,tags,ipa,note,word,tags_,other,audio,text,ogg_url,mp3_url,homophone
2,Ulster Irish,/ˈpʲiːci/,,pící,,,,,,,
0,Ulster Irish,/ˈɟiː ɡə/,,gidh go,Ulster Irish,,,,,,
0,Munster Irish,/ˈsˠkɑt̪ˠə/,,scata,,,,,,,
1,Connacht Irish,/ˈsˠkat̪ˠə/,,scata,,,,,,,
0,Munster Irish,/kɔˈɾˠuː/,,corrú,,,,,,,
1,Connacht Irish,/ˈkɔɾˠuː/,,corrú,,,,,,,
2,Ulster Irish,/ˈkʌɾˠu/,,corrú,,,,,,,
0,Ulster Irish,/ˈkasˠænʲ/,,casáin,,,,,,,
0,,/pˠlˠaɲc/,,plainc,,,,,,,
0,Ulster Irish,/ˈtʲɪmˠæna(h)/,,tiománach,Ulster Irish,,,,,,
0,,/ˈɾˠiː.ɑːnˠ/,,Rián,,,,,,,
0,Munster Irish,/ˈdʲəiɾʲɪɟ/,,d'éirigh,,,,,,,
1,Munster Irish,/ˈdʲəiɾʲə/,before a subject pronoun,d'éirigh,,,,,,,
2,Connacht Irish,/ˈdʲəiɾʲiː/,,d'éirigh,,,,,,,
3,Connacht Irish,/ˈdʲəiɾʲə/,,d'éirigh,,,,,,,
4,Ulster Irish,/ˈdʲiːɾʲi/,,d'éirigh,,,,,,,
0,Munster Irish,/pʲəˈlʲeːɾˠ/,,piléar,,,,,,,
1,Munster Irish,/ˈpʲlʲeːɾˠ/,,piléar,,,,,,,
2,Connacht Irish,/ˈpʲɪlʲeːɾˠ/,,piléar,,,,,,,
3,Ulster Irish,/ˈpʲɪlʲaɾˠ/,,piléar,,,,,,,
0,Munster Irish,/pʲəˈlʲeːɾʲ/,,piléir,,,,,,,
1,Munster Irish,/ˈpʲlʲeːɾʲ/,,piléir,,,,,,,
2,Connacht Irish,/ˈpʲɪlʲeːɾʲ/,,piléir,,,,,,,
3,Ulster Irish,/ˈpʲɪlʲeɾʲ/,,piléir,,,,,,,
0,,/ˈpˠlˠuːɾˠə/,,plúra',,,,,,,
0,Munster Irish,/ʃiːa̯d̪ˠ/,,séad,,,,,,,
1,Connacht Irish; Ulster Irish,/ʃeːd̪ˠ/,,séad,,,,,,,
0,Munster Irish,/ʃiːa̯d̪ˠ/,,séad,,,,,,,
1,Connacht Irish; Ulster Irish,/ʃeːd̪ˠ/,,séad,,,,,,,
0,Munster Irish,/bʲɾʲəˈhuːn̪ˠəʃ/,,breithiúnais,,,,,,,
1,Connacht Irish,/ˈbʲɾʲɛhuːnˠəʃ/,,breithiúnais,,,,,,,
2,Ulster Irish,/ˈbʲɾʲɛhunˠəʃ/,,breithiúnais,,,,,,,
0,Ulster Irish,/ˈkaɾˠhən̪ˠa(x)/,,carthanach,,,,,,,
0,Munster Irish,/mˠeːl̪ˠˈd̪ˠuːnʲ/,,Maoldúin,,,,,,,
1,Connacht Irish,/ˈmˠiːl̪ˠd̪ˠuːnʲ/,,Maoldúin,,,,,,,
2,Ulster Irish,/ˈmˠiːl̪ˠd̪ˠunʲ/,,Maoldúin,,,,,,,
0,Munster Irish,/kɑɾˠɪˈɟiːnʲ/,,carraigín,,,,,,,
1,Connacht Irish,/ˈkaɾˠɪɟiːnʲ/,,carraigín,,,,,,,
2,Ulster Irish,/ˈkaɾˠɪɟinʲ/,,carraigín,,,,,,,
0,,/tʲɾʲeːnʲ/,,tréin,,,,,,,
0,,/ŋ/,,nG,,,,,,,
1,,,,nG,,/ŋɡ/,,,,,
2,,,,nG,,/ɲ/,,,,,
3,,,,nG,,/ɲɟ/,,,,,
0,,/pˠlˠuːɾʲ/,,plúir,,,,,,,
0,Connacht Irish; Munster Irish,/t̪ˠɑːvˠ/,,támh,,,,,,,
1,Connacht Irish,/t̪ˠɑːw/,,támh,,,,,,,
2,Ulster Irish,/t̪ˠãːw/,,támh,,,,,,,
0,Connacht Irish; Munster Irish,/t̪ˠɑːvˠ/,,támh,,,,,,,
1,Connacht Irish,/t̪ˠɑːw/,,támh,,,,,,,
2,Ulster Irish,/t̪ˠãːw/,,támh,,,,,,,
0,Munster Irish,/pˠɑːˈl̪ˠɑːsˠ/,,pálás,,,,,,,
1,Connacht Irish,/ˈpˠɑːlˠɑːsˠ/,,pálás,,,,,,,
2,Ulster Irish,/ˈpˠælˠæsˠ/,,pálás,,,,,,,
0,Munster Irish,/kʊˈkoːl̪ˠ/,,cucól,,,,,,,
0,Connacht Irish; Munster Irish,/ˈɾˠɑuɾˠt̪ˠə/,,rabharta,,,,,,,
1,Ulster Irish,/ˈɾˠoːɾˠt̪ˠə/,,rabharta,,,,,,,
0,Munster Irish,/lʲan̪ˠəˈvʲiːnʲ/,,leanbhín,,,,,,,
0,,/ˈɟlʲoːtʲə/,,gleoite,,,,,,,
0,Munster Irish,/ˈfʲɾʲiʃtʲə/,,fuiriste,Munster Irish,,,,,,
0,Munster Irish,/sˠmˠɑːl̪ˠ/,,smál,,,,,,,
1,Connacht Irish,/sˠmˠɑːlˠ/,,smál,,,,,,,
2,Ulster Irish,/sˠmˠæːlˠ/,,smál,,,,,,,
0,Munster Irish,/fʲɔːɟ/,,feoigh,,,,,,,
1,Connacht Irish; Ulster Irish,/fʲɔːj/,,feoigh,,,,,,,
0,,/ˈfʲakə/,,feaca,,,,,,,
0,,/bˠuəɾˠtʲ/,,buairt,,,,,,,
0,Connacht Irish; Munster Irish,/ˈbˠuəɾˠhə/,,buartha,,,,,,,
1,Ulster Irish,/ˈbˠiːɾˠhə/,,buartha,,,,,,,
2,Ulster Irish,/ˈbˠɯːɾˠhə/,older,buartha,,,,,,,
0,,/ˈkuːɾˠəmʲ/,,cúraim,,,,,,,
1,Ulster Irish,/ˈkuːɾʲəmʲ/,,cúraim,,,,,,,
0,,/ˈfʲɛɾʲɪɟ/,,feirg,,,,,,,
0,Munster Irish,/ˈxiːhə/,,choíche,,,,,,,
1,Ulster Irish,/ˈxiːçɪ/,,choíche,,,,,,,
2,Ulster Irish,/əˈxiːçɪ/,corresponding to the form a choíche,choíche,,,,,,,
0,Munster Irish,/sˠt̪ˠəˈdʲeːɾʲ/,,stuidéir,Munster Irish,,,,,,
0,,/xuːmˠ/,,chugham,Munster Irish,,,,,,
0,Munster Irish,/ɾˠɑinʲtʲ/,,rainnt,Munster Irish,,,,,,
0,Munster Irish,/ˈɑn̪ˠəvˠɑh/,,anamhaith,Munster Irish,,,,,,
0,,/ˈdʲiːl̪ˠən̪ˠ/,,díolann,,,,,,,
1,,/ˈdʲiːlˠən̪ˠ/,,díolann,,,,,,,
0,Connacht Irish; Munster Irish,/ɡəˈbˠɾˠɑːx/,,go brách,,,,,,,
1,Ulster Irish,/ɡəˈbˠɾˠaːx/,,go brách,,,,,,,
0,Munster Irish,/ˈt̪ˠɔsˠən̪ˠɪɟ/,,tosnaigh,,,,,,,
0,,/t̪ˠuːʃ/,,túis,,,,,,,
0,,/t̪ˠuːʃ/,,túis,,,,,,,
0,Munster Irish,/pˠɑːɾˠˈt̪ˠiː/,,pártaí,Munster Irish,,,,,,
0,Munster Irish,/nʲaˈçuːn̪ˠt̪ˠəx/,,neamhchiontach,,,,,,,
0,Munster Irish,/bʲɾʲəˈkɑːn̪ˠ/,,breacán,,,,,,,
1,Connacht Irish,/ˈbʲɾʲakɑːnˠ/,,breacán,,,,,,,
2,Connacht Irish,/ˈbʲɾʲakɑːn̪ˠ/,,breacán,,,,,,,
3,Ulster Irish,/ˈbʲɾʲakanˠ/,,breacán,,,,,,,
4,Ulster Irish,/ˈbʲɾʲakan̪ˠ/,,breacán,,,,,,,
0,Munster Irish,/ˈsˠpʲɾʲʊɡə/,,spriogadh,Munster Irish,,,,,,
1,Munster Irish,/ˈsˠpʲɾʲʊɡəɡ/,,spriogadh,Munster Irish,,,,,,
2,Munster Irish,/ˈsˠpʲɾʲʊɡəx/,,spriogadh,Munster Irish,,,,,,
0,Munster Irish,/sˠpʲɾʲʊɡ/,,spriog,Munster Irish,,,,,,
0,Munster Irish,/ˌlʲɛn̪ˠəˈkɞʃ/,,lena cois,,,,,,,
0,Munster Irish,/tʲɪɟ ˈoːsˠt̪ˠə/,,tigh ósta,,,,,,,
0,Munster Irish,/n̪ˠuː ɡə ˈdʲiː ɡə/,,nó go dtí go,Munster Irish,,,,,,
0,Munster Irish,/n̪ˠuː ɡə/,,nó go,Munster Irish,,,,,,
0,Munster Irish,/ɟuːɾˠˈlʲeːdʲ/,,giuirléid,,,,,,,
1,Connacht Irish,/ˈɟuːɾˠlʲeːdʲ/,,giuirléid,,,,,,,
2,Ulster Irish,/ˈɟuːɾˠlʲedʲ/,,giuirléid,,,,,,,
0,Munster Irish,/ˈtʲia̯n̪ˠə/,,téana,,,,,,,
1,Connacht Irish; Ulster Irish,/ˈtʲeːnˠə/,,téana,,,,,,,
0,Munster Irish,/ˈkainʲtʲəx/,,cainteach,,,,,,,
0,Munster Irish,/pˠəŋˈkɑːn̪ˠ/,,Poncán,,,,,,,
1,Connacht Irish,/ˈpˠɔŋkɑːnˠ/,,Poncán,,,,,,,
2,Connacht Irish,/ˈpˠʊŋkɑːnˠ/,,Poncán,,,,,,,
3,Ulster Irish,/ˈpˠʌŋkænˠ/,,Poncán,,,,,,,
0,Munster Irish,/ˈkuːn̪ˠt̪ˠəʃ/,,cuntais,,,,,,,
1,Connacht Irish,/ˈkʊn̪ˠt̪ˠəʃ/,,cuntais,,,,,,,
2,Ulster Irish,/ˈkɤn̪ˠt̪ˠəʃ/,,cuntais,,,,,,,
0,,/ˈkl̪ˠoʃənʲtʲ/,,cloisint,,,,,,,
0,Munster Irish,/ˈiːnʲʃən̪ˠ/,,innseann,Munster Irish,,,,,,
0,Munster Irish,/əsˠˈkoːɾʲ/,,os comhair,,,,,,,
1,Connacht Irish,/əsˠˈkuːɾʲ/,,os comhair,,,,,,,
2,Ulster Irish,/əsˠˈkɔːɾʲ/,,os comhair,,,,,,,
0,Munster Irish,/dʲlʲiːˈhuːlʲ/,,dlíthiúil,,,,,,,
1,Connacht Irish,/ˈdʲlʲiːhuːlʲ/,,dlíthiúil,,,,,,,
2,Ulster Irish,/ˈdʲlʲihwəlʲ/,,dlíthiúil,,,,,,,
0,,/fˠiːˈwaʃə/,,faoi mhaise,,,,,,,
0,Munster Irish,/ʃiːˈxɑːn̪ˠ/,,síochán,Munster Irish,,,,,,
0,Munster Irish,/ˈsˠuənʲəsˠ/,,suaineas,Munster Irish,,,,,,
0,Munster Irish,/ʃɪʃˈtʲeːl̪ˠ/,,sistéal,,,,,,,
1,Connacht Irish,/ˈʃɪʃtʲeːlˠ/,,sistéal,,,,,,,
2,Ulster Irish,/ˈʃɪʃtʲalˠ/,,sistéal,,,,,,,
0,,/ˈkasˠəɾʲ/,,casair,,,,,,,
0,Munster Irish,/ˌl̪ˠɔmˠəvˠɑˈɾˠoːɡ/,,lomabharróg,,,,,,,
0,,/d̪ˠɑːʃc/,,d'fháisc,,,,,,,
0,,/ˈdʲiːbʲəɾʲ/,,díbir,,,,,,,
0,Munster Irish,/dʲiːˈbʲɾʲiːɡ/,,díbríodh,,,,,,,
1,Connacht Irish,/ˈdʲiːbʲɾʲiːvˠ/,,díbríodh,,,,,,,
2,Connacht Irish,/ˈdʲiːbʲɾʲiːw/,,díbríodh,,,,,,,
3,Ulster Irish,/ˈdʲiːbʲɾʲiw/,,díbríodh,,,,,,,
4,Munster Irish,/dʲiːˈbʲɾʲiːx/,,díbríodh,,,,,,,
5,Connacht Irish,/ˈdʲiːbʲɾʲiːtʲ/,"before sé, sí, sibh, siad",díbríodh,,,,,,,
6,Connacht Irish,/ˈdʲiːbʲɾʲiːx/,elsewhere,díbríodh,,,,,,,
7,Connacht Irish,/ˈdʲiːbʲɾʲiːtʲ/,"before sé, sí, sibh, siad",díbríodh,,,,,,,
8,Connacht Irish,/ˈdʲiːbʲɾʲiːw/,elsewhere,díbríodh,,,,,,,
9,Ulster Irish,/ˈdʲiːbʲɾʲitʲ/,"before sé, sí, sibh, siad",díbríodh,,,,,,,
10,Ulster Irish,/ˈdʲiːbʲɾʲiw/,elsewhere,díbríodh,,,,,,,
0,,/ˈsˠkɾˠaɡəl̪ˠ/,,scragall,,,,,,,
0,Ulster Irish,/ˈpʲɪʃɾʲɔɡ/,,pisreog,,,,,,,
0,Munster Irish,/pˠəɾˠˈt̪ˠax/,,portach,,,,,,,
1,Connacht Irish,/ˈpˠoɾˠt̪ˠəx/ ~ /ˈpˠuɾˠt̪ˠəx/,,portach,,,,,,,
2,Ulster Irish,/ˈpˠʌɾˠt̪ˠa(x)/,,portach,,,,,,,
3,Ulster Irish,/ˈpˠoɾˠt̪ˠa(x)/,,portach,,,,,,,
4,Ulster Irish,/ˈpˠɔɾˠt̪ˠa(x)/,,portach,,,,,,,
0,,/mˠuːnˠ/,,Mumhan,,,,,,,
0,Munster Irish,/ˈsˠeːɾˠən̪ˠ/,,saorann,,,,,,,
1,Connacht Irish; Ulster Irish,/ˈsˠiːɾˠən̪ˠ/,,saorann,,,,,,,
0,,/ˈd̪ˠʊwəl̪ˠ/,,Dubhghall,,,,,,,
0,,/ˈmʲakənʲ/,,meacain,,,,,,,
1,Ulster Irish; ,/ˈmʲakænʲ/,,meacain,,,,,,,
0,Connacht Irish; Munster Irish,/ˈmʲɛɾʲɪɟ/,,meirg,,,,,,,
1,Ulster Irish,/ˈmʲiɾʲɪɟ/,,meirg,,,,,,,
0,Munster Irish,[əˈn̪ˠeːxəɾˠ],,in aon chor,,,,,,,
0,Munster Irish,/ˈkauŋkˠəɾˠəx/,,cancrach,,,,,,,
0,Ulster Irish,/ˈkæʃcɪmʲ/,as if spelled caiscim,coiscéim,,,,,,,
0,Munster Irish,/bˠl̪ˠɑː/,,bláith,,,,,,,
1,Connacht Irish,/bˠlˠɑː/,,bláith,,,,,,,
2,Ulster Irish,/bˠlˠaː/,,bláith,,,,,,,
0,,/ʲeːnʲəxt̪ˠ/,,éineacht,,,,,,,
0,,/əˈn̠ʲeːnʲəxt̪ˠ lʲə/,,in éineacht le,,,,,,,
0,Munster Irish,/mʲɪlʲˈʃaːnʲ/,,milseáin,,,,,,,
1,Munster Irish,/mʲiːʃˈlʲaːnʲ/,,milseáin,,,,,,,
0,Connacht Irish; Munster Irish,/ˈt̪ˠɔbˠən̪ˠ/,,tobann,,,,,,,
1,Ulster Irish,/ˈt̪ˠʌbˠən̪ˠ/,,tobann,,,,,,,
0,Munster Irish,/ˈcɯkə/,,cé acu,,,,,,,
0,Munster Irish,/ˌkɑn̪ˠəˈheːvˠ/,,cad ina thaobh,Munster Irish,,,,,,
1,Munster Irish,/ˌkɑn̪ˠəˈxeːvˠ/,,cad ina thaobh,Munster Irish,,,,,,
0,Munster Irish,/ˈfʲoːlʲʃia̯n̪ˠˌt̪ˠoːrʲ/,,feoilséantóir,,,,,,,
1,Munster Irish,/ˈfʲoːlʲˌʃeːn̪ˠt̪ˠoːrʲ/,,feoilséantóir,,,,,,,
2,Ulster Irish,/ˈfʲɔːlʲˌʃeːn̪ˠt̪ˠɔrʲ/,,feoilséantóir,,,,,,,
0,Munster Irish,/vʲɛˈɟaːn̪ˠ/,,veigeán,,,,,,,
1,Connacht Irish,/ˈvʲɛɟɑːnˠ/,,veigeán,,,,,,,
2,Ulster Irish,/ˈvʲɛɟænˠ/,,veigeán,,,,,,,
0,Connacht Irish; Munster Irish,/dʲɾʲoː/,,dreo,,,,,,,
1,Ulster Irish,/dʲɾʲɔː/,,dreo,,,,,,,
0,Connacht Irish; Munster Irish,/ˈdʲɾʲoːtʲə/,,dreoite,,,,,,,
1,Ulster Irish,/ˈdʲɾʲɔːtʲə/,,dreoite,,,,,,,
0,Connacht Irish; Munster Irish,/ˈdʲɾʲoːtʲə/,,dreoite,,,,,,,
1,Ulster Irish,/ˈdʲɾʲɔːtʲə/,,dreoite,,,,,,,
0,Munster Irish,/dʲɾʲoːɟ/,,dreoigh,,,,,,,
1,Connacht Irish,/dʲɾʲoː/,,dreoigh,,,,,,,
2,Connacht Irish,/dʲɾʲoːj/,,dreoigh,,,,,,,
3,Ulster Irish,/dʲɾʲɔːj/,,dreoigh,,,,,,,
0,Munster Irish,/vʲɛɟɪˈt̪ˠoːɾʲ/,,veigeatóir,,,,,,,
1,Connacht Irish,/ˈvʲɛɟɪt̪ˠoːɾʲ/,,veigeatóir,,,,,,,
2,Ulster Irish,/ˈvʲɛɟɪt̪ˠɔɾʲ/,,veigeatóir,,,,,,,
0,,/sˠəisˠ/,,saghas,,,,,,,
0,,/sˠəisˠ/,,saghas,,,,,,,
0,Ulster Irish,/ˈd̪ˠɔːjuːlʲ/,,dóighiúil,,,,,,,
0,,/ˈkaɾˠkəɾʲ/,,carcair,,,,,,,
0,Connacht Irish; Munster Irish,/ˈmʲəiɡ/,,meadhg,,,,,,,
1,Connacht Irish; Munster Irish,/ˈmʲaiɡ/,,meadhg,,,,,,,
2,Ulster Irish,/ˈmʲeːɡ/,,meadhg,,,,,,,
3,Ulster Irish,[ˈmʲɛːə̯ɡ],,meadhg,,,,,,,
0,Munster Irish,/bˠəɾˠˈl̪ˠax/,,brollach,,,,,,,
1,Connacht Irish,/ˈbˠɾˠɔl̪ˠəx/,,brollach,,,,,,,
2,Ulster Irish,/ˈbˠɾˠal̪ˠa(x)/,,brollach,,,,,,,
0,Munster Irish,/ˈd̪eːn̪xɑːɾˠˌdʲuːlʲ/,,daonchairdiúil,,,,,,,
1,Connacht Irish,/ˈd̪iːn̪xɑːɾˠdʲuːlʲ/,,daonchairdiúil,,,,,,,
2,Ulster Irish,/ˈd̪iːn̪xæːɾˠdʲulʲ/,,daonchairdiúil,,,,,,,
0,,/ˈdʲiəɡə/,,diaga,,,,,,,
1,Connacht Irish,/ˈdʲeːɡə/,,diaga,,,,,,,
0,Connacht Irish; Munster Irish,/ˈʃɛnʲəmʲ/,,seinm,,,,,,,
1,Ulster Irish,/ˈʃɪnʲəmʲ/,,seinm,,,,,,,
0,Munster Irish,/fʲɪˈlʲuːnʲtʲ/,,feiliúint,,,,,,,
0,Munster Irish,/kuːˈɟuː/,,cúigiú,,,,,,,
1,Connacht Irish,/ˈkuːɟuː/,,cúigiú,,,,,,,
2,Ulster Irish,/ˈkuːɟu/,,cúigiú,,,,,,,
0,Munster Irish,/kuːˈɟuː/,,cúigiú,,,,,,,
1,Connacht Irish,/ˈkuːɟuː/,,cúigiú,,,,,,,
2,Ulster Irish,/ˈkuːɟu/,,cúigiú,,,,,,,
0,Munster Irish,/ʃeːˈuː/,,séú,,,,,,,
1,Connacht Irish,/ˈʃeːuː/,,séú,,,,,,,
2,Ulster Irish,/ˈʃeːu/,,séú,,,,,,,
0,Munster Irish,/ʃeːˈuː/,,séú,,,,,,,
1,Connacht Irish,/ˈʃeːuː/,,séú,,,,,,,
2,Ulster Irish,/ˈʃeːu/,,séú,,,,,,,
0,,/ˌtʲʊbˠɾˠədʲ ˈɑːɾˠən̪ˠ/,,Tiobraid Árann,,,,,,,
0,,/ˈtʲʊbˠɾˠədʲ/,,tiobraid,,,,,,,
0,Munster Irish,/ˈsˠuːl̪ˠəx/,,súlach,,,,,,,
0,,/ˈsˠɔd̪ˠəɾˠ/,,sodar,,,,,,,
1,,/ˈsˠɞd̪ˠəɾˠ/,,sodar,,,,,,,
0,Ulster Irish,/ˈn̠ʲamˠɔɾˠt̪ˠ/,,neamart,Ulster Irish,,,,,,
0,Connacht Irish,/ˈiəɾˠɡuːlʲ/,,iargúil,,,,,,,
1,Ulster Irish,/ˈjiəɾˠəɡuːlˠ/,as if spelled dhiaragúl,iargúil,,,,,,,
0,Connacht Irish,/ˈiəɾˠɡuːlʲ/,,iargúil,,,,,,,
1,Ulster Irish,/ˈjiəɾˠəɡuːlˠ/,as if spelled dhiaragúl,iargúil,,,,,,,
0,,/ˈfʲeːlʲəɾʲə/,,féilire,,,,,,,
0,,/dʲiənˠˈɣlˠa.sˠɑːlʲ/,,dianghlasáil,,,,,,,
0,Munster Irish,/can̪ˠəˈsˠiː/,,ceannasaí,,,,,,,
1,Connacht Irish,/ˈcan̪ˠəsˠiː/,,ceannasaí,,,,,,,
2,Ulster Irish,/ˈcan̪ˠəsˠi/,,ceannasaí,,,,,,,
0,Munster Irish,/can̪ˠəˈsˠiː/,,ceannasaí,,,,,,,
1,Connacht Irish,/ˈcan̪ˠəsˠiː/,,ceannasaí,,,,,,,
2,Ulster Irish,/ˈcan̪ˠəsˠi/,,ceannasaí,,,,,,,
0,Ulster Irish,/ˈbˠʌkə/,before a subject pronoun,bogfaidh,,,,,,,
0,Munster Irish,/bˠɾˠoːˈd̪ˠuːlʲ/,,bródúil,,,,,,,
1,Connacht Irish,/ˈbˠɾˠoːd̪ˠuːlʲ/,,bródúil,,,,,,,
2,Ulster Irish,/ˈbˠɾˠɔːd̪ˠulʲ/,,bródúil,,,,,,,
0,,/ˈɡaʃtʲə/,,gaiste,,,,,,,
1,Ulster Irish,/ˈɡæʃtʲə/,,gaiste,,,,,,,
0,,/ˈɡaʃtʲə/,,gaiste,,,,,,,
1,Ulster Irish,/ˈɡæʃtʲə/,,gaiste,,,,,,,
0,Munster Irish,/cnʲaud̪ˠɑːn̪ˠ/,,cnúdán,,,,,,,
0,Munster Irish,/mˠaˈɾˠiː/,,maraí,,,,,,,
1,Connacht Irish,/ˈmˠaɾˠiː/,,maraí,,,,,,,
2,Ulster Irish,/ˈmˠaɾˠi/,,maraí,,,,,,,
0,,/t̪ˠɾˠasˠˈɪn̠ʲʃ(c)nʲəx/,,trasinscneach,,,,,,,
0,Munster Irish,/ˈbˠun̪ˠə/,,bunadh,,,,,,,
1,Connacht Irish,/ˈbˠunˠuː/,,bunadh,,,,,,,
2,Ulster Irish,/ˈbˠʌnˠuː/,,bunadh,,,,,,,
0,,/ˈuːɾˠˌʃceːlˠ/,,úrscéal,,,,,,,
0,,/bˠuəfˠ/,,buaf,,,,,,,
0,Munster Irish,/ʃan̪ˠəˈmˠoːɾʲ/,,seanmóir,,,,,,,
1,Connacht Irish; Connacht Irish,/ˈʃanˠəmˠoːɾʲ/,,seanmóir,,,,,,,
2,Connacht Irish; Connacht Irish,[ˈʃæːn̪ˠəmˠoːɾʲ],,seanmóir,,,,,,,
3,Connacht Irish; Connacht Irish,/ˈʃanˠəmˠəɾʲ/,,seanmóir,,,,,,,
4,Ulster Irish,/ˈʃanˠəmˠɔɾʲ/,,seanmóir,,,,,,,
5,Ulster Irish,/ˈʃænˠəmˠɔɾʲ/,,seanmóir,,,,,,,
6,Ulster Irish,/ˈʃanˠəmˠaɾʲ/,,seanmóir,,,,,,,
7,Ulster Irish,/ˈʃan̪ˠəmˠəɾʲ/,,seanmóir,,,,,,,
8,Ulster Irish,/ˈʃanˠəmˠæɾʲ/,,seanmóir,,,,,,,
0,Munster Irish,/ʃan̪ˠəˈmoːɾʲiː/,,seanmóirí,,,,,,,
1,Connacht Irish,/ˈʃanˠəmoːɾʲiː/,,seanmóirí,,,,,,,
2,Connacht Irish,/ˈʃan̪ˠəmoːɾʲiː/,,seanmóirí,,,,,,,
3,Ulster Irish,/ˈʃanˠəmɔɾʲiː/,,seanmóirí,,,,,,,
4,Ulster Irish,/ˈʃan̪ˠəmɔɾʲiː/,,seanmóirí,,,,,,,
0,Munster Irish,/ʃan̪ˠəˈmoːɾʲiː/,,seanmóirí,,,,,,,
1,Connacht Irish,/ˈʃanˠəmoːɾʲiː/,,seanmóirí,,,,,,,
2,Connacht Irish,/ˈʃan̪ˠəmoːɾʲiː/,,seanmóirí,,,,,,,
3,Ulster Irish,/ˈʃanˠəmɔɾʲiː/,,seanmóirí,,,,,,,
4,Ulster Irish,/ˈʃan̪ˠəmɔɾʲiː/,,seanmóirí,,,,,,,
0,Munster Irish,/iːˈsˠɑːn̪ˠəx/,,Íosánach,,,,,,,
1,Connacht Irish,/ˈiːsˠɑːnˠəx/,,Íosánach,,,,,,,
2,Ulster Irish,/ˈiːsˠænˠa(h)/,,Íosánach,,,,,,,
0,Connacht Irish; Munster Irish,/ˈtʲɾʲoːɾˠəxə/,,treoracha,,,,,,,
1,Connacht Irish,/ˈtʲɾʲoːɾˠəxiː/,,treoracha,,,,,,,
2,Ulster Irish,/ˈtʲɾʲɔːɾˠahə/,,treoracha,,,,,,,
0,Connacht Irish; Munster Irish,/ˈdʲaɾˠkə/,,dearcadh,,,,,,,
1,Connacht Irish; Ulster Irish,/ˈdʲaɾˠkuː/,,dearcadh,,,,,,,
2,Munster Irish,/ˈdʲaɾˠkəɡ/,,dearcadh,,,,,,,
3,Connacht Irish,/ˈdʲaɾˠkəvˠ/,,dearcadh,,,,,,,
4,Munster Irish,/ˈdʲaɾˠkəx/,,dearcadh,,,,,,,
5,Connacht Irish,/ˈdʲaɾˠkətʲ/,"before sé, sí, sibh, siad",dearcadh,,,,,,,
6,Connacht Irish,/ˈdʲaɾˠkəx/,elsewhere,dearcadh,,,,,,,
7,Connacht Irish; Ulster Irish,/ˈdʲaɾˠkətʲ/,"before sé, sí, sibh, siad",dearcadh,,,,,,,
8,Connacht Irish; Ulster Irish,/ˈdʲaɾˠkuː/,elsewhere,dearcadh,,,,,,,
0,,/ˈdʲiːɡɾˠəʃəx/,,díograiseach,,,,,,,
0,,/fʲaɾˠ ˈmʲiɾʲə/,,fear mire,,,,,,,
0,Connacht Irish,/ˈmˠad̪ˠə ˈɾˠuə/,,madadh rua,Connacht Irish; Ulster Irish,,,,,,
1,Ulster Irish,/ˈmˠad̪ˠu ˈɾˠuə/,,madadh rua,Connacht Irish; Ulster Irish,,,,,,
0,,/ˈn̠ʲiːbə/,,ní ba,,,,,,,
0,,/n̠ʲiːbˠ/,fhu,ní b',,,,,,,
1,,/n̠ʲiːbʲ/,fhi,ní b',,,,,,,
0,Ulster Irish,/ˈn̪ˠaːwədʲ/,,námhaid,Ulster Irish,,,,,,
1,Ulster Irish,[ˈn̪ˠãːwədʲ],,námhaid,Ulster Irish,,,,,,
0,Connacht Irish; Munster Irish,/ˈbˠɑːnʲə/,,báine,,,,,,,
1,Ulster Irish,/ˈbˠæːnʲə/,,báine,,,,,,,
0,Connacht Irish; Munster Irish,/ˈbˠɑːnʲə/,,báine,,,,,,,
1,Ulster Irish,/ˈbˠæːnʲə/,,báine,,,,,,,
0,Munster Irish,/ˌt̪ˠoːnʲ əˈn̪ˠɑːɾˠdʲə/,,tóin in airde,,,,,,,
1,Munster Irish; Munster Irish,/ˌt̪ˠoːnʲ əˈn̪ˠiːɾˠdʲə/,,tóin in airde,,,,,,,
2,Connacht Irish,/ˌt̪ˠuːnʲ əˈn̪ˠɑːɾˠdʲə/,,tóin in airde,,,,,,,
3,Connacht Irish,/ˌt̪ˠuːnʲ əˈn̪ˠaiɾʲdʲə/,,tóin in airde,,,,,,,
4,Ulster Irish,/ˌt̪ˠoːnʲ əˈn̪ˠaːɾˠdʲə/,,tóin in airde,,,,,,,
0,Connacht Irish; Munster Irish,/əˈn̪ˠɑːɾˠdʲə/,,in airde,,,,,,,
1,Connacht Irish; Ulster Irish,/əˈn̪ˠaːɾˠdʲə/,,in airde,,,,,,,
0,Connacht Irish; Munster Irish,/bˠɾˠɔvˠ/,,brobh,,,,,,,
1,Connacht Irish,/bˠɾˠɔw/,,brobh,,,,,,,
2,Ulster Irish,/bˠɾˠow/,,brobh,,,,,,,
3,Ulster Irish,[bˠɾˠow̥],,brobh,,,,,,,
0,,/ˈfˠaʃən̪ˠ/,,faisean,,,,,,,
1,,/ˈfˠaʃənˠ/,,faisean,,,,,,,
0,Ulster Irish,/ˈɾˠapˠlˠaxænˠ/,,raplachán,,,,,,,
0,Ulster Irish,/ˈʃtʲɾʲauɔɡ/,,streabhóg,,,,,,,
