word	got	expected	lev	lev_norm	dolgo	dolgo_norm
tá a fhios ag	t̪ˠɑː əˈɪsˠ əɡ	t̪ˠɑːsˠ eɟ	6	57.14	0.4286	57.14
d'oilfeadh	ˈd̪ˠɛl̠ʲhə	ˈd̪ˠɛlʲhu	2	80.00	0.2000	80.00
le déanaí	lʲɛ ˈdʲeːnˠiː	lʲə ˈdʲeːn̪ˠiː	2	85.71	0.1667	83.33
críochnaím	ˈcɾʲiəxɾˠəmʲ	ˈcɾʲiəxn̪ˠiːmʲ	4	71.43	0.2500	75.00
pillín	ˈpʲɪlʲiːnʲ	ˈpiliːn	4	60.00	0.0000	100.00
dortha	ˈd̪ˠɔɾˠhə	ˈd̪ˠʌɾˠhə	1	88.89	0.2000	80.00
spréigh	sˠpʲɾʲɪ	sˠpʲɾʲeːj	3	66.67	0.4000	60.00
giucs	ɟʊksˠ	ɟɯksˠ	1	80.00	0.2500	75.00
Aindriú	ˈan̠ʲdʲɾʲuː	ˈanʲɾʲuː	3	72.73	0.2000	80.00
Baile Átha Cliath	ˌbˠalʲə ɑːhə ˈclʲiə	ˌbʲlʲɑː ˈclʲiə	6	68.42	0.3333	66.67
spioraid	ˈsˠpʲɪɾˠədʲ	ˈsˠpʲiɾˠədʲ	1	90.91	0.0000	100.00
spiorad	ˈsˠpʲɪɾˠəd̪ˠ	ˈsˠpʲiɾˠədʲ	3	75.00	0.0000	100.00
spealas	ˈsˠpʲalˠəsˠ	ˈsˠpʲalˠəs	1	90.91	0.0000	100.00
amhráin	ˈəuɾˠɑːnʲ	ˈoːɾˠɑːnʲ	2	77.78	0.4000	60.00
amháin	ˈəuɑːnʲ	əˈwɑːnʲ	3	57.14	0.2500	75.00
bród	bˠɾˠoːd̪ˠ	ˈbˠɾˠoːd̪ˠ	1	90.00	0.0000	100.00
de Búrca	dʲəˈbˠuːɾˠkə	d̪ˠəˈbˠuːɾˠkə	2	84.62	0.0000	100.00
sothuigthe	ˈsˠɔhəcə	ˈsˠɔˌhɪcɪ	3	66.67	0.4286	57.14
sonraíoch	ˈsˠɔn̪ˠɾˠiːəx	ˈsˠɔn̪ˠɾˠiəx	1	92.31	0.0000	100.00
sol má	sˠɔlˠ ˈmˠɑː	ˈsˠɔlˠmˠɑː	3	72.73	0.0000	100.00
soilse	ˈsˠɛl̠ʲʃə	ˈsˠəil̠ʲʃə	2	80.00	0.3333	66.67
soicind	ˈsˠɛcɪn̠ʲdʲ	ˈsˠɛcənʲdʲ	2	81.82	0.1667	83.33
inghlactha	ˈɪn̪ˠɣlˠəkə	ɪnʲˈɣlˠakə	4	63.64	0.1429	85.71
sochreidte	ˈsˠɔhɾʲədʲtʲə	ˈsˠɔˌçɾʲɛtʲə	5	61.54	0.5000	50.00
laethe	ˈl̪ˠeːhə	ˈl̪ˠeːhɪ	1	87.50	0.2500	75.00
dúrabhair	ˈd̪ˠuːɾˠəuɾʲ	ˈd̪ˠuːɾˠəwəɾʲ	2	84.62	0.2857	71.43
god é	ɡɔd̪ˠ ˈeː	ɡəˈd̪ˠeː	4	55.56	0.2500	75.00
leis	lʲɛʃ	l̠ʲɛʃ	1	80.00	0.0000	100.00
acmhainn	ˈakwən̠ʲ	ˈakuːn̠ʲ	2	75.00	0.4000	60.00
fhómhair	ˈoːwəɾʲ	ˈoːvˠəɾʲ	2	75.00	0.2500	75.00
sna	sˠn̪ˠa	sˠnˠə	2	66.67	0.3333	66.67
b'fhearr	bʲaːɾˠ	bʲɑːɾˠ	1	83.33	0.3333	66.67
faoi dhó	fˠiːˈɣoː	fˠiː ˈɣoː	1	88.89	0.0000	100.00
tairbh	ˈt̪ˠaɾʲəvʲ	ˈt̪ˠɑɾʲəvʲ	1	90.00	0.2000	80.00
smig	sˠmʲɪɟ	sˠmʲiɟ	1	83.33	0.0000	100.00
meirg	ˈmʲɛɾʲəc	ˈmʲɛɾʲɪɟ	2	75.00	0.4000	60.00
éadóchasach	ˈeːd̪ˠoːxəsˠəx	ˈeːd̪ˠoːxːəsˠəx	1	93.33	0.1111	88.89
sluaite	ˈsˠl̪ˠuətʲə	ˈsˠɫ̪uətʲə	2	81.82	0.1667	83.33
cheird	çɛːɾˠdʲ	çeɾˠdʲ	2	71.43	0.0000	100.00
fíonghort	ˈfʲiːn̪ˠɣəɾˠt̪ˠ	ˈfʲiːnˠˌɣɔɾˠtˠ	4	73.33	0.2500	75.00
slog	sˠl̪ˠɔɡ	sˠl̪ˠuɡ	1	85.71	0.2500	75.00
sliogán	ˈʃl̠ʲɪɡɑːnˠ	ˈʃl̠ʲiɟaːnˠ	3	72.73	0.1667	83.33
sligeán	ˈʃl̠ʲɪɟɑːnˠ	ˈʃl̠ʲiɟaːnˠ	2	81.82	0.1667	83.33
foshruth	ˈfˠɔhɾˠə	ˈfˠɔhrˠʊ	2	75.00	0.2000	80.00
codlaíonn	ˈkɔd̪ˠlˠiːən̪ˠ	ˈkol̪ˠiːn̪ˠ	5	64.29	0.2857	71.43
sleamhna	ˈʃl̠ʲəun̪ˠə	ˈʃl̠ʲãun̪ˠə	1	90.91	0.1667	83.33
sleamhain	ˈʃl̠ʲəunʲ	ˈʃl̠ʲãuwənʲ	3	72.73	0.4286	57.14
slaghdán	ˈsˠl̪ˠaid̪ˠɑːnˠ	ˈsˠl̪ˠəid̪ˠɑːnˠ	1	93.33	0.1429	85.71
cíor thuathail	ciːɾˠ ˈhuəhəlʲ	cɪəɾˠ hʊəhɪlʲ	5	64.29	0.2000	80.00
hairdí	ˈhɑːɾˠdʲiː	ˈhaːɾˠdʲiː	1	90.00	0.2000	80.00
anocht	ˈanˠəxt̪ˠ	əˈn̪ˠɔxt̪ˠ	4	60.00	0.4000	60.00
cúlán	ˈkuːlˠaːnˠ	ˈkuːlaːn	2	80.00	0.0000	100.00
sióg	ʃioːɡ	ˈʃiːoːɡ	2	71.43	0.0000	100.00
cúcamar	ˈkuːkəmˠəɾˠ	kuːkəmˠərˠ	2	81.82	0.0000	100.00
cad chuige	kad̪ˠ ˈxəɟɪ	kəˈt̪ˠiɟə	8	27.27	0.7143	28.57
geallaim	ˈɟal̪ˠəmʲ	ˈɟaːl̪ˠəmʲ	1	90.00	0.0000	100.00
sioc	ʃʊk	ʃuk	1	66.67	0.0000	100.00
macánta	ˈmˠakɑːn̪ˠt̪ˠə	ˈmakɑːn̪ˠt̪ˠə	1	92.86	0.0000	100.00
chluich	xlˠʊx	xlˠɪç	2	60.00	0.2500	75.00
báthair	ˈbˠɑːhəɾʲ	ˈbɑːhəɾʲ	1	88.89	0.0000	100.00
cúig déag	ˌkuːɟ dʲeːɡ	kuːɟ dʲeːɡ	1	90.91	0.1429	85.71
siadsan	ˈʃiəd̪ˠsˠənˠ	ˈʃiəd̪ˠsənˠ	1	91.67	0.0000	100.00
bóthair	ˈbˠoːhəɾʲ	ˈboːhəɾʲ	1	88.89	0.0000	100.00
acastóir	ˈaˌkəsˠt̪ˠoːɾʲ	ˈaˌkasˠt̪ˠoːɾʲ	1	92.86	0.1250	87.50
shléibhe	ˈhl̠ʲeːvʲə	ˈhlʲeːvʲə	1	90.00	0.0000	100.00
shleamhna	ˈhl̠ʲəun̪ˠə	ˈhlʲãun̪ˠə	2	81.82	0.1667	83.33
atáim	ˈat̪ˠɑːmʲ	əˈt̪ˠɑːmʲ	2	77.78	0.2500	75.00
tiocfaimid	ˈtʲʊkfˠəmʲədʲ	ˈtʲʊkəmʲədʲ	2	84.62	0.1250	87.50
sheol	çoːlˠ	çɔːlˠ	1	80.00	0.0000	100.00
draíodóir	ˈd̪ˠɾˠiːɔd̪ˠoːɾʲ	ˈd̪ˠɾˠiəd̪ˠoːɾʲ	2	87.50	0.1429	85.71
criostal	ˈcɾʲɪsˠt̪ˠəlˠ	ˈkɾˠɪsˠt̪ˠəlˠ	2	84.62	0.0000	100.00
sheabhac	ˈhauək	hauk	2	66.67	0.2000	80.00
seó	ʃeoː	ʃoː	1	75.00	0.3333	66.67
feidhmeannas	ˈfʲɛjmʲən̪ˠəsˠ	ˈfʲəimʲən̪ˠəsˠ	2	85.71	0.2500	75.00
seanduine	ˈʃan̪ˠd̪ˠənʲə	ˈʃan̪ˠinʲə	4	69.23	0.2857	71.43
feiceálach	ˈfʲɛcɑːlˠəx	ˈfʲɛcalˠax	3	72.73	0.2857	71.43
caibléara	ˈkabʲlʲeːɾˠə	ˈkabʲəlʲeːɾˠə	1	92.31	0.1250	87.50
seod	ʃoːd̪ˠ	ʃoːd̪	1	83.33	0.0000	100.00
seo chugainn	ˈʃɔ xəɡən̠ʲ	ʃɔ ˈxʊɡən̠ʲ	3	72.73	0.1429	85.71
eadhon	ˈəiənˠ	aːən	4	33.33	0.5000	50.00
giuirléid	ˈɟiɪːɾʲlʲeːdʲ	ˈɟuːɾˠlʲeːdʲ	3	76.92	0.3750	62.50
tagtar	ˈt̪ˠakt̪ˠəɾˠ	ˈt̪ˠaɡt̪ˠəɾˠ	1	91.67	0.1667	83.33
fomhuireán	ˈfˠəuɾʲɑːnˠ	ˈfɔwərʲɑːnˠ	4	63.64	0.4286	57.14
seilg	ˈʃɛlʲəc	ˈʃɛlʲɪɟ	2	71.43	0.4000	60.00
an té	ənˠ ˈtʲeː	ən̠ʲˈtʲeː	2	77.78	0.0000	100.00
mo ghrá thú	ˈmˠə ɣɾˠɑː ˈhuː	mˠə ɣɾˠɑː huː	2	86.67	0.0000	100.00
seasamh	ˈʃasˠuː	ˈʃasˠəvˠ	3	62.50	0.4000	60.00
aischuir	ˈasˠxɪɾʲ	ˈaʃˌxɪrʲ	3	62.50	0.1667	83.33
rinc	ɾˠəɲc	ɾˠɪɲc	1	80.00	0.2500	75.00
geansaí	ˈɟan̪ˠsˠiː	ˈɟanˠsˠiː	1	90.00	0.0000	100.00
Ard-Fheis	ˈɑːɾˠdʲəʃ	ˈɑːɾˠd̪ˠ ˈɛɕ	6	50.00	0.4000	60.00
seanscéal	ˈʃan̠ʲʃceːlˠ	ˈʃanˠʃceːlˠ	2	83.33	0.0000	100.00
seanmóirí	ˈʃanˠəmˠoːɾʲiː	ˈʃanˠəmoːɾʲiː	1	92.86	0.0000	100.00
seanfhocal	ˈʃanˠəkəlˠ	ˈʃanˠɔkəlˠ	1	90.00	0.1429	85.71
seanfhear	ˈʃanʲəɾˠ	ˈʃanˠˌaɾˠ	3	66.67	0.3333	66.67
buile	ˈbˠilʲə	ˈbˠɪlʲə	1	85.71	0.0000	100.00
seandaoine	ˈʃan̪ˠd̪ˠiːnʲə	ˈʃanˌdiːnə	5	64.29	0.1250	87.50
asaibhse	ˈasˠəvʲʃə	ˈasˠiːʃə	3	66.67	0.3333	66.67
-áil	ɑːlʲ	aːlʲ	1	75.00	0.5000	50.00
seanbhan	ˈʃanˠəwənˠ	ˈʃanˠˌwanˠ	2	80.00	0.2857	71.43
Lá Fhéile Pádraig	l̪ˠɑː eːlʲə ˈpˠɑːd̪ˠɾˠɪc	ˌl̪ˠɑː ˌeːlʲə ˈpˠɑːɾˠɪc	5	79.17	0.2500	75.00
bogaigh	ˈbˠɔɡiː	ˈbɔɡiː	1	85.71	0.0000	100.00
Danmhairgis	ˈd̪ˠanˠəwəɾʲɟɪʃ	ˈd̪ˠanˠwaɾʲɪɟɪʃ	3	80.00	0.3000	70.00
gréasán	ˈɟɾʲeːsˠɑːnˠ	ˈɟɾeːsˠɑːnˠ	1	91.67	0.0000	100.00
giorraím	ˈɟɪɾˠəmʲ	ˈɟɪɾˠiːmʲ	2	77.78	0.2000	80.00
sealg	ˈʃalˠəɡ	ˈʃal̪ˠəɡ	1	87.50	0.0000	100.00
meaisín	ˈmʲaʃiːnʲ	mʲəˈʃiːnʲ	3	66.67	0.2000	80.00
sealbha	ˈʃalˠəwə	ˈʃalˠəvˠə	2	77.78	0.1667	83.33
airleacan	ˈaːɾʲlʲəkənˠ	ˈɑːɾˠl̠ʲəkənˠ	3	76.92	0.1429	85.71
seal	ʃalˠ	ˈʃalˠ	1	80.00	0.0000	100.00
collaíocht	ˈkɔl̪ˠiəxt̪ˠ	ˈkɔl̪ˠiəxt	2	83.33	0.0000	100.00
feoigh	fʲɪ	fʲɔːj	3	40.00	0.6667	33.33
seabhac	ˈʃauək	ʃauk	2	66.67	0.2000	80.00
cainteanna	ˈkan̠ʲtʲən̪ˠə	kan̠ʲtʲənə	3	76.92	0.0000	100.00
searbh	ˈʃaɾˠuː	ˈʃarˠuː	1	85.71	0.0000	100.00
oinniún	ˈɪn̠ʲuːnˠ	ˈin̠ʲuːnˠ	1	88.89	0.0000	100.00
Danmhairge	ˈd̪ˠanˠəwəɾʲɟɪ	ˈd̪ˠanwəɾʲəɟə	4	71.43	0.3333	66.67
isteach	ˈɪʃtʲəx	əʃˈtʲax	4	42.86	0.4000	60.00
Idirlíon	ˈɪdʲəːɾʲlʲiːn̪ˠ	ˈɪdʲəɾʲˌl̠ʲiːn̪ˠ	3	81.25	0.2500	75.00
mart	mˠaɾˠt̪ˠ	mˠaɾˠtˠ	1	87.50	0.0000	100.00
gearraim	ˈɟaɾˠəmʲ	ˈɟaːɾˠəmʲ	1	88.89	0.0000	100.00
ríomhchláraitheoir	ˈɾˠiːvˠxlˠɑːɾˠəhoːɾʲ	ɾˠiːvˠˈxlˠaːɾˠəhoːɾʲ	3	85.00	0.0909	90.91
feadaíl	ˈfʲad̪ˠəlʲ	ˈfʲad̪ˠiːlʲ	2	81.82	0.2000	80.00
scráib	sˠkɾˠaːbʲ	sˠkɾˠaːbˠ	1	88.89	0.0000	100.00
scrábán	ˈsˠkɾˠɑːbˠɑːnˠ	ˈsˠkɾˠɑːbɑːnˠ	1	92.86	0.0000	100.00
chineál	ˈçɪnʲɑːlˠ	ˈçɪnˠɑːlˠ	1	88.89	0.0000	100.00
céadta	ˈceːd̪ˠt̪ˠə	ˈceːt̪ˠə	3	72.73	0.2000	80.00
chughamsa	ˈxaiəmˠsˠə	ˈxuːmˠsˠə	3	70.00	0.4286	57.14
gach aon duine	ɡax iːnˠ ˈd̪ˠɪnʲə	ɡax eːn̪ˠˈd̪ˠɪnʲə	3	82.35	0.1111	88.89
d'éirigh	ˈdʲeːɾʲə	ˈdʲəiɾʲə	2	75.00	0.4000	60.00
amhrán	ˈəuɾˠɑːnˠ	ˈɑːɾˠɑːnˠ	2	77.78	0.4000	60.00
bun ribe	bˠʊnˠ ˈɾʲɪbʲə	bˠʌnˠ ˈɾˠɨ̞bʲə	4	71.43	0.3750	62.50
scamhóg	ˈsˠkəuoːɡ	ˈsˠkaːwoːɡ	3	70.00	0.3333	66.67
hadharca	ˈhaiəɾˠkə	ˈhəiəɾˠkə	1	88.89	0.1429	85.71
den	dʲɪnʲ	dʲənˠ	2	60.00	0.3333	66.67
scairt ascaille	sˠkaɾˠtʲ ˈasˠkəl̠ʲə	ˈsˠkaɾˠtʲ ˈasˠkəl̠ʲə	1	95.00	0.0000	100.00
scaifte	ˈsˠkafʲtʲə	ˈskafʲtʲə	1	90.00	0.0000	100.00
geimhreadh	ˈɟɛvʲɾʲə	ˈɟivʲɾʲuː	3	66.67	0.4000	60.00
labhairt	ˈl̪ˠauəɾˠtʲ	l̪ˠauɾʲtʲ	3	72.73	0.1667	83.33
veigeán	vˈɛɟɑːnˠ	ˈvʲɛɟɑːnˠ	2	77.78	0.0000	100.00
scadán	ˈsˠkad̪ˠɑːnˠ	ˈsˠkʊd̪ˠɑːnˠ	1	91.67	0.1667	83.33
iontas	ˈɪn̪ˠt̪ˠəsˠ	ˈiːn̪ˠt̪ˠəsˠ	2	83.33	0.0000	100.00
boladh	ˈbˠɔlˠə	ˈbˠɔlˠu	1	85.71	0.2500	75.00
beagnach	ˈbʲaɡn̪ˠəx	ˈbʲɔɡnˠəx	2	80.00	0.1667	83.33
mungarlach	ˈmˠʊŋəːɾˠl̪ˠəx	ˈmˠʊŋɡəɾˠl̪ˠəx	2	85.71	0.2222	77.78
salm	ˈsˠalˠəmˠ	ˈsˠal̪ˠəmˠ	1	90.00	0.0000	100.00
saile	ˈsˠalʲə	ˈsalʲə	1	85.71	0.0000	100.00
oighear	ˈɛjəɾˠ	əiɾˠ	4	33.33	0.7500	25.00
dúinte	ˈd̪ˠuːn̠ʲtʲə	ˈd̪uːn̠ʲtʲə	1	91.67	0.0000	100.00
lonta	ˈl̪ˠɔn̪ˠt̪ˠə	ˈl̪ˠʊn̪ˠt̪ˠə	1	91.67	0.2000	80.00
Nollag	ˈn̪ˠɔl̪ˠəɡ	ˈn̪ˠolˠək	3	70.00	0.2000	80.00
sagart	ˈsˠaɡəɾˠt̪ˠ	ˈsˠaːɡəɾˠt̪ˠ	1	91.67	0.0000	100.00
ligfidh	ˈl̠ʲɪcə	ˈl̠ʲicə	1	85.71	0.0000	100.00
déan as	ˈdʲeːnˠ asˠ	ˈdʲiːnˠ æsˠ	2	81.82	0.2000	80.00
sabhdán	ˈsˠəud̪ˠɑːnˠ	ˈsˠaud̪ˠɑːnˠ	1	91.67	0.1667	83.33
rón	ɾˠoːnˠ	ˈɾˠuːnˠ	2	71.43	0.3333	66.67
róghoilliúnach	ˈɾˠoːɣəl̠ʲuːnˠəx	ɾˠoːˈɣɔl̠ʲuːnˠəx	3	81.25	0.1111	88.89
langa	ˈl̪ˠɪŋə	ˈl̪ˠaŋɡə	2	75.00	0.4000	60.00
Laighin	ˈl̪ˠajənʲ	l̪ˠəinʲ	4	55.56	0.6000	40.00
pasfhocal	ˈpˠasˠəkəlˠ	ˈpˠasˠˌɔkəlˠ	2	83.33	0.2500	75.00
ruóg	ɾˠuoːɡ	ˈɾˠuːoːɡ	2	75.00	0.0000	100.00
aon duine	iːnˠ ˈd̪ˠɪnʲə	eːn̪ˠˈd̪ˠɪnʲə	3	76.92	0.1667	83.33
rugadar	ˈɾˠʊɡəd̪ˠəɾˠ	ˈɾˠʊɡədˠəɾˠ	1	91.67	0.0000	100.00
ruamann na gcoinneal	ˌɾˠuəmˠaːn̪ˠ n̪ˠə ˈɡɪn̠ʲəlˠ	ˈɾˠuəmˠən̪ˠə ˈɡɪn̠ʲəlˠ	7	74.07	0.2143	78.57
roimhe	ˈɾˠɛvʲə	ˈɾˠivʲə	1	85.71	0.2500	75.00
crosaire	ˈkɾˠɔsˠəɾʲə	ˈkɾˠɔsəɾʲə	1	90.91	0.0000	100.00
rinneabhair	ˈɾˠɪn̠ʲəuɾʲ	ˈɾˠɪnʲəwəɾʲ	3	72.73	0.2857	71.43
is fuath le	sˠ ˈfˠuəh lʲɛ	sˠfˠuə lʲə	4	69.23	0.2857	71.43
Eastóinis	ˈasˠt̪ˠoːnʲɪʃ	ˈasˠtˠoːnʲɪʃ	1	92.31	0.0000	100.00
féinspéis	ˈfʲeːn̠ʲʃpʲeːʃ	ˈfʲeːnʲsˠpʲeːʃ	3	78.57	0.0000	100.00
Baile Átha Luain	ˌbˠalʲə ɑːhə ˈl̪ˠuənʲ	ˌbʲlʲɑː ˈl̪ˠuənʲ	6	71.43	0.3333	66.67
stoirm	ˈsˠt̪ˠɛɾʲəmʲ	ˈsˠt̪ˠɪɾʲəmʲ	1	91.67	0.1667	83.33
coireanna	ˈkɛɾʲən̪ˠə	ˈkɛɾʲənˠə	1	90.00	0.0000	100.00
rac-cheol	ˈɾˠacçoːlˠ	ˈɾˠakˌçoːlˠ	2	81.82	0.1429	85.71
rabhamar	ˈɾˠauəmˠəɾˠ	ˈɾˠawəmˠəɾˠ	1	90.91	0.1429	85.71
rabhais	ˈɾˠauəʃ	ɾˠauʃ	2	71.43	0.2000	80.00
rabhadar	ˈɾˠauəd̪ˠəɾˠ	ˈɾˠawəd̪ˠəɾˠ	1	91.67	0.1429	85.71
pósfadsa	ˈpˠoːsˠəd̪ˠsˠə	ˈpˠoːsˠəd̪ˠsˠ	1	92.86	0.1429	85.71
tobac	ˈt̪ˠɔbˠək	t̪ˠəˈbˠak	4	55.56	0.4000	60.00
liopard	ˈlʲipˠəɾˠd̪ˠ	ˈlʲi.pˠəɾˠdˠ	2	83.33	0.0000	100.00
Sord Cholm Cille	sˠoːɾˠd̪ˠ xɔlˠəmˠ ˈcɪl̠ʲə	ˌsˠauɾˠd̪ˠ xɔlˠəm ˈcɪl̠ʲə	4	84.00	0.2000	80.00
Odhrán	ˈuːɾˠɑːnˠ	ˈoːɾˠɑːnˠ	1	88.89	0.2500	75.00
cantal	ˈkan̪ˠt̪ˠəl̪ˠ	ˈkanˠtˠəl̪ˠ	2	84.62	0.0000	100.00
diomaite	ˈdʲʊmˠətʲə	ˈdʲɪmˠɪtʲə	2	80.00	0.3333	66.67
caorán	ˈkiːɾˠɑːnˠ	ˈkiːɾˠanˠ	2	80.00	0.2000	80.00
Corn na Breataine	koːɾˠn̪ˠ n̪ˠə ˈbʲɾʲat̪ˠənʲə	kɔrˠnˠ nˠə ˈbʲrʲatˠənʲə	7	74.07	0.0000	100.00
in aice le	ɪnʲ ˈacɪ lʲɛ	əˈn̪ˠacɪlʲə	7	41.67	0.2857	71.43
anduine	ˈan̪ˠd̪ˠənʲə	ˈan̪ˠɪnʲə	4	66.67	0.3333	66.67
láithreach	ˈl̪ˠɑːhɾʲəx	ˈl̪ˠɑːɾʲəx	1	90.91	0.1667	83.33
coileán	ˈkɛlʲɑːnˠ	ˈkilʲɑːnˠ	1	88.89	0.2000	80.00
féinphic	ˈfʲeːn̠ʲfʲɪc	ˈfʲeːnʲˌfʲɪc	2	83.33	0.1429	85.71
bhFionlainn	ˈvʲɪn̪ˠlˠən̠ʲ	ˈvʲɪnlˠən̠ʲ	2	84.62	0.0000	100.00
aníos	ˈanʲiːsˠ	əˈn̠ʲiːsˠ	3	66.67	0.2500	75.00
Volaifis	vˈɔlˠəfʲɪʃ	wɔl̪ˠəfʲɪʃ	3	70.00	0.1429	85.71
barda	ˈbˠɑːɾˠd̪ˠə	ˈbˠɑːɾˠdˠə	1	90.91	0.0000	100.00
punta	ˈpˠʊn̪ˠt̪ˠə	ˈpˠʌn̪ˠt̪ˠə	1	90.91	0.2000	80.00
Afganastáin	ˈafˠɡənˠəsˠt̪ˠɑːnʲ	afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ	4	78.95	0.1000	90.00
harda	ˈhɑːɾˠd̪ˠə	ˈhaːɾˠd̪ˠə	1	90.00	0.2000	80.00
proifisiúnta	ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠə	pˠɾˠɔˈfʲɛʃun̪ˠt̪ˠə	5	73.68	0.2000	80.00
Baile Nua na hArda	ˌbˠalʲə n̪ˠuə n̪ˠə ˈhɑːɾˠd̪ˠə	ˌbˠalʲə ˌn̪ˠuː n̪ˠə ˈhɑːɾˠd̪ˠə	2	93.33	0.1333	86.67
maraím	ˈmˠaɾˠəmʲ	ˈmˠaɾˠiːmʲ	2	80.00	0.2000	80.00
polaitíocht	ˈpˠɔlˠət̪ˠiəxt̪ˠ	ˈpˠɔlˠətʲiəxt̪ˠ	2	87.50	0.0000	100.00
poblacht	ˈpˠɔbˠlˠəxt̪ˠ	ˈpˠɔbˠlaxt̪ˠ	2	84.62	0.1429	85.71
le haghaidh	lʲɛ ˈhaiə	lʲəi̯	6	33.33	0.6667	33.33
sa gcaoi go	sˠə ˈɡiː ɡə	sə ˈɡiː ɡə	1	90.91	0.0000	100.00
piocóid	ˈpʲɪkoːdʲ	ˈpʲʊkoːdʲ	1	88.89	0.2000	80.00
pinginí	ˈpʲɪɲənʲiː	ˈpʲiːn̠ʲiː	4	60.00	0.3333	66.67
pingin	ˈpʲɪɲənʲ	pʲiːn̠ʲ	5	37.50	0.4000	60.00
Sinn Féin	ʃɪn̠ʲ ˈfʲeːnʲ	ʃɪnʲ fʲeːnʲ	2	84.62	0.0000	100.00
ansiúd	ˈan̠ʲʃuːd̪ˠ	ən̪ˠˈʃuːd̪ˠ	5	54.55	0.2000	80.00
óinseacha	ˈoːn̠ʲʃəxə	ˈoːɲʃəxə	3	70.00	0.0000	100.00
piachán	ˈpʲiəxɑːnˠ	ˈpʲiəxːɑːn	2	80.00	0.1429	85.71
umhal	ˈəulˠ	uːlˠ	3	40.00	0.3333	66.67
cluiche	ˈklˠɪçə	ˈklˠifʲə	3	62.50	0.2000	80.00
limis	ˈl̠ʲɪmʲɪʃ	ˈl̠ʲɪ.mʲɪʃ	1	90.00	0.0000	100.00
gí nar	ɟiː ˈn̪ˠaɾˠ	ˈɟiː n̪ˠaɾˠ	2	81.82	0.0000	100.00
Risteard	ˈɾˠɪʃtʲəɾˠd̪ˠ	ˈɾˠɪʃˌtʲɑːɾˠd̪ˠ	3	80.00	0.2500	75.00
riaráiste	ˈɾˠiəɾˠɑːʃtʲə	ˈɾˠiːɾˠɑːʃtʲə	1	92.31	0.1250	87.50
bheidh	vʲɪ	vʲɛj	2	50.00	0.6667	33.33
i dtosach	əˈd̪ˠɔsˠəx	ə ˈd̪ˠɔsˠəx	1	90.91	0.0000	100.00
ná trácht air	n̪ˠɑː t̪ˠɾˠɑːxt̪ˠ ˈaɾʲ	n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠ ɛɾʲ	3	86.36	0.1111	88.89
snoíodóireacht	ˈsˠn̪ˠiːəd̪ˠoːɾʲəxt̪ˠ	ˈsˠn̪ˠiːd̪ˠoːɾʲəxt̪ˠ	1	95.24	0.1000	90.00
d'íosfaí	ˈdʲiːsˠfˠiː	ˈdʲiːsˠfʲiː	1	90.91	0.0000	100.00
cearnóige	ˈcɑːɾˠn̪ˠoːɟɪ	ˈcɑːɾˠn̪ˠoːɟə	1	92.31	0.1429	85.71
otharlann	ˈɔhəːɾˠl̪ˠən̪ˠ	ˈɔhəɾˠl̪ˠənˠ	2	85.71	0.1250	87.50
ospidéal	ˈɪʃpʲədʲeːlˠ	ˈɔsˠpʲədʲeːlˠ	3	76.92	0.1429	85.71
nimh	n̠ʲəi	n̠ʲɪvʲ	3	50.00	0.6667	33.33
-imis	ɪmʲɪʃ	əmʲəʃ	2	60.00	0.5000	50.00
os coinne	əsˠ ˈkɪn̠ʲə	əsˠˈkɪn̠ʲə	1	90.91	0.0000	100.00
oráistí	ˈɔɾˠɑːʃtʲiː	ˈorɑːʃtʲiː	3	72.73	0.0000	100.00
orm	ɔɾˠəmˠ	əɾˠmˠ	2	66.67	0.5000	50.00
in éindí	ɪnʲ ˈeːn̠ʲdʲiː	ə ˈn̠ʲeːn̠ʲdʲiː	6	60.00	0.1667	83.33
olldord	ˈɔl̪ˠd̪ˠəːɾˠd̪ˠ	ˈɔl̪ˠˌd̪ˠoːɾˠd̪ˠ	2	87.50	0.4286	57.14
ollbhasún	ˈɔl̪ˠəwəsˠuːnˠ	ˈɔl̪ˠwaˌsˠuːnˠ	3	78.57	0.3750	62.50
Daidí na Nollag	ˌd̪ˠadʲiː n̪ˠə ˈn̪ˠoːl̪ˠəɡ	ˌd̪ˠadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ	3	88.46	0.0000	100.00
oileán	ˈɛlʲɑːnˠ	ˈɪlʲɑːnˠ	1	87.50	0.2500	75.00
oileáin	ˈɛlʲɑːnʲ	ˈɪlʲɑːnʲ	1	87.50	0.2500	75.00
comhlach	ˈkoːlˠəx	ˈkuːlˠəx	1	87.50	0.2000	80.00
cén uair	ceːnʲˈuəɾʲ	ceːˈn̪ˠuəɾʲ	3	72.73	0.0000	100.00
oifigiúil	ˈɛfʲəɟuːlʲ	ˈɛfʲɪɟuːlʲ	1	90.00	0.1667	83.33
cineál	ˈcɪnʲɑːlˠ	ˈcɪnˠɑːlˠ	1	88.89	0.0000	100.00
ainmfhocal	ˈanˠəmˠəkəl̪ˠ	ˈanʲəmʲˌɔkəl̪ˠ	4	71.43	0.2222	77.78
