word	got	expected	lev	lev_norm	dolgo	dolgo_norm
díchiall	ˈdʲiːçiəl̪ˠ	ˈdʲiːˌçeːl̠ʲə	6	53.85	0.5714	42.86
mar	mˠəɾˠ	ˈmˠəɾˠ	1	83.33	0.0000	100.00
smig	sˠmʲɪɟ	sˠmʲiɟ	1	83.33	0.0000	100.00
gabhar	ˈɡəuɾˠ	ˈɡɑuəɾˠ	2	71.43	0.4000	60.00
théigh	hɪ	heːj	3	25.00	0.6667	33.33
slis	ʃlʲɪʃ	ˈʃl̠ʲɪʃ	2	71.43	0.0000	100.00
raon	ɾˠiːnˠ	ˈɾˠiːnˠ	1	85.71	0.0000	100.00
gabháil	ˈɡəuɑːlʲ	ˈɡɔwɑːlʲ	2	75.00	0.4000	60.00
nglacfá	ˈŋlˠakɑː	ŋlɑkˈfɑː	5	37.50	0.3333	66.67
thráigh	hɾˠə	hɾˠɑː	2	60.00	0.3333	66.67
thiocfainn	ˈhʊkfˠən̠ʲ	hʊkən̠ʲ	3	70.00	0.1667	83.33
jé	jeː	d͡ʒeː	3	40.00	0.7500	25.00
thiocfas	ˈhʊkəsˠ	ˈçukəsˠ	2	71.43	0.2000	80.00
cadhnraí	ˈkain̪ˠɾˠiː	ˈkəinˠɾˠiː	2	81.82	0.1667	83.33
thiocfá	ˈhʊkɑː	ˈhʊkfˠɑː	2	75.00	0.2000	80.00
gleanna	ˈɟlʲan̪ˠə	ˈɟlʲaːn̪ˠə	1	90.00	0.0000	100.00
nín	n̠ʲiːnʲ	ˈn̠ʲiːnʲ	1	87.50	0.0000	100.00
ar aghaidh	ɛɾʲˈaiə	ɛɾʲ ˈəi	3	57.14	0.4000	60.00
carr patróil	kaɾˠ ˈpˠat̪ˠɾˠoːlʲ	ˌkɑːɾˠ ˈpat̪ˠɾˠoːl̠ʲ	5	75.00	0.2000	80.00
is fearr	sˠ ˈfʲaːɾˠ	sˠˈfʲɑːɾˠ	2	80.00	0.2500	75.00
bainis	ˈbˠanʲɪʃ	ˈbanʲəʃ	2	75.00	0.2000	80.00
mháighistreása	ˈwɑːjəʃtʲɾʲɑːsˠə	ˈwɑːʃtʲɾʲɑːsˠə	2	87.50	0.2000	80.00
Ruadhán	ˈɾˠuəɑːnˠ	ˈɾˠuːɑːnˠ	1	88.89	0.2000	80.00
ruamann na gcoinneal	ˌɾˠuəmˠaːn̪ˠ n̪ˠə ˈɡɪn̠ʲəlˠ	ˈɾˠuəmˠən̪ˠə ˈɡɪn̠ʲəlˠ	7	74.07	0.2143	78.57
thar lear	haɾˠ ˈl̠ʲaɾˠ	haɾˠˈl̠ʲaɾˠ	1	91.67	0.0000	100.00
thairg	haɾʲəc	ˈhaɾʲɪɟ	3	57.14	0.4000	60.00
Feabhra	ˈfʲəuɾˠə	fʲauɾˠə	2	75.00	0.2000	80.00
beireas	ˈbʲɛɾʲəsˠ	ˈbʲɛɾʲəs̪ˠ	1	90.00	0.0000	100.00
deirfiúr	ˈdʲɛɾʲəfʲuːɾˠ	ˈdʲɛɾʲəfʲəɾˠ	2	84.62	0.1429	85.71
aerga	ˈeːɾˠəɡə	ˈeːɾˠɡə	1	87.50	0.2000	80.00
Vín	viːnʲ	vʲiːnʲ	1	83.33	0.0000	100.00
collach	ˈkɔl̪ˠəx	ˈkol̪ˠəx	1	87.50	0.0000	100.00
daid	d̪ˠadʲ	ˈd̪ˠadʲ	1	85.71	0.0000	100.00
iníon	ˈɪnʲiːnˠ	nʲiːnˠ	2	75.00	0.2500	75.00
Inis	ˈɪn̠ʲɪʃ	ˈɪnʲɪʃ	1	85.71	0.0000	100.00
anuas	ˈanˠuəsˠ	əˈn̪ˠuəsˠ	3	66.67	0.2000	80.00
h-Éirinn	hˈeːɾʲən̠ʲ	ˈheːɾʲən̠ʲ	2	80.00	0.0000	100.00
teilg	tʲɛlʲəc	ˈtʲɛlʲɪɟ	3	62.50	0.4000	60.00
gairmiúlaigh	ˈɡaɾʲəmʲuːlˠiː	ɡaɾʲmʲuːl̪ˠiː	3	78.57	0.1250	87.50
deochanna	ˈdʲoːxən̪ˠə	ˈdʲɔxən̪ˠə	2	81.82	0.0000	100.00
teideal	ˈtʲɛdʲəlˠ	ˈtʲɛdʲəl	1	88.89	0.0000	100.00
teicni-	ˈtʲɛcnʲə	tʲɛcnʲə	1	87.50	0.0000	100.00
mac léinn	mˠak ˈl̠ʲeːn̠ʲ	ˌmˠak ˈl̠ʲeːn̠ʲ	1	93.33	0.1429	85.71
im	ɪmʲ	imˠ	2	33.33	0.0000	100.00
rac-cheol	ˈɾˠacçoːlˠ	ˈɾˠakˌçoːlˠ	2	81.82	0.1429	85.71
rinc	ɾˠəɲc	ɾˠɪɲc	1	80.00	0.2500	75.00
n-áití	n̪ˠˈɑːtʲiː	ˈn̪ˠɑːtʲiː	2	80.00	0.0000	100.00
ionadaí	ˈinˠəd̪ˠiː	ˈi.ɴˠə.dˠiː	4	63.64	0.2000	80.00
colbha	ˈkɔlˠəwə	ˈkɔlˠəvˠ	2	75.00	0.3333	66.67
luaidhim	ˈl̪ˠuəjəmʲ	l̪ˠuəmʲ	3	70.00	0.3333	66.67
Uaimh	uəvʲ	əˈn̪ˠuəvʲ	5	44.44	0.4000	60.00
teachín	ˈtʲaçiːnʲ	ˈtʲaxiːnʲ	1	88.89	0.0000	100.00
sa gcaoi go	sˠə ˈɡiː ɡə	sə ˈɡiː ɡə	1	90.91	0.0000	100.00
ginte	ˈɟɪnʲtʲə	ɟɪnʲtʲə	1	87.50	0.0000	100.00
teach ósta	tʲax ˈoːsˠt̪ˠə	ˌtʲax ˈoːsˠt̪ˠə	1	93.33	0.1250	87.50
almóinn	ˈalˠəmˠoːn̠ʲ	ˈal̪ˠmˠoːn̠ʲ	2	83.33	0.1667	83.33
tchíonn	tʲiːn̪ˠ	ˈtʲiːn̪ˠ	1	87.50	0.0000	100.00
bhfréimh	vʲɾʲeːvʲ	vʲrʲeːvʲ	1	87.50	0.0000	100.00
tchím	tʲiːmʲ	ˈtʲiːmˠ	2	71.43	0.0000	100.00
Ard-Fheis	ˈɑːɾˠdʲəʃ	ˈɑːɾˠd̪ˠ ˈɛɕ	6	50.00	0.4000	60.00
amharc	ˈəuɾˠk	ˈaːfˠɾˠək	5	44.44	0.6000	40.00
oibrigh	ˈɛbʲɾʲiː	ˈəibʲɾʲiː	2	77.78	0.4000	60.00
bricfeasta	ˈbʲɾʲɪcfʲəsˠt̪ˠə	ˈbʲɾʲɪcˌfʲasˠt̪ˠə	2	88.24	0.2000	80.00
tarmachan	ˈt̪ˠaɾˠəmˠəxənˠ	ˈt̪ˠaɾəmˠəxənˠ	1	93.33	0.0000	100.00
sleán	ʃlʲɑːnˠ	ʃl̠ʲɑːnˠ	1	87.50	0.0000	100.00
smior	sˠmʲɪɾˠ	ˈsˠmʲɪɾˠ	1	87.50	0.0000	100.00
táinte	ˈt̪ˠɑːn̠ʲtʲə	t̪ˠɑːn̠ʲtʲə	1	91.67	0.0000	100.00
i bhfad ó shin	əwad̪ˠ oː ˈhɪnʲ	əˌwad̪ˠ oːˈhɪnʲ	2	86.67	0.1111	88.89
Róimh	ɾˠoːvʲ	ˈɾˠõːvʲ	2	71.43	0.3333	66.67
laidhre	ˈl̪ˠɑːjɾʲə	ˈl̪ˠəiɾʲə	3	70.00	0.4000	60.00
geireach	ˈɟɛɾʲəx	ˈɟɛrʲəx	1	85.71	0.0000	100.00
freastalóidh	ˈfʲɾʲasˠt̪ˠəlˠoː	ˈfʲɾʲasˠt̪ˠəlˠoːj	1	94.12	0.1111	88.89
i gceist	əˈɟɛʃtʲ	ə ˈɟɛʃtʲ	1	87.50	0.0000	100.00
hoibre	ˈhɛbʲɾʲə	ˈhɛbʲrʲə	1	87.50	0.0000	100.00
tambóirín	ˈt̪ˠamˠəbˠoːɾʲiːnʲ	ˈt̪ˠamˠbˠoːɾʲiːnʲ	1	94.44	0.1111	88.89
adhall	ˈaiəl̪ˠ	ˈəiəl̪ˠ	1	85.71	0.2500	75.00
Imánál	ˈɪmˠɑːnˠɑːl̪ˠ	ɪˈmˠɑːn̪ɑːl̪ˠ	3	76.92	0.0000	100.00
fhianaise	ˈiənˠəʃə	ˈiːnˠɪʃə	2	75.00	0.3333	66.67
tagtar	ˈt̪ˠakt̪ˠəɾˠ	ˈt̪ˠaɡt̪ˠəɾˠ	1	91.67	0.1667	83.33
dordéan	ˈd̪ˠoːɾˠdʲeːnˠ	ˈd̪ˠoːɾˠd̪ˠˌeːnˠ	3	81.25	0.1429	85.71
cion	cjunˠ	cunˠ	1	80.00	0.2500	75.00
Déardaoin	ˈdʲeːɾˠd̪ˠiːnʲ	ˌdʲeːɾˠˈd̪ˠiːnʲ	2	86.67	0.1429	85.71
ba	bˠə	bˠaː	2	50.00	0.5000	50.00
shnua	hn̪ˠuə	hn̪ˠuː	1	83.33	0.2500	75.00
tabharthach	ˈt̪ˠauəɾˠhəx	ˈt̪ˠauɾˠhəx	1	91.67	0.1250	87.50
cealg	calˠəɡ	ˈcal̪ˠəɡ	2	75.00	0.0000	100.00
tabhair	ˈt̪ˠəuɾʲ	ˈt̪ˠoːɾʲ	2	75.00	0.5000	50.00
aiseag	ˈaʃəɡ	ˈæʃək	2	60.00	0.2500	75.00
airsean	ˈaɾˠʃənˠ	ˈɛɾʲʃənˠ	2	75.00	0.2000	80.00
le fáil	lʲɛ ˈfˠɑːlʲ	lʲɛˈfˠɑːlʲ	1	90.91	0.0000	100.00
ónarbh	ˈoːnˠəɾˠw	ˈoːnˠəɾˠvˠ	2	80.00	0.2000	80.00
t-éadach	tʲˈeːd̪ˠəx	ˈtʲeːd̪ˠəx	2	80.00	0.0000	100.00
i dtosach	əˈd̪ˠɔsˠəx	ə ˈd̪ˠɔsˠəx	1	90.91	0.0000	100.00
t-eallach	tʲˈal̪ˠəx	ˈtʲal̪ˠəx	2	77.78	0.0000	100.00
Cireabaití	ˈcɪɾʲəbˠətʲiː	ˈkɪɾʲəˌbatiː	5	61.54	0.2222	77.78
t-athrú	t̪ˠˈahɾˠuː	ˈt̪ˠahɾˠuː	2	80.00	0.0000	100.00
anglaise	ˈɪŋlˠəʃə	ˈaŋɡləʃə	3	62.50	0.2857	71.43
céachta	ˈceːxt̪ˠə	ˈceːx.t̪ˠə	1	90.00	0.0000	100.00
súsán	ˈsˠuːsˠɑːnˠ	ˈsˠuːsˠɑːn̪ˠ	1	91.67	0.0000	100.00
deintear	ˈdʲɛnʲtʲəɾˠ	ˈdʲɪnʲtʲəɾˠ	1	90.91	0.1667	83.33
meaisín	ˈmʲaʃiːnʲ	mʲəˈʃiːnʲ	3	66.67	0.2000	80.00
aoir	iːɾʲ	ˈiːɾʲ	1	80.00	0.0000	100.00
súiche	ˈsˠuːçə	ˈsˠuːçɪ	1	85.71	0.2500	75.00
slíbhín	ˈʃlʲiːvʲiːnʲ	ˈʃl̠ʲiːvʲiːnʲ	1	92.31	0.0000	100.00
mar go	mˠəɾˠ ɡə	mˠaɾˠ ɡə	1	87.50	0.2000	80.00
agat	uɡəd̪ˠ	ˈuɡəd̪ˠ	1	85.71	0.0000	100.00
cónaí	ˈkoːnˠiː	ˈkuːnˠiː	1	87.50	0.2500	75.00
is fuath le	sˠ ˈfˠuəh lʲɛ	sˠfˠuə lʲə	4	69.23	0.2857	71.43
meánach	ˈmʲɑːnˠəx	ˈmʲɑːn̪ˠəx	1	90.00	0.0000	100.00
camán	ˈkamˠaːnˠ	kaˈmaːn	4	55.56	0.0000	100.00
tugann	ˈt̪ˠʊɡən̪ˠ	ˈtˠʊɡən̪ˠ	1	90.00	0.0000	100.00
séú	ʃeːuː	ˈʃeːuː	1	83.33	0.0000	100.00
ochón	ˈɔxoːnˠ	ɔˈxoːn	3	57.14	0.0000	100.00
séanas	ˈʃeːnˠəsˠ	ˈʃeːn̪ˠəsˠ	1	90.00	0.0000	100.00
tráill	t̪ˠɾˠɑːl̠ʲ	t̪ˠɾˠɑːlʲ	1	90.00	0.0000	100.00
leon	l̠ʲoːnˠ	l̠ʲuːnˠ	1	85.71	0.3333	66.67
mhná	vˠn̪ˠɑː	vˠɾˠɑː	2	71.43	0.3333	66.67
scáileán	ˈsˠkɑːlʲɑːnˠ	sˠkɑːlʲɑːnˠ	1	91.67	0.0000	100.00
ceannachán	ˈcan̪ˠəxaːnˠ	canəxaːn	4	66.67	0.0000	100.00
aonghuthach	ˈiːn̪ˠɣəhəx	ˈeːn̪ˠˌɣʊhəx	3	75.00	0.3750	62.50
cén áit	ceːnʲˈɑːtʲ	ceːˈn̪ˠɑːtʲ	3	72.73	0.0000	100.00
altán	ˈal̪ˠt̪ˠɑːnˠ	ˈal̪ˠt̪ˠɑːn̪ˠ	1	92.31	0.0000	100.00
deis	dʲɛʃ	ˈdʲɛʃ	1	80.00	0.0000	100.00
ainseabhaí	ˈan̠ʲʃəuiː	ˈanʲʃəwiː	2	80.00	0.1667	83.33
ceilg	cɛlʲəc	ˈcɛlʲɪɟ	3	57.14	0.4000	60.00
cruan	kɾˠuənˠ	ˈkɾˠuənˠ	1	87.50	0.0000	100.00
ghnách	ɣn̪ˠɑːx	ɣnˠɑːx	1	85.71	0.0000	100.00
monarcacht	ˈmˠɔnˠəɾˠkəxt̪ˠ	ˈmˠɔnəɾˠkəxt̪ˠ	1	93.33	0.0000	100.00
cluiche	ˈklˠɪçə	ˈklˠifʲə	3	62.50	0.2000	80.00
seilg	ʃɛlʲəc	ˈʃɛlʲɪɟ	3	57.14	0.4000	60.00
suaimhneas	ˈsˠuəvʲnʲəsˠ	ˈsˠiːmʲnʲəsˠ	3	75.00	0.4286	57.14
suaimhneach	ˈsˠuəvʲnʲəx	ˈsˠiːmʲɾʲəx	4	63.64	0.5714	42.86
Daidí na Nollag	ˌd̪ˠadʲiː n̪ˠə ˈn̪ˠoːl̪ˠəɡ	ˌd̪ˠadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ	3	88.46	0.0000	100.00
greannmhar	ˈɟɾʲan̪ˠəwəɾˠ	ˈɟɾʲan̪ˠwəɾˠ	1	92.31	0.1250	87.50
saile	ˈsˠalʲə	ˈsalʲə	1	85.71	0.0000	100.00
beidh	bʲɪ	bʲe	1	66.67	0.5000	50.00
beirbhiughadh	ˈbʲɛɾʲəvʲəə	ˈbʲɛɾʲuː	5	54.55	0.5714	42.86
strainséir	ˈsˠt̪ˠɾˠan̠ʲʃeːɾʲ	ˈsˠt̪ˠɾˠan̠ʲʃeːɾˠə	2	88.89	0.1111	88.89
stotha	ˈsˠt̪ˠɔhə	ˈst̪ˠɔhə	1	88.89	0.0000	100.00
bogha	ˈbˠaiə	bˠau	3	50.00	0.5000	50.00
gabhal	ˈɡəulˠ	ˈɡɑuəlˠ	2	71.43	0.4000	60.00
Dhaidí na Nollag	ˌɣadʲiː n̪ˠə ˈn̪ˠoːl̪ˠəɡ	ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ	3	87.50	0.0000	100.00
abhac	ˈauək	auk	2	60.00	0.2500	75.00
stoptha	ˈsˠt̪ˠɔpˠə	sˈˠt̪ˠɔpˠə	2	80.00	0.0000	100.00
coróin	ˈkɔɾˠoːnʲ	ˈkɔɾˠuːnʲ	1	88.89	0.2000	80.00
Sord Cholm Cille	sˠoːɾˠd̪ˠ xɔlˠəmˠ ˈcɪl̠ʲə	ˌsˠauɾˠd̪ˠ xɔlˠəm ˈcɪl̠ʲə	4	84.00	0.2000	80.00
cloigín	ˈklˠɛɟiːnʲ	ˈklˠoɡiːnʲ	2	80.00	0.1667	83.33
stoirm	sˠt̪ˠɛɾʲəmʲ	ˈsˠt̪ˠɪɾʲəmʲ	2	83.33	0.1667	83.33
bailíonn brobh beart	ˌbˠalʲiːn̪ˠ bˠɾˠəu ˈbʲaɾˠt̪ˠ	ˈbˠalʲiːn̪ˠ ˈbˠɾˠow ˈbʲaɾˠtʲ	6	78.57	0.2143	78.57
stiúideo	ˈʃtʲuːdʲoː	ˈʃtʲuːdʲioː	1	90.91	0.1667	83.33
stairiúil	ˈsˠt̪ˠaɾʲuːlʲ	ˈsˠtˠaɾʲuːlʲ	1	92.31	0.0000	100.00
stadta	ˈsˠt̪ˠad̪ˠt̪ˠə	ˈsˠt̪ˠat̪ˠə	3	78.57	0.1667	83.33
sréin	ʃɾʲeːnʲ	sˠɾˠeːnʲ	3	62.50	0.0000	100.00
cócaráil	ˈkoːkəɾˠaːlʲ	ˈkoːkəˌɾˠaːlʲ	1	92.31	0.1250	87.50
sráide	ˈsˠɾˠɑːdʲə	sˠɾˠaːdʲə	2	80.00	0.2000	80.00
Tír na nÓg	tʲiːɾʲ n̪ˠə ˈn̪ˠoːɡ	ˌtʲiːɾˠ n̪ˠə ˈn̪ˠoːɡ	2	90.00	0.1111	88.89
cuir i dtaisce	kɪɾʲ əˈd̪ˠaʃcɪ	ˌkɪɾʲ əˈd̪ˠaʃcɪ	1	93.33	0.1000	90.00
agam	uɡəmˠ	ˈuɡəmˠ	1	83.33	0.0000	100.00
féinfhostaithe	ˈfʲeːnˠəsˠt̪ˠɪhə	ˈfʲeːnʲosˠt̪ˠəhə	3	81.25	0.2222	77.78
háidí	ˈhɑːdʲiː	ˈhɑːdiː	1	87.50	0.0000	100.00
murlán	ˈmˠuːɾˠl̪ˠɑːnˠ	ˈmˠʊɾˠl̪ˠɑːn	3	78.57	0.0000	100.00
spáin	sˠpˠɑːnʲ	spˠɑːnʲ	1	87.50	0.0000	100.00
vása	vˈɑːsˠə	ˈwɑːsˠə	2	71.43	0.2500	75.00
spréigh	sˠpʲɾʲɪ	sˠpʲɾʲeːj	3	66.67	0.4000	60.00
spreagtha	ˈsˠpʲɾʲakə	ˈsˠpʲrʲakə	1	90.00	0.0000	100.00
chomhair	ˈxəuɾʲ	xoːɾʲ	3	50.00	0.5000	50.00
dearg	dʲaɾˠəɡ	ˈdʲaɾˠəɡ	1	87.50	0.0000	100.00
gearg	ɟaɾˠəɡ	ˈɟaɾˠəɡ	1	85.71	0.0000	100.00
spiorad	ˈsˠpʲɪɾˠəd̪ˠ	ˈsˠpʲiɾˠədʲ	3	75.00	0.0000	100.00
tsnua	t̪ˠn̪ˠuə	t̪ˠɾˠũː	4	50.00	0.7500	25.00
fuinneoige	ˈfˠin̠ʲoːɟɪ	ˈfiɲoːɡʲə	7	36.36	0.1667	83.33
gairm	ɡaɾʲəmʲ	ˈɡeɾʲəmʲ	2	75.00	0.2000	80.00
sothuigthe	ˈsˠɔhəcə	ˈsˠɔˌhɪcɪ	3	66.67	0.4286	57.14
mucár	ˈmˠʊkɑːɾˠ	ˈmˠʊkˌɑːɾˠ	1	90.00	0.1667	83.33
sonraíoch	ˈsˠɔn̪ˠɾˠiːəx	ˈsˠɔn̪ˠɾˠiəx	1	92.31	0.0000	100.00
cailíní	ˈkalʲiːnʲiː	ˈkaːlʲiːnʲiː	1	91.67	0.0000	100.00
Eochaidh	ˈoːxə	ˈɔxiː	4	20.00	0.3333	66.67
sol má	sˠɔlˠ ˈmˠɑː	ˈsˠɔlˠmˠɑː	3	72.73	0.0000	100.00
soitheach	ˈsˠɛhəx	ˈsˠeçəx	2	71.43	0.2000	80.00
sabhdán	ˈsˠəud̪ˠɑːnˠ	ˈsˠaud̪ˠɑːnˠ	1	91.67	0.1667	83.33
foighid	ˈfˠɛjədʲ	fˠaidʲ	4	50.00	0.6000	40.00
anchúinse	ˈanˠəxuːn̠ʲʃə	ˈanˠxuːn̠ʲʃə	1	92.31	0.1250	87.50
ar feadh	ɛɾʲˈfʲəi	ɛɾʲˈfʲa	2	75.00	0.4000	60.00
soilse	ˈsˠɛl̠ʲʃə	ˈsˠəil̠ʲʃə	2	80.00	0.3333	66.67
soicind	ˈsˠɛcɪn̠ʲdʲ	ˈsˠɛcənʲdʲ	2	81.82	0.1667	83.33
sochreidte	ˈsˠɔhɾʲədʲtʲə	ˈsˠɔˌçɾʲɛtʲə	5	61.54	0.5000	50.00
Baile Meánach	ˌbˠalʲə ˈmʲɑːnˠəx	ˌbˠalʲə ˈmʲɑːn̪ˠəx	1	94.44	0.0000	100.00
le chéile	lʲɛ ˈçeːlʲə	lʲə ˈçeːlʲə	1	90.91	0.1667	83.33
luathcha	ˈl̪ˠuəhxə	ˈl̪ˠuəxə	1	88.89	0.1667	83.33
snátha	ˈsˠn̪ˠɑːhə	sˠn̪ˠɑː	3	70.00	0.4000	60.00
snámh	sˠn̪ˠɑːw	sˠn̪ˠɑːvˠ	2	77.78	0.2500	75.00
macalla	ˈmˠakəl̪ˠə	mˠaˈkal̪ˠə	3	70.00	0.1667	83.33
le do thoil	lʲɛ ɡə ˈhɛlʲ	lʲɛd̪ˠəˈhɔlʲ	5	58.33	0.2857	71.43
cóireáil	ˈkoːɾʲɑːlʲ	ˈkoːrʲɑːlʲ	1	90.00	0.0000	100.00
let	l̠ʲɪtʲ	lʲɛt̪ˠ	4	33.33	0.3333	66.67
VEID	vɛdʲ	vʲɛdʲ	1	80.00	0.0000	100.00
sna	sˠn̪ˠa	sˠnˠə	2	66.67	0.3333	66.67
díomhnas	ˈdʲiːvˠn̪ˠəsˠ	ˈdʲiũːnʲəs	6	53.85	0.1667	83.33
smiolgadán	ˈsˠmʲɪl̪ˠɡəd̪ˠɑːnˠ	ˈsˠmʲɪl̪ˠəɡəd̪ˠɑːn̪ˠ	2	90.00	0.1000	90.00
ghníomh	jnʲiːvʲ	jɾʲiːvˠ	2	71.43	0.2500	75.00
proifisiúntacht	ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠəxt̪ˠ	pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠəxt̪ˠ	4	82.61	0.1667	83.33
-imid	ˈɪmʲədʲ	əmʲɪdʲ	3	57.14	0.5000	50.00
baineannach	ˈbˠanʲən̪ˠəx	ˈbˠanʲənˠəx	1	91.67	0.0000	100.00
slí	ʃlʲiː	ˈʃl̠ʲiː	2	71.43	0.0000	100.00
sléibh	ʃlʲeːvʲ	ʃl̠ʲeːvʲ	1	87.50	0.0000	100.00
chúng	xuːŋ	ˈxuːŋ	1	80.00	0.0000	100.00
slán a bheas tú	sˠl̪ˠɑːnˠ əvʲasˠ ˈt̪ˠuː	ˈsˠl̪ˠɑːn̪ˠ ə ˈvʲɛsˠ t̪ˠuː	6	76.92	0.1000	90.00
gluaisrothar	ˈɡlˠuəsˠɾˠəhəɾˠ	ɡlˠuəʃˈɾˠɔhəɾˠ	4	73.33	0.1000	90.00
buail an t-iarann te	ˌbˠuəlʲ ənˠ tʲiəɾˠaːn̪ˠ ˈtʲɛ	bˠuəlʲ ə tʲiəɾˠən̪ˠ tʲɛ	6	78.57	0.2000	80.00
slios	ʃlʲɪsˠ	ʃl̠ʲɪsˠ	1	85.71	0.0000	100.00
sleá	ʃlʲɑː	ˈʃl̠ʲɑː	2	71.43	0.0000	100.00
sleamhna	ˈʃlʲəun̪ˠə	ˈʃl̠ʲãun̪ˠə	2	81.82	0.1667	83.33
slaghdán	ˈsˠl̪ˠaid̪ˠɑːnˠ	ˈsˠl̪ˠəid̪ˠɑːnˠ	1	93.33	0.1429	85.71
slabaí	ˈsˠl̪ˠabˠiː	ˈsˠɫ̪abˠiː	2	81.82	0.2000	80.00
neosainn	ˈn̠ʲoːsˠən̠ʲ	ˈnʲoːsˠənʲ	2	83.33	0.0000	100.00
n-aithníonn	n̪ˠˈahnʲiːn̪ˠ	ˈn̪ˠahnʲiːn̪ˠ	2	84.62	0.0000	100.00
beachlann	ˈbʲaxlˠən̪ˠ	ˈbʲaxlən̪ˠ	1	90.91	0.0000	100.00
sióg	ʃioːɡ	ˈʃiːoːɡ	2	71.43	0.0000	100.00
bheirtear	ˈvʲɛɾˠtʲəɾˠ	ˈvʲɛɾʲhəɾˠ	3	72.73	0.1667	83.33
siopadóireacht	ˈʃɪpˠəd̪ˠoːɾʲəxt̪ˠ	ˈʃʊpˠəd̪ˠoːɾʲəxt̪ˠ	1	94.44	0.1000	90.00
cuisleán	ˈkɪʃlʲɑːnˠ	ˈkɪʃl̠ʲɑːnˠ	1	90.91	0.0000	100.00
cheana	ˈçanˠə	ˈhanˠə	1	83.33	0.2500	75.00
gréasáin	ˈɟɾʲeːsˠɑːnʲ	ˈɟɾeːsˠɑːnʲ	1	91.67	0.0000	100.00
abhainn	ˈəun̠ʲ	əun̠ʲ	1	83.33	0.0000	100.00
sicín	ˈʃɪciːnʲ	ʃɪciːnʲ	1	87.50	0.0000	100.00
sibhse	ˈʃəiʃə	ʃɪvʲʃə	4	33.33	0.4000	60.00
gearrthacha	ˈɟaɾˠhəxə	ˈɟaːrˠhəxə	2	80.00	0.0000	100.00
Aoine an Chéasta	ˌiːnʲə ənˠ ˈçeːsˠt̪ˠə	ˌiːnʲə ˈçeːsˠt̪ˠə	4	80.95	0.1818	81.82
shrathnaigh	ˈhɾˠahn̪ˠə	ˈhɾˠʌhn̪ˠə	1	90.00	0.0000	100.00
shnámh	hn̪ˠɑːw	hn̪ˠɑːvˠ	2	75.00	0.2500	75.00
Vallúinis	vˈal̪ˠuːnʲɪʃ	wal̪ˠuːnʲɪʃ	2	83.33	0.1429	85.71
shleamhain	ˈhlʲəunʲ	ˈhlʲãuwənʲ	3	70.00	0.4286	57.14
sheol	çoːlˠ	çɔːlˠ	1	80.00	0.0000	100.00
dhónna	ˈɣoːn̪ˠə	ɣoːn̪ˠə	1	87.50	0.0000	100.00
nósanna	ˈn̪ˠoːsˠən̪ˠə	n̪ˠoːsˠən̪ˠə	1	92.31	0.0000	100.00
Afganastáin	ˈafˠɡənˠəsˠt̪ˠɑːnʲ	afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ	4	78.95	0.1000	90.00
did	dʲɪdʲ	ˈdʲɪdʲ	1	83.33	0.0000	100.00
ana-	ˈanˠə	ˈɑn̪ˠə	2	66.67	0.3333	66.67
codlaím	ˈkɔd̪ˠlˠəmʲ	ˈkol̪ˠiːmʲ	5	54.55	0.3333	66.67
seo chugainn	ˈʃɔ xəɡən̠ʲ	ʃɔ ˈxʊɡən̠ʲ	3	72.73	0.1429	85.71
ar chor ar bith	ɛɾʲxɔɾˠ ɛɾʲˈbʲɪ	ə ˌxɔɾˠ əˈbʲɪ	6	60.00	0.4444	55.56
coisreacaim	ˈkɔʃɾʲəkəmʲ	ˈkʌʃtʲɾʲakəmʲ	4	69.23	0.3333	66.67
Dún Dealgan	d̪ˠuːnˠ ˈdʲalˠəɡənˠ	ˌd̪ˠuːn̪ˠ ˈdʲal̪ˠəɡən̪ˠ	4	82.61	0.0909	90.91
Mumhan	ˈmˠəunˠ	mˠuːnˠ	3	57.14	0.2500	75.00
abhacád	ˈəukɑːd̪ˠ	ˈavˠəkɑːd̪ˠ	4	63.64	0.5000	50.00
tibhe	ˈtʲəiə	ˈtʲɪvʲə	3	57.14	0.5000	50.00
seanmóirí	ˈʃanˠəmˠoːɾʲiː	ˈʃanˠəmoːɾʲiː	1	92.86	0.0000	100.00
seanmhná	ˈʃanˠəvˠn̪ˠɑː	ˈʃanˠˌvˠnˠɑː	2	84.62	0.1429	85.71
seangaire	ˈʃaŋəɾʲə	ˈʃanˠəɡəɾʲə	4	63.64	0.2500	75.00
seanfhocal	ˈʃanˠəkəlˠ	ˈʃanˠɔkəlˠ	1	90.00	0.1429	85.71
seanfhear	ˈʃanʲəɾˠ	ˈʃanˠˌaɾˠ	3	66.67	0.3333	66.67
bhfreastalaí	ˈvʲɾʲasˠt̪ˠəlˠiː	ˈfʲɾʲasˠt̪ˠəlˠiː	1	93.75	0.1250	87.50
turaire	ˈt̪ˠʊɾˠəɾʲə	t̪ˠʊɾˠɪɾʲə	2	81.82	0.1667	83.33
