word	got	expected	lev	lev_norm	dolgo	dolgo_norm
gearrán	ˈɟaɾˠɑːnˠ	ɟəˈɾˠɑːn̪ˠ	4	60.00	0.2000	80.00
tá grá agam ort	t̪ˠɑː ɡɾˠɑː əɡəmˠ ˈəɾˠt̪ˠ	t̪ˠɑː ˈɡɾˠɑː aɡəmˠ ɔɾˠt̪ˠ	4	84.00	0.1667	83.33
tá brón orm	t̪ˠɑː bˠɾˠoːnˠ ˈəɾˠəmˠ	t̪ˠɑː ˈbˠɾˠoːnˠ ɔɾˠəmˠ	3	86.36	0.1000	90.00
ollscoil	ˈɔl̪ˠsˠkəlʲ	ˈɔl̪ˠˌsˠkɔlʲ	2	83.33	0.2857	71.43
láithreach	ˈl̪ˠɑːhɾʲəx	ˈl̪ˠɑːɾʲəx	1	90.91	0.1667	83.33
tuíodóireacht	ˈt̪ˠiːd̪ˠoːɾʲəxt̪ˠ	ˈt̪ˠiːd̪ˠoːɾʲ	5	72.22	0.3750	62.50
colúr	ˈkɔlˠuːɾˠ	ˈkɔl̪ˠuːɾˠ	1	90.00	0.0000	100.00
seanathair	ˈʃanˠəhəɾʲ	ˈʃanˠahəɾʲ	1	90.00	0.1429	85.71
grianmhar	ˈɟɾʲiən̪ˠwəɾˠ	ˈɟɾʲiən̪ˠvˠəɾˠ	2	85.71	0.1250	87.50
athair	ˈahəɾʲ	ˈahæɾʲ	1	83.33	0.2500	75.00
bord	bˠɔːɾˠd̪ˠ	bˠoːɾˠd̪ˠ	1	88.89	0.0000	100.00
dord	d̪ˠɔːɾˠd̪ˠ	d̪ˠoːɾˠd̪ˠ	1	90.00	0.0000	100.00
turaire	ˈt̪ˠʊɾˠəɾʲə	t̪ˠʊɾˠɪɾʲə	2	81.82	0.1667	83.33
tulach	ˈt̪ˠʊlˠəx	ˈt̪ˠol̪ˠəx	2	80.00	0.2000	80.00
abú	ˈabˠuː	əˈbˠuː	2	66.67	0.3333	66.67
tuirne	ˈt̪ˠʊːɾˠnʲə	ˈt̪ˠuːɾˠn̠ʲə	2	83.33	0.1667	83.33
cailíní	ˈkalʲiːnʲiː	ˈkaːlʲiːnʲiː	1	91.67	0.0000	100.00
leon	l̠ʲoːnˠ	l̠ʲuːnˠ	1	85.71	0.3333	66.67
Eibhlín	ˈɛvʲlʲiːnʲ	ˈɛvʲəlʲiːnʲ	1	90.91	0.1667	83.33
clairnéid	ˈklˠaːɾˠnʲeːdʲ	ˈklˠɑːɾˠnʲeːdʲ	1	92.86	0.1429	85.71
as cosa i dtaca	asˠ ˌkɔsˠə əˈd̪ˠakə	əsˠ ˌkɔsˠə ˈd̪ˠɑkə	3	84.21	0.2500	75.00
tugann	ˈt̪ˠʊɡən̪ˠ	ˈtˠʊɡən̪ˠ	1	90.00	0.0000	100.00
tráthnóna	ˈt̪ˠɾˠɑːhn̪ˠoːnˠə	t̪ˠɾˠəˈhnˠuːnˠə	5	70.59	0.2500	75.00
Bolcáin	ˈbˠɔl̪ˠkɑːnʲ	ˈbɔlˠkɑːnʲ	2	83.33	0.0000	100.00
hadharca	ˈhaiəɾˠkə	ˈhəiəɾˠkə	1	88.89	0.1429	85.71
neon	n̠ʲoːnˠ	ˈn̠ʲoːnˠ	1	87.50	0.0000	100.00
slám	sˠlˠɑːmˠ	sˠl̪ˠɑːmˠ	1	88.89	0.0000	100.00
gach aon duine	ɡax iːnˠ ˈd̪ˠɪnʲə	ɡax eːn̪ˠˈd̪ˠɪnʲə	3	82.35	0.1111	88.89
tuarastail	ˈt̪ˠuəɾˠəsˠt̪ˠəlʲ	ˈt̪uəɾˠəsˠt̪əlʲ	2	88.24	0.0000	100.00
tuairisceoir	ˈt̪ˠuəɾʲɪʃcoːɾʲ	t̪ˠuˑəɾʲɪʃcoːɾʲ	2	86.67	0.1000	90.00
fungasach	ˈfˠʊŋəsˠəx	ˈfˠʊŋɡəsˠəx	1	90.91	0.1250	87.50
tsúil	t̪ˠsˠuːlʲ	t̪ˠuːlʲ	2	77.78	0.2500	75.00
tsín	tʲʃiːnʲ	tʲiːnʲ	1	85.71	0.2500	75.00
uathlathaí	ˈuəhlˠəhiː	ˈuəlˠəhiː	1	90.00	0.1429	85.71
bolcáin	ˈbˠɔl̪ˠkɑːnʲ	ˈbɔlˠkɑːnʲ	2	83.33	0.0000	100.00
tsál	t̪ˠsˠɑːlˠ	t̪ˠɑːlˠ	2	77.78	0.2500	75.00
taighde	ˈt̪ˠajdʲə	ˈt̪ˠəidʲə	2	77.78	0.4000	60.00
tsnátha	ˈt̪ˠsˠn̪ˠɑːhə	t̪ˠn̪ˠɑː	5	61.54	0.5000	50.00
tsnua	t̪ˠsˠn̪ˠuə	t̪ˠɾˠũːə	5	50.00	0.6000	40.00
déanamh	ˈdʲeːnˠəu	ˈdʲaːnˠuː	3	66.67	0.4000	60.00
glaodh	ɡlˠə	ɡlˠiː	2	60.00	0.3333	66.67
aighneas	ˈajnʲəsˠ	ˈai.nʲəsˠ	2	77.78	0.2000	80.00
gcónaí	ˈɡuːnˠiː	ˈɡuːn̪ˠiː	1	88.89	0.0000	100.00
tsláinte	ˈt̪ˠsˠlˠɑːn̠ʲtʲə	ˈt̪ˠl̪ˠɑːn̠ʲtʲə	3	81.25	0.1429	85.71
tseilg	tʲʃɛlʲəc	ˈtʲɛlʲɪɟ	4	50.00	0.5000	50.00
tseilbh	tʲʃɛlʲəvʲ	ˈtʲɛlʲəvʲ	2	77.78	0.1667	83.33
tseanbhean	ˈtʲʃanʲəvʲənˠ	ˈtʲanˠˌvʲanˠ	4	69.23	0.3750	62.50
tsean-	tʲʃanˠ	tʲanˠ	1	83.33	0.2500	75.00
trínarbh	ˈtʲɾʲiːnˠəɾˠw	ˈtʲɾʲiːnˠəɾˠvˠ	2	85.71	0.1429	85.71
piachán	ˈpʲiəxɑːnˠ	ˈpʲiəxːɑːn	2	80.00	0.1429	85.71
tsaoir	t̪ˠsˠiːɾʲ	t̪ˠiːɾʲ	2	77.78	0.2500	75.00
ts	t̪ˠsˠ	t̪ˠ	2	60.00	0.5000	50.00
trúig	t̪ˠɾˠuːɟ	ˈt̪ˠɾˠuːɟ	1	88.89	0.0000	100.00
cén áit	ceːnʲˈɑːtʲ	ceːˈn̪ˠɑːtʲ	3	72.73	0.0000	100.00
trína	tʲɾʲiːnˠə	ˈtʲɾʲiːnˠə	1	90.00	0.0000	100.00
tréithe	ˈtʲɾʲeːhə	tʲɾʲeːhə	1	88.89	0.0000	100.00
ded	dʲɪdʲ	dʲɛd̪ˠ	3	50.00	0.3333	66.67
fíonghort	ˈfʲiːn̪ˠɣəɾˠt̪ˠ	ˈfʲiːnˠˌɣɔɾˠtˠ	4	73.33	0.2500	75.00
Sligeach	ˈʃlʲɪɟəx	ˈʃl̠ʲɪɟəx	1	88.89	0.0000	100.00
ríomhaire	ˈɾˠiːwəɾʲə	ˈɾˠiːvˠəɾʲə	2	81.82	0.1667	83.33
thángthas	ˈhɑːn̪ˠhəsˠ	ˈhaːnəkəs	5	54.55	0.4286	57.14
cuir i dtaisce	kɪɾʲ əˈd̪ˠaʃcɪ	ˌkɪɾʲ əˈd̪ˠaʃcɪ	1	93.33	0.1000	90.00
bhfuiltear	ˈwɪl̠ʲtʲəɾˠ	ˈwɪl̠ʲtʲəɾʲ	1	90.91	0.0000	100.00
tráthchlár	ˈt̪ˠɾˠɑːhxlˠɑːɾˠ	ˈt̪ˠɾˠɑːˌxl̪ˠɑːɾˠ	2	88.24	0.1250	87.50
tairbh	t̪ˠaɾʲəvʲ	ˈt̪ˠɑɾʲəvʲ	2	80.00	0.2000	80.00
gairm	ɡaɾʲəmʲ	ˈɡeɾʲəmʲ	2	75.00	0.2000	80.00
tráill	t̪ˠɾˠɑːl̠ʲ	t̪ˠɾˠɑːlʲ	1	90.00	0.0000	100.00
ghaiscígh	ˈɣaʃcɪ	ˈɣaʃciː	2	71.43	0.0000	100.00
dealbh	dʲalˠəw	ˈdʲalˠəvˠ	3	66.67	0.2000	80.00
truaill	t̪ˠɾˠuəlʲ	t̪ˠɾˠuəl̠ʲ	1	90.00	0.0000	100.00
cailceanna	ˈkal̠ʲcən̪ˠə	ˈkalʲkʲənə	5	58.33	0.0000	100.00
molfar	ˈmˠɔlˠəfˠəɾˠ	ˈmˠɔlˠfˠəɾˠ	1	91.67	0.1429	85.71
creidmheas	ˈcɾʲɛdʲvʲəsˠ	ˈcɾʲɛdʲˌvʲasˠ	2	84.62	0.2500	75.00
bairneach	ˈbˠaːɾˠnʲəx	ˈbˠɑːɾˠn̠ʲəx	2	83.33	0.1667	83.33
sealbh	ʃalˠəw	ˈʃalˠəvˠ	3	62.50	0.2000	80.00
bodhrán	ˈbˠuːɾˠɑːnˠ	ˈbˠəuɾˠɑːn̪ˠ	3	75.00	0.1667	83.33
raon	ɾˠiːnˠ	ˈɾˠiːnˠ	1	85.71	0.0000	100.00
ionsaí	ˈɪn̪ˠsˠiː	ˈɔnˠsˠiː	2	77.78	0.2500	75.00
triomach	ˈtʲɾʲʊmˠəx	ˈtʲɾʲɪməx	2	80.00	0.1667	83.33
ibh	əi	ɪvʲ	3	0.00	1.0000	0.00
adhnaic	ˈain̪ˠɪc	ˈəin̪ˠəc	2	75.00	0.4000	60.00
triail	tʲɾʲiəlʲ	tʲɾʲiːɑːlʲ	3	70.00	0.2000	80.00
treascair	ˈtʲɾʲasˠkəɾʲ	ˈtʲrʲasˠkəɾʲ	1	91.67	0.0000	100.00
treabh	tʲɾʲəu	ˈtʲɾʲəu	1	85.71	0.0000	100.00
trasinscneach	ˈt̪ˠɾˠaʃən̠ʲʃcnʲəx	t̪ˠɾˠasˠˈɪn̠ʲʃcnʲəx	5	73.68	0.0909	90.91
ar chor ar bith	ɛɾʲxɔɾˠ ɛɾʲˈbʲɪ	ə ˌxɔɾˠ əˈbʲɪ	6	60.00	0.4444	55.56
buile	ˈbˠilʲə	ˈbˠɪlʲə	1	85.71	0.0000	100.00
arraing	ˈaɾˠəŋ	ˈaɾˠən̠ʲ	3	62.50	0.0000	100.00
aird	aːɾˠdʲ	ɑːɾˠdʲ	1	83.33	0.3333	66.67
Dubhghall	ˈd̪ˠəuəl̪ˠ	ˈd̪ˠʊwəl̪ˠ	2	80.00	0.4000	60.00
rugadar	ˈɾˠʊɡəd̪ˠəɾˠ	ˈɾˠʊɡədˠəɾˠ	1	91.67	0.0000	100.00
greamaím	ˈɟɾʲamˠəmʲ	ˈɟɾʲamˠiːmʲ	2	81.82	0.1667	83.33
eolas	ˈoːlˠəsˠ	ˈoːl̪ˠəsˠ	1	88.89	0.0000	100.00
gí nar	ɟiː ˈn̪ˠaɾˠ	ˈɟiː n̪ˠaɾˠ	2	81.82	0.0000	100.00
ghliocais	ˈjlʲɪkəʃ	ˈjlʊkəʃ	2	75.00	0.1667	83.33
iógart	ˈioːɡəɾˠt̪ˠ	ˈjoː.ɡˠʊɾˠt̪ˠ	4	69.23	0.3333	66.67
tolg	t̪ˠɔlˠəɡ	ˈt̪ˠɔlˠəɡ	1	88.89	0.0000	100.00
tola	ˈt̪ˠɔlˠə	ˈt̪ˠɔl̪ˠə	1	88.89	0.0000	100.00
toirneach	ˈt̪ˠɔːɾˠnʲəx	ˈt̪ˠauɾˠn̠ʲəx	3	76.92	0.2857	71.43
den	dʲɪnʲ	dʲənˠ	2	60.00	0.3333	66.67
bitheach	ˈbʲɪhəx	ˈbʲihəx	1	85.71	0.0000	100.00
slíoc	ʃlʲiːk	ʃl̠ʲiːk	1	85.71	0.0000	100.00
toighe	ˈt̪ˠɛjə	t̪ˠiə	3	57.14	0.5000	50.00
cnó Brasaíleach	kɾˠoː ˈbˠɾˠasˠəlʲəx	kno:	17	10.53	0.8182	18.18
Nollag	ˈn̪ˠɔl̪ˠəɡ	ˈn̪ˠolˠək	3	70.00	0.2000	80.00
toghadh	ˈt̪ˠaiə	ˈt̪ˠəu.ə	3	62.50	0.5000	50.00
seandaoine	ˈʃan̪ˠd̪ˠiːnʲə	ˈʃanˌdiːnə	5	64.29	0.1250	87.50
potaisiam	ˈpˠɔt̪ˠəʃiəmˠ	pˠɔˈt̪ˠaʃiəmˠ	3	76.92	0.1250	87.50
Gaedhilge	ˈɡeːjəlʲɟɪ	ˈɡeːlʲɟə	3	70.00	0.4286	57.14
d'fhreagair	dʲˈɾʲaɡəɾʲ	ˈdʲɾʲaɡəɾʲ	2	80.00	0.0000	100.00
le déanaí	lʲɛ ˈdʲeːnˠiː	lʲə ˈdʲeːn̪ˠiː	2	85.71	0.1667	83.33
luin	l̪ˠɪnʲ	l̪ˠɪnˠ	1	83.33	0.0000	100.00
cearnóige	ˈcaːɾˠn̪ˠoːɟɪ	ˈcɑːɾˠn̪ˠoːɟə	2	84.62	0.2857	71.43
cén fáth	ceːnʲˈfˠɑː	ceːnˠ ˈfˠɑː	2	81.82	0.0000	100.00
tiuf-teaf	ˈtʲɪfʲtʲəfˠ	ˈtʲufˠˌtʲafˠ	4	66.67	0.4286	57.14
coisíocht	ˈkɔʃiːçtʲ	ˈkɔʃiəxt	3	66.67	0.1429	85.71
feac	fʲak	ˈfʲak	1	80.00	0.0000	100.00
Beáltaine	ˈbʲɑːl̪ˠt̪ˠənʲə	ˈbʲaːl̪ˠt̪ˠənʲə	1	93.33	0.1429	85.71
tirim	ˈtʲɪɾʲəmʲ	ˈtʲeɾʲəmʲ	1	88.89	0.2000	80.00
tionchar	ˈtʲɪn̪ˠxəɾˠ	ˈtʲʊŋxəɾˠ	4	63.64	0.1667	83.33
teicni-	ˈtʲɛcnʲə	tʲɛcnʲə	1	87.50	0.0000	100.00
deintear	ˈdʲɛnʲtʲəɾˠ	ˈdʲɪnʲtʲəɾˠ	1	90.91	0.1667	83.33
tiomáin	ˈtʲʊmˠɑːnʲ	ˈtʲɪmˠɑːnʲ	1	90.00	0.2000	80.00
tiocfair	ˈtʲʊkfˠəɾʲ	ˈtʲʊkəɾʲ	2	80.00	0.1667	83.33
Bhaile Átha Cliath	ˌwalʲə ɑːhə ˈclʲiə	ˌvʲlʲɑː ˈclʲiə	6	66.67	0.4167	58.33
tiocfaimid	ˈtʲʊkfˠəmʲədʲ	ˈtʲʊkəmʲədʲ	2	84.62	0.1250	87.50
tiocfaidh ár lá	ˌtʲʊkə ɑːɾˠ ˈl̪ˠɑː	ˈtʲʊki aːɾˠ ˈl̪ˠaː	4	77.78	0.4444	55.56
tiocfaid	ˈtʲʊkfˠədʲ	ˈtʲʊkədʲ	2	80.00	0.1667	83.33
bhuntáiste	ˈwʊn̪ˠt̪ˠɑːʃtʲə	ˈwˠʊn̪ˠt̪ˠɑːʃtʲə	1	93.75	0.0000	100.00
tSíle	ˈtʲʃiːlʲə	ˈtʲiːlʲə	1	88.89	0.2000	80.00
mill	mʲɪl̠ʲ	mʲɪlʲ	1	83.33	0.0000	100.00
Shamhain	ˈhəuənʲ	həunʲ	2	71.43	0.2000	80.00
Ceatharlach	ˈcahɑːɾˠl̪ˠəx	ˈcahəɾˠl̪ˠəx	2	84.62	0.1250	87.50
slaba	ˈsˠlˠabˠə	ˈsˠl̪ˠabˠə	1	90.00	0.0000	100.00
déarfainn	ˈdʲeːɾˠfˠən̠ʲ	ˈdʲeːɾˠhən̠ʲ	2	84.62	0.1667	83.33
timpistí	ˈtʲɪmʲpʲəʃtʲiː	ˈtʲɪmˠpˠəʃtʲiː	2	85.71	0.0000	100.00
timpiste	ˈtʲɪmʲpʲəʃtʲə	ˈtʲɪmˠpˠəʃtʲə	2	84.62	0.0000	100.00
Iúr	uːɾˠ	ən̠ʲˈtʲuːɾˠ	7	36.36	0.6000	40.00
chíd	çiːdʲ	ˈçiːdʲ	1	83.33	0.0000	100.00
comhartha	ˈkəuəɾˠhə	ˈkõhəɾˠuː	4	55.56	0.5714	42.86
nuacht	n̪ˠuəxt̪ˠ	nˠuˑəxt̪ˠ	2	77.78	0.1667	83.33
tibhe	ˈtʲəiə	ˈtʲɪvʲə	3	57.14	0.5000	50.00
gaothrán	ˈɡiːhɾˠɑːnˠ	ˈɡiːɾ̥ˠɑːn̪ˠ	3	75.00	0.3333	66.67
abhna	ˈəun̪ˠə	ˈoːn̪ˠə	2	71.43	0.5000	50.00
gréas	ɟɾʲeːsˠ	ɟɾeːsˠ	1	85.71	0.0000	100.00
d'fheicinn	dʲˈɛcɪn̠ʲ	ˈdʲɛcɪn̠ʲ	2	77.78	0.0000	100.00
radhairc	ˈɾˠaiəɾʲc	ɾˠəiɾʲc	3	66.67	0.3333	66.67
théigh	hɪ	heːj	3	25.00	0.6667	33.33
beithíoch	ˈbʲɛhiːx	ˈbʲɛhiəx	1	87.50	0.1667	83.33
grua	ɡɾˠuə	ˈɡɾˠuə	1	83.33	0.0000	100.00
Afganastáin	ˈafˠɡənˠəsˠt̪ˠɑːnʲ	afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ	4	78.95	0.1000	90.00
foighne	ˈfˠɛjnʲə	ˈfˠəinʲə	2	75.00	0.4000	60.00
nóin	n̪ˠoːnʲ	n̪ˠuːnʲ	1	85.71	0.3333	66.67
-óidís	ˈoːdʲiːʃ	oːdʲiːʃ	1	87.50	0.0000	100.00
Brian	bʲɾʲiənˠ	bʲɾʲiən̪ˠ	1	88.89	0.0000	100.00
threabh	hɾʲəu	ˈhɾʲəu	1	83.33	0.0000	100.00
thraoith	hɾˠiː	ˈhɾˠiː	1	83.33	0.0000	100.00
guirme	ˈɡɪɾʲəmʲə	ˈɡɪɾʲmʲə	1	88.89	0.1667	83.33
cion	cjunˠ	cunˠ	1	80.00	0.2500	75.00
ceaptha	ˈcapˠə	ˈcapˠiː	2	71.43	0.2500	75.00
duas	d̪ˠuəsˠ	ˈd̪ˠuəsˠ	1	87.50	0.0000	100.00
ligh	l̠ʲɪ	l̠ʲiː	2	60.00	0.0000	100.00
thiocfas	ˈhʊkəsˠ	ˈçukəsˠ	2	71.43	0.2000	80.00
thiocfainn	ˈhʊkfˠən̠ʲ	hʊkən̠ʲ	3	70.00	0.1667	83.33
imithe	ˈɪmʲəhə	əˈmʲiçə	4	42.86	0.6000	40.00
seilg	ʃɛlʲəc	ˈʃɛlʲɪɟ	3	57.14	0.4000	60.00
aon	iːnˠ	iːn̪ˠ	1	80.00	0.0000	100.00
gleanna	ˈɟlʲan̪ˠə	ˈɟlʲaːn̪ˠə	1	90.00	0.0000	100.00
bhímis	ˈvʲiːmʲɪʃ	vʲiːmʲəʃ	2	77.78	0.2000	80.00
i ngéibheann	əˈɲeːvʲaːn̪ˠ	əˈɲeːvʲən̪ˠ	2	83.33	0.1667	83.33
ar maidin	ɛɾʲˈmˠadʲənʲ	ɛɾʲ ˈmˠadʲənʲ	1	92.31	0.0000	100.00
fuiltear	ˈfˠɪl̠ʲtʲəɾˠ	ˈfˠɪl̠ʲtʲəɾʲ	1	91.67	0.0000	100.00
fairsing	ˈfˠaɾˠʃəɲ	ˈfˠaɾˠʃən̠ʲ	3	72.73	0.0000	100.00
déanach	ˈdʲeːnˠəx	ˈdʲeːn̪ˠəx	1	90.00	0.0000	100.00
slán a bheas tú	sˠlˠɑːnˠ əvʲasˠ ˈt̪ˠuː	ˈsˠl̪ˠɑːn̪ˠ ə ˈvʲɛsˠ t̪ˠuː	7	73.08	0.1000	90.00
soilse	ˈsˠɛl̠ʲʃə	ˈsˠəil̠ʲʃə	2	80.00	0.3333	66.67
báthair	ˈbˠɑːhəɾʲ	ˈbɑːhəɾʲ	1	88.89	0.0000	100.00
bolcán	ˈbˠɔl̪ˠkɑːnˠ	ˈbɔlˠkɑːnˠ	2	83.33	0.0000	100.00
rugabhair	ˈɾˠʊɡəuəɾʲ	ˈɾˠʊɡəwəɾʲ	1	90.00	0.1429	85.71
feidhmiúil	ˈfʲɛjmʲuːlʲ	ˈfʲəimʲuːlʲ	2	81.82	0.3333	66.67
bean sí	bʲanˠ ˈʃiː	bʲanˠ ʃiː	1	90.00	0.0000	100.00
freastalta	ˈfʲɾʲasˠt̪ˠəl̪ˠt̪ˠə	ˈfʲɾʲasˠt̪ˠəl̪ˠt̪ə	1	94.74	0.0000	100.00
oscailte	ˈɔsˠkəlʲtʲə	ˈɔsˠkɪlʲtʲɪ	2	81.82	0.2857	71.43
Bolcán	ˈbˠɔl̪ˠkɑːnˠ	ˈbɔlˠkɑːnˠ	2	83.33	0.0000	100.00
teideal	ˈtʲɛdʲəlˠ	ˈtʲɛdʲəl	1	88.89	0.0000	100.00
pianó	ˈpʲiənˠoː	pʲiˈanˠoː	3	66.67	0.2000	80.00
srian	ʃɾʲiənˠ	ʃɾʲiən̪ˠ	1	87.50	0.0000	100.00
ar cuaird	ɛɾʲˈkuəɾˠdʲ	ɛɾʲ ˈkuəɾˠdʲ	1	91.67	0.0000	100.00
slán	sˠlˠɑːnˠ	sˠl̪ˠɑːnˠ	1	88.89	0.0000	100.00
teach pobail	tʲax ˈpˠɔbˠəlʲ	ˌtʲax ˈpˠɔbˠəlʲ	1	93.33	0.1111	88.89
tchíonn	tʲçiːn̠ʲ	ˈtʲiːn̪ˠ	4	50.00	0.2500	75.00
tchím	tʲçiːmʲ	ˈtʲiːmˠ	3	57.14	0.2500	75.00
taspáin	ˈt̪ˠasˠpˠɑːnʲ	t̪əˈspˠɑːnʲ	4	69.23	0.1667	83.33
tarraingt	ˈt̪ˠaɾˠən̠ʲtʲ	ˈt̪ˠaɾˠən̠ʲtʲ ~ ˈt̪ˠɑɾˠən̠ʲtʲ	16	44.83	0.5385	46.15
tarmachan	ˈt̪ˠaɾˠəmˠəxənˠ	ˈt̪ˠaɾəmˠəxənˠ	1	93.33	0.0000	100.00
tarcaisne	ˈt̪ˠaɾˠkəʃnʲə	ˈt̪ˠaɾˠkəʃn̠ʲə	1	92.86	0.0000	100.00
ghabhas	ˈɣəuəsˠ	ˈɣauəsˠ	1	85.71	0.2000	80.00
tambóirín	ˈt̪ˠamˠəbˠoːɾʲiːnʲ	ˈt̪ˠamˠbˠoːɾʲiːnʲ	1	94.44	0.1111	88.89
snámh	sˠn̪ˠɑːw	sˠn̪ˠɑːvˠ	2	77.78	0.2500	75.00
seangaire	ˈʃaŋəɾʲə	ˈʃanˠəɡəɾʲə	4	63.64	0.2500	75.00
meá	mʲɑː	mʲæh	2	50.00	0.6667	33.33
cáilíocht	ˈkɑːlʲiːçtʲ	ˈkˠɑːlʲiəxtˠ	4	66.67	0.1429	85.71
ar bord	ɛɾʲˈbˠɔːɾˠd̪ˠ	ɛɾʲ ˈbˠoːɾˠd̪ˠ	2	85.71	0.0000	100.00
Coirnis	ˈkɔːɾˠnʲɪʃ	ˈkoːɾˠnʲɪʃ	1	90.00	0.0000	100.00
ar gcúl	ɛɾʲˈɡuːlˠ	eɾʲˈɡuːlˠ	1	88.89	0.0000	100.00
-each	ax	əx	1	50.00	0.5000	50.00
snagcheol	ˈsˠn̪ˠaɟçoːlˠ	ˈsˠn̪ˠaɡˌçoːlˠ	2	85.71	0.1250	87.50
dúnaim	ˈd̪ˠuːnˠəmʲ	ˈd̪ˠuːn̪ˠəmʲ	1	91.67	0.0000	100.00
tagtar	ˈt̪ˠakt̪ˠəɾˠ	ˈt̪ˠaɡt̪ˠəɾˠ	1	91.67	0.1667	83.33
foraois	ˈfˠɔɾˠiːʃ	ˈfɔɾˠiːʃ	1	88.89	0.0000	100.00
coróin	ˈkɔɾˠoːnʲ	ˈkɔɾˠuːnʲ	1	88.89	0.2000	80.00
n-éidí	n̠ʲˈeːdʲiː	ˈn̠ʲeːdʲiː	2	80.00	0.0000	100.00
Satharn	ˈsˠahɑːɾˠn̪ˠ	ˈsˠahəɾˠn̪ˠ	2	83.33	0.1667	83.33
ionad	ˈɪnˠəd̪ˠ	ˈinˠəd̪ˠ	1	87.50	0.0000	100.00
aonad	ˈiːnˠəd̪ˠ	ˈeːnˠəd̪ˠ	1	88.89	0.2500	75.00
sloinne	ˈsˠlˠɪn̠ʲə	ˈsˠl̪ˠɪn̠ʲə	1	90.91	0.0000	100.00
facabhair	ˈfˠakəuəɾʲ	ˈfˠakəwəɾˠ	2	80.00	0.1429	85.71
splanc	sˠpˠlˠaŋk	sˠpˠl̪ˠaːŋk	2	81.82	0.0000	100.00
iontas	ˈɪn̪ˠt̪ˠəsˠ	ˈiːn̪ˠt̪ˠəsˠ	2	83.33	0.0000	100.00
tS	t̪ˠsˠ	t̪ˠ	2	60.00	0.5000	50.00
t-éadach	tʲˈeːd̪ˠəx	ˈtʲeːd̪ˠəx	2	80.00	0.0000	100.00
t-uisce	t̪ˠˈɪʃcɪ	ˈt̪ˠɪʃcɪ	2	75.00	0.0000	100.00
luathcha	ˈl̪ˠuəhxə	ˈl̪ˠuəxə	1	88.89	0.1667	83.33
-ídís	ˈiːdʲiːʃ	iːdʲiːʃ	1	87.50	0.0000	100.00
ngram	ŋɾˠamˠ	ˈŋɾˠamˠ	1	85.71	0.0000	100.00
ar dtúis	ɛɾʲˈd̪ˠuːʃ	ɛɾˠˈd̪ˠuːʃ	1	90.00	0.0000	100.00
t-athrú	t̪ˠˈahɾˠuː	ˈt̪ˠahɾˠuː	2	80.00	0.0000	100.00
t-amhras	t̪ˠˈəuɾˠəsˠ	ˈt̪ˠəuɾˠəsˠ	2	81.82	0.0000	100.00
caomh	kiːw	kiːvˠ	2	60.00	0.3333	66.67
t-ainm	t̪ˠanʲəmʲ	ˈt̪ˠanʲəmʲ	1	90.00	0.0000	100.00
carr patróil	kaɾˠ ˈpˠat̪ˠɾˠoːlʲ	ˌkɑːɾˠ ˈpat̪ˠɾˠoːl̠ʲ	5	75.00	0.2000	80.00
cé na	ˈceː n̪ˠə	ˈceːnˠə	2	77.78	0.0000	100.00
bóín Dé	bʲjoːnʲ ˈdʲeː	ˈbˠoːiːnʲ ˈdʲeː	5	66.67	0.3333	66.67
n-itheann	n̠ʲˈɪhən̪ˠ	ˈn̠ʲɪhən̪ˠ	2	80.00	0.0000	100.00
aonmhac	ˈiːnˠəwək	ˈeːnˠˌwak	3	66.67	0.5000	50.00
inghlactha	ˈɪn̪ˠɣlˠəkə	ɪnʲˈɣlˠakə	4	63.64	0.1429	85.71
dáréag	ˈd̪ˠɑːɾʲeːɡ	d̪ˠɑːˈɾˠeːɡ	3	72.73	0.0000	100.00
fhómhair	ˈoːwəɾʲ	ˈoːvˠəɾʲ	2	75.00	0.2500	75.00
eadhon	ˈəiənˠ	aːən	4	33.33	0.5000	50.00
meánscoil	ˈmʲɑːn̪ˠsˠkəlʲ	ˈmʲɑːnˠˌsˠkɛlʲ	3	78.57	0.2500	75.00
'un	ʊnˠ	ənˠ	1	66.67	0.5000	50.00
éiríonn	ˈeːɾʲiːn̠ʲ	ˈəiɾʲiːn̪ˠ	4	60.00	0.4000	60.00
feabhas	ˈfʲəuəsˠ	fʲausˠ	3	62.50	0.4000	60.00
deifre	ˈdʲɛfʲɾʲə	ˈdʲɛfʲrʲə	1	88.89	0.0000	100.00
oibrigh	ˈɛbʲɾʲiː	ˈəibʲɾʲiː	2	77.78	0.4000	60.00
sagart	ˈsˠaɡəɾˠt̪ˠ	ˈsˠaːɡəɾˠt̪ˠ	1	91.67	0.0000	100.00
Muileann gCearr	ˌmˠɪlʲən̪ˠ ˈɟaɾˠ	ənˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ	6	71.43	0.2727	72.73
láithreach baill	ˌl̪ˠɑːhɾʲəx ˈbˠal̠ʲ	ˌl̪ˠɑːɾʲəx ˈbˠɑl̠ʲ	2	89.47	0.2000	80.00
acmhainneach	ˈakwən̠ʲəx	ˈakuːn̠ʲəx	2	80.00	0.2857	71.43
suíonn	sˠiːn̠ʲ	sˠiːn̪ˠ	2	71.43	0.0000	100.00
