word	got	expected	lev	lev_norm	dolgo	dolgo_norm
aonbheannach	ˈiːnʲəvʲən̪ˠəx	ˈeːnˠ.ˈvʲa.nˠəx	7	53.33	0.3750	62.50
Fórsa Cosanta Áitiúil	ˌfˠoːɾˠsˠə kɔsˠən̪ˠt̪ˠə ˈɑːtʲuːlʲ	ˈfˠoːɾˠsˠə ˈkɔsˠən̪ˠt̪ˠə ˈaːtʲuːlʲ	3	91.18	0.1176	88.24
tuarastal	ˈt̪ˠuəɾˠəsˠt̪ˠəlˠ	ˈt̪uəɾˠəsˠt̪əlˠ	2	88.24	0.0000	100.00
dísle	ˈdʲiːʃlʲə	ˈdʲiːʃl̠ʲə	1	90.00	0.0000	100.00
ionadaí	ˈinˠəd̪ˠiː	ˈi.ɴˠə.dˠiː	4	63.64	0.2000	80.00
neosainn	ˈn̠ʲoːsˠən̠ʲ	ˈnʲoːsˠənʲ	2	83.33	0.0000	100.00
collaíocht	ˈkɔl̪ˠiəxt̪ˠ	ˈkɔl̪ˠiəxt	2	83.33	0.0000	100.00
tsnátha	ˈt̪ˠn̪ˠɑːhə	t̪ˠn̪ˠɑː	3	72.73	0.4000	60.00
it	ɪtʲ	ɪt̪ˠ	2	50.00	0.0000	100.00
tsláinte	ˈt̪ˠlˠɑːn̠ʲtʲə	ˈt̪ˠl̪ˠɑːn̠ʲtʲə	1	93.33	0.0000	100.00
tseanbhean	ˈtʲanʲəvʲənˠ	ˈtʲanˠˌvʲanˠ	3	75.00	0.2857	71.43
rinneabhair	ˈɾˠɪn̠ʲəuɾʲ	ˈɾˠɪnʲəwəɾʲ	3	72.73	0.2857	71.43
cumha	ˈkəu	kuə	3	25.00	0.6667	33.33
trínarbh	ˈtʲɾʲiːnˠəɾˠw	ˈtʲɾʲiːnˠəɾˠvˠ	2	85.71	0.1429	85.71
cérbh	ceːɾʲvʲ	ceːɾˠvˠ	2	71.43	0.0000	100.00
tréithe	ˈtʲɾʲeːhə	tʲɾʲeːhə	1	88.89	0.0000	100.00
tráthúil	ˈt̪ˠɾˠɑːhuːlʲ	ˈtˠɾˠɑː.huːlʲ	2	84.62	0.0000	100.00
tráthnóna	ˈt̪ˠɾˠɑːhn̪ˠoːnˠə	t̪ˠɾˠəˈhnˠuːnˠə	5	70.59	0.2500	75.00
ghliocais	ˈjlʲɪkəʃ	ˈjlʊkəʃ	2	75.00	0.1667	83.33
tráigh	t̪ˠɾˠə	t̪ˠɾˠɑː	2	71.43	0.3333	66.67
Baváir	bˠavɑːɾʲ	ˈbˠawɑːɾʲ	2	77.78	0.2000	80.00
truaill	t̪ˠɾˠuəlʲ	t̪ˠɾˠuəl̠ʲ	1	90.00	0.0000	100.00
sealbha	ˈʃalˠəwə	ˈʃalˠəvˠə	2	77.78	0.1667	83.33
beathaisnéisí	ˈbʲahəʃnʲeːʃiː	ˈbʲahɑʃnʲeːʃiː	1	92.86	0.1111	88.89
balsamach	ˈbˠal̪ˠsˠəmˠəx	ˈbˠalˠsˠəmˠəx	1	92.86	0.0000	100.00
t-ógánach	t̪ˠˈoːɡɑːnˠəx	ˈt̪ˠoːɡɑːnˠəx	2	84.62	0.0000	100.00
triomach	ˈtʲɾʲʊmˠəx	ˈtʲɾʲɪməx	2	80.00	0.1667	83.33
treascair	ˈtʲɾʲasˠkəɾʲ	ˈtʲrʲasˠkəɾʲ	1	91.67	0.0000	100.00
maslú	ˈmˠasˠl̪ˠuː	ˈmˠaːsˠl̪ˠuː	1	91.67	0.0000	100.00
trasinscneach	ˈt̪ˠɾˠaʃən̠ʲʃcnʲəx	t̪ˠɾˠasˠˈɪn̠ʲʃcnʲəx	5	73.68	0.0909	90.91
Luan Cásca	l̪ˠuənˠ ˈkɑːsˠkə	ˌl̪ˠuən̪ˠ ˈkɑːsˠkə	2	88.89	0.1000	90.00
traoith	t̪ˠɾˠiː	ˈt̪ˠɾˠiː	1	87.50	0.0000	100.00
traidisiún	ˈt̪ˠɾˠadʲɪʃuːnˠ	t̪ˠɾˠəˈdʲɪʃuːnˠ	3	80.00	0.1250	87.50
tá brón orm	t̪ˠɑː bˠɾˠoːnˠ ˈəɾˠəmˠ	t̪ˠɑː ˈbˠɾˠoːnˠ ɔɾˠəmˠ	3	86.36	0.1000	90.00
príosún	ˈpʲɾʲiːsˠuːnˠ	ˈpʲɾʲiːsˠuːn̪ˠ	1	92.86	0.0000	100.00
mhná	vˠn̪ˠɑː	vˠɾˠɑː	2	71.43	0.3333	66.67
toirneach	ˈt̪ˠoːɾˠnʲəx	ˈt̪ˠauɾˠn̠ʲəx	3	76.92	0.2857	71.43
iníon	ˈɪnʲiːnˠ	nʲiːnˠ	2	75.00	0.2500	75.00
anglais	ˈɪŋlˠəʃ	ˈaŋɡlˠəʃ	2	75.00	0.3333	66.67
dearthár	ˈdʲaɾˠhɑːɾˠ	ˈdʲaɾˠhaɾˠ	2	81.82	0.1667	83.33
gabhlóg	ˈɡəulˠoːɡ	ˈɡɑulˠoːɡ	1	88.89	0.1667	83.33
póg mo thóin	pˠoːɡ ˈmˠə ˈhoːnʲ	pˠoːɡʲ mˠə huːnʲ	4	76.47	0.1250	87.50
Nás na Ríogh	n̪ˠɑːsˠ n̪ˠə ˈɾʲiː	ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː	2	89.47	0.1250	87.50
codlata	ˈkɔd̪ˠlˠət̪ˠə	ˈkɔl̪ˠət̪ˠə	3	76.92	0.1429	85.71
fulaing	ˈfˠʊlˠəŋ	ˈfˠʊlˠən̠ʲ	3	70.00	0.0000	100.00
deirimis	ˈdʲɛɾʲɪmʲɪʃ	ˈdʲɛɾʲəmʲəʃ	2	81.82	0.2857	71.43
bhfeighil	ˈvʲɛjəlʲ	vʲəilʲ	4	50.00	0.6000	40.00
inár	ˈɪnˠɑːɾˠ	ɪˈnˠaːɾˠ	3	62.50	0.2500	75.00
spealas	ˈsˠpʲalˠəsˠ	ˈsˠpʲalˠəs	1	90.91	0.0000	100.00
smior	sˠmʲɪɾˠ	ˈsˠmʲɪɾˠ	1	87.50	0.0000	100.00
i gceann	əˈɟaːn̪ˠ	ɟɨ̞n̪ˠ	4	50.00	0.7500	25.00
lasmuigh	ˈl̪ˠasˠmˠə	l̪ˠasˠˈmˠʊ	3	70.00	0.2000	80.00
tiocfar	ˈtʲʊkfˠəɾˠ	ˈtʲʊkfəɾˠ	1	90.00	0.0000	100.00
cuimhneochaidh	ˈkɪvʲnʲoːxə	ˈkɨ̃vʲnʲaxə	4	63.64	0.3750	62.50
tiocfair	ˈtʲʊkfˠəɾʲ	ˈtʲʊkəɾʲ	2	80.00	0.1667	83.33
tiocfaidh ár lá	ˌtʲʊkə ɑːɾˠ ˈl̪ˠɑː	ˈtʲʊki aːɾˠ ˈl̪ˠaː	4	77.78	0.4444	55.56
tiocfaid	ˈtʲʊkfˠədʲ	ˈtʲʊkədʲ	2	80.00	0.1667	83.33
aghaidh	ˈaiə	ai	2	50.00	0.3333	66.67
gráigh	ɡɾˠə	ɡɾˠɑː	2	60.00	0.3333	66.67
ghoirid	ˈɣɛɾʲədʲ	ˈɣʌɾʲədʲ	1	87.50	0.2000	80.00
cangail	ˈkɪŋəlʲ	ˈkaŋɡəlʲ	2	75.00	0.3333	66.67
beár	bʲɑːɾˠ	bʲaːɾˠ	1	83.33	0.3333	66.67
goidte	ˈɡɛdʲtʲə	ˈɡɞtʲə	3	62.50	0.4000	60.00
théigh	hɪ	heːj	3	25.00	0.6667	33.33
cadhnra	ˈkain̪ˠɾˠə	ˈkəinˠɾˠə	2	80.00	0.1667	83.33
meana	ˈmʲanˠə	ˈmʲan̪ˠə	1	87.50	0.0000	100.00
Dubhghus	ˈd̪ˠəuɣəsˠ	ˈd̪ˠuːɣusˠ	3	70.00	0.3333	66.67
saighdiúir	ˈsˠajdʲuːɾʲ	ˈsˠaidʲuːɾʲ	1	90.91	0.1667	83.33
glór	ɡlˠoːɾˠ	ɡl̪ˠoːɾˠ	1	87.50	0.0000	100.00
thug	hʊɡ	ˈhuɡ	2	50.00	0.0000	100.00
Fhionlainn	ˈɪn̪ˠlˠən̠ʲ	ˈɪnlˠən̠ʲ	2	81.82	0.0000	100.00
go raibh maith agat	ɡəɾˠavʲ ˈmˠah uɡəd̪ˠ	ɡəɾˠəˈmˠahəɡət̪ˠ	7	65.00	0.3333	66.67
-aíonn	iːoːn̪ˠ	iːən̪ˠ	2	71.43	0.3333	66.67
Béal Feirste	bʲeːlˠ ˈfʲɛɾˠʃtʲə	ˌbʲeːlˠ ˈfʲɛɾˠʃtʲə	1	94.44	0.1000	90.00
thráigh	hɾˠə	hɾˠɑː	2	60.00	0.3333	66.67
goidtear	ˈɡɛdʲtʲəɾˠ	ˈɡɞtʲəɾˠ	3	70.00	0.3333	66.67
threabh	hɾʲəu	ˈhɾʲəu	1	83.33	0.0000	100.00
thraoith	hɾˠiː	ˈhɾˠiː	1	83.33	0.0000	100.00
naíon	n̪ˠiːɔnˠ	ˈn̪ˠiːnˠ	2	75.00	0.2500	75.00
i ngeall ar	əˈɲaːl̪ˠ ɛɾʲ	əˈɲal̪ˠ ɛɾʲ	1	91.67	0.0000	100.00
spioraid	ˈsˠpʲɪɾˠədʲ	ˈsˠpʲiɾˠədʲ	1	90.91	0.0000	100.00
thiocfá	ˈhʊkɑː	ˈhʊkfˠɑː	2	75.00	0.2000	80.00
seanmóir	ˈʃanˠəmˠoːɾʲ	ˈʃanˠəmˠəɾʲ	2	83.33	0.1429	85.71
thiocfainn	ˈhʊkfˠən̠ʲ	hʊkən̠ʲ	3	70.00	0.1667	83.33
n-oile	n̪ˠˈɛlʲə	ˈn̪ˠɛlʲə	2	75.00	0.0000	100.00
géagláidre	ˈɟeːɡlˠɑːdʲɾʲə	ˈɟeːɡˌlˠɑːdʲɾʲə	1	93.33	0.1111	88.89
coraíocht	ˈkɔɾˠiəxt̪ˠ	ˈkɑɾˠiəxt̪ˠ	1	90.91	0.1429	85.71
ar a laghad	ɛɾʲ əˈl̪ˠaiəd̪ˠ	ˌɛɾʲəˈl̪ˠəid̪ˠ	4	73.33	0.3750	62.50
bun ribe	bˠʊnˠ ˈɾʲɪbʲə	bˠʌnˠ ˈɾˠɨ̞bʲə	4	71.43	0.3750	62.50
thar lear	haɾˠ ˈl̠ʲaɾˠ	haɾˠˈl̠ʲaɾˠ	1	91.67	0.0000	100.00
T-léine	tʲˈlʲeːnʲə	t̪ˠiː ˈl̠ʲeːnʲə	6	60.00	0.1667	83.33
coróin	ˈkɔɾˠoːnʲ	ˈkɔɾˠuːnʲ	1	88.89	0.2000	80.00
fear sneachta	fʲaɾˠ ˈʃnʲaxt̪ˠə	fʲaɾˠ ˈʃn̠ʲaxt̪ˠə	1	94.12	0.0000	100.00
lig	l̠ʲɪɟ	ˈl̠ʲɪɟ	1	83.33	0.0000	100.00
teilg	tʲɛlʲəc	ˈtʲɛlʲɪɟ	3	62.50	0.4000	60.00
tseilg	tʲɛlʲəc	ˈtʲɛlʲɪɟ	3	62.50	0.4000	60.00
teideal	ˈtʲɛdʲəlˠ	ˈtʲɛdʲəl	1	88.89	0.0000	100.00
teicni-	ˈtʲɛcnʲə	tʲɛcnʲə	1	87.50	0.0000	100.00
Veinéis	vˈɛnʲeːʃ	ˈvʲɛnʲeːʃ	2	77.78	0.0000	100.00
tearn	tʲɑːɾˠn̪ˠ	tʲaːɾˠn̪ˠ	1	88.89	0.2500	75.00
gcomhluadar	ˈɡəulˠuəd̪ˠəɾˠ	ˈɡoːlˠuəd̪ˠəɾˠ	2	85.71	0.2222	77.78
seanbhan	ˈʃanˠəwənˠ	ˈʃanˠˌwanˠ	2	80.00	0.2857	71.43
-ímis	ˈiːmʲɪʃ	iːmʲəʃ	2	71.43	0.2500	75.00
oilfidh	ˈɛl̠ʲhə	ˈɛlʲhə	1	85.71	0.0000	100.00
lúthchleas	ˈl̪ˠuːhçlʲəsˠ	ˈl̪ˠuːçlʲasˠ	2	84.62	0.2857	71.43
spreagtha	ˈsˠpʲɾʲakə	ˈsˠpʲrʲakə	1	90.00	0.0000	100.00
teach pobail	tʲax ˈpˠɔbˠəlʲ	ˌtʲax ˈpˠɔbˠəlʲ	1	93.33	0.1111	88.89
te	tʲɛ	tʲe	1	66.67	0.0000	100.00
airsean	ˈaɾˠʃənˠ	ˈɛɾʲʃənˠ	2	75.00	0.2000	80.00
tchím	tʲiːmʲ	ˈtʲiːmˠ	2	71.43	0.0000	100.00
dearmadacha	ˈdʲaɾˠəmˠəd̪ˠəxə	ˈdʲaɾˠmˠəd̪ˠəx	2	87.50	0.2000	80.00
taspáin	ˈt̪ˠasˠpˠɑːnʲ	t̪əˈspˠɑːnʲ	4	69.23	0.1667	83.33
Fionlainnis	ˈfʲɪn̪ˠlˠən̠ʲɪʃ	ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃ	1	93.75	0.0000	100.00
gníomhaí	ˈɟɾʲiːwiː	ˈɡnʲiːwiː	2	77.78	0.2000	80.00
tarrang	ˈt̪ˠaɾˠəŋ	ˈt̪ˠɑɾˠək	2	77.78	0.4000	60.00
tarmachan	ˈt̪ˠaɾˠəmˠəxənˠ	ˈt̪ˠaɾəmˠəxənˠ	1	93.33	0.0000	100.00
tarcaisne	ˈt̪ˠaɾˠkəʃnʲə	ˈt̪ˠaɾˠkəʃn̠ʲə	1	92.86	0.0000	100.00
seanscéal	ˈʃan̠ʲʃceːlˠ	ˈʃanˠʃceːlˠ	2	83.33	0.0000	100.00
fothragadh	ˈfˠɔhɾˠəɡə	ˈfˠoɾˠəkə	3	70.00	0.2857	71.43
taoschnó	ˈt̪ˠiːsˠxɾˠoː	ˈt̪ˠiːsˠˌxɾˠoː	1	92.86	0.1429	85.71
cailleadh	ˈkal̠ʲə	ˈkal̠ʲuː	2	75.00	0.2500	75.00
drochmhúinte	ˈd̪ˠɾˠɔxwuːn̠ʲtʲə	d̪ˠɾˠɔxˈwuːn̠ʲtʲə	2	88.24	0.0000	100.00
tirim	ˈtʲɪɾʲəmʲ	ˈtʲeɾʲəmʲ	1	88.89	0.2000	80.00
móide	ˈmˠoːdʲə	ˈmˠuːdʲə	1	87.50	0.2500	75.00
tanaíocha	ˈt̪ˠanˠiːəxə	ˈt̪ˠanˠiːxə	1	91.67	0.1429	85.71
hard	hɑːɾˠd̪ˠ	haːɾˠd̪ˠ	1	87.50	0.2500	75.00
n-éirí	n̠ʲˈeːɾʲiː	ˈn̠ʲaiɾʲiː	4	60.00	0.4000	60.00
tairg	t̪ˠaɾʲəc	ˈt̪ˠaɾʲɪɟ	3	66.67	0.4000	60.00
easóg	ˈasˠoːɡ	ˈaːsˠoːɡ	1	87.50	0.0000	100.00
cinnigí	ˈcɪn̠ʲɪɟiː	ˈcɪn̠ɪɟiː	1	90.00	0.0000	100.00
comhréireach	ˈkɪɾʲeːɾʲəx	ˈkˠoːɾˠeːɾʲəxˠ	5	64.29	0.1429	85.71
ngeall	ɲaːl̪ˠ	ɲal̪ˠ	1	83.33	0.0000	100.00
mungarlach	ˈmˠʊŋəːɾˠl̪ˠəx	ˈmˠʊŋɡəɾˠl̪ˠəx	2	85.71	0.2222	77.78
taighde	ˈt̪ˠajdʲə	ˈt̪ˠəidʲə	2	77.78	0.4000	60.00
adhnaic	ˈain̪ˠɪc	ˈəin̪ˠəc	2	75.00	0.4000	60.00
taifead	ˈt̪ˠahəd̪ˠ	ˈt̪ˠafʲəd̪ˠ	2	81.82	0.2000	80.00
taidhleoir	ˈt̪ˠɑːjlʲoːɾʲ	ˈt̪ˠailʲoːɾʲ	3	76.92	0.3333	66.67
d'fhás	d̪ˠɑːsˠ	dˠɑːsˠ	1	85.71	0.0000	100.00
sa gcaoi go	sˠə ˈɡiː ɡə	sə ˈɡiː ɡə	1	90.91	0.0000	100.00
eicínt	ˈɛciːn̠ʲtʲ	əˈciːn̠ʲtʲ	2	80.00	0.2000	80.00
lámh	l̪ˠɑːw	l̪ˠɑːvˠ	2	71.43	0.3333	66.67
tagtar	ˈt̪ˠakt̪ˠəɾˠ	ˈt̪ˠaɡt̪ˠəɾˠ	1	91.67	0.1667	83.33
shalach	ˈhalˠəx	ˈhal̪ˠəx	1	87.50	0.0000	100.00
ramhar	ˈɾˠauəɾˠ	ɾˠauɾˠ	2	75.00	0.2000	80.00
feighil	ˈfʲɛjəlʲ	fʲəilʲ	4	50.00	0.6000	40.00
tabhair	ˈt̪ˠəuɾʲ	ˈt̪ˠoːɾʲ	2	75.00	0.5000	50.00
t-uisce	t̪ˠˈɪʃcɪ	ˈt̪ˠɪʃcɪ	2	75.00	0.0000	100.00
ar dtúis	ɛɾʲˈd̪ˠuːʃ	ɛɾˠˈd̪ˠuːʃ	1	90.00	0.0000	100.00
tseilbh	tʲɛlʲəvʲ	ˈtʲɛlʲəvʲ	1	88.89	0.0000	100.00
t-eallach	tʲˈal̪ˠəx	ˈtʲal̪ˠəx	2	77.78	0.0000	100.00
aonghuthach	ˈiːn̪ˠɣəhəx	ˈeːn̪ˠˌɣʊhəx	3	75.00	0.3750	62.50
t-arán	t̪ˠˈaɾˠɑːnˠ	t̪ˠəˈɾˠɑːnˠ ~ ˈt̪ˠɾˠɑːnˠ	14	41.67	0.6000	40.00
beithíoch	ˈbʲɛhiːx	ˈbʲɛhiəx	1	87.50	0.1667	83.33
dheinimís	ˈjɛnʲəmʲiːʃ	jɪnʲəˈmʲiːʃtʲ	5	61.54	0.2500	75.00
t-amhras	t̪ˠˈəuɾˠəsˠ	ˈt̪ˠəuɾˠəsˠ	2	81.82	0.0000	100.00
t-airgead	t̪ˠˈaɾʲəɟəd̪ˠ	ˈt̪ˠaɾʲɪɟəd̪ˠ	3	76.92	0.1429	85.71
Eoghan	ˈoːənˠ	oːn̪ˠ	3	50.00	0.3333	66.67
ina dhiaidh sin	ˌɪnˠə jiə ˈʃɪnʲ	ɪnˠə ˈjiə ʃinʲ	4	73.33	0.1000	90.00
Nioclás	ˈn̠ʲɪklˠɑːsˠ	ˈn̠ʲɪklˠaːsˠ	1	91.67	0.1667	83.33
mar go	mˠəɾˠ ɡə	mˠaɾˠ ɡə	1	87.50	0.2000	80.00
chomhair	ˈxəuɾʲ	xoːɾʲ	3	50.00	0.5000	50.00
súil ribe	ˌsˠuːlʲ ˈɾʲɪbʲə	ˈsˠuːlʲ ˈɾˠɪbʲə	2	86.67	0.1250	87.50
clos	klˠɔsˠ	kl̪ˠosˠ	2	71.43	0.0000	100.00
ndearnas	ˈn̠ʲɑːɾˠn̪ˠəsˠ	ˈn̠ʲaːɾˠn̪ˠəsˠ	1	92.86	0.1667	83.33
leoraí	ˈlʲoːɾˠiː	ˈlʲɔɾˠiː	2	77.78	0.0000	100.00
stotha	ˈsˠt̪ˠɔhə	ˈst̪ˠɔhə	1	88.89	0.0000	100.00
feac	fʲak	ˈfʲak	1	80.00	0.0000	100.00
bunaigh	ˈbˠʊnˠiː	bˠʊnˠiː	1	87.50	0.0000	100.00
tiocfaimid	ˈtʲʊkfˠəmʲədʲ	ˈtʲʊkəmʲədʲ	2	84.62	0.1250	87.50
-fidís	ˈfʲɪdʲiːʃ	hədʲiːʃ	4	55.56	0.4000	60.00
daichead	ˈd̪ˠaçəd̪ˠ	ˈd̪ˠa.çəd̪ˠ	1	90.91	0.0000	100.00
Fionnghuala	ˈfʲɪn̪ˠuəlˠə	fʲɪn̪ˠˈuːəlˠə	3	76.92	0.0000	100.00
barr-	bˠaːɾˠ	bˠɑːɾˠ	1	83.33	0.3333	66.67
slíoc	ʃlʲiːk	ʃl̠ʲiːk	1	85.71	0.0000	100.00
síocháin	ˈʃiːxɑːnʲ	ˈʃiə.xɑːnʲ	2	80.00	0.1667	83.33
dortha	ˈd̪ˠɔɾˠhə	ˈd̪ˠʌɾˠhə	1	88.89	0.2000	80.00
cad é	kad̪ˠ ˈeː	kəd̪ˠˈeː	2	77.78	0.2500	75.00
deargaim	ˈdʲaɾˠəɡəmʲ	ˈdʲaɾˠɡəmʲ	1	90.91	0.1429	85.71
síleáil	ˈʃiːlʲɑːlʲ	ʃiːlʲaːlʲ	2	80.00	0.2000	80.00
oidhre	ˈɛjɾʲə	ˈaiɾʲə	2	66.67	0.5000	50.00
oibrigh	ˈɛbʲɾʲiː	ˈəibʲɾʲiː	2	77.78	0.4000	60.00
séú	ʃeːuː	ˈʃeːuː	1	83.33	0.0000	100.00
páí	pˠɑːiː	ˈpˠɑː.iː	2	75.00	0.0000	100.00
Beáltaine	ˈbʲɑːl̪ˠt̪ˠənʲə	ˈbʲaːl̪ˠt̪ˠənʲə	1	93.33	0.1429	85.71
Sinn Féin	ʃɪn̠ʲ ˈfʲeːnʲ	ʃɪnʲ fʲeːnʲ	2	84.62	0.0000	100.00
díleá	ˈdʲiːlʲɑː	ˈdʲiːl̠ʲɑː	1	90.00	0.0000	100.00
séanas	ˈʃeːnˠəsˠ	ˈʃeːn̪ˠəsˠ	1	90.00	0.0000	100.00
cha	xa	ha	1	50.00	0.5000	50.00
ticéad	ˈtʲɪceːd̪ˠ	tʲɪceːd̪ˠ	1	90.00	0.0000	100.00
meirg	mʲɛɾʲəc	ˈmʲɛɾʲɪɟ	3	62.50	0.4000	60.00
cúinge	ˈkuːɲə	ˈkuːɲɪ	1	83.33	0.2500	75.00
duadh	d̪ˠə	ˈd̪ˠuə	2	66.67	0.3333	66.67
gearrcach	ˈɟaɾˠkəx	ˈɟɑːɾˠkəx	2	77.78	0.1667	83.33
stiúideo	ˈʃtʲuːdʲoː	ˈʃtʲuːdʲioː	1	90.91	0.1667	83.33
leamh	l̠ʲəu	ˈl̠ʲavˠ	4	42.86	0.6667	33.33
suarach	ˈsˠuəɾˠəx	ˈsˠuˑəɾˠəx	1	90.00	0.1429	85.71
suaimhneas	ˈsˠuəvʲnʲəsˠ	ˈsˠiːmʲnʲəsˠ	3	75.00	0.4286	57.14
bearna mhíl	ˌbʲɑːɾˠn̪ˠə ˈvʲiːlʲ	ˈbʲaːɾˠn̪ˠə ˈvʲiːlʲ	2	89.47	0.2222	77.78
suaimhneach	ˈsˠuəvʲnʲəx	ˈsˠiːmʲɾʲəx	4	63.64	0.5714	42.86
de Búrca	dʲəˈbˠuːɾˠkə	d̪ˠəˈbˠuːɾˠkə	2	84.62	0.0000	100.00
stéic	ʃtʲeːc	ˈʃtʲeːc	1	85.71	0.0000	100.00
ceathair déag	ˌcahəɾʲ dʲeːɡ	ˈcahəɾʲ jeːɡ	3	76.92	0.2222	77.78
míorúilteach	ˈmʲiːɾˠuːl̠ʲtʲəx	ˈmʲiːɾˠuːl̪ˠt̪ˠəx	4	76.47	0.0000	100.00
bricfeasta	ˈbʲɾʲɪcfʲəsˠt̪ˠə	ˈbʲɾʲɪcˌfʲasˠt̪ˠə	2	88.24	0.2000	80.00
aire	ˈaɾʲə	ˈaːɾʲə	1	83.33	0.0000	100.00
fhios	iɔsˠ	ɪsˠ	2	50.00	0.3333	66.67
stoptha	ˈsˠt̪ˠɔpˠə	sˈˠt̪ˠɔpˠə	2	80.00	0.0000	100.00
stoc	sˠt̪ˠɔk	ˈsˠt̪ˠɔk	1	87.50	0.0000	100.00
n-athruithe	n̪ˠˈahɾˠəhə	ˈn̪ˠahɾˠɪhə	3	72.73	0.1429	85.71
banna	ˈbˠan̪ˠə	ˈbˠanˠə	1	87.50	0.0000	100.00
stairiúil	ˈsˠt̪ˠaɾʲuːlʲ	ˈsˠtˠaɾʲuːlʲ	1	92.31	0.0000	100.00
Aoine an Chéasta	ˌiːnʲə ənˠ ˈçeːsˠt̪ˠə	ˌiːnʲə ˈçeːsˠt̪ˠə	4	80.95	0.1818	81.82
stadta	ˈsˠt̪ˠad̪ˠt̪ˠə	ˈsˠt̪ˠat̪ˠə	3	78.57	0.1667	83.33
sréin	ʃɾʲeːnʲ	sˠɾˠeːnʲ	3	62.50	0.0000	100.00
iontach	ˈɪn̪ˠt̪ˠəx	ˈiən̪ˠt̪ˠəx	2	81.82	0.1667	83.33
sráidbhaile	ˈsˠɾˠɑːd̪ˠwəlʲə	ˈsˠɾˠɑːdʲwalʲə	3	80.00	0.1250	87.50
claonadh	ˈklˠiːnˠə	ˈklˠɤːnˠətʲ	3	72.73	0.4286	57.14
sreang	ʃɾʲaŋ	sˠɾˠɑːŋ	5	28.57	0.2500	75.00
giotár	ˈɟɪt̪ˠɑːɾˠ	ɟɪˈt̪ˠɑːɾˠ	2	80.00	0.0000	100.00
n-aenna	n̪ˠˈeːn̪ˠə	ˈn̪ˠeːn̪ˠə	2	80.00	0.0000	100.00
-áil	ɑːlʲ	aːlʲ	1	75.00	0.5000	50.00
áinsíoch	ˈɑːn̠ʲʃiːx	ˈaːn̠ʲʃiəx	2	80.00	0.3333	66.67
frisnéiseach	ˈfʲɾʲɪʃnʲeːʃəx	ˈfʲɾʲɪʃn̠ʲæʃax	4	71.43	0.2222	77.78
spleáchas	ˈsˠpʲlʲɑːxəsˠ	ˈsˠpʲlʲaːxəsˠ	1	92.31	0.1429	85.71
spleách	sˠpʲlʲɑːx	sˠpʲlʲaːx	1	88.89	0.2000	80.00
splanc	sˠpˠlˠaŋk	sˠpˠl̪ˠaːŋk	2	81.82	0.0000	100.00
spiorad	ˈsˠpʲɪɾˠəd̪ˠ	ˈsˠpʲiɾˠədʲ	3	75.00	0.0000	100.00
ní móide	n̠ʲiːˈmˠoːdʲə	n̠ʲiː ˈmˠuːdʲə	2	85.71	0.1667	83.33
sothuigthe	ˈsˠɔhəcə	ˈsˠɔˌhɪcɪ	3	66.67	0.4286	57.14
is fuath le	sˠ ˈfˠuəh lʲɛ	sˠfˠuə lʲə	4	69.23	0.2857	71.43
sonraíoch	ˈsˠɔn̪ˠɾˠiːəx	ˈsˠɔn̪ˠɾˠiəx	1	92.31	0.0000	100.00
sicín	ˈʃɪciːnʲ	ʃɪciːnʲ	1	87.50	0.0000	100.00
os comhair	əsˠ ˈkəuɾʲ	əsˠˈkuːɾʲ	3	70.00	0.1667	83.33
salú	ˈsˠalˠuː	ˈsˠal̪ˠuː	1	88.89	0.0000	100.00
feidhmeannas	ˈfʲɛjmʲən̪ˠəsˠ	ˈfʲəimʲən̪ˠəsˠ	2	85.71	0.2500	75.00
carbhat	ˈkaɾˠəwət̪ˠ	kɑɾˠəˈwɑt̪ˠə	5	58.33	0.3750	62.50
sochreidte	ˈsˠɔhɾʲədʲtʲə	ˈsˠɔˌçɾʲɛtʲə	5	61.54	0.5000	50.00
hAlban	ˈhalˠəbˠənˠ	ˈhaləbˠənˠ	1	90.91	0.0000	100.00
sníomh	ʃnʲiːvʲ	ʃnʲiːw	2	71.43	0.2500	75.00
ruamann na gcoinneal	ˌɾˠuəmˠaːn̪ˠ n̪ˠə ˈɡɪn̠ʲəlˠ	ˈɾˠuəmˠən̪ˠə ˈɡɪn̠ʲəlˠ	7	74.07	0.2143	78.57
snátha	ˈsˠn̪ˠɑːhə	sˠn̪ˠɑː	3	70.00	0.4000	60.00
snámh	sˠn̪ˠɑːw	sˠn̪ˠɑːvˠ	2	77.78	0.2500	75.00
meall	mʲaːl̪ˠ	mʲɑːl̪ˠ	1	85.71	0.3333	66.67
snoíodóireacht	ˈsˠn̪ˠiːəd̪ˠoːɾʲəxt̪ˠ	ˈsˠn̪ˠiːd̪ˠoːɾʲəxt̪ˠ	1	95.24	0.1000	90.00
an té	ənˠ ˈtʲeː	ən̠ʲˈtʲeː	2	77.78	0.0000	100.00
proifisiúnta	ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠə	pˠɾˠɔˈfʲɛʃun̪ˠt̪ˠə	5	73.68	0.2000	80.00
amháin	ˈəuɑːnʲ	əˈwɑːnʲ	3	57.14	0.2500	75.00
