word	got	expected	lev	lev_norm	dolgo	dolgo_norm
dtearn	dʲɑːɾˠn̪ˠ	dʲaːɾˠn̪ˠ	1	88.89	0.2500	75.00
tugann	ˈt̪ˠʊɡən̪ˠ	ˈtˠʊɡən̪ˠ	1	90.00	0.0000	100.00
máithreacha	ˈmˠɑːhɾʲəxə	ˈmˠaːɾʲhəxiː	5	58.33	0.5714	42.86
tuarastal	ˈt̪ˠuəɾˠəsˠt̪ˠəlˠ	ˈt̪uəɾˠəsˠt̪əlˠ	2	88.24	0.0000	100.00
ionad	ˈɪnˠəd̪ˠ	ˈinˠəd̪ˠ	1	87.50	0.0000	100.00
caithfidh	ˈkahə	ˈkɑihə	2	66.67	0.4000	60.00
gcéibh	ɟeːvʲ	ˈɟeːvʲ	1	83.33	0.0000	100.00
lem	l̠ʲɪmʲ	lʲɛmˠ	3	50.00	0.3333	66.67
inseoidh	ˈin̠ʲʃə	ˈinʲʃoː	3	57.14	0.2500	75.00
scar	sˠkaɾˠ	ˈskaɾˠ	2	66.67	0.0000	100.00
gearrthacha	ˈɟaɾˠhəxə	ˈɟaːrˠhəxə	2	80.00	0.0000	100.00
díslí	ˈdʲiːʃlʲiː	ˈdʲiːʃl̠ʲiː	1	90.91	0.0000	100.00
tsnátha	ˈt̪ˠn̪ˠɑːhə	t̪ˠn̪ˠɑː	3	72.73	0.4000	60.00
tsnua	t̪ˠn̪ˠuə	t̪ˠɾˠũː	4	50.00	0.7500	25.00
dem	dʲɪmʲ	dʲɛmˠ	2	60.00	0.3333	66.67
tseilbh	tʲɛlʲəvʲ	ˈtʲɛlʲəvʲ	1	88.89	0.0000	100.00
gleanna	ˈɟlʲan̪ˠə	ˈɟlʲaːn̪ˠə	1	90.00	0.0000	100.00
deoch	dʲoːx	dʲox	1	80.00	0.0000	100.00
soitheach	ˈsˠɛhəx	ˈsˠeçəx	2	71.43	0.2000	80.00
tseanbhean	ˈtʲanʲəvʲənˠ	ˈtʲanˠˌvʲanˠ	3	75.00	0.2857	71.43
scealp	ʃcal̪ˠpˠ	ʃcalˠpˠ	1	87.50	0.0000	100.00
amháin	ˈəuɑːnʲ	əˈwɑːnʲ	3	57.14	0.2500	75.00
trúig	t̪ˠɾˠuːɟ	ˈt̪ˠɾˠuːɟ	1	88.89	0.0000	100.00
facabhair	ˈfˠakəuɾʲ	ˈfˠakəwəɾˠ	3	70.00	0.2857	71.43
féinphic	ˈfʲeːn̠ʲfʲɪc	ˈfʲeːnʲˌfʲɪc	2	83.33	0.1429	85.71
'ur	ʊɾˠ	ə	3	0.00	1.0000	0.00
carraig	ˈkaɾˠɪc	ˈkaːɾˠɪɟ	2	75.00	0.2000	80.00
Éadbhard	ˈeːd̪ˠwəːɾˠd̪ˠ	ˈeːd̪ˠwəɾˠd̪ˠ	1	92.86	0.1429	85.71
rac-cheol	ˈɾˠacçoːlˠ	ˈɾˠakˌçoːlˠ	2	81.82	0.1429	85.71
tá a fhios ag	t̪ˠɑː əˈɪsˠ əɡ	t̪ˠɑːsˠ eɟ	6	57.14	0.4286	57.14
basún	ˈbˠasˠuːnˠ	bˠaˈsˠuːnˠ	2	80.00	0.0000	100.00
ghnách	ɣn̪ˠɑːx	ɣnˠɑːx	1	85.71	0.0000	100.00
cíb	ciːbʲ	ˈciːbʲ	1	83.33	0.0000	100.00
aeróstach	ˈeːɾˠoːsˠt̪ˠəx	ˈeːɾˠˌoːsˠt̪ˠəx	1	93.33	0.1250	87.50
tráthúil	ˈt̪ˠɾˠɑːhuːlʲ	ˈtˠɾˠɑː.huːlʲ	2	84.62	0.0000	100.00
tráthanna	ˈt̪ˠɾˠɑːhən̪ˠə	ˈt̪ˠɾˠɑːn̪ˠə	2	85.71	0.2857	71.43
tráill	t̪ˠɾˠɑːl̠ʲ	t̪ˠɾˠɑːlʲ	1	90.00	0.0000	100.00
tráigh	t̪ˠɾˠə	t̪ˠɾˠɑː	2	71.43	0.3333	66.67
Mumhan	ˈmˠəunˠ	mˠuːnˠ	3	57.14	0.2500	75.00
d'éirigh	ˈdʲeːɾʲə	ˈdʲəiɾʲə	2	75.00	0.4000	60.00
grúdaire	ˈɡɾˠuːd̪ˠəɾʲə	ˈɡɾˠuːd̪əɾʲə	1	92.31	0.0000	100.00
scairt ascaille	sˠkaɾˠtʲ ˈasˠkəl̠ʲə	ˈsˠkaɾˠtʲ ˈasˠkəl̠ʲə	1	95.00	0.0000	100.00
t-arán	t̪ˠˈaɾˠɑːnˠ	t̪ˠəˈɾˠɑːnˠ ~ ˈt̪ˠɾˠɑːnˠ	14	41.67	0.6000	40.00
troscadh	ˈt̪ˠɾˠɔsˠkə	ˈt̪ˠɾˠosˠkuː	3	75.00	0.1667	83.33
mallacht	ˈmˠal̪ˠəxt̪ˠ	ˈmˠaːl̪ˠəxt̪ˠ	1	92.31	0.0000	100.00
Sprantais	ˈsˠpˠɾˠan̪ˠt̪ˠɪʃ	ˈsˠpˠrˠan̪ˠt̪ˠɪʃ	1	93.75	0.0000	100.00
bualadh	ˈbˠuəlˠə	ˈbˠɔl̪ˠə	3	62.50	0.4000	60.00
trombón	ˈt̪ˠɾˠɔmˠəbˠoːnˠ	ˈt̪ˠɾˠɔmˠbˠoːnˠ	1	93.75	0.1250	87.50
bliana	ˈbʲlʲiənˠə	ˈbʲlʲiən̪ˠə	1	90.91	0.0000	100.00
riaráiste	ˈɾˠiəɾˠɑːʃtʲə	ˈɾˠiːɾˠɑːʃtʲə	1	92.31	0.1250	87.50
meánn	mʲɑːn̪ˠ	ˈmʲɑːn̪ˠ	1	87.50	0.0000	100.00
spiorad	ˈsˠpʲɪɾˠəd̪ˠ	ˈsˠpʲiɾˠədʲ	3	75.00	0.0000	100.00
triomach	ˈtʲɾʲʊmˠəx	ˈtʲɾʲɪməx	2	80.00	0.1667	83.33
nótaire	ˈn̪ˠoːt̪ˠəɾʲə	ˈn̪ˠoːtəɾʲə	2	84.62	0.0000	100.00
treabh	tʲɾʲəu	ˈtʲɾʲəu	1	85.71	0.0000	100.00
go dtí gur	ɡədʲiː ˈɡʊɾˠ	ɡə ˈdʲiː ɡəɾˠ	4	69.23	0.1429	85.71
salach	ˈsˠalˠəx	ˈsˠaːl̪ˠəx	2	80.00	0.0000	100.00
traoith	t̪ˠɾˠiː	ˈt̪ˠɾˠiː	1	87.50	0.0000	100.00
traidisiún	ˈt̪ˠɾˠadʲɪʃuːnˠ	t̪ˠɾˠəˈdʲɪʃuːnˠ	3	80.00	0.1250	87.50
aoir	iːɾʲ	ˈiːɾʲ	1	80.00	0.0000	100.00
taighde	ˈt̪ˠajdʲə	ˈt̪ˠəidʲə	2	77.78	0.4000	60.00
bóithrí	ˈbˠoːhɾʲiː	ˈbˠoːɾʲiː	1	90.00	0.2000	80.00
tola	ˈt̪ˠɔlˠə	ˈt̪ˠɔl̪ˠə	1	88.89	0.0000	100.00
toirnéis	ˈt̪ˠoːɾˠnʲeːʃ	ˈt̪ˠoːɾˠn̠ʲeːʃ	1	92.86	0.0000	100.00
caint	kan̠ʲtʲ	kaːn̠ʲtʲ	1	87.50	0.0000	100.00
toirneach	ˈt̪ˠoːɾˠnʲəx	ˈt̪ˠauɾˠn̠ʲəx	3	76.92	0.2857	71.43
foghlaim	ˈfˠailˠəmʲ	ˈfˠoːlˠəmʲ	2	80.00	0.3333	66.67
toighe	ˈt̪ˠɛjə	t̪ˠiə	3	57.14	0.5000	50.00
sléibh	ʃlʲeːvʲ	ʃl̠ʲeːvʲ	1	87.50	0.0000	100.00
mac léinn	mˠak ˈl̠ʲeːn̠ʲ	ˌmˠak ˈl̠ʲeːn̠ʲ	1	93.33	0.1429	85.71
trínarbh	ˈtʲɾʲiːnˠəɾˠw	ˈtʲɾʲiːnˠəɾˠvˠ	2	85.71	0.1429	85.71
n-athruithe	n̪ˠˈahɾˠəhə	ˈn̪ˠahɾˠɪhə	3	72.73	0.1429	85.71
a chara	əˈxaɾˠə	ə ˈxaɾˠə	1	87.50	0.0000	100.00
jé	jeː	d͡ʒeː	3	40.00	0.7500	25.00
comhairle	ˈkəuəːɾʲlʲə	ˈkuːɾʲlʲə	2	81.82	0.3750	62.50
tirim	ˈtʲɪɾʲəmʲ	ˈtʲeɾʲəmʲ	1	88.89	0.2000	80.00
mhart	waɾˠt̪ˠ	waɾˠtˠ	1	85.71	0.0000	100.00
tionchar	ˈtʲɪn̪ˠxəɾˠ	ˈtʲʊŋxəɾˠ	4	63.64	0.1667	83.33
goidte	ˈɡɛdʲtʲə	ˈɡɞtʲə	3	62.50	0.4000	60.00
tiomáint	ˈtʲʊmˠɑːn̠ʲtʲ	ˈtʲɪmˠɑːn̠ʲtʲ	1	92.31	0.1667	83.33
tiomáin	ˈtʲʊmˠɑːnʲ	ˈtʲɪmˠɑːnʲ	1	90.00	0.2000	80.00
tiocfaid	ˈtʲʊkfˠədʲ	ˈtʲʊkədʲ	2	80.00	0.1667	83.33
Indiacha	ˈɪn̠ʲdʲiəxə	ˈinʲiəxə	4	63.64	0.1429	85.71
parasól	ˈpˠaɾˠəsˠoːl̪ˠ	ˈpˠa.ɾˠa.sˠoːl̪ˠ	3	81.25	0.1429	85.71
faigheann	ˈfˠajən̪ˠ	fˠɑːn̪ˠ	4	55.56	0.6000	40.00
tá ocras orm	t̪ˠɑː ɔkɾˠəsˠ ˈəɾˠəmˠ	ˈt̪ˠɔkɾˠəsˠ ɔɾˠəmˠ	6	71.43	0.1818	81.82
oinniún	ˈɪn̠ʲuːnˠ	ˈin̠ʲuːnˠ	1	88.89	0.0000	100.00
timpistí	ˈtʲɪmʲpʲəʃtʲiː	ˈtʲɪmˠpˠəʃtʲiː	2	85.71	0.0000	100.00
Siobhán	ˈʃʊɑːnˠ	ˈʃʊwaːn̪ˠ	3	66.67	0.4000	60.00
timpiste	ˈtʲɪmʲpʲəʃtʲə	ˈtʲɪmˠpˠəʃtʲə	2	84.62	0.0000	100.00
meánach	ˈmʲɑːnˠəx	ˈmʲɑːn̪ˠəx	1	90.00	0.0000	100.00
feac	fʲak	ˈfʲak	1	80.00	0.0000	100.00
drochbhéasach	ˈd̪ˠɾˠɔhvʲeːsˠəx	d̪ˠɾɔxˈvʲeːsˠəx	4	75.00	0.1111	88.89
thángthas	ˈhɑːn̪ˠhəsˠ	ˈhaːnəkəs	5	54.55	0.4286	57.14
as cosa i dtaca	asˠ ˌkɔsˠə əˈd̪ˠakə	əsˠ ˌkɔsˠə ˈd̪ˠɑkə	3	84.21	0.2500	75.00
thug	hʊɡ	ˈhuɡ	2	50.00	0.0000	100.00
gach uile dhuine	ˌɡax ɪlʲə ˈɣɪnʲə	ˌxɪlʲə ˈɣɪnʲə	3	81.25	0.1818	81.82
threabh	hɾʲəu	ˈhɾʲəu	1	83.33	0.0000	100.00
Cabúl	ˈkabˠuːlˠ	kaˈbˠuːlˠ	2	77.78	0.0000	100.00
thraoith	hɾˠiː	ˈhɾˠiː	1	83.33	0.0000	100.00
feoigh	fʲɪ	fʲɔːj	3	40.00	0.6667	33.33
thiocfas	ˈhʊkəsˠ	ˈçukəsˠ	2	71.43	0.2000	80.00
thiocfainn	ˈhʊkfˠən̠ʲ	hʊkən̠ʲ	3	70.00	0.1667	83.33
Meicsiceo	ˈmʲɛcʃɪcoː	ˈmʲɛc.ʃɪ.coː	2	83.33	0.0000	100.00
duadh	d̪ˠə	ˈd̪ˠuə	2	66.67	0.3333	66.67
gheall	jaːl̪ˠ	jal̪ˠ	1	83.33	0.0000	100.00
thearn	hɑːɾˠn̪ˠ	haːɾˠn̪ˠ	1	87.50	0.2500	75.00
gríobh	ɟɾʲiːvʲ	ˈɟɾʲiːw	3	57.14	0.2500	75.00
iomrall	ˈʊmˠɾˠəl̪ˠ	ˈʊmˠəɾˠəl̪ˠ	1	90.91	0.1667	83.33
thairg	haɾʲəc	ˈhaɾʲɪɟ	3	57.14	0.4000	60.00
gaiscígh	ˈɡaʃcɪ	ˈɡaʃciː	2	71.43	0.0000	100.00
greamaím	ˈɟɾʲamˠəmʲ	ˈɟɾʲamˠiːmʲ	2	81.82	0.1667	83.33
cearc ghoir	caɾˠk ˈɣɛɾʲ	ˈcaɾˠk ˈɣɪɾʲ	2	83.33	0.1429	85.71
díon as	ˈdʲiːnˠ asˠ	ˈdʲiːnˠ æsˠ	1	90.91	0.0000	100.00
neon	n̠ʲoːnˠ	ˈn̠ʲoːnˠ	1	87.50	0.0000	100.00
stoc	sˠt̪ˠɔk	ˈsˠt̪ˠɔk	1	87.50	0.0000	100.00
teilg	tʲɛlʲəc	ˈtʲɛlʲɪɟ	3	62.50	0.4000	60.00
teideal	ˈtʲɛdʲəlˠ	ˈtʲɛdʲəl	1	88.89	0.0000	100.00
teicni-	ˈtʲɛcnʲə	tʲɛcnʲə	1	87.50	0.0000	100.00
déanaí	ˈdʲeːnˠiː	ˈdʲeːn̪ˠiː	1	90.00	0.0000	100.00
lug	l̪ˠʊɡ	l̪ˠʌɡ	1	80.00	0.3333	66.67
tearn	tʲɑːɾˠn̪ˠ	tʲaːɾˠn̪ˠ	1	88.89	0.2500	75.00
i bhfeighil	əˈvʲɛjəlʲ	əˈvʲəilʲ	3	66.67	0.5000	50.00
fulaingt	ˈfˠʊlˠən̠ʲtʲ	ˈfˠelʲən̠ʲtʲ	2	83.33	0.1667	83.33
súiche	ˈsˠuːçə	ˈsˠuːçɪ	1	85.71	0.2500	75.00
tchíthear	ˈtʲiːhəɾˠ	ˈtʲihəɾˠ	1	88.89	0.0000	100.00
oileadh	ˈɛlʲə	ˈɛlʲətʲ	2	71.43	0.2500	75.00
tchíonn	tʲiːn̪ˠ	ˈtʲiːn̪ˠ	1	87.50	0.0000	100.00
tchím	tʲiːmʲ	ˈtʲiːmˠ	2	71.43	0.0000	100.00
tarrtháil	ˈt̪ˠaɾˠhɑːlʲ	ˈt̪ˠɑːɾˠhɑːlʲ	2	84.62	0.1667	83.33
tarrang	ˈt̪ˠaɾˠəŋ	ˈt̪ˠɑɾˠək	2	77.78	0.4000	60.00
cérb	ceːɾʲbʲ	ceːɾˠbˠ	2	71.43	0.0000	100.00
tarraingt	ˈt̪ˠaɾˠən̠ʲtʲ	ˈt̪ˠaɾˠən̠ʲtʲ ~ ˈt̪ˠɑɾˠən̠ʲtʲ	16	44.83	0.5385	46.15
linbh	l̠ʲɪnʲəvʲ	ˈl̠ʲɪnʲəvʲ	1	90.00	0.0000	100.00
libh	lʲəi	lʲɪbʲ	3	40.00	0.6667	33.33
smiolgadán	ˈsˠmʲɪl̪ˠɡəd̪ˠɑːnˠ	ˈsˠmʲɪl̪ˠəɡəd̪ˠɑːn̪ˠ	2	90.00	0.1000	90.00
taoschnó	ˈt̪ˠiːsˠxɾˠoː	ˈt̪ˠiːsˠˌxɾˠoː	1	92.86	0.1429	85.71
bitheach	ˈbʲɪhəx	ˈbʲihəx	1	85.71	0.0000	100.00
thiocfá	ˈhʊkɑː	ˈhʊkfˠɑː	2	75.00	0.2000	80.00
tanaíocha	ˈt̪ˠanˠiːəxə	ˈt̪ˠanˠiːxə	1	91.67	0.1429	85.71
tambóirín	ˈt̪ˠamˠəbˠoːɾʲiːnʲ	ˈt̪ˠamˠbˠoːɾʲiːnʲ	1	94.44	0.1111	88.89
deagánach	ˈdʲaɡɑːnˠəx	ˈdʲaɡɑːn̪ˠəx	1	91.67	0.0000	100.00
-ídís	ˈiːdʲiːʃ	iːdʲiːʃ	1	87.50	0.0000	100.00
tairne	ˈt̪ˠɑːɾˠnʲə	ˈt̪ˠɑːɾˠn̠ʲə	1	91.67	0.0000	100.00
Nollag	ˈn̪ˠɔl̪ˠəɡ	ˈn̪ˠolˠək	3	70.00	0.2000	80.00
tairg	t̪ˠaɾʲəc	ˈt̪ˠaɾʲɪɟ	3	66.67	0.4000	60.00
taifead	ˈt̪ˠahəd̪ˠ	ˈt̪ˠafʲəd̪ˠ	2	81.82	0.2000	80.00
tagtar	ˈt̪ˠakt̪ˠəɾˠ	ˈt̪ˠaɡt̪ˠəɾˠ	1	91.67	0.1667	83.33
coinín	ˈkɪnʲiːnʲ	ˈkɪnʲinʲ	1	88.89	0.0000	100.00
cunlach	ˈkʊn̪ˠlˠəx	ˈkuːn̪ˠl̪ˠəx	3	75.00	0.0000	100.00
maíte	ˈmˠatʲə	ˈmˠiːtʲə	2	75.00	0.2500	75.00
gach uile	ɡax ˈɪlʲə	ˈxɯlʲə(corresponding to the form	31	3.12	0.9630	3.70
Cheatharlach	ˈçahəːɾˠl̪ˠəx	ˈçahəɾˠl̪ˠəx	1	92.31	0.1111	88.89
gabhal	ˈɡəulˠ	ˈɡɑuəlˠ	2	71.43	0.4000	60.00
tabharthach	ˈt̪ˠauəɾˠhəx	ˈt̪ˠauɾˠhəx	1	91.67	0.1250	87.50
tabhair	ˈt̪ˠəuɾʲ	ˈt̪ˠoːɾʲ	2	75.00	0.5000	50.00
Chiribeas	ˈçɪɾʲəbʲəsˠ	ˈxɪɾʲəˌbas	5	54.55	0.2500	75.00
t-ógánach	t̪ˠˈoːɡɑːnˠəx	ˈt̪ˠoːɡɑːnˠəx	2	84.62	0.0000	100.00
sioc	ʃʊk	ʃuk	1	66.67	0.0000	100.00
Fórsa Cosanta Áitiúil	ˌfˠoːɾˠsˠə kɔsˠən̪ˠt̪ˠə ˈɑːtʲuːlʲ	ˈfˠoːɾˠsˠə ˈkɔsˠən̪ˠt̪ˠə ˈaːtʲuːlʲ	3	91.18	0.1176	88.24
Victeoiria	vˈɪctʲoːɾʲiə	vʲɪcˈtʲoːɾʲiə	2	84.62	0.0000	100.00
dealbh	dʲalˠəw	ˈdʲalˠəvˠ	3	66.67	0.2000	80.00
t-athrú	t̪ˠˈahɾˠuː	ˈt̪ˠahɾˠuː	2	80.00	0.0000	100.00
leis	lʲɛʃ	l̠ʲɛʃ	1	80.00	0.0000	100.00
t-ainm	t̪ˠanʲəmʲ	ˈt̪ˠanʲəmʲ	1	90.00	0.0000	100.00
deis	dʲɛʃ	ˈdʲɛʃ	1	80.00	0.0000	100.00
i mbun	əmˠəˈunˠ	əˈmˠunˠ	3	62.50	0.2000	80.00
súsán	ˈsˠuːsˠɑːnˠ	ˈsˠuːsˠɑːn̪ˠ	1	91.67	0.0000	100.00
chughamsa	ˈxaiəmˠsˠə	ˈxuːmˠsˠə	3	70.00	0.4286	57.14
corcán	ˈkɔɾˠkɑːnˠ	ˈkɔɾˠkɑːn̪ˠ	1	90.91	0.0000	100.00
móide	ˈmˠoːdʲə	ˈmˠuːdʲə	1	87.50	0.2500	75.00
Afganastáin	ˈafˠɡənˠəsˠt̪ˠɑːnʲ	afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ	4	78.95	0.1000	90.00
bhfeicfinn	ˈvʲɛcfʲən̠ʲ	ˈvʲɛcɪn̠ʲ	3	72.73	0.3333	66.67
meall	mʲaːl̪ˠ	mʲɑːl̪ˠ	1	85.71	0.3333	66.67
seanathair	ˈʃanˠəhəɾʲ	ˈʃanˠahəɾʲ	1	90.00	0.1429	85.71
mímhúinte	ˈmʲiːwuːn̠ʲtʲə	ˈmʲiːˌwuːn̠ʲtʲə	1	93.33	0.1250	87.50
cóta fearthainne	ˌkoːt̪ˠə ˈfʲaɾˠhən̠ʲə	ˈkoːt̪ˠə ˈfʲaɾˠhənʲə	2	90.48	0.0833	91.67
séú	ʃeːuː	ˈʃeːuː	1	83.33	0.0000	100.00
bolscaire	ˈbˠɔl̪ˠsˠkəɾʲə	ˈbˠɔl̪ˠsˠkərʲə	1	92.86	0.0000	100.00
séanas	ˈʃeːnˠəsˠ	ˈʃeːn̪ˠəsˠ	1	90.00	0.0000	100.00
lastuaidh	ˈl̪ˠasˠt̪ˠuə	l̪ˠasˠˈt̪ˠuə	2	83.33	0.0000	100.00
Fionnghuala	ˈfʲɪn̪ˠuəlˠə	fʲɪn̪ˠˈuːəlˠə	3	76.92	0.0000	100.00
rugadar	ˈɾˠʊɡəd̪ˠəɾˠ	ˈɾˠʊɡədˠəɾˠ	1	91.67	0.0000	100.00
mháighistreása	ˈwɑːjəʃtʲɾʲɑːsˠə	ˈwɑːʃtʲɾʲɑːsˠə	2	87.50	0.2000	80.00
giucs	ɟʊksˠ	ɟɯksˠ	1	80.00	0.2500	75.00
loingis	ˈl̪ˠɛɲɪʃ	ˈl̪ˠɪɲɪʃ	1	87.50	0.2000	80.00
sáfach	ˈsˠɑːfˠəx	ˈsɑːfˠəx	1	88.89	0.0000	100.00
deartháireacha	ˈdʲaɾˠhɑːɾʲəxə	ˈdʲaɾˠhaɾʲəxə	2	85.71	0.1111	88.89
i dtosach	əˈd̪ˠɔsˠəx	ə ˈd̪ˠɔsˠəx	1	90.91	0.0000	100.00
dá bhrí sin	d̪ˠɑː vʲɾʲiː ˈʃɪnʲ	d̪ˠɑː ˈvʲɾʲiː ʃɪnʲ	2	88.89	0.0000	100.00
Muileann gCearr	ˌmˠɪlʲən̪ˠ ˈɟaɾˠ	ənˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ	6	71.43	0.2727	72.73
Dubhghall	ˈd̪ˠəul̪ˠ	ˈd̪ˠʊwəl̪ˠ	3	70.00	0.6000	40.00
suaimhneas	ˈsˠuəvʲnʲəsˠ	ˈsˠiːmʲnʲəsˠ	3	75.00	0.4286	57.14
sluaite	ˈsˠl̪ˠuətʲə	ˈsˠɫ̪uətʲə	2	81.82	0.1667	83.33
stéig	ʃtʲeːɟ	ˈʃtʲeːɟ	1	85.71	0.0000	100.00
freastalta	ˈfʲɾʲasˠt̪ˠəl̪ˠt̪ˠə	ˈfʲɾʲasˠt̪ˠəl̪ˠt̪ə	1	94.74	0.0000	100.00
n-abhann	n̪ˠˈəun̪ˠ	n̪ˠaun̪ˠ	2	77.78	0.2500	75.00
ticéad	ˈtʲɪceːd̪ˠ	tʲɪceːd̪ˠ	1	90.00	0.0000	100.00
oibreacha	ˈɛbʲɾʲəxə	ˈɛbʲrʲəxə	1	88.89	0.0000	100.00
laistigh	ˈl̪ˠaʃtʲə	l̪ˠaʃˈtʲɪj	4	60.00	0.3333	66.67
ísle	ˈiːʃlʲə	ˈiːʃl̠ʲə	1	87.50	0.0000	100.00
cé na	ˈceː n̪ˠə	ˈceːnˠə	2	77.78	0.0000	100.00
ochón	ˈɔxoːnˠ	ɔˈxoːn	3	57.14	0.0000	100.00
balsamach	ˈbˠal̪ˠsˠəmˠəx	ˈbˠalˠsˠəmˠəx	1	92.86	0.0000	100.00
fhianaise	ˈiənˠəʃə	ˈiːnˠɪʃə	2	75.00	0.3333	66.67
stiúideo	ˈʃtʲuːdʲoː	ˈʃtʲuːdʲioː	1	90.91	0.1667	83.33
Eochaidh	ˈoːxə	ˈɔxiː	4	20.00	0.3333	66.67
stairiúil	ˈsˠt̪ˠaɾʲuːlʲ	ˈsˠtˠaɾʲuːlʲ	1	92.31	0.0000	100.00
puimcín	ˈpˠɪmʲciːnʲ	ˈpˠɪmʲciːn	1	90.91	0.0000	100.00
det	dʲɪtʲ	dʲɛt̪ˠ	3	50.00	0.3333	66.67
staighre	ˈsˠt̪ˠajɾʲə	ˈsˠt̪ˠaiɾʲə	1	90.91	0.1667	83.33
ghním	jnʲiːmʲ	n̠ʲiːmʲ	2	71.43	0.2500	75.00
Fearghas	ˈfʲaɾˠəsˠ	ˈfʲæːɾˠiːsˠ	4	63.64	0.2000	80.00
cion	cjunˠ	cunˠ	1	80.00	0.2500	75.00
le do thoil	lʲɛ ɡə ˈhɛlʲ	lʲɛd̪ˠəˈhɔlʲ	5	58.33	0.2857	71.43
sráide	ˈsˠɾˠɑːdʲə	sˠɾˠaːdʲə	2	80.00	0.2000	80.00
bhíteá	ˈvʲiːtʲɑː	ˈvʲiːtʲaː	1	88.89	0.2500	75.00
sráidbhaile	ˈsˠɾˠɑːd̪ˠwəlʲə	ˈsˠɾˠɑːdʲwalʲə	3	80.00	0.1250	87.50
braistint	ˈbˠɾˠaʃtʲən̠ʲtʲ	ˈbˠɾˠɑʃtʲənʲtʲ	2	86.67	0.1250	87.50
purgóid	ˈpˠʊɾˠəɡoːdʲ	ˈpˠɔɾˠəɡoːdʲ	1	91.67	0.1429	85.71
Ciribeas	ˈcɪɾʲəbʲəsˠ	ˈkɪɾʲəˌbas	5	54.55	0.2500	75.00
sreang	ʃɾʲaŋ	sˠɾˠɑːŋ	5	28.57	0.2500	75.00
siopadóireacht	ˈʃɪpˠəd̪ˠoːɾʲəxt̪ˠ	ˈʃʊpˠəd̪ˠoːɾʲəxt̪ˠ	1	94.44	0.1000	90.00
sleamhain	ˈʃlʲəunʲ	ˈʃl̠ʲãuwənʲ	4	63.64	0.4286	57.14
bairneach	ˈbˠɑːɾˠnʲəx	ˈbˠɑːɾˠn̠ʲəx	1	91.67	0.0000	100.00
d'oileadh	ˈd̪ˠɛlʲə	ˈd̪ˠɛlʲu	1	87.50	0.2500	75.00
dtiocfá	ˈdʲʊkɑː	ˈdʲʊkfˠɑː	2	77.78	0.2000	80.00
lorg	l̪ˠɔɾˠəɡ	ˈl̪ˠɔɾˠəɡ	1	88.89	0.0000	100.00
meaisín	ˈmʲaʃiːnʲ	mʲəˈʃiːnʲ	3	66.67	0.2000	80.00
muirnín	ˈmˠiːɾˠnʲiːnʲ	ˈmˠuːɾˠn̠ʲiːnʲ	2	85.71	0.1667	83.33
gainimh	ˈɡanʲəi	ˈɡɑnʲəvʲ	3	62.50	0.4000	60.00
meabhair	ˈmʲauəɾʲ	mʲauɾʲ	2	75.00	0.2000	80.00
leabhair	ˈl̠ʲəuɾʲ	l̠ʲəuɾʲ	1	87.50	0.0000	100.00
spleáchas	ˈsˠpʲlʲɑːxəsˠ	ˈsˠpʲlʲaːxəsˠ	1	92.31	0.1429	85.71
spleách	sˠpʲlʲɑːx	sˠpʲlʲaːx	1	88.89	0.2000	80.00
splanc	sˠpˠlˠaŋk	sˠpˠl̪ˠaːŋk	2	81.82	0.0000	100.00
triomú	ˈtʲɾʲʊmˠuː	ˈtʲɾʲumˠuː ~ ˈtʲɾʲimˠuː	14	39.13	0.5455	45.45
spealas	ˈsˠpʲalˠəsˠ	ˈsˠpʲalˠəs	1	90.91	0.0000	100.00
cíor thuathail	ciːɾˠ ˈhuəhəlʲ	cɪəɾˠ hʊəhɪlʲ	5	64.29	0.2000	80.00
meadhg	mʲɪɡ	ˈmʲaiɡ	3	50.00	0.2500	75.00
tráthnóna	ˈt̪ˠɾˠɑːhn̪ˠoːnˠə	t̪ˠɾˠəˈhnˠuːnˠə	5	70.59	0.2500	75.00
sothuigthe	ˈsˠɔhəcə	ˈsˠɔˌhɪcɪ	3	66.67	0.4286	57.14
bíchearb	ˈbʲiːçəɾˠbˠ	ˈbʲiːçəɾˠəbˠ	1	91.67	0.1429	85.71
aerga	ˈeːɾˠəɡə	ˈeːɾˠɡə	1	87.50	0.2000	80.00
Samhna	ˈsˠəun̪ˠə	ˈsˠəʊnˠə	2	77.78	0.0000	100.00
buíochán	ˈbˠiːxɑːnˠ	ˈbˠiəxɑːnˠ	1	90.00	0.1667	83.33
chír	çiːɾʲ	ˈçiːɾʲ	1	83.33	0.0000	100.00
colm	kɔlˠəmˠ	ˈkol̪ˠəmˠ	3	66.67	0.0000	100.00
sonraíoch	ˈsˠɔn̪ˠɾˠiːəx	ˈsˠɔn̪ˠɾˠiəx	1	92.31	0.0000	100.00
macalla	ˈmˠakəl̪ˠə	mˠaˈkal̪ˠə	3	70.00	0.1667	83.33
mairstean	ˈmˠaɾˠʃtʲənˠ	ˈmˠaɾˠsˠtʲənˠ	2	84.62	0.0000	100.00
gabháilte	ˈɡəuɑːlʲtʲə	ˈɡɔwɑːlʲtʲə	2	81.82	0.2857	71.43
