word,tags,ipa,results,match,dolgo
'gine',,ˈɟɪnʲə,ˈɟɪnʲə,100,1.0
'peitreal',,ˈpʲɛtʲɾʲəlˠ,ˈpʲɛtʲɾʲəlˠ,100,1.0
'fusa',,ˈfˠʊsˠə,ˈfˠʊsˠə,100,1.0
'fine',,ˈfʲɪnʲə,ˈfʲɪnʲə,100,1.0
'críochnaigh',,ˈcɾʲiəxn̪ˠiː, ˈcɾʲiəxn̪ˠə,ˈcɾʲiːxɾˠə,41,0.63
'foghar',,fˠauɾˠ,ˈfˠaiəɾˠ,61,0.72
'iníona',,ˈinʲiːnˠiː,ˈɪnʲiːn̪ˠə,58,0.71
'brúim',,bˠɾˠuːmʲ,ˈbˠɾˠúmʲ,64,0.74
'laethanta',,ˈl̪ˠeːhən̪ˠt̪ˠə,ˈlʲeːhən̪ˠt̪ˠə,84,0.86
'fúinne',,ˈfˠuːn̠ʲə,ˈfˠún̪ˠə,60,0.71
'Úna',,ˈuːnˠə,ˈuːn̪ˠə,83,0.86
'glinn',,ˈɟlʲin̠ʲ,ɟlʲɪnʲ,53,0.68
'seisiún',,ˈʃɛʃuːnˠ,ˈʃɛʃuːn̪ˠ,87,0.89
'seo caite',,ʃɔ ˈkatʲə,ˈʃoː katʲə,53,0.68
'alga',,ˈalˠ(ə)ɡə,ˈalˠəɡə,85,0.88
'seod',,ʃoːd̪, ʃɔd̪,ʃoːd̪ˠ,47,0.65
'díon',,dʲiːnˠ,dʲiːnʲ,77,0.82
'seoid',,ʃoːdʲ,ʃoːdʲ,100,1.0
'fíon',,fʲiːnˠ, fʲiːn̪ˠ,fʲiːnʲ,40,0.63
'mhairbh',,ˈwarʲəvʲ,waɾʲvʲ,50,0.67
'pusa',,ˈpˠʊsˠə,ˈpˠʊsˠə,100,1.0
'crean',,cɾʲanˠ,cɾʲan̪ˠ,81,0.85
'bruscar',,ˈbˠɾˠʊsˠkəɾˠ,ˈbˠɾˠʊsˠkəɾˠ,100,1.0
'grean',,ɟɾʲanˠ, ɟɾʲan̪ˠ,ɟɾʲan̪ˠ,50,0.67
'líon',,l̠ʲiːnˠ, l̠ʲiːn̪ˠ,lʲiːnʲ,34,0.60
'séid',,ʃeːdʲ,ʃeːdʲ,100,1.0
'téid',,tʲeːdʲ,tʲeːdʲ,100,1.0
'a chara',,ə ˈxaɾˠə,ə ˈxaɾˠə,100,1.0
'dúrt',,ˈd̪ˠuːɾˠt̪ˠ,d̪ˠuːɾˠt̪ˠ,89,0.90
'tuthóg',,ˈt̪ˠʊhoːɡ,ˈt̪ˠʊhoːɡ,100,1.0
'ríon',,ɾˠiːnˠ,ɾʲiːnʲ,60,0.71
'éastras',,ˈeːsˠt̪ˠɾˠəsˠ,ˈeːsˠt̪ˠɾˠəsˠ,100,1.0
'cheird',,çeɾˠdʲ ~ çoɾˠdʲ,çɛɾʲdʲ,34,0.61
'sealg',,ˈʃal̪ˠəɡ,ʃal̪ˠɡ,71,0.78
'cráin',,kɾˠɑːnʲ,kɾˠɑːnʲ,100,1.0
'ciseáin',,ˈcɪʃɑːnʲ,ˈcɪʃeɑːnʲ,93,0.94
'sheamra',,ˈhamˠɾˠə,ˈhamˠɾˠə,100,1.0
'Rúisis',,ˈɾˠuːʃəʃ,ˈɾˠúʃəʃ,80,0.83
'carbónach',,ˈkaɾˠ(ə)bˠoːn̪ˠəx,ˈkaɾˠəbˠoːn̪ˠəx,92,0.93
'pastae',,ˈpˠasˠt̪ˠeː,ˈpˠaʃtʲeː,58,0.71
'n-ard',,n̪ˠɑːɾˠd̪ˠ,n̪ˠ-aɾˠd̪ˠ,77,0.82
'shleamhain',,ˈ(h)lʲãuwənʲ,ˈhlʲəuənʲ,70,0.77
'glasa',,ˈɡlˠasˠə,ˈɡlˠasˠə,100,1.0
'méad',,mʲeːd̪ˠ,mʲeːd̪ˠ,100,1.0
'cíoch',,ciəx,ciː,40,0.62
'buinneach',,ˈbˠɪn̠ʲəx,ˈbˠɪnʲəx,86,0.88
'freisin',,ˈfʲɾʲɛʃənʲ,ˈfʲɾʲɛʃənʲ,100,1.0
'doir',,d̪ˠɛɾʲ,d̪ˠɔɾˠ,72,0.79
'tostad',,ˈt̪ˠɔsˠt̪ˠəd̪ˠ,ˈt̪ˠɔsˠt̪ˠəd̪ˠ,100,1.0
'coir',,kɛɾʲ,kɔɾˠ,57,0.70
'feicthe',,ˈfʲɛcə,ˈfʲɛchə,90,0.92
'goir',,ɡɛɾʲ,ɡɔɾˠ,62,0.73
'arís',,əˈɾʲiːʃ,ˈaɾʲiːʃ,76,0.81
'sásta',,ˈsˠɑːsˠt̪ˠə,ˈsˠɑːsˠt̪ˠə,100,1.0
'éinne',,ˈeːnʲə,ˈeːnʲə,100,1.0
'shróna',,ˈ(h)ɾˠoːnˠə, ˈ(h)ɾˠoːn̪ˠə,ˈhɾˠoːn̪ˠə,44,0.64
'a-',,a, ə,a,19,0.56
'lastuaidh',,l̪ˠasˠˈt̪ˠuə(j),ˈlˠasˠt̪ˠuə,63,0.73
'aoibheall',,ˈiːvʲəl̪ˠ,ˈiːvʲəlˠ,86,0.88
'tsléibh',,tʲlʲeːvʲ,tʲʃlʲeːvʲ,85,0.88
'Gráinne',,ˈɡɾˠɑːn̠ʲə,ˈɡɾˠɑːn̪ˠə,84,0.86
'shéan',,heːnˠ,heːn̪ˠ,77,0.82
'gráin',,ɡɾˠɑːnʲ,ɡɾˠɑːnʲ,100,1.0
'ghabhar',,ɣəuɾˠ,ˈɣəuəɾˠ,69,0.76
'ocht déag',,ɔxt̪ˠ dʲeːɡ,ˈɔhtʲ dʲeːɡ,58,0.71
'Árannach',,ˈɑːɾˠən̪ˠəx,ˈɑːɾˠən̪ˠəx,100,1.0
'is éigean',,ˈʃeːɟənˠ,əsˠ ˈeːɟən̪ˠ,55,0.69
'luibh',,l̪ˠɪvʲ,lˠəvʲ,70,0.77
'leathan',,ˈl̠ʲahənˠ, ˈl̠ʲahən̪ˠ,ˈlʲahən̪ˠ,43,0.64
'meáite',,ˈmʲɑːtʲə,ˈmʲeɑːtʲə,93,0.94
'cé go',,ˈceːɡə,ˈceː ɡə,90,0.92
'úr',,uːɾˠ,uːɾˠ,100,1.0
'dínne',,ˈdʲiːn̠ʲə,ˈdʲiːnʲə,86,0.88
'uaireanta',,ˈuəɾʲən̪ˠt̪ˠə,ˈuəɾʲən̪ˠt̪ˠə,100,1.0
'mhic',,vʲɪc,vʲɪc,100,1.0
'dtitfinn',,ˈdʲɪtʲən̠ʲ,dʲˈɪtʲfʲən̪ˠ,50,0.67
'beoracha',,ˈbʲoːɾˠəxə,ˈbʲoːɾˠəxə,100,1.0
'comórtas',,ˈkɔmˠoːɾˠt̪ˠəsˠ,ˈkɔmˠoːɾˠt̪ˠəsˠ,100,1.0
'cuarach',,ˈkuəɾˠəx,ˈkuəɾˠəx,100,1.0
'fiabhrais',,ˈfʲiəvˠɾˠəʃ,ˈfʲiəuɾˠəʃ,84,0.86
'iascaireacht',,ˈiəsˠkəɾʲəxt̪ˠ,ˈiəsˠkəɾʲəxt̪ˠ,100,1.0
'teoiric chinnteoireachta',,ˌtʲoːɾʲəc ˈçɪn̠ʲtʲoːɾʲəxt̪ˠ,ˈtʲoːɾʲəc çɪn̠ʲtʲoːɾʲəxt̪ˠə,88,0.90
'cíche',,ˈciːçə,ˈciːçə,100,1.0
'dhíobháil',,ˈjiːwɑːlʲ,ˈjiːwɑːlʲ,100,1.0
'sir',,ʃɪɾʲ,ʃɪɾʲ,100,1.0
'ngabhar',,ˈŋɑuəɾˠ,ˈŋəuəɾˠ,92,0.93
'suarach',,ˈsˠuˑəɾˠəx,ˈsˠuəɾˠəx,88,0.89
'sióg',,ˈʃiːoːɡ,ˈʃioːɡ,83,0.86
'd'aithin',,ˈd̪ˠahənʲ,d̪ˠ'ahənʲ,78,0.82
'bréagach',,ˈbʲɾʲeːɡəx,ˈbʲɾʲeːɡəx,100,1.0
'bothán',,ˈbˠɔhɑːnˠ,ˈbˠʊhɑːn̪ˠ,76,0.81
'ochón',,ɔˈxoːn,ˈɔxoːn̪ˠ,38,0.62
'dabht',,d̪ˠəut̪ˠ,d̪ˠəut̪ˠ,100,1.0
'bhflatha',,ˈwlˠahə,ˈwlˠahə,100,1.0
'fabht',,fˠəut̪ˠ,fˠəut̪ˠ,100,1.0
'freastalaíonn',,ˈfʲɾʲasˠt̪ˠəlˠiːn̪ˠ,ˈfʲɾʲəsˠt̪ˠəlˠiːuːn̪ˠ,85,0.88
'guidid',,ˈɡɪdʲədʲ,ˈɡɪdʲədʲ,100,1.0
'n-achainí',,ˈn̪ˠaxənʲiː,n̪ˠ-ˈaxənʲiː,72,0.78
'gaoth',,ɡiː, ɡɯː,ɡiː,38,0.62
'liosta',,ˈl̠ʲɪsˠt̪ˠə,ˈlʲiəsˠt̪ˠə,78,0.83
'beart',,bʲaɾˠt̪ˠ,bʲaɾˠt̪ˠ,100,1.0
'faighteá',,ˈfˠɑtʲɑː,ˈfˠatʲeɑː,78,0.82
'siamban',,ʃiəmʲbˠan̠ʲ,ˈʃiəmˠbˠən̪ˠ,55,0.69
'fhásas',,ˈɑːsˠəsˠ,ˈɑːsˠəsˠ,100,1.0
'siúinéir',,ˈʃuːnʲeːɾʲ,ˈʃúnʲeːɾʲ,82,0.85
'goirín',,ˈɡɪɾʲiːnʲ,ˈɡɛɾʲiːnʲ,93,0.94
'feoil',,fʲoːlʲ,fʲoːlʲ,100,1.0
'ráth',,ɾˠɑː,ɾˠɑː,100,1.0
'pinginí',,ˈpʲiːn̠ʲiː,ˈpʲɪɲənʲiː,58,0.71
'Brian',,bʲɾʲiən̪ˠ,ˈbʲɾʲiən̪ˠ,88,0.89
'prás',,pˠɾˠɑːsˠ,pˠɾˠɑːsˠ,100,1.0
'bothóg',,ˈbˠɔhoːɡ,ˈbˠɔhoːɡ,100,1.0
'chon',,xɔnˠ,xɔn̪ˠ,75,0.80
'n-ainmneacha',,ˈn̪ˠanʲəmʲnʲəxə,n̪ˠ-ˈan̪ʲmʲnʲəxə,64,0.74
'réasúnta',,ˈɾˠeːsˠuːn̪ˠt̪ˠə,ˈɾʲeːsˠuːn̪ˠt̪ˠə,92,0.93
'in éineacht',,əˈn̠ʲeːnʲəxt̪ˠ,ˈɪnʲ eːnʲəxt̪ˠ,73,0.79
'cúigiú',,ˈkuːɟuː,ˈkúɟuː,72,0.79
'slis',,ˈʃl̠ʲɪʃ,ʃlʲɪʃ,69,0.76
'slog',,sˠl̪ˠuɡ, ˈsl̪ˠiɟ,sˠlˠɔɡ,33,0.60
'Éireann',,ˈeːɾʲən̪ˠ,ˈeːɾʲən̪ˠ,100,1.0
'sloga',,ˈsˠl̪ˠɔɡə,ˈsˠlˠɔɡə,87,0.89
'gorún',,ˈɡɔɾˠuːnˠ,ˈɡɔɾˠuːn̪ˠ,88,0.90
'i dtaca le',,(ə)ˈd̪ˠakə lʲe,ə d̪ˠˈakə lʲə,60,0.71
'Domhnach',,ˈd̪ˠoːn̪ˠəx, ˈd̪ˠəun̪ˠəx,ˈd̪ˠəun̪ˠəx,47,0.66
'sloinne',,ˈsˠl̪ˠɪn̠ʲə,ˈsˠlˠɛnʲə,73,0.79
'sluaite',,ˈsˠɫ̪uətʲə,ˈsˠlˠuətʲə,76,0.81
'cluifí',,ˈklˠifʲiː, ˈkl̪ˠifʲiː,ˈklˠəfʲiː,40,0.62
'fáth',,fˠɑː,fˠɑː,100,1.0
'grian',,ɟɾʲiənˠ, ɟɾʲiən̪ˠ,ˈɟɾʲiən̪ˠ,53,0.68
'próifíl',,ˈpˠɾˠoːfʲiːlʲ,ˈpˠɾˠófʲiːlʲ,85,0.88
'iarann',,ˈiəɾˠən̪ˠ,ˈiəɾˠən̪ˠ,100,1.0
'rásúr',,ˈɾˠɑːsˠuːɾˠ,ˈɾˠɑːsˠuːɾˠ,100,1.0
'barra',,ˈbˠaɾˠə,ˈbˠaɾˠə,100,1.0
'aithníonn',,ˈa(h)nʲiːn̪ˠ,ˈahnʲiːnʲ,64,0.74
'n-abhann',,n̪ˠaun̪ˠ,n̪ˠ-ˈəuən̪ˠ,61,0.72
'sméar',,sˠmʲeːɾˠ,ʃmʲeːɾˠ,76,0.81
'fásta',,ˈfˠɑːsˠt̪ˠə,ˈfˠɑːsˠt̪ˠə,100,1.0
'níochán',,ˈnʲiːxɑːnˠ, ˈnʲiːxɑːn̪ˠ,ˈnʲiːxɑːn̪ˠ,50,0.67
'stiúideo',,ˈʃtʲuːdʲioː,ˈʃtʲúdʲoː,76,0.81
'piteog',,ˈpʲɪtʲoːɡ,ˈpʲɪtʲoːɡ,100,1.0
'ngeasa',,ˈɲasˠə,ˈŋasˠə,80,0.83
'fhéadann',,ˈeːd̪ˠən̪ˠ,ˈeːd̪ˠən̪ˠ,100,1.0
'bhíos',,ˈvʲiːsˠ,vʲiːʃ,54,0.69
'bheireas',,ˈvʲɛɾʲəs̪ˠ,ˈvʲɛɾʲəsˠ,88,0.90
'bhfáinne',,ˈwɑːn̠ʲə,wˈɑːn̪ˠə,64,0.74
'cealg',,ˈcal̪ˠəɡ,cal̪ˠɡ,69,0.76
't-ard',,t̪ˠɑːɾˠd̪ˠ,t̪ˠ-aɾˠd̪ˠ,77,0.82
'faigh',,fˠəi,fˠə,83,0.86
'soc',,sˠɔk,sˠɔk,100,1.0
'thuas',,huəsˠ,huəsˠ,100,1.0
'luaidhim',,l̪ˠuəmʲ,ˈlˠuəəmʲ,61,0.72
'duibh',,d̪ˠɨ̞vʲ, d̪ˠɪvʲ,d̪ˠəvʲ,37,0.62
'dhúinne',,ˈɣuːn̠ʲə,ˈɣún̪ˠə,57,0.70
'th'',,h,h',50,0.67
'bhfuiltear',,ˈwɪl̠ʲtʲəɾʲ,wˈɪl̠ʲtʲəɾˠ,78,0.83
'bréan',,bʲɾʲeːnˠ,bʲɾʲeːn̪ˠ,86,0.88
'srian',,ʃɾʲiən̪ˠ,ˈʃɾʲiən̪ˠ,87,0.89
'socra',,ˈsˠɔkɾˠə,ˈsˠɔkɾˠə,100,1.0
'mba',,mˠa(h), mˠɑ(h), mˠə,mˠa,16,0.55
'trian',,tʲɾʲiənˠ, tʲɾʲiən̪ˠ,ˈtʲɾʲiən̪ˠ,53,0.68
'soineanta',,ˈsˠɪnʲən̪ˠt̪ˠə,ˈsˠɛnʲən̪ˠt̪ˠə,95,0.96
'sothuigthe',,ˈsˠɔˌhɪcɪ,ˈsˠɔhəɟhə,60,0.71
'amadáin',,ˈamˠəd̪ˠɑːnʲ,ˈɪmˠəd̪ˠɑːnʲ,90,0.91
'coisin',,ˈkɔʃɪnʲ,ˈkɛʃənʲ,83,0.86
'treoir',,tʲɾʲoːɾʲ,tʲɾʲoːɾʲ,100,1.0
'théas',,heːsˠ,heːsˠ,100,1.0
'tiomáin',,ˈtʲɪmˠɑːnʲ,ˈtʲiəmˠɑːnʲ,88,0.90
'tuíodóireacht',,ˈt̪ˠiːd̪ˠoːɾʲ,ˈt̪ˠuiːd̪ˠóɾʲəxt̪ˠ,60,0.71
'trínarbh',,ˈtʲɾʲiːnˠəɾˠvˠ,ˈtʲɾʲiːn̪ˠəɾˠw,79,0.83
'anglais',,ˈaŋɡlˠəʃ, ˈaŋɡl̪ˠəʃ,ˈɪŋlˠəʃ,37,0.62
'foilmhe',,ˈfˠɛlʲəvʲə,ˈfˠɛl̠ʲvʲə,76,0.81
'díolta',,ˈdʲiəl̪ˠt̪ˠə, ˈdʲiːl̪ˠt̪ˠə,ˈdʲiːl̠ˠt̪ˠə,45,0.65
'reicteam',,ˈɾˠɛctʲəmˠ,ˈɾʲɛctʲəmˠ,88,0.89
'geilt',,ɟɛl̠ʲtʲ,ɟɛl̠ʲtʲ,100,1.0
'drochmhúinte',,d̪ˠɾˠɔxˈ(w)uːn̠ʲtʲə,ˈd̪ˠɾˠəxwún̪ʲtʲə,63,0.73
'siab',,ʃiəbˠ,ˈʃiəbˠ,80,0.83
'sonrú',,ˈsˠon̪ˠɾˠuː,ˈsˠɔn̪ˠɾˠuː,89,0.90
'bhrata',,ˈvˠɾˠat̪ˠə, ˈwɾˠat̪ˠə,ˈwɾˠat̪ˠə,44,0.64
'sheisear',,ˈhɛʃəɾˠ,ˈhɛʃəɾˠ,100,1.0
'libhse',,ˈlʲɪvʲʃə,ˈlʲəiʃə,71,0.78
'beirt',,bʲɛɾˠtʲ,bʲɛɾʲtʲ,83,0.86
'harc',,haɾˠk,haɾˠk,100,1.0
'Iacób',,ˈiəkoːbˠ,ˈiəkoːbˠ,100,1.0
'choda',,ˈxɔd̪ˠə,ˈxɔd̪ˠə,100,1.0
'did',,ˈdʲɪdʲ,dʲɪdʲ,80,0.83
'spealaid',,ˈsˠpʲalˠədʲ,ˈʃpʲalˠədʲ,82,0.85
'sibhse',,ʃɪvʲʃə,ˈʃəiʃə,45,0.65
'gread',,ɟɾʲad̪ˠ,ɟɾʲad̪ˠ,100,1.0
'tráill',,t̪ˠɾˠɑːlʲ,t̪ˠɾˠɑːlˠ,87,0.89
'Shamhain',,həunʲ, ˈhɑvˠən,ˈhəuənʲ,25,0.57
'piast',,pʲiəsˠt̪ˠ,ˈpʲiəsˠt̪ˠ,87,0.89
'chualas',,ˈxuəlˠəsˠ, ˈxuəl̪ˠəsˠ,ˈxuəlˠəsˠ,43,0.64
'breoim',,bʲɾʲoːmʲ,bʲɾʲoːmʲ,100,1.0
'fiacha',,ˈfʲiəxə,ˈfʲiəxə,100,1.0
'chirt',,çɪɾˠtʲ,çɪɾʲtʲ,81,0.85
'Mumhain',,mˠuːnʲ,ˈmˠəuənʲ,53,0.68
'spuaic',,sˠpˠuəc,ˈsˠpˠuəc,83,0.86
'spáin',,spˠɑːnʲ,sˠpˠɑːnʲ,84,0.87
'cora',,ˈkɔɾˠə,ˈkɔɾˠə,100,1.0
'as a chéile',,asˠ ə ˈçeːlʲə,asˠ ə ˈçeːlʲə,100,1.0
'cigire',,ˈcɪɟɪɾʲə,ˈcɪɟɪɾʲə,100,1.0
'spéir',,sˠpʲeːɾʲ,ʃpʲeːɾʲ,76,0.81
'coláiste',,ˈk(ɔ)lˠɑːʃtʲə,ˈkʊlˠɑːʃtʲə,80,0.84
'dtrian',,dʲɾʲiənˠ, dʲɾʲiən̪ˠ,ˈdʲɾʲiən̪ˠ,53,0.68
'tosaí',,ˈt̪ˠɔsˠiː,ˈt̪ˠʊsˠiː,86,0.88
'éigean',,ˈeːɟənˠ, ˈeːɟən̪ˠ,ˈeːɟən̪ˠ,50,0.67
'nid',,n̠ʲɪdʲ,nʲɪdʲ,80,0.83
'srotha',,ˈsˠɾˠɔhə,ˈsˠɾˠɔhə,100,1.0
'sásair',,ˈsˠɑːsˠəɾʲ,ˈsˠɑːsˠəɾʲ,100,1.0
'sráid',,sˠɾˠɑːdʲ, sˠɾˠɑː(i̯)dʲ,sˠɾˠɑːdʲ,40,0.62
'céile',,ˈceːlʲə,ˈceːlʲə,100,1.0
'béile',,ˈbʲeːlʲə,ˈbʲeːlʲə,100,1.0
'ór',,oːɾˠ,oːɾˠ,100,1.0
'gcanna',,ˈɡan̪ˠə, ˈɡɑn̪ˠə,ɡˈan̪ˠə,40,0.63
'bleácach',,ˈbʲlʲɑːkəx,ˈbʲlʲeɑːkəx,94,0.94
'dtae',,d̪ˠeː,dʲeː,50,0.67
'thuama',,ˈhuəmˠə,ˈhuəmˠə,100,1.0
'stail',,sˠt̪ˠalʲ,sˠt̪ˠalʲ,100,1.0
'char',,xaɾˠ,xaɾˠ,100,1.0
'gcroí',,ɡɾˠiː,ˈɡɾˠoiː,75,0.80
'dh'',,j, ɣ,ɣ',19,0.56
'-imid',,əmʲɪdʲ,-ˈɪmʲədʲ,61,0.72
'starr',,sˠt̪ˠaːɾˠ, sˠt̪ˠɑːɾˠ,sˠt̪ˠaːɾˠ,45,0.65
'creach',,cɾʲax,cɾʲax,100,1.0
'dhochtúir',,ˈɣɔxt̪ˠuːɾʲ,ˈɣɔxt̪ˠúɾʲ,84,0.86
'ceirt',,cɛɾˠtʲ,cɛɾʲtʲ,80,0.83
'Dé Céadaoin',,dʲeː ˈceːd̪ˠiːnʲ,ˈdʲeː ceːd̪ˠiːnʲ,83,0.86
'aip',,apʲ,apʲ,100,1.0
'brisfidh',,ˈbʲɾʲɪʃiː, ˈbʲɾʲɪʃə,ˈbʲɾʲɪʃfʲə,51,0.67
'geac',,ɟak,ɟak,100,1.0
'suaimhneas',,ˈsˠiːmʲnʲəsˠ,ˈsˠuənʲəsˠ,68,0.76
'eiseachaid',,ˈɛʃaxədʲ,ˈɛʃəxədʲ,85,0.88
'cheannach',,ˈçan̪ˠəx,ˈçan̪ˠəx,100,1.0
'daidí',,ˈd̪ˠadʲiː,ˈd̪ˠadʲiː,100,1.0
'stopallán',,ˈsˠt̪ˠɔpəl̪ˠɑːnˠ,ˈsˠt̪ˠʊpˠəlˠɑːn̪ˠ,72,0.78
'morgtha',,ˈmˠɔɾˠəkə,ˈmˠɔɾˠəɡhə,83,0.86
'gréasán',,ˈɟɾeːsˠɑːnˠ, ˈɟɾeːsˠɑːn̪ˠ,ˈɟɾʲeːsˠɑːn̪ˠ,50,0.67
'seachtainí',,ˈʃaxt̪ˠənʲiː,ˈʃaxt̪ˠənʲiː,100,1.0
'díbir',,ˈdʲiːbʲəɾʲ,ˈdʲiːbʲəɾʲ,100,1.0
'caogad',,ˈkiːɡəd̪ˠ,ˈkiːɡəd̪ˠ,100,1.0
'cóir',,koːɾʲ,ˈkóɾʲ,44,0.64
'scóp',,sˠkoːpˠ,sˠkoːpˠ,100,1.0
'stábh',,sˠt̪ˠɑːw,sˠt̪ˠɑːvʲ,80,0.83
'beiridís',,ˈbʲɛɾʲədʲiːʃ,ˈbʲɛɾʲədʲiːʃ,100,1.0
'stádas',,ˈsˠt̪ˠɑːd̪ˠəsˠ,ˈsˠt̪ˠɑːd̪ˠəsˠ,100,1.0
'raon',,ˈɾˠiːnˠ,ɾˠiːn̪ˠ,66,0.75
'féinchúis',,ˈfʲeːnʲˌxuːʃ,ˈfʲeːn̠̪ˠxúʃ,60,0.71
'tuigeann',,ˈt̪ˠɪɟən̪ˠ,ˈt̪ˠɪɟən̪ˠ,100,1.0
'láidir',,ˈl̪ˠɑːdʲəɾʲ,ˈlˠɑːdʲəɾʲ,90,0.91
'péacógach',,ˈpʲeːkoːɡəx,ˈpʲeːkoːɡəx,100,1.0
'raiméis',,ˈɾˠɑːmʲeːʃ,ˈɾˠamʲeːʃ,77,0.82
'spreagtha',,ˈsˠpʲrʲakə,ˈʃpʲɾʲaɡhə,52,0.68
'istigh',,əʃˈtʲiː,ˈɪʃtʲə,33,0.60
'ceithre',,ˈçɛɾʲə,ˈcɛhɾʲə,75,0.80
'amhrán',,ˈɑːɾˠɑːnˠ,ˈɪɾˠɑːn̪ˠ,70,0.77
'déanann',,ˈdʲa(ː)nˠən̪ˠ, ˈdʲiːnˠən̪ˠ,ˈdʲeːn̪ˠən̪ˠ,47,0.66
'suí',,sˠiː,ˈsˠuiː,66,0.75
'beithíoch',,ˈbʲɛhiəx,ˈbʲɛhiː,75,0.80
'próis',,pˠɾˠoːʃ,ˈpˠɾˠóʃ,61,0.72
'Séamaisín',,ˈʃeːmˠəʃiːnʲ,ˈʃeːmˠəʃiːnʲ,100,1.0
'loingis',,ˈl̪ˠɪɲ(ɟ)ɪʃ,ˈlˠɛɲəʃ,57,0.70
'dreoite',,ˈdʲɾʲoːtʲə,ˈdʲɾʲoːtʲə,100,1.0
'Éadbhard',,ˈeːd̪ˠwəɾˠd̪ˠ,ˈeːd̪ˠwəɾˠd̪ˠ,100,1.0
'sás',,sˠɑːsˠ,sˠɑːsˠ,100,1.0
'boiriceach',,ˈbˠɛɾʲɪcəx,ˈbˠɛɾʲəcəx,94,0.94
'sé déag',,ʃeː dʲeːɡ,ˈʃeː dʲeːɡ,87,0.89
'tóireacha',,ˈt̪ˠoːɾʲəxə,ˈt̪ˠóɾʲəxə,84,0.86
'liopa',,lʲɪpˠə,ˈlʲiəpˠə,69,0.76
'séidim',,ˈʃeːdʲəmʲ,ˈʃeːdʲəmʲ,100,1.0
'déanaim',,ˈdʲeːnˠəmʲ,ˈdʲeːn̪ˠəmʲ,88,0.90
'dtéid',,dʲeːdʲ,dʲeːdʲ,100,1.0
'sílim',,ˈʃiːlʲəmʲ,ˈʃiːlʲəmʲ,100,1.0
'cochán',,ˈkɔxɑːnˠ,ˈkʊxɑːn̪ˠ,73,0.79
'loiteach',,ˈl̪ˠɛtʲəx,ˈlˠɛtʲəx,86,0.88
'ar son',,ɛɾʲˈsˠɔnˠ,əɾˠ ˈsˠɔn̪ˠ,68,0.76
'thuairim',,ˈhuəɾʲəmʲ,ˈhuəɾʲəmʲ,100,1.0
'Loch Garman',,ˌl̪ˠɔx ˈɡaɾˠəmˠənˠ, ˌl̪ˠɔx ˈɡaɾˠəmˠən̪ˠ,ˈlˠɔx ɡəɾˠmˠən̪ˠ,40,0.63
'eim',,ɛmʲ,ɛmʲ,100,1.0
'bhanc',,waŋk,wan̪ˠk,37,0.62
'síocháin',,ˈʃiə.xɑːnʲ,ˈʃiːxɑːnʲ,81,0.84
'cillín',,ˈcɪlʲiːnʲ,ˈcɪlʲiːnʲ,100,1.0
'imithe',,əˈmʲiçə,ˈɪmʲəhə,41,0.63
'scafa',,sˠkɑfˠə,ˈsˠkafˠə,66,0.75
'breoite',,ˈbʲɾʲoːtʲə,ˈbʲɾʲoːtʲə,100,1.0
'síothlán',,ˈʃiː(h)lˠɑːnˠ, ˈʃiː(h)l̪ˠɑːn̪ˠ,ˈʃiːhlˠɑːn̪ˠ,43,0.64
'ghliocais',,ˈjlʊkəʃ,lʲiəkəʃ,45,0.65
'leifteanant',,ˈl̠ʲɛfʲtʲənˠən̪ˠt̪ˠ, ˈl̠ʲɛfʲtʲən̪ˠən̪ˠt̪ˠ,ˈlʲɛfʲtʲən̪ˠən̪ˠt̪ˠ,47,0.65
'lochán',,ˈl̪ˠɔxɑːnˠ,ˈlˠʊxɑːn̪ˠ,64,0.74
'bádóireacht',,ˈbˠɑːdoːɾʲəxt̪ˠ,ˈbˠɑːd̪ˠóɾʲəxt̪ˠ,82,0.85
'oibre',,ˈɛbʲɾʲə,ˈɛbʲɾʲə,100,1.0
'bhlas',,vˠlˠasˠ,wlˠasˠ,70,0.77
'pógtha',,ˈpˠoːkə,ˈpˠoːɡhə,76,0.81
'chreid',,çɾʲɛdʲ,çɾʲɛdʲ,100,1.0
'nímid',,ˈn̠ʲiːmʲədʲ,ˈnʲiːmʲədʲ,88,0.90
'súiche',,ˈsˠuːçɪ, ˈsˠui̯çɪ,ˈsˠúçə,33,0.60
'stop',,sˠt̪ˠɔpˠ,sˠt̪ˠɔpˠ,100,1.0
'fiúntach',,ˈfʲuːn̪ˠt̪ˠəx,ˈfʲuːn̪ˠt̪ˠəx,100,1.0
'chuireas',,ˈxɪɾʲəsˠ,ˈxɪɾʲəsˠ,100,1.0
'múr',,mˠuːɾˠ,mˠuːɾˠ,100,1.0
'tharta',,ˈhaɾˠt̪ˠə,ˈhɛɾˠt̪ˠə,87,0.89
'deachthas',,ˈdʲaxəsˠ,ˈdʲaxhəsˠ,92,0.93
'leon',,l̠ʲuːnˠ,lʲoːn̪ˠ,54,0.69
'caogaidí',,ˈkiːɡədʲiː,ˈkiːɡədʲiː,100,1.0
'bairille',,ˈbˠaɾʲəlʲə,ˈbˠaɾʲəlˠə,88,0.89
'péire',,ˈpʲeːɾʲə,ˈpʲeːɾʲə,100,1.0
'dhá',,(ɣ)ɑː, ɣɑː,ɣɑː,37,0.62
'tS',,tʲ, t̪ˠ,t̪ˠsˠ,30,0.59
