word,tags,ipa,results,match,dolgo
siolla,,ˈʃɪl̪ˠə,ˈʃɪl̪ˠə,100,1.0
sionnach,Connacht,ˈʃɪn̪ˠəx,ˈʃɪn̪ˠəx,100,1.0
siopadóireacht,Connacht,ˈʃʊpˠəd̪ˠoːɾʲəxt̪ˠ,ˈʃɪpˠəd̪ˠoːɾʲəxt̪ˠ,94,1.0
sir,,ʃɪɾʲ,ˈʃəiɾʲ,50,0.75
sise,,ˈʃɪʃə,ˈʃɪʃə,100,1.0
sistéal,Connacht,ˈʃɪʃtʲeːlˠ,ˈʃɪʃtʲeːlˠ,100,1.0
sióg,Connacht,ˈʃiːoːɡ,ˈʃɪoːɡ,67,1.0
siúcra,,ˈʃuːkɾˠə,ˈsˠuːkɾˠə,75,1.0
siúd,,ʃuːd̪ˠ,ˈsˠuːd̪ˠ,83,1.0
siúil,,ʃuːlʲ,ˈʃɪuːlʲ,80,0.75
siúinéara,Connacht,ˈʃuːnʲeːɾˠə,ˈʃuːɪnʲeːɾˠə,91,0.86
siúinéaracht,,ˈʃuːnʲeːɾˠəxt̪ˠ,ˈʃuːɪnʲeːɾˠəxt̪ˠ,93,0.89
siúinéaraí,Connacht,ˈʃuːnʲeːɾˠiː,ˈʃuːɪnʲeːɾˠiː,92,0.86
siúinéir,,ˈʃuːnʲeːɾʲ,ˈʃuːɪnʲeːɾʲ,90,0.83
siúl,,"ʃuːlˠ, ʃuːl̪ˠ",ˈsˠuːlˠ,57,1.0
siúlann,,ˈʃuːlˠən̪ˠ,ˈsˠuːlˠən̪ˠ,80,1.0
siúlta,,ˈʃuːl̪ˠt̪ˠə,ˈsˠuːlˠt̪ˠə,82,1.0
siúlóid,Connacht,ˈʃuːlˠoːdʲ,ˈsˠuːlˠoːdʲ,80,1.0
siúnta,,ˈʃuːn̪ˠt̪ˠə,ˈsˠuːnˠt̪ˠə,82,1.0
siúr,,ʃuːɾˠ,ˈsˠuːɾˠ,80,1.0
slaba,,ˈsˠl̪ˠabˠə,ˈsˠlˠabˠə,89,1.0
slabaí,,ˈsˠɫ̪abˠiː,ˈsˠlˠabˠiː,80,1.0
slaghdán,Connacht,ˈsˠl̪ˠəid̪ˠɑːnˠ,ˈsˠlˠaid̪ˠɑːnˠ,86,1.0
sleamhain,Ulster; Connacht,ˈʃl̠ʲãuwənʲ,ˈʃlʲɛɪɪnʲ,44,0.83
sleamhna,Ulster; Connacht,"ˈʃl̠ʲãunˠə, ˈʃl̠ʲãun̪ˠə",ˈʃlʲɛəɾˠə,56,0.67
sleá,Munster; Connacht,ˈʃl̠ʲɑː,ˈʃlʲɛɑː,86,0.75
sleán,Connacht,"ʃl̠ʲɑːnˠ, ʃl̠ʲɑːn̪ˠ",ˈʃlʲɛɑːnˠ,78,0.8
slige,,ˈʃl̠ʲɪɟɪ,ˈʃlʲɪɟə,86,1.0
sligeán,Connacht,ˈʃl̠ʲiɟaːnˠ,ˈʃlʲɪɟəɑːnˠ,73,0.86
sliogán,Connacht,ˈʃl̠ʲiɟaːnˠ,ˈʃlʲɪɡɑːnˠ,60,0.83
slios,Ulster; Connacht,ʃl̠ʲɪsˠ,ˈʃlʲɪsˠ,86,1.0
sliotar,,ˈʃlʲɪt̪ˠəɾˠ,ˈʃlʲɪt̪ˠəɾˠ,100,1.0
slis,Ulster; Connacht,ˈʃl̠ʲɪʃ,ˈʃlʲɪʃ,83,1.0
slisne,,ˈʃl̠ʲɪʃn̠ʲə,ˈʃlʲɪʃnʲə,78,1.0
slog,Connacht,"sˠl̪ˠuɡ, ˈsl̪ˠiɟ",ˈsˠlˠoɡ,71,1.0
sloga,Munster; Connacht,ˈsˠl̪ˠɔɡə,ˈsˠlˠoɡa,75,1.0
sloinne,,ˈsˠl̪ˠɪn̠ʲə,ˈsˠlˠɔn̠ʲə,80,1.0
slua,,sˠl̪ˠuə,ˈsˠlˠua,71,1.0
sluaite,,ˈsˠɫ̪uətʲə,ˈsˠlˠʊɪtʲə,60,1.0
slám,Munster; Connacht,sˠl̪ˠɑːmˠ,ˈsˠlˠɑːmˠ,89,1.0
slán,Connacht,sˠl̪ˠɑːnˠ,ˈsˠlˠɑːnˠ,89,1.0
slán a bheas tú,,ˈsˠl̪ˠɑːn̪ˠ ə ˈvʲɛsˠ t̪ˠuː,ˈsˠlˠɑːnˠ a ˈvʲasˠ ˈt̪ˠuː,84,1.0
sléibh,Ulster; Connacht,ʃl̠ʲeːvʲ,ˈʃlʲeːɪvʲ,88,0.8
sléibhe,Ulster; Connacht,ˈʃlʲeːvʲə,ˈʃlʲeːwə,75,0.8
sléibhte,,ˈʃl̠ʲeːfʲtʲə,ˈʃlʲeːɪvʲtʲə,83,0.86
slí,Ulster; Connacht,ˈʃl̠ʲiː,ˈʃlʲiː,83,1.0
slíbhín,Connacht,ˈʃl̠ʲiːvʲiːnʲ,ˈʃlʲiːvʲiːnʲ,92,1.0
slíoc,Ulster; Connacht,ʃl̠ʲiːk,ˈʃlʲiːk,86,1.0
smaoineamh,Connacht,ˈsˠmˠiːnʲuː,ˈsˠmˠiːnʲə,90,1.0
smaoinigh,,ˈsˠmˠiːnʲə,ˈsˠmˠiːnʲiː,90,1.0
smidiríní,Connacht,ˈsˠmʲɪdʲəɾʲiːnʲiː,ˈsˠmˠɪdʲɪɾʲiːnʲiː,88,1.0
smig,,ˈsˠmʲɪɟəd̪ˠ,ˈsˠmˠɪɟ,86,0.67
smig,Ulster; Connacht,sˠmʲiɟ,ˈsˠmˠɪɟ,67,1.0
smigead,,ˈsˠmʲɪɟəd̪ˠ,ˈsˠmˠɪɟəd̪ˠ,91,1.0
smigín,Ulster; Connacht,ˈsˠmʲɪɟiːnʲ,ˈsˠmˠɪɟiːnʲ,91,1.0
smiolgadán,Connacht,ˈsˠmʲɪlˠəɡəd̪ˠɑːnˠ,ˈsˠmˠɪlˠɡəd̪ˠɑːnˠ,88,0.9
smiolgadán,Munster; Connacht,ˈsˠmʲɪl̪ˠəɡəd̪ˠɑːn̪ˠ,ˈsˠmˠɪlˠɡəd̪ˠɑːnˠ,82,0.9
smior,Munster; Connacht,ˈsˠmʲɪɾˠ,ˈsˠmˠɪɾˠ,88,1.0
smuga,Munster; Connacht,ˈsˠmˠʊɡə,ˈsˠmˠʊɡə,100,1.0
smut,,ˈsˠmˠʊt̪ˠ,ˈsˠmˠʊt̪ˠ,100,1.0
smál,Connacht,sˠmˠɑːlˠ,ˈsˠmˠɑːlˠ,100,1.0
sméar,Ulster; Connacht,sˠmʲeːɾˠ,ˈsˠmˠeːɾˠ,88,1.0
sméire,,"ˈsˠmʲeːɾʲə, ˈsˠmʲei̯ɾʲə",ˈsˠmˠeːɾʲə,90,1.0
smíste,,ˈsˠmʲiːʃtʲə,ˈsˠmˠiːʃtʲə,91,1.0
smólach,Connacht,ˈsˠmˠoːlˠəx,ˈsˠmˠoːlˠəx,100,1.0
smúr,,ˈsˠmˠuːɾˠ,ˈsˠmˠuːɾˠ,100,1.0
sna,,sˠnˠə,ˈsˠnˠa,80,1.0
snag,,sˠn̪ˠaɡ,ˈsˠnˠaɡ,86,1.0
snaga,,ˈsˠn̪ˠaɡə,ˈsˠnˠaɡə,88,1.0
snagcheol,,ˈsˠn̪ˠaɡˌçoːlˠ,ˈsˠnˠaɟhoːlˠ,67,0.71
snaidhmfidh,,,ˈsˠnˠaimʲiː,0,0.0
snaidhmthe,,,ˈsˠnˠaimʲhə,0,0.0
snaoisín,Connacht,ˈsˠn̪ˠiːʃiːnʲ,ˈsˠnˠiːʃiːnʲ,92,1.0
snas,Ulster; Connacht,sˠn̪ˠasˠ,ˈsˠnˠasˠ,88,1.0
sneachta,,"ˈʃnʲaxt̪ˠə, ˈʃnʲãxt̪ˠə",ˈsˠnˠəxt̪ˠə,64,1.0
sneachtúil,Connacht,ˈʃnʲaxt̪ˠuːlʲ,ˈsˠnˠəxt̪ˠuːlʲ,69,1.0
snite,,ˈʃn̠ʲɪtʲə,ˈʃnʲɪtʲə,88,1.0
snoí,,sˠn̪ˠiː,ˈsˠnˠoiː,86,0.75
snoíodóireacht,Connacht,ˈsˠn̪ˠiːd̪ˠoːɾʲəxt̪ˠ,ˈsˠnˠoiːd̪ˠoːɾʲəxt̪ˠ,95,0.9
snua,,"sˠn̪ˠuː, sˠn̪ˠuːə",ˈsˠnˠua,71,1.0
snáfa,Munster; Connacht,ˈsˠn̪ˠɑːfˠə,ˈsˠnˠɑːfˠə,90,1.0
snámh,Munster; Connacht,"sˠn̪ˠɑːvˠ, sˠn̪ˠɑ̃ːvˠ",ˈsˠnˠɑːv,75,1.0
snáth,Connacht,sˠn̪ˠɑː,ˈsˠnˠɑː,86,1.0
snátha,Connacht,sˠn̪ˠɑː,ˈsˠnˠɑːçə,86,0.75
sní,,ʃn̠ʲiː,ˈʃnʲiː,83,1.0
sníomh,Ulster; Connacht,ʃnʲiːw,ˈʃnʲiːoː,83,0.75
so,,sˠɔ,ˈsˠo,67,1.0
sobal,Munster; Connacht,ˈsˠɔbˠəlˠ,ˈsˠobˠalˠ,78,1.0
soc,,sˠɔk,ˈsˠok,75,1.0
socair,,ˈsˠɔkəɾʲ,ˈsˠokaɾʲ,75,1.0
sochaí,Connacht,ˈsˠɔxiː,ˈsˠoxiː,86,1.0
sochraid,Ulster; Connacht,ˈsˠɔxɾˠədʲ,ˈsˠoxɾˠadʲ,80,1.0
sochreidte,,ˈsˠɔˌçɾʲɛtʲə,ˈsˠoçɾʲɛdʲə,73,1.0
socra,Munster; Connacht,ˈsˠɔkɾˠə,ˈsˠokɾˠa,75,1.0
socrú,Connacht,ˈsˠɔkɾˠuː,ˈsˠokɾˠuː,89,1.0
sodar,,"ˈsˠɔd̪ˠəɾˠ, ˈsˠɞd̪ˠəɾˠ",ˈsˠod̪ˠaɾˠ,80,1.0
soic,,sˠɪc,ˈsˠɛc,75,1.0
soicind,,ˈsˠɛcənʲdʲ,ˈsˠɛcɪnʲ,88,0.83
soilse,Connacht,ˈsˠəil̠ʲʃə,ˈsˠɛlʲʃə,62,0.83
soiléir,Connacht,ˈsˠɛlʲeːɾʲ,ˈsˠɛlʲeːɾʲ,100,1.0
soineanta,,ˈsˠɪnʲən̪ˠt̪ˠə,ˈsˠɛnʲənˠt̪ˠə,85,1.0
soip,,sˠɪpʲ,ˈsˠɛpʲ,80,1.0
soipín,Connacht,ˈsˠɛpʲiːnʲ,ˈsˠɛpʲiːnʲ,100,1.0
soir,Connacht,sˠɛɾʲ,ˈsˠəiɾʲ,60,0.75
soitheach,Connacht,"sˠaix, ˈsˠəihəx",ˈsˠɔhəx,71,0.83
soitheach,Galway; Connacht,sˠeːx,ˈsˠɔhəx,40,0.6
soitheach,Mayo; Connacht,ˈsˠeçəx,ˈsˠɔhəx,71,0.8
sol má,,"ˈsˠɔlˠmˠɑː, ˈsˠɔlˠɑː",ˈsˠolˠ ˈmˠɑː,75,1.0
soladach,Munster; Connacht,ˈsˠɔlˠəd̪ˠəx,ˈsˠolˠad̪ˠəx,83,1.0
solais,,"ˈsˠɔlˠəʃ, ˈsˠɔl̪ˠəʃ",ˈsˠolˠaʃ,75,1.0
solas,,"ˈsˠɔlˠəsˠ, ˈsˠɔl̪ˠəsˠ",ˈsˠolˠasˠ,78,1.0
sona,Connacht,"ˈsˠʊnˠə, ˈsˠʊn̪ˠə",ˈsˠonˠa,71,1.0
sonra,Munster; Connacht,ˈsˠɔn̪ˠɾˠə,ˈsˠonˠɾˠa,78,1.0
sonraíoch,Connacht,ˈsˠɔn̪ˠɾˠiəx,ˈsˠonˠɾˠɑːox,67,1.0
sonrú,Connacht,ˈsˠon̪ˠɾˠuː,ˈsˠonˠɾˠuː,90,1.0
sorcas,Munster; Connacht,ˈsˠɔɾˠkəsˠ,ˈsˠoɾˠkasˠ,80,1.0
sorcha,,ˈsˠɔɾˠəxə,ˈsˠoɾˠxa,75,0.83
sos,,sˠɔsˠ,ˈsˠosˠ,80,1.0
sothuigthe,,ˈsˠɔˌhɪcɪ,ˈsˠoçɪɪctʲçəhə,56,0.56
spadánta,Connacht,ˈsˠpˠad̪ˠɑːn̪ˠt̪ˠə,ˈsˠpˠad̪ˠɑːnˠt̪ˠə,94,1.0
spailpín,Connacht,ˈsˠpˠalʲpʲiːnʲ,ˈsˠpˠalʲpʲiːnʲ,100,1.0
spairt,,sˠpˠaɾˠtʲ,ˈsˠpˠaɾʲtʲ,89,1.0
spaisteoireacht,Connacht,ˈsˠpˠæʃtʲoːɾʲəxt̪ˠ,ˈsˠpˠaʃtʲoːɾʲəxt̪ˠ,94,1.0
sparán,Connacht,ˈsˠpˠaɾˠɑːnˠ,ˈsˠpˠʊɾˠɑːnˠ,92,1.0
speal,,"sˠpʲalˠ, sˠpʲal̪ˠ",ˈsˠpˠalˠ,75,1.0
speala,,ˈsˠpʲalˠə,ˈsˠpˠalˠə,89,1.0
spealadóir,Connacht,ˈsˠpʲalˠəd̪ˠoːɾʲ,ˈsˠpˠalˠəd̪ˠoːɾʲ,94,1.0
spealaid,,ˈsˠpʲalˠədʲ,ˈsˠpˠalˠɪdʲ,82,1.0
spealas,,ˈsˠpʲalˠəs,ˈsˠpˠalˠəsˠ,90,1.0
speisialta,,ˈsˠpʲɛʃiəl̪ˠt̪ˠə,ˈsˠpˠɛʃəlˠt̪ˠə,79,0.89
spiorad,Connacht,"sˠpʲɾʲidʲ, sˠpʲɾʲid̪ˠ, ˈsˠpʲiɾˠədʲ",ˈsˠpˠɪɾˠəd̪ˠ,70,1.0
spioraid,,"ˈsˠpʲiɾˠədʲ, ˈsˠpʲɾʲidʲ",ˈsˠpˠɪɾˠɪdʲ,73,1.0
splanc,Ulster; Connacht,"sˠpˠlˠaŋk, sˠpˠl̪ˠaŋk",ˈsˠpˠlˠank,80,1.0
splanc,Cois-Fharraige; Ulster; Connacht,sˠpˠl̪ˠaːŋk,ˈsˠpˠlˠank,70,1.0
spleách,,sˠpʲlʲaːx,ˈsˠpˠlˠɛɑːx,56,0.83
spleáchas,,ˈsˠpʲlʲaːxəsˠ,ˈsˠpˠlˠɛɑːxəsˠ,69,0.88
sponc,Connacht,sˠpˠʊŋk,ˈsˠpˠonk,71,1.0
spraoi,,sˠpˠɾˠiː,ˈsˠpˠɾˠiː,100,1.0
spreag,,sˠpʲɾʲaɡ,ˈsˠpˠɾˠaɡ,75,1.0
spreagtha,,ˈsˠpʲrʲakə,ˈsˠpˠɾˠaɡçə,50,1.0
spré,,sˠpʲɾʲeː,ˈsˠpˠɾˠeː,75,1.0
spréach,,sˠpʲɾʲeːx,ˈsˠpˠɾˠeːəx,67,0.83
spréigh,Ulster; Connacht,sˠpʲɾʲeːj,ˈsˠpˠɾˠeːiː,67,0.8
spréim,,sˠpʲɾʲeːmʲ,ˈsˠpˠɾˠeːmʲ,80,1.0
spréite,,ˈsˠpʲɾʲeːtʲə,ˈsˠpˠɾˠeːtʲə,83,1.0
spuaic,,sˠpˠuəc,ˈsˠpˠʊɪc,71,1.0
spád,Munster; Connacht,sˠpˠɑːd̪ˠ,ˈsˠpˠɑːd̪ˠ,100,1.0
spág,,sˠpˠɑːɡ,ˈsˠpˠɑːɡ,100,1.0
spáin,,spˠɑːnʲ,ˈsˠpˠɑːnʲ,86,1.0
spáráil,Connacht,ˈsˠpˠɑːɾˠɑːlʲ,ˈsˠpˠɑːɾˠɑːlʲ,100,1.0
spás,Munster; Connacht,sˠpˠɑːsˠ,ˈsˠpˠɑːsˠ,100,1.0
spéacla,Ulster; Connacht,ˈsˠpʲeːkl̪ˠə,ˈsˠpˠeːklˠə,82,1.0
spéir,,sˠpʲeːɾʲ,ˈsˠpˠeːɾʲ,88,1.0
spéireata,,ˈsˠpʲeːɾʲət̪ˠə,ˈsˠpˠeːɾʲət̪ˠə,93,1.0
spéis,,sˠpʲeːʃ,ˈsˠpˠeːʃ,86,1.0
spíon,,"sˠpʲiːnˠ, sˠpʲiːn̪ˠ",ˈsˠpˠiːnˠ,78,1.0
spóirt,Munster; Connacht,sˠpˠoːɾˠtʲ,ˈsˠpˠoːɾʲtʲ,90,1.0
spól,Munster; Connacht,"sˠpˠoːlˠ, sˠpˠoːl̪ˠ",ˈsˠpˠoːlˠ,89,1.0
spóla,,"ˈsˠpˠoːlˠə, ˈsˠpˠoːl̪ˠə",ˈsˠpˠoːlˠə,100,1.0
spórt,Munster; Connacht,sˠpˠoːɾˠt̪ˠ,ˈsˠpˠoːɾˠt̪ˠ,100,1.0
spúnóg,Connacht,ˈsˠpˠuːnˠoːɡ,ˈsˠpˠuːnˠoːɡ,100,1.0
sraoill,Ulster; Connacht,sˠɾˠiːl̠ʲ,ˈsˠɾˠiːl̠ʲ,100,1.0
srath,,sˠɾˠa(h),ˈsˠɾˠaç,71,0.75
sreang,Connacht,sˠɾˠɑːŋ,ˈsˠɾˠaŋ,71,1.0
srian,Connacht,ʃɾʲiənˠ,ˈʃɾʲiənˠ,100,1.0
srian,Munster; Connacht,ʃɾʲiən̪ˠ,ˈʃɾʲiənˠ,88,1.0
srotha,,ˈsˠɾˠɔhə,ˈsˠɾˠoça,62,0.8
sruith,,sˠɾˠʊ(h),ˈsˠɾˠɪç,57,0.75
sruth,Ulster; Connacht,"sˠɾˠʊ(h), ʂ(ɽ)ʊ(h)",ˈsˠɾˠʊç,71,0.75
sráid,Munster; Connacht,"sˠɾˠɑːdʲ, sˠɾˠɑː(i̯)dʲ",ˈsˠɾˠɑːdʲ,67,1.0
sráidbhaile,Connacht,ˈsˠɾˠɑːdʲwalʲə,ˈsˠɾˠɑːdʲvʲɪlʲə,79,0.88
sráide,,sˠɾˠaːdʲə,ˈsˠɾˠɑːdʲə,89,1.0
sráideanna,Munster; Connacht,ˈsˠɾˠɑːdʲən̪ˠə,ˈsˠɾˠɑːdʲən̪ˠə,100,1.0
sréin,,"sˠɾˠeːnʲ, ʂ(ɽ)eːnʲ",ˈʃɾʲeːnʲ,62,1.0
srúill,,sˠɾˠuːl̠ʲ,ˈsˠɾˠuːl̠ʲ,100,1.0
staca,,ˈsˠt̪ˠakə,ˈsˠt̪ˠakə,100,1.0
stadfaidh,,ˈsˠt̪ˠat̪ˠə,ˈsˠt̪ˠad̪ˠə,91,1.0
stadta,,ˈsˠt̪ˠat̪ˠə,ˈsˠt̪ˠad̪ˠə,91,1.0
stagún,Connacht,"ˈsˠt̪ˠaɡuːnˠ, ˈsˠt̪ˠaɡuːn̪ˠ",ˈsˠt̪ˠaɡuːnˠ,100,1.0
staic,,sˠt̪ˠac,ˈsˠt̪ˠac,100,1.0
staid,,sˠt̪ˠadʲ,ˈsˠt̪ˠadʲ,100,1.0
staighre,Ulster; Connacht,ˈsˠt̪ˠaiɾʲə,ˈsˠt̪ˠajɾʲə,91,0.83
stail,,sˠt̪ˠalʲ,ˈsˠt̪ˠalʲ,100,1.0
stailc,Ulster; Connacht,sˠt̪ˠalʲc,ˈsˠt̪ˠalʲc,100,1.0
staileanna,,ˈsˠt̪ˠalʲən̪ˠə,ˈsˠt̪ˠalʲən̪ˠə,100,1.0
stair,Munster; Connacht,sˠt̪ˠaɾʲ,ˈsˠt̪ˠaɾʲ,100,1.0
stairiúil,Connacht,ˈsˠtˠaɾʲuːlʲ,ˈsˠt̪ˠaɾʲəuːlʲ,83,0.86
starr,,"sˠt̪ˠaːɾˠ, sˠt̪ˠɑːɾˠ",ˈsˠt̪ˠaɾˠ,78,1.0
stiall,,ʃtʲiəl̪ˠ,ˈsˠt̪ˠiəl̪ˠ,75,1.0
stiúideo,,ˈʃtʲuːdʲioː,ˈsˠt̪ˠuːɪdʲoː,67,0.67
stoc,Connacht,ˈsˠt̪ˠɔk,ˈsˠt̪ˠok,88,1.0
stoca,,"ˈsˠt̪ˠokə, ˈsˠt̪ˠɔkə",ˈsˠt̪ˠoka,89,1.0
stoic,,sˠt̪ˠɪc,ˈsˠt̪ˠɛc,86,1.0
stoirm,,ˈsˠt̪ˠɪɾʲəmʲ,ˈsˠt̪ˠɛɾʲimʲ,83,1.0
stollaire,Munster; Connacht,ˈsˠt̪ˠɔl̪ˠəɾʲə,ˈsˠt̪ˠol̪ˠaɾʲə,86,1.0
stop,,sˠt̪ˠɔpˠ,ˈsˠt̪ˠopˠ,88,1.0
stopadh,Munster; Connacht,ˈsˠt̪ˠɔpˠə,ˈsˠt̪ˠopˠə,90,1.0
stopallán,Connacht,ˈsˠt̪ˠɔpəl̪ˠɑːnˠ,ˈsˠt̪ˠopˠʊl̪ˠɑːnˠ,81,1.0
stoptha,,sˈˠt̪ˠɔpˠə,ˈsˠt̪ˠopˠça,70,1.0
stotha,,ˈst̪ˠɔhə,ˈsˠt̪ˠoça,62,0.8
straidhn,,sˠt̪ˠɾˠəinʲ,ˈsˠt̪ˠɾˠainʲ,91,1.0
strainséir,Connacht,ˈsˠt̪ˠɾˠan̠ʲʃeːɾˠə,ˈsˠt̪ˠɾˠanʲʃeːɾʲ,94,0.89
straitéis,Connacht,ˈsˠt̪ˠɾˠatʲeːʃ,ˈsˠt̪ˠɾˠatʲeːʃ,100,1.0
stráic,,sˠt̪ˠɾˠaːc,ˈsˠt̪ˠɾˠɑːc,90,1.0
stró,Munster; Connacht,sˠt̪ˠɾˠoː,ˈsˠt̪ˠɾˠoː,100,1.0
stróic,,sˠt̪ˠɾˠoːc,ˈsˠt̪ˠɾˠoːc,100,1.0
stróicthe,Munster; Connacht,ˈsˠt̪ˠɾˠoːcə,ˈsˠt̪ˠɾˠoːchə,92,0.86
stua,,sˠt̪ˠuə,ˈsˠt̪ˠua,86,1.0
stuaic,,sˠt̪ˠuəc,ˈsˠt̪ˠʊɪc,75,1.0
stuic,,sˠt̪ˠɪc,ˈsˠt̪ˠɪc,100,1.0
stuif,,sˠt̪ˠɪfʲ,ˈsˠt̪ˠɪfʲ,100,1.0
stá,Munster; Connacht,sˠt̪ˠɑː,ˈsˠt̪ˠɑː,100,1.0
stábh,Connacht,sˠt̪ˠɑːw,ˈsˠt̪ˠɑːw,100,1.0
stáca,,"ˈsˠt̪ˠaːkə, ˈsˠt̪ˠɑːkə",ˈsˠt̪ˠɑːkə,100,1.0
stádas,Munster; Connacht,ˈsˠt̪ˠɑːd̪ˠəsˠ,ˈsˠt̪ˠɑːd̪ˠəsˠ,100,1.0
stáisiún,,ˈsˠt̪ˠaːʃuːn̪ˠ,ˈsˠt̪ˠɑːʃuːnˠ,85,1.0
stéic,,ˈʃtʲeːc,ˈsˠt̪ˠeːc,57,1.0
stéig,,ˈʃtʲeːɟ,ˈsˠt̪ˠeːɟ,57,1.0
stócach,Munster; Connacht,ˈsˠt̪ˠoːkəx,ˈsˠt̪ˠoːkəx,100,1.0
stócáil,Connacht,ˈsˠt̪ˠoːkɑːlʲ,ˈsˠt̪ˠoːkɑːlʲ,100,1.0
stól,Munster; Connacht,"sˠt̪ˠoːlˠ, sˠt̪ˠoːl̪ˠ",ˈsˠt̪ˠoːlˠ,90,1.0
suaimhneach,Connacht,ˈsˠiːmʲɾʲəx,ˈsˠʊɪvʲɾʲəx,73,0.71
suaimhneas,Connacht,ˈsˠiːmʲnʲəsˠ,ˈsˠʊɪvʲɾʲəsˠ,67,0.57
suain,,sˠuənʲ,ˈsˠʊɪnʲ,67,1.0
suan,,sˠuən̪ˠ,ˈsˠuanˠ,71,1.0
suan,Ulster; also; Connacht,sˠuənˠ,ˈsˠuanˠ,83,1.0
suarach,,ˈsˠuˑəɾˠəx,ˈsˠuaɾˠəx,78,1.0
suas,,sˠuəsˠ,ˈsˠuasˠ,83,1.0
subh,,"sˠuː, sˠʊvˠ, sˠʊw",ˈsˠuː,80,1.0
suigh,Ulster; Connacht,sˠiː,ˈsˠuiː,75,0.67
suime,,ˈsˠɪmʲə,ˈsˠɪmʲə,100,1.0
suimiúil,Connacht,ˈsˠɪmʲuːlʲ,ˈsˠɪmʲəuːlʲ,90,0.83
suipéar,Connacht,ˈsˠɪpʲeːɾˠ,ˈsˠɪpʲeːɾˠ,100,1.0
suirí,Connacht,ˈsˠɪɾʲiː,ˈsˠɪɾʲiː,100,1.0
suite,,ˈsˠɪtʲə,ˈsˠɪtʲə,100,1.0
sula,,ˈsˠʊlˠə,ˈsˠʊlˠə,100,1.0
suí,,sˠiː,ˈsˠiː,100,1.0
suím,,sˠiːmʲ,ˈsˠiːmʲ,100,1.0
suíochán,Connacht,ˈsˠiːxɑːnˠ,ˈsˠiːoxɑːnˠ,90,0.83
suíomh gréasáin,Connacht,ˌsˠiːw ˈɟɾʲeːsˠɑːnʲ,ˈsˠiːoː ˈɟɾʲeːsˠɑːnʲ,89,0.89
suíonn,,sˠiːn̪ˠ,ˈsˠuiːn̪ˠ,86,0.75
sá,Munster; Connacht,sˠɑː,ˈsˠɑː,100,1.0
sábh,Connacht,sˠɑːw,ˈsˠɑːw,100,1.0
sábháil,Connacht,ˈsˠɑːwɑːlʲ,ˈsˠɑːwɑːlʲ,100,1.0
sách,Munster; Connacht,sˠɑːx,ˈsˠɑːx,100,1.0
sáfach,Munster; Connacht,ˈsɑːfˠəx,ˈsˠɑːfˠəx,88,1.0
sáil,Munster; Connacht,sˠɑːlʲ,ˈsˠɑːlʲ,100,1.0
sáile,Munster; Connacht,ˈsˠɑːlʲə,ˈsˠɑːlʲə,100,1.0
sáim,Munster; Connacht,sˠɑːmʲ,ˈsˠɑːmʲ,100,1.0
sáinn,Munster; Connacht,sˠɑːn̠ʲ,ˈsˠɑːən̠ʲ,86,0.75
sáiste,Munster; Connacht,ˈsˠɑːʃtʲə,ˈsˠɑːʃtʲə,100,1.0
sáith,Munster; Connacht,sˠɑː(h),ˈsˠɑː,80,0.67
sál,Connacht,sˠɑːlˠ,ˈsˠɑːlˠ,100,1.0
sál,Munster; Connacht,sˠɑːl̪ˠ,ˈsˠɑːlˠ,86,1.0
sár,Munster; Connacht,sˠɑːɾˠ,ˈsˠɑːɾˠ,100,1.0
sás,Munster; Connacht,sˠɑːsˠ,ˈsˠɑːsˠ,100,1.0
sásair,Munster; Connacht,ˈsˠɑːsˠəɾʲ,ˈsˠɑːsˠɪɾʲ,90,1.0
sásar,Munster; Connacht,ˈsˠɑːsˠəɾˠ,ˈsˠɑːsˠəɾˠ,100,1.0
sásta,Munster; Connacht,ˈsˠɑːsˠt̪ˠə,ˈsˠɑːsˠt̪ˠə,100,1.0
sé,,,ʃeː,0,0.0
sé,Munster; Connacht,ʃeː,ʃeː,100,1.0
sé déag,,ʃeː dʲeːɡ,ʃeː ˈdʲeːɡ,89,1.0
séabra,,ˈʃeːbˠɾˠə,ˈʃeːbˠɾˠə,100,1.0
séabraí,,ˈʃeːbˠɾˠiː,ˈʃeːbˠɾˠiː,100,1.0
séad,Ulster; Connacht,ʃeːd̪ˠ,ˈʃeːd̪ˠ,100,1.0
séan,,ʃeːnˠ,ˈʃeːnˠ,100,1.0
séanas,,ˈʃeːn̪ˠəsˠ,ˈʃeːnˠəsˠ,89,1.0
séasún,Ulster; Connacht,"ˈʃeːsˠuːnˠ, ˈʃeːsˠuːn̪ˠ",ˈʃeːsˠuːnˠ,100,1.0
séasúr,Ulster; Connacht,ˈʃeːsˠuːɾˠ,ˈʃeːsˠuːɾˠ,100,1.0
séid,,ʃeːdʲ,ˈʃeːdʲ,100,1.0
séide,,ˈʃeːdʲə,ˈʃeːdʲə,100,1.0
séidim,Munster; Connacht,ˈʃeːdʲəmʲ,ˈʃeːdʲɪmʲ,89,1.0
séimh,,ʃeːvʲ,ˈʃeːiː,60,0.67
séipéal,Connacht,ˈʃeːpʲeːl̪ˠ,ˈʃeːpʲeːlˠ,90,1.0
séis,,ʃeːʃ,ˈʃeːʃ,100,1.0
séú,Connacht,ˈʃeːuː,ˈʃeːuː,100,1.0
sí,,ʃiː,ˈʃiː,100,1.0
