word,tags,ipa,expected,got,exact,lev,dolgo
manam,,,ˈmˠanˠəmˠ,ˈmˠan̪ˠəmˠ,false,1,0.0000
Eastóinis,,,ˈasˠtˠoːnʲɪʃ,ˈasˠt̪ˠoːnʲɪʃ,false,1,0.0000
gcara,,,ˈɡɑɾˠə,ˈɡɑɾˠə,true,0,0.0000
Bhéarla,,,ˈvʲeːɾˠlˠə,ˈvʲeːɾˠlˠə,true,0,0.0000
lúthchleasaí,,,ˈl̪ˠuːçlʲasˠiː,ˈlˠuːhçlʲəsˠiː,false,3,0.2500
lúthchleas,,,ˈl̪ˠuːçlʲasˠ,ˈlˠuːhçlʲəsˠ,false,3,0.2857
rúnaí,,,ˈɾˠuːnˠiː,ˈɾˠuːn̪ˠiː,false,1,0.0000
aontaím,,,ˈiːn̪ˠt̪ˠiːmʲ,ˈiːn̪ˠt̪ˠəmʲ,false,2,0.2000
ceo,,,coː,coː,true,0,0.0000
bhainne,,,ˈwan̠ʲə,ˈwan̠ʲə,true,0,0.0000
ar leith,,,ɛɾʲˈl̠ʲɛh,ɛɾʲˈlʲɛ,false,2,0.2000
caoire,,,ˈkiːɾʲə,ˈkiːɾʲə,true,0,0.0000
lúibín,,,ˈl̪ˠuːbʲiːnʲ,ˈlˠuːbʲiːnʲ,false,1,0.0000
gcreach,,,ɟɾʲax,ɟɾʲax,true,0,0.0000
daoire,,,ˈd̪ˠiːɾʲə,ˈd̪ˠiːɾʲə,true,0,0.0000
lúibe,,,ˈl̪ˠuːbʲə,ˈlˠuːbʲə,false,1,0.0000
lúfar,,,ˈl̪ˠuːfˠəɾˠ,ˈlˠuːfˠəɾˠ,false,1,0.0000
tuiscint,,,ˈt̪ˠɪʃcɪn̠ʲtʲ,ˈt̪ˠɪʃcɪn̠ʲtʲ,true,0,0.0000
bliosán,,,ˈbʲlʲɪsˠɑːnˠ,ˈbʲlʲɪsˠɑːnˠ,true,0,0.0000
lúbfad,,,ˈl̪ˠuːpˠəd̪ˠ,ˈlˠuːbˠfˠəd̪ˠ,false,4,0.3333
lúbaire,,,ˈl̪ˠuːbˠəɾʲə,ˈlˠuːbˠəɾʲə,false,1,0.0000
lúb,,,l̪ˠuːbˠ,lˠuːbˠ,false,1,0.0000
lítir,,,ˈl̠ʲiːtʲəɾʲ,ˈlʲiːtʲəɾʲ,false,1,0.0000
fód,,,fˠoːd̪ˠ,fˠoːd̪ˠ,true,0,0.0000
cluich,,,klˠɪç,klˠʊx,false,2,0.2500
líonta,,,ˈl̠ʲiːn̪ˠt̪ˠə,ˈlʲiːn̪ˠt̪ˠə,false,1,0.0000
líonra,,,ˈlʲiːn̪ˠɾˠə,ˈlʲiːn̪ˠɾˠə,true,0,0.0000
fhiacha,,,ˈiəxə,ˈiəxə,true,0,0.0000
tiúba,,,ˈtʲuːbˠə,ˈtʲuːbˠə,true,0,0.0000
línéadach,,,ˈl̠ʲiːnʲeːd̪ˠəx,ˈlʲiːnʲeːd̪ˠəx,false,1,0.0000
as a chéile,,,asˠ ə ˈçeːlʲə,asˠ əˈçeːlʲə,false,1,0.0000
díreach,,,ˈdʲiːɾʲəx,ˈdʲiːɾʲəx,true,0,0.0000
dhuitse,,,ˈɣɪtʲʃə,ˈɣɪtʲʃə,true,0,0.0000
dearfach,,,ˈdʲaɾˠəfˠəx,ˈdʲaɾˠəfˠəx,true,0,0.0000
-úint,,,uːn̠ʲtʲ,uːn̠ʲtʲ,true,0,0.0000
ndiaidh,,,n̠ʲiə,nʲiə,false,1,0.0000
bhreab,,,vʲɾʲabˠ,vʲɾʲabˠ,true,0,0.0000
maithe,,,ˈmˠahə,ˈmˠahə,true,0,0.0000
Cabúl,,,kaˈbˠuːlˠ,ˈkabˠuːlˠ,false,2,0.0000
clabhchorda,,,ˈklˠauˌxoːɾˠd̪ˠə,ˈklˠəuxəɾˠd̪ˠə,false,4,0.3000
léas,,,l̠ʲeːsˠ,lʲeːsˠ,false,1,0.0000
léaró,,,ˈl̠ʲeːɾˠoː,ˈlʲeːɾˠoː,false,1,0.0000
bhinde,,,ˈvʲɪn̠ʲdʲə,ˈvʲɪnʲədʲə,false,2,0.1667
lána,,,ˈl̪ˠɑːnˠə,ˈlˠɑːn̪ˠə,false,2,0.0000
láma,,,ˈl̪ˠɑːmˠə,ˈlˠɑːmˠə,false,1,0.0000
láithreach baill,,,ˌl̪ˠɑːɾʲəx ˈbˠɑl̠ʲ,ˌlˠɑːhɾʲəx ˈbˠal̠ʲ,false,3,0.2000
sioc,,,ʃuk,ʃʊk,false,1,0.0000
láimh,,,l̪ˠɑːvʲ,lˠáiiː,false,5,0.7500
láidir,,,ˈl̪ˠɑːdʲəɾʲ,ˈlˠɑːdʲəɾʲ,false,1,0.0000
lá féile,,,ˌl̪ˠɑː ˈfʲeːlʲə,lˠɑː ˈfʲeːlʲə,false,2,0.1429
dúigh,,,d̪ˠuːj,d̪ˠuː,false,1,0.3333
luíonn,,,l̪ˠiːn̪ˠ,lˠiːn̠ʲ,false,3,0.0000
leisce,,,ˈl̠ʲɛʃcɪ,ˈlʲɛʃcɪ,false,1,0.0000
dtaca,,,ˈd̪ˠakə,ˈd̪ˠakə,true,0,0.0000
luite,,,ˈl̪ˠɪtʲə,ˈlˠɪtʲə,false,1,0.0000
luin,,,l̪ˠɪnˠ,lˠɪnʲ,false,2,0.0000
srath,,,sˠɾˠa(h),sˠɾˠa,false,3,0.5000
luide,,,ˈl̪ˠɪdʲə,ˈlˠɪdʲə,false,1,0.0000
fáidh,,,fˠɑːj,fˠə,false,3,0.6667
luid,,,l̪ˠɪdʲ,lˠɪdʲ,false,1,0.0000
nÍ,,,n̠ʲiː,nʲiː,false,1,0.0000
cleasach,,,ˈclʲasˠəx,ˈclʲasˠəx,true,0,0.0000
crith,,,cɾʲiç,cɾʲɪ,false,2,0.2500
giob,,,ɟɪbˠ,ɟɪbˠ,true,0,0.0000
gróite,,,ˈɡɾˠoːtʲiː,ˈɡɾˠoːtʲə,false,2,0.2000
gréin,,,ɟɾʲeːnʲ,ɟɾʲeːnʲ,true,0,0.0000
aice,,,ˈacɪ,ˈacɪ,true,0,0.0000
dúinne,,,ˈd̪ˠuːn̠ʲə,ˈd̪ˠuːn̠ʲə,true,0,0.0000
stailc,,,sˠt̪ˠalʲc,sˠt̪ˠal̠ʲc,false,1,0.0000
Thiarna,,,ˈhiəɾˠn̪ˠə,ˈhiəɾˠn̪ˠə,true,0,0.0000
cúinne,,,ˈkuːn̠ʲə,ˈkuːn̠ʲə,true,0,0.0000
glóir,,,ɡlˠoːɾʲ,ɡlˠoːɾʲ,true,0,0.0000
fhir,,,ɪɾʲ,ɪɾʲ,true,0,0.0000
naonúr,,,ˈn̪ˠiːnˠuːɾˠ,ˈn̪ˠiːn̪ˠuːɾˠ,false,1,0.0000
deara,,,ˈdʲaɾˠə,ˈdʲaɾˠə,true,0,0.0000
shéabraí,,,ˈheːbˠɾˠiː,ˈheːbˠɾˠiː,true,0,0.0000
gcaitheann,,,ˈɡahən̪ˠ,ˈɡahən̪ˠ,true,0,0.0000
las,,,l̪ˠasˠ,lˠasˠ,false,1,0.0000
Roibeárd,,,ˈɾˠɛbʲɑːɾˠd̪ˠ,ˈɾˠɛbʲɑːɾˠd̪ˠ,true,0,0.0000
ealaín,,,ˈɑːlˠiːnʲ,ˈalˠənʲ,false,4,0.5000
Tiarna,,,ˈtʲiəɾˠn̪ˠə,ˈtʲiəɾˠn̪ˠə,true,0,0.0000
buarach,,,ˈbˠuəɾˠəx,ˈbˠuəɾˠəx,true,0,0.0000
imím,,,ˈimʲiːmʲ,ˈimʲiːmʲ,true,0,0.0000
luain,,,ˈl̪ˠuənʲ,lˠuənʲ,false,2,0.0000
luaim,,,l̪ˠuəmʲ,lˠuəmʲ,false,1,0.0000
ar a fhad,,,əɾʲˈad̪ˠ,ɛɾʲ əˈad̪ˠ,false,3,0.4000
adharca,,,ˈəi(ə)ɾˠkə,ˈaiəɾˠkə,false,3,0.3750
Siobhán,,,ˈʃʊwaːn̪ˠ,ˈʃʊɑːnˠ,false,3,0.4000
luaidhim,,,l̪ˠuəmʲ,ˈlˠuəjəmʲ,false,4,0.3333
cluin,,,kl̪ˠɪnʲ,klˠɪnʲ,false,1,0.0000
luachmhar,,,ˈl̪ˠuəxwəɾˠ,ˈlˠuəxwəɾˠ,false,1,0.0000
Páras,,,ˈpˠɑːɾˠəsˠ,ˈpˠɑːɾˠəsˠ,true,0,0.0000
cuarach,,,ˈkuəɾˠəx,ˈkuəɾˠəx,true,0,0.0000
féilire,,,ˈfʲeːlʲəɾʲə,ˈfʲeːlʲəɾʲə,true,0,0.0000
altann,,,ˈal̪ˠt̪ˠən̪ˠ,ˈal̪ˠt̪ˠən̪ˠ,true,0,0.0000
luach,,,l̪ˠuəx,lˠuəx,false,1,0.0000
eitpheil,,,ˈɛtʲfʲɛlʲ,ˈɛtʲfʲəlʲ,false,1,0.2000
lorga,,,ˈl̪ˠɔɾˠəɡə,ˈlˠɔɾˠəɡə,false,1,0.0000
iall,,,iəl̪ˠ,iəlˠ,false,1,0.0000
lorg,,,ˈl̪ˠɔɾˠəɡ,lˠɔɾˠɡ,false,3,0.2000
oirthear,,,ˈeɾʲhəɾˠ,ˈɛɾʲhəɾˠ,false,1,0.0000
gearrcach,,,ˈɟɑːɾˠkəx,ˈɟaɾˠkəx,false,2,0.1667
mbíos,,,ˈmʲiːsˠ,mʲiːsˠ,false,1,0.0000
againne,,,ˈaɡən̠ʲə,ˈaɡən̠ʲə,true,0,0.0000
loin,,,l̪ˠɪnˠ,lˠɪnʲ,false,2,0.0000
shéan,,,heːnˠ,heːnˠ,true,0,0.0000
log,,,l̪ˠɔɡ,lˠɔɡ,false,1,0.0000
olaí,,,ˈɔlˠiː,ˈɔlˠiː,true,0,0.0000
dlím,,,dʲlʲiːmʲ,dʲlʲiːmʲ,true,0,0.0000
chomh luath is,,,xəˈl̪ˠuəsˠ,xəu ˈlˠuəh əsˠ,false,6,0.3333
mall,,,mˠal̪ˠ,mˠaːlˠ,false,2,0.0000
pice,,,ˈpʲɪcɪ,ˈpʲɪcɪ,true,0,0.0000
loca,,,ˈl̪ˠɔkə,ˈlˠɔkə,false,1,0.0000
ólfaidh,,,ˈɔːl̪ˠhə,ˈoːl̪ˠhə,false,1,0.0000
gcónaí,,,ˈɡuːn̪ˠiː,ˈɡuːn̪ˠiː,true,0,0.0000
lice,,,ˈl̠ʲɪcɪ,ˈlʲɪcɪ,false,1,0.0000
Dhia,,,jiə,jiə,true,0,0.0000
bhíomar,,,ˈvʲiːmˠəɾˠ,ˈvʲiːmˠəɾˠ,true,0,0.0000
griandó,,,ˈɟɾʲiən̪ˠˌd̪ˠoː,ˈɟɾʲiən̪ˠd̪ˠoː,false,1,0.1250
reo,,,ɾˠoː,ɾˠoː,true,0,0.0000
seo,,,ʃɔ,ʃoː,false,2,0.0000
cath,,,ka(h),ka,false,3,0.6000
ngréin,,,ɲɾʲeːnʲ,ɲɾʲeːnʲ,true,0,0.0000
draid,,,d̪ˠɾˠadʲ,d̪ˠɾˠadʲ,true,0,0.0000
dath,,,d̪ˠah,d̪ˠah,true,0,0.0000
liomóg,,,ˈl̠ʲʊmˠoːɡ,ˈlʲʊmˠoːɡ,false,1,0.0000
liom,,,lʲʊmˠ,lʲʊmˠ,true,0,0.0000
aischuir,,,ˈaʃˌxɪrʲ,ˈasˠxɪɾʲ,false,3,0.1667
linne,,,ˈl̠ʲɪn̠ʲə,ˈlʲɪn̠ʲə,false,1,0.0000
linn,,,lʲɪn̠ʲ,lʲɪn̠ʲ,true,0,0.0000
deileanna,,,ˈdʲɛlʲən̪ˠə,ˈdʲɛlʲən̪ˠə,true,0,0.0000
limis,,,ˈl̠ʲɪ.mʲɪʃ,ˈlʲɪmʲɪʃ,false,2,0.0000
ligim,,,ˈlʲɪɟɪmʲ,ˈlʲɪɟɪmʲ,true,0,0.0000
ligfidh,,,ˈl̠ʲicə,ˈlʲɪɟhə,false,4,0.4000
ligean,,,ˈl̠ʲɪɟən̪ˠ,ˈlʲɪɟən̪ˠ,false,1,0.0000
lig do scíth,,,ˌl̠ʲɪɟ də ˈʃciː,lʲɪɟ d̪ˠɔ ˈʃciː,false,5,0.2222
inteacht,,,ˈɪn̠ʲtʲəxt̪ˠ,ˈɪn̠ʲtʲəxt̪ˠ,true,0,0.0000
deoire,,,ˈdʲoːɾʲə,ˈdʲoːɾʲə,true,0,0.0000
ainmfhocal,,,ˈanʲəmʲˌɔkəl̪ˠ,ˈan̪ˠəmˠəkəlˠ,false,6,0.2222
Idirlíon,,,ˈɪdʲəɾʲˌl̠ʲiːn̪ˠ,ˈɪdʲəɾʲlʲiːnˠ,false,3,0.1250
libhse,,,ˈlʲɪvʲʃə,ˈlʲəiʃə,false,3,0.4000
bean sí,,,bʲan̪ˠ ʃiː,bʲan̪ˠ ˈʃiː,false,1,0.0000
lianna,,,ˈl̠ʲiən̪ˠə,ˈlʲiən̪ˠə,false,1,0.0000
Gael,,,ɡeːlˠ,ɡeːlˠ,true,0,0.0000
fuadach,,,ˈfˠuəd̪ˠəx,ˈfˠuəd̪ˠəx,true,0,0.0000
fhuar,,,uəɾˠ,uəɾˠ,true,0,0.0000
cá háit,,,kɑːˈhɑːtʲ,kɑːˈhɑːtʲ,true,0,0.0000
piocthacht,,,ˈpʲɪkəxt̪ˠ,ˈpʲɪkəxt̪ˠ,true,0,0.0000
leás,,,l̠ʲɑːsˠ,lʲɑːsˠ,false,1,0.0000
leá,,,l̠ʲɑː,lʲɑː,false,1,0.0000
leosan,,,ˈlʲoːsˠənˠ,ˈlʲoːsˠən̪ˠ,false,1,0.0000
cánacha,,,ˈkɑːnˠəxə,ˈkɑːn̪ˠəxə,false,1,0.0000
leoraí,,,ˈlʲɔɾˠiː,ˈlʲoːɾˠiː,false,2,0.0000
buanfas,,,ˈbˠuənˠfˠəsˠ,ˈbˠuən̪ˠəfˠəsˠ,false,2,0.1250
déanamh,,,ˈdʲia̯n̪ˠə,ˈdʲeːn̪ˠəu,false,4,0.6667
leomh,,,l̠ʲow,lʲoː,false,2,0.3333
íocfad,,,ˈiːkəd̪ˠ,ˈiːkfˠəd̪ˠ,false,2,0.2000
leo,,,l̠ʲoː,lʲoː,false,1,0.0000
gciliméadar,,,ˈɟɪlʲəmʲeːd̪ˠəɾˠ,ˈɟɪlʲəmʲeːd̪ˠəɾˠ,true,0,0.0000
lenár,,,ˈlʲɛnˠɑːɾˠ,ˈlʲɛn̪ˠɑːɾˠ,false,1,0.0000
dúin,,,d̪ˠuːnʲ,d̪ˠuːnʲ,true,0,0.0000
lenarbh,,,ˈlʲɛnˠəɾˠvˠ,ˈlʲɛn̪ˠəɾˠw,false,3,0.1667
tréan,,,tʲɾʲeːnˠ,tʲɾʲeːnˠ,true,0,0.0000
leitir,,,ˈl̠ʲɛtʲəɾʲ,ˈlʲɛtʲəɾʲ,false,1,0.0000
leithead,,,ˈl̠ʲɛhəd̪ˠ,ˈlʲɛhəd̪ˠ,false,1,0.0000
leithe,,,ˈl̠ʲɛhə,ˈlʲɛhə,false,1,0.0000
gréasaí,,,ˈɟɾʲeːsˠiː,ˈɟɾʲeːsˠiː,true,0,0.0000
droma,,,ˈd̪ˠɾˠɔmˠə,ˈd̪ˠɾˠɔmˠə,true,0,0.0000
Iodáil,,,ˈɪd̪ˠɑːlʲ,ˈɪd̪ˠɑːlʲ,true,0,0.0000
madra uisce,,,ˈmˠad̪ˠɾˠə ˈɪʃcɪ,ˈmˠad̪ˠɾˠə ˈɪʃcɪ,true,0,0.0000
luígí,,,ˈl̪ˠiːɟiː,ˈlˠiːɟiː,false,1,0.0000
treabh,,,ˈtʲɾʲəu,tʲɾʲəu,false,1,0.0000
leictreachas,,,ˈl̠ʲɛctʲɾʲəxəsˠ,ˈlʲɛctʲɾʲəxəsˠ,false,1,0.0000
leiceann,,,ˈl̠ʲɛcən̪ˠ,ˈlʲɛcən̪ˠ,false,1,0.0000
canúint,,,ˈkanˠuːn̠ʲtʲ,ˈkan̪ˠuːn̠ʲtʲ,false,1,0.0000
led,,,lʲɛd̪ˠ,lʲɪdʲ,false,3,0.3333
cacht,,,kaxt̪ˠ,kaxt̪ˠ,true,0,0.0000
Dónall,,,ˈd̪ˠuːn̪ˠəl̪ˠ,ˈd̪ˠoːn̪ˠəlˠ,false,2,0.2000
oibre,,,ˈɛbʲɾʲə,ˈɛbʲɾʲə,true,0,0.0000
creidim,,,ˈcɾʲɛdʲəmʲ,ˈcɾʲɛdʲəmʲ,true,0,0.0000
leat,,,lʲat̪ˠ,lʲat̪ˠ,true,0,0.0000
leas,,,l̠ʲasˠ,lʲasˠ,false,1,0.0000
leanúint,,,ˈl̠ʲanˠuːn̠ʲtʲ,ˈlʲan̪ˠuːn̠ʲtʲ,false,2,0.0000
leantar,,,ˈl̠ʲan̪ˠt̪ˠəɾˠ,ˈlʲan̪ˠt̪ˠəɾˠ,false,1,0.0000
leanaim,,,ˈl̠ʲan̪ˠəmʲ,ˈlʲan̪ˠəmʲ,false,1,0.0000
dóiche,,,ˈd̪ˠɔ(ː)içɪ,ˈd̪ˠoːçə,false,5,0.5714
leanacht,,,ˈl̠ʲanˠəxt̪ˠ,ˈlʲan̪ˠəxt̪ˠ,false,2,0.0000
leamhnacht,,,ˈl̠ʲaun̪ˠəxt̪ˠ,ˈlʲəun̪ˠəxt̪ˠ,false,2,0.1429
leamh,,,ˈl̠ʲavˠ,lʲəu,false,5,0.6667
bolcáin,,,ˈbɔlˠkɑːnʲ,ˈbˠɔl̪ˠkɑːnʲ,false,2,0.0000
tiocfar,,,ˈtʲʊkfəɾˠ,ˈtʲʊkfˠəɾˠ,false,1,0.0000
folmha,,,ˈfˠɔl̪ˠəwə,ˈfˠɔlˠəwə,false,1,0.0000
duilleach,,,ˈd̪ˠɪl̠ʲəx,ˈd̪ˠɪl̠ʲəx,true,0,0.0000
guta,,,ˈɡʊt̪ˠə,ˈɡʊt̪ˠə,true,0,0.0000
leabharlann,,,ˈl̠ʲəuɾˠl̪ˠən̪ˠ,ˈlʲəwəɾˠlˠən̪ˠ,false,4,0.2500
le haghaidh,,,lʲəi̯,lʲɛ ˈhaiə,false,6,0.6667
le do thoil,,,lʲɛd̪ˠ(ə)ˈhɔlʲ,lʲɛ d̪ˠɔ ˈhɛlʲ,false,5,0.4444
tíoróideach,,,ˈtʲiːɾˠoːdʲəx,ˈtʲiːɾˠoːdʲəx,true,0,0.0000
Frainc,,,fˠɾˠæɲc,fˠɾˠan̠ʲc,false,4,0.0000
dhreas,,,jɾʲasˠ,jɾʲasˠ,true,0,0.0000
caol,,,kiːlˠ,kiːlˠ,true,0,0.0000
díosfaí,,,ˈdʲiːsˠfʲiː,ˈdʲiːsˠfˠiː,false,1,0.0000
chór,,,xoːɾˠ,xoːɾˠ,true,0,0.0000
Ciarraí,,,ˈciəɾˠiː,ˈciəɾˠiː,true,0,0.0000
cochán,,,ˈkɔxɑːnˠ,ˈkɔxɑːnˠ,true,0,0.0000
lasracha,,,ˈl̪ˠasˠɾˠəxə,ˈlˠasˠɾˠəxə,false,1,0.0000
dhorcha,,,ˈɣɔɾˠəxə,ˈɣɔɾˠəxə,true,0,0.0000
giúiré,,,ˈɟuːɾʲeː,ˈɟuːɾʲeː,true,0,0.0000
bréan,,,bʲɾʲeːnˠ,bʲɾʲeːnˠ,true,0,0.0000
chualabhair,,,ˈxuəlˠəwəɾʲ,ˈxuəlˠəwəɾʲ,true,0,0.0000
thithe,,,ˈhɪhɪ,ˈhɪhɪ,true,0,0.0000
lasair,,,ˈl̪ˠasˠəɾʲ,ˈlˠasˠəɾʲ,false,1,0.0000
luath,,,l̪ˠuə,lˠuə,false,1,0.0000
lapa,,,ˈl̪ˠapˠə,ˈlˠapˠə,false,1,0.0000
laoch,,,l̪ˠiːx,lˠiːx,false,1,0.0000
Naoise,,,ˈn̪ˠiːʃə,ˈn̪ˠiːʃə,true,0,0.0000
lao,,,l̪ˠiː,lˠiː,false,1,0.0000
Aodh,,,eː,ə,false,2,1.0000
ngeasa,,,ˈɲasˠə,ˈɲasˠə,true,0,0.0000
dearnadar,,,ˈdʲaːɾˠn̪ˠəd̪ˠəɾˠ,ˈdʲaɾˠn̪ˠəd̪ˠəɾˠ,false,1,0.0000
craoibhe,,,ˈkɾˠiːvʲə,ˈkɾˠiːvʲə,true,0,0.0000
laistigh,,,l̪ˠaʃˈtʲɪj,ˈlˠaʃtʲə,false,5,0.3333
haicme,,,ˈhacmʲə,ˈhacmʲə,true,0,0.0000
meithle,,,ˈmʲɛhlʲə,ˈmʲɛhlʲə,true,0,0.0000
haicmí,,,ˈhacmʲiː,ˈhacmʲiː,true,0,0.0000
beoir,,,bʲoːɾʲ,bʲoːɾʲ,true,0,0.0000
laige,,,ˈl̪ˠaɟɪ,ˈlˠaɟɪ,false,1,0.0000
deoir,,,dʲoːɾʲ,dʲoːɾʲ,true,0,0.0000
laidhre,,,ˈl̪ˠəiɾʲə,ˈlˠɑːjɾʲə,false,4,0.4000
laghairt,,,l̪ˠəiɾˠtʲ,ˈlˠaiəɾˠtʲ,false,4,0.3333
ar bun,,,ɛɾʲ ˈbˠʊnˠ,ɛɾʲˈbˠʊn̪ˠ,false,2,0.0000
imir,,,ˈɪmʲəɾʲ,ˈɪmʲəɾʲ,true,0,0.0000
chím,,,çiːmʲ,çiːmʲ,true,0,0.0000
lag,,,l̪ˠaɡ,lˠaɡ,false,1,0.0000
laethanta na riabhaí,,,ˈl̪ˠeːhən̪ˠt̪ˠə n̪ˠə ˈɾˠiəwiː,ˌlˠeːhən̪ˠt̪ˠə n̪ˠə ˈɾʲiəiː,false,4,0.1429
stiúideo,,,ˈʃtʲuːdʲioː,ˈʃtʲuːdʲoː,false,1,0.1667
lachan,,,ˈl̪ˠaxənˠ,ˈlˠaxən̪ˠ,false,2,0.0000
gléasra,,,ˈɟlʲeːsˠɾˠə,ˈɟlʲeːsˠɾˠə,true,0,0.0000
lachain,,,ˈl̪ˠaxənʲ,ˈlˠaxənʲ,false,1,0.0000
lacha,,,ˈl̪ˠaxə,ˈlˠaxə,false,1,0.0000
jé,,,d͡ʒeː,jeː,false,3,0.7500
banda,,,ˈbˠan̪ˠd̪ˠə,ˈbˠan̪ˠəd̪ˠə,false,1,0.1667
iógart,,,ˈjoː.ɡˠʊɾˠt̪ˠ,ˈioːɡəɾˠt̪ˠ,false,4,0.3333
deiridís,,,ˈdʲɛɾʲədʲiːʃ,ˈdʲɛɾʲədʲiːʃ,true,0,0.0000
gámaí,,,ˈɡɑːmˠiː,ˈɡɑːmˠiː,true,0,0.0000
ithimid,,,ˈɪhəmʲədʲ,ˈɪhəmʲədʲ,true,0,0.0000
itheann,,,ˈihən̪ˠ,ˈihən̪ˠ,true,0,0.0000
ith,,,i(h),ɪ,false,4,0.7500
itear,,,ˈɪtʲəɾˠ,ˈɪtʲəɾˠ,true,0,0.0000
istigh,,,əʃˈtʲiː,ˈɪʃtʲiː,false,3,0.2500
is éigean,,,ˈʃeːɟənˠ,əsˠ ˈeːɟən̪ˠ,false,6,0.1667
ceannachán,,,canəxaːn,ˈcan̪ˠəxɑːnˠ,false,5,0.1429
is fuath le,,,ɪsˠ fˠuə lʲə,əsˠ ˈfˠuəh lʲɛ,false,4,0.3750
iontrálacha,,,ˈʊn̪ˠt̪ˠɾˠɑːlˠəxə,ˈʊn̪ˠt̪ˠɾˠɑːlˠəxə,true,0,0.0000
iomrá,,,ˈʊmɾˠɑː,ˈʊmˠɾˠɑː,false,1,0.0000
ruainne,,,ˈɾˠuən̠ʲə,ˈɾˠuən̠ʲə,true,0,0.0000
iomlán,,,ˈʊmˠlˠɑːnˠ,ˈʊmˠlˠɑːnˠ,true,0,0.0000
daltach,,,ˈd̪ˠal̪ˠt̪ˠəx,ˈd̪ˠal̪ˠt̪ˠəx,true,0,0.0000
in aghaidh,,,əˈn̪ˠəi,ɪnʲ ˈaiə,false,7,0.6000
iomas,,,ˈʊmˠəsˠ,ˈʊmˠəsˠ,true,0,0.0000
n-iasc,,,n͈ʲiəsˠk,nʲiəsˠk,false,1,0.1667
caintím,,,ˈkanʲtʲiːmʲ,ˈkan̠ʲtʲiːmʲ,false,1,0.0000
dtiocfainn,,,dʲʊkən̠ʲ,ˈdʲʊkfˠən̠ʲ,false,3,0.1667
boireannach,,,ˈbˠɛɾʲən̪ˠəx,ˈbˠɛɾʲən̪ˠəx,true,0,0.0000
iomad,,,ˈʊmˠəd̪ˠ,ˈʊmˠəd̪ˠ,true,0,0.0000
buaine,,,ˈbˠuənʲə,ˈbˠuənʲə,true,0,0.0000
goilim,,,ˈɡɛlʲəmʲ,ˈɡɛlʲəmʲ,true,0,0.0000
beirir,,,ˈbʲɛɾʲɪɾʲ,ˈbʲɛɾʲɪɾʲ,true,0,0.0000
iníon,,,nʲiːnˠ,ˈɪnʲiːnˠ,false,2,0.2500
inár gcoinne,,,ən̪ˠɑːɾˠ ˈɡɪn̠ʲə,ˌɪn̪ˠɑːɾˠ ˈɡɪn̠ʲə,false,2,0.2222
lig,,,ˈl̠ʲɪɟ,lʲɪɟ,false,2,0.0000
Bíobla,,,ˈbʲiːbˠl̪ˠə,ˈbʲiːbˠlˠə,false,1,0.0000
gabhlóg,,,ˈɡɑulˠoːɡ,ˈɡəulˠoːɡ,false,1,0.1667
ins,,,ɪnˠsˠ,ɪn̠ʲʃ,false,3,0.0000
damnaigh,,,ˈd̪ˠamˠn̪ˠə,ˈd̪ˠamˠn̪ˠə,true,0,0.0000
cheart,,,çaɾˠt̪ˠ,çaɾˠt̪ˠ,true,0,0.0000
beiridís,,,ˈbʲɛɾʲədʲiːʃ,ˈbʲɛɾʲədʲiːʃ,true,0,0.0000
difríocht,,,ˈdʲɪfʲɾʲiəxt̪ˠ,ˈdʲɪfʲɾʲiːçtʲ,false,4,0.1250
innealtóir,,,ˈinʲəlˠt̪ˠoːɾʲ,ˈin̠ʲəl̪ˠt̪ˠoːɾʲ,false,2,0.0000
bléan,,,bʲlʲeːnˠ,bʲlʲeːnˠ,true,0,0.0000
big,,,bʲɪɟ,bʲɪɟ,true,0,0.0000
páirt,,,pˠɑːɾˠtʲ,pˠɑːɾˠtʲ,true,0,0.0000
bigil,,,ˈbʲɪɟɪlʲ,ˈbʲɪɟɪlʲ,true,0,0.0000
ghada,,,ˈɣad̪ˠə,ˈɣad̪ˠə,true,0,0.0000
inghlactha,,,ɪnʲˈɣlˠakə,ˈɪŋhlˠəkə,false,6,0.2857
inarb,,,ˈɪnˠəɾˠbˠ,ˈɪn̪ˠəɾˠbˠ,false,1,0.0000
inar,,,ˈɪnˠəɾˠ,ˈɪn̪ˠəɾˠ,false,1,0.0000
ina,,,ˈɪnˠə,ˈɪn̪ˠə,false,1,0.0000
in éineacht le,,,əˈn̠ʲeːnʲəxt̪ˠ lʲə,ɪnʲ ˈeːnʲəxt̪ˠ lʲɛ,false,6,0.2222
frása,,,ˈfˠɾˠɑːsˠə,ˈfˠɾˠɑːsˠə,true,0,0.0000
dabht,,,d̪ˠəut̪ˠ,d̪ˠəut̪ˠ,true,0,0.0000
in éineacht,,,əˈn̠ʲeːnʲəxt̪ˠ,ɪnʲ ˈeːnʲəxt̪ˠ,false,5,0.1429
bpeacaí,,,ˈbʲakiː,ˈbʲakiː,true,0,0.0000
in ainneoin,,,əˈn̪ˠan̠ʲoːnʲ,ɪnʲ ˈan̠ʲoːnʲ,false,5,0.1667
cába,,,ˈkɑːbˠə,ˈkɑːbˠə,true,0,0.0000
cearc ghoir,,,ˈcaɾˠk ˈɣɪɾʲ,caɾˠk ˈɣɛɾʲ,false,2,0.1429
