cosaint	ˈkɔsˠən̠ʲtʲ	ˈkɔsˠən̠ʲtʲ	true	0
dáir	d̪ˠɑːɾʲ	d̪ˠɑːɾʲ	true	0
cogar	ˈkɔɡəɾˠ	ˈkɔɡəɾˠ	true	0
urchóideach	ˈʊɾˠxódʲəx	ˈʊɾˠəxoːdʲəx	false	3
féidearthacht	ˈfʲeːdʲəɾˠəxt̪ˠ	ˈfʲeːdʲəɾˠhəxt̪ˠ	false	1
smigead	ˈʃmʲɪɟəd̪ˠ	ˈsˠmʲɪɟəd̪ˠ	false	2
bhfiacha	ˈvʲiəxə	ˈvʲiəxə	true	0
casair	ˈkasˠəɾʲ	ˈkasˠəɾʲ	true	0
eitleáin	ˈɛtʲlʲeɑːnʲ	ˈɛtʲ(ə)lʲɑːnʲ	false	4
pápa	ˈpˠɑːpˠə	ˈpˠɑːpˠə	true	0
dtóireacha	ˈd̪ˠóɾʲəxə	ˈd̪ˠoːɾʲəxə	false	2
ag	əɡ	əɡ	true	0
lúibín	ˈlˠúbʲiːnʲ	ˈl̪ˠuːbʲiːnʲ	false	3
gairdín	ˈɡaɾʲədʲiːnʲ	ˈɡɑːɾˠdʲiːnʲ	false	4
lasann	ˈlˠasˠən̪ˠ	ˈl̪ˠasˠən̪ˠ	false	1
-se	-ʃɛ	ʃə	false	2
n-athar	n̪ˠ-ˈahəɾˠ	ˈn̪ˠahəɾˠ	false	3
chur	xʊɾˠ	xʊɾˠ	true	0
bunaigh	ˈbˠʊn̪ˠə	bˠʊnˠiː	false	4
mhuir	wɪɾʲ	wɪɾʲ	true	0
catach	ˈkat̪ˠəx	ˈkat̪ˠəx	true	0
léacht	lʲeːxt̪ˠ	l̠ʲeːxt̪ˠ	false	1
bleaist	ˈbʲlʲaʃtʲ	bʲlʲaʃtʲ	false	1
ngéig	ɲeːɟ	ɲeːɟ	true	0
ar feadh	ɛɾʲˈfʲəi	ɛɾʲˈfʲa	false	2
Dia duit	ˌdʲiə ˈd̪ˠɪtʲ	ˌdʲiə ˈd̪ˠɪtʲ	true	0
dúiche	ˈd̪ˠúçə	ˈd̪ˠuːçə	false	2
dlaoi	d̪ˠlˠiː	d̪ˠlˠiː	true	0
pháirt	fˠɑːɾˠtʲ	fˠɑːɾˠtʲ	true	0
h-Éirinn	h-ˈeːɾʲənʲ	ˈheːɾʲən̠ʲ	false	4
dile	ˈdʲilʲə	ˈdʲilʲə	true	0
luaidhe	ˈlˠuəə	ˈl̪ˠuː.iː	false	5
bhain	wanʲ	wanʲ	true	0
gliú beach	ˌɟlʲuː ˈbʲax	ˌɟlʲuː ˈbʲax	true	0
rúibín	ˈɾˠúbʲiːnʲ	ˈɾˠuːbʲiːnʲ	false	2
géire	ˈɟeːɾʲə	ˈɟeːɾʲə	true	0
clairnéid	ˈklˠaɾʲnʲeːdʲ	ˈklˠɑːɾˠnʲeːdʲ	false	3
bhainc	wan̠ʲc	waɲc	false	3
aerfort	ˈeːɾˠfˠəɾˠt̪ˠ	ˈeːɾˠfɔɾˠt̪ˠ	false	2
thuairim	ˈhuəɾʲəmʲ	ˈhuəɾʲəmʲ	true	0
confach	ˈkɔn̪ˠfˠəx	ˈkʊn̪ˠəfˠəx	false	2
ar an ásc sin	ɛɾʲ ənˠ ɑːsˠk ˈʃɪnʲ	ɛɾʲ ənˠ ˈɑːsk ʃɪnʲ	false	3
fata	ˈfˠat̪ˠə	ˈfˠat̪ˠə	true	0
seobh	ʃoːw	ʃɔw	false	2
hata	ˈhat̪ˠə	ˈhat̪ˠə	true	0
tréigthe	ˈtʲrʲeːcə	ˈtʲɾʲeːcə	false	1
hait	hatʲ	hatʲ	true	0
fuiltear	ˈfˠɪl̠ʲtʲəɾˠ	ˈfˠɪl̠ʲtʲəɾʲ	false	1
caighdeánach	ˈkadʲeɑːn̪ˠəx	ˈkəidʲɑːnˠəx	false	4
chéim	çeːmʲ	çeːmʲ	true	0
Séarlas	ˈʃeːɾˠlˠəsˠ	ˈʃeːɾˠl̪ˠəsˠ	false	1
broic	bˠrˠɪc	bˠɾˠɪc	false	1
diaga	ˈdʲiəɡə	ˈdʲiəɡə	true	0
cogal	ˈkɔɡəlˠ	ˈkɔɡəlˠ	true	0
buíocha	ˈbˠuiːxə	ˈbˠiːxə	false	1
hama	ˈhamˠə	ˈhamˠə	true	0
dhiúic	ˈjúc	juːc	false	3
eite	ˈɛtʲə	ˈɛtʲə	true	0
líofa	ˈlʲiːfˠə	ˈl̠ʲiːfˠə	false	1
d'fhás	d̪ˠ'ˈɑːsˠ	dˠɑːsˠ	false	3
Eibhlín	ˈɛvʲlʲiːnʲ	ˈɛvʲəlʲiːnʲ	false	1
crochta	ˈkrˠɔxt̪ˠə	ˈkɾˠɔxt̪ˠə	false	1
taoisigh	ˈt̪ˠiːʃə	ˈt̪ˠiːʃiː	false	2
ghéig	jeːɟ	jeːɟ	true	0
scóir	ˈsˠkóɾʲ	sˠkoːɾʲ	false	3
aiféala	ˈafʲeːlˠə	ˈafʲeːlˠə	true	0
cúlach	ˈkuːlˠəx	ˈkuːlˠəx	true	0
chas	xɑsˠ	xɑsˠ	true	0
ceird	cɛɾʲdʲ	ceɾˠdʲ ~ coɾˠdʲ	false	10
baile mór	ˌbˠalʲə ˈmˠoːɾˠ	ˌbˠalʲə ˈmˠoːɾˠ	true	0
thriall	ˈhɾʲiəlˠ	hɾʲiəl̪ˠ	false	2
bíchearb	ˈbʲiːçəɾˠbˠ	ˈbʲiːçəɾˠəbˠ	false	1
Araib	ˈaɾˠəbʲ	ˈaɾˠəbʲ	true	0
glacann	ˈɡlˠakən̪ˠ	ˈɡlˠakən̪ˠ	true	0
iargúil	ˈiəɾˠɡúlʲ	ˈiəɾˠɡuːlʲ	false	2
bualadh	ˈbˠuəlˠə	ˈbˠɔl̪ˠə	false	3
matánach	ˈmˠat̪ˠɑːn̪ˠəx	ˈmˠat̪ˠɑːnˠəx	false	1
grán buí	ɡrˠɑːn̪ˠ ˈbˠuiː	ˈɡɾˠɑːnˠ bˠiː	false	5
ná trácht air	n̪ˠɑː t̪ˠrˠɑːxt̪ˠ ˈaɾʲ	n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠ ɛɾʲ	false	4
gnách	ɡrˠɑːx	ɡɾˠɑːx	false	1
eile	ˈɛlʲə	ˈɛlʲə	true	0
dúigh	ˈd̪ˠú	d̪ˠuːj	false	4
troigh	t̪ˠrˠɔ	t̪ˠɾˠɔ	false	1
cistine	ˈcɪʃtʲɪnʲə	ˈcɪʃtʲɪnʲə	true	0
leis	lʲɛʃ	l̠ʲɛʃ	false	1
cailce	ˈkal̠ʲcə	ˈkalʲcə	false	1
aosa	ˈiːsˠə	ˈiːsˠə	true	0
pluma	ˈpˠlˠʊmˠə	ˈpˠlˠʊmˠə	true	0
le déanaí	lʲɛ ˈdʲeːn̪ˠiː	lʲə ˈdʲeːn̪ˠiː	false	1
bleánach	ˈbʲlʲeɑːn̪ˠəx	ˈbʲlʲaːn̪ˠəx	false	2
moille	ˈmˠɛlʲə	ˈmˠɪl̠ʲə	false	2
coisíocht	ˈkɔʃiːçtʲ	ˈkɔʃiəxt	false	3
n-olaí	n̪ˠ-ˈɔlˠiː	ˈn̪ˠɔlˠiː	false	3
imeartas	ˈɪmʲəɾˠt̪ˠəsˠ	ˈɪmʲəɾˠt̪ˠəsˠ	true	0
méalach	ˈmʲeːlˠəx	ˈmʲeːlˠəx	true	0
guthán	ˈɡʊhɑːnˠ	ˈɡʊhɑːn̪ˠ	false	1
i	ə	ə	true	0
h	h	95	false	2
beirimid	ˈbʲɛɾʲəmʲədʲ	ˈbʲɛɾʲəmʲədʲ	true	0
bheag	vʲɞɡ	vʲɞɡ	true	0
Risteard	ˈɾˠɪʃtʲəɾˠd̪ˠ	ˈɾˠɪʃˌtʲɑːɾˠd̪ˠ	false	3
bródúil	ˈbˠrˠoːd̪ˠúlʲ	ˈbˠɾˠoːd̪ˠuːlʲ	false	3
tá brón orm	t̪ˠɑː bˠrˠoːn̪ˠ ˈəɾˠmˠ	t̪ˠɑː ˈbˠɾˠoːnˠ ɔɾˠəmˠ	false	6
sabhdán	ˈsˠaud̪ˠɑːnˠ	ˈsˠaud̪ˠɑːnˠ	true	0
a	ə	ə	true	0
t-éadach	tʲ-ˈeːd̪ˠəx	ˈtʲeːd̪ˠəx	false	3
tugaim	ˈt̪ˠʊɡəmʲ	ˈt̪ˠʊɡəmʲ	true	0
cruithneachta	ˈkrˠɪhnʲəxt̪ˠə	ˈkɾˠɪ(h)nʲəxt̪ˠə	false	3
gréine	ˈɟrʲeːnʲə	ˈɟɾʲeːnʲə	false	1
ngeasa	ˈɲasˠə	ˈɲasˠə	true	0
iasc	ˈiəsˠk	iəsˠk	false	1
bréidín	ˈbʲrʲeːdʲiːnʲ	ˈbʲɾʲeːdʲiːnʲ	false	1
grúpa	ˈɡrˠuːpˠə	ˈɡɾˠuːpˠə	false	1
dheinim	ˈjɛnʲɪmʲ	ˈjɛnʲɪmʲ	true	0
shiúl	ˈçuːlˠ	çuːlˠ	false	1
tuarastail	ˈt̪ˠuəɾˠəsˠt̪ˠəlʲ	ˈt̪uəɾˠəsˠt̪əlʲ	false	2
aerga	ˈeːɾˠəɡə	ˈeːɾˠɡə	false	1
piast	ˈpʲiəsˠt̪ˠ	pʲiəsˠt̪ˠ	false	1
caoire	ˈkiːɾʲə	ˈkiːɾʲə	true	0
a lán	əˈlˠɑːn̪ˠ	əˈl̪ˠɑːnˠ	false	2
gníomhaí	ˈɟrʲiːiː	ˈɡnʲiːwiː	false	3
béala	ˈbʲeːlˠə	ˈbʲeːlˠə	true	0
Fhranc	ɾˠan̪ˠk	ˈɾˠaŋk	false	4
cuisle	ˈkiʃlʲə	ˈkiʃlʲə	true	0
hola	ˈhɔlˠə	ˈhɔl̪ˠə	false	1
suaimhneach	ˈsˠuənʲəx	ˈsˠiːmʲɾʲəx	false	5
airím	ˈaɾʲiːmʲ	ˈaɾʲiːmʲ	true	0
chreach	çɾʲax	çɾʲax	true	0
ar an ásc san	ɛɾʲ ənˠ ˈɑːsˠk sˠən̪ˠ	ɛɾʲ ənˠ ˈɑːsk sˠən̪ˠ	false	1
laoch	lˠiːx	l̪ˠiːx	false	1
stoic	sˠt̪ˠɪc	sˠt̪ˠɪc	true	0
cadán	ˈkad̪ˠɑːnˠ	ˈkad̪ˠɑːnˠ	true	0
blite	ˈbʲlʲɪtʲə	ˈbʲlʲɪtʲə	true	0
lastar	ˈlˠasˠt̪ˠəɾˠ	ˈl̪ˠasˠt̪ˠəɾˠ	false	1
dócúl	ˈd̪ˠoːkuːlˠ	ˈd̪ˠoːkuːlˠ	true	0
dhaidí	ˈɣadʲiː	ˈɣadʲiː	true	0
fiar	ˈfʲiəɾˠ	fʲiəɾˠ	false	1
mblas	mˠlˠasˠ	mˠlˠasˠ	true	0
curach	ˈkʊɾˠəx	ˈkʊɾˠəx	true	0
saighead	ˈsˠajəd̪ˠ	sˠəid̪ˠ	false	4
liach	ˈlʲiəx	l̠ʲiəx	false	2
ró	ɾˠoː	ɾˠoː	true	0
foirfe	ˈfˠɛɾʲfʲə	ˈfˠɛɾʲəfʲə	false	1
mamaí	ˈmˠamˠiː	ˈmˠamˠiː	true	0
abú	ˈabˠuː	əˈbˠuː	false	2
ofrála	ˈɔfˠrˠɑːlˠə	ˈɔfˠɾˠɑːlˠə	false	1
dhúinne	ˈɣúnʲə	ˈɣuːn̠ʲə	false	3
sionnach	ˈʃɪn̪ˠəx	ˈʃɪn̪ˠəx	true	0
riar	ˈɾˠiəɾˠ	ɾˠiəɾˠ	false	1
siar	ˈʃiəɾˠ	ʃiəɾˠ	false	1
bháisteach	ˈwaːʃtʲəx	ˈwaːʃtʲəx	true	0
caora	ˈkiːɾˠə	ˈkiːɾˠə	true	0
tógáil	ˈt̪ˠoːɡɑːlʲ	ˈt̪ˠoːɡɑːlʲ	true	0
teampall	ˈtʲamˠpˠəlˠ	ˈtʲa(ː)mˠpˠəl̪ˠ	false	4
ceolchoirm	ˈcoːl̪ˠxəɾʲmʲ	ˈcoːlˠˌxɞɾʲəmʲ	false	4
im	ɪmʲ	imˠ	false	2
marg	mˠaɾˠɡ	ˈmˠaɾˠəɡ	false	2
-aimid	-amʲədʲ	əmʲɪdʲ	false	3
féinchúis	ˈfʲeːn̪ˠxúʃ	ˈfʲeːnʲˌxuːʃ	false	4
caipín	ˈkapʲiːnʲ	ˈkapʲiːnʲ	true	0
eolach	ˈoːlˠəx	ˈoːl̪ˠəx	false	1
folach	ˈfˠɔlˠəx	ˈfˠɔlˠəx	true	0
loingis	ˈlˠɛɲɪʃ	ˈl̪ˠɪɲ(ɟ)ɪʃ	false	5
áitiú	ˈɑːtʲuː	ˈɑːtʲuː	true	0
fáidh	fˠə	fˠɑːj	false	3
ráinig	ˈɾˠɑːnʲɪc	ˈɾˠɑːnʲɪc	true	0
garg	ɡaɾˠɡ	ˈɡaɾˠəɡ	false	2
nílir	ˈnʲiːlʲəɾʲ	ˈnʲiːlʲəɾʲ	true	0
súiste	ˈsˠúʃtʲə	ˈsˠuːʃtʲə	false	2
Eanáir	ˈan̪ˠɑːɾʲ	ˈan̪ˠɑːɾʲ	true	0
gcis	ɟɪʃ	ɟɪʃ	true	0
smuga	ˈsˠmˠʊɡə	ˈsˠmˠʊɡə	true	0
cillín	ˈcɪlʲiːnʲ	ˈcɪlʲiːnʲ	true	0
treabhsar	ˈtʲrʲəusˠəɾˠ	ˈtʲɾʲəusˠəɾˠ	false	1
dream	dʲrʲamˠ	dʲɾʲamˠ	false	1
díomá	ˈdʲiːmˠɑː	ˈdʲiːmˠɑː	true	0
trasna	ˈt̪ˠrˠasˠn̪ˠə	ˈt̪ˠɾˠasˠn̪ˠə	false	1
iascaire	ˈiəsˠkəɾʲə	ˈiəsˠkəɾʲə	true	0
haer	heːɾˠ	heːɾˠ	true	0
naoi	n̪ˠiː	n̪ˠiː	true	0
cailc	kal̠ʲc	kalʲc	false	1
imeanna	ˈɪmʲən̪ˠə	ˈɪmʲən̪ˠə	true	0
nílimid	ˈnʲiːlʲəmʲədʲ	ˈnʲiːlʲɪmʲiːdʲ	false	3
uainn	uənʲ	wen̠ʲ	false	3
ceathair déag	ˌcahəɾʲ dʲeːɡ	ˈcahəɾʲ jeːɡ	false	3
olla	ˈɔlˠə	ˈɔl̪ˠə	false	1
Alastar	ˈalˠəsˠt̪ˠəɾˠ	ˈal̪ˠəsˠt̪ˠəɾˠ	false	1
muirín	ˈmˠɪɾʲiːnʲ	ˈmˠɪɾʲiːnʲ	true	0
láithreach	ˈlˠɑːhɾʲəx	ˈl̪ˠɑːɾʲəx	false	2
n-aenna	n̪ˠ-ˈeːn̪ˠə	ˈn̪ˠeːn̪ˠə	false	3
gearrfar	ˈɟaɾˠfˠəɾˠ	ˈɟɑːɾˠfˠəɾˠ	false	2
lem	lʲɪmʲ	lʲɛmˠ	false	2
Muiris	ˈmˠiɾʲəʃ	ˈmˠiɾʲəʃ	true	0
ócáid	ˈoːkɑːdʲ	ˈoːkɑːdʲ	true	0
gróig	ˈɡrˠóɟ	ˈɡɾˠoːɟ	false	3
banaltra	ˈbˠan̪ˠəl̪ˠt̪ˠrˠə	ˈbˠanˠəl̪ˠt̪ˠɾˠə	false	2
ár	ɑːɾˠ	ɑːɾˠ	true	0
aghaidh	ˈaiə	ai	false	2
lón	lˠoːnˠ	l̪ˠoːnˠ	false	1
hanam	ˈhan̪ˠəmˠ	ˈhanˠəmˠ	false	1
ramhair	ˈɾˠəwəɾʲ	ɾˠəurʲ	false	4
muise	ˈmˠɪʃə	ˈmˠɪʃə	true	0
cailceanna	ˈkal̠ʲcən̪ˠə	ˈkalʲkʲənə	false	5
rón	ɾˠoːnˠ	ˈɾˠuːnˠ	false	2
síleachtáil	ˈʃiːlʲəxt̪ˠɑːlʲ	ˈʃiːlʲəxt̪ˠɑːlʲ	true	0
Sorcha	ˈsˠɔɾˠxə	ˈsɔɾˠəxə	false	2
scéalaithe	ˈʃceːlˠɪhə	ˈʃceːlˠɪhə	true	0
chuma	ˈxʊmˠə	ˈxʊmˠə	true	0
dhesean	ˈjɛʃən̪ˠ	ˈjɛʃənˠ	false	1
plúra'	ˈpˠlˠuːɾˠə'	ˈpˠlˠuːɾˠə	false	1
chat	xat̪ˠ	xat̪ˠ	true	0
áitíonn	ˈɑːtʲiːnʲ	ˈɑːtʲiːn̪ˠ	false	2
naoi déag	n̪ˠiː dʲeːɡ	n̪ˠiː dʲeːɡ	true	0
óstach	ˈoːsˠt̪ˠəx	ˈoːsˠt̪ˠəx	true	0
duamair	ˈd̪ˠuəmˠəɾʲ	ˈd̪ˠuəməɾʲ	false	1
siabann	ˈʃiəbˠən̪ˠ	ˈʃiəbˠən̪ˠ	true	0
chaoil	xiːlʲ	xiːlʲ	true	0
táid	t̪ˠɑːdʲ	t̪ˠɑːdʲ	true	0
claonaim	ˈklˠiːn̪ˠəmʲ	ˈklˠiːnˠəmʲ	false	1
Spáinn	sˠpˠɑːnʲ	sˠpˠɑːn̠ʲ	false	1
fiair	ˈfʲiəɾʲ	fʲiəɾʲ	false	1
Fraincis	ˈfˠrˠan̠ʲcɪʃ	ˈfˠɾˠaɲcɪʃ	false	4
charachtar	ˈxaɾˠəxt̪ˠəɾˠ	ˈxaɾˠəxt̪ˠəɾˠ	true	0
áitigh	ˈɑːtʲə	ˈɑːtʲə	true	0
bréagán	ˈbʲrʲeːɡɑːnˠ	ˈbʲɾʲeːɡɑːnˠ	false	1
leithid	ˈlʲɛhədʲ	ˈl̠ʲɛhədʲ	false	1
liopard	ˈlʲipˠəɾˠd̪ˠ	ˈlʲi.pˠəɾˠdˠ	false	2
einsímeach	ˈɛn̠ʲʃiːmʲəx	ˈɛn̠ʲʃiːmʲəx	true	0
sciúlán	ˈʃcuːlˠɑːnˠ	ˈʃcuːlˠɑːnˠ	true	0
shuigh	hə	hiː	false	2
dabhach	ˈd̪ˠəwəx	ˈd̪ˠauəx	false	2
mall	mˠaːlˠ	mˠal̪ˠ	false	2
murab	ˈmˠʊɾˠəbˠ	ˈmˠʊɾˠəbˠ	true	0
Sprantais	ˈsˠpˠrˠan̪ˠt̪ˠɪʃ	ˈsˠpˠrˠan̪ˠt̪ˠɪʃ	true	0
Eastóinis	ˈasˠt̪ˠónʲɪʃ	ˈasˠtˠoːnʲɪʃ	false	3
haenna	ˈheːn̪ˠə	ˈheːn̪ˠə	true	0
phálás	ˈfˠɑːlˠɑːsˠ	ˈfˠɑːlˠɑːsˠ	true	0
réal	ɾˠeːlˠ	ɾˠeːlˠ	true	0
fuip	fˠɪpʲ	fˠɪpʲ	true	0
aer	eːɾˠ	eːɾˠ	true	0
aitheanta	ˈahən̪ˠt̪ˠə	ˈahən̪ˠt̪ˠə	true	0
cloch	klˠɔx	klˠɔx	true	0
cirt	cɪɾˠtʲ	cɪɾˠtʲ	true	0
chros	xɾˠɔsˠ	xɾˠɔsˠ	true	0
lasair	ˈlˠasˠəɾʲ	ˈl̪ˠasˠəɾʲ	false	1
staid	sˠt̪ˠadʲ	sˠt̪ˠadʲ	true	0
muiníl	ˈmˠɪnʲiːlʲ	ˈmˠɪnʲiːlʲ	true	0
slisne	ˈʃlʲɪʃnʲə	ˈʃl̠ʲɪʃn̠ʲə	false	2
piocthacht	ˈpʲɪkəxt̪ˠ	ˈpʲɪkəxt̪ˠ	true	0
-ófá	-ˈoːfˠɑː	oːfˠaː	false	3
criadh	ˈcrʲiə	cɾʲiə	false	2
fuilimid	ˈfˠɪlʲəmʲədʲ	ˈfˠɪlʲəmʲədʲ	true	0
croítí	ˈkrˠoiːtʲiː	ˈkɾˠiːtʲiː	false	2
carbaid	ˈkaɾˠəbˠədʲ	ˈkaɾˠəbˠədʲ	true	0
thor	hɔɾˠ	hɔɾˠ	true	0
bhád	wɑːd̪ˠ	wɑːd̪ˠ	true	0
fírinne	ˈfʲiːɾʲənʲə	ˈfʲiːɾʲən̠ʲə	false	1
Cásca	ˈkɑːsˠkə	ˈkɑːsˠkə	true	0
rinneabhair	ˈɾˠɪnʲəwəɾʲ	ˈɾˠɪnʲəwəɾʲ	true	0
bhan	wan̪ˠ	wan̪ˠ	true	0
ciumhaise	ˈcəwəʃə	ˈcuːʃə	false	3
nócha	ˈn̪ˠoːxə	ˈn̪ˠoːxə	true	0
leitir	ˈlʲɛtʲəɾʲ	ˈl̠ʲɛtʲəɾʲ	false	1
déanta	ˈdʲeːn̪ˠt̪ˠə	ˈdʲeːn̪ˠt̪ˠə	true	0
carbónach	ˈkaɾˠəbˠoːn̪ˠəx	ˈkaɾˠ(ə)bˠoːn̪ˠəx	false	2
gcathair	ˈɡahəɾʲ	ˈɡahəɾʲ	true	0
Chonnachta	ˈxʊn̪ˠəxt̪ˠə	ˈxʊn̪ˠəxt̪ˠə	true	0
ghor	ɣɔɾˠ	ɣɔɾˠ	true	0
díchéillí	ˈdʲiːçeːlʲiː	ˈdʲiːˌçeːlʲiː	false	1
mhílte	ˈvʲiːl̠ʲtʲə	ˈvʲiːl̠ʲtʲə	true	0
uíbh	ˈuiːvʲ	iːvʲ	false	2
dócha	ˈd̪ˠoːxə	ˈd̪ˠoːxə	true	0
tuairisceoir	ˈt̪ˠuəɾʲɪʃcoːɾʲ	t̪ˠuˑəɾʲɪʃcoːɾʲ	false	2
cupla	ˈkʊpˠlˠə	ˈkʊpˠlˠə	true	0
meacan	ˈmʲakən̪ˠ	ˈmʲakən̪ˠ	true	0
tuath	t̪ˠuə	t̪ˠuə	true	0
carbón	ˈkaɾˠəbˠoːnˠ	ˈkaɾˠ(ə)bˠoːnˠ	false	2
i gcoinne	əˈɡɪnʲə	əˈɡɪn̠ʲə	false	1
dualgas	ˈd̪ˠuəlˠəɡəsˠ	ˈd̪ˠuəlˠɡəsˠ	false	1
ceannann	ˈcan̪ˠən̪ˠ	ˈcan̪ˠən̪ˠ	true	0
-fá	-fˠɑː	fˠaː	false	2
deoch	dʲoːx	dʲox	false	1
cím	ciːmʲ	ˈciːmʲ	false	1
fheadh	ɪ	a	false	1
eangach	ˈaŋəx	ˈaŋ(ɡ)əx	false	3
fríthe	ˈfʲrʲiːhə	ˈfʲɾʲiːhə	false	1
feá	ˈfʲeɑː	fʲɑː	false	2
síob	ʃiːbˠ	ʃiːbˠ	true	0
chor	xɔɾˠ	xɔɾˠ	true	0
bím	bʲiːmʲ	bʲiːmʲ	true	0
deisigh	ˈdʲɛʃə	ˈdʲɛʃə	true	0
lím	lʲiːmʲ	l̠ʲiːmʲ	false	1
feisigh	ˈfʲɛʃə	ˈfʲɛʃiː	false	2
ním	nʲiːmʲ	n̠ʲiːmʲ	false	1
sula	ˈsˠʊlˠə	ˈsˠʊlˠə	true	0
mbanc	mˠan̪ˠk	mˠaŋk	false	3
buin	bˠɪnʲ	bˠɪnʲ	true	0
uafásach	ˈuəfˠɑːsˠəx	ˈuːhɑːsˠəx	false	3
doras	ˈd̪ˠɔɾˠəsˠ	ˈd̪ˠɔɾˠəsˠ	true	0
bhíothas	ˈvʲiːhəsˠ	ˈvʲiːhəsˠ	true	0
clós	klˠoːsˠ	kl̪ˠoːsˠ	false	1
peile	ˈpʲɛlʲə	ˈpʲɛlʲə	true	0
fhréimh	ɾʲéiiː	rʲeːvʲ	false	5
dtóir	ˈd̪ˠóɾʲ	d̪ˠoːɾʲ	false	3
barúlach	ˈbˠaɾˠuːlˠəx	ˈbˠaɾˠuːlˠəx	true	0
mháighistreása	ˈwɑːjəʃtʲrʲeɑːsˠə	ˈwɑːʃtʲɾʲɑːsˠə	false	4
taighde	ˈt̪ˠadʲə	ˈt̪ˠəidʲə	false	2
cultacha	ˈkɔl̪ˠt̪ˠəxə	ˈkɔl̪ˠt̪ˠəxə	true	0
plaisteach	ˈpˠlˠaʃtʲəx	ˈpˠlˠaʃtʲəx	true	0
íota	ˈiːt̪ˠə	ˈiːt̪ˠə	true	0
Fianna Fáil	ˌfʲiən̪ˠə ˈfˠɑːlʲ	ˈfʲiən̪ˠə ˈfˠɑːlʲ	false	1
meá	ˈmʲeɑː	mʲæh	false	4
lúthchleas	ˈlˠuːhçlʲəsˠ	ˈl̪ˠuːçlʲasˠ	false	3
cúngach	ˈkuːŋəx	ˈkuːŋ(ɡ)əx	false	3
daoirse	ˈd̪ˠiːɾˠʃə	ˈd̪ˠiːɾˠʃə	true	0
cealg	cal̪ˠɡ	ˈcal̪ˠəɡ	false	2
dhíobháil	ˈjiːwɑːlʲ	ˈjiːwɑːlʲ	true	0
caonach	ˈkiːn̪ˠəx	ˈkiːnˠəx	false	1
gcaogaidí	ˈɡiːɡədʲiː	ˈɡiːɡədʲiː	true	0
Déardaoin	ˈdʲeːɾˠd̪ˠiːnʲ	ˌdʲeːɾˠˈd̪ˠiːnʲ	false	2
inarb	ˈɪn̪ˠəɾˠbˠ	ˈɪnˠəɾˠbˠ	false	1
goirt	ɡɔɾˠtʲ	ɡɔɾˠtʲ	true	0
rásúr	ˈɾˠɑːsˠuːɾˠ	ˈɾˠɑːsˠuːɾˠ	true	0
go dtí go	ɡəˈdʲiː ɡə	ɡə ˈdʲiː ɡə	false	1
oráistí	ˈɔɾˠɑːʃtʲiː	ˈorɑːʃtʲiː	false	3
plimp	pʲlʲɪmʲpʲ	pʲlʲɪmʲpʲ	true	0
cíobhaí	ˈciːwiː	ˈciːwiː	true	0
cóta fearthainne	ˌkoːt̪ˠə ˈfʲaɾˠənʲə	ˈkoːt̪ˠə ˈfʲaɾˠhənʲə	false	2
cad chuige	kad̪ˠ ˈxəɟɪ	kəˈt̪ˠiɟə	false	8
milis	ˈmʲɪlʲəʃ	ˈmʲɪlʲəʃ	true	0
de dheoin	dʲəˈjoːnʲ	d̪ˠəˈjoːnʲ	false	2
cnáimh	krˠáiiː	kɾˠɑːvʲ	false	5
Cásc	kɑːsˠk	kɑːsˠk	true	0
inín	ˈɪnʲiːnʲ	ˈɪnʲiːnʲ	true	0
tiuf-teaf	ˈtʲəfʲ-tʲəfˠ	ˈtʲufˠˌtʲafˠ	false	4
caoimhe	ˈkiːvʲə	ˈkiːvʲə	true	0
d'fhuaití	d̪ˠ'ˈuətʲiː	ˈd̪ˠuətʲiː	false	3
téadchlár	ˈtʲeːd̪ˠxlˠɑːɾˠ	ˈtʲeːd̪ˠˌxlˠɑːɾˠ	false	1
Fórsa Cosanta Áitiúil	ˌfˠoːɾˠsˠə kɔsˠən̪ˠt̪ˠə ˈɑːtʲúlʲ	ˈfˠoːɾˠsˠə ˈkɔsˠən̪ˠt̪ˠə ˈaːtʲuːlʲ	false	5
leor	lʲoːɾˠ	l̠ʲoːɾˠ	false	1
sa bhaile	sˠə ˈwalʲə	sˠə ˈwalʲə	true	0
stagún	ˈsˠt̪ˠaɡuːnˠ	ˈsˠt̪ˠaɡuːnˠ	true	0
ionadaí	ˈin̪ˠəd̪ˠiː	ˈi.ɴˠə.dˠiː	false	4
briseanna	ˈbʲrʲɪʃən̪ˠə	ˈbʲɾʲɪʃən̪ˠə	false	1
cúr	kuːɾˠ	kuːɾˠ	true	0
Rosa	ˈɾˠɔsˠə	ˈɾˠɔsˠə	true	0
uasghrádú	ˈuəsˠɾˠɑːd̪ˠuː	ˈuəsˠɣɾˠɑːd̪ˠuː	false	1
facamar	ˈfˠakəmˠəɾˠ	ˈfˠakəmˠəɾˠ	true	0
aosán	ˈiːsˠɑːnˠ	ˈiːsˠɑːnˠ	true	0
Béarlach	ˈbʲeːɾˠlˠəx	ˈbʲeːɾˠl̪ˠəx	false	1
ósta	ˈoːsˠt̪ˠə	ˈoːsˠt̪ˠə	true	0
