roinne	ˈɾˠɪnʲə	ˈɾˠɪn̠ʲə	false	1
chreid	çɾʲɛdʲ	çɾʲɛdʲ	true	0
fhlaith	lˠa	lˠa	true	0
fáinní	ˈfˠɑːnʲiː	ˈfˠɑːn̠ʲiː	false	1
Ciarraí	ˈciəɾˠiː	ˈciəɾˠiː	true	0
channa	ˈxan̪ˠə	ˈxan̪ˠə	true	0
gealach	ˈɟalˠəx	ˈɟalˠəx	true	0
fharraige	ˈaɾˠəɟɪ	ˈaɾˠəɟɪ	true	0
aoir	iːɾʲ	ˈiːɾʲ	false	1
grá mo chroí	ɡɾˠɑː mˠə ˈxɾˠoiː	ɡɾˠaː mˠə xɾˠiː	false	3
cóstaí	ˈkoːsˠt̪ˠiː	ˈkoːsˠt̪ˠiː	true	0
chéid	çeːdʲ	çeːdʲ	true	0
athair	ˈahəɾʲ	ˈahæɾʲ	false	1
marcra	ˈmˠɑɾˠkɾˠə	ˈmˠɑɾˠkɾˠə	true	0
caoin	kiːnʲ	kiːnʲ	true	0
canúint	ˈkan̪ˠún̠ʲtʲ	ˈkanˠuːn̠ʲtʲ	false	3
thairsti	ˈhaɾˠʃtʲə	ˈhaɾˠʃtʲə	true	0
mhéid	vʲeːdʲ	vʲeːdʲ	true	0
rud	ɾˠʊd̪ˠ	ˈɾˠʊd̪ˠ	false	1
ballach	ˈbˠalˠəx	ˈbˠal̪ˠəx	false	1
Indiacha	ˈɪnʲədʲiəxə	ˈinʲiəxə	false	4
mianach	ˈmʲiən̪ˠəx	ˈmʲiənˠəx	false	1
hairdí	ˈhaɾʲədʲiː	ˈhaːɾˠdʲiː	false	3
cloisint	ˈklˠɔʃən̠ʲtʲ	ˈkl̪ˠoʃənʲtʲ	false	3
bál	bˠɑːlˠ	bˠɑːlˠ	true	0
sáile	ˈsˠɑːlʲə	ˈsˠɑːlʲə	true	0
táirgiúil	ˈt̪ˠɑːɾʲɟúlʲ	ˈt̪ˠɑːɾʲɟuːlʲ	false	2
piast	ˈpʲiəsˠt̪ˠ	pʲiəsˠt̪ˠ	false	1
gC	ɡ	ɡ	true	0
díghalraigh	ˈdʲiːɣəl̪ˠɾˠə	dʲiˈɣɑl̪ˠˌɾˠiː	false	6
go brách	ɡəˈbˠɾˠɑːx	ɡəˈbˠɾˠɑːx	true	0
díomsa	ˈdʲiːmˠsˠə	ˈdʲiːmˠsˠə	true	0
thuig	hɪɟ	hɪɟ	true	0
geallann	ˈɟalˠən̪ˠ	ˈɟal̪ˠən̪ˠ	false	1
díleas	ˈdʲiːlʲəsˠ	ˈdʲiːlʲəsˠ	true	0
buaile	ˈbˠuəlʲə	ˈbˠuəlʲə	true	0
seasamh	ˈʃasˠəu	ˈʃasˠəvˠ	false	2
craiceanna	ˈkɾˠacən̪ˠə	ˈkɾˠacən̪ˠə	true	0
leathanach	ˈlʲahən̪ˠəx	ˈl̠ʲahənˠəx	false	2
scata	ˈsˠkat̪ˠə	ˈsˠkat̪ˠə	true	0
níne	ˈnʲiːnʲə	ˈn̠ʲiːnʲə	false	1
cochall	ˈkɔxəlˠ	ˈkɔxəl̪ˠ	false	1
tál	t̪ˠɑːlˠ	t̪ˠɑːlˠ	true	0
spíon	ʃpʲiːnˠ	sˠpʲiːnˠ	false	2
gcine	ˈɟɪnʲə	ˈɟɪnʲə	true	0
fhearr	aːɾˠ	aːɾˠ	true	0
cibé	ˈcɪbʲeː	cɪˈbʲeː	false	2
rúnaí	ˈɾˠuːn̪ˠiː	ˈɾˠuːnˠiː	false	1
táimid	ˈt̪ˠɑːmʲədʲ	ˈt̪ˠɑːmʲədʲ	true	0
bholg	wɔl̪ˠɡ	ˈwɔl̪ˠəɡ	false	2
casóg	ˈkasˠoːɡ	ˈkasˠoːɡ	true	0
chuir	xɪɾʲ	xɪɾʲ	true	0
fál	fˠɑːlˠ	fˠɑːlˠ	true	0
-imis	-ˈɪmʲɪʃ	əmʲəʃ	false	4
gasóg	ˈɡasˠoːɡ	ˈɡasˠoːɡ	true	0
ómra	ˈoːmˠɾˠə	ˈoːmˠɾˠə	true	0
harm	haɾˠmˠ	ˈhaɾˠəmˠ	false	2
chéad	çeːd̪ˠ	çeːd̪ˠ	true	0
feidhmeannach	ˈfʲɛmʲən̪ˠəx	ˈfʲəimʲən̪ˠəx	false	2
caomhnú	ˈkiːwn̪ˠuː	ˈkˠiːnˠuː	false	3
mhuir	wɪɾʲ	wɪɾʲ	true	0
Bascais	ˈbˠasˠkəʃ	ˈbˠasˠkəʃ	true	0
baoth	bˠiː	bˠiː	true	0
dúiche	ˈd̪ˠúçə	ˈd̪ˠuːçə	false	2
thiocfá	ˈhjʊkfˠɑː	ˈhʊkfˠɑː	false	1
órga	ˈoːɾˠɡə	ˈoːɾˠɡə	true	0
sceitimíní	ˈʃcɛtʲəmʲiːnʲiː	ˈʃcɛtʲəmʲiːnʲiː	true	0
faoi bhun	fˠiːˈwʊn̪ˠ	fˠiːˈwʊnˠ	false	1
déanaí	ˈdʲeːn̪ˠiː	ˈdʲeːn̪ˠiː	true	0
théid	heːdʲ	heːdʲ	true	0
cál ceannann	kɑːlˠ ˈcan̪ˠən̪ˠ	ˌkɑːlˠ ˈcan̪ˠən̪ˠ	false	1
chlé	çlʲeː	çlʲeː	true	0
Cholm Cille	xɔl̪ˠmˠ ˈcɪlʲə	ˌxɔlˠəmˈcɪl̠ʲə	false	6
Fearghas	ˈfʲaɾˠɣəsˠ	ˈfʲæːɾˠiːsˠ	false	4
rac-cheol	ˈɾˠac-çoːlˠ	ˈɾˠakˌçoːlˠ	false	2
éirím	ˈeːɾʲiːmʲ	ˈəiɾʲiːmʲ	false	2
dtóireacha	ˈd̪ˠóɾʲəxə	ˈd̪ˠoːɾʲəxə	false	2
Mhuire	ˈwɪɾʲə	ˈwɪɾʲə	true	0
fhuar	uəɾˠ	uəɾˠ	true	0
gainimh	ˈɡanʲəiiː	ˈɡɑnʲəvʲ	false	4
cangail	ˈkɪŋəlʲ	ˈkaŋɡəlʲ	false	2
cogal	ˈkɔɡəlˠ	ˈkɔɡəlˠ	true	0
caighdeánach	ˈkadʲeɑːn̪ˠəx	ˈkəidʲɑːnˠəx	false	4
dteach	dʲax	dʲax	true	0
Veinéis	vˈɛnʲeːʃ	ˈvʲɛnʲeːʃ	false	2
maoth	mˠiː	mˠiː	true	0
Pheadair	ˈfʲad̪ˠəɾʲ	ˈfʲad̪ˠəɾʲ	true	0
dtigh	dʲɪ	dʲiː	false	2
tnáithim	ˈt̪ˠɾˠɑːhəmʲ	ˈt̪ˠɾˠɑːhəmʲ	true	0
críon	cɾʲiːnˠ	cɾʲiːnˠ	true	0
-finn	-fʲɪnʲ	hən̠ʲ	false	5
SEIF	ʃɛfʲ	ʃɛfʲ	true	0
goidtear	ˈɡɛdʲtʲəɾˠ	ˈɡɞtʲəɾˠ	false	3
glúin	ˈɡlˠúnʲ	ɡlˠuːnʲ	false	3
bpingin	ˈbʲɪɲənʲ	bʲiːn̠ʲ	false	5
feasta	ˈfʲasˠt̪ˠə	ˈfʲasˠt̪ˠə	true	0
chis	çɪʃ	çɪʃ	true	0
nid	nʲɪdʲ	n̠ʲɪdʲ	false	1
eallach	ˈalˠəx	ˈal̪ˠəx	false	1
dreolán	ˈdʲɾʲoːlˠɑːnˠ	ˈdʲɾʲoːlˠɑːnˠ	true	0
íochtar	ˈiːxt̪ˠəɾˠ	ˈiːxt̪ˠəɾˠ	true	0
Araib	ˈaɾˠəbʲ	ˈaɾˠəbʲ	true	0
peata	ˈpʲat̪ˠə	ˈpʲat̪ˠə	true	0
Nioclás	ˈnʲɪklˠɑːsˠ	ˈn̠ʲɪklˠaːsˠ	false	2
Niocláis	ˈnʲɪklˠɑːʃ	ˈn̠ʲɪklˠaːʃ	false	2
sibhse	ˈʃəiʃə	ʃɪvʲʃə	false	4
Ros Comáin	ɾˠɔsˠ ˈkʊmˠɑːnʲ	ɾˠɔsˠ ˈkʊmˠɑːnʲ	true	0
mbriseanna	ˈmʲɾʲɪʃən̪ˠə	ˈmʲɾʲɪʃən̪ˠə	true	0
bualadh	ˈbˠuəlˠə	ˈbˠɔl̪ˠə	false	3
beorach	ˈbʲoːɾˠəx	ˈbʲoːɾˠəx	true	0
ciliméadar	ˈcɪlʲəmʲeːd̪ˠəɾˠ	ˈcɪlʲəmʲeːd̪ˠəɾˠ	true	0
did	dʲɪdʲ	ˈdʲɪdʲ	false	1
sách	sˠɑːx	sˠɑːx	true	0
bhig	vʲɪɟ	vʲɪɟ	true	0
Baile Brigín	ˌbˠalʲə ˈbʲɾʲɪɟiːnʲ	ˌbˠalə ˈbʲɾʲɪɟiːnʲ	false	1
Iodáil	ˈɪd̪ˠɑːlʲ	ˈɪd̪ˠɑːlʲ	true	0
limis	ˈlʲɪmʲɪʃ	ˈl̠ʲɪ.mʲɪʃ	false	2
Antóin	ˈan̪ˠt̪ˠónʲ	ˈan̪ˠt̪ˠoːnʲ	false	2
seachain	ˈʃaxənʲ	ˈʃaxənʲ	true	0
ainmhí	ˈan̠ʲvʲiː	ˈanʲəvʲiː	false	2
Éireann	ˈeːɾʲən̪ˠ	ˈeːɾʲən̪ˠ	true	0
bleidhmhíol	ˈbʲlʲɛvʲiːlˠ	ˈbʲlʲɛjvʲiːl̪ˠ	false	2
ghlacann	ˈlˠakən̪ˠ	ˈɣlˠakən̪ˠ	false	1
d'alt	d̪ˠ'ˈal̪ˠt̪ˠ	d̪ˠal̪ˠt̪ˠ	false	2
teach	tʲax	tʲax	true	0
seach	ʃax	ʃax	true	0
feiliúnach	ˈfʲɛlʲuːn̪ˠəx	ˈfʲɛlʲuːnˠəx	false	1
leas	lʲasˠ	l̠ʲasˠ	false	1
cúlú	ˈkuːlˠuː	ˈkuːlˠuː	true	0
Inid	ˈɪnʲədʲ	ˈɪnʲədʲ	true	0
t-éadach	tʲ-ˈeːd̪ˠəx	ˈtʲeːd̪ˠəx	false	3
thig	hiɟ	hiɟ	true	0
mairbh	mˠaɾʲvʲ	ˈmˠaɾʲəvʲ	false	2
crap	kɾˠapˠ	kɾˠapˠ	true	0
taom	t̪ˠiːmˠ	t̪ˠiːmˠ	true	0
umhlú	ˈəulˠuː	ˈuːlˠuː	false	2
heach	hax	hax	true	0
leagann	ˈlʲaɡən̪ˠ	ˈl̠ʲaɡən̪ˠ	false	1
Loch Garman	lˠɔx ˈɡaɾˠmˠən̪ˠ	ˌl̪ˠɔx ˈɡaɾˠəmˠən̪ˠ	false	3
-fas	-fˠasˠ	həsˠ	false	4
soiléir	ˈsˠɛlʲeːɾʲ	ˈsˠɛlʲeːɾʲ	true	0
tairbh	t̪ˠaɾʲvʲ	ˈt̪ˠɑɾʲəvʲ	false	3
abúlacht	ˈabˠuːlˠəxt̪ˠ	ˈabˠuːlˠəxt̪ˠ	true	0
geas	ɟasˠ	ɟasˠ	true	0
deis	dʲɛʃ	ˈdʲɛʃ	false	1
scráib	sˠkɾˠɑːbʲ	sˠkɾˠaːbˠ	false	2
íota	ˈiːt̪ˠə	ˈiːt̪ˠə	true	0
tola	ˈt̪ˠɔlˠə	ˈt̪ˠɔl̪ˠə	false	1
misneach	ˈmʲɪʃnʲəx	ˈmʲɪʃn̠ʲəx	false	1
Meiriceá	ˈmʲɛɾʲɪceɑː	ˈmʲɛɾʲəcɑː	false	2
neach	nʲax	n̠ʲax	false	1
geis	ɟɛʃ	ɟɛʃ	true	0
léacht	lʲeːxt̪ˠ	l̠ʲeːxt̪ˠ	false	1
fánach	ˈfˠɑːn̪ˠəx	ˈfˠɑːnˠəx	false	1
freastalta	ˈfʲɾʲasˠt̪ˠəl̪ˠt̪ˠə	ˈfʲɾʲasˠt̪ˠəl̪ˠt̪ə	false	1
barriall	ˈbˠaɾˠiəlˠ	ˈbˠɑːɾˠiəl̪ˠ	false	3
léarscáil	ˈlʲeːɾˠsˠkaːlʲ	ˈlʲeːɾˠsˠkaːlʲ	true	0
cé na	ˈceː n̪ˠə	ˈceːnˠə	false	2
bricfásta	ˈbʲɾʲɪkfˠɑːsˠt̪ˠə	ˈbʲɾʲɪcfˠɑːsˠt̪ˠə	false	1
n-oilfeadh	n̪ˠ-ˈɛl̠ʲfʲə	ˈn̪ˠɛlʲ(h)u	false	8
curach	ˈkʊɾˠəx	ˈkʊɾˠəx	true	0
faillí	ˈfˠalʲiː	ˈfˠal̠ʲiː	false	1
beach	bʲax	bʲax	true	0
i ngar	əˈŋaɾˠ	əˈŋaɾˠ	true	0
hime	ˈhimʲə	ˈhimʲə	true	0
chór	xoːɾˠ	xoːɾˠ	true	0
teifeach	ˈtʲɛfʲəx	ˈtʲɛfʲəx	true	0
taosc	t̪ˠiːsˠk	t̪ˠiːsˠk	true	0
glantóir	ˈɡlˠan̪ˠt̪ˠóɾʲ	ˈɡlˠan̪ˠt̪ˠoːɾʲ	false	2
bailíonn brobh beart	ˌbˠalʲiːnʲ bˠɾˠəu ˈbʲaɾˠt̪ˠ	ˈbˠalʲiːn̪ˠ ˈbˠɾˠow ˈbʲaɾˠtʲ	false	8
ngoile	ˈŋɛlʲə	ˈŋɛlʲə	true	0
giota	ˈɟit̪ˠə	ˈɟit̪ˠə	true	0
crotach	ˈkɾˠɔt̪ˠəx	ˈkɾˠɔt̪ˠəx	true	0
Gardaí	ˈɡaɾˠəd̪ˠiː	ˈɡɑːɾˠd̪ˠiː	false	3
cisteanach	ˈciʃtʲən̪ˠəx	ˈciʃtʲən̪ˠəx	true	0
cléireach	ˈclʲeːɾʲəx	ˈclʲeːɾʲəx	true	0
éisc	eːʃc	eːʃc	true	0
Luan Cásca	lˠuən̪ˠ ˈkɑːsˠkə	ˌl̪ˠuən̪ˠ ˈkɑːsˠkə	false	2
strainséir	ˈsˠt̪ˠɾˠan̠ʲʃeːɾʲ	ˈsˠt̪ˠɾˠan̠ʲʃeːɾˠə	false	2
móire	ˈmˠóɾʲə	ˈmoːɾʲə	false	2
cánach	ˈkɑːn̪ˠəx	ˈkɑːnˠəx	false	1
glaise	ˈɡlˠaʃə	ˈɡlˠaʃə	true	0
carráistí	ˈkɞɾˠɑːʃtʲiː	ˈkɞɾˠɑːʃtʲiː	true	0
scríofa	ˈʃcɾʲiːfˠə	ˈʃcɾʲiːfˠə	true	0
b'éigint	bˠ'ˈeːɟɪn̠ʲtʲ	ˈbʲeːɟɪn̠ʲtʲ	false	4
cóiste	ˈkóʃtʲə	ˈkoːʃtʲə	false	2
Fionnabhair	ˈfʲɪn̪ˠəwəɾʲ	ˈfʲɪn̪ˠuːɾʲ	false	3
phlúch	fˠlˠuːx	fˠlˠuːx	true	0
timpiste	ˈtʲɪmʲpʲəʃtʲə	ˈtʲɪmˠpˠəʃtʲə	false	2
Tomás	ˈt̪ˠʊmˠɑːsˠ	ˈt̪ˠʊmˠɑːsˠ	true	0
gníomhaíocht	ˈɟɾʲiːiːəxt̪ˠ	ˈɡɾˠiːwiəxt̪ˠ	false	4
n-oileadh	n̪ˠ-ˈɛlʲə	ˈn̪ˠɛlʲu	false	4
uaire	ˈuəɾʲə	ˈuəɾʲə	true	0
loingis	ˈlˠɛɲɪʃ	ˈl̪ˠɪɲ(ɟ)ɪʃ	false	5
deirfiúr	ˈdʲɛɾʲfʲuːɾˠ	ˈdʲɛɾʲəhuːɾˠ	false	2
Cásca	ˈkɑːsˠkə	ˈkɑːsˠkə	true	0
fuaimniú	ˈfˠuəmʲnʲuː	ˈfˠuəmʲnʲuː	true	0
gcis	ɟɪʃ	ɟɪʃ	true	0
smuga	ˈsˠmˠʊɡə	ˈsˠmˠʊɡə	true	0
tréigthe	ˈtʲɾʲeːcə	ˈtʲɾʲeːcə	true	0
trasna	ˈt̪ˠɾˠasˠn̪ˠə	ˈt̪ˠɾˠasˠn̪ˠə	true	0
scéalaithe	ˈʃceːlˠɪhə	ˈʃceːlˠɪhə	true	0
facas	ˈfˠakəsˠ	ˈfˠakəsˠ	true	0
bráithre	ˈbˠɾˠɑːhɾʲə	ˈbˠɾˠɑːɾʲə	false	1
guidte	ˈɡɪdʲtʲə	ˈɡɪtʲə	false	2
tacair	ˈt̪ˠakəɾʲ	ˈt̪ˠakəɾʲ	true	0
nílimid	ˈnʲiːlʲəmʲədʲ	ˈnʲiːlʲɪmʲiːdʲ	false	3
olla	ˈɔlˠə	ˈɔl̪ˠə	false	1
Alastar	ˈalˠəsˠt̪ˠəɾˠ	ˈal̪ˠəsˠt̪ˠəɾˠ	false	1
chíre	ˈçiːɾʲə	ˈçiːɾʲə	true	0
eicínt	ˈɛciːn̠ʲtʲ	əˈciːn̠ʲtʲ	false	2
nochtaim	ˈn̪ˠɔxt̪ˠəmʲ	ˈn̪ˠɔxt̪ˠəmʲ	true	0
gliú	ˈɟlʲuː	ɟlʲuː	false	1
bhod	wɔd̪ˠ	wɔd̪ˠ	true	0
leor	lʲoːɾˠ	l̠ʲoːɾˠ	false	1
-each	-ax	əx	false	2
sheamra	ˈhamˠɾˠə	ˈhamˠɾˠə	true	0
maidineacha	ˈmˠadʲənʲəxə	ˈmˠadʲənʲəxə	true	0
caoile	ˈkiːlʲə	ˈkiːlʲə	true	0
Alba	ˈalˠəbˠə	ˈalˠəbˠə	true	0
gcaitheann	ˈɡahən̪ˠ	ˈɡahən̪ˠ	true	0
clibín	ˈclʲɪbʲiːnʲ	ˈclʲɪbʲiːnʲ	true	0
táirg	t̪ˠɑːɾʲɟ	t̪ˠɑːɾʲɟ	true	0
lochán	ˈlˠɔxɑːnˠ	ˈl̪ˠɔxɑːnˠ	false	1
ar tí	ɛɾʲˈtʲiː	ɛɾʲˈtʲiː	true	0
Roibeárd	ˈɾˠɛbʲeɑːɾˠd̪ˠ	ˈɾˠɛbʲɑːɾˠd̪ˠ	false	1
deiridís	ˈdʲɛɾʲədʲiːʃ	ˈdʲɛɾʲədʲiːʃ	true	0
cailceanna	ˈkal̠ʲcən̪ˠə	ˈkalʲkʲənə	false	5
chóisir	ˈxóʃəɾʲ	ˈxoːʃəɾʲ	false	2
eif	ɛfʲ	ɛfʲ	true	0
colgach	ˈkolˠəɡəx	ˈkolˠəɡəx	true	0
séasún	ˈʃeːsˠuːnˠ	ˈʃeːsˠuːnˠ	true	0
giolla	ˈɟɪlˠə	ˈɟul̪ˠə	false	2
orla	ˈɔɾˠlˠə	ˈɔːɾˠl̪ˠə	false	2
scaití	ˈsˠkatʲiː	ˈsˠkatʲiː	true	0
dhesean	ˈjɛʃən̪ˠ	ˈjɛʃənˠ	false	1
lenár	ˈlʲɛn̪ˠɑːɾˠ	ˈlʲɛnˠɑːɾˠ	false	1
faoinar	ˈfˠiːn̪ˠəɾˠ	ˈfˠiːnˠəɾˠ	false	1
áitíonn	ˈɑːtʲiːnʲ	ˈɑːtʲiːn̪ˠ	false	2
scoláireacht	ˈsˠkɔlˠɑːɾʲəxt̪ˠ	ˈsˠkɔlˠɑːɾʲəxt̪ˠ	true	0
criostal	ˈcɾʲɪsˠt̪ˠəlˠ	ˈkɾˠɪsˠt̪ˠəlˠ	false	2
t-airgead	t̪ˠ-ˈaɾʲəɟəd̪ˠ	ˈt̪ˠaɾʲɪɟəd̪ˠ	false	4
cáis	kɑːʃ	kɑːʃ	true	0
scaoil	sˠkiːlʲ	sˠkiːlʲ	true	0
Fraincis	ˈfˠɾˠan̠ʲcɪʃ	ˈfˠɾˠaɲcɪʃ	false	3
chirce	ˈçɪɾʲcə	ˈçɪɾʲcə	true	0
spéireata	ˈʃpʲeːɾʲət̪ˠə	ˈsˠpʲeːɾʲət̪ˠə	false	2
tirim	ˈtʲɪɾʲəmʲ	ˈtʲeɾʲəmʲ	false	1
banna	ˈbˠan̪ˠə	ˈbˠanˠə	false	1
arsa	ˈaɾˠsˠə	ˈaɾˠsˠə	true	0
cleith	clʲɛ	clʲɛ(h)	false	3
canna	ˈkan̪ˠə	ˈkan̪ˠə	true	0
bruíon	ˈbˠɾˠuiːnˠ	bˠɾˠiːnˠ	false	2
fuaim	ˈfˠuəmʲ	fˠuəmʲ	false	1
beach chapaill	bʲax ˈxapˠəlʲ	bʲax ˈxapˠəl̠ʲ	false	1
luas	lˠuəsˠ	l̪ˠuəsˠ	false	1
ceárta	ˈceɑːɾˠt̪ˠə	ˈcɑːɾˠt̪ˠə	false	1
meáite	ˈmʲeɑːtʲə	ˈmʲɑːtʲə	false	1
toirte	ˈt̪ˠɔɾˠtʲə	ˈt̪ˠɔɾˠtʲə	true	0
gallta	ˈɡal̪ˠt̪ˠə	ˈɡaːl̪ˠt̪ˠə	false	1
faithne	ˈfˠæhnʲə	ˈfˠæhnʲə	true	0
cé mhéad	ceːˈvʲeːd̪ˠ	ceːˈvʲeːd̪ˠ	true	0
tlig	tʲlʲɪɟ	tʲlʲɪɟ	true	0
leiceann	ˈlʲɛcən̪ˠ	ˈl̠ʲɛcən̪ˠ	false	1
ranna	ˈɾˠan̪ˠə	ˈɾˠan̪ˠə	true	0
mar ea	mˠaɾˠ ˈa	mˠaɾˠ ˈja	false	1
Daidí na Nollag	ˌd̪ˠadʲiː n̪ˠə ˈn̪ˠoːlˠəɡ	ˌd̪ˠadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ	false	4
ceird	cɛɾʲdʲ	ceɾˠdʲ ~ coɾˠdʲ	false	10
an té	ənˠ ˈtʲeː	ə(n̠ʲ)ˈtʲeː	false	4
scoth	sˠkɔ	sˠkɔ(h)	false	3
creach	cɾʲax	cɾʲax	true	0
ábhar	ˈáiːəɾˠ	ˈɑːwəɾˠ	false	3
cochán	ˈkɔxɑːnˠ	ˈkɔxɑːnˠ	true	0
dreach	dʲɾʲax	dʲɾʲax	true	0
ghoile	ˈɣɛlʲə	ˈɣɛlʲə	true	0
d'oil	d̪ˠ'ˈɛlʲ	ˈd̪ˠɛlʲ	false	3
ceard	caɾˠd̪ˠ	caːɾˠd̪ˠ	false	1
anas	ˈan̪ˠəsˠ	ˈanˠəsˠ	false	1
proifisiúnta	ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠə	pˠɾˠɔˈfʲɛʃun̪ˠt̪ˠə	false	5
cnogaí	ˈkɾˠɔɡiː	ˈknˠuɡiː	false	2
málaí	ˈmˠɑːlˠiː	ˈmˠɑːlˠiː	true	0
shuigh	hə	hiː	false	2
dream	dʲɾʲamˠ	dʲɾʲamˠ	true	0
ionaidh	ˈɪn̪ˠə	ˈiːnˠiː	false	5
ghaiscíoch	ˈɣaʃciːx	ˈɣaʃciːx	true	0
chapall	ˈxapˠəlˠ	ˈxapˠəl̪ˠ	false	1
scaoileann	ˈsˠkiːlʲən̪ˠ	ˈsˠkiːlʲən̪ˠ	true	0
cacht	kaxt̪ˠ	kaxt̪ˠ	true	0
fiacail	ˈfʲiəkəlʲ	ˈfʲiəkəlʲ	true	0
tithe	ˈtʲɪhɪ	ˈtʲɪhɪ	true	0
scrábán	ˈsˠkɾˠɑːbˠɑːnˠ	ˈsˠkɾˠɑːbɑːnˠ	false	1
súile	ˈsˠúlʲə	ˈsˠuːlʲə	false	2
ina	ˈɪn̪ˠə	ˈɪnˠə	false	1
méireasta	ˈmʲeːɾʲəsˠt̪ˠə	ˈmʲeːɾʲəsˠt̪ˠə	true	0
mallaigh	ˈmˠalˠə	ˈmˠal̪ˠə	false	1
súiste	ˈsˠúʃtʲə	ˈsˠuːʃtʲə	false	2
chughamsa	ˈxaiəmˠsˠə	ˈxuːmˠsˠə	false	3
agóid	ˈaɡódʲ	ˈaɡoːdʲ	false	2
tosú	ˈt̪ˠɔsˠuː	ˈt̪ˠɔsˠuː	true	0
Domhnach	ˈd̪ˠəun̪ˠəx	ˈd̪ˠəun̪ˠəx	true	0
is cuma	əsˠ ˈkʊmˠə	əsˠ ˈkʊmˠə	true	0
uacht	uəxt̪ˠ	uəxt̪ˠ	true	0
cíor thuathail	ciːɾʲ ˈhuəhəlʲ	cɪəɾˠ hʊəhɪlʲ	false	6
breoim	bʲɾʲoːmʲ	bʲɾʲoːmʲ	true	0
leitir	ˈlʲɛtʲəɾʲ	ˈl̠ʲɛtʲəɾʲ	false	1
prás	pˠɾˠɑːsˠ	pˠɾˠɑːsˠ	true	0
piléar	ˈpʲɪlʲeːɾˠ	ˈpʲɪlʲeːɾˠ	true	0
ruamann na gcoinneal	ˌɾˠuəmˠaːn̪ˠ n̪ˠə ˈɡɪnʲəlˠ	ˈɾˠuəmˠən̪ˠə ˈɡɪn̠ʲəlˠ	false	8
cláirseacha	ˈklˠɑːɾˠʃəxə	ˈklˠɑːɾˠʃəxə	true	0
bámhar	ˈbˠáiːəɾˠ	ˈbˠɑːwəɾˠ	false	3
faighteá	ˈfˠatʲeɑː	ˈfˠɑtʲɑː	false	2
ceaptar	ˈcapˠt̪ˠəɾˠ	ˈcapˠt̪ˠəɾˠ	true	0
aiceann	ˈacən̪ˠ	ˈacən̪ˠ	true	0
gor	ɡɔɾˠ	ɡɔɾˠ	true	0
morg	mˠɔɾˠɡ	ˈmˠɔɾˠəɡ	false	2
beacha	ˈbʲaxə	ˈbʲaxə	true	0
clogaide	ˈklˠɔɡədʲə	ˈklˠɔɡədʲə	true	0
lorg	lˠɔɾˠɡ	ˈl̪ˠɔɾˠəɡ	false	3
fríthe	ˈfʲɾʲiːhə	ˈfʲɾʲiːhə	true	0
-aí	-iː	iː	false	1
grúdlann	ˈɡɾˠuːd̪ˠlˠən̪ˠ	ˈɡɾˠuːd̪ˠlˠən̪ˠ	true	0
dóim	ˈd̪ˠómʲ	d̪ˠoːmʲ	false	3
Páidín	ˈpˠɑːdʲiːnʲ	ˈpˠɑːdʲiːnʲ	true	0
murarbh	ˈmˠʊɾˠəɾˠw	ˈmˠʊɾˠəɾˠvˠ	false	2
umat	ˈʊmˠət̪ˠ	ˈʊmˠət̪ˠ	true	0
cuimhnigh	ˈkivʲnʲə	ˈkivʲnʲiː	false	2
bruscar	ˈbˠɾˠʊsˠkəɾˠ	ˈbˠɾˠʊsˠkəɾˠ	true	0
sula	ˈsˠʊlˠə	ˈsˠʊlˠə	true	0
cúthail	ˈkuːhəlʲ	ˈkuːhəlʲ	true	0
próis	ˈpˠɾˠóʃ	pˠɾˠoːʃ	false	3
tor	t̪ˠɔɾˠ	t̪ˠɔɾˠ	true	0
cuinneog	ˈkɪnʲoːɡ	ˈkɪn̠ʲoːɡ	false	1
fhuip	ɪpʲ	ɪpʲ	true	0
snas	sˠn̪ˠasˠ	sˠn̪ˠasˠ	true	0
éist	eːʃtʲ	eːʃtʲ	true	0
sinsir	ˈʃɪn̠ʲʃəɾʲ	ˈʃɪn̠ʲʃəɾʲ	true	0
ath-	ah-	ah	false	1
chúig	ˈxúɟ	xuːɟ	false	3
feoigh	fʲɪ	fʲɔːj	false	3
dtarbh	d̪ˠaɾˠw	ˈd̪ˠaɾˠuː	false	3
-áil	-ɑːlʲ	aːlʲ	false	2
chaill	xalʲ	xal̠ʲ	false	1
t-arán	t̪ˠ-ˈaɾˠɑːnˠ	t̪ˠəˈɾˠɑːnˠ ~ ˈt̪ˠɾˠɑːnˠ	false	14
plaisteach	ˈpˠlˠaʃtʲəx	ˈpˠlˠaʃtʲəx	true	0
aer	eːɾˠ	eːɾˠ	true	0
prioc	ˈpʲɾʲjʊk	pʲɾʲʊk	false	2
-ithe	-ɪhə	iː	false	4
fianaise	ˈfʲiən̪ˠəʃə	ˈfʲiːn̪ˠɪʃə	false	2
bailte	ˈbˠal̠ʲtʲə	ˈbˠal̠ʲtʲə	true	0
Polainnis	ˈpˠɔlˠənʲɪʃ	ˈpˠɔl̪ˠən̠ʲɪʃ	false	2
céad	ceːd̪ˠ	ceːd̪ˠ	true	0
teora	ˈtʲoːɾˠə	ˈtʲoːɾˠə	true	0
tchíthear	ˈtʲçiːhəɾˠ	ˈtʲihəɾˠ	false	2
