,word,tags,ipa,results,match
5780,shrathnaigh,,"ˈ(h)ɾˠahnˠiː, ˈ(h)ɾˠahn̪ˠiː, ˈ(h)ɾˠʌhnˠi, ˈ(h)ɾˠʌhnˠə, ˈ(h)ɾˠʌhn̪ˠi, ˈ(h)ɾˠʌhn̪ˠə",ˈçɾˠaçnˠiː,0.6666666666666667
5781,shráid,Munster; Connacht,hɾˠɑːdʲ,ˈçɾˠɑːdʲ,0.75
5782,shróna,,"ˈ(h)ɾˠoːnˠə, ˈ(h)ɾˠoːn̪ˠə",ˈçɾˠoːnˠa,0.8
5784,shuigh,Ulster; Connacht,hiː,ˈçuiː,0.5
5785,shuí,,hiː,ˈçuiː,0.5
5786,shá,Munster; Connacht,hɑː,ˈçɑː,0.5
5787,shábháil,Connacht,ˈhɑːwɑːlʲ,ˈçɑːwɑːlʲ,0.8
5797,shúil,,huːlʲ,ˈçuːlʲ,0.6666666666666667
5895,sneachta,,"ˈʃnʲaxt̪ˠə, ˈʃnʲãxt̪ˠə",ˈsˠnˠaxt̪ˠa,1.0
5896,sneachtúil,Connacht,ˈʃnʲaxt̪ˠuːlʲ,ˈsˠnˠaxt̪ˠuːlʲ,1.0
5986,srian,Munster; Connacht,ʃɾʲiən̪ˠ,ˈsˠɾˠiənˠ,1.0
5994,sréin,,"sˠɾˠeːnʲ, ʂ(ɽ)eːnʲ",ˈʃɾʲeːnʲ,1.0
6009,stiall,,ʃtʲiəl̪ˠ,ˈsˠt̪ˠiəl̪ˠ,1.0
6010,stiúideo,,ˈʃtʲuːdʲioː,ˈsˠt̪ˠuidʲoː,0.6666666666666667
6037,stéic,,ˈʃtʲeːc,ˈsˠt̪ˠeːk,0.75
6038,stéig,,ˈʃtʲeːɟ,ˈsˠt̪ˠeːɟ,1.0
6060,suíomh gréasáin,Connacht,ˌsˠiːw ˈɟɾʲeːsˠɑːnʲ,ˈsˠuiːoː ˈɟɾʲeːasˠɑːnʲ,0.7272727272727273
6230,teach pobail,Munster; Connacht,ˌtʲax ˈpˠɔbˠəlʲ,ˈtʲəx ˈpˠʊbˠailʲ,0.8888888888888888
6231,teach ósta,Munster; Connacht,ˌtʲax ˈoːsˠt̪ˠə,ˈtʲəx ˈoːsˠt̪ˠa,1.0
6236,teagasc,,"c, k",ˈtʲɑɡask,0.16666666666666663
6260,teoiric chinnteoireachta,Connacht,ˌtʲoːɾʲəc ˈçɪn̠ʲtʲoːɾʲəxt̪ˠ,ˈtʲoːɾʲɪk ˈçɪn̠ʲtʲoːɾʲəxt̪əaa,0.75
6266,th,,h,ç,0.0
6267,th',,h,ç',0.0
6268,thae,,heː,ˈçeː,0.5
6270,thair,,haɾʲ,ˈçɑːɾʲ,0.6666666666666667
6271,thairbhe,,ˈhaɾʲəvʲə,ˈçaiɾʲvʲɛ,0.6666666666666667
6272,thaire,,"ˈhaɾʲə, ˈhæɾʲə",ˈçaiɾʲɛ,0.75
6273,thairg,,ˈhaɾʲɪɟ,ˈçaiɾʲiɟ,0.8
6274,thairsti,,"ˈhaɾˠʃtʲə, ˈhɑɾˠʃtʲə",ˈçaiɾʲʃtʲɪ,0.8333333333333334
6275,thairstise,,"ˈhaɾˠʃtʲəʃə, ˈhɑɾˠʃtʲəʃə",ˈçaiɾʲʃtʲɪʃɛ,0.875
6276,thais,,haʃ,ˈçaiʃ,0.6666666666666667
6277,thapa,,ˈhapˠə,ˈçapˠa,0.75
6278,thar,,haɾˠ,ˈçɑːɾˠ,0.6666666666666667
6279,thar lear,,haɾˠˈl̠ʲaɾˠ,ˈçɑːɾˠ ˈlʲɑːɾˠ,0.8333333333333334
6280,thar sáile,Munster; Connacht,haɾˠ ˈsˠɑːlʲə,ˈçɑːɾˠ ˈsˠɑːlʲɛ,0.8571428571428572
6281,tharainn,,"ˈhaɾˠən̠ʲ, ˈhɑɾˠən̠ʲ",ˈçaɾˠaən̠ʲ,0.6
6282,tharainne,,"ˈhaɾˠən̠ʲə, ˈhɑɾˠən̠ʲə",ˈçaɾˠain̠ʲɛ,0.6666666666666667
6283,tharam,,"ˈhaɾˠəmˠ, ˈhɑɾˠəmˠ",ˈçaɾˠamˠ,0.8
6284,tharamsa,,"ˈhaɾˠəmˠsˠə, ˈhɑɾˠəmˠsˠə",ˈçaɾˠamˠsˠa,0.8571428571428572
6285,tharla,Munster; Connacht,ˈhɑːɾˠl̪ˠə,ˈçaɾˠlˠa,0.8
6286,tharra,,ˈhaɾˠə,ˈçaɾˠa,0.75
6287,thart,,"haɾˠt̪ˠ, hɑɾˠt̪ˠ",ˈçɑːɾˠt̪ˠ,0.75
6288,tharta,,ˈhaɾˠt̪ˠə,ˈçaɾˠt̪ˠa,0.8
6294,theo,,çoː,ˈhoː,0.5
6303,thiocfas,,ˈçukəsˠ,ˈhɪkfˠasˠ,0.6666666666666667
6308,thláith,Connacht,(h)lˠɑː,ˈçlˠɑːç,0.6666666666666667
6309,thoiligh,Connacht,ˈhɛlʲiː,ˈçɪlʲiː,0.75
6310,thoir,,"heɾʲ, hɨɾʲ",ˈçəiɾʲ,0.6666666666666667
6311,thoirt,,hɔɾˠtʲ,ˈçəiɾʲtʲ,0.75
6312,thor,,hɔɾˠ,ˈçɔɾˠ,0.6666666666666667
6313,thorann,Munster; Connacht,ˈhɔɾˠən̪ˠ,ˈçʊɾˠən̪ˠ,0.8
6314,thraochta,Ulster; Connacht,ˈhɾˠiːxt̪ˠə,ˈçɾˠiːxt̪ˠa,0.8333333333333334
6315,thraoith,,ˈhɾˠiː,ˈçɾˠiːç,0.6666666666666667
6316,threabh,Connacht,ˈ(h)ɾʲəu,ˈhɾʲəu,1.0
6319,throsc,,hɾˠɔsˠk,ˈçɾˠʊsk,0.8
6320,thrá,Munster; Connacht,hɾˠɑː,ˈçɾˠɑː,0.6666666666666667
6321,thráigh,Connacht,hɾˠɑː,ˈçɾˠɑːiː,0.6666666666666667
6324,thua,,huə,ˈçua,0.6666666666666667
6325,thuairim,,ˈhuəɾʲəmʲ,ˈçʊaiɾʲɪmʲ,0.8333333333333334
6326,thuama,,ˈhuəmˠə,ˈçuamˠa,0.8
6327,thuas,,huəsˠ,ˈçuasˠ,0.75
6328,thug,Munster; Connacht,ˈhuɡ,ˈçʊɡ,0.6666666666666667
6329,thugainn,,ˈhʊɡən̠ʲ,ˈçʊɡaən̠ʲ,0.6
6330,thuig,,hɪɟ,ˈçɪɟ,0.6666666666666667
6331,thuigeas,,ˈhɪɟəsˠ,ˈçɪɟɑsˠ,0.8
6332,thuilleamar,,ˈhɪl̠ʲəmˠəɾˠ,ˈçɪl̠ʲamˠaɾˠ,0.8571428571428572
6333,thuilleamaí,Ulster; Connacht,ˈhɪl̠ʲəmˠiː,ˈçɪl̠ʲamˠiː,0.8333333333333334
6334,thuiscint,,ˈhɪʃcɪn̠ʲtʲ,ˈçɪʃkɪnʲtʲ,0.7142857142857143
6335,thur,Munster; Connacht,hʊɾˠ,ˈçɔɾˠ,0.6666666666666667
6336,thura,Munster; Connacht,ˈhʊɾˠə,ˈçʊɾˠa,0.75
6337,thusa,,ˈhusˠə,ˈçʊsˠa,0.75
6338,tháinig,,ˈhɑːnʲɪɟ,ˈçɑːnʲɪɟ,0.8
6339,thángthas,,ˈhaːnəkəs,ˈçɑːŋçasˠ,0.5714285714285714
6345,thóg,,hoːɡ,ˈçoːɡ,0.6666666666666667
6346,thóir,Munster; Connacht,hoːɾʲ,ˈçoːɾʲ,0.6666666666666667
6347,thú,,huː,ˈçuː,0.5
6348,thúis,,huːʃ,ˈçuːɪʃ,0.6666666666666667
6362,tine chreasa,,ˌtʲɪnʲə ˈçɾʲasˠə,ˈtʲɪnʲɛ ˈxɾʲɑsˠa,0.8888888888888888
6384,tithe ósta,Munster; Connacht,ˌtʲɪhə ˈoːsˠt̪ˠə,ˈtʲɪhə ˈoːsˠt̪ˠa,1.0
6626,tóin in airde,Connacht,"ˌt̪ˠuːnʲ əˈn̪ˠaiɾʲdʲə, ˌt̪ˠuːnʲ əˈn̪ˠɑːɾˠdʲə",ˈt̪ˠoːnʲ ˈiːnʲ ˈaiɾʲdʲɛ,1.0
6648,uaigneach,Connacht,ˈuəɟnʲəx,ˈʊaiɟnʲəx,0.8571428571428572
6649,uaigneas,Ulster; Connacht,ˈuəɟnʲəsˠ,ˈʊaiɟnʲɑsˠ,0.8571428571428572
6650,uaill,,uəl̠ʲ,ˈʊail̠ʲ,0.75
6651,uaimh,,uəvʲ,ˈʊaiː,0.6666666666666667
6652,uain,,"uənʲ, uːnʲ",ˈʊainʲ,0.75
6653,uaine,,ˈuənʲə,ˈʊainʲɛ,0.8
6654,uainn,Connacht,"wen̠ʲ, wæn̠ʲ",ˈuaən̠ʲ,0.5
6655,uainín,Connacht,ˈuənʲiːnʲ,ˈʊainʲiːnʲ,0.8333333333333334
6656,uair,,uəɾʲ,ˈʊaiɾʲ,0.75
6657,uair an chloig,,uəɾʲ ə xlˠɛɟ,ˈʊaiɾʲ anˠ ˈçlˠɛɟ,0.7777777777777778
6658,uaire,,ˈuəɾʲə,ˈʊaiɾʲɛ,0.8
6659,uaireadóir,Connacht,ˈuəɾʲəd̪ˠoːɾʲ,ˈʊaiɾʲɑd̪ˠoːɾʲ,0.875
6660,uaireanta,,ˈuəɾʲən̪ˠt̪ˠə,ˈʊaiɾʲɑnˠt̪ˠa,0.875
6661,uaisle,Ulster; Connacht,ˈuəʃl̠ʲə,ˈʊaiʃlʲɛ,0.8333333333333334
6671,ucht,Connacht,ɔxt̪ˠ,ˈʊxt̪ˠ,1.0
6674,uileag,,"əˈlʲɞɡ, əˈlʲʊɡ",ˈɪlʲɑɡ,1.0
6684,uirlis,,ˈuːɾˠl̠ʲəʃ,ˈɪɾʲlʲɪʃ,1.0
6686,uisce,,"ˈiʃcə, ˈiʃcɪ",ˈɪʃkɛ,0.75
6690,ultach,Connacht,ˈul̪ˠt̪ˠəx,ˈʊlˠt̪ˠəx,1.0
6691,um,,ʊmˠ,uːmˠ,1.0
6693,umhal,Connacht,"uːlˠ, uːl̪ˠ",ˈʊwalˠ,0.5
6694,umhlú,Connacht,ˈuːlˠuː,ˈʊwlˠuː,0.75
6698,urchóid,Connacht,ˈɔɾˠəxoːdʲ,ˈʊɾˠxoːdʲ,0.8333333333333334
6701,urla,Connacht,ˈuːɾˠl̪ˠə,ˈʊɾˠlˠa,1.0
6702,urlár,Connacht,ˈauɾˠl̪ˠɑːɾˠ,ˈʊɾˠlˠɑːɾˠ,0.8333333333333334
6703,urnaí,Connacht,ˈuːɾˠn̪ˠiː,ˈʊɾˠnˠiː,1.0
6708,uí,,iː,ˈuiː,0.5
6709,uíbh,,iːvʲ,ˈuiːvʲ,0.6666666666666667
6712,vác,Connacht,wɑːk,ˈvɑːk,0.6666666666666667
6713,vása,Connacht,ˈwɑːsˠə,ˈvɑːsˠa,0.75
6715,vóta,Connacht,ˈwoːt̪ˠə,ˈvoːt̪ˠa,0.75
6717,yé,,jeː,ˈyeː,0.5
6719,Áine,,ˈaːnʲə,ˈɑːnʲɛ,1.0
6736,Íosa Críost,,ˌiːsˠə ˈcɾʲiːsˠt̪ˠ,ˈiːʊsˠa ˈkɾʲiːʊsˠt̪ˠ,0.7
6742,Ó Cathasaigh,,ˈkahəsˠiː,oː ˈkaçasˠiː,0.6666666666666667
6756,áinsí,Connacht,ˈaːn̠ʲʃiː,ˈɑːnʲʃiː,1.0
6757,áinsíoch,Connacht,ˈaːn̠ʲʃiəx,ˈɑːnʲʃiːʊç,0.8333333333333334
6761,áis,,"aːʃ, ɑːʃ",ˈɑːʃ,1.0
6762,áisiúil,,ˈaːʃuːlʲ,ˈɑːʃɪuːlʲ,0.8
6776,ár,Connacht,"ə, əɾˠ",ˈɑːɾˠ,1.0
6784,átha,,ˈaːhə,ˈɑːça,0.6666666666666667
6829,éireoidh,Connacht,ˈəiɾʲoː,ˈeːɾʲoː,0.75
6830,éirigh,,ˈiːɾʲiː,ˈeːɾʲiː,1.0
6831,éirigh,Connacht,"ˈaiɾʲiː, ˈaiɾʲə",ˈeːɾˠiː,0.75
6833,éirím,Connacht,ˈəiɾʲiːmʲ,ˈeːɾʲiːmʲ,0.8
6835,éiríonn,Connacht,ˈəiɾʲiːn̪ˠ,ˈeːɾʲiːn̪ˠ,0.8
6876,ólfaidh,,"ˈɔːlˠhi, ˈɔːlˠhə, ˈɔːl̪ˠhi, ˈɔːl̪ˠhə",ˈoːlˠfˠiː,0.75
6880,ómrach,,ˈuːmˠɾˠəx,ˈoːmˠɾˠəx,1.0
6910,úth,,uː,ˈʊt̪ˠ,0.5
