,word,tags,ipa,results,match
5768,shleamhain,Ulster; Connacht,ˈ(h)lʲãuwənʲ,ˈhlʲævʲainʲ,0.7142857142857143
5769,shleamhna,,"ˈ(h)lʲãunˠə, ˈ(h)lʲãun̪ˠə",ˈhlʲævˠnˠa,0.8333333333333334
5770,shleamhnaigh,,"ˈ(h)lʲãunˠi, ˈ(h)lʲãunˠə, ˈ(h)lʲãun̪ˠi, ˈ(h)lʲãun̪ˠə, ˈ(h)lʲəunˠiː, ˈ(h)lʲəun̪ˠiː",ˈhlʲəun̪ˠə,1.0
5771,shloinne,,ˈ(h)l̪ˠɪn̠ʲə,ˈhlʲɔn̠ʲɛ,1.0
5772,shléibhe,Ulster; Connacht,ˈ(h)lʲeːvʲə,ˈhlʲeːvʲɛ,1.0
5773,shlí,Ulster; Connacht,ˈ(h)l̠ʲiː,ˈhlʲiː,1.0
5774,shlíoc,,(h)lʲiːk,ˈhlʲiːʊk,0.8
5775,shneachta,,"ˈ(h)nʲaxt̪ˠə, ˈ(h)nʲãxt̪ˠə",ˈhnʲɑxt̪ˠa,1.0
5776,shnua,,"(h)n̪ˠuː, (h)n̪ˠuːə",ˈhnˠua,1.0
5777,shnámh,Munster; Connacht,hn̪ˠɑːvˠ,ˈhnˠɑːv,1.0
5778,shníomh,Ulster; Connacht,(h)nʲiːw,ˈhnʲiːoː,0.75
5779,sholas,Ulster; Connacht,ˈhɔlˠəsˠ,ˈhʊlˠasˠ,1.0
5780,shrathnaigh,,"ˈ(h)ɾˠahnˠiː, ˈ(h)ɾˠahn̪ˠiː, ˈ(h)ɾˠʌhnˠi, ˈ(h)ɾˠʌhnˠə, ˈ(h)ɾˠʌhn̪ˠi, ˈ(h)ɾˠʌhn̪ˠə",ˈhɾˠahnʲə,1.0
5781,shráid,Munster; Connacht,hɾˠɑːdʲ,ˈhɾʲɑːdʲ,1.0
5782,shróna,,"ˈ(h)ɾˠoːnˠə, ˈ(h)ɾˠoːn̪ˠə",ˈhɾˠoːnˠa,1.0
5783,shuigh,,,ˈhɪ,0.0
5784,shuigh,Ulster; Connacht,hiː,ˈhɪ,1.0
5785,shuí,,hiː,ˈhuiː,0.6666666666666667
5786,shá,Munster; Connacht,hɑː,ˈhɑː,1.0
5787,shábháil,Connacht,ˈhɑːwɑːlʲ,ˈhɑːvʲɑːlʲ,0.8
5788,shé,,heː,ˈçeː,0.5
5789,shéabra,,ˈheːbˠɾˠə,ˈçeːabˠɾˠa,0.8
5790,shéabraí,,ˈheːbˠɾˠiː,ˈçeːabʲɾʲɑː,0.8
5791,shéan,,heːnˠ,ˈçeːanˠ,0.6666666666666667
5792,shéid,,heːdʲ,ˈçeːdʲ,0.6666666666666667
5793,shíl,,hiːlʲ,ˈçiːlʲ,0.6666666666666667
5794,shín,,hiːnʲ,ˈçiːnʲ,0.6666666666666667
5795,shíníomar,Connacht,ˈhiːnʲiːmˠəɾˠ,ˈçiːnʲiːʊmˠaɾˠ,0.7142857142857143
5796,shíolmhar,Ulster; Connacht,"ˈhiːlˠwəɾˠ, ˈhiːl̪ˠwəɾˠ",ˈçiːʊlvˠaɾˠ,0.6666666666666667
5797,shúil,,huːlʲ,ˈhuːɪlʲ,0.75
5798,sia,,ʃiə,ˈʃiə,1.0
5799,siab,,ʃiəbˠ,ˈʃiəbˠ,1.0
5800,siabainn,,ˈʃiəbˠən̠ʲ,ˈʃiəbʲæn̠ʲ,1.0
5801,siabann,,ˈʃiəbˠən̪ˠ,ˈʃiəbˠan̪ˠ,1.0
5802,siadsan,,ˈʃiəd̪ˠsənˠ,ˈʃiəd̪ˠsˠanˠ,1.0
5803,siamban,,ʃiəmʲbˠan̠ʲ,ˈʃiəmˠanˠ,0.8571428571428572
5804,siar,,ʃiəɾˠ,ˈʃiəɾˠ,1.0
5805,sibhse,,ʃɪvʲʃə,ˈʃɪvʲʃɛ,1.0
5806,sicín,,ʃɪciːnʲ,ˈʃɪciːnʲ,1.0
5807,sifín,,ˈʃɪfʲiːnʲ,ˈʃɪfʲiːnʲ,1.0
5808,sil,Munster; Connacht,ʃɪlʲ,ˈʃiːlʲ,1.0
5809,sileacan,,ˈʃɪlʲəkənˠ,ˈʃɪlʲɑkanˠ,1.0
5810,sileog,Connacht,ˈʃɪlʲoːɡ,ˈʃɪlʲoːɡ,1.0
5811,silín,Connacht,ˈʃɪlʲiːnʲ,ˈʃɪlʲiːnʲ,1.0
5812,simplí,Connacht,ˈʃɪmʲpʲlʲiː,ˈʃɪmʲpʲlʲiː,1.0
5813,sin,Munster; Connacht,ʃɪnʲ,ˈʃiːnʲ,1.0
5814,sine,,,ˈʃɪnʲɛ,0.0
5815,sine,Munster; Connacht,ˈʃɪnʲə,ˈʃɪnʲɛ,1.0
5816,sinn,,"ʃɪnʲ, ʃɪn̠ʲ",ˈʃiːn̠ʲ,1.0
5817,sinne,,ˈʃɪn̠ʲə,ˈʃɪn̠ʲɛ,1.0
5818,sinsear,Ulster; Connacht,ˈʃɪn̠ʲʃəɾˠ,ˈʃɪnʲʃæɾˠ,1.0
5819,sinsir,Ulster; Connacht,ˈʃɪn̠ʲʃəɾʲ,ˈʃɪnʲʃɪɾʲ,1.0
5820,sioc,Munster; Connacht,ʃuk,ˈʃɪk,1.0
5821,siolla,,ˈʃɪl̪ˠə,ˈʃɪl̪ˠa,1.0
5822,sionnach,Connacht,ˈʃɪn̪ˠəx,ˈʃɪn̪ˠax,1.0
5823,siopadóireacht,Connacht,ˈʃʊpˠəd̪ˠoːɾʲəxt̪ˠ,ˈʃɪpˠadʲoːɾʲɑxt̪ˠ,1.0
5824,sir,,ʃɪɾʲ,ˈʃəiɾʲ,0.75
5825,sise,,ˈʃɪʃə,ˈʃɪʃɛ,1.0
5826,sistéal,Connacht,ˈʃɪʃtʲeːlˠ,ˈʃɪʃtʲeːalˠ,0.8571428571428572
5827,sióg,Connacht,ˈʃiːoːɡ,ˈʃɪoːɡ,1.0
5828,siúcra,,ˈʃuːkɾˠə,ˈʃʊkɾˠa,1.0
5829,siúd,,ʃuːd̪ˠ,ˈʃʊd̪ˠ,1.0
5830,siúil,,ʃuːlʲ,ˈʃuilʲ,0.75
5831,siúinéara,Connacht,ˈʃuːnʲeːɾˠə,ˈʃuinʲeːaɾˠa,0.75
5832,siúinéaracht,,ˈʃuːnʲeːɾˠəxt̪ˠ,ˈʃuinʲeːaɾˠaxt̪ˠ,0.8
5833,siúinéaraí,Connacht,ˈʃuːnʲeːɾˠiː,ˈʃuinʲeːaɾʲɑː,0.75
5834,siúinéir,,ˈʃuːnʲeːɾʲ,ˈʃuinʲeːɾʲ,0.8333333333333334
5835,siúl,,"ʃuːlˠ, ʃuːl̪ˠ",ˈʃʊlˠ,1.0
5836,siúlann,,ˈʃuːlˠən̪ˠ,ˈʃʊlˠan̪ˠ,1.0
5837,siúlta,,ˈʃuːl̪ˠt̪ˠə,ˈʃʊlˠt̪ˠa,1.0
5838,siúlóid,Connacht,ˈʃuːlˠoːdʲ,ˈʃɪlʲoːdʲ,1.0
5839,siúnta,,ˈʃuːn̪ˠt̪ˠə,ˈʃʊnˠt̪ˠa,1.0
5840,siúr,,ʃuːɾˠ,ˈʃɔɾˠ,1.0
5841,slaba,,ˈsˠl̪ˠabˠə,ˈsˠlˠabˠa,1.0
5842,slabaí,,ˈsˠɫ̪abˠiː,ˈsˠlˠabʲɑː,1.0
5843,slaghdán,Connacht,ˈsˠl̪ˠəid̪ˠɑːnˠ,ˈsˠlˠaɣd̪ˠɑːnˠ,0.8571428571428572
5844,sleamhain,Ulster; Connacht,ˈʃl̠ʲãuwənʲ,ˈʃlʲævʲainʲ,0.7142857142857143
5845,sleamhna,Ulster; Connacht,"ˈʃl̠ʲãunˠə, ˈʃl̠ʲãun̪ˠə",ˈʃlʲævˠnˠa,0.8333333333333334
5846,sleá,Munster; Connacht,ˈʃl̠ʲɑː,ˈʃlʲɛɑː,0.75
5847,sleán,Connacht,"ʃl̠ʲɑːnˠ, ʃl̠ʲɑːn̪ˠ",ˈʃlʲɛɑːnˠ,0.8
5848,slige,,ˈʃl̠ʲɪɟɪ,ˈʃlʲɪɟɛ,1.0
5849,sligeán,Connacht,ˈʃl̠ʲiɟaːnˠ,ˈʃlʲɪɟɛɑːnˠ,0.8571428571428572
5850,sliogán,Connacht,ˈʃl̠ʲiɟaːnˠ,ˈʃlʲɪɡɑːnˠ,0.8333333333333334
5851,slios,Ulster; Connacht,ʃl̠ʲɪsˠ,ˈʃlʲɪsˠ,1.0
5852,sliotar,,ˈʃlʲɪt̪ˠəɾˠ,ˈʃlʲɪt̪ˠaɾˠ,1.0
5853,slis,Ulster; Connacht,ˈʃl̠ʲɪʃ,ˈʃlʲɪʃ,1.0
5854,slisne,,ˈʃl̠ʲɪʃn̠ʲə,ˈʃlʲɪʃnʲɛ,1.0
5855,slog,Connacht,"sˠl̪ˠuɡ, ˈsl̪ˠiɟ",ˈsˠlˠʊɡ,1.0
5856,sloga,Munster; Connacht,ˈsˠl̪ˠɔɡə,ˈsˠlˠʊɡa,1.0
5857,sloinne,,ˈsˠl̪ˠɪn̠ʲə,ˈʃlʲɔn̠ʲɛ,1.0
5858,slua,,sˠl̪ˠuə,ˈsˠlˠua,1.0
5859,sluaite,,ˈsˠɫ̪uətʲə,ˈʃlʲʊaitʲɛ,0.8571428571428572
5860,slám,Munster; Connacht,sˠl̪ˠɑːmˠ,ˈsˠlˠɑːmˠ,1.0
5861,slán,Connacht,sˠl̪ˠɑːnˠ,ˈsˠlˠɑːnˠ,1.0
5862,slán a bheas tú,,ˈsˠl̪ˠɑːn̪ˠ ə ˈvʲɛsˠ t̪ˠuː,ˈsˠlˠɑːnˠ a ˈvʲasˠ ˈt̪ˠuː,1.0
5863,sléibh,Ulster; Connacht,ʃl̠ʲeːvʲ,ˈʃlʲeːiː,0.75
5864,sléibhe,Ulster; Connacht,ˈʃlʲeːvʲə,ˈʃlʲeːvʲɛ,1.0
5865,sléibhte,,ˈʃl̠ʲeːfʲtʲə,ˈʃlʲeːvʲtʲɛ,1.0
5866,slí,Ulster; Connacht,ˈʃl̠ʲiː,ˈʃlʲiː,1.0
5867,slíbhín,Connacht,ˈʃl̠ʲiːvʲiːnʲ,ˈʃlʲiːvʲiːnʲ,1.0
5868,slíoc,Ulster; Connacht,ʃl̠ʲiːk,ˈʃlʲiːʊk,0.8
5869,smaoineamh,Connacht,ˈsˠmˠiːnʲuː,ˈʃmʲiːnʲævˠ,0.8333333333333334
5870,smaoinigh,,ˈsˠmˠiːnʲə,ˈʃmʲiːnʲɪ,1.0
5871,smidiríní,Connacht,ˈsˠmʲɪdʲəɾʲiːnʲiː,ˈʃmʲɪdʲɪɾʲiːnʲiː,1.0
5872,smig,,ˈsˠmʲɪɟəd̪ˠ,ˈʃmʲɪɟ,0.6666666666666667
5873,smig,Ulster; Connacht,sˠmʲiɟ,ˈʃmʲɪɟ,1.0
5874,smigead,,ˈsˠmʲɪɟəd̪ˠ,ˈʃmʲɪɟɑd̪ˠ,1.0
5875,smigín,Ulster; Connacht,ˈsˠmʲɪɟiːnʲ,ˈʃmʲɪɟiːnʲ,1.0
5876,smiolgadán,Connacht,ˈsˠmʲɪlˠəɡəd̪ˠɑːnˠ,ˈʃmʲɪlˠɡad̪ˠɑːnˠ,0.9
5877,smiolgadán,Munster; Connacht,ˈsˠmʲɪl̪ˠəɡəd̪ˠɑːn̪ˠ,ˈʃmʲɪlˠɡad̪ˠɑːnˠ,0.9
5878,smior,Munster; Connacht,ˈsˠmʲɪɾˠ,ˈʃmʲɪɾˠ,1.0
5879,smuga,Munster; Connacht,ˈsˠmˠʊɡə,ˈsˠmˠʊɡa,1.0
5880,smut,,ˈsˠmˠʊt̪ˠ,ˈsˠmˠʊt̪ˠ,1.0
5881,smál,Connacht,sˠmˠɑːlˠ,ˈsˠmˠɑːlˠ,1.0
5882,sméar,Ulster; Connacht,sˠmʲeːɾˠ,ˈʃmʲeːaɾˠ,0.8
5883,sméire,,"ˈsˠmʲeːɾʲə, ˈsˠmʲei̯ɾʲə",ˈʃmʲeːɾʲɛ,1.0
5884,smíste,,ˈsˠmʲiːʃtʲə,ˈʃmʲiːʃtʲɛ,1.0
5885,smólach,Connacht,ˈsˠmˠoːlˠəx,ˈsˠmˠoːlˠax,1.0
5886,smúr,,ˈsˠmˠuːɾˠ,ˈsˠmˠuːɾˠ,1.0
5887,sna,,sˠnˠə,ˈsˠnˠa,1.0
5888,snag,,sˠn̪ˠaɡ,ˈsˠnˠaɡ,1.0
5889,snaga,,ˈsˠn̪ˠaɡə,ˈsˠnˠaɡa,1.0
5890,snagcheol,,ˈsˠn̪ˠaɡˌçoːlˠ,ˈsˠnˠaɡçoːlˠ,1.0
5891,snaidhmfidh,,,ˈʃnʲaijmʲfʲiː,0.0
5892,snaidhmthe,,,ˈʃnʲaijmʲhɛ,0.0
5893,snaoisín,Connacht,ˈsˠn̪ˠiːʃiːnʲ,ˈʃnʲiːʃiːnʲ,1.0
5894,snas,Ulster; Connacht,sˠn̪ˠasˠ,ˈsˠnˠasˠ,1.0
5895,sneachta,,"ˈʃnʲaxt̪ˠə, ˈʃnʲãxt̪ˠə",ˈʃnʲɑxt̪ˠa,1.0
5896,sneachtúil,Connacht,ˈʃnʲaxt̪ˠuːlʲ,ˈʃnʲɑxt̪ˠuːɪlʲ,0.875
5897,snite,,ˈʃn̠ʲɪtʲə,ˈʃnʲɪtʲɛ,1.0
5898,snoí,,sˠn̪ˠiː,ˈʃnʲoiː,0.75
5899,snoíodóireacht,Connacht,ˈsˠn̪ˠiːd̪ˠoːɾʲəxt̪ˠ,ˈsˠnˠoiːɛdʲoːɾʲɑxt̪ˠ,0.8181818181818181
5900,snua,,"sˠn̪ˠuː, sˠn̪ˠuːə",ˈsˠnˠua,1.0
5901,snáfa,Munster; Connacht,ˈsˠn̪ˠɑːfˠə,ˈsˠnˠɑːfˠa,1.0
5902,snámh,Munster; Connacht,"sˠn̪ˠɑːvˠ, sˠn̪ˠɑ̃ːvˠ",ˈsˠnˠɑːv,1.0
5903,snáth,Connacht,sˠn̪ˠɑː,ˈsˠnˠɑː,1.0
5904,snátha,Connacht,sˠn̪ˠɑː,ˈsˠnˠɑːha,0.6
5905,sní,,ʃn̠ʲiː,ˈʃnʲiː,1.0
5906,sníomh,Ulster; Connacht,ʃnʲiːw,ˈʃnʲiːoː,0.75
5907,so,,sˠɔ,ˈsˠʊ,1.0
5908,sobal,Munster; Connacht,ˈsˠɔbˠəlˠ,ˈsˠʊbˠalˠ,1.0
5909,soc,,sˠɔk,ˈsˠʊk,1.0
5910,socair,,ˈsˠɔkəɾʲ,ˈsˠɛcaiɾʲ,0.6666666666666667
5911,sochaí,Connacht,ˈsˠɔxiː,ˈsˠʊxɑː,1.0
5912,sochraid,Ulster; Connacht,ˈsˠɔxɾˠədʲ,ˈsˠʊxɾʲaidʲ,0.8571428571428572
5913,sochreidte,,ˈsˠɔˌçɾʲɛtʲə,ˈsˠʊxɾʲɛd̪ˠɛ,0.8571428571428572
5914,socra,Munster; Connacht,ˈsˠɔkɾˠə,ˈsˠʊkɾˠa,1.0
5915,socrú,Connacht,ˈsˠɔkɾˠuː,ˈsˠʊkɾˠuː,1.0
5916,sodar,,"ˈsˠɔd̪ˠəɾˠ, ˈsˠɞd̪ˠəɾˠ",ˈsˠɛdʲæɾˠ,1.0
5917,soic,,sˠɪc,ˈʃɛc,1.0
5918,soicind,,ˈsˠɛcənʲdʲ,ˈʃɛcɪnˠ,0.8333333333333334
5919,soilse,Connacht,ˈsˠəil̠ʲʃə,ˈʃɛlʲʃɛ,0.8333333333333334
5920,soiléir,Connacht,ˈsˠɛlʲeːɾʲ,ˈʃɪlʲeːɾʲ,1.0
5921,soineanta,,ˈsˠɪnʲən̪ˠt̪ˠə,ˈʃɛnʲɑnˠt̪ˠa,1.0
5922,soip,,sˠɪpʲ,ˈʃɛpʲ,1.0
5923,soipín,Connacht,ˈsˠɛpʲiːnʲ,ˈʃɪpʲiːnʲ,1.0
5924,soir,Connacht,sˠɛɾʲ,ˈʃəiɾʲ,0.75
5925,soitheach,Connacht,"sˠaix, ˈsˠəihəx",ˈʃɔhæx,0.8333333333333334
5926,soitheach,Galway; Connacht,sˠeːx,ˈʃɔhæx,0.6
5927,soitheach,Mayo; Connacht,ˈsˠeçəx,ˈʃɔhæx,0.8
5928,sol má,,"ˈsˠɔlˠmˠɑː, ˈsˠɔlˠɑː",ˈsˠʊlˠ ˈmˠɑː,1.0
5929,soladach,Munster; Connacht,ˈsˠɔlˠəd̪ˠəx,ˈsˠʊlˠad̪ˠax,1.0
5930,solais,,"ˈsˠɔlˠəʃ, ˈsˠɔl̪ˠəʃ",ˈsˠɛlʲaiʃ,0.8333333333333334
5931,solas,,"ˈsˠɔlˠəsˠ, ˈsˠɔl̪ˠəsˠ",ˈsˠʊlˠasˠ,1.0
5932,sona,Connacht,"ˈsˠʊnˠə, ˈsˠʊn̪ˠə",ˈsˠʊnˠa,1.0
5933,sonra,Munster; Connacht,ˈsˠɔn̪ˠɾˠə,ˈsˠʊnˠɾˠa,1.0
5934,sonraíoch,Connacht,ˈsˠɔn̪ˠɾˠiəx,ˈsˠʊnˠɾˠɑːʊx,1.0
5935,sonrú,Connacht,ˈsˠon̪ˠɾˠuː,ˈsˠʊnˠɾˠuː,1.0
5936,sorcas,Munster; Connacht,ˈsˠɔɾˠkəsˠ,ˈsˠʊɾˠkasˠ,1.0
5937,sorcha,,ˈsˠɔɾˠəxə,ˈsˠʊɾˠxa,0.8333333333333334
5938,sos,,sˠɔsˠ,ˈsˠʊsˠ,1.0
5939,sothuigthe,,ˈsˠɔˌhɪcɪ,ˈsˠʊhɪɟhɛ,0.8571428571428572
5940,spadánta,Connacht,ˈsˠpˠad̪ˠɑːn̪ˠt̪ˠə,ˈsˠpˠad̪ˠɑːnˠt̪ˠa,1.0
5941,spailpín,Connacht,ˈsˠpˠalʲpʲiːnʲ,ˈʃpʲailʲpʲiːnʲ,0.875
5942,spairt,,sˠpˠaɾˠtʲ,ˈʃpʲaiɾʲtʲ,0.8333333333333334
5943,spaisteoireacht,Connacht,ˈsˠpˠæʃtʲoːɾʲəxt̪ˠ,ˈʃpʲaiʃtʲoːɾʲɑxt̪ˠ,0.9090909090909091
5944,sparán,Connacht,ˈsˠpˠaɾˠɑːnˠ,ˈsˠpˠaɾˠɑːnˠ,1.0
5945,speal,,"sˠpʲalˠ, sˠpʲal̪ˠ",ˈʃpʲɑlˠ,1.0
5946,speala,,ˈsˠpʲalˠə,ˈʃpʲɑlˠa,1.0
5947,spealadóir,Connacht,ˈsˠpʲalˠəd̪ˠoːɾʲ,ˈʃpʲɑlˠadʲoːɾʲ,1.0
5948,spealaid,,ˈsˠpʲalˠədʲ,ˈʃpʲɑlʲaidʲ,0.8571428571428572
5949,spealas,,ˈsˠpʲalˠəs,ˈʃpʲɑlˠasˠ,1.0
5950,speisialta,,ˈsˠpʲɛʃiəl̪ˠt̪ˠə,ˈʃpʲɛʃiəlˠt̪ˠa,1.0
5951,spiorad,Connacht,"sˠpʲɾʲidʲ, sˠpʲɾʲid̪ˠ, ˈsˠpʲiɾˠədʲ",ˈʃpʲɪɾˠad̪ˠ,1.0
5952,spioraid,,"ˈsˠpʲiɾˠədʲ, ˈsˠpʲɾʲidʲ",ˈʃpʲɪɾʲaidʲ,0.8571428571428572
5953,splanc,Ulster; Connacht,"sˠpˠlˠaŋk, sˠpˠl̪ˠaŋk",ˈsˠpˠlˠank,1.0
5954,splanc,Cois-Fharraige; Ulster; Connacht,sˠpˠl̪ˠaːŋk,ˈsˠpˠlˠank,1.0
5955,spleách,,sˠpʲlʲaːx,ˈʃpʲlʲɛɑːx,0.8333333333333334
5956,spleáchas,,ˈsˠpʲlʲaːxəsˠ,ˈʃpʲlʲɛɑːxasˠ,0.875
5957,sponc,Connacht,sˠpˠʊŋk,ˈsˠpˠʊnk,1.0
5958,spraoi,,sˠpˠɾˠiː,ˈʃpʲɾʲiː,1.0
5959,spreag,,sˠpʲɾʲaɡ,ˈʃpʲɾʲɑɡ,1.0
5960,spreagtha,,ˈsˠpʲrʲakə,ˈʃpʲɾʲɑɡha,0.8571428571428572
5961,spré,,sˠpʲɾʲeː,ˈʃpʲɾʲeː,1.0
5962,spréach,,sˠpʲɾʲeːx,ˈʃpʲɾʲeːax,0.8333333333333334
5963,spréigh,Ulster; Connacht,sˠpʲɾʲeːj,ˈʃpʲɾʲeː,0.8
5964,spréim,,sˠpʲɾʲeːmʲ,ˈʃpʲɾʲeːmʲ,1.0
5965,spréite,,ˈsˠpʲɾʲeːtʲə,ˈʃpʲɾʲeːtʲɛ,1.0
5966,spuaic,,sˠpˠuəc,ˈʃpʲʊaic,0.8333333333333334
5967,spád,Munster; Connacht,sˠpˠɑːd̪ˠ,ˈsˠpˠɑːd̪ˠ,1.0
5968,spág,,sˠpˠɑːɡ,ˈsˠpˠɑːɡ,1.0
5969,spáin,,spˠɑːnʲ,ˈʃpʲɑːnʲ,1.0
5970,spáráil,Connacht,ˈsˠpˠɑːɾˠɑːlʲ,ˈsˠpˠɑːɾʲɑːlʲ,1.0
5971,spás,Munster; Connacht,sˠpˠɑːsˠ,ˈsˠpˠɑːsˠ,1.0
5972,spéacla,Ulster; Connacht,ˈsˠpʲeːkl̪ˠə,ˈʃpʲeːaklˠa,0.8571428571428572
5973,spéir,,sˠpʲeːɾʲ,ˈʃpʲeːɾʲ,1.0
5974,spéireata,,ˈsˠpʲeːɾʲət̪ˠə,ˈʃpʲeːɾʲɑt̪ˠa,1.0
5975,spéis,,sˠpʲeːʃ,ˈʃpʲeːʃ,1.0
5976,spíon,,"sˠpʲiːnˠ, sˠpʲiːn̪ˠ",ˈʃpʲiːʊnˠ,0.8
5977,spóirt,Munster; Connacht,sˠpˠoːɾˠtʲ,ˈʃpʲoːɾʲtʲ,1.0
5978,spól,Munster; Connacht,"sˠpˠoːlˠ, sˠpˠoːl̪ˠ",ˈsˠpˠoːlˠ,1.0
5979,spóla,,"ˈsˠpˠoːlˠə, ˈsˠpˠoːl̪ˠə",ˈsˠpˠoːlˠa,1.0
5980,spórt,Munster; Connacht,sˠpˠoːɾˠt̪ˠ,ˈsˠpˠoːɾˠt̪ˠ,1.0
5981,spúnóg,Connacht,ˈsˠpˠuːnˠoːɡ,ˈsˠpˠuːnˠoːɡ,1.0
5982,sraoill,Ulster; Connacht,sˠɾˠiːl̠ʲ,ˈʃɾʲiːl̠ʲ,1.0
5983,srath,,sˠɾˠa(h),ˈsˠɾˠa,0.75
5984,sreang,Connacht,sˠɾˠɑːŋ,ˈʃɾʲɑŋ,1.0
5985,srian,Connacht,ʃɾʲiənˠ,ˈʃɾʲiənˠ,1.0
5986,srian,Munster; Connacht,ʃɾʲiən̪ˠ,ˈʃɾʲiənˠ,1.0
5987,srotha,,ˈsˠɾˠɔhə,ˈsˠɾˠʊha,1.0
5988,sruith,,sˠɾˠʊ(h),ˈsˠɾˠɪ,0.75
5989,sruth,Ulster; Connacht,"sˠɾˠʊ(h), ʂ(ɽ)ʊ(h)",ˈsˠɾˠʊ,0.75
5990,sráid,Munster; Connacht,"sˠɾˠɑːdʲ, sˠɾˠɑː(i̯)dʲ",ˈʃɾʲɑːdʲ,1.0
5991,sráidbhaile,Connacht,ˈsˠɾˠɑːdʲwalʲə,ˈʃɾʲɑːdʲvʲailʲɛ,0.7777777777777778
5992,sráide,,sˠɾˠaːdʲə,ˈʃɾʲɑːdʲɛ,1.0
5993,sráideanna,Munster; Connacht,ˈsˠɾˠɑːdʲən̪ˠə,ˈʃɾʲɑːdʲæn̪ˠa,1.0
5994,sréin,,"sˠɾˠeːnʲ, ʂ(ɽ)eːnʲ",ˈʃɾʲeːnʲ,1.0
5995,srúill,,sˠɾˠuːl̠ʲ,ˈsˠɾˠuːɪl̠ʲ,0.8
5996,staca,,ˈsˠt̪ˠakə,ˈsˠt̪ˠaka,1.0
5997,stadfaidh,,ˈsˠt̪ˠat̪ˠə,ˈsˠt̪ˠatʲfʲə,0.8333333333333334
5998,stadta,,ˈsˠt̪ˠat̪ˠə,ˈsˠt̪ˠad̪ˠa,1.0
5999,stagún,Connacht,"ˈsˠt̪ˠaɡuːnˠ, ˈsˠt̪ˠaɡuːn̪ˠ",ˈsˠt̪ˠaɡuːnˠ,1.0
6000,staic,,sˠt̪ˠac,ˈʃtʲaic,0.8
6001,staid,,sˠt̪ˠadʲ,ˈʃtʲaidʲ,0.8
6002,staighre,Ulster; Connacht,ˈsˠt̪ˠaiɾʲə,ˈʃtʲaijɾʲɛ,0.8571428571428572
6003,stail,,sˠt̪ˠalʲ,ˈʃtʲailʲ,0.8
6004,stailc,Ulster; Connacht,sˠt̪ˠalʲc,ˈʃtʲailʲic,0.7142857142857143
6005,staileanna,,ˈsˠt̪ˠalʲən̪ˠə,ˈʃtʲailʲæn̪ˠa,0.875
6006,stair,Munster; Connacht,sˠt̪ˠaɾʲ,ˈʃtʲaiɾʲ,0.8
6007,stairiúil,Connacht,ˈsˠtˠaɾʲuːlʲ,ˈʃtʲaiɾʲuilʲ,0.75
6008,starr,,"sˠt̪ˠaːɾˠ, sˠt̪ˠɑːɾˠ",ˈsˠt̪ˠaɾˠ,1.0
6009,stiall,,ʃtʲiəl̪ˠ,ˈʃtʲiəl̪ˠ,1.0
6010,stiúideo,,ˈʃtʲuːdʲioː,ˈʃtʲuidʲoː,0.6666666666666667
6011,stoc,Connacht,ˈsˠt̪ˠɔk,ˈsˠt̪ˠʊk,1.0
6012,stoca,,"ˈsˠt̪ˠokə, ˈsˠt̪ˠɔkə",ˈsˠt̪ˠʊka,1.0
6013,stoic,,sˠt̪ˠɪc,ˈʃtʲɛc,1.0
6014,stoirm,,ˈsˠt̪ˠɪɾʲəmʲ,ˈʃtʲɛɾʲmʲ,0.8333333333333334
6015,stollaire,Munster; Connacht,ˈsˠt̪ˠɔl̪ˠəɾʲə,ˈsˠt̪ˠʊl̪ˠaiɾʲɛ,0.875
6016,stop,,sˠt̪ˠɔpˠ,ˈsˠt̪ˠʊpˠ,1.0
6017,stopadh,Munster; Connacht,ˈsˠt̪ˠɔpˠə,ˈsˠt̪ˠʊpˠə,1.0
6018,stopallán,Connacht,ˈsˠt̪ˠɔpəl̪ˠɑːnˠ,ˈsˠt̪ˠʊpˠal̪ˠɑːnˠ,1.0
6019,stoptha,,sˈˠt̪ˠɔpˠə,ˈsˠt̪ˠʊpˠha,0.8333333333333334
6020,stotha,,ˈst̪ˠɔhə,ˈsˠt̪ˠʊha,1.0
6021,straidhn,,sˠt̪ˠɾˠəinʲ,ˈʃtʲɾʲaijnʲ,0.8571428571428572
6022,strainséir,Connacht,ˈsˠt̪ˠɾˠan̠ʲʃeːɾˠə,ˈʃtʲɾʲainʲʃeːɾʲ,0.7777777777777778
6023,straitéis,Connacht,ˈsˠt̪ˠɾˠatʲeːʃ,ˈʃtʲɾʲaitʲeːʃ,0.875
6024,stráic,,sˠt̪ˠɾˠaːc,ˈʃtʲɾʲɑːc,1.0
6025,stró,Munster; Connacht,sˠt̪ˠɾˠoː,ˈsˠt̪ˠɾˠoː,1.0
6026,stróic,,sˠt̪ˠɾˠoːc,ˈʃtʲɾʲoːc,1.0
6027,stróicthe,Munster; Connacht,ˈsˠt̪ˠɾˠoːcə,ˈʃtʲɾʲoːchɛ,0.8571428571428572
6028,stua,,sˠt̪ˠuə,ˈsˠt̪ˠua,1.0
6029,stuaic,,sˠt̪ˠuəc,ˈʃtʲʊaic,0.8333333333333334
6030,stuic,,sˠt̪ˠɪc,ˈsˠt̪ˠɪc,1.0
6031,stuif,,sˠt̪ˠɪfʲ,ˈsˠt̪ˠɪfʲ,1.0
