,word,tags,ipa,results,match
5244,pite,,ˈpʲɪtʲə,ˈpʲɪtʲɛ,1.0
5245,piteog,Connacht,ˈpʲɪtʲoːɡ,ˈpʲɪtʲoːɡ,1.0
5246,plaic,,pˠlˠac,ˈpˠlˠaic,0.8
5247,plaice,,ˈpˠlˠacɪ,ˈpˠlˠaicɛ,0.8333333333333334
5248,plainc,,pˠlˠaɲc,ˈpˠlˠainʲc,0.8333333333333334
5249,plaisteach,,ˈpˠlˠaʃtʲəx,ˈpˠlˠaiʃtʲəx,0.875
5250,plaisteacht,,ˈpˠlˠaʃtʲəxt̪ˠ,ˈpˠlˠaiʃtʲɑxt̪ˠ,0.8888888888888888
5251,plean,,pʲlʲanˠ,ˈpʲlʲɑnˠ,1.0
5252,pleidhc,,ˈpləik,ˈpʲlʲaic,0.8
5253,plimp,,pʲlʲɪmʲpʲ,ˈpʲlʲɪmʲpʲ,1.0
5254,pluc,Munster; Connacht,"pˠlˠuk, pˠl̪ˠuk",ˈpˠlˠʊk,1.0
5255,pluid,,pˠlˠɪdʲ,ˈpˠlˠɪdʲ,1.0
5256,pluma,,ˈpˠlˠʊmˠə,ˈpˠlˠʊmˠa,1.0
5257,pláinéad,Connacht,ˈpˠlˠɑːnʲeːd̪ˠ,ˈpˠlˠɑːnʲeːad̪ˠ,0.8571428571428572
5258,pláinéid,Connacht,ˈpˠlˠɑːnʲeːdʲ,ˈpˠlˠɑːnʲeːdʲ,1.0
5259,plána,Connacht,ˈpˠlˠɑːnˠə,ˈpˠlˠɑːnˠa,1.0
5260,plás,Munster; Connacht,pˠlˠɑːsˠ,ˈpˠlˠɑːsˠ,1.0
5261,pláta,Munster; Connacht,ˈpˠlˠɑːt̪ˠə,ˈpˠlˠɑːt̪ˠa,1.0
5262,plátaí,Connacht,ˈpˠlˠɑːt̪ˠiː,ˈpˠlˠɑːt̪ˠiː,1.0
5263,plé,,pʲlʲeː,ˈpʲlʲeː,1.0
5264,pléisiúr,Connacht,ˈpʲlʲeːʃuːɾˠ,ˈpʲlʲeːʃʊɾˠ,1.0
5265,plódaithe,Munster; Connacht,ˈpˠlˠoːd̪ˠɪhə,ˈpˠlˠoːd̪ˠaɪhə,0.875
5266,plúch,,"pˠlˠuːx, pˠl̪ˠuːx",ˈpˠlˠuːx,1.0
5267,plúchfaidh,,"ˈpˠlˠuːxə, ˈpˠl̪ˠuːxə",ˈpˠlˠuːxfˠiː,0.8333333333333334
5268,plúir,,pˠlˠuːɾʲ,ˈpˠlˠuːɪɾʲ,0.8
5269,plúr,,"pˠlˠuːɾˠ, pˠl̪ˠuːɾˠ",ˈpˠlˠuːɾˠ,1.0
5270,plúra',,ˈpˠlˠuːɾˠə,ˈpˠlˠuːɾˠa',1.0
5271,pobail,Munster; Connacht,ˈpˠɔbˠəlʲ,ˈpˠʊbˠailʲ,0.8333333333333334
5272,pobal,Connacht,ˈpˠɔbˠəlˠ,ˈpˠʊbˠalˠ,1.0
5273,pobal,Munster; Connacht,ˈpˠɔbˠəl̪ˠ,ˈpˠʊbˠalˠ,1.0
5274,pobalscoil,Connacht,ˈpˠɔbˠəlˠˌsˠkɛlʲ,ˈpˠʊbˠalˠsˠkɛlʲ,1.0
5275,poblacht,,ˈpˠɔbˠlaxt̪ˠ,ˈpˠʊbˠlˠaxt̪ˠ,1.0
5276,pocaire gaoithe,,ˈpˠɔkəɾʲə ˈɡiːhə,ˈpˠʊkaiɾʲɛ ˈɡiːɪhə,0.8333333333333334
5277,poiblí,Connacht,ˈpˠəibʲlʲiː,ˈpˠɪbʲlʲiː,0.8333333333333334
5278,poipín,,"pˠɛˈpʲiːnʲ, ˈpˠɛpʲiːnʲ",ˈpˠɪpʲiːnʲ,1.0
5279,poitín,Connacht,ˈpˠɛtʲiːnʲ,ˈpˠɪtʲiːnʲ,1.0
5280,pol,,pˠɔlˠ,ˈpˠʊlˠ,1.0
5281,polaitíocht,,ˈpˠɔlˠətʲiəxt̪ˠ,ˈpˠʊlˠaitʲiːʊxt̪ˠ,0.9
5282,polla,,ˈpˠɔl̪ˠə,ˈpˠʊl̪ˠa,1.0
5283,ponc,,pˠʊŋk,ˈpˠʊnk,1.0
5284,portach,Connacht,ˈpˠoɾˠt̪ˠəx ~ ˈpˠuɾˠt̪ˠəx,ˈpˠʊɾˠt̪ˠəx,1.0
5285,portaireacht,,ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ,ˈpˠʊɾˠt̪ˠaiɾʲɑxt̪ˠ,0.9
5286,portaireacht bhéil,,ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ ˈvʲeːlʲ,ˈpˠʊɾˠt̪ˠaiɾʲɑxt̪ˠ ˈvʲeːlʲ,0.9230769230769231
5287,post,,pˠɔsˠt̪ˠ,ˈpˠʊsˠt̪ˠ,1.0
5288,posta,,ˈpˠɔsˠt̪ˠə,ˈpˠʊsˠt̪ˠa,1.0
5289,pota,,ˈpˠɔt̪ˠə,ˈpˠʊt̪ˠa,1.0
5290,potaisiam,,pˠɔˈt̪ˠaʃiəmˠ,ˈpˠʊt̪ˠaiʃiəmˠ,0.8888888888888888
5291,potaí,Connacht,ˈpˠɔt̪ˠiː,ˈpˠʊt̪ˠiː,1.0
5292,pracar,,ˈpˠɾˠakəɾˠ,ˈpˠɾˠakaɾˠ,1.0
5293,praghas,,pɾˠəisˠ,ˈpˠɾˠaisˠ,1.0
5294,praiseach,Connacht,ˈpˠɾˠaʃəx,ˈpˠɾˠaiʃəx,0.8571428571428572
5295,pras,,"pˠɾˠasˠ, pˠɾˠɑsˠ",ˈpˠɾˠasˠ,1.0
5296,preab,,pʲɾʲabˠ,ˈpʲɾʲɑbˠ,1.0
5297,preas,,pʲɾʲasˠ,ˈpʲɾʲɑsˠ,1.0
5298,prioc,,pʲɾʲʊk,ˈpʲɾʲɪk,1.0
5299,prios,,pʲɾʲɪsˠ,ˈpʲɾʲɪsˠ,1.0
5300,prioslaire,,ˈpʲɾʲɪsˠl̪ˠəɾʲə,ˈpʲɾʲɪsˠlˠaiɾʲɛ,0.8888888888888888
5301,proifisiúnta,Connacht,pˠɾˠɔˈfʲɛʃun̪ˠt̪ˠə,ˈpˠɾˠɛfʲɪʃʊnˠt̪ˠa,1.0
5302,proifisiúntacht,,pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠəxt̪ˠ,ˈpˠɾˠɛfʲɪʃʊnˠt̪ˠaxt̪ˠ,1.0
5303,prácás,Connacht,ˈpˠɾˠɑːkɑːsˠ,ˈpˠɾˠɑːkɑːsˠ,1.0
5304,práis,Munster; Connacht,pˠɾˠɑːʃ,ˈpˠɾˠɑːʃ,1.0
5305,prás,Munster; Connacht,pˠɾˠɑːsˠ,ˈpˠɾˠɑːsˠ,1.0
5306,prásach,Munster; Connacht,ˈpˠɾˠɑːsˠəx,ˈpˠɾˠɑːsˠəx,1.0
5307,práta,Munster; Connacht,ˈpˠɾˠɑːt̪ˠə,ˈpˠɾˠɑːt̪ˠa,1.0
5308,prátaí,Connacht,ˈpˠɾˠɑːt̪ˠiː,ˈpˠɾˠɑːt̪ˠiː,1.0
5309,príobháideacht,Connacht,ˈpʲɾʲiːwɑːdʲəxt̪ˠ,ˈpʲɾʲiːʊwɑːdʲɑxt̪ˠ,0.9
5310,príosún,,ˈpʲɾʲiːsˠuːn̪ˠ,ˈpʲɾʲiːʊsˠuːnˠ,0.8571428571428572
5311,próifíl,Connacht,ˈpˠɾˠoːfʲiːlʲ,ˈpˠɾˠoːfʲiːlʲ,1.0
5312,próis,,pˠɾˠoːʃ,ˈpˠɾˠoːʃ,1.0
5313,puball,,ˈpˠʊbˠəl̪ˠ,ˈpˠʊbˠal̪ˠ,1.0
5314,puca,,ˈpˠʊkə,ˈpˠʊka,1.0
5315,puimcín,Connacht,ˈpˠɪmʲciːn,ˈpˠɪmʲciːnʲ,1.0
5316,puint,,pˠɪnʲtʲ,ˈpˠiːnʲtʲ,1.0
5317,puis,,pˠɪʃ,ˈpˠɪʃ,1.0
5318,puisín,Ulster; Connacht,ˈpˠɪʃiːnʲ,ˈpˠɪʃiːnʲ,1.0
5319,puiteach,Connacht,ˈpˠʊtʲəx,ˈpˠɪtʲəx,1.0
5320,punann,Connacht,ˈpˠʊnˠən̪ˠ,ˈpˠʊnˠən̪ˠ,1.0
5321,punt,,pˠʊnˠt̪ˠ,ˈpˠʊnˠt̪ˠ,1.0
5322,punt,Connacht,pˠʊn̪ˠt̪ˠ,ˈpˠʊnˠt̪ˠ,1.0
5323,punta,,ˈpˠʌn̪ˠt̪ˠə,ˈpˠʊnˠt̪ˠa,1.0
5324,purgóid,Connacht,ˈpˠɔɾˠəɡoːdʲ,ˈpˠʊɾˠɡoːdʲ,0.8571428571428572
5325,pus,Munster; Connacht,pˠʊsˠ,ˈpˠʊsˠ,1.0
5326,pusa,,ˈpˠʊsˠə,ˈpˠʊsˠa,1.0
5327,pá,Munster; Connacht,pˠɑː,ˈpˠɑː,1.0
5328,páipéar,Connacht,ˈpˠɑːpʲeːɾˠ,ˈpˠɑːpʲeːaɾˠ,0.8333333333333334
5329,páipéir,Connacht,ˈpˠɑːpʲeːɾʲ,ˈpˠɑːpʲeːɾʲ,1.0
5330,páirc,,pˠaːɾʲc,ˈpˠɑːɾʲc,1.0
5331,páirt,,pˠɑːɾˠtʲ,ˈpˠɑːɾʲtʲ,1.0
5332,páirtí,Connacht,ˈpˠɑːɾˠtʲiː,ˈpˠɑːɾʲtʲiː,1.0
5333,páiste,Munster; Connacht,ˈpˠɑːʃtʲə,ˈpˠɑːʃtʲɛ,1.0
5334,páistí,Connacht,ˈpˠɑːʃtʲiː,ˈpˠɑːʃtʲiː,1.0
5335,pálás,Connacht,ˈpˠɑːlˠɑːsˠ,ˈpˠɑːlˠɑːsˠ,1.0
5336,pána,Connacht,ˈpˠɑːnˠə,ˈpˠɑːnˠa,1.0
5337,pápa,Munster; Connacht,ˈpˠɑːpˠə,ˈpˠɑːpˠa,1.0
5338,páí,,ˈpˠɑː.iː,ˈpˠɑːiː,1.0
5339,pé,,pʲeː,ˈpʲeː,1.0
5340,péacán,Connacht,"ˈpʲeːkɑːnˠ, ˈpʲeːkɑːn̪ˠ",ˈpʲeːakɑːnˠ,0.8333333333333334
5341,péacóg,Connacht,ˈpʲeːkoːɡ,ˈpʲeːakoːɡ,0.8333333333333334
5342,péacógach,Connacht,ˈpʲeːkoːɡəx,ˈpʲeːakoːɡəx,0.875
5343,péas,,pʲeːsˠ,ˈpʲeːasˠ,0.75
5344,péatar,,ˈpʲeːt̪ˠəɾˠ,ˈpʲeːat̪ˠaɾˠ,0.8333333333333334
5345,péin,,pʲeːnʲ,ˈpʲeːnʲ,1.0
5346,péine,,ˈpʲeːnʲə,ˈpʲeːnʲɛ,1.0
5347,péinis,,ˈpʲeːnʲəʃ,ˈpʲeːnʲɪʃ,1.0
5348,péint,,pʲeːnʲtʲ,ˈpʲeːnʲtʲ,1.0
5349,péinteáil,Connacht,ˈpʲeːn̠ʲtʲɑːlʲ,ˈpʲeːnʲtʲɛɑːlʲ,0.8571428571428572
5350,péinteáilte,,ˈpʲeːnʲtʲɑːl̠ʲtʲə,ˈpʲeːnʲtʲɛɑːlʲtʲɛ,0.8888888888888888
5351,péire,,ˈpʲeːɾʲə,ˈpʲeːɾʲɛ,1.0
5352,péist,,pʲeːʃtʲ,ˈpʲeːʃtʲ,1.0
5353,péiste,,ˈpʲeːʃtʲə,ˈpʲeːʃtʲɛ,1.0
5354,péitseog,Connacht,ˈpʲeːtʲʃoːɡ,ˈpʲeːtʲʃoːɡ,1.0
5355,píb,Munster; Connacht,pʲiːbʲ,ˈpʲiːbʲ,1.0
5356,píbe,,ˈpʲiːbʲə,ˈpʲiːbʲɛ,1.0
5357,píce,,ˈpʲiːcɪ,ˈpʲiːcɛ,1.0
5358,pící,Connacht,ˈpʲiːciː,ˈpʲiːciː,1.0
5359,pínn,,pʲiːn̠ʲ,ˈpʲiːn̠ʲ,1.0
5360,píob,Munster; Connacht,ˈpʲiːbˠ,ˈpʲiːʊbˠ,0.75
5361,píoba,,ˈpʲiːbˠə,ˈpʲiːʊbˠa,0.8
5362,píobaire,,ˈpʲiːbˠəɾʲə,ˈpʲiːʊbˠaiɾʲɛ,0.75
5363,píopa,,ˈpʲiːpˠə,ˈpʲiːʊpˠa,0.8
5364,píosa,,ˈpʲiːsˠə,ˈpʲiːʊsˠa,0.8
5365,píotsa,,ˈpʲiːt̪ˠsˠə,ˈpʲiːʊt̪ˠsˠa,0.8333333333333334
5367,póca,Munster; Connacht,ˈpˠoːkə,ˈpˠoːka,1.0
5368,pócaí,Munster; Connacht,ˈpˠoːkiː,ˈpˠoːkiː,1.0
5369,póg,Munster; Connacht,pˠoːɡ,ˈpˠoːɡ,1.0
5370,póg mo thóin,Connacht,pˠoːɡʲ mˠə huːnʲ,ˈpˠoːɡ ˈmˠʊ ˈçoːnʲ,0.875
5372,pógfaidh,Munster; Connacht,ˈpˠoːkə,ˈpˠoːɡfˠiː,0.8
5374,pógtha,Munster; Connacht,ˈpˠoːkə,ˈpˠoːɡça,1.0
5375,póirse,Munster; Connacht,ˈpˠoːɾˠʃə,ˈpˠoːɾʲʃɛ,1.0
5376,pór,Munster; Connacht,pˠoːɾˠ,ˈpˠoːɾˠ,1.0
5377,pós,Munster; Connacht,pˠoːsˠ,ˈpˠoːsˠ,1.0
5378,pósad,,ˈpˠoːsˠəd̪ˠ,ˈpˠoːsˠad̪ˠ,1.0
5379,pósaid,,pˠoːsˠədʲ,ˈpˠoːsˠaidʲ,0.8333333333333334
5380,pósfad,,ˈpˠoːsˠəd̪ˠ,ˈpˠoːsˠfˠad̪ˠ,0.8333333333333334
5381,pósfadsa,,ˈpˠoːsˠəd̪ˠsˠ,ˈpˠoːsˠfˠad̪ˠsˠa,0.75
5382,pósta,Munster; Connacht,ˈpˠoːsˠt̪ˠə,ˈpˠoːsˠt̪ˠa,1.0
5383,púca,,ˈpˠuːkə,ˈpˠuːka,1.0
5384,púdar,,ˈpˠuːd̪ˠəɾˠ,ˈpˠuːdʲæɾˠ,1.0
5385,púma,,ˈpˠuːmˠə,ˈpˠuːmˠa,1.0
5386,rabhadar,,ˈɾˠawəd̪ˠəɾˠ,ˈɾˠauadʲæɾˠ,0.8571428571428572
5387,rabhais,,"ɾˠauʃ, ɾˠaɯi̯ʃ",ˈɾˠaʊaiʃ,0.6666666666666667
5388,rabhamar,,ˈɾˠawəmˠəɾˠ,ˈɾˠauamˠaɾˠ,0.8571428571428572
5389,rabharta,Munster; Connacht,ˈɾˠɑuɾˠt̪ˠə,ˈɾˠauaɾˠt̪ˠa,0.8571428571428572
5390,rac-cheol,,ˈɾˠakˌçoːlˠ,ˈɾˠakçoːlˠ,1.0
5391,rachaidh,,"ˈɾˠaxiː, ˈɾˠaxə",ˈɾˠaxiː,1.0
5392,radhairc,,"ɾˠəiɾʲc, ɾˠɑɪ(ə)ɾʲc",ˈɾˠaiɪɾʲc,1.0
5393,raidió,Connacht,ˈɾˠadʲiːoː,ˈɾˠaidʲɪoː,0.8333333333333334
5394,raimhre,,ˈɾˠavʲɾʲə,ˈɾˠaivʲɾʲɛ,0.8333333333333334
5395,raiméis,Connacht,ˈɾˠɑːmʲeːʃ,ˈɾˠɪmʲeːʃ,1.0
5396,ramhair,,ɾˠəurʲ,ˈɾˠəuiɾʲ,0.8
5397,ramhar,Munster; Connacht,ɾˠauɾˠ,ˈɾˠəuɾˠ,1.0
5398,ramhra,,ˈɾˠəuɾˠə,ˈɾˠəuɾˠa,1.0
5399,ranna,,ˈɾˠan̪ˠə,ˈɾˠan̪ˠa,1.0
5400,raon,Ulster; Connacht,ˈɾˠiːnˠ,ˈɾˠiːnˠ,1.0
5401,reabab,,ˈɾˠabˠəbˠ,ˈɾʲɑbˠabˠ,1.0
5402,reacht,,ɾˠaxt̪ˠ,ˈɾˠaxt̪ˠ,1.0
5403,reachtach,Connacht,ˈɾˠaxt̪ˠəx,ˈɾˠaxt̪ˠəx,1.0
5404,reath,,ɾˠa(h),ˈɾʲɑ,0.6666666666666667
5405,reatha,,ˈɾˠahə,ˈɾʲæça,0.75
5406,reic,,ɾˠɛc,ˈɾʲɛc,1.0
5407,reicteam,,ˈɾˠɛctʲəmˠ,ˈɾʲɛctʲɑmˠ,1.0
5408,reiligiún,Connacht,ˈɾˠɛlʲɪɟuːnˠ,ˈɾʲɛlʲɪɟʊnˠ,1.0
5409,reitric,,ˈɾˠɛtʲɾʲɪc,ˈɾʲɛtʲɾʲɪc,1.0
5410,reo,Munster; Connacht,ɾˠoː,ˈɾʲoː,1.0
5411,reoiteog,Connacht,ˈɾˠoːtʲoːɡ,ˈɾʲoːtʲoːɡ,1.0
5413,riabhach,Connacht,ˈɾˠiəwəx,ˈɾʲɪaʊəx,0.8333333333333334
5414,riabhaí,Connacht,ˈɾˠiəwiː,ˈɾʲɪauiː,0.8
5415,riabhóg,Connacht,ˈɾˠiəwoːɡ,ˈɾʲɪaʊoːɡ,0.8333333333333334
5416,riach,,ɾˠiəx,ˈɾʲiəx,1.0
5417,riail,,ɾˠiəlʲ,ˈɾʲiəɪlʲ,0.8
5418,rialacha,Connacht,ˈɾˠiəlˠəxə,ˈɾʲiəlˠaxa,1.0
5419,rialta,,ˈɾˠiəl̪ˠt̪ˠə,ˈɾʲiəlˠt̪ˠa,1.0
5420,rialtais,,ˈɾˠiəl̪ˠt̪ˠəʃ,ˈɾʲiəlˠt̪ˠaiʃ,0.875
5421,rialtas,,ˈɾˠiəl̪ˠt̪ˠəsˠ,ˈɾʲiəlˠt̪ˠasˠ,1.0
5422,riamh,Ulster; Connacht,ɾˠiəw,ˈɾʲiəw,1.0
5423,rian,,"ɾˠiənˠ, ɾˠiən̪ˠ",ˈɾʲiənˠ,1.0
5424,riar,,ɾˠiəɾˠ,ˈɾʲiəɾˠ,1.0
5425,riarann,,ˈɾˠiəɾˠən̪ˠ,ˈɾʲiəɾˠən̪ˠ,1.0
5426,riartha,,ˈɾˠiəɾˠhə,ˈɾʲiəɾˠça,0.8333333333333334
5427,riaráiste,Connacht,ˈɾˠiːɾˠɑːʃtʲə,ˈɾʲiəɾˠɑːʃtʲɛ,0.875
5428,ribe,,ˈɾˠɪbʲə,ˈɾʲɪbʲɛ,1.0
5429,righ,Ulster; Connacht,ɾˠiː,ˈɾʲiː,1.0
5430,righin,,ɾˠiːnʲ,ˈɾʲɪjɪnʲ,0.6
5431,righin,Connacht,"ɾˠainʲ, ɾˠəinʲ",ˈɾˠɪjɪnˠ,0.8
5432,rinc,Connacht,ɾˠɪɲc,ˈɾʲiːnʲc,1.0
5433,rince,Connacht,ˈɾˠɪɲcɪ,ˈɾʲɪnʲcɛ,1.0
5434,rincí,Connacht,ˈɾˠɪɲciː,ˈɾʲɪnʲciː,1.0
5435,rinne,,ˈɾˠɪn̠ʲə,ˈɾʲɪn̠ʲɛ,1.0
5436,rinneabhair,,ˈɾˠɪnʲəwəɾʲ,ˈɾʲɪn̠ʲəuaiɾʲ,0.75
5437,rinneadar,,ˈɾˠɪn̠ʲəd̪ˠəɾˠ,ˈɾʲɪn̠ʲadʲæɾˠ,1.0
5438,rinneadh,Connacht,"ˈɾˠɪnʲuː, ˈɾˠɪnʲəvˠ",ˈɾʲɪn̠ʲə,1.0
5439,rinneamar,,ˈɾˠɪn̠ʲəmˠəɾˠ,ˈɾʲɪn̠ʲamˠaɾˠ,1.0
5440,rinneas,,ˈɾˠɪn̠ʲəsˠ,ˈɾʲɪn̠ʲasˠ,1.0
5441,rinnis,,ˈɾˠɪnʲəʃ,ˈɾʲɪn̠ʲɪʃ,1.0
5442,riocht,,ɾˠʊxt̪ˠ,ˈɾʲɪxt̪ˠ,1.0
5443,rite,,ˈɾˠɪtʲə,ˈɾʲɪtʲɛ,1.0
5444,rithim,,ˈɾˠɪhəmʲ,ˈɾʲɪhɪmʲ,1.0
5445,ro-,,ɾˠə,ˈɾˠʊ,1.0
5446,roc,,ɾˠɔk,ˈɾˠʊk,1.0
5447,rochtain,Munster; Connacht,ˈɾˠɔxt̪ˠənʲ,ˈɾˠʊxt̪ˠainʲ,0.8571428571428572
5448,roimh,,ɾˠɪvʲ,ˈɾˠoiː,0.6666666666666667
5449,roimhe,Connacht,"ˈɾˠivʲə, ˈɾˠĩvʲə",ˈɾˠʊɪvʲɛ,0.8
5450,roimis,,ˈɾˠimʲəʃ,ˈɾˠɛmʲɪʃ,1.0
5451,roinne,Ulster; Connacht,ˈɾˠɪn̠ʲə,ˈɾˠɔn̠ʲɛ,1.0
5452,ronnach,Connacht,"ˈɾˠɔn̪ˠəx, ˈɾˠʊn̪ˠəx",ˈɾˠʊn̪ˠəx,1.0
5453,rop,,ɾˠɔpˠ,ˈɾˠʊpˠ,1.0
5454,ropa,,ˈɾˠɔpˠə,ˈɾˠʊpˠa,1.0
5455,ropad,,ˈɾˠɔpˠəd̪ˠ,ˈɾˠʊpˠad̪ˠ,1.0
5456,ropas,,ˈɾˠɔpˠəsˠ,ˈɾˠʊpˠasˠ,1.0
5457,ros,,ɾˠɔsˠ,ˈɾˠʊsˠ,1.0
5458,rosta,,ˈɾˠosˠt̪ˠə,ˈɾˠʊsˠt̪ˠa,1.0
5459,roth,,ɾˠɔ(h),ˈɾˠʊ,0.6666666666666667
5460,rotha,,ˈɾˠɔhə,ˈɾˠʊça,0.75
5461,rothair,,ˈɾˠohəɾʲ,ˈɾˠʊçaiɾʲ,0.8
5462,rothar,,ˈɾˠɔhəɾˠ,ˈɾˠʊçaɾˠ,0.8
5463,rr,,ɾˠ,ˈɾˠ,1.0
5464,rua,,ɾˠuə,ˈɾˠua,1.0
5465,ruacan,,ˈɾˠuəkənˠ,ˈɾˠuakanˠ,1.0
5466,ruag,,ɾˠuəɡ,ˈɾˠuaɡ,1.0
5467,ruaig,,ɾˠuəɟ,ˈɾˠʊaiɟ,0.8
5468,ruaigim,Munster; Connacht,ˈɾˠuəɟɪmʲ,ˈɾˠʊaiɟɪmʲ,0.8571428571428572
5469,ruaille buaille,,ˌɾˠuəl̠ʲə ˈbˠuəl̠ʲə,ˈɾˠʊail̠ʲɛ ˈbˠʊail̠ʲɛ,0.8333333333333334
5470,ruainne,,ˈɾˠuən̠ʲə,ˈɾˠʊain̠ʲɛ,0.8333333333333334
5471,ruamann na gcoinneal,,ˈɾˠuəmˠən̪ˠə ˈɡɪn̠ʲəlˠ,ˈɾˠuamˠən̪ˠ ˈnˠa ˈɡɔn̠ʲalˠ,0.9230769230769231
5472,rud,Connacht,ˈɾˠʊd̪ˠ,ˈɾˠʊd̪ˠ,1.0
5473,rud beag,Munster; Connacht,ˈɾˠʊd̪ˠ ˈbʲɔɡ,ˈɾˠʊd̪ˠ ˈbʲɑɡ,1.0
5474,ruda,,ˈɾˠʊd̪ˠə,ˈɾˠʊd̪ˠa,1.0
5475,rudaí,Connacht,"ˈɾˠʊd̪ˠi, ˈɾˠʊd̪ˠiː",ˈɾˠʊd̪ˠiː,1.0
5476,rugabhair,,ˈɾˠʊɡəwəɾʲ,ˈɾˠʊɡaʊaiɾʲ,0.75
5477,rugadar,,ˈɾˠʊɡədˠəɾˠ,ˈɾˠʊɡadʲæɾˠ,1.0
5478,rugais,,ˈɾˠʊɡəʃ,ˈɾˠʊɡaiʃ,0.8333333333333334
5479,rugamar,,ˈɾˠʊɡəmˠəɾˠ,ˈɾˠʊɡamˠaɾˠ,1.0
5480,rugas,,ˈɾˠʊɡəsˠ,ˈɾˠʊɡasˠ,1.0
5481,ruifíneach,Connacht,ˈɾˠɪfʲiːnʲəx,ˈɾˠɪfʲiːnʲəx,1.0
5482,ruthag,,ˈɾˠʊhəɡ,ˈɾˠʊçaɡ,0.8
5483,ruán,Connacht,ˈɾˠuː.ɑːnˠ,ˈɾˠʊɑːnˠ,1.0
5484,ruóg,Connacht,ˈɾˠuːoːɡ,ˈɾˠʊoːɡ,1.0
5485,rá,Munster; Connacht,ɾˠɑː,ˈɾˠɑː,1.0
5486,ráinig,Connacht,ˈɾˠɑːnʲɪc,ˈɾˠɑːnʲɪɟ,1.0
5487,ráite,,ˈɾˠɑːtʲə,ˈɾˠɑːtʲɛ,1.0
5488,rámhaíocht,Ulster; Connacht,ˈɾˠɑːwiəxt̪ˠ,ˈɾˠɑːwɑːʊxt̪ˠ,1.0
5489,rása,Munster; Connacht,ˈɾˠɑːsˠə,ˈɾˠɑːsˠa,1.0
5490,rásúr,Connacht,ˈɾˠɑːsˠuːɾˠ,ˈɾˠɑːsˠuːɾˠ,1.0
5491,ráth,Munster; Connacht,ɾˠɑː,ˈɾˠɑː,1.0
5492,ré,,ɾˠeː,ˈɾʲeː,1.0
5493,ré-,,ɾˠeː,ˈɾʲeː,1.0
5494,réad,,ɾˠeːd̪ˠ,ˈɾʲeːad̪ˠ,0.75
5495,réal,,"ɾˠeːlˠ, ɾˠeːl̪ˠ",ˈɾʲeːalˠ,0.75
5496,réalta,,ˈɾˠeːl̪ˠt̪ˠə,ˈɾʲeːalˠt̪ˠa,0.8333333333333334
5497,réaltra,,ˈɾˠeːl̪ˠt̪ˠɾˠə,ˈɾʲeːalˠt̪ˠɾˠa,0.8571428571428572
5498,réam,,ɾˠeːmˠ,ˈɾʲeːamˠ,0.75
5499,réama,,ˈɾˠeːmˠə,ˈɾʲeːamˠa,0.8
5500,réasún,Connacht,"ˈɾˠeːsˠuːnˠ, ˈɾˠeːsˠuːn̪ˠ",ˈɾʲeːasˠuːnˠ,0.8333333333333334
5501,réasúnta,Connacht,ˈɾˠeːsˠuːn̪ˠt̪ˠə,ˈɾʲeːasˠuːnˠt̪ˠa,0.875
5502,réidhleán,,ˈɾˠeːlʲɑːn̪ˠ,ˈɾʲeːjlʲɛɑːnˠ,0.7142857142857143
5503,réim,,ɾˠeːmʲ,ˈɾʲeːmʲ,1.0
5504,réimeanna,,ˈɾˠeːmʲən̪ˠə,ˈɾʲeːmʲæn̪ˠa,1.0
5505,réir,,ˈɾˠeːɾʲ,ˈɾʲeːɾʲ,1.0
5506,réiteach,Munster; Connacht,ˈɾˠeːtʲəx,ˈɾʲeːtʲəx,1.0
5507,réiteoir,Connacht,ˈɾˠeːtʲoːɾʲ,ˈɾʲeːtʲoːɾʲ,1.0
5508,rí,,ɾˠiː,ˈɾʲiː,1.0
5509,ríocht,Munster; Connacht,ɾˠiəxt̪ˠ,ˈɾʲiːʊxt̪ˠ,1.0
5510,ríog,,ˈɾˠiːɡ,ˈɾʲiːʊɡ,0.75
5511,ríoga,,ˈɾˠiːɡə,ˈɾʲiːʊɡa,0.8
5512,ríogach,Munster; Connacht,ˈɾˠiːɡəx,ˈɾʲiːʊɡəx,0.8333333333333334
5513,ríomhaire,,ˈɾˠiːvˠəɾʲə,ˈɾʲiːʊwaiɾʲɛ,0.625
5514,ríomhchláraitheoir,,ɾˠiːvˠˈxlˠaːɾˠəhoːɾʲ,ˈɾʲiːʊwxlˠɑːɾˠaihoːɾʲ,0.7692307692307692
5515,ríomhleabhar,Connacht,ˈɾʲiːwˌlʲəuɾˠ,ˈɾʲiːʊvʲlʲəuaɾˠ,0.6666666666666667
5516,ríon,,ɾˠiːnˠ,ˈɾʲiːʊnˠ,0.75
5517,rís,,ɾˠiːʃ,ˈɾʲiːʃ,1.0
5518,ríse,,ˈɾˠiːʃə,ˈɾʲiːʃɛ,1.0
5519,rísín,Connacht,ˈɾˠiːʃiːnʲ,ˈɾʲiːʃiːnʲ,1.0
5520,ríthe,,ˈɾˠiːhə,ˈɾʲiːhɛ,1.0
5521,ríúil,Connacht,ˈɾˠiːuːlʲ,ˈɾʲiːuːlʲ,1.0
5522,ró,Munster; Connacht,ɾˠoː,ˈɾˠoː,1.0
