,word,tags,ipa,results,match
4997,ngéibheann,,ˈɲeːvʲən̪ˠ,ˈŋeːɪvʲɪn̪ˠ,0.8333333333333334
4998,ngéig,,ɲeːɟ,ˈŋeːɟ,1.0
4999,nia,,n̠ʲiə,ˈnʲiə,1.0
5000,nid,,n̠ʲɪdʲ,ˈnʲɪdʲ,1.0
5001,nigh,,nʲɪɟ,ˈnʲiː,0.6666666666666667
5002,nigh,indicative; Ulster; past; analytic; Connacht,nʲiː,ˈnʲiː,1.0
5003,nigh,Ulster; imperative; Connacht,n̠ʲiː,ˈnʲiː,1.0
5004,nighe,Munster; Connacht,n̠ʲiː,ˈnʲɪjə,0.5
5005,nimh,Connacht,n̠ʲɪvʲ,ˈnʲiː,0.6666666666666667
5006,nimhe,Connacht,ˈn̠ʲivʲə,ˈnʲɪvʲɪ,1.0
5007,nimhneach,Connacht,ˈn̠ʲivʲnʲəx,ˈnʲɪvʲɾʲəx,0.8333333333333334
5008,nimis,,ˈn̠ʲɪmʲɪʃ,ˈnʲɪmʲɪʃ,1.0
5009,nis,,nʲiʃ,ˈnʲɪʃ,1.0
5010,nite,Munster; Connacht,ˈnʲɪtʲə,ˈnʲɪtʲɪ,1.0
5011,nití,,ˈnʲɨ̞tʲi,ˈnʲɪtʲiː,1.0
5012,nn,,"n̠ʲ, n̪ˠ",ˈn̪ˠ,1.0
5013,nocht,,n̪ˠɔxt̪ˠ,ˈnˠʊxt̪ˠ,1.0
5014,nochtach,Connacht,"ˈnɔxt̪ˠəx, ˈnʊxt̪ˠəx",ˈnˠʊxt̪ˠəx,1.0
5015,nochtacht,Connacht,"ˈnɔxt̪ˠəxt̪ˠ, ˈnʊxt̪ˠəxt̪ˠ",ˈnˠʊxt̪ˠəxt̪ˠ,1.0
5016,nochtaim,Munster; Connacht,ˈn̪ˠɔxt̪ˠəmʲ,ˈnˠʊxt̪ˠɪmʲ,1.0
5017,nod,Munster; Connacht,n̪ˠɔd̪ˠ,ˈnˠʊd̪ˠ,1.0
5018,nodaire,,ˈn̪ˠɔd̪ˠəɾʲə,ˈnˠɛdʲɪɾʲɪ,1.0
5019,normal,,ˈn̪ˠɔɾˠ(ə)mˠəlˠ,ˈnˠʊɾˠmˠəlˠ,0.8571428571428572
5020,nua,Ulster; Connacht,n̪ˠuː,ˈnˠua,0.6666666666666667
5021,nuacht,,nˠuˑəxt̪ˠ,ˈnˠuaxt̪ˠ,1.0
5022,nuachtán,,nˠuˑəxt̪ˠaːnˠ,ˈnˠuaxt̪ˠɑːnˠ,1.0
5023,nuaghinte,,ˈn̪ˠʊʝɪnʲtʲə,ˈnˠuajɪnʲtʲɪ,0.75
5024,nuair,,"n̪ˠuəɾʲ, n̪ˠɔɾʲ, n̪ˠəɾʲ, n̪ˠɛɾʲ",ˈnˠʊɪɾʲ,1.0
5025,nuall,,n̪ˠuəl̪ˠ,ˈnˠual̪ˠ,1.0
5026,nuaí,,ˈn̪ˠuːiː,ˈnˠuiː,1.0
5027,nuaíocht,,ˈn̪ˠuːiəxt̪ˠ,ˈnˠʊɑːəxt̪ˠ,1.0
5028,nÍ,,n̠ʲiː,nʲiː,1.0
5029,ná,Munster; Connacht,n̪ˠɑː,ˈnˠɑː,1.0
5030,ná trácht air,,n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠ ɛɾʲ,ˈnˠɑː ˈt̪ˠɾˠɑːxt̪ˠ ˈaɾʲ,1.0
5031,ná tráchtaigí air,,n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠɪɟiː ɛɾʲ,ˈnˠɑː ˈt̪ˠɾˠɑːxt̪ˠɪɟiː ˈaɾʲ,1.0
5032,nádúr,,ˈn̪ˠaːd̪ˠuːɾˠ,ˈnˠɑːd̪ˠuːɾˠ,1.0
5033,náid,Munster; Connacht,n̪ˠɑːdʲ,ˈnˠɑːdʲ,1.0
5034,náire,Munster; Connacht,ˈn̪ˠɑːɾʲə,ˈnˠɑːɾʲɪ,1.0
5035,náireach,Munster; Connacht,ˈn̪ˠɑːɾʲəx,ˈnˠɑːɾʲəx,1.0
5036,náisiúin,Connacht,ˈn̪ˠɑːʃuːnʲ,ˈnˠɑːʃuːɪnʲ,0.8333333333333334
5037,náisiún,Connacht,ˈn̪ˠɑːʃuːnˠ,ˈnˠɑːʃuːnˠ,1.0
5038,náisiúnta,Connacht,ˈn̪ˠɑːʃuːn̪ˠt̪ˠə,ˈnˠɑːʃuːnˠt̪ˠə,1.0
5039,nár,,n̪ˠɑːɾˠ,ˈnˠɑːɾˠ,1.0
5040,néal,Ulster; Connacht,"n̠ʲeːlˠ, n̠ʲeːl̪ˠ",ˈnʲeːlˠ,1.0
5041,néalach,Connacht,ˈn̠ʲeːlˠəx,ˈnʲeːlˠəx,1.0
5042,néaltach,Connacht,ˈn̠ʲeːl̪ˠt̪ˠəx,ˈnʲeːlˠt̪ˠəx,1.0
5043,ní,,n̠ʲiː,nʲiː,1.0
5044,ní b',,"n̠ʲiːbʲ, n̠ʲiːbˠ",nʲiː ˈbʲ,1.0
5045,ní ba,,ˈn̠ʲiːbə,nʲiː bˠa,1.0
5046,ní hea,,n̠ʲiːˈha,nʲiː ˈha,1.0
5047,ní móide,Connacht,n̠ʲiː ˈmˠuːdʲə,nʲiː ˈmˠoːdʲɪ,1.0
5048,níl,,n̠ʲiːlʲ,nʲiːlʲ,1.0
5049,níl a bhuíochas ort,,ˈn̠ʲiːlʲ ə ˈwiəxəsˠ ɔɾˠt̪ˠ,nʲiːlʲ a ˈwiːəxəsˠ ˈɔɾˠt̪ˠ,1.0
5050,nílid,,ˈnʲiːlʲɪdʲ,ˈnʲiːlʲɪdʲ,1.0
5051,nílim,,ˈnʲiːlʲɪmʲ,ˈnʲiːlʲɪmʲ,1.0
5052,nílimid,,ˈnʲiːlʲɪmʲiːdʲ,ˈnʲiːlʲɪmʲədʲ,1.0
5053,nílir,,ˈnʲiːlʲəɾʲ,ˈnʲiːlʲɪɾʲ,1.0
5054,níltear,,ˈn̠ʲiːl̠ʲtʲəɾˠ,ˈnʲiːlʲtʲɪɾˠ,1.0
5055,ním,Connacht,n̠ʲiːmʲ,ˈnʲiːmʲ,1.0
5056,nímid,,ˈn̠ʲiːmʲədʲ,ˈnʲiːmʲədʲ,1.0
5057,nín,,ˈn̠ʲiːnʲ,ˈnʲiːnʲ,1.0
5058,níne,,ˈn̠ʲiːnʲə,ˈnʲiːnʲɪ,1.0
5059,níochán,Connacht,"ˈnʲiːxɑːnˠ, ˈnʲiːxɑːn̪ˠ",ˈnʲiːxɑːnˠ,1.0
5060,níon,,,ˈnʲiːnˠ,0.0
5061,níonn,,"n̠ʲiən̪ˠ, n̠ʲiːn̪ˠ",ˈnʲiːn̪ˠ,1.0
5062,níor,Connacht,n̠ʲiːɾˠ,ˈnʲiːɾˠ,1.0
5063,níos,,n̠ʲiːsˠ,ˈnʲiːsˠ,1.0
5064,nócha,,ˈn̪ˠoːxə,ˈnˠoːxə,1.0
5065,nóiméad,Connacht,ˈn̪ˠuːmʲeːd̪ˠ,ˈnˠoːmʲeːd̪ˠ,1.0
5066,nóin,Connacht,n̪ˠuːnʲ,ˈnˠʊːnʲ,1.0
5067,nóinín,Connacht,"ˈn̪ˠoːnʲiːnʲ, ˈn̪ˠuːnʲiːnʲ",ˈnˠʊːnʲiːnʲ,1.0
5068,nóis,Munster; Connacht,"n̪ˠoːʃ, n̪ˠuːʃ",ˈnˠoːʃ,1.0
5069,nós,Connacht,n̪ˠuːsˠ,ˈnˠoːsˠ,1.0
5070,nósanna,Munster; Connacht,"n̪ˠoːsˠən̪ˠə, n̪ˠuːsˠən̪ˠə",ˈnˠoːsˠən̪ˠə,1.0
5071,nóta,,ˈn̪ˠoːt̪ˠə,ˈnˠoːt̪ˠə,1.0
5072,nótaire,Munster; Connacht,ˈn̪ˠoːtəɾʲə,ˈnˠoːt̪ˠɪɾʲɪ,1.0
5073,obair,Munster; Connacht,ˈɔbˠəɾʲ,ˈʊbˠɪɾʲ,1.0
5074,obann,,"ˈɔbˠən̪ˠ, ˈɞbˠən̪ˠ",ˈʊbˠən̪ˠ,1.0
5075,oblátach,Connacht,ˈɔbˠlˠɑːt̪ˠəx,ˈʊbˠlˠɑːt̪ˠəx,1.0
5076,ocht,Connacht,ɔxt̪ˠ,ˈʊxt̪ˠ,1.0
5077,ocht déag,Munster; Connacht,ɔxt̪ˠ dʲeːɡ,ˈʊxt̪ˠ ˈdʲeːɡ,1.0
5078,ochtar,,ˈɔxt̪ˠəɾˠ,ˈʊxt̪ˠəɾˠ,1.0
5079,ochtó,,ˈoxt̪ˠoː,ˈʊxt̪ˠoː,1.0
5080,ochón,,ɔˈxoːn,ˈʊxəːnˠ,1.0
5081,ofráil,Connacht,ˈɔfˠɾˠɑːlʲ,ˈʊfˠɾˠɑːlʲ,1.0
5082,ofrála,Connacht,"ˈɔfˠɾˠɑːlˠə, ˈɔfˠɾˠɑːl̪ˠə",ˈʊfˠɾˠɑːlˠə,1.0
5083,ofrálacha,Connacht,"ˈɔfˠɾˠɑːlˠəxə, ˈɔfˠɾˠɑːl̪ˠəxə",ˈʊfˠɾˠɑːlˠəxə,1.0
5084,oibre,,ˈɛbʲɾʲə,ˈɛbʲɾʲɪ,1.0
5085,oibreacha,,ˈɛbʲrʲəxə,ˈɛbʲɾʲɪxə,1.0
5086,oibrigh,Connacht,ˈəibʲɾʲiː,ˈɛbʲɾʲiː,0.8
5087,oide,Ulster; Connacht,ˈedʲə,ˈɛdʲɪ,1.0
5088,oide faoistine,,ˈɛdʲə ˈfˠiːʃtʲənʲə,ˈɛdʲɪ ˈfˠiːʃtʲɪnʲɪ,1.0
5089,oideachais,Connacht,ˈɛdʲəxəʃ,ˈɛdʲɪxɪʃ,1.0
5090,oideachas,Munster; Connacht,ˈɛdʲəxəsˠ,ˈɛdʲɪxəsˠ,1.0
5091,oidhre,Munster; Connacht,ˈaiɾʲə,ˈeːɾʲɪ,0.75
5092,oifig,Connacht,ˈɛfʲɪc,ˈɛfʲɪɟ,1.0
5093,oifige,,ˈɛfʲɪɟɪ,ˈɛfʲɪɟɪ,1.0
5094,oifigiúil,Connacht,ˈɛfʲɪɟuːlʲ,ˈɛfʲɪɟɪuːlʲ,0.8571428571428572
5095,oighear,,əiɾˠ,ˈɔjəɾˠ,0.75
5096,oil,,"ɛlʲ, ɪlʲ",ˈɛlʲ,1.0
5097,oileadh,,"ˈɛlʲətʲ, ˈɪlʲətʲ",ˈɛlʲə,0.75
5098,oileann,,"ˈɛlʲən̪ˠ, ˈɪlʲən̪ˠ",ˈɛlʲən̪ˠ,1.0
5099,oileáin,Connacht,ˈɪlʲɑːnʲ,ˈɛlʲɪɑːnʲ,0.8
5100,oileán,Connacht,"ˈɪlʲɑːnˠ, ˈɪlʲɑːn̪ˠ",ˈɛlʲɪɑːnˠ,0.8
5101,oileánach,Connacht,ˈɪlʲɑːnˠəx,ˈɛlʲɪɑːnˠəx,0.8571428571428572
5102,oilfeadh,,"ˈɛlʲ(h)u, ˈɛlʲ(h)uː, ˈɛlʲ(h)ətʲ, ˈɪlʲ(h)u, ˈɪlʲ(h)uː, ˈɪlʲ(h)ətʲ",ˈɛlʲfʲə,0.75
5103,oilfidh,,"ˈɛlʲ(h)ɪɟ, ˈɪlʲ(h)ɪɟ",ˈɛlʲiː,0.6
5104,oilfidh,Ulster; Connacht,"ˈɛlʲ(h)ə, ˈɪlʲ(h)ə",ˈɛlʲiː,0.75
5105,oilim,,"ˈɛlʲəmʲ, ˈɪlʲəmʲ",ˈɛlʲɪmʲ,1.0
5106,oiltear,,"ˈɛlʲtʲəɾˠ, ˈɪlʲtʲəɾˠ",ˈɛlʲtʲɪɾˠ,1.0
5107,oinniún,Connacht,ˈin̠ʲuːnˠ,ˈɔn̠ʲuːnˠ,1.0
5108,oireacht,Munster; Connacht,ˈeɾʲəxt̪ˠ,ˈɛɾʲəxt̪ˠ,1.0
5109,oireachtas,Munster; Connacht,ˈɛɾʲəxt̪ˠəsˠ,ˈɛɾʲɪxt̪ˠəsˠ,1.0
5110,oiread,Munster; Connacht,ˈɛɾʲəd̪ˠ,ˈɛɾʲɪd̪ˠ,1.0
5111,oirnis,,ˈəuɾʲn̠ʲəʃ,ˈɛɾʲnʲɪʃ,0.8333333333333334
5112,oirthear,,ˈeɾʲhəɾˠ,ˈɛɾʲhəɾˠ,1.0
5113,ois,,ɪʃ,ˈɛʃ,1.0
5114,oisín,Connacht,ˈɔʃiːnʲ,ˈɛʃiːnʲ,1.0
5115,ola,,ˈɔlˠə,ˈʊlˠə,1.0
5116,olann,Ulster; Connacht,"ˈɔlˠən̪ˠ, ˈɔl̪ˠən̪ˠ",ˈʊlˠən̪ˠ,1.0
5117,olaí,,ˈɔlˠiː,ˈɛlʲiː,1.0
5118,olc,,"ol̪ˠk, ɔlˠk, ɔl̪ˠk",ˈʊlk,1.0
5119,olca,Munster; Connacht,ˈɔlˠkə,ˈʊlˠkə,1.0
5120,olla,Munster; Connacht,ˈɔl̪ˠə,ˈʊl̪ˠə,1.0
5121,ollaimh,,ˈɔl̪ˠəvʲ,ˈʊl̪ˠəː,0.75
5122,ollbhasún,,ˈɔl̪ˠwaˌsˠuːnˠ,ˈʊl̪ˠwəsˠuːnˠ,1.0
5123,ollbhua,,ˈɔl̪ˠˌwuə,ˈʊl̪ˠwə,0.8
5124,olldord,,ˈɔl̪ˠˌd̪ˠoːɾˠd̪ˠ,ˈʊl̪ˠd̪ˠəɾˠd̪ˠ,1.0
5125,ollscoil,Connacht,"ˈɔl̪ˠˌsˠkɔlʲ, ˈɔl̪ˠˌsˠkɞlʲ",ˈʊl̪ˠsˠkɪlʲ,1.0
5126,optach,Connacht,ˈɔpˠt̪ˠəx,ˈʊpˠt̪ˠəx,1.0
5127,orainne,,ˈɔɾˠən̠ʲə,ˈʊɾˠən̠ʲə,1.0
5128,orca,,ˈɔɾˠkə,ˈʊɾˠkə,1.0
5129,orla,,ˈɔːɾˠl̪ˠə,ˈʊɾˠlˠə,1.0
5130,orm,Ulster; stressed; Connacht,ˈɔɾˠəmˠ,ˈʊɾˠəmˠ,1.0
5131,orm,Ulster; unstressed; Connacht,(ə)ɾˠmˠ,ˈʊɾˠəmˠ,0.75
5132,ormsa,,ˈɔɾˠəmˠsˠə,ˈʊɾˠmˠsˠə,0.8333333333333334
5133,ort,,ɔɾˠt̪ˠ,ˈɔɾˠt̪ˠ,1.0
5134,ortsa,,ˈɔɾˠt̪ˠsˠə,ˈʊɾˠt̪ˠsˠə,1.0
5135,oráiste,Connacht,ˈɔɾˠɑːʃtʲə,ˈʊɾˠɑːʃtʲɪ,1.0
5136,oráistí,,"oˈrɑːʃtʲiː, ˈorɑːʃtʲiː",ˈʊɾˠɑːʃtʲiː,1.0
5137,os,Munster; Connacht,ɔsˠ,ʊsˠ,1.0
5138,os cionn,Connacht,oːsˠˈciən̪ˠ,ʊsˠ ˈciːn̪ˠ,0.8333333333333334
5139,os coinne,,əsˠˈkɪn̠ʲə,ʊsˠ ˈkɔn̠ʲə,1.0
5140,os comhair,Connacht,əsˠˈkuːɾʲ,ʊsˠ ˈkʊwɪɾʲ,0.7142857142857143
5141,osa,,ˈɔsˠə,ˈʊsˠə,1.0
5142,oscail,,ˈɔsˠkəlʲ,ˈʊsˠkɪlʲ,1.0
5143,oscailt,Munster; Connacht,ˈɔsˠkəl̠ʲtʲ,ˈʊsˠkɪlʲtʲ,1.0
5144,oscailte,,ˈɔsˠkɪlʲtʲɪ,ˈʊsˠkɪlʲtʲɪ,1.0
5145,oscar,Munster; Connacht,ˈɔsˠkəɾˠ,ˈʊsˠkəɾˠ,1.0
5146,osna,,ˈɔsˠn̪ˠə,ˈʊsˠnˠə,1.0
5147,ospidéal,Connacht,ˈɔsˠpʲədʲeːlˠ,ˈɛʃpʲɪdʲeːlˠ,1.0
5148,ospidéil,Munster; Connacht,ˈɔspʲədʲeːlʲ,ˈɛʃpʲɪdʲeːlʲ,1.0
5149,otair,Munster; Connacht,ˈɔt̪ˠəɾʲ,ˈʊt̪ˠɪɾʲ,1.0
5150,othar,,ˈɔhəɾˠ,ˈʊçəɾˠ,0.75
5151,otharlann,,ˈɔhəɾˠl̪ˠənˠ,ˈʊçəɾˠlˠən̪ˠ,0.8571428571428572
5152,oíche,,,ˈiːhə,0.0
5153,oícheanta,Ulster; Connacht,ˈiːçən̪ˠt̪ˠə,ˈoiːçənˠt̪ˠə,0.8333333333333334
5154,pacáil,Connacht,ˈpˠakɑːlʲ,ˈpˠʊkɑːlʲ,1.0
5155,paidir,Connacht,ˈpˠadʲəɾʲ,ˈpˠadʲɪɾʲ,1.0
5156,paindéim,,pˠanʲ.dʲeːmʲ,ˈpˠanʲeːmʲ,0.8333333333333334
5157,paiste,,ˈpˠaʃtʲə,ˈpˠaʃtʲɪ,1.0
5158,paiteanta,,ˈpˠatʲən̪ˠt̪ˠə,ˈpˠatʲɪnˠt̪ˠə,1.0
5159,panc,,ˈpˠaŋk,ˈpˠank,1.0
5160,paragraf,,ˈpˠaɾˠəɡɾˠafˠ,ˈpˠaɾˠəɡɾˠəfˠ,1.0
5161,parasól,,ˈpˠa.ɾˠa.sˠoːl̪ˠ,ˈpˠaɾˠəsˠoːlˠ,1.0
5162,pardún,Connacht,"ˈpˠɑːɾˠd̪ˠuːnˠ, ˈpˠɑːɾˠd̪ˠuːn̪ˠ",ˈpˠaɾˠd̪ˠuːnˠ,1.0
5163,pas,,ˈpˠasˠ,ˈpˠasˠ,1.0
5164,pasam,,ˈpˠasˠəmˠ,ˈpˠasˠəmˠ,1.0
5165,pasfhocal,,ˈpˠasˠˌɔkəlˠ,ˈpˠasˠfˠhəkəlˠ,0.7777777777777778
5166,pasta,,ˈpˠasˠt̪ˠə,ˈpˠasˠt̪ˠə,1.0
5167,pastae,,ˈpˠasˠt̪ˠeː,ˈpˠasˠt̪ˠeː,1.0
5168,patrún,,ˈpˠɑt̪ˠɾˠuːnˠ,ˈpˠat̪ˠɾˠuːnˠ,1.0
5169,peacaí,Connacht,ˈpʲakiː,ˈpʲɑkiː,1.0
5170,pearsa,,ˈpʲaɾˠsˠə,ˈpʲæɾˠsˠə,1.0
5171,pearsana,,ˈpʲaɾˠsˠənˠə,ˈpʲæɾˠsˠənˠə,1.0
5172,pearsanta,,ˈpʲaɾˠsˠən̪ˠt̪ˠə,ˈpʲæɾˠsˠənˠt̪ˠə,1.0
5173,peata,,ˈpʲat̪ˠə,ˈpʲɑt̪ˠə,1.0
5174,peictiúir,Connacht,ˈpʲɛctʲuːɾʲ,ˈpʲɛctʲuːɪɾʲ,0.8571428571428572
5175,peictiúr,Connacht,ˈpʲɛctʲuːɾˠ,ˈpʲɛctʲuːɾˠ,1.0
5176,peil,,pʲɛlʲ,ˈpʲɛlʲ,1.0
5177,peile,,ˈpʲɛlʲə,ˈpʲɛlʲɪ,1.0
5178,peileadóir,Connacht,ˈpʲɛlʲəd̪ˠoːɾʲ,ˈpʲɛlʲɪd̪ˠoːɾʲ,1.0
5179,peirsil,,ˈpʲɛɾʲʃəlʲ,ˈpʲɛɾʲʃɪlʲ,1.0
5180,peitreal,,ˈpʲɛtʲɾʲəlˠ,ˈpʲɛtʲɾʲɪlˠ,1.0
5181,ph,,"fʲ, fˠ",fˠ,1.0
5182,phasta,,ˈfˠasˠt̪ˠə,ˈfˠasˠt̪ˠə,1.0
5183,pheacaí,Connacht,ˈfʲakiː,ˈfʲɑkiː,1.0
5184,pheann,,,ˈfˠən̪ˠ,0.0
5185,phearsa,,ˈfʲaɾˠsˠə,ˈfʲæɾˠsˠə,1.0
5186,phearsana,,ˈfʲaɾˠsˠənˠə,ˈfʲæɾˠsˠənˠə,1.0
5187,pheata,,ˈfʲat̪ˠə,ˈfʲɑt̪ˠə,1.0
5188,phian,,fʲiənˠ,ˈfʲiənˠ,1.0
5189,phianta,,ˈfʲiən̪ˠt̪ˠə,ˈfʲiənˠt̪ˠə,1.0
5190,phill,,,ˈfʲiːl̠ʲ,0.0
5191,philéir,Connacht,ˈfʲɪlʲeːɾʲ,ˈfʲɪlʲeːɾʲ,1.0
5192,phinc,,fʲɪɲc,ˈfʲɪnʲc,1.0
5193,phingin,Ulster; Connacht,fʲiːn̠ʲ,ˈfʲɪŋɪnʲ,0.6
5194,phioc,,fʲʊk,ˈfʲɪk,1.0
5195,phis,,fʲɪʃ,ˈfʲɪʃ,1.0
5196,phlainc,,fˠlˠaɲc,ˈfˠlˠanʲc,1.0
5197,phléisiúr,Connacht,ˈfʲlʲeːʃuːɾˠ,ˈfʲlʲeːʃuːɾˠ,1.0
5198,phlúch,,"fˠlˠuːx, fˠl̪ˠuːx",ˈfˠlˠuːx,1.0
5199,phlúr,,"fˠlˠuːɾˠ, fˠl̪ˠuːɾˠ",ˈfˠlˠuːɾˠ,1.0
5200,phonc,,fˠʊŋk,ˈfˠʊnk,1.0
5201,phost,,fˠɔsˠt̪ˠ,ˈfˠʊsˠt̪ˠ,1.0
5202,phota,,ˈfˠɔt̪ˠə,ˈfˠʊt̪ˠə,1.0
5203,phrioc,,fʲɾʲʊk,ˈfʲɾʲɪk,1.0
5204,phráis,Munster; Connacht,fˠɾˠɑːʃ,ˈfˠɾˠɑːʃ,1.0
5205,phuca,,ˈfˠʊkə,ˈfˠʊkə,1.0
5206,phus,Munster; Connacht,fˠʊsˠ,ˈfˠʊsˠ,1.0
5207,phá,Munster; Connacht,fˠɑː,ˈfˠɑː,1.0
5208,pháirc,,fˠaːɾʲc,ˈfˠɑːɾʲc,1.0
5209,pháirt,,fˠɑːɾˠtʲ,ˈfˠɑːɾʲtʲ,1.0
5210,pháistí,Connacht,ˈfˠɑːʃtʲiː,ˈfˠɑːʃtʲiː,1.0
5211,phálás,Connacht,ˈfˠɑːlˠɑːsˠ,ˈfˠɑːlˠɑːsˠ,1.0
5212,phíoba,,ˈfʲiːbˠə,ˈfʲiːbˠə,1.0
5213,phíopa,,ˈfʲiːpˠə,ˈfʲiːpˠə,1.0
5214,phóca,Munster; Connacht,ˈfˠoːkə,ˈfˠoːkə,1.0
5215,phós,,,ˈfˠoːsˠ,0.0
5216,phós,Munster; Connacht,fˠoːsˠ,ˈfˠoːsˠ,1.0
5217,piachán,Connacht,ˈpʲiəxːɑːn,ˈpʲiəxɑːnˠ,1.0
5218,pian,,"pʲiənˠ, pʲiən̪ˠ",ˈpʲiənˠ,1.0
5219,piana,,ˈpʲiənˠə,ˈpʲiənˠə,1.0
5220,pianann,,ˈpʲiənˠən̪ˠ,ˈpʲiənˠən̪ˠ,1.0
5221,pianfaidh,Connacht,"ˈpʲiənhiː, ˈpʲiənhə",ˈpʲiənˠə,0.8333333333333334
5222,pianta,,ˈpʲiən̪ˠt̪ˠə,ˈpʲiənˠt̪ˠə,1.0
5223,piantar,,ˈpʲiən̪ˠt̪ˠəɾˠ,ˈpʲiənˠt̪ˠəɾˠ,1.0
5224,pianó,,pʲiˈanˠoː,ˈpʲiənˠoː,1.0
5225,piast,,pʲiəsˠt̪ˠ,ˈpʲiəsˠt̪ˠ,1.0
5226,pice,,ˈpʲɪcɪ,ˈpʲɪcɪ,1.0
5227,pictiúir,Connacht,ˈpʲɪctʲuːɾʲ,ˈpʲɪctʲuːɪɾʲ,0.8571428571428572
5228,pictiúr,Connacht,ˈpʲɪctʲuːɾˠ,ˈpʲɪctʲuːɾˠ,1.0
5229,pilibín,Connacht,ˈpʲɪlʲəbʲiːnʲ,ˈpʲɪlʲɪbʲiːnʲ,1.0
5230,pillín,,ˈpiliːn,ˈpʲɪl̠ʲiːnʲ,1.0
5231,piléar,Connacht,ˈpʲɪlʲeːɾˠ,ˈpʲɪlʲeːɾˠ,1.0
5232,piléir,Connacht,ˈpʲɪlʲeːɾʲ,ˈpʲɪlʲeːɾʲ,1.0
5233,pinc,,pʲɪɲc,ˈpʲɪnʲc,1.0
5234,pince,,ˈpʲɪɲcɪ,ˈpʲɪnʲcɪ,1.0
5235,pingin,Ulster; Connacht,pʲiːn̠ʲ,ˈpʲɪŋɪnʲ,0.6
5236,pingine,Ulster; Connacht,pʲiːn̠ʲə,ˈpʲɪŋɪnʲɪ,0.6666666666666667
5237,pinginí,Ulster; Connacht,ˈpʲiːn̠ʲiː,ˈpʲɪŋɪnʲiː,0.6666666666666667
5238,pioc,,pʲʊk,ˈpʲɪk,1.0
5239,piocthacht,,"ˈpʲɪkəxt̪ˠ, ˈpʲʊkəxt̪ˠ",ˈpʲɪkçəxt̪ˠ,1.0
5240,piocóid,Connacht,ˈpʲʊkoːdʲ,ˈpʲɪkoːdʲ,1.0
5241,pionta,,ˈpʲɪn̪ˠt̪ˠə,ˈpʲɪnˠt̪ˠə,1.0
5242,pis,,pʲɪʃ,ˈpʲɪʃ,1.0
5243,pise,,ˈpʲɪʃə,ˈpʲɪʃɪ,1.0
5244,pite,,ˈpʲɪtʲə,ˈpʲɪtʲɪ,1.0
5245,piteog,Connacht,ˈpʲɪtʲoːɡ,ˈpʲɪtʲoːɡ,1.0
5246,plaic,,pˠlˠac,ˈpˠlˠac,1.0
5247,plaice,,ˈpˠlˠacɪ,ˈpˠlˠacɪ,1.0
5248,plainc,,pˠlˠaɲc,ˈpˠlˠanʲc,1.0
5249,plaisteach,,ˈpˠlˠaʃtʲəx,ˈpˠlˠaʃtʲəx,1.0
5250,plaisteacht,,ˈpˠlˠaʃtʲəxt̪ˠ,ˈpˠlˠaʃtʲəxt̪ˠ,1.0
5251,plean,,pʲlʲanˠ,ˈpʲlʲɑnˠ,1.0
5252,pleidhc,,ˈpləik,ˈpʲlʲaic,0.8
5253,plimp,,pʲlʲɪmʲpʲ,ˈpʲlʲɪmʲpʲ,1.0
5254,pluc,Munster; Connacht,"pˠlˠuk, pˠl̪ˠuk",ˈpˠlˠʊk,1.0
5255,pluid,,pˠlˠɪdʲ,ˈpˠlˠɪdʲ,1.0
5256,pluma,,ˈpˠlˠʊmˠə,ˈpˠlˠʊːmˠə,1.0
5257,pláinéad,Connacht,ˈpˠlˠɑːnʲeːd̪ˠ,ˈpˠlˠɑːnʲeːd̪ˠ,1.0
5258,pláinéid,Connacht,ˈpˠlˠɑːnʲeːdʲ,ˈpˠlˠɑːnʲeːdʲ,1.0
5259,plána,Connacht,ˈpˠlˠɑːnˠə,ˈpˠlˠɑːnˠə,1.0
5260,plás,Munster; Connacht,pˠlˠɑːsˠ,ˈpˠlˠɑːsˠ,1.0
5261,pláta,Munster; Connacht,ˈpˠlˠɑːt̪ˠə,ˈpˠlˠɑːt̪ˠə,1.0
5262,plátaí,Connacht,ˈpˠlˠɑːt̪ˠiː,ˈpˠlˠɑːt̪ˠiː,1.0
5263,plé,,pʲlʲeː,ˈpʲlʲeː,1.0
5264,pléisiúr,Connacht,ˈpʲlʲeːʃuːɾˠ,ˈpʲlʲeːʃuːɾˠ,1.0
5265,plódaithe,Munster; Connacht,ˈpˠlˠoːd̪ˠɪhə,ˈpˠlˠoːd̪ˠəəhə,0.875
5266,plúch,,"pˠlˠuːx, pˠl̪ˠuːx",ˈpˠlˠuːx,1.0
5267,plúchfaidh,,"ˈpˠlˠuːxə, ˈpˠl̪ˠuːxə",ˈpˠlˠuːxə,1.0
5268,plúir,,pˠlˠuːɾʲ,ˈpˠlˠuːɾʲ,1.0
5269,plúr,,"pˠlˠuːɾˠ, pˠl̪ˠuːɾˠ",ˈpˠlˠuːɾˠ,1.0
5270,plúra',,ˈpˠlˠuːɾˠə,ˈpˠlˠuːɾˠə',1.0
5271,pobail,Munster; Connacht,ˈpˠɔbˠəlʲ,ˈpˠʊbˠɪlʲ,1.0
5272,pobal,Connacht,ˈpˠɔbˠəlˠ,ˈpˠʊbˠəlˠ,1.0
