,word,tags,ipa,results,match
5109,oireachtas,Munster; Connacht,ˈɛɾʲəxt̪ˠəsˠ,ˈɔɾˠəxt̪ˠəsˠ,83
5110,oiread,Munster; Connacht,ˈɛɾʲəd̪ˠ,ˈɔɾˠəd̪ˠ,75
5111,oirnis,,ˈəuɾʲn̠ʲəʃ,ˈɔɾˠn̪ˠəsˠ,40
5112,oirthear,,ˈeɾʲhəɾˠ,ˈɔɾˠhəɾˠ,75
5113,ois,,ɪʃ,ˈɔsˠ,0
5114,oisín,Connacht,ˈɔʃiːnʲ,ˈɔsˠiːnʲ,71
5115,ola,,ˈɔlˠə,ˈʊl̪ˠʊ̽,60
5116,olann,Ulster; Connacht,"ˈɔlˠən̪ˠ, ˈɔl̪ˠən̪ˠ",ˈʊl̪ˠən̪ˠ,89
5117,olaí,,ˈɔlˠiː,ˈɛlʲiː,67
5118,olc,,"ol̪ˠk, ɔlˠk, ɔl̪ˠk",ˈʊlc,25
5119,olca,Munster; Connacht,ˈɔlˠkə,ˈʊl̪ˠci,50
5120,olla,Munster; Connacht,ˈɔl̪ˠə,ˈʊl̪ˠʊ̽,67
5121,ollaimh,,ˈɔl̪ˠəvʲ,ˈʊl̪ˠʊ̽ː,50
5122,ollbhasún,,ˈɔl̪ˠwaˌsˠuːnˠ,ˈʊl̪ˠvˠəsˠuːn̪ˠ,64
5123,ollbhua,,ˈɔl̪ˠˌwuə,ˈʊl̪ˠvˠə,50
5124,olldord,,ˈɔl̪ˠˌd̪ˠoːɾˠd̪ˠ,ˈʊl̪ˠd̪ˠəɾˠd̪ˠ,79
5125,ollscoil,Connacht,"ˈɔl̪ˠˌsˠkɔlʲ, ˈɔl̪ˠˌsˠkɞlʲ",ˈʊl̪ˠsˠcəl̪ˠ,58
5126,optach,Connacht,ˈɔpˠt̪ˠəx,ˈʊpˠt̪ˠəx,89
5127,orainne,,ˈɔɾˠən̠ʲə,ˈʊɾˠʊ̽n̪ˠə,44
5128,orca,,ˈɔɾˠkə,ˈʊɾˠci,50
5129,orla,,ˈɔːɾˠl̪ˠə,ˈʊɾˠl̪ˠə,75
5130,orm,Ulster; stressed; Connacht,ˈɔɾˠəmˠ,ˈʊɾˠəmˠ,86
5131,orm,Ulster; unstressed; Connacht,(ə)ɾˠmˠ,ˈʊɾˠəmˠ,62
5132,ormsa,,ˈɔɾˠəmˠsˠə,ˈʊɾˠmˠsˠə,78
5133,ort,,ɔɾˠt̪ˠ,ˈɔɾˠt̪ˠ,100
5134,ortsa,,ˈɔɾˠt̪ˠsˠə,ˈʊɾˠt̪ˠsˠə,90
5135,oráiste,Connacht,ˈɔɾˠɑːʃtʲə,ˈʊɾˠɑːsˠt̪ˠə,60
5136,oráistí,,"oˈrɑːʃtʲiː, ˈorɑːʃtʲiː",ˈʊɾˠɑːsˠtʲiː,61
5137,os,Munster; Connacht,ɔsˠ,ˈʊsˠ,67
5138,os cionn,Connacht,oːsˠˈciən̪ˠ,ˈʊsˠ ˈciːn̪ˠ,73
5139,os coinne,,əsˠˈkɪn̠ʲə,ˈʊsˠ ˈcɔn̪ˠə,50
5140,os comhair,Connacht,əsˠˈkuːɾʲ,ˈʊsˠ ˈcʊvˠəɾˠ,33
5141,osa,,ˈɔsˠə,ˈʊsˠʊ̽,60
5142,oscail,,ˈɔsˠkəlʲ,ˈʊsˠcəl̪ˠ,62
5143,oscailt,Munster; Connacht,ˈɔsˠkəl̠ʲtʲ,ˈʊsˠcəl̪ˠt̪ˠ,55
5144,oscailte,,ˈɔsˠkɪlʲtʲɪ,ˈʊsˠcəl̪ˠt̪ˠə,45
5145,oscar,Munster; Connacht,ˈɔsˠkəɾˠ,ˈʊsˠcəɾˠ,75
5146,osna,,ˈɔsˠn̪ˠə,ˈʊsˠn̪ˠə,88
5147,ospidéal,Connacht,ˈɔsˠpʲədʲeːlˠ,ˈʊsˠpˠəd̪ˠeːəl̪ˠ,62
5148,ospidéil,Munster; Connacht,ˈɔspʲədʲeːlʲ,ˈʊsˠpˠəd̪ˠeːl̪ˠ,58
5149,otair,Munster; Connacht,ˈɔt̪ˠəɾʲ,ˈʊt̪ˠʊ̽ɾˠ,62
5150,othar,,ˈɔhəɾˠ,ˈʊhʊ̽ɾˠ,50
5151,otharlann,,ˈɔhəɾˠl̪ˠənˠ,ˈʊhʊ̽ɾˠl̪ˠən̪ˠ,75
5152,oíche,,,ˈoiːxə,0
5153,oícheanta,Ulster; Connacht,ˈiːçən̪ˠt̪ˠə,ˈoiːxən̪ˠt̪ˠə,83
5154,pacáil,Connacht,ˈpˠakɑːlʲ,ˈpˠacɑːlʲ,89
5155,paidir,Connacht,ˈpˠadʲəɾʲ,ˈpˠaid̪ˠəɾˠ,67
5156,paindéim,,pˠanʲ.dʲeːmʲ,ˈpˠain̪ˠeːmˠ,58
5157,paiste,,ˈpˠaʃtʲə,ˈpˠaisˠt̪ˠə,62
5158,paiteanta,,ˈpˠatʲən̪ˠt̪ˠə,ˈpˠait̪ˠən̪ˠt̪ˠə,79
5159,panc,,ˈpˠaŋk,ˈpˠanc,67
5160,paragraf,,ˈpˠaɾˠəɡɾˠafˠ,ˈpˠaɾˠəgɾˠəfˠ,85
5161,parasól,,ˈpˠa.ɾˠa.sˠoːl̪ˠ,ˈpˠaɾˠəsˠoːl̪ˠ,79
5162,pardún,Connacht,"ˈpˠɑːɾˠd̪ˠuːnˠ, ˈpˠɑːɾˠd̪ˠuːn̪ˠ",ˈpˠaɾˠd̪ˠuːn̪ˠ,86
5163,pas,,ˈpˠasˠ,ˈpˠasˠ,100
5164,pasam,,ˈpˠasˠəmˠ,ˈpˠasˠəmˠ,100
5165,pasfhocal,,ˈpˠasˠˌɔkəlˠ,ˈpˠasˠfˠhicəl̪ˠ,58
5166,pasta,,ˈpˠasˠt̪ˠə,ˈpˠasˠt̪ˠə,100
5167,pastae,,ˈpˠasˠt̪ˠeː,ˈpˠasˠt̪ˠeː,100
5168,patrún,,ˈpˠɑt̪ˠɾˠuːnˠ,ˈpˠat̪ˠɾˠuːn̪ˠ,85
5169,peacaí,Connacht,ˈpʲakiː,ˈpˠaciː,71
5170,pearsa,,ˈpʲaɾˠsˠə,ˈpˠaɾˠsˠə,89
5171,pearsana,,ˈpʲaɾˠsˠənˠə,ˈpˠaɾˠsˠən̪ˠə,83
5172,pearsanta,,ˈpʲaɾˠsˠən̪ˠt̪ˠə,ˈpˠaɾˠsˠən̪ˠt̪ˠə,94
5173,peata,,ˈpʲat̪ˠə,ˈpˠat̪ˠə,88
5174,peictiúir,Connacht,ˈpʲɛctʲuːɾʲ,ˈpˠɛct̪ˠəɾˠ,55
5175,peictiúr,Connacht,ˈpʲɛctʲuːɾˠ,ˈpˠɛct̪ˠəɾˠ,64
5176,peil,,pʲɛlʲ,ˈpˠɛl̪ˠ,60
5177,peile,,ˈpʲɛlʲə,ˈpˠɛl̪ˠə,57
5178,peileadóir,Connacht,ˈpʲɛlʲəd̪ˠoːɾʲ,ˈpˠɛl̪ˠəd̪ˠoːɾʲ,79
5179,peirsil,,ˈpʲɛɾʲʃəlʲ,ˈpˠɛɾˠsˠəl̪ˠ,60
5180,peitreal,,ˈpʲɛtʲɾʲəlˠ,ˈpˠɛt̪ˠɾˠəl̪ˠ,64
5181,ph,,"fʲ, fˠ",ˈfˠ,67
5182,phasta,,ˈfˠasˠt̪ˠə,ˈfˠasˠt̪ˠə,100
5183,pheacaí,Connacht,ˈfʲakiː,ˈfʲæciː,71
5184,pheann,,,ˈfˠən̪ˠ,0
5185,phearsa,,ˈfʲaɾˠsˠə,ˈfˠaɾˠsˠə,89
5186,phearsana,,ˈfʲaɾˠsˠənˠə,ˈfˠaɾˠsˠən̪ˠə,83
5187,pheata,,ˈfʲat̪ˠə,ˈfˠat̪ˠə,88
5188,phian,,fʲiənˠ,ˈfˠiən̪ˠ,67
5189,phianta,,ˈfʲiən̪ˠt̪ˠə,ˈfˠiən̪ˠt̪ˠə,92
5190,phill,,,ˈfˠiːl̪ˠ,0
5191,philéir,Connacht,ˈfʲɪlʲeːɾʲ,ˈfˠɪl̪ˠeːɾˠ,70
5192,phinc,,fʲɪɲc,ˈfˠɪnc,60
5193,phingin,Ulster; Connacht,fʲiːn̠ʲ,ˈfˠɪŋən̪ˠ,29
5194,phioc,,fʲʊk,ˈfˠɪc,25
5195,phis,,fʲɪʃ,ˈfˠɪsˠ,50
5196,phlainc,,fˠlˠaɲc,ˈfˠl̪ˠainc,71
5197,phléisiúr,Connacht,ˈfʲlʲeːʃuːɾˠ,ˈfʲl̪ˠeːsˠəɾˠ,58
5198,phlúch,,"fˠlˠuːx, fˠl̪ˠuːx",ˈfˠl̪ˠuːx,89
5199,phlúr,,"fˠlˠuːɾˠ, fˠl̪ˠuːɾˠ",ˈfˠl̪ˠuːɾˠ,90
5200,phonc,,fˠʊŋk,ˈfˠʊnc,60
5201,phost,,fˠɔsˠt̪ˠ,ˈfˠʊsˠt̪ˠ,88
5202,phota,,ˈfˠɔt̪ˠə,ˈfˠʊt̪ˠʊ̽,75
5203,phrioc,,fʲɾʲʊk,ˈfˠɾˠɪc,33
5204,phráis,Munster; Connacht,fˠɾˠɑːʃ,ˈfˠɾˠɑːsˠ,86
5205,phuca,,ˈfˠʊkə,ˈfˠʊci,67
5206,phus,Munster; Connacht,fˠʊsˠ,ˈfˠʊsˠ,100
5207,phá,Munster; Connacht,fˠɑː,ˈfˠɑː,100
5208,pháirc,,fˠaːɾʲc,ˈfˠɑːrc,57
5209,pháirt,,fˠɑːɾˠtʲ,ˈfˠɑːɾˠt̪ˠ,88
5210,pháistí,Connacht,ˈfˠɑːʃtʲiː,ˈfʲɑːsˠtʲiː,70
5211,phálás,Connacht,ˈfˠɑːlˠɑːsˠ,ˈfˠɑːl̪ˠɑːsˠ,91
5212,phíoba,,ˈfʲiːbˠə,ˈfˠiːəbˠə,75
5213,phíopa,,ˈfʲiːpˠə,ˈfˠiːəpˠə,75
5214,phóca,Munster; Connacht,ˈfˠoːkə,ˈfˠoːci,71
5215,phós,,,ˈfˠoːsˠ,0
5216,phós,Munster; Connacht,fˠoːsˠ,ˈfˠoːsˠ,100
5217,piachán,Connacht,ˈpʲiəxːɑːn,ˈpˠiəxɑːn̪ˠ,80
5218,pian,,"pʲiənˠ, pʲiən̪ˠ",ˈpˠiən̪ˠ,75
5219,piana,,ˈpʲiənˠə,ˈpˠiən̪ˠə,75
5220,pianann,,ˈpʲiənˠən̪ˠ,ˈpˠiən̪ˠən̪ˠ,82
5221,pianfaidh,Connacht,"ˈpʲiənhiː, ˈpʲiənhə",ˈpˠiən̪ˠfˠiː,58
5222,pianta,,ˈpʲiən̪ˠt̪ˠə,ˈpˠiən̪ˠt̪ˠə,92
5223,piantar,,ˈpʲiən̪ˠt̪ˠəɾˠ,ˈpˠiən̪ˠt̪ˠəɾˠ,93
5224,pianó,,pʲiˈanˠoː,ˈpˠiən̪ˠoː,67
5225,piast,,pʲiəsˠt̪ˠ,ˈpˠiəsˠt̪ˠ,89
5226,pice,,ˈpʲɪcɪ,ˈpˠɪci,67
5227,pictiúir,Connacht,ˈpʲɪctʲuːɾʲ,ˈpˠɪct̪ˠəɾˠ,55
5228,pictiúr,Connacht,ˈpʲɪctʲuːɾˠ,ˈpˠɪct̪ˠəɾˠ,64
5229,pilibín,Connacht,ˈpʲɪlʲəbʲiːnʲ,ˈpˠɪl̪ˠəbˠiːnʲ,69
5230,pillín,,ˈpiliːn,ˈpˠɪl̪ˠiːnʲ,57
5231,piléar,Connacht,ˈpʲɪlʲeːɾˠ,ˈpˠɪl̪ˠeːəɾˠ,60
5232,piléir,Connacht,ˈpʲɪlʲeːɾʲ,ˈpˠɪl̪ˠeːɾˠ,70
5233,pinc,,pʲɪɲc,ˈpˠɪnc,60
5234,pince,,ˈpʲɪɲcɪ,ˈpˠɪn̪ˠci,43
5235,pingin,Ulster; Connacht,pʲiːn̠ʲ,ˈpˠɪŋən̪ˠ,29
5236,pingine,Ulster; Connacht,pʲiːn̠ʲə,ˈpˠɪŋən̪ˠə,25
5237,pinginí,Ulster; Connacht,ˈpʲiːn̠ʲiː,ˈpˠɪŋən̪ˠiː,40
5238,pioc,,pʲʊk,ˈpˠɪc,25
5239,piocthacht,,"ˈpʲɪkəxt̪ˠ, ˈpʲʊkəxt̪ˠ",ˈpˠɪchəxt̪ˠ,73
5240,piocóid,Connacht,ˈpʲʊkoːdʲ,ˈpˠɪcoːd̪ˠ,56
5241,pionta,,ˈpʲɪn̪ˠt̪ˠə,ˈpˠɪn̪ˠt̪ˠə,91
5242,pis,,pʲɪʃ,ˈpˠɪsˠ,50
5243,pise,,ˈpʲɪʃə,ˈpˠɪsˠə,50
5244,pite,,ˈpʲɪtʲə,ˈpˠɪt̪ˠə,57
5245,piteog,Connacht,ˈpʲɪtʲoːɡ,ˈpˠɪt̪ˠoːg,67
5246,plaic,,pˠlˠac,ˈpˠl̪ˠaic,83
5247,plaice,,ˈpˠlˠacɪ,ˈpˠl̪ˠaici,75
5248,plainc,,pˠlˠaɲc,ˈpˠl̪ˠainc,71
5249,plaisteach,,ˈpˠlˠaʃtʲəx,ˈpˠl̪ˠaisˠt̪ˠəx,64
5250,plaisteacht,,ˈpˠlˠaʃtʲəxt̪ˠ,ˈpˠl̪ˠaisˠt̪ˠəxt̪ˠ,64
5251,plean,,pʲlʲanˠ,ˈpˠl̪ˠan̪ˠ,57
5252,pleidhc,,ˈpləik,ˈpˠl̪ˠɛɣc,50
5253,plimp,,pʲlʲɪmʲpʲ,ˈpˠl̪ˠɪmˠpˠ,56
5254,pluc,Munster; Connacht,"pˠlˠuk, pˠl̪ˠuk",ˈpˠl̪ˠʊc,62
5255,pluid,,pˠlˠɪdʲ,ˈpˠl̪ˠɪd̪ˠ,86
5256,pluma,,ˈpˠlˠʊmˠə,ˈpˠl̪ˠʊmˠʊ̽,89
5257,pláinéad,Connacht,ˈpˠlˠɑːnʲeːd̪ˠ,ˈpˠl̪ˠɑːn̪ˠeːəd̪ˠ,71
5258,pláinéid,Connacht,ˈpˠlˠɑːnʲeːdʲ,ˈpˠl̪ˠɑːn̪ˠeːd̪ˠ,77
5259,plána,Connacht,ˈpˠlˠɑːnˠə,ˈpˠl̪ˠɑːn̪ˠə,80
5260,plás,Munster; Connacht,pˠlˠɑːsˠ,ˈpˠl̪ˠɑːsˠ,88
5261,pláta,Munster; Connacht,ˈpˠlˠɑːt̪ˠə,ˈpˠl̪ˠɑːt̪ˠə,91
5262,plátaí,Connacht,ˈpˠlˠɑːt̪ˠiː,ˈpˠl̪ˠɑːt̪ˠiː,92
5263,plé,,pʲlʲeː,ˈpˠl̪ˠeː,50
5264,pléisiúr,Connacht,ˈpʲlʲeːʃuːɾˠ,ˈpˠl̪ˠeːsˠəɾˠ,50
5265,plódaithe,Munster; Connacht,ˈpˠlˠoːd̪ˠɪhə,ˈpˠl̪ˠoːd̪ˠəəhə,85
5266,plúch,,"pˠlˠuːx, pˠl̪ˠuːx",ˈpˠl̪ˠuːx,89
5267,plúchfaidh,,"ˈpˠlˠuːxə, ˈpˠl̪ˠuːxə",ˈpˠl̪ˠuːxfˠiː,69
5268,plúir,,pˠlˠuːɾʲ,ˈpˠl̪ˠuːəɾˠ,75
5269,plúr,,"pˠlˠuːɾˠ, pˠl̪ˠuːɾˠ",ˈpˠl̪ˠuːɾˠ,90
5270,plúra',,ˈpˠlˠuːɾˠə,ˈpˠl̪ˠuːɾˠʊ̽',90
5271,pobail,Munster; Connacht,ˈpˠɔbˠəlʲ,ˈpˠʊbˠʊ̽l̪ˠ,67
5272,pobal,Connacht,ˈpˠɔbˠəlˠ,ˈpˠʊbˠʊ̽l̪ˠ,67
5273,pobal,Munster; Connacht,ˈpˠɔbˠəl̪ˠ,ˈpˠʊbˠʊ̽l̪ˠ,70
5274,pobalscoil,Connacht,ˈpˠɔbˠəlˠˌsˠkɛlʲ,ˈpˠʊbˠʊ̽l̪ˠsˠcəl̪ˠ,62
5275,poblacht,,ˈpˠɔbˠlaxt̪ˠ,ˈpˠʊbˠl̪ˠəxt̪ˠ,67
5276,pocaire gaoithe,,ˈpˠɔkəɾʲə ˈɡiːhə,ˈpˠʊcʊ̽ɾˠə ˈgiːəhə,62
5277,poiblí,Connacht,ˈpˠəibʲlʲiː,ˈpˠʊblʲiː,67
5278,poipín,,"pˠɛˈpʲiːnʲ, ˈpˠɛpʲiːnʲ",ˈpˠʊpˠiːnʲ,80
5279,poitín,Connacht,ˈpˠɛtʲiːnʲ,ˈpˠʊt̪ˠiːnʲ,70
5280,pol,,pˠɔlˠ,ˈpˠʊl̪ˠ,60
5281,polaitíocht,,ˈpˠɔlˠətʲiəxt̪ˠ,ˈpˠʊl̪ˠʊ̽t̪ˠiːəxt̪ˠ,60
5282,polla,,ˈpˠɔl̪ˠə,ˈpˠʊl̪ˠʊ̽,75
5283,ponc,,pˠʊŋk,ˈpˠʊnc,60
5284,portach,Connacht,ˈpˠoɾˠt̪ˠəx ~ ˈpˠuɾˠt̪ˠəx,ˈpˠʊɾˠt̪ˠəx,91
5285,portaireacht,,ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ,ˈpˠʊɾˠt̪ˠəɾˠəxt̪ˠ,88
5286,portaireacht bhéil,,ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ ˈvʲeːlʲ,ˈpˠʊɾˠt̪ˠəɾˠəxt̪ˠ ˈvˠeːl̪ˠ,84
5287,post,,pˠɔsˠt̪ˠ,ˈpˠʊsˠt̪ˠ,88
5288,posta,,ˈpˠɔsˠt̪ˠə,ˈpˠʊsˠt̪ˠə,90
5289,pota,,ˈpˠɔt̪ˠə,ˈpˠʊt̪ˠʊ̽,75
5290,potaisiam,,pˠɔˈt̪ˠaʃiəmˠ,ˈpˠʊt̪ˠʊ̽sˠəmˠ,62
5291,potaí,Connacht,ˈpˠɔt̪ˠiː,ˈpˠʊt̪ˠiː,89
5292,pracar,,ˈpˠɾˠakəɾˠ,ˈpˠɾˠacəɾˠ,90
5293,praghas,,pɾˠəisˠ,ˈpˠɾˠəiəsˠ,86
5294,praiseach,Connacht,ˈpˠɾˠaʃəx,ˈpˠɾˠaisˠəx,67
5295,pras,,"pˠɾˠasˠ, pˠɾˠɑsˠ",ˈpˠɾˠasˠ,75
5296,preab,,pʲɾʲabˠ,ˈpˠɾˠabˠ,71
5297,preas,,pʲɾʲasˠ,ˈpˠɾˠasˠ,71
5298,prioc,,pʲɾʲʊk,ˈpˠɾˠɪc,33
5299,prios,,pʲɾʲɪsˠ,ˈpˠɾˠɪsˠ,71
5300,prioslaire,,ˈpʲɾʲɪsˠl̪ˠəɾʲə,ˈpˠɾˠɪsˠl̪ˠəɾˠə,80
5301,proifisiúnta,Connacht,pˠɾˠɔˈfʲɛʃun̪ˠt̪ˠə,ˈpˠɾˠɔfˠəsˠən̪ˠt̪ˠə,72
5302,proifisiúntacht,,pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠəxt̪ˠ,ˈpˠɾˠɔfˠəsˠən̪ˠt̪ˠəxt̪ˠ,74
5303,prácás,Connacht,ˈpˠɾˠɑːkɑːsˠ,ˈpˠɾˠɑːcɑːsˠ,92
5304,práis,Munster; Connacht,pˠɾˠɑːʃ,ˈpˠɾˠɑːsˠ,86
5305,prás,Munster; Connacht,pˠɾˠɑːsˠ,ˈpˠɾˠɑːsˠ,100
5306,prásach,Munster; Connacht,ˈpˠɾˠɑːsˠəx,ˈpˠɾˠɑːsˠəx,100
5307,práta,Munster; Connacht,ˈpˠɾˠɑːt̪ˠə,ˈpˠɾˠɑːt̪ˠə,100
5308,prátaí,Connacht,ˈpˠɾˠɑːt̪ˠiː,ˈpˠɾˠɑːt̪ˠiː,100
5309,príobháideacht,Connacht,ˈpʲɾʲiːwɑːdʲəxt̪ˠ,ˈpˠɾˠiːəvˠɑːd̪ˠəxt̪ˠ,65
5310,príosún,,ˈpʲɾʲiːsˠuːn̪ˠ,ˈpˠɾˠiːəsˠuːn̪ˠ,79
5311,próifíl,Connacht,ˈpˠɾˠoːfʲiːlʲ,ˈpˠɾˠoːfˠiːl̪ˠ,85
5312,próis,,pˠɾˠoːʃ,ˈpˠɾˠoːsˠ,86
5313,puball,,ˈpˠʊbˠəl̪ˠ,ˈpˠʊbˠʊ̽l̪ˠ,80
5314,puca,,ˈpˠʊkə,ˈpˠʊci,67
5315,puimcín,Connacht,ˈpˠɪmʲciːn,ˈpˠɪmˠciːnʲ,90
5316,puint,,pˠɪnʲtʲ,ˈpˠɪn̪ˠt̪ˠ,71
5317,puis,,pˠɪʃ,ˈpˠɪsˠ,75
5318,puisín,Ulster; Connacht,ˈpˠɪʃiːnʲ,ˈpˠɪsˠiːnʲ,78
5319,puiteach,Connacht,ˈpˠʊtʲəx,ˈpˠɪt̪ˠəx,62
5320,punann,Connacht,ˈpˠʊnˠən̪ˠ,ˈpˠʊn̪ˠən̪ˠ,90
5321,punt,,pˠʊnˠt̪ˠ,ˈpˠʊn̪ˠt̪ˠ,88
5322,punt,Connacht,pˠʊn̪ˠt̪ˠ,ˈpˠʊn̪ˠt̪ˠ,100
5323,punta,,ˈpˠʌn̪ˠt̪ˠə,ˈpˠʊn̪ˠt̪ˠə,91
5324,purgóid,Connacht,ˈpˠɔɾˠəɡoːdʲ,ˈpˠʊɾˠgoːd̪ˠ,67
5325,pus,Munster; Connacht,pˠʊsˠ,ˈpˠʊsˠ,100
5326,pusa,,ˈpˠʊsˠə,ˈpˠʊsˠʊ̽,86
5327,pá,Munster; Connacht,pˠɑː,ˈpˠɑː,100
5328,páipéar,Connacht,ˈpˠɑːpʲeːɾˠ,ˈpˠɑːpˠeːəɾˠ,82
5329,páipéir,Connacht,ˈpˠɑːpʲeːɾʲ,ˈpˠɑːpˠeːɾˠ,82
5330,páirc,,pˠaːɾʲc,ˈpˠɑːrc,57
5331,páirt,,pˠɑːɾˠtʲ,ˈpˠɑːɾˠt̪ˠ,88
5332,páirtí,Connacht,ˈpˠɑːɾˠtʲiː,ˈpˠɑːɾˠtʲiː,100
5333,páiste,Munster; Connacht,ˈpˠɑːʃtʲə,ˈpˠɑːsˠt̪ˠə,67
5334,páistí,Connacht,ˈpˠɑːʃtʲiː,ˈpˠɑːsˠtʲiː,80
5335,pálás,Connacht,ˈpˠɑːlˠɑːsˠ,ˈpˠɑːl̪ˠɑːsˠ,91
5336,pána,Connacht,ˈpˠɑːnˠə,ˈpˠɑːn̪ˠə,88
5337,pápa,Munster; Connacht,ˈpˠɑːpˠə,ˈpˠɑːpˠə,100
5338,páí,,ˈpˠɑː.iː,ˈpˠɑːiː,86
5339,pé,,pʲeː,ˈpˠeː,75
5340,péacán,Connacht,"ˈpʲeːkɑːnˠ, ˈpʲeːkɑːn̪ˠ",ˈpˠeːicɑːn̪ˠ,78
5341,péacóg,Connacht,ˈpʲeːkoːɡ,ˈpˠeːicoːg,67
5342,péacógach,Connacht,ˈpʲeːkoːɡəx,ˈpˠeːicoːgəx,64
5343,péas,,pʲeːsˠ,ˈpˠeːəsˠ,67
5344,péatar,,ˈpʲeːt̪ˠəɾˠ,ˈpˠeːət̪ˠəɾˠ,82
5345,péin,,pʲeːnʲ,ˈpˠeːn̪ˠ,67
5346,péine,,ˈpʲeːnʲə,ˈpˠeːn̪ˠə,62
5347,péinis,,ˈpʲeːnʲəʃ,ˈpˠeːn̪ˠəsˠ,67
5348,péint,,pʲeːnʲtʲ,ˈpˠeːn̪ˠt̪ˠ,62
5349,péinteáil,Connacht,ˈpʲeːn̠ʲtʲɑːlʲ,ˈpˠeːn̪ˠt̪ˠəɑːlʲ,57
5350,péinteáilte,,ˈpʲeːnʲtʲɑːl̠ʲtʲə,ˈpˠeːn̪ˠt̪ˠəɑːl̪ˠt̪ˠə,53
5351,péire,,ˈpʲeːɾʲə,ˈpˠeːɾˠə,75
5352,péist,,pʲeːʃtʲ,ˈpˠeːsˠt̪ˠ,57
5353,péiste,,ˈpʲeːʃtʲə,ˈpˠeːsˠt̪ˠə,56
5354,péitseog,Connacht,ˈpʲeːtʲʃoːɡ,ˈpˠeːt̪ˠsˠoːg,55
5355,píb,Munster; Connacht,pʲiːbʲ,ˈpˠiːbˠ,67
5356,píbe,,ˈpʲiːbʲə,ˈpˠiːbˠə,75
5357,píce,,ˈpʲiːcɪ,ˈpˠiːci,71
5358,pící,Connacht,ˈpʲiːciː,ˈpˠiːciː,88
5359,pínn,,pʲiːn̠ʲ,ˈpˠiːn̪ˠ,57
5360,píob,Munster; Connacht,ˈpʲiːbˠ,ˈpˠiːəbˠ,71
5361,píoba,,ˈpʲiːbˠə,ˈpˠiːəbˠə,75
5362,píobaire,,ˈpʲiːbˠəɾʲə,ˈpˠiːəbˠəɾˠə,73
5363,píopa,,ˈpʲiːpˠə,ˈpˠiːəpˠə,75
5364,píosa,,ˈpʲiːsˠə,ˈpˠiːəsˠə,75
5365,píotsa,,ˈpʲiːt̪ˠsˠə,ˈpˠiːət̪ˠsˠə,82
5366,póca,,,ˈpˠoːci,0
5367,póca,Munster; Connacht,ˈpˠoːkə,ˈpˠoːci,71
5368,pócaí,Munster; Connacht,ˈpˠoːkiː,ˈpˠoːciː,88
5369,póg,Munster; Connacht,pˠoːɡ,ˈpˠoːg,80
5370,póg mo thóin,Connacht,pˠoːɡʲ mˠə huːnʲ,ˈpˠoːg ˈmˠʊ ˈhoːn̪ˠ,69
5371,pógfaidh,,,ˈpˠoːgfˠiː,0
5372,pógfaidh,Munster; Connacht,ˈpˠoːkə,ˈpˠoːgfˠiː,71
5373,pógtha,,,ˈpˠoːghə,0
5374,pógtha,Munster; Connacht,ˈpˠoːkə,ˈpˠoːghə,71
5375,póirse,Munster; Connacht,ˈpˠoːɾˠʃə,ˈpˠoːɾˠsˠə,78
5376,pór,Munster; Connacht,pˠoːɾˠ,ˈpˠoːɾˠ,100
5377,pós,Munster; Connacht,pˠoːsˠ,ˈpˠoːsˠ,100
5378,pósad,,ˈpˠoːsˠəd̪ˠ,ˈpˠoːsˠəd̪ˠ,100
5379,pósaid,,pˠoːsˠədʲ,ˈpˠoːsˠəd̪ˠ,89
5380,pósfad,,ˈpˠoːsˠəd̪ˠ,ˈpˠoːsˠfˠəd̪ˠ,82
5381,pósfadsa,,ˈpˠoːsˠəd̪ˠsˠ,ˈpˠoːsˠfˠəd̪ˠsˠə,85
5382,pósta,Munster; Connacht,ˈpˠoːsˠt̪ˠə,ˈpˠoːsˠt̪ˠə,100
5383,púca,,ˈpˠuːkə,ˈpˠuːci,71
5384,púdar,,ˈpˠuːd̪ˠəɾˠ,ˈpˠuːdʲʊ̽ɾˠ,73
5385,púma,,ˈpˠuːmˠə,ˈpˠuːmˠʊ̽,88
5386,rabhadar,,ˈɾˠawəd̪ˠəɾˠ,ˈɾˠavˠidʲəɾˠ,67
5387,rabhais,,"ɾˠauʃ, ɾˠaɯi̯ʃ",ˈɾˠavˠəsˠ,44
5388,rabhamar,,ˈɾˠawəmˠəɾˠ,ˈɾˠavˠəmˠəɾˠ,82
5389,rabharta,Munster; Connacht,ˈɾˠɑuɾˠt̪ˠə,ˈɾˠavˠəɾˠt̪ˠə,64
5390,rac-cheol,,ˈɾˠakˌçoːlˠ,ˈɾˠacxoːl̪ˠ,73
5391,rachaidh,,"ˈɾˠaxiː, ˈɾˠaxə",ˈɾˠaxiː,100
5392,radhairc,,"ɾˠəiɾʲc, ɾˠɑɪ(ə)ɾʲc",ˈɾˠəiərc,62
5393,raidió,Connacht,ˈɾˠadʲiːoː,ˈɾˠaid̪ˠəoː,60
5394,raimhre,,ˈɾˠavʲɾʲə,ˈɾˠaivˠɾˠə,67
5395,raiméis,Connacht,ˈɾˠɑːmʲeːʃ,ˈɾˠaimˠeːsˠ,60
