,word,tags,ipa,results,match
5529,ról,,ɾˠoːlˠ,ˈɾˠoːlˠ,1.0
5530,rón,Connacht,"ˈɾˠuːnˠ, ˈɾˠuːn̪ˠ",ˈɾˠoːnˠ,1.0
5531,rópa,Munster; Connacht,ˈɾˠoːpˠə,ˈɾˠoːpˠə,1.0
5532,rós,Munster; Connacht,ɾˠoːsˠ,ˈɾˠoːsˠ,1.0
5533,rú,,ɾˠuː,ˈɾˠuː,1.0
5534,rúbal,,ˈɾˠuːbˠəlˠ,ˈɾˠuːbˠəlˠ,1.0
5535,rúibric,,ˈɾˠuːbʲɾʲɪc,ˈɾˠuːbʲɾʲɪc,1.0
5536,rúibín,Connacht,ˈɾˠuːbʲiːnʲ,ˈɾˠuːbʲiːnʲ,1.0
5537,rúin,,ɾˠuːnʲ,ˈɾˠuːnʲ,1.0
5538,rún,,"ɾˠuːnˠ, ɾˠuːn̪ˠ",ˈɾˠuːnˠ,1.0
5539,rúnaí,Connacht,ˈɾˠuːnˠiː,ˈɾˠuːnˠiː,1.0
5540,rúnda,,ˈɾˠuːn̪ˠd̪ˠə,ˈɾˠuːnˠə,0.8
5541,rúsc,,ɾˠuːsˠk,ˈɾˠuːsk,1.0
5542,rúta,,ˈɾˠuːt̪ˠə,ˈɾˠuːt̪ˠə,1.0
5543,sa,,sˠə,sˠa,1.0
5544,sa bhaile,Connacht,sˠə ˈwalʲə,sˠa ˈwalʲə,1.0
5545,sa gcaoi go,,sə ˈɡiː ɡə,sˠa ˈɡiː ɡɔ,1.0
5546,sa mbaile,,sˠə ˈmˠalʲə,sˠa ˈmˠalʲə,1.0
5547,sabhdán,Connacht,"ˈsˠaud̪ˠɑːnˠ, ˈsˠaud̪ˠɑːn̪ˠ",ˈsˠaəd̪ˠɑːnˠ,1.0
5548,sac,,sˠak,ˈsˠak,1.0
5549,sacsafón,,ˈsˠaksˠəfˠoːnˠ,ˈsˠaksˠəfˠoːnˠ,1.0
5550,sacán,Connacht,ˈsˠɑkɑːn̪ˠ,ˈsˠʊkɑːnˠ,1.0
5551,sagart,Munster; Connacht,"ˈsˠaɡəɾˠt̪ˠ, ˈsˠɑɡəɾˠt̪ˠ",ˈsˠaɡəɾˠt̪ˠ,1.0
5552,sagart,Cois-Fharraige; Munster; Connacht,ˈsˠaːɡəɾˠt̪ˠ,ˈsˠaɡəɾˠt̪ˠ,1.0
5553,sagartúil,Connacht,ˈsˠaɡəɾˠt̪ˠuːlʲ,ˈsˠaɡəɾˠt̪ˠuːlʲ,1.0
5554,saghas,,sˠəisˠ,ˈsˠaisˠ,1.0
5555,saighdiúir,Connacht,ˈsˠaidʲuːɾʲ,ˈsˠajdʲuːɪɾʲ,0.7142857142857143
5556,saighead,,sˠəid̪ˠ,ˈsˠajəd̪ˠ,0.8
5557,sail,,sˠalʲ,ˈsˠalʲ,1.0
5558,saile,,ˈsalʲə,ˈsˠalʲə,1.0
5559,salach,Connacht,"ˈsˠalˠəx, ˈsˠɑlˠəx",ˈsˠalˠəx,1.0
5560,salach,Cois-Fharraige; Connacht,ˈsˠaːl̪ˠəx,ˈsˠalˠəx,1.0
5561,salachar,Ulster; Connacht,"ˈsˠalˠəxəɾˠ, ˈsˠal̪ˠəxəɾˠ",ˈsˠalˠəxəɾˠ,1.0
5562,salainn,,"ˈsˠalˠən̠ʲ, ˈsˠal̪ˠən̠ʲ",ˈsˠalˠɪɪn̠ʲ,0.8333333333333334
5563,salann,Connacht,"ˈsˠalˠən̪ˠ, ˈsˠal̪ˠən̪ˠ",ˈsˠalˠən̪ˠ,1.0
5564,salm,Ulster; Connacht,ˈsˠal̪ˠəmˠ,ˈsˠalˠəmˠ,1.0
5565,salú,Connacht,ˈsˠal̪ˠuː,ˈsˠalˠuː,1.0
5566,san,,"sˠənʲ, sˠənˠ, sˠən̪ˠ",ˈsˠanˠ,1.0
5567,sanasán,Connacht,ˈsˠanˠəsˠɑːnˠ,ˈsˠanˠəsˠɑːnˠ,1.0
5568,saoi,,sˠiː,ˈsˠiː,1.0
5569,saoil,Ulster; Connacht,sˠiːlʲ,ˈsˠiːlʲ,1.0
5570,saoile,,ˈsˠiːlʲə,ˈsˠiːlʲə,1.0
5571,saoileann,,ˈsˠiːlʲən̪ˠ,ˈsˠiːlʲən̪ˠ,1.0
5572,saoir,,sˠiːɾʲ,ˈsˠiːɾʲ,1.0
5573,saoire,,ˈsˠiːɾʲə,ˈsˠiːɾʲə,1.0
5574,saoirse,,ˈsˠiːɾˠʃə,ˈsˠiːɾʲʃə,1.0
5575,saoiste,,ˈsˠiːʃtʲə,ˈsˠiːʃtʲə,1.0
5576,saoistí,Connacht,ˈsˠiːʃtʲiː,ˈsˠiːʃtʲiː,1.0
5577,saol,Ulster; Connacht,"sˠiːlˠ, sˠiːl̪ˠ",ˈsˠiːlˠ,1.0
5578,saolta,Ulster; Connacht,ˈsˠiːl̪ˠt̪ˠə,ˈsˠiːlˠt̪ˠə,1.0
5579,saonta,Ulster; Connacht,ˈsˠiːn̪ˠt̪ˠə,ˈsˠiːnˠt̪ˠə,1.0
5580,saor,Ulster; Connacht,sˠiːɾˠ,ˈsˠiːɾˠ,1.0
5581,saora,Ulster; Connacht,ˈsˠiːɾˠə,ˈsˠiːɾˠə,1.0
5582,saorann,Ulster; Connacht,ˈsˠiːɾˠən̪ˠ,ˈsˠiːɾˠən̪ˠ,1.0
5583,saorstát,Connacht,ˈsˠiːɾˠˌsˠt̪ˠɑːt̪ˠ,ˈsˠiːɾˠsˠt̪ˠɑːt̪ˠ,1.0
5584,saothar,Connacht,ˈsˠiːhəɾˠ,ˈsˠiːçəɾˠ,0.8
5585,sara fada,,ˈsˠɑɾˠə ˈfˠɑd̪ˠə,ˈsˠaɾˠə ˈfˠad̪ˠə,1.0
5586,saraiste,,ˈsˠaɾˠəʃtʲə,ˈsˠaɾˠɪʃtʲə,1.0
5587,scadán,Connacht,ˈsˠkʊd̪ˠɑːnˠ,ˈsˠkʊd̪ˠɑːnˠ,1.0
5588,scafa,Munster; Connacht,sˠkɑfˠə,ˈsˠkafˠə,1.0
5589,scafaire,,ˈsˠkafˠəɾʲə,ˈsˠkafˠɪɾʲə,1.0
5590,scagtha,Ulster; Connacht,ˈsˠkakə,ˈsˠkaɡçə,1.0
5591,scaifte,,ˈskafʲtʲə,ˈsˠkafʲtʲə,1.0
5592,scailleagán,Connacht,"ˈsˠkal̠ʲəɡɑːnˠ, ˈsˠkal̠ʲəɡɑːn̪ˠ",ˈsˠkal̠ʲəɡɑːnˠ,1.0
5593,scairt,,sˠkaɾˠtʲ,ˈsˠkaɾʲtʲ,1.0
5594,scairt ascaille,,ˈsˠkaɾˠtʲ ˈasˠkəl̠ʲə,ˈsˠkaɾʲtʲ ˈasˠkəl̠ʲə,1.0
5595,scaití,Connacht,ˈsˠkatʲiː,ˈsˠkatʲiː,1.0
5596,scamall,,ˈsˠkamˠəl̪ˠ,ˈsˠkamˠəl̪ˠ,1.0
5597,scamhóg,Connacht,ˈsˠkawoːɡ,ˈsˠkɑuoːɡ,0.8333333333333334
5598,scamhóg,Cois-Fharraige; Connacht,ˈsˠkaːwoːɡ,ˈsˠkɑuoːɡ,0.8333333333333334
5599,scamhóga,Connacht,ˈsˠkauwoɡi,ˈsˠkɑuoːɡə,0.875
5600,scamhóga,Aran; Connacht,ˈsˠkawoːɡiː,ˈsˠkɑuoːɡə,0.8571428571428572
5601,scannán,,sˠkəˈn̪ˠaːn̪ˠ,ˈsˠkʊn̪ˠɑːnˠ,1.0
5602,scaoil,,sˠkiːlʲ,ˈsˠkiːlʲ,1.0
5603,scaoileann,,ˈsˠkiːlʲən̪ˠ,ˈsˠkiːlʲən̪ˠ,1.0
5604,scaoilim,,ˈsˠkiːlʲəmʲ ~ ˈʃciːlʲəmʲ,ˈsˠkiːlʲɪmʲ,1.0
5605,scaoilte,,ˈsˠkiːlʲtʲə,ˈsˠkiːlʲtʲə,1.0
5606,scaoth,Ulster; Connacht,sˠkiː,ˈsˠkiː,1.0
5607,scar,,ˈskaɾˠ,ˈsˠkaɾˠ,1.0
5608,scara,,ˈsˠkaɾˠə,ˈsˠkaɾˠə,1.0
5609,scaraid,,ˈsˠkaɾˠədʲ,ˈsˠkaɾˠɪdʲ,1.0
5610,scata,Connacht,ˈsˠkat̪ˠə,ˈsˠkat̪ˠə,1.0
5611,sceach,,ʃcax,ˈʃcəx,1.0
5612,sceacha,,ˈʃcaxə,ˈʃcæxə,1.0
5613,scealp,,ʃcalˠpˠ,ˈʃcælˠpˠ,1.0
5614,sceamhaíl,Connacht,ˈʃcawiːlʲ,ˈʃcɛɪiːlʲ,0.8333333333333334
5615,sceiche,,ˈʃcɛçə,ˈʃcɛçə,1.0
5616,sceideal,,"ˈʃcɛdʲəlˠ, ˈʃcɛdʲəl̪ˠ",ˈʃcɛdʲəlˠ,1.0
5617,sceith,,ʃcɛ(h),ˈʃcɛç,0.75
5618,sceitimíní,Connacht,ˈʃcɛtʲəmʲiːnʲiː,ˈʃcɛtʲɪmʲiːnʲiː,1.0
5619,sciath,,ʃciə,ˈʃciəç,1.0
5620,scil,,ʃcɪlʲ,ˈʃcɪlʲ,1.0
5621,scilling,Ulster; Connacht,ˈʃcɪl̠ʲən̠ʲ,ˈʃcɛl̠ʲəŋ,1.0
5622,scin,,ʃcɪnʲ,ˈʃcɪnʲ,1.0
5623,scine,,ˈʃcɪnʲə,ˈʃcɪnʲə,1.0
5624,scioból,Connacht,ˈʃcɪbˠoːl̪ˠ,ˈʃcɪbˠoːlˠ,1.0
5625,sciorta,,ˈʃcɪɾˠt̪ˠə,ˈʃcɪɾˠt̪ˠə,1.0
5626,sciúlán,Connacht,"ˈʃcuːlˠɑːnˠ, ˈʃcuːl̪ˠɑːn̪ˠ",ˈsˠkuːlˠɑːnˠ,0.8333333333333334
5627,sclábhaíocht,Connacht,ˈsˠklˠɑːwiəxt̪ˠ,ˈsˠklˠɑːwəːxt̪ˠ,0.8888888888888888
5628,scoil,,sˠkɔlʲ,ˈsˠkɛlʲ,1.0
5629,scoile,,ˈsˠkɞlʲə,ˈsˠkɛlʲə,1.0
5630,scoláireacht,Connacht,ˈsˠkɔlˠɑːɾʲəxt̪ˠ,ˈsˠkɔlˠɑːɾʲəxt̪ˠ,1.0
5631,scoth,,sˠkɔ(h),ˈsˠkɔç,0.75
5632,scragall,,ˈsˠkɾˠaɡəl̪ˠ,ˈsˠkɾˠaɡəl̪ˠ,1.0
5633,scraiste,Ulster; Connacht,ˈsˠkɾˠaʃtʲə,ˈsˠkɾˠaʃtʲə,1.0
5634,scriúta,,ˈʃcɾʲuːt̪ˠə,ˈsˠkɾˠuːt̪ˠə,0.8333333333333334
5635,scrábán,Connacht,ˈsˠkɾˠɑːbɑːnˠ,ˈsˠkɾˠɑːbˠɑːnˠ,1.0
5636,scráib,,sˠkɾˠaːbˠ,ˈsˠkɾˠɑːbʲ,1.0
5637,scréach,,ʃcɾʲeːx,ˈʃcɾʲeːəx,0.8333333333333334
5638,scríob,Ulster; Connacht,ʃcɾʲiːbˠ,ˈʃcɾʲiːbˠ,1.0
5639,scríobh,Ulster; Connacht,ʃcɾʲiːw,ˈʃcɾʲiːoː,0.8
5640,scríobhfaidh,Ulster; Connacht,ˈʃcɾʲiːfˠə,ˈʃcɾʲiːwə,0.8333333333333334
5641,scríofa,,ˈʃcɾʲiːfˠə,ˈʃcɾʲiːfˠə,1.0
5642,scrúdú,Connacht,ˈsˠkɾˠuːd̪ˠuː,ˈsˠkɾˠuːd̪ˠuː,1.0
5643,scuab,,sˠkuəbˠ,ˈsˠkuabˠ,1.0
5644,scuabtha,,ˈsˠkuəpˠə,ˈsˠkuabˠçə,1.0
5645,scuaid,,sˠkuədʲ,ˈsˠkʊɪdʲ,1.0
5646,scáileán,,sˠkɑːlʲɑːnˠ,ˈsˠkɑːlʲəɑːnˠ,0.8571428571428572
5647,scáth,Munster; Connacht,sˠkɑː,ˈsˠkɑː,1.0
5648,scátháin,Connacht,ˈsˠkɑːhɑːnʲ,ˈsˠkɑːçɑːnʲ,0.8333333333333334
5649,scáthán,Connacht,ˈsˠkɑːhɑːnˠ,ˈsˠkɑːçɑːnˠ,0.8333333333333334
5650,scéal,Ulster; Connacht,"ʃceːlˠ, ʃceːl̪ˠ",ˈʃceːlˠ,1.0
5651,scéala,,ˈʃceːlˠə,ˈʃceːlˠə,1.0
5652,scéalaithe,,ˈʃceːlˠɪhə,ˈʃceːlˠəəhə,0.875
5653,scéalaí,Connacht,ˈʃceːlˠiː,ˈʃceːlˠiː,1.0
5654,scéim,,ʃceːmʲ,ˈʃceːmʲ,1.0
5655,scéimh,,ʃceːvʲ,ˈʃceːiː,0.75
5656,scíth,,ʃciː,ˈʃciː,1.0
5657,scóig,Munster; Connacht,sˠkoːɟ,ˈsˠkoːɟ,1.0
5658,scóip,Munster; Connacht,sˠkoːpʲ,ˈsˠkoːpʲ,1.0
5659,scóir,,sˠkoːɾʲ,ˈsˠkoːɾʲ,1.0
5660,scóp,Munster; Connacht,sˠkoːpˠ,ˈsˠkoːpˠ,1.0
5661,scór,,sˠkoːɾˠ,ˈsˠkoːɾˠ,1.0
5662,scóráil,Connacht,ˈsˠkoːɾˠɑːlʲ,ˈsˠkoːɾˠɑːlʲ,1.0
5663,sea,,ʃa,ˈʃæ,1.0
5664,seabhac,Munster; Connacht,ʃauk,ˈʃəuək,0.8
5665,seabhaic,Munster; Connacht,ˈʃau(ɪ)c,ˈʃəuɪc,1.0
5666,seach,,ʃax,ˈʃəx,1.0
5667,seachain,,ˈʃaxənʲ,ˈʃaxənʲ,1.0
5668,seacht,,ʃaxt̪ˠ,ˈsˠəxt̪ˠ,1.0
5669,seacht déag,,ʃaxt̪ˠ dʲeːɡ,ˈsˠəxt̪ˠ ˈdʲeːɡ,1.0
5670,seachtainí,,ˈʃaxt̪ˠənʲiː,ˈsˠəxt̪ˠɪnʲiː,1.0
5671,seachtar,,ˈʃaxt̪ˠəɾˠ,ˈsˠəxt̪ˠəɾˠ,1.0
5672,seachtó,,ˈʃaxt̪ˠoː,ˈsˠəxt̪ˠoː,1.0
5673,seacláid,Connacht,"ˈʃæklˠɑːdʲ, ˈʃækl̪ˠɑːdʲ",ˈʃæklˠɑːdʲ,1.0
5674,sead,,ʃad̪ˠ,ˈʃæd̪ˠ,1.0
5675,seada,,ˈʃad̪ˠə,ˈʃæd̪ˠə,1.0
5676,seagal,Munster; Connacht,"ˈʃaɡəl̪ˠ, ˈʃæɡəl̪ˠ, ˈʃæːɡəl̪ˠ",ˈʃæɡəlˠ,1.0
5677,seaicéad,Connacht,ˈʃaceːd̪ˠ,ˈʃæceːd̪ˠ,1.0
5678,seal,,"ˈʃalˠ, ˈʃal̪ˠ",ˈʃælˠ,1.0
5679,seala,,"ˈʃalˠə, ˈʃal̪ˠə",ˈʃælˠə,1.0
5680,sealadach,,ˈʃalˠəd̪ˠəx,ˈʃælˠəd̪ˠəx,1.0
5681,sealbh,,ˈʃalˠəvˠ,ˈʃælw,0.6
5682,sealbha,,ˈʃalˠəvˠə,ˈʃælˠwə,0.6666666666666667
5683,sealg,Ulster; Connacht,ˈʃalˠəɡ,ˈʃælˠəɡ,1.0
5684,sealg,Ulster; Munster; Connacht,ˈʃal̪ˠəɡ,ˈʃælˠəɡ,1.0
5685,sealga,Ulster; Connacht,ˈʃalˠəɡə,ˈʃælˠɡə,0.8333333333333334
5686,sealga,Ulster; Munster; Connacht,ˈʃal̪ˠəɡə,ˈʃælˠɡə,0.8333333333333334
5687,seamhan,,ʃəunˠ,ˈʃɛənˠ,1.0
5688,seamra,,ˈʃamˠɾˠə,ˈʃæmˠɾˠə,1.0
5689,seamróg,Connacht,ˈʃamˠɾˠoːɡ,ˈʃæmˠɾˠoːɡ,1.0
5690,seamróga,Connacht,ˈʃamˠɾˠoːɡə,ˈʃæmˠɾˠoːɡə,1.0
5691,sean,,"ʃanˠ, ʃan̪ˠ",ˈʃænˠ,1.0
5692,sean-,,ʃanˠ,ˈʃæn,1.0
5693,seanathair,,ˈʃanˠahəɾʲ,ˈʃænˠɪçɪɾʲ,0.8571428571428572
5694,seanbhan,,ˈʃanˠˌwanˠ,ˈʃænˠwənˠ,1.0
5695,seanbhean,Ulster; Connacht,ˈʃanˠvʲanˠ,ˈʃænʲvʲənˠ,1.0
5696,seanbhean,Cois-Fharraige; Ulster; Connacht,ˈʃæːn̪ˠˌvʲæːn̪ˠ,ˈʃænʲvʲənˠ,1.0
5697,seanchas,,"ˈʃanˠəxəsˠ, ˈʃan̪ˠəxəsˠ",ˈʃænˠxəsˠ,0.8571428571428572
5698,seandaoine,,ˈʃanˌdiːnə,ˈʃænˠiːnʲə,0.8571428571428572
5699,seanduine,Cois-Fharraige; Connacht,ˈʃæːn̪ˠɪnʲə,ˈʃænˠɪnʲə,1.0
5700,seanduine,Ulster; Connacht,ˈʃan̪ˠinʲə,ˈʃænˠɪnʲə,1.0
5701,seanfhear,,ˈʃanˠˌaɾˠ,ˈʃænʲfʲhəɾˠ,0.7142857142857143
5702,seanfhocal,,"ˈʃanˠɔkəlˠ, ˈʃanˠɔkəl̪ˠ",ˈʃænˠfˠhəkəlˠ,0.7777777777777778
5703,seangaire,,"ˈʃanˠəɡəɾʲə, ˈʃan̪ˠəɡəɾʲə",ˈsˠaəŋɪɾʲə,0.75
5704,seanmhná,,ˈʃanˠˌvˠnˠɑː,ˈʃænˠwɾˠɑː,0.6666666666666667
5705,seanmóir,Cois-Fharraige; Connacht,ˈʃæːn̪ˠəmˠoːɾʲ,ˈʃænˠmˠoːɾʲ,0.8571428571428572
5706,seanmóir,Galway; Connacht,ˈʃanˠəmˠoːɾʲ,ˈʃænˠmˠoːɾʲ,0.8571428571428572
5707,seanmóir,Mayo; Connacht,ˈʃanˠəmˠəɾʲ,ˈʃænˠmˠoːɾʲ,0.8571428571428572
5708,seanmóirí,Connacht,"ˈʃanˠəmoːɾʲiː, ˈʃan̪ˠəmoːɾʲiː",ˈʃænˠmˠoːɾʲiː,0.875
5709,seans,,ʃan̪ˠsˠ,ˈʃænˠsˠ,1.0
5710,seanscéal,Connacht,ˈʃanˠʃceːlˠ,ˈʃænʲʃceːlˠ,1.0
5711,seanóir,,ˈʃanˠoːɾʲ,ˈʃænˠoːɾʲ,1.0
5712,searbh,Connacht,ˈʃarˠuː,ˈʃɑːrw,0.75
5713,searbhas,Ulster; Connacht,ˈʃaɾˠəwəsˠ,ˈʃæɾˠwəsˠ,0.8571428571428572
5714,seas,,ʃasˠ,ˈʃæsˠ,1.0
5715,seasamh,Connacht,"ˈʃasˠuː, ˈʃasˠə",ˈʃæsˠə,1.0
5716,seasamh,Munster; Connacht,ˈʃasˠəvˠ,ˈʃæsˠə,0.8
5717,seasc,,ʃasˠk,ˈʃæsk,1.0
5718,seasca,,ˈʃasˠkə,ˈʃæsˠkə,1.0
5719,seastar,,ˈʃasˠt̪ˠəɾˠ,ˈʃæsˠt̪ˠəɾˠ,1.0
5720,seic,,ʃɛc,ˈʃɛc,1.0
5721,seift,,ʃɛfʲtʲ,ˈʃɛfʲtʲ,1.0
5722,seilbh,,ˈʃɛlʲəvʲ,ˈʃɛlʲvʲ,0.8
5723,seilbhe,,ˈʃɛlʲəvʲə,ˈʃɛlʲvʲə,0.8333333333333334
5724,seile,,ˈʃɛlʲə,ˈʃɛlʲə,1.0
5725,seilg,,"ˈʃelʲɪɟ, ˈʃɛlʲɪɟ",ˈʃɛlʲɟ,0.8
5726,seilide,,ˈʃɛlʲədʲə,ˈʃɛlʲɪdʲə,1.0
5727,seimint,,ˈʃɛmʲənʲtʲ,ˈʃɛmʲɪnʲtʲ,1.0
5728,seinm,Munster; Connacht,ˈʃɛnʲəmʲ,ˈʃɛnʲimʲ,1.0
5729,seisc,,ʃɛʃc,ˈʃɛʃc,1.0
5730,seise,,ˈʃɛʃə,ˈʃɛʃə,1.0
5731,seisean,,ˈʃɛʃənˠ,ˈʃɛʃənˠ,1.0
5732,seisear,,ˈʃɛʃəɾˠ,ˈʃɛʃəɾˠ,1.0
5733,seisiún,Connacht,ˈʃɛʃuːnˠ,ˈʃɛʃuːnˠ,1.0
5734,seisreach,Connacht,ˈʃɛʃɾʲəx,ˈʃɛʃɾʲəx,1.0
5735,seo,,ʃɔ,ˈʃoː,1.0
5736,seo caite,,ʃɔ ˈkatʲə,ˈʃoː ˈkatʲə,1.0
5737,seo chugainn,,ʃɔ ˈxʊɡən̠ʲ,ˈʃoː ˈxʊɡɪɪn̠ʲ,0.875
5738,seobh,,ʃɔw,ˈʃɔw,1.0
5739,seod,,"ʃoːd̪, ʃɔd̪",ˈʃoːd̪ˠ,1.0
5740,seoid,Munster; Connacht,ʃoːdʲ,ˈʃoːdʲ,1.0
5741,seol,Cois-Fharraige; Munster; Connacht,ʃoːl̪ˠ,ˈʃoːlˠ,1.0
5742,seol,Connacht,ʃoːlˠ,ˈʃoːlˠ,1.0
5743,seolaim,Connacht,ˈʃoːlˠəmʲ,ˈʃoːlˠɪmʲ,1.0
5744,seolaim,Munster; Connacht,ˈʃoːl̪ˠəmʲ,ˈʃoːlˠɪmʲ,1.0
5745,seomraí,,"ˈʃoːmˠɾˠiː, ˈʃuːmˠɾˠiː",ˈʃoːmˠɾˠiː,1.0
5746,seordán,Connacht,ˈʃoːɾˠd̪ˠɑːnˠ,ˈʃoːɾˠd̪ˠɑːnˠ,1.0
5747,seál,,"ʃɑːlˠ, ʃɑːl̪ˠ",ˈʃɛɑːlˠ,0.75
5748,seám,,ʃaːmˠ,ˈʃɛɑːmˠ,0.75
5749,seánra,Munster; Connacht,ˈʃɑːn̪ˠɾˠə,ˈʃɛɑːnˠɾˠə,0.8333333333333334
5750,seó,,ʃoː,ˈʃɛoː,0.6666666666666667
5751,sh,,h,ç,0.0
5752,shagart,,ˈhaɡəɾˠt̪ˠ,ˈçæɡəɾˠt̪ˠ,0.8333333333333334
5753,shalach,Connacht,ˈhal̪ˠəx,ˈçælˠəx,0.8
5754,shaoil,Ulster; Connacht,hiːlʲ,ˈçiːlʲ,0.6666666666666667
5755,sheabhac,Munster; Connacht,hauk,ˈhəuək,0.8
5756,sheaicéad,Connacht,ˈhaceːd̪ˠ,ˈhaceːd̪ˠ,1.0
5757,sheal,,"ˈhalˠ, ˈhal̪ˠ",ˈhalˠ,1.0
5758,sheamra,,ˈhamˠɾˠə,ˈhamˠɾˠə,1.0
5759,shean,,hanˠ,ˈhanˠ,1.0
5760,sheisear,,ˈhɛʃəɾˠ,ˈhɛʃəɾˠ,1.0
5761,sheol,,"çɔːlˠ, çɔːl̪ˠ",ˈhoːlˠ,0.6666666666666667
5762,sheomra,,ˈçoːmˠɾˠə,ˈhoːmˠɾˠə,0.8
5763,shil,Munster; Connacht,hɪlʲ,ˈhɪlʲ,1.0
5764,shinsir,Ulster; Connacht,ˈhɪn̠ʲʃəɾʲ,ˈhɪnʲʃɪɾʲ,1.0
5765,shir,,hɪɾʲ,ˈhəiɾʲ,0.75
5766,shiúil,,çuːlʲ,ˈhɪuːlʲ,0.5
5767,shiúl,,"çuːlˠ, çuːl̪ˠ",ˈçuːlˠ,1.0
5768,shleamhain,Ulster; Connacht,ˈ(h)lʲãuwənʲ,ˈhlʲɛɪɪnʲ,0.8333333333333334
5769,shleamhna,,"ˈ(h)lʲãunˠə, ˈ(h)lʲãun̪ˠə",ˈhlʲɛəɾˠə,0.6666666666666667
5770,shleamhnaigh,,"ˈ(h)lʲãunˠi, ˈ(h)lʲãunˠə, ˈ(h)lʲãun̪ˠi, ˈ(h)lʲãun̪ˠə, ˈ(h)lʲəunˠiː, ˈ(h)lʲəun̪ˠiː",ˈhlʲəun̪ˠə,1.0
5771,shloinne,,ˈ(h)l̪ˠɪn̠ʲə,ˈçlˠɔn̠ʲə,0.8
5772,shléibhe,Ulster; Connacht,ˈ(h)lʲeːvʲə,ˈhlʲeːwə,0.8
5773,shlí,Ulster; Connacht,ˈ(h)l̠ʲiː,ˈhlʲiː,1.0
5774,shlíoc,,(h)lʲiːk,ˈhlʲiːk,1.0
5775,shneachta,,"ˈ(h)nʲaxt̪ˠə, ˈ(h)nʲãxt̪ˠə",ˈhnˠəxt̪ˠə,1.0
5776,shnua,,"(h)n̪ˠuː, (h)n̪ˠuːə",ˈçnˠua,0.75
5777,shnámh,Munster; Connacht,hn̪ˠɑːvˠ,ˈçnˠɑːv,0.75
5778,shníomh,Ulster; Connacht,(h)nʲiːw,ˈhnʲiːoː,0.75
5779,sholas,Ulster; Connacht,ˈhɔlˠəsˠ,ˈçɔlˠəsˠ,0.8
5780,shrathnaigh,,"ˈ(h)ɾˠahnˠiː, ˈ(h)ɾˠahn̪ˠiː, ˈ(h)ɾˠʌhnˠi, ˈ(h)ɾˠʌhnˠə, ˈ(h)ɾˠʌhn̪ˠi, ˈ(h)ɾˠʌhn̪ˠə",ˈçɾˠaçnˠiː,0.6666666666666667
5781,shráid,Munster; Connacht,hɾˠɑːdʲ,ˈçɾˠɑːdʲ,0.75
5782,shróna,,"ˈ(h)ɾˠoːnˠə, ˈ(h)ɾˠoːn̪ˠə",ˈçɾˠoːnˠə,0.8
5783,shuigh,,,ˈçuiː,0.0
5784,shuigh,Ulster; Connacht,hiː,ˈçuiː,0.5
5785,shuí,,hiː,ˈçiː,0.5
5786,shá,Munster; Connacht,hɑː,ˈçɑː,0.5
5787,shábháil,Connacht,ˈhɑːwɑːlʲ,ˈçɑːwɑːlʲ,0.8
5788,shé,,heː,ˈheː,1.0
5789,shéabra,,ˈheːbˠɾˠə,ˈheːbˠɾˠə,1.0
5790,shéabraí,,ˈheːbˠɾˠiː,ˈheːbˠɾˠiː,1.0
5791,shéan,,heːnˠ,ˈheːnˠ,1.0
5792,shéid,,heːdʲ,ˈheːdʲ,1.0
5793,shíl,,hiːlʲ,ˈhiːlʲ,1.0
5794,shín,,hiːnʲ,ˈhiːnʲ,1.0
5795,shíníomar,Connacht,ˈhiːnʲiːmˠəɾˠ,ˈhiːnʲiːmˠəɾˠ,1.0
5796,shíolmhar,Ulster; Connacht,"ˈhiːlˠwəɾˠ, ˈhiːl̪ˠwəɾˠ",ˈhiːlˠwəɾˠ,1.0
5797,shúil,,huːlʲ,ˈçuːlʲ,0.6666666666666667
5798,sia,,ʃiə,ˈʃiə,1.0
5799,siab,,ʃiəbˠ,ˈʃiəbˠ,1.0
5800,siabainn,,ˈʃiəbˠən̠ʲ,ˈʃiəbˠɪɪn̠ʲ,0.8571428571428572
5801,siabann,,ˈʃiəbˠən̪ˠ,ˈʃiəbˠən̪ˠ,1.0
5802,siadsan,,ˈʃiəd̪ˠsənˠ,ˈʃiəd̪ˠsˠənˠ,1.0
5803,siamban,,ʃiəmʲbˠan̠ʲ,ˈʃiəmˠənˠ,0.8571428571428572
5804,siar,,ʃiəɾˠ,ˈʃiəɾˠ,1.0
5805,sibhse,,ʃɪvʲʃə,ˈʃɪvʲʃə,1.0
5806,sicín,,ʃɪciːnʲ,ˈʃɪciːnʲ,1.0
5807,sifín,,ˈʃɪfʲiːnʲ,ˈʃɪfʲiːnʲ,1.0
5808,sil,Munster; Connacht,ʃɪlʲ,ˈʃɪlʲ,1.0
5809,sileacan,,ˈʃɪlʲəkənˠ,ˈʃɪlʲəkənˠ,1.0
5810,sileog,Connacht,ˈʃɪlʲoːɡ,ˈʃɪlʲoːɡ,1.0
5811,silín,Connacht,ˈʃɪlʲiːnʲ,ˈʃɪlʲiːnʲ,1.0
5812,simplí,Connacht,ˈʃɪmʲpʲlʲiː,ˈʃɪmʲpʲlʲiː,1.0
5813,sin,Munster; Connacht,ʃɪnʲ,ˈʃɪnʲ,1.0
5814,sine,,,ˈʃɪnʲə,0.0
