,word,tags,ipa,results,match
4915,naíon,,ˈn̪ˠiːnˠ,ˈnˠɑːʊnˠ,75
4916,naíonda,,ˈn̪ˠiːn̪ˠd̪ˠə,ˈnˠɑːʊnˠa,67
4917,naíonta,,ˈn̪ˠiːn̪ˠt̪ˠə,ˈnˠɑːʊnˠt̪ˠa,75
4918,nbhur,Connacht,nˠə,ˈnˠwʊɾˠ,67
4919,nc,,"ŋk, ɲc",ˈnc,33
4920,nd,,"n̠ʲ, n̪ˠ",ˈnˠ,67
4921,ndara,Ulster; Connacht,ˈn̪ˠaɾˠə,ˈnˠaɾˠa,86
4922,ndearna,,ˈn̠ʲɑːɾˠn̪ˠə,ˈnʲæɾˠnˠa,67
4923,ndearnadar,,ˈn̠ʲaːɾˠn̪ˠəd̪ˠəɾˠ,ˈnʲæɾˠnˠadʲæɾˠ,57
4924,ndearnamar,,ˈn̠ʲaːɾˠn̪ˠəmˠəɾˠ,ˈnʲæɾˠnˠamˠaɾˠ,64
4925,ndearnas,,ˈn̠ʲaːɾˠn̪ˠəsˠ,ˈnʲæɾˠnˠasˠ,64
4926,ndeora,Connacht,ˈn̠ʲoːɾˠə,ˈnʲoːɾˠa,88
4927,ndiaidh,,n̠ʲiə,ˈnʲɪiː,60
4928,ndiúc,,n̠ʲuːk,ˈnʲʊc,40
4929,ndlaoi,,"n̪ˠlˠiː, n̪ˠl̪ˠiː",ˈnʲlʲiː,43
4930,ndochtúirí,Connacht,ˈn̪ˠɔxt̪ˠuːɾʲiː,ˈnˠʊxt̪ˠuːɪɾʲiː,87
4931,ndoirse,Munster; Connacht,ˈn̪ˠɔɾˠʃə,ˈnʲɛɾʲʃɛ,50
4932,ndol,,n̪ˠɔlˠ,ˈnˠʊlˠ,67
4933,ndola,,ˈn̪ˠɔlˠə,ˈnˠʊlˠa,71
4934,ndolaí,,ˈn̪ˠɔlˠiː,ˈnˠɪlʲiː,62
4935,ndomhan,,"ˈn̪ˠaʊ.ən̪ˠ, ˈn̪ˠoː.ən̪ˠ",ˈnˠʊwanˠ,50
4936,ndorn,Munster; Connacht,n̪ˠoːɾˠn̪ˠ,ˈnˠɔɾˠnˠ,62
4937,ndosanna,,ˈn̪ˠɔsˠən̪ˠə,ˈnˠʊsˠan̪ˠa,73
4938,ndán,Connacht,n̪ˠɑːnˠ,ˈnˠɑːnˠ,86
4939,ndé,,n̠ʲeː,ˈnʲeː,80
4940,ndísc,,ˈn̠ʲiːʃc,ˈnʲiːʃc',88
4941,ndóchas,Munster; Connacht,ˈn̪ˠoːxəsˠ,ˈnˠoːxasˠ,78
4942,ndónna,Munster; Connacht,n̪ˠoːn̪ˠə,ˈnˠoːn̪ˠa,78
4943,neach,Ulster; Connacht,n̠ʲax,ˈnʲəx,60
4944,nead,Ulster; Connacht,n̠ʲad̪ˠ,ˈnʲɑd̪ˠ,71
4945,neada,,n̠ʲad̪ˠə,ˈnʲɑd̪ˠa,62
4946,neamhspleách,,ˈn̠ʲəusˠpʲlʲaːx,ˈnʲævʲʃpʲlʲɛɑːx,60
4947,neantóg,Connacht,ˈn̠ʲan̪ˠt̪ˠoːɡ,ˈnʲʊnˠt̪ˠoːɡ,75
4948,neas,Ulster; Connacht,n̠ʲasˠ,ˈnʲɑsˠ,67
4949,neascóid,Connacht,ˈn̠ʲɪsˠkoːdʲ,ˈnʲɑʃc'oːdʲ,55
4950,neide,,ˈn̠ʲɛdʲə,ˈnʲɛdʲɛ,86
4951,neimhe,,ˈn̠ʲɨ̞̃vʲə,ˈnʲɛɪvʲɛ,50
4952,neodar,,ˈn̠ʲoːd̪ˠəɾˠ,ˈnʲoːdʲæɾˠ,70
4953,neoin,,n̠ʲoːnʲ,ˈnˠoːnˠ,57
4954,neon,Ulster; Connacht,"ˈn̠ʲoːnˠ, ˈn̠ʲoːn̪ˠ",ˈnʲoːnˠ,86
4955,neosainn,,ˈnʲoːsˠənʲ,ˈnʲoːʃæən̠ʲ,70
4956,ng,,"ŋ, ŋɡ, ɲ, ɲɟ",ˈŋ,50
4957,ngabha,Connacht,ŋɑu,ˈŋɑua,100
4958,ngabhar,Connacht,ˈŋɑuəɾˠ,ˈŋɑuaɾˠ,86
4959,ngabhas,,ˈŋauəsˠ,ˈŋɑuasˠ,71
4960,ngad,,"ŋad̪ˠ, ŋɑd̪ˠ",ˈŋad̪ˠ,67
4961,ngair,,ŋaɾʲ,ˈŋɑːɾʲ,50
4962,ngairdín,Connacht,ˈŋɑːɾˠdʲiːnʲ,ˈŋɪɾʲdʲiːnʲ,73
4963,ngaiscíoch,Connacht,ˈŋaʃciːx,ˈŋaiʃc'iːʊ,75
4964,ngaoith,,ŋiːh,ˈŋiːç,75
4965,ngar,,ŋaɾˠ,ˈŋɑːɾˠ,50
4966,ngaranna,,ˈŋaɾˠən̪ˠə,ˈŋaɾˠan̪ˠa,80
4967,ngarda,Munster; Connacht,ˈŋɑːɾˠd̪ˠə,ˈŋaɾˠd̪ˠa,78
4968,ngardaí,Connacht,ˈŋɑːɾˠd̪ˠiː,ˈŋaɾʲdʲiː,44
4969,ngarraí,Connacht,"ˈŋaɾˠiː, ˈŋɑɾˠiː",ˈŋaɾʲiː,86
4970,ngealach,Connacht,ˈɲalˠəx,ˈŋalˠəx,86
4971,ngeall,Mayo; Connacht,ɲal̪ˠ,ˈŋɑːl̪ˠ,60
4972,ngeallann,,ˈɲal̪ˠən̪ˠ,ˈŋal̪ˠən̪ˠ,90
4973,ngeasa,,ˈɲasˠə,ˈŋasˠa,67
4974,ngeimhrí,Connacht,"ˈɲivʲɾʲiː, ˈɲiːvʲɾʲiː, ˈɲĩvʲɾʲiː, ˈɲɛvʲɾʲiː",ˈŋɪvʲɾʲiː,78
4975,ngiorria,Munster; Connacht,ˈɲɪɾˠiə,ˈŋɪɾʲiə,71
4978,nglacfaidh,,ˈŋlˠakə,ˈŋlˠac'fʲiː,71
4979,nglacfá,,ŋlɑkˈfɑː,ˈŋlˠacfˠɑː,50
4980,nglais,,ŋlˠaʃ,ˈŋlʲaiʃ,60
4981,nglas,,ŋlˠasˠ,ˈŋlˠasˠ,100
4982,ngloiní,,"ˈŋlˠɪnʲiː, ˈŋl̪ˠɪnʲiː",ˈŋlʲɪnʲiː,89
4983,ngoba,,ˈŋɔbˠə,ˈŋʊbˠa,67
4984,ngoid,,ŋɛdʲ,ˈŋɛdʲ,100
4985,ngoile,,ˈŋɛlʲə,ˈŋɛlʲɛ,83
4986,ngoilí,,ˈŋɛlʲiː,ˈŋɪlʲiː,86
4987,ngor,Munster; Connacht,ŋɔɾˠ,ˈŋɔɾˠ,100
4988,ngort,,ŋɔɾˠt̪ˠ,ˈŋɔɾˠt̪ˠ,100
4989,ngram,,ˈŋɾˠamˠ,ˈŋɾˠamˠ,100
4990,ngrian,,ɲɾʲiənˠ,ˈŋɾʲiənˠ,86
4991,ngrá,Munster; Connacht,ŋɾˠɑː,ˈŋɾˠɑː,100
4992,ngráin,Munster; Connacht,ŋɾˠɑːnʲ,ˈŋɾʲɑːnʲ,86
4993,ngréin,,ɲɾʲeːnʲ,ˈŋɾʲeːnʲ,86
4994,nguí,,ŋiː,ˈŋuiː,67
4995,nguíonna,,ˈŋiːn̪ˠə,ˈŋuiːʊn̪ˠa,75
4996,ngé,,ɲeː,ˈŋeː,67
4997,ngéibheann,,ˈɲeːvʲən̪ˠ,ˈŋeːɪvʲən̪ˠ,80
4998,ngéig,,ɲeːɟ,ˈŋeːɟ,75
4999,nia,,n̠ʲiə,ˈnʲiə,80
5000,nid,,n̠ʲɪdʲ,ˈnʲɪdʲ,83
5001,nigh,,nʲɪɟ,ˈnʲiː,50
5002,nigh,indicative; Ulster; past; analytic; Connacht,nʲiː,ˈnˠiː,75
5003,nigh,Ulster; imperative; Connacht,n̠ʲiː,ˈnˠiː,60
5004,nighe,Munster; Connacht,n̠ʲiː,ˈnʲɪjɛ,40
5005,nimh,Connacht,n̠ʲɪvʲ,ˈnʲiː,40
5006,nimhe,Connacht,ˈn̠ʲivʲə,ˈnʲɪvʲɛ,71
5007,nimhneach,Connacht,ˈn̠ʲivʲnʲəx,ˈnʲɪvʲnʲəx,80
5008,nimis,,ˈn̠ʲɪmʲɪʃ,ˈnʲɪmʲɪʃ,88
5009,nis,,nʲiʃ,ˈnʲɪʃ,75
5010,nite,Munster; Connacht,ˈnʲɪtʲə,ˈnʲɪtʲɛ,86
5011,nití,,ˈnʲɨ̞tʲi,ˈnʲɪtʲiː,75
5012,nn,,"n̠ʲ, n̪ˠ",ˈn̪ˠ,75
5013,nocht,,n̪ˠɔxt̪ˠ,ˈnˠʊxt̪ˠ,75
5014,nochtach,Connacht,"ˈnɔxt̪ˠəx, ˈnʊxt̪ˠəx",ˈnˠʊxt̪ˠəx,90
5015,nochtacht,Connacht,"ˈnɔxt̪ˠəxt̪ˠ, ˈnʊxt̪ˠəxt̪ˠ",ˈnˠʊxt̪ˠaxt̪ˠ,85
5016,nochtaim,Munster; Connacht,ˈn̪ˠɔxt̪ˠəmʲ,ˈnˠʊhtʲaimʲ,45
5017,nod,Munster; Connacht,n̪ˠɔd̪ˠ,ˈnˠʊd̪ˠ,71
5018,nodaire,,ˈn̪ˠɔd̪ˠəɾʲə,ˈnˠɛdʲaiɾʲɛ,55
5019,normal,,ˈn̪ˠɔɾˠ(ə)mˠəlˠ,ˈnˠʊɾˠmˠalˠ,55
5020,nua,Ulster; Connacht,n̪ˠuː,ˈnˠua,60
5021,nuacht,,nˠuˑəxt̪ˠ,ˈnˠuaxt̪ˠ,78
5022,nuachtán,,nˠuˑəxt̪ˠaːnˠ,ˈnˠuaxt̪ˠɑːnˠ,77
5023,nuaghinte,,ˈn̪ˠʊʝɪnʲtʲə,ˈnˠuajɪnʲtʲɛ,67
5024,nuair,,"n̪ˠuəɾʲ, n̪ˠɔɾʲ, n̪ˠəɾʲ, n̪ˠɛɾʲ",ˈnˠʊaiɾʲ,50
5025,nuall,,n̪ˠuəl̪ˠ,ˈnˠual̪ˠ,75
5026,nuaí,,ˈn̪ˠuːiː,ˈnˠuiː,83
5027,nuaíocht,,ˈn̪ˠuːiəxt̪ˠ,ˈnˠʊɑːʊxt̪ˠ,64
5028,nÍ,,n̠ʲiː,nʲiː,75
5029,ná,Munster; Connacht,n̪ˠɑː,ˈnˠɑː,80
5030,ná trácht air,,n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠ ɛɾʲ,ˈnˠɑː ˈt̪ˠɾˠɑːxt̪ˠ ˈɑːɾʲ,86
5031,ná tráchtaigí air,,n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠɪɟiː ɛɾʲ,ˈnˠɑː ˈt̪ˠɾˠɑːhtʲaiɟiː ˈɑːɾʲ,73
5032,nádúr,,ˈn̪ˠaːd̪ˠuːɾˠ,ˈnˠɑːd̪ˠuːɾˠ,83
5033,náid,Munster; Connacht,n̪ˠɑːdʲ,ˈnʲɑːdʲ,71
5034,náire,Munster; Connacht,ˈn̪ˠɑːɾʲə,ˈnʲɑːɾʲɛ,75
5035,náireach,Munster; Connacht,ˈn̪ˠɑːɾʲəx,ˈnʲɑːɾʲəx,78
5036,náisiúin,Connacht,ˈn̪ˠɑːʃuːnʲ,ˈnʲɑːʃuinʲ,70
5037,náisiún,Connacht,ˈn̪ˠɑːʃuːnˠ,ˈnʲɑːʃʊnˠ,56
5038,náisiúnta,Connacht,ˈn̪ˠɑːʃuːn̪ˠt̪ˠə,ˈnʲɑːʃʊnˠt̪ˠa,62
5039,nár,,n̪ˠɑːɾˠ,ˈnˠɑːɾˠ,86
5040,néal,Ulster; Connacht,"n̠ʲeːlˠ, n̠ʲeːl̪ˠ",ˈnʲeːalˠ,75
5041,néalach,Connacht,ˈn̠ʲeːlˠəx,ˈnʲeːalˠəx,90
5042,néaltach,Connacht,ˈn̠ʲeːl̪ˠt̪ˠəx,ˈnʲeːalˠt̪ˠəx,85
5043,ní,,n̠ʲiː,nˠiː,50
5044,ní b',,"n̠ʲiːbʲ, n̠ʲiːbˠ",nʲiː ˈbʲ,75
5045,ní ba,,ˈn̠ʲiːbə,nʲiː bˠa,67
5046,ní hea,,n̠ʲiːˈha,nʲiː ˈha,88
5047,ní móide,Connacht,n̠ʲiː ˈmˠuːdʲə,nʲiː ˈmʲoːdʲɛ,77
5048,níl,,n̠ʲiːlʲ,nʲiːlʲ,83
5049,níl a bhuíochas ort,,ˈn̠ʲiːlʲ ə ˈwiəxəsˠ ɔɾˠt̪ˠ,nʲiːlʲ a ˈwuiːʊxasˠ ˈɔɾˠt̪ˠ,77
5050,nílid,,ˈnʲiːlʲɪdʲ,ˈnʲiːlʲɪdʲ,100
5051,nílim,,ˈnʲiːlʲɪmʲ,ˈnʲiːlʲɪmʲ,100
5052,nílimid,,ˈnʲiːlʲɪmʲiːdʲ,ˈnʲiːlʲɪmʲədʲ,85
5053,nílir,,ˈnʲiːlʲəɾʲ,ˈnʲiːlʲɪɾʲ,90
5054,níltear,,ˈn̠ʲiːl̠ʲtʲəɾˠ,ˈnʲiːlʲtʲæɾˠ,75
5055,ním,Connacht,n̠ʲiːmʲ,ˈnʲiːmʲ,86
5056,nímid,,ˈn̠ʲiːmʲədʲ,ˈnʲiːmʲədʲ,90
5057,nín,,ˈn̠ʲiːnʲ,ˈnʲiːnʲ,86
5058,níne,,ˈn̠ʲiːnʲə,ˈnʲiːnʲɛ,88
5059,níochán,Connacht,"ˈnʲiːxɑːnˠ, ˈnʲiːxɑːn̪ˠ",ˈnʲiːʊhɑːnˠ,82
5061,níonn,,"n̠ʲiən̪ˠ, n̠ʲiːn̪ˠ",ˈnʲiːn̪ˠ,88
5062,níor,Connacht,n̠ʲiːɾˠ,ˈnʲiːʊɾˠ,86
5063,níos,,n̠ʲiːsˠ,ˈnʲiːʊsˠ,86
5064,nócha,,ˈn̪ˠoːxə,ˈnˠoːxa,86
5065,nóiméad,Connacht,ˈn̪ˠuːmʲeːd̪ˠ,ˈnʲoːmʲeːad̪ˠ,77
5066,nóin,Connacht,n̪ˠuːnʲ,ˈnʲoːnʲ,57
5067,nóinín,Connacht,"ˈn̪ˠoːnʲiːnʲ, ˈn̪ˠuːnʲiːnʲ",ˈnʲoːnʲiːnʲ,82
5068,nóis,Munster; Connacht,"n̪ˠoːʃ, n̪ˠuːʃ",ˈnʲoːʃ,50
5069,nós,Connacht,n̪ˠuːsˠ,ˈnˠoːsˠ,71
5070,nósanna,Munster; Connacht,"n̪ˠoːsˠən̪ˠə, n̪ˠuːsˠən̪ˠə",ˈnˠoːsˠan̪ˠa,75
5071,nóta,,ˈn̪ˠoːt̪ˠə,ˈnˠoːt̪ˠa,89
5072,nótaire,Munster; Connacht,ˈn̪ˠoːtəɾʲə,ˈnˠoːtʲaiɾʲɛ,73
5073,obair,Munster; Connacht,ˈɔbˠəɾʲ,ˈɛbʲaiɾʲ,43
5074,obann,,"ˈɔbˠən̪ˠ, ˈɞbˠən̪ˠ",ˈʊbˠən̪ˠ,88
5075,oblátach,Connacht,ˈɔbˠlˠɑːt̪ˠəx,ˈʊbˠlˠɑːt̪ˠəx,92
5076,ocht,Connacht,ɔxt̪ˠ,ˈʊxt̪ˠ,80
5077,ocht déag,Munster; Connacht,ɔxt̪ˠ dʲeːɡ,ˈʊxt̪ˠ ˈdʲeːaɡ,82
5078,ochtar,,ˈɔxt̪ˠəɾˠ,ˈʊxt̪ˠaɾˠ,78
5079,ochtó,,ˈoxt̪ˠoː,ˈʊxt̪ˠoː,88
5080,ochón,,ɔˈxoːn,ˈʊxoːnˠ,83
5081,ofráil,Connacht,ˈɔfˠɾˠɑːlʲ,ˈɪfʲɾʲɑːlʲ,70
5082,ofrála,Connacht,"ˈɔfˠɾˠɑːlˠə, ˈɔfˠɾˠɑːl̪ˠə",ˈʊfˠɾˠɑːlˠa,82
5083,ofrálacha,Connacht,"ˈɔfˠɾˠɑːlˠəxə, ˈɔfˠɾˠɑːl̪ˠəxə",ˈʊfˠɾˠɑːlˠaxa,77
5084,oibre,,ˈɛbʲɾʲə,ˈɛbʲɾʲɛ,86
5085,oibreacha,,ˈɛbʲrʲəxə,ˈɛbʲɾʲæxa,67
5086,oibrigh,Connacht,ˈəibʲɾʲiː,ˈɪbʲɾʲiː,75
5087,oide,Ulster; Connacht,ˈedʲə,ˈɛdʲɛ,60
5088,oide faoistine,,ˈɛdʲə ˈfˠiːʃtʲənʲə,ˈɛdʲɛ ˈfʲiːʃtʲɪnʲɛ,78
5089,oideachais,Connacht,ˈɛdʲəxəʃ,ˈɛdʲæhaiʃ,50
5090,oideachas,Munster; Connacht,ˈɛdʲəxəsˠ,ˈɛdʲæxasˠ,78
5091,oidhre,Munster; Connacht,ˈaiɾʲə,ˈɛjɾʲɛ,50
5092,oifig,Connacht,ˈɛfʲɪc,ˈɛfʲɪɟ,83
5093,oifige,,ˈɛfʲɪɟɪ,ˈɛfʲɪɟɛ,86
5094,oifigiúil,Connacht,ˈɛfʲɪɟuːlʲ,ˈɛfʲɪɟɪuːlʲ,90
5095,oighear,,əiɾˠ,ˈɔjaɾˠ,50
5096,oil,,"ɛlʲ, ɪlʲ",ˈiːlʲ,40
5097,oileadh,,"ˈɛlʲətʲ, ˈɪlʲətʲ",ˈɛlʲə,100
5098,oileann,,"ˈɛlʲən̪ˠ, ˈɪlʲən̪ˠ",ˈɛlʲən̪ˠ,100
5099,oileáin,Connacht,ˈɪlʲɑːnʲ,ˈɛlʲɛɑːnʲ,75
5100,oileán,Connacht,"ˈɪlʲɑːnˠ, ˈɪlʲɑːn̪ˠ",ˈɛlʲɛɑːnˠ,78
5101,oileánach,Connacht,ˈɪlʲɑːnˠəx,ˈɛlʲɛɑːnˠəx,80
5102,oilfeadh,,"ˈɛlʲ(h)u, ˈɛlʲ(h)uː, ˈɛlʲ(h)ətʲ, ˈɪlʲ(h)u, ˈɪlʲ(h)uː, ˈɪlʲ(h)ətʲ",ˈɛlʲfʲə,57
5103,oilfidh,,"ˈɛlʲ(h)ɪɟ, ˈɪlʲ(h)ɪɟ",ˈɪlʲiː,67
5104,oilfidh,Ulster; Connacht,"ˈɛlʲ(h)ə, ˈɪlʲ(h)ə",ˈɪlʲiː,67
5105,oilim,,"ˈɛlʲəmʲ, ˈɪlʲəmʲ",ˈɛlʲɪmʲ,86
5106,oiltear,,"ˈɛlʲtʲəɾˠ, ˈɪlʲtʲəɾˠ",ˈɛlʲtʲæɾˠ,89
5107,oinniún,Connacht,ˈin̠ʲuːnˠ,ˈɔn̠ʲʊnˠ,62
5108,oireacht,Munster; Connacht,ˈeɾʲəxt̪ˠ,ˈɛɾʲɑxt̪ˠ,78
5109,oireachtas,Munster; Connacht,ˈɛɾʲəxt̪ˠəsˠ,ˈɛɾʲɑxt̪ˠasˠ,83
5110,oiread,Munster; Connacht,ˈɛɾʲəd̪ˠ,ˈɛɾʲɑd̪ˠ,88
5111,oirnis,,ˈəuɾʲn̠ʲəʃ,ˈɛɾʲnʲɪʃ,62
5112,oirthear,,ˈeɾʲhəɾˠ,ˈɛɾʲhaɾˠ,75
5113,ois,,ɪʃ,ˈɛʃ,50
5114,oisín,Connacht,ˈɔʃiːnʲ,ˈɪʃiːnʲ,86
5115,ola,,ˈɔlˠə,ˈʊlˠa,60
5116,olann,Ulster; Connacht,"ˈɔlˠən̪ˠ, ˈɔl̪ˠən̪ˠ",ˈʊlˠən̪ˠ,88
5117,olaí,,ˈɔlˠiː,ˈɪlʲiː,67
5118,olc,,"ol̪ˠk, ɔlˠk, ɔl̪ˠk",ˈʊlc,25
5119,olca,Munster; Connacht,ˈɔlˠkə,ˈʊlˠca,50
5120,olla,Munster; Connacht,ˈɔl̪ˠə,ˈʊl̪ˠa,67
5121,ollaimh,,ˈɔl̪ˠəvʲ,ˈʊl̠ʲaiː,38
5122,ollbhasún,,ˈɔl̪ˠwaˌsˠuːnˠ,ˈʊl̪ˠwasˠuːnˠ,85
5123,ollbhua,,ˈɔl̪ˠˌwuə,ˈʊl̪ˠwua,75
5124,olldord,,ˈɔl̪ˠˌd̪ˠoːɾˠd̪ˠ,ˈʊl̪ˠd̪ˠʊɾˠd̪ˠ,79
5125,ollscoil,Connacht,"ˈɔl̪ˠˌsˠkɔlʲ, ˈɔl̪ˠˌsˠkɞlʲ",ˈʊl̠ʲʃc'ɛlʲ,27
5126,optach,Connacht,ˈɔpˠt̪ˠəx,ˈʊpˠt̪ˠəx,89
5127,orainne,,ˈɔɾˠən̠ʲə,ˈɛɾʲain̠ʲɛ,56
5128,orca,,ˈɔɾˠkə,ˈʊɾˠca,50
5129,orla,,ˈɔːɾˠl̪ˠə,ˈʊɾˠlˠa,57
5130,orm,Ulster; stressed; Connacht,ˈɔɾˠəmˠ,ˈʊɾˠəmˠ,86
5131,orm,Ulster; unstressed; Connacht,(ə)ɾˠmˠ,ˈʊɾˠəmˠ,62
5132,ormsa,,ˈɔɾˠəmˠsˠə,ˈʊɾˠmˠsˠa,78
5133,ort,,ɔɾˠt̪ˠ,ˈɔɾˠt̪ˠ,100
5134,ortsa,,ˈɔɾˠt̪ˠsˠə,ˈʊɾˠt̪ˠsˠa,80
5135,oráiste,Connacht,ˈɔɾˠɑːʃtʲə,ˈɛɾʲɑːʃtʲɛ,70
5136,oráistí,,"oˈrɑːʃtʲiː, ˈorɑːʃtʲiː",ˈɛɾʲɑːʃtʲiː,73
5137,os,Munster; Connacht,ɔsˠ,ʊsˠ,67
5138,os cionn,Connacht,oːsˠˈciən̪ˠ,ʊsˠ ˈc'iːn̪ˠ,73
5139,os coinne,,əsˠˈkɪn̠ʲə,ʊsˠ ˈc'ɔn̠ʲɛ,60
5140,os comhair,Connacht,əsˠˈkuːɾʲ,ʊsˠ ˈcʊvʲaiɾʲ,44
5141,osa,,ˈɔsˠə,ˈʊsˠa,60
5142,oscail,,ˈɔsˠkəlʲ,ˈɛʃc'ailʲ,25
5143,oscailt,Munster; Connacht,ˈɔsˠkəl̠ʲtʲ,ˈɛʃc'ailʲtʲ,45
5144,oscailte,,ˈɔsˠkɪlʲtʲɪ,ˈɛʃc'ailʲtʲɛ,45
5145,oscar,Munster; Connacht,ˈɔsˠkəɾˠ,ˈʊsˠcaɾˠ,62
5146,osna,,ˈɔsˠn̪ˠə,ˈʊsˠnˠa,71
5147,ospidéal,Connacht,ˈɔsˠpʲədʲeːlˠ,ˈɛʃpʲɪdʲeːalˠ,69
5148,ospidéil,Munster; Connacht,ˈɔspʲədʲeːlʲ,ˈɛʃpʲɪdʲeːlʲ,75
5149,otair,Munster; Connacht,ˈɔt̪ˠəɾʲ,ˈɛtʲaiɾʲ,50
5150,othar,,ˈɔhəɾˠ,ˈʊçaɾˠ,50
5151,otharlann,,ˈɔhəɾˠl̪ˠənˠ,ˈʊçaɾˠlˠən̪ˠ,67
5153,oícheanta,Ulster; Connacht,ˈiːçən̪ˠt̪ˠə,ˈoiːhanˠt̪ˠa,67
5154,pacáil,Connacht,ˈpˠakɑːlʲ,ˈpˠac'ɑːlʲ,78
5155,paidir,Connacht,ˈpˠadʲəɾʲ,ˈpʲaidʲɪɾʲ,67
5156,paindéim,,pˠanʲ.dʲeːmʲ,ˈpʲɪnʲeːmʲ,60
5157,paiste,,ˈpˠaʃtʲə,ˈpʲaiʃtʲɛ,75
5158,paiteanta,,ˈpˠatʲən̪ˠt̪ˠə,ˈpʲaitʲɑnˠt̪ˠa,71
5159,panc,,ˈpˠaŋk,ˈpˠanc,67
5160,paragraf,,ˈpˠaɾˠəɡɾˠafˠ,ˈpˠaɾˠaɡɾˠafˠ,92
5161,parasól,,ˈpˠa.ɾˠa.sˠoːl̪ˠ,ˈpˠaɾˠasˠoːlˠ,85
5162,pardún,Connacht,"ˈpˠɑːɾˠd̪ˠuːnˠ, ˈpˠɑːɾˠd̪ˠuːn̪ˠ",ˈpˠaɾˠd̪ˠuːnˠ,85
5163,pas,,ˈpˠasˠ,ˈpˠasˠ,100
5164,pasam,,ˈpˠasˠəmˠ,ˈpˠasˠamˠ,89
5165,pasfhocal,,ˈpˠasˠˌɔkəlˠ,ˈpˠasˠfˠhʊcalˠ,58
5166,pasta,,ˈpˠasˠt̪ˠə,ˈpˠasˠt̪ˠa,90
5167,pastae,,ˈpˠasˠt̪ˠeː,ˈpˠaʃtʲeː,56
5168,patrún,,ˈpˠɑt̪ˠɾˠuːnˠ,ˈpˠat̪ˠɾˠuːnˠ,92
5169,peacaí,Connacht,ˈpʲakiː,ˈpʲæc'iː,57
5170,pearsa,,ˈpʲaɾˠsˠə,ˈpʲæɾˠsˠa,78
5171,pearsana,,ˈpʲaɾˠsˠənˠə,ˈpʲæɾˠsˠanˠa,75
5172,pearsanta,,ˈpʲaɾˠsˠən̪ˠt̪ˠə,ˈpʲæɾˠsˠanˠt̪ˠa,80
5173,peata,,ˈpʲat̪ˠə,ˈpʲɑt̪ˠa,75
5174,peictiúir,Connacht,ˈpʲɛctʲuːɾʲ,ˈpʲɛc'tʲuiɾʲ,82
5175,peictiúr,Connacht,ˈpʲɛctʲuːɾˠ,ˈpʲɛc'tʲʊɾˠ,82
5176,peil,,pʲɛlʲ,ˈpʲiːlʲ,60
5177,peile,,ˈpʲɛlʲə,ˈpʲɛlʲɛ,86
5178,peileadóir,Connacht,ˈpʲɛlʲəd̪ˠoːɾʲ,ˈpʲɛlʲɑdʲoːɾʲ,77
5179,peirsil,,ˈpʲɛɾʲʃəlʲ,ˈpʲɛɾʲʃɪlʲ,90
5180,peitreal,,ˈpʲɛtʲɾʲəlˠ,ˈpʲɛtʲɾʲɑlˠ,91
5181,ph,,"fʲ, fˠ",fˠ,100
5182,phasta,,ˈfˠasˠt̪ˠə,ˈfˠasˠt̪ˠa,90
5183,pheacaí,Connacht,ˈfʲakiː,ˈfʲæc'iː,57
5185,phearsa,,ˈfʲaɾˠsˠə,ˈfʲæɾˠsˠa,78
5186,phearsana,,ˈfʲaɾˠsˠənˠə,ˈfʲæɾˠsˠanˠa,75
5187,pheata,,ˈfʲat̪ˠə,ˈfʲɑt̪ˠa,75
5188,phian,,fʲiənˠ,ˈfʲiənˠ,100
5189,phianta,,ˈfʲiən̪ˠt̪ˠə,ˈfʲiənˠt̪ˠa,91
5191,philéir,Connacht,ˈfʲɪlʲeːɾʲ,ˈfʲɪlʲeːɾʲ,100
5192,phinc,,fʲɪɲc,ˈfʲiːnʲc',40
5193,phingin,Ulster; Connacht,fʲiːn̠ʲ,ˈfʲɪŋɪnʲ,57
5194,phioc,,fʲʊk,ˈfʲɪc,50
5195,phis,,fʲɪʃ,ˈfʲɪʃ,100
5196,phlainc,,fˠlˠaɲc,ˈfʲlʲainʲc',43
5197,phléisiúr,Connacht,ˈfʲlʲeːʃuːɾˠ,ˈfʲlʲeːʃʊɾˠ,82
5198,phlúch,,"fˠlˠuːx, fˠl̪ˠuːx",ˈfˠlˠuːx,88
5199,phlúr,,"fˠlˠuːɾˠ, fˠl̪ˠuːɾˠ",ˈfˠlˠuːɾˠ,89
5200,phonc,,fˠʊŋk,ˈfˠʊnc,60
5201,phost,,fˠɔsˠt̪ˠ,ˈfˠʊsˠt̪ˠ,88
5202,phota,,ˈfˠɔt̪ˠə,ˈfˠʊt̪ˠa,75
5203,phrioc,,fʲɾʲʊk,ˈfʲɾʲɪc,67
5204,phráis,Munster; Connacht,fˠɾˠɑːʃ,ˈfʲɾʲɑːʃ,71
5205,phuca,,ˈfˠʊkə,ˈfˠʊca,67
5206,phus,Munster; Connacht,fˠʊsˠ,ˈfˠʊsˠ,100
5207,phá,Munster; Connacht,fˠɑː,ˈfˠɑː,100
5208,pháirc,,fˠaːɾʲc,ˈfʲɑːɾʲc',71
5209,pháirt,,fˠɑːɾˠtʲ,ˈfʲɑːɾʲtʲ,75
