,word,tags,ipa,results,match
5248,plainc,,pˠlˠaɲc,ˈpʲlˠainc,0.8333333333333334
5249,plaisteach,,ˈpˠlˠaʃtʲəx,ˈpʲlˠaiʃtʲəx,0.875
5250,plaisteacht,,ˈpˠlˠaʃtʲəxt̪ˠ,ˈpʲlˠaiʃtʲəxt̪ˠ,0.8888888888888888
5251,plean,,pʲlʲanˠ,ˈpʲlˠanˠ,1.0
5252,pleidhc,,ˈpləik,ˈpʲlˠɛjc,0.6
5253,plimp,,pʲlʲɪmʲpʲ,ˈpʲlˠɪmʲpʲ,1.0
5254,pluc,Munster; Connacht,"pˠlˠuk, pˠl̪ˠuk",ˈpˠlˠʊk,1.0
5255,pluid,,pˠlˠɪdʲ,ˈpˠlˠɪdʲ,1.0
5256,pluma,,ˈpˠlˠʊmˠə,ˈpˠlˠʊmˠʊ̽,1.0
5257,pláinéad,Connacht,ˈpˠlˠɑːnʲeːd̪ˠ,ˈpʲlˠɑːnˠeːəd̪ˠ,0.8571428571428572
5258,pláinéid,Connacht,ˈpˠlˠɑːnʲeːdʲ,ˈpʲlˠɑːnˠeːdʲ,1.0
5259,plána,Connacht,ˈpˠlˠɑːnˠə,ˈpˠlˠɑːnˠə,1.0
5260,plás,Munster; Connacht,pˠlˠɑːsˠ,ˈpˠlˠɑːsˠ,1.0
5261,pláta,Munster; Connacht,ˈpˠlˠɑːt̪ˠə,ˈpˠlˠɑːt̪ˠə,1.0
5262,plátaí,Connacht,ˈpˠlˠɑːt̪ˠiː,ˈpˠlˠɑːtʲɑː,1.0
5263,plé,,pʲlʲeː,ˈpʲlˠeː,1.0
5264,pléisiúr,Connacht,ˈpʲlʲeːʃuːɾˠ,ˈpʲlˠeːʃəɾˠ,1.0
5265,plódaithe,Munster; Connacht,ˈpˠlˠoːd̪ˠɪhə,ˈpˠlˠoːdʲiçi,0.8571428571428572
5266,plúch,,"pˠlˠuːx, pˠl̪ˠuːx",ˈpˠlˠuːx,1.0
5267,plúchfaidh,,"ˈpˠlˠuːxə, ˈpˠl̪ˠuːxə",ˈpˠlˠuːxfʲə,0.8333333333333334
5268,plúir,,pˠlˠuːɾʲ,ˈpˠlˠuːiɾʲ,0.8
5269,plúr,,"pˠlˠuːɾˠ, pˠl̪ˠuːɾˠ",ˈpˠlˠuːɾˠ,1.0
5270,plúra',,ˈpˠlˠuːɾˠə,ˈpˠlˠuːɾˠʊ̽',1.0
5271,pobail,Munster; Connacht,ˈpˠɔbˠəlʲ,ˈpˠɛbʲəlˠ,1.0
5272,pobal,Connacht,ˈpˠɔbˠəlˠ,ˈpˠʊbˠʊ̽lˠ,1.0
5273,pobal,Munster; Connacht,ˈpˠɔbˠəl̪ˠ,ˈpˠʊbˠʊ̽lˠ,1.0
5274,pobalscoil,Connacht,ˈpˠɔbˠəlˠˌsˠkɛlʲ,ˈpˠʊbˠʊ̽lʃcəlˠ,0.8888888888888888
5275,poblacht,,ˈpˠɔbˠlaxt̪ˠ,ˈpˠʊbˠlˠəxt̪ˠ,1.0
5276,pocaire gaoithe,,ˈpˠɔkəɾʲə ˈɡiːhə,ˈpˠɛciɾʲi ˈɟiːçi,0.7
5277,poiblí,Connacht,ˈpˠəibʲlʲiː,ˈpʲɪbʲlʲiː,0.8333333333333334
5278,poipín,,"pˠɛˈpʲiːnʲ, ˈpˠɛpʲiːnʲ",ˈpʲɪpʲiːnˠ,1.0
5279,poitín,Connacht,ˈpˠɛtʲiːnʲ,ˈpʲɪtʲiːnˠ,1.0
5280,pol,,pˠɔlˠ,ˈpˠʊlˠ,1.0
5281,polaitíocht,,ˈpˠɔlˠətʲiəxt̪ˠ,ˈpˠʊlˠitʲiːəxt̪ˠ,1.0
5282,polla,,ˈpˠɔl̪ˠə,ˈpˠʊl̪ˠʊ̽,1.0
5283,ponc,,pˠʊŋk,ˈpˠʊnk,1.0
5284,portach,Connacht,ˈpˠoɾˠt̪ˠəx ~ ˈpˠuɾˠt̪ˠəx,ˈpˠʊɾˠt̪ˠəx,0.5
5285,portaireacht,,ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ,ˈpˠɛɾʲtʲiɾʲəxt̪ˠ,1.0
5286,portaireacht bhéil,,ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ ˈvʲeːlʲ,ˈpˠɛɾʲtʲiɾʲəxt̪ˠ ˈvʲeːlˠ,1.0
5287,post,,pˠɔsˠt̪ˠ,ˈpˠʊsˠt̪ˠ,1.0
5288,posta,,ˈpˠɔsˠt̪ˠə,ˈpˠʊsˠt̪ˠə,1.0
5289,pota,,ˈpˠɔt̪ˠə,ˈpˠʊt̪ˠʊ̽,1.0
5290,potaisiam,,pˠɔˈt̪ˠaʃiəmˠ,ˈpˠɛtʲiʃəmˠ,0.875
5291,potaí,Connacht,ˈpˠɔt̪ˠiː,ˈpˠɪtʲɑː,1.0
5292,pracar,,ˈpˠɾˠakəɾˠ,ˈpˠɾˠakəɾˠ,1.0
5293,praghas,,pɾˠəisˠ,ˈpˠɾˠəiəsˠ,0.8333333333333334
5294,praiseach,Connacht,ˈpˠɾˠaʃəx,ˈpʲɾʲaiʃəx,0.8571428571428572
5295,pras,,"pˠɾˠasˠ, pˠɾˠɑsˠ",ˈpˠɾˠasˠ,1.0
5296,preab,,pʲɾʲabˠ,ˈpʲɾʲɑbˠ,1.0
5297,preas,,pʲɾʲasˠ,ˈpʲɾʲɑsˠ,1.0
5298,prioc,,pʲɾʲʊk,ˈpʲɾʲɪk,1.0
5299,prios,,pʲɾʲɪsˠ,ˈpʲɾʲɪsˠ,1.0
5300,prioslaire,,ˈpʲɾʲɪsˠl̪ˠəɾʲə,ˈpʲɾʲɪʃlˠiɾʲi,1.0
5301,proifisiúnta,Connacht,pˠɾˠɔˈfʲɛʃun̪ˠt̪ˠə,ˈpʲɾʲɛfʲiʃənˠt̪ˠə,1.0
5302,proifisiúntacht,,pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠəxt̪ˠ,ˈpʲɾʲɛfʲiʃənˠt̪ˠəxt̪ˠ,1.0
5303,prácás,Connacht,ˈpˠɾˠɑːkɑːsˠ,ˈpˠɾˠɑːkɑːsˠ,1.0
5304,práis,Munster; Connacht,pˠɾˠɑːʃ,ˈpʲɾʲɑːʃ,1.0
5305,prás,Munster; Connacht,pˠɾˠɑːsˠ,ˈpˠɾˠɑːsˠ,1.0
5306,prásach,Munster; Connacht,ˈpˠɾˠɑːsˠəx,ˈpˠɾˠɑːsˠəx,1.0
5307,práta,Munster; Connacht,ˈpˠɾˠɑːt̪ˠə,ˈpˠɾˠɑːt̪ˠə,1.0
5308,prátaí,Connacht,ˈpˠɾˠɑːt̪ˠiː,ˈpˠɾˠɑːtʲɑː,1.0
5309,príobháideacht,Connacht,ˈpʲɾʲiːwɑːdʲəxt̪ˠ,ˈpʲɾʲiːivʲɑːdʲəxt̪ˠ,0.8
5310,príosún,,ˈpʲɾʲiːsˠuːn̪ˠ,ˈpʲɾʲiːəsˠuːnˠ,0.8571428571428572
5311,próifíl,Connacht,ˈpˠɾˠoːfʲiːlʲ,ˈpʲɾʲoːfʲiːlˠ,1.0
5312,próis,,pˠɾˠoːʃ,ˈpʲɾʲoːʃ,1.0
5313,puball,,ˈpˠʊbˠəl̪ˠ,ˈpˠʊbˠʊ̽l̪ˠ,1.0
5314,puca,,ˈpˠʊkə,ˈpˠʊkʊ̽,1.0
5315,puimcín,Connacht,ˈpˠɪmʲciːn,ˈpˠɪmʲciːnˠ,1.0
5316,puint,,pˠɪnʲtʲ,ˈpˠɪntʲ,1.0
5317,puis,,pˠɪʃ,ˈpˠɪʃ,1.0
5318,puisín,Ulster; Connacht,ˈpˠɪʃiːnʲ,ˈpˠɪʃiːnˠ,1.0
5319,puiteach,Connacht,ˈpˠʊtʲəx,ˈpˠɪtʲəx,1.0
5320,punann,Connacht,ˈpˠʊnˠən̪ˠ,ˈpˠʊnˠʊ̽n̪ˠ,1.0
5321,punt,,pˠʊnˠt̪ˠ,ˈpˠʊnˠt̪ˠ,1.0
5322,punt,Connacht,pˠʊn̪ˠt̪ˠ,ˈpˠʊnˠt̪ˠ,1.0
5323,punta,,ˈpˠʌn̪ˠt̪ˠə,ˈpˠʊnˠt̪ˠə,1.0
5324,purgóid,Connacht,ˈpˠɔɾˠəɡoːdʲ,ˈpˠɪɾʲɟoːdʲ,0.7142857142857143
5325,pus,Munster; Connacht,pˠʊsˠ,ˈpˠʊsˠ,1.0
5326,pusa,,ˈpˠʊsˠə,ˈpˠʊsˠʊ̽,1.0
5327,pá,Munster; Connacht,pˠɑː,ˈpˠɑː,1.0
5328,páipéar,Connacht,ˈpˠɑːpʲeːɾˠ,ˈpʲɑːpʲeːəɾˠ,0.8333333333333334
5329,páipéir,Connacht,ˈpˠɑːpʲeːɾʲ,ˈpʲɑːpʲeːɾʲ,1.0
5330,páirc,,pˠaːɾʲc,ˈpʲɑːɾʲc,1.0
5331,páirt,,pˠɑːɾˠtʲ,ˈpʲɑːɾʲtʲ,1.0
5332,páirtí,Connacht,ˈpˠɑːɾˠtʲiː,ˈpʲɑːɾʲtʲiː,1.0
5333,páiste,Munster; Connacht,ˈpˠɑːʃtʲə,ˈpʲɑːʃtʲi,1.0
5334,páistí,Connacht,ˈpˠɑːʃtʲiː,ˈpʲɑːʃtʲiː,1.0
5335,pálás,Connacht,ˈpˠɑːlˠɑːsˠ,ˈpˠɑːlˠɑːsˠ,1.0
5336,pána,Connacht,ˈpˠɑːnˠə,ˈpˠɑːnˠə,1.0
5337,pápa,Munster; Connacht,ˈpˠɑːpˠə,ˈpˠɑːpˠə,1.0
5338,páí,,ˈpˠɑː.iː,ˈpʲɑːiː,1.0
5339,pé,,pʲeː,ˈpʲeː,1.0
5340,péacán,Connacht,"ˈpʲeːkɑːnˠ, ˈpʲeːkɑːn̪ˠ",ˈpʲeːəkɑːnˠ,0.8333333333333334
5341,péacóg,Connacht,ˈpʲeːkoːɡ,ˈpʲeːəkoːɡ,0.8333333333333334
5342,péacógach,Connacht,ˈpʲeːkoːɡəx,ˈpʲeːəkoːɡəx,0.875
5343,péas,,pʲeːsˠ,ˈpʲeːəsˠ,0.75
5344,péatar,,ˈpʲeːt̪ˠəɾˠ,ˈpʲeːət̪ˠəɾˠ,0.8333333333333334
5345,péin,,pʲeːnʲ,ˈpʲeːnˠ,1.0
5346,péine,,ˈpʲeːnʲə,ˈpʲeːnˠə,1.0
5347,péinis,,ˈpʲeːnʲəʃ,ˈpʲeːnˠiʃ,1.0
5348,péint,,pʲeːnʲtʲ,ˈpʲeːntʲ,1.0
5349,péinteáil,Connacht,ˈpʲeːn̠ʲtʲɑːlʲ,ˈpʲeːntʲiɑːlˠ,0.8571428571428572
5350,péinteáilte,,ˈpʲeːnʲtʲɑːl̠ʲtʲə,ˈpʲeːntʲiɑːltʲi,0.8888888888888888
5351,péire,,ˈpʲeːɾʲə,ˈpʲeːɾʲi,1.0
5352,péist,,pʲeːʃtʲ,ˈpʲeːʃtʲ,1.0
5353,péiste,,ˈpʲeːʃtʲə,ˈpʲeːʃtʲi,1.0
5354,péitseog,Connacht,ˈpʲeːtʲʃoːɡ,ˈpʲeːtʲʃoːɡ,1.0
5355,píb,Munster; Connacht,pʲiːbʲ,ˈpʲiːbʲ,1.0
5356,píbe,,ˈpʲiːbʲə,ˈpʲiːbʲi,1.0
5357,píce,,ˈpʲiːcɪ,ˈpʲiːci,1.0
5358,pící,Connacht,ˈpʲiːciː,ˈpʲiːciː,1.0
5359,pínn,,pʲiːn̠ʲ,ˈpʲiːn̠ʲ,1.0
5360,píob,Munster; Connacht,ˈpʲiːbˠ,ˈpʲiːəbˠ,0.75
5361,píoba,,ˈpʲiːbˠə,ˈpʲiːəbˠə,0.8
5362,píobaire,,ˈpʲiːbˠəɾʲə,ˈpʲiːibʲiɾʲi,0.8571428571428572
5363,píopa,,ˈpʲiːpˠə,ˈpʲiːəpˠə,0.8
5364,píosa,,ˈpʲiːsˠə,ˈpʲiːəsˠə,0.8
5365,píotsa,,ˈpʲiːt̪ˠsˠə,ˈpʲiːət̪ˠsˠə,0.8333333333333334
5367,póca,Munster; Connacht,ˈpˠoːkə,ˈpˠoːkə,1.0
5368,pócaí,Munster; Connacht,ˈpˠoːkiː,ˈpˠoːcɑː,0.75
5369,póg,Munster; Connacht,pˠoːɡ,ˈpˠoːɡ,1.0
5370,póg mo thóin,Connacht,pˠoːɡʲ mˠə huːnʲ,ˈpˠoːɡ ˈmˠʊ ˈçoːnˠ,0.875
5372,pógfaidh,Munster; Connacht,ˈpˠoːkə,ˈpˠoːɟfʲə,0.6
5374,pógtha,Munster; Connacht,ˈpˠoːkə,ˈpˠoːɡhə,0.8
5375,póirse,Munster; Connacht,ˈpˠoːɾˠʃə,ˈpʲoːɾʲʃi,1.0
5376,pór,Munster; Connacht,pˠoːɾˠ,ˈpˠoːɾˠ,1.0
5377,pós,Munster; Connacht,pˠoːsˠ,ˈpˠoːsˠ,1.0
5378,pósad,,ˈpˠoːsˠəd̪ˠ,ˈpˠoːsˠəd̪ˠ,1.0
5379,pósaid,,pˠoːsˠədʲ,ˈpˠoːʃidʲ,1.0
5380,pósfad,,ˈpˠoːsˠəd̪ˠ,ˈpˠoːsˠfˠəd̪ˠ,0.8333333333333334
5381,pósfadsa,,ˈpˠoːsˠəd̪ˠsˠ,ˈpˠoːsˠfˠəd̪ˠsˠə,0.75
5382,pósta,Munster; Connacht,ˈpˠoːsˠt̪ˠə,ˈpˠoːsˠt̪ˠə,1.0
5383,púca,,ˈpˠuːkə,ˈpˠuːkʊ̽,1.0
5384,púdar,,ˈpˠuːd̪ˠəɾˠ,ˈpˠuːdʲʊ̽ɾˠ,1.0
5385,púma,,ˈpˠuːmˠə,ˈpˠuːmˠʊ̽,1.0
5386,rabhadar,,ˈɾˠawəd̪ˠəɾˠ,ˈɾˠavˠidʲəɾˠ,0.8571428571428572
5387,rabhais,,"ɾˠauʃ, ɾˠaɯi̯ʃ",ˈɾˠavʲiʃ,0.8
5388,rabhamar,,ˈɾˠawəmˠəɾˠ,ˈɾˠavˠəmˠəɾˠ,0.8571428571428572
5389,rabharta,Munster; Connacht,ˈɾˠɑuɾˠt̪ˠə,ˈɾˠavˠəɾˠt̪ˠə,0.8571428571428572
5390,rac-cheol,,ˈɾˠakˌçoːlˠ,ˈɾˠakxoːlˠ,0.8333333333333334
5391,rachaidh,,"ˈɾˠaxiː, ˈɾˠaxə",ˈɾˠaxə,1.0
5392,radhairc,,"ɾˠəiɾʲc, ɾˠɑɪ(ə)ɾʲc",ˈɾˠiːiɾʲc,1.0
5393,raidió,Connacht,ˈɾˠadʲiːoː,ˈɾʲaidʲioː,0.8333333333333334
5394,raimhre,,ˈɾˠavʲɾʲə,ˈɾʲaivʲɾʲi,0.8333333333333334
5395,raiméis,Connacht,ˈɾˠɑːmʲeːʃ,ˈɾʲɪmʲeːʃ,1.0
5396,ramhair,,ɾˠəurʲ,ˈɾˠavʲiɾʲ,0.8
5397,ramhar,Munster; Connacht,ɾˠauɾˠ,ˈɾˠavˠəɾˠ,0.8
5398,ramhra,,ˈɾˠəuɾˠə,ˈɾˠəuɾˠɾˠə,0.8333333333333334
5399,ranna,,ˈɾˠan̪ˠə,ˈɾˠan̪ˠə,1.0
5400,raon,Ulster; Connacht,ˈɾˠiːnˠ,ˈɾˠiːnˠ,1.0
5401,reabab,,ˈɾˠabˠəbˠ,ˈɾʲɑbˠəbˠ,1.0
5402,reacht,,ɾˠaxt̪ˠ,ˈɾʲɑxt̪ˠ,1.0
5403,reachtach,Connacht,ˈɾˠaxt̪ˠəx,ˈɾʲɑxt̪ˠəx,1.0
5404,reath,,ɾˠa(h),ˈɾʲɑ,0.6666666666666667
5405,reatha,,ˈɾˠahə,ˈɾʲɑhə,1.0
5406,reic,,ɾˠɛc,ˈɾʲɛc,1.0
5407,reicteam,,ˈɾˠɛctʲəmˠ,ˈɾʲɛctʲəmˠ,1.0
5408,reiligiún,Connacht,ˈɾˠɛlʲɪɟuːnˠ,ˈɾʲɛlˠiɟənˠ,1.0
5409,reitric,,ˈɾˠɛtʲɾʲɪc,ˈɾʲɛtʲɾʲic,1.0
5410,reo,Munster; Connacht,ɾˠoː,ˈɾʲoː,1.0
5411,reoiteog,Connacht,ˈɾˠoːtʲoːɡ,ˈɾʲoːtʲoːɡ,1.0
5413,riabhach,Connacht,ˈɾˠiəwəx,ˈɾʲiəvˠəx,0.8333333333333334
5414,riabhaí,Connacht,ˈɾˠiəwiː,ˈɾʲiəvʲɑː,0.8
5415,riabhóg,Connacht,ˈɾˠiəwoːɡ,ˈɾʲiəvˠoːɡ,0.8333333333333334
5416,riach,,ɾˠiəx,ˈɾʲiəx,1.0
5417,riail,,ɾˠiəlʲ,ˈɾʲiəəlˠ,0.8
5418,rialacha,Connacht,ˈɾˠiəlˠəxə,ˈɾʲiəlˠəxə,1.0
5419,rialta,,ˈɾˠiəl̪ˠt̪ˠə,ˈɾʲiəlˠt̪ˠə,1.0
5420,rialtais,,ˈɾˠiəl̪ˠt̪ˠəʃ,ˈɾʲiəltʲiʃ,1.0
5421,rialtas,,ˈɾˠiəl̪ˠt̪ˠəsˠ,ˈɾʲiəlˠt̪ˠəsˠ,1.0
5422,riamh,Ulster; Connacht,ɾˠiəw,ˈɾʲiəvˠ,0.75
5423,rian,,"ɾˠiənˠ, ɾˠiən̪ˠ",ˈɾʲiənˠ,1.0
5424,riar,,ɾˠiəɾˠ,ˈɾʲiəɾˠ,1.0
5425,riarann,,ˈɾˠiəɾˠən̪ˠ,ˈɾʲiəɾˠən̪ˠ,1.0
5426,riartha,,ˈɾˠiəɾˠhə,ˈɾʲiəɾˠhə,1.0
5427,riaráiste,Connacht,ˈɾˠiːɾˠɑːʃtʲə,ˈɾʲiəɾʲɑːʃtʲi,0.875
5428,ribe,,ˈɾˠɪbʲə,ˈɾʲɪbʲi,1.0
5429,righ,Ulster; Connacht,ɾˠiː,ˈɾʲɪç,1.0
5430,righin,,ɾˠiːnʲ,ˈɾʲiːənˠ,0.75
5431,righin,Connacht,"ɾˠainʲ, ɾˠəinʲ",ˈɾʲiːənˠ,1.0
5432,rinc,Connacht,ɾˠɪɲc,ˈɾʲɪnc,1.0
5433,rince,Connacht,ˈɾˠɪɲcɪ,ˈɾʲɪnci,1.0
5434,rincí,Connacht,ˈɾˠɪɲciː,ˈɾʲɪnciː,1.0
5435,rinne,,ˈɾˠɪn̠ʲə,ˈɾʲɪn̠ʲə,1.0
5436,rinneabhair,,ˈɾˠɪnʲəwəɾʲ,ˈɾʲɪn̠ʲmˠKɾˠ_EAVOCBəɾˠ,0.8571428571428572
5437,rinneadar,,ˈɾˠɪn̠ʲəd̪ˠəɾˠ,ˈɾʲɪn̠ʲidʲəɾˠ,1.0
5438,rinneadh,Connacht,"ˈɾˠɪnʲuː, ˈɾˠɪnʲəvˠ",ˈɾʲɪn̠ʲuː,1.0
5439,rinneamar,,ˈɾˠɪn̠ʲəmˠəɾˠ,ˈɾʲɪn̠ʲəmˠəɾˠ,1.0
5440,rinneas,,ˈɾˠɪn̠ʲəsˠ,ˈɾʲɪn̠ʲəsˠ,1.0
5441,rinnis,,ˈɾˠɪnʲəʃ,ˈɾʲɪn̠ʲəsˠ,1.0
5442,riocht,,ɾˠʊxt̪ˠ,ˈɾʲɪxt̪ˠ,1.0
5443,rite,,ˈɾˠɪtʲə,ˈɾʲɪtʲi,1.0
5444,rithim,,ˈɾˠɪhəmʲ,ˈɾʲɪçimʲ,0.8
5445,ro-,,ɾˠə,ˈɾˠʊ,1.0
5446,roc,,ɾˠɔk,ˈɾˠʊk,1.0
5447,rochtain,Munster; Connacht,ˈɾˠɔxt̪ˠənʲ,ˈɾˠʊxtʲənˠ,1.0
5448,roimh,,ɾˠɪvʲ,ˈɾʲoiː,0.6666666666666667
5449,roimhe,Connacht,"ˈɾˠivʲə, ˈɾˠĩvʲə",ˈɾʲʊivʲə,0.8
5450,roimis,,ˈɾˠimʲəʃ,ˈɾʲɛmʲiʃ,1.0
5451,roinne,Ulster; Connacht,ˈɾˠɪn̠ʲə,ˈɾʲɔn̠ʲə,1.0
5452,ronnach,Connacht,"ˈɾˠɔn̪ˠəx, ˈɾˠʊn̪ˠəx",ˈɾˠʊn̪ˠʊ̽x,1.0
5453,rop,,ɾˠɔpˠ,ˈɾˠʊpˠ,1.0
5454,ropa,,ˈɾˠɔpˠə,ˈɾˠʊpˠʊ̽,1.0
5455,ropad,,ˈɾˠɔpˠəd̪ˠ,ˈɾˠʊpˠʊ̽d̪ˠ,1.0
5456,ropas,,ˈɾˠɔpˠəsˠ,ˈɾˠʊpˠʊ̽sˠ,1.0
5457,ros,,ɾˠɔsˠ,ˈɾˠʊsˠ,1.0
5458,rosta,,ˈɾˠosˠt̪ˠə,ˈɾˠʊsˠt̪ˠə,1.0
5459,roth,,ɾˠɔ(h),ˈɾˠʊ,0.6666666666666667
5460,rotha,,ˈɾˠɔhə,ˈɾˠʊhʊ̽,1.0
5461,rothair,,ˈɾˠohəɾʲ,ˈɾˠɛçiɾʲ,0.8
5462,rothar,,ˈɾˠɔhəɾˠ,ˈɾˠʊhʊ̽ɾˠ,1.0
5463,rr,,ɾˠ,ˈɾˠ,1.0
5464,rua,,ɾˠuə,ˈɾˠua,1.0
5465,ruacan,,ˈɾˠuəkənˠ,ˈɾˠuakənˠ,1.0
5466,ruag,,ɾˠuəɡ,ˈɾˠuaɡ,1.0
5467,ruaig,,ɾˠuəɟ,ˈɾʲʊiɟ,1.0
5468,ruaigim,Munster; Connacht,ˈɾˠuəɟɪmʲ,ˈɾʲʊiɟimʲ,1.0
5469,ruaille buaille,,ˌɾˠuəl̠ʲə ˈbˠuəl̠ʲə,ˈɾʲʊəl̠ʲə ˈbʲʊəl̠ʲə,1.0
5470,ruainne,,ˈɾˠuən̠ʲə,ˈɾʲʊən̠ʲə,1.0
5471,ruamann na gcoinneal,,ˈɾˠuəmˠən̪ˠə ˈɡɪn̠ʲəlˠ,ˈɾˠuamˠən̪ˠ ˈnˠa ˈɟɔn̠ʲəlˠ,0.8461538461538461
5472,rud,Connacht,ˈɾˠʊd̪ˠ,ˈɾˠʊd̪ˠ,1.0
5473,rud beag,Munster; Connacht,ˈɾˠʊd̪ˠ ˈbʲɔɡ,ˈɾˠʊd̪ˠ ˈbʲɑɡ,1.0
5474,ruda,,ˈɾˠʊd̪ˠə,ˈɾˠʊd̪ˠʊ̽,1.0
5475,rudaí,Connacht,"ˈɾˠʊd̪ˠi, ˈɾˠʊd̪ˠiː",ˈɾˠɪdʲɑː,1.0
5476,rugabhair,,ˈɾˠʊɡəwəɾʲ,ˈɾˠʊɡivʲiɾʲ,0.8571428571428572
5477,rugadar,,ˈɾˠʊɡədˠəɾˠ,ˈɾˠʊɡidʲəɾˠ,1.0
5478,rugais,,ˈɾˠʊɡəʃ,ˈɾˠɛɟiʃ,0.8
5479,rugamar,,ˈɾˠʊɡəmˠəɾˠ,ˈɾˠʊɡʊ̽mˠəɾˠ,1.0
5480,rugas,,ˈɾˠʊɡəsˠ,ˈɾˠʊɡʊ̽sˠ,1.0
5481,ruifíneach,Connacht,ˈɾˠɪfʲiːnʲəx,ˈɾˠɪfʲiːnˠəx,1.0
5482,ruthag,,ˈɾˠʊhəɡ,ˈɾˠʊhʊ̽ɡ,1.0
5483,ruán,Connacht,ˈɾˠuː.ɑːnˠ,ˈɾˠʊɑːnˠ,1.0
5484,ruóg,Connacht,ˈɾˠuːoːɡ,ˈɾˠʊoːɡ,1.0
5485,rá,Munster; Connacht,ɾˠɑː,ˈɾˠɑː,1.0
5486,ráinig,Connacht,ˈɾˠɑːnʲɪc,ˈɾʲɑːnˠiɟ,1.0
5487,ráite,,ˈɾˠɑːtʲə,ˈɾʲɑːtʲi,1.0
5488,rámhaíocht,Ulster; Connacht,ˈɾˠɑːwiəxt̪ˠ,ˈɾˠɑːvˠɑːəxt̪ˠ,0.8571428571428572
5489,rása,Munster; Connacht,ˈɾˠɑːsˠə,ˈɾˠɑːsˠə,1.0
5490,rásúr,Connacht,ˈɾˠɑːsˠuːɾˠ,ˈɾˠɑːsˠuːɾˠ,1.0
5491,ráth,Munster; Connacht,ɾˠɑː,ˈɾˠɑː,1.0
5492,ré,,ɾˠeː,ˈɾʲeː,1.0
5493,ré-,,ɾˠeː,ˈɾʲeː,1.0
5494,réad,,ɾˠeːd̪ˠ,ˈɾʲeːəd̪ˠ,0.75
5495,réal,,"ɾˠeːlˠ, ɾˠeːl̪ˠ",ˈɾʲeːəlˠ,0.75
5496,réalta,,ˈɾˠeːl̪ˠt̪ˠə,ˈɾʲeːəlˠt̪ˠə,0.8333333333333334
5497,réaltra,,ˈɾˠeːl̪ˠt̪ˠɾˠə,ˈɾʲeːəlˠt̪ˠɾˠə,0.8571428571428572
5498,réam,,ɾˠeːmˠ,ˈɾʲeːəmˠ,0.75
5499,réama,,ˈɾˠeːmˠə,ˈɾʲeːəmˠə,0.8
5500,réasún,Connacht,"ˈɾˠeːsˠuːnˠ, ˈɾˠeːsˠuːn̪ˠ",ˈɾʲeːəsˠuːnˠ,0.8333333333333334
5501,réasúnta,Connacht,ˈɾˠeːsˠuːn̪ˠt̪ˠə,ˈɾʲeːəsˠuːnˠt̪ˠə,0.875
5502,réidhleán,,ˈɾˠeːlʲɑːn̪ˠ,ˈɾʲeːjlˠəɑːnˠ,0.7142857142857143
5503,réim,,ɾˠeːmʲ,ˈɾʲeːmʲ,1.0
5504,réimeanna,,ˈɾˠeːmʲən̪ˠə,ˈɾʲeːmʲən̪ˠə,1.0
5505,réir,,ˈɾˠeːɾʲ,ˈɾʲeːɾʲ,1.0
5506,réiteach,Munster; Connacht,ˈɾˠeːtʲəx,ˈɾʲeːtʲəx,1.0
5507,réiteoir,Connacht,ˈɾˠeːtʲoːɾʲ,ˈɾʲeːtʲoːɾʲ,1.0
5508,rí,,ɾˠiː,ˈɾʲiː,1.0
5509,ríocht,Munster; Connacht,ɾˠiəxt̪ˠ,ˈɾʲiːəxt̪ˠ,1.0
5510,ríog,,ˈɾˠiːɡ,ˈɾʲiːəɡ,0.75
5511,ríoga,,ˈɾˠiːɡə,ˈɾʲiːəɡə,0.8
5512,ríogach,Munster; Connacht,ˈɾˠiːɡəx,ˈɾʲiːəɡəx,0.8333333333333334
5513,ríomhaire,,ˈɾˠiːvˠəɾʲə,ˈɾʲiːivʲiɾʲi,0.8571428571428572
5514,ríomhchláraitheoir,,ɾˠiːvˠˈxlˠaːɾˠəhoːɾʲ,ˈɾʲiːəvˠxlˠɑːɾˠiçoːɾʲ,0.8181818181818181
5515,ríomhleabhar,Connacht,ˈɾʲiːwˌlʲəuɾˠ,ˈɾʲiːivʲlˠmˠKɾˠ_EAVOCBəɾˠ,0.5555555555555556
5516,ríon,,ɾˠiːnˠ,ˈɾʲiːənˠ,0.75
5517,rís,,ɾˠiːʃ,ˈɾʲiːʃ,1.0
5518,ríse,,ˈɾˠiːʃə,ˈɾʲiːʃi,1.0
5519,rísín,Connacht,ˈɾˠiːʃiːnʲ,ˈɾʲiːʃiːnˠ,1.0
5520,ríthe,,ˈɾˠiːhə,ˈɾʲiːçi,0.75
5521,ríúil,Connacht,ˈɾˠiːuːlʲ,ˈɾʲiːuːəlˠ,0.8
5522,ró,Munster; Connacht,ɾˠoː,ˈɾˠoː,1.0
5523,ró-,Munster; Connacht,ɾˠoː,ˈɾˠoː,1.0
5524,ród,Munster; Connacht,ɾˠoːd̪ˠ,ˈɾˠoːd̪ˠ,1.0
5525,rógaire,Munster; Connacht,ˈɾˠoːɡəɾʲə,ˈɾˠoːɟiɾʲi,0.8333333333333334
