word	got	expected	lev	lev_norm	dolgo	dolgo_norm
arú amárach	ˌaɾˠuː ˈamˠɑːɾˠəx	əɾˠuːˈmˠɑːɾˠəx	4	76.47	0.3000	70.00
abhaile	ˈəulʲə	əˈwalʲə	3	57.14	0.4000	60.00
suarach	ˈsˠuəɾˠəx	ˈsˠuˑəɾˠəx	1	90.00	0.1429	85.71
suaimhneas	ˈsˠuəvʲnʲəsˠ	ˈsˠiːmʲnʲəsˠ	3	75.00	0.4286	57.14
suaimhneach	ˈsˠuəvʲnʲəx	ˈsˠiːmʲɾʲəx	4	63.64	0.5714	42.86
maighdean	ˈmˠəidʲənˠ	ˈmˠəɪdʲənˠ	1	90.00	0.0000	100.00
Baváir	bˠavɑːɾʲ	ˈbˠawɑːɾʲ	2	77.78	0.2000	80.00
rabharta	ˈɾˠəuɾˠt̪ˠə	ˈɾˠɑuɾˠt̪ˠə	1	90.91	0.1667	83.33
Dubhghall	ˈd̪ˠəul̪ˠ	ˈd̪ˠʊwəl̪ˠ	3	70.00	0.6000	40.00
dearnadh	ˈdʲɑːɾˠn̪ˠuː	ˈdʲaːɾˠn̪ˠuː	1	91.67	0.2000	80.00
adhairc	ˈaiəɾʲc	ˈəiəɾʲc	1	85.71	0.2000	80.00
stopallán	ˈsˠt̪ˠɔpˠəl̪ˠɑːnˠ	ˈsˠt̪ˠɔpəl̪ˠɑːnˠ	1	94.12	0.0000	100.00
ar buile	ɛɾʲˈbˠɪlʲə	ˈeɾʲˈbˠi.lʲə	4	66.67	0.0000	100.00
det	dʲɪtʲ	dʲɛt̪ˠ	3	50.00	0.3333	66.67
stairiúil	ˈsˠt̪ˠaɾʲuːlʲ	ˈsˠtˠaɾʲuːlʲ	1	92.31	0.0000	100.00
bailíonn brobh beart	ˌbˠalʲiːn̪ˠ bˠɾˠəu ˈbʲaɾˠt̪ˠ	ˈbˠalʲiːn̪ˠ ˈbˠɾˠow ˈbʲaɾˠtʲ	6	78.57	0.2143	78.57
staighre	ˈsˠt̪ˠəiɾʲə	ˈsˠt̪ˠaiɾʲə	1	90.91	0.1667	83.33
ex	ɛx	ɛksˠ	3	25.00	0.6667	33.33
gliocais	ˈɟlʲɪkəʃ	ˈɟlʊkəʃ	2	75.00	0.1667	83.33
pleidhc	ˈpʲlʲəic	ˈpləik	3	62.50	0.0000	100.00
feighil	ˈfʲəilʲ	fʲəilʲ	1	85.71	0.0000	100.00
'spáin	sˠpˠɑːnʲ	spˠɑːnʲ	1	87.50	0.0000	100.00
altar	ˈal̪ˠt̪ˠəɾˠ	ˈal̪ˠ.t̪ˠəɾˠ	1	91.67	0.0000	100.00
-se	ˌʃə	ʃə	1	66.67	0.3333	66.67
is fearr	sˠ ˈfʲaːɾˠ	sˠˈfʲɑːɾˠ	2	80.00	0.2500	75.00
splanc	sˠpˠlˠaŋk	sˠpˠl̪ˠaːŋk	2	81.82	0.0000	100.00
spioraid	ˈsˠpʲɪɾˠədʲ	ˈsˠpʲiɾˠədʲ	1	90.91	0.0000	100.00
spiorad	ˈsˠpʲɪɾˠəd̪ˠ	ˈsˠpʲiɾˠədʲ	3	75.00	0.0000	100.00
leis-sean	ˈl̠ʲɛʃˌʃənˠ	ˈlʲɛʃənˠ	3	72.73	0.2857	71.43
daonra	ˈd̪ˠiːn̪ˠɾˠə	ˈdˠiːn̪ˠɾˠə	1	91.67	0.0000	100.00
cúinge	ˈkuːɲə	ˈkuːɲɪ	1	83.33	0.2500	75.00
féinspéis	ˈfʲeːn̠ʲʃpʲeːʃ	ˈfʲeːnʲsˠpʲeːʃ	3	78.57	0.0000	100.00
sothuigthe	ˈsˠɔhəcə	ˈsˠɔˌhɪcɪ	3	66.67	0.4286	57.14
asaibhse	ˈasˠəvʲʃə	ˈasˠiːʃə	3	66.67	0.3333	66.67
sonraíoch	ˈsˠɔn̪ˠɾˠiːəx	ˈsˠɔn̪ˠɾˠiəx	1	92.31	0.0000	100.00
cunlach	ˈkʊn̪ˠlˠəx	ˈkuːn̪ˠl̪ˠəx	3	75.00	0.0000	100.00
soitheach	ˈsˠɛhəx	ˈsˠeçəx	2	71.43	0.2000	80.00
deirfiúr	ˈdʲɛɾʲəfʲuːɾˠ	ˈdʲɛɾʲəfʲəɾˠ	2	84.62	0.1429	85.71
carraigreacha	ˈkaɾˠəɟɾʲəxə	ˈkaɾˠɪɟɾʲəxiː	3	76.92	0.2222	77.78
soilse	ˈsˠɛl̠ʲʃə	ˈsˠəil̠ʲʃə	2	80.00	0.3333	66.67
ceird	cɛːɾˠdʲ	ceɾˠdʲ	2	71.43	0.0000	100.00
seangaire	ˈʃaŋəɾʲə	ˈʃanˠəɡəɾʲə	4	63.64	0.2500	75.00
in éineacht	ɪnʲ ˈeːnʲəxt̪ˠ	əˈn̠ʲeːnʲəxt̪ˠ	5	64.29	0.1429	85.71
rinneadh	ˈɾˠɪn̠ʲuː	ˈɾˠɪnʲuː	1	88.89	0.0000	100.00
deirfiúracha	ˈdʲɛɾʲəfʲuːɾˠəxə	ˈdʲeɾʲəfʲəɾˠəxə	3	81.25	0.1000	90.00
mar ea	mˠəɾˠ ˈa	mˠaɾˠ ˈja	2	77.78	0.4000	60.00
bharr	waːɾˠ	wˠɑːɾˠ	2	66.67	0.3333	66.67
cinnigí	ˈcɪn̠ʲɪɟiː	ˈcɪn̠ɪɟiː	1	90.00	0.0000	100.00
aerfort	ˈeːɾˠəfˠəɾˠt̪ˠ	ˈeːɾˠfɔɾˠt̪ˠ	3	78.57	0.2857	71.43
ní ba	n̠ʲiː bˠə	ˈn̠ʲiːbə	3	66.67	0.0000	100.00
sléibhte	ˈʃl̠ʲeːvʲtʲə	ˈʃl̠ʲeːfʲtʲə	1	91.67	0.1667	83.33
ana-	ˈanˠə	ˈɑn̪ˠə	2	66.67	0.3333	66.67
slán a bheas tú	sˠl̪ˠɑːnˠ əvʲasˠ ˈt̪ˠuː	ˈsˠl̪ˠɑːn̪ˠ ə ˈvʲɛsˠ t̪ˠuː	6	76.92	0.1000	90.00
mharbh	ˈwaɾˠuː	ˈwarˠuː	1	85.71	0.0000	100.00
culaith	ˈkʊlˠə	ˈkolˠiː	3	57.14	0.5000	50.00
claonadh	ˈklˠiːnˠə	ˈklˠɤːnˠətʲ	3	72.73	0.4286	57.14
sliotar	ˈʃl̠ʲɪt̪ˠəɾˠ	ˈʃlʲɪt̪ˠəɾˠ	1	91.67	0.0000	100.00
sligeán	ˈʃl̠ʲɪɟɑːnˠ	ˈʃl̠ʲiɟaːnˠ	2	81.82	0.1667	83.33
banc fola	bˠaŋk ˈfˠɔlˠə	bˠɑŋk fˠɔl̪ˠə	3	76.92	0.1250	87.50
Bandan	ˈbˠan̪ˠd̪ˠənˠ	bˠɑn̪ˠd̪ˠən̪ˠ	3	76.92	0.1667	83.33
sióg	ˈʃioːɡ	ˈʃiːoːɡ	1	85.71	0.0000	100.00
ráinig	ˈɾˠɑːnʲɪɟ	ˈɾˠɑːnʲɪc	1	88.89	0.2000	80.00
sibhse	ˈʃəiʃə	ʃɪvʲʃə	4	33.33	0.4000	60.00
siadsan	ˈʃiəd̪ˠsˠənˠ	ˈʃiəd̪ˠsənˠ	1	91.67	0.0000	100.00
iarnbhreac	ˈiəɾˠn̠ʲvʲɾʲək	ˈiəɾˠn̪ˠˌvʲɾʲak	4	73.33	0.2222	77.78
Deireadh Fómhair	ˌdʲɛɾʲɪ ˈfˠoːwəɾʲ	dʲeɾʲə fuːwəɾʲ	6	64.71	0.3000	70.00
easóg	ˈasˠoːɡ	ˈaːsˠoːɡ	1	87.50	0.0000	100.00
long	l̪ˠʊŋ	l̪ˠɔŋ	1	80.00	0.3333	66.67
diamant	ˈdʲiəmˠən̪ˠt̪ˠ	ˈdʲiˑəmˠən̪ˠt̪ˠ	1	93.33	0.1250	87.50
facabhair	ˈfˠakəuɾʲ	ˈfˠakəwəɾˠ	3	70.00	0.2857	71.43
díleá	ˈdʲiːlʲɑː	ˈdʲiːl̠ʲɑː	1	90.00	0.0000	100.00
shlíoc	hl̠ʲiːk	hlʲiːk	1	85.71	0.0000	100.00
Bhaile Átha Cliath	ˌwalʲə ɑːhə ˈclʲiə	ˌvʲlʲɑː ˈclʲiə	6	66.67	0.4167	58.33
shleamhna	ˈhl̠ʲəun̪ˠə	ˈhlʲãun̪ˠə	2	81.82	0.1667	83.33
shleamhain	ˈhl̠ʲəunʲ	ˈhlʲãuwənʲ	4	60.00	0.4286	57.14
céadta	ˈceːd̪ˠt̪ˠə	ˈceːt̪ˠə	3	72.73	0.2000	80.00
seó	ʃeoː	ʃoː	1	75.00	0.3333	66.67
seál	ˈʃɑːlˠ	ʃɑːlˠ	1	83.33	0.0000	100.00
bolcán	ˈbˠɔlˠkɑːnˠ	ˈbɔlˠkɑːnˠ	1	90.91	0.0000	100.00
bheifeá	ˈvʲɛfʲɑː	ˈvʲɛhɑː	2	75.00	0.2500	75.00
Ceatharlach	ˈcahəːɾˠl̪ˠəx	ˈcahəɾˠl̪ˠəx	1	92.31	0.1111	88.89
seod	ʃoːd̪ˠ	ʃoːd̪	1	83.33	0.0000	100.00
seobh	ʃoːw	ʃɔw	2	50.00	0.0000	100.00
seo caite	ˈʃɔ ˈkatʲə	ʃɔ ˈkatʲə	1	90.00	0.0000	100.00
den	dʲɪnʲ	dʲənˠ	2	60.00	0.3333	66.67
seilg	ˈʃɛlʲəc	ˈʃɛlʲɪɟ	2	71.43	0.4000	60.00
duan	ˈd̪ˠuənˠ	d̪ˠuənˠ	1	87.50	0.0000	100.00
searbh	ˈʃaɾˠuː	ˈʃarˠuː	1	85.71	0.0000	100.00
seanscéal	ˈʃan̠ʲʃceːlˠ	ˈʃanˠʃceːlˠ	2	83.33	0.0000	100.00
Bolcán	ˈbˠɔlˠkɑːnˠ	ˈbɔlˠkɑːnˠ	1	90.91	0.0000	100.00
Dún Laoghaire	d̪ˠuːnˠ ˈl̪ˠiːəɾʲə	d̪ˠuːn̪ˠ ˈl̪ˠiːɾʲə	2	88.89	0.1250	87.50
snátha	ˈsˠn̪ˠɑːhə	sˠn̪ˠɑː	3	70.00	0.4000	60.00
cailceanna	ˈkal̠ʲcən̪ˠə	ˈkalʲkʲənə	5	58.33	0.0000	100.00
braichlis	ˈbˠɾˠaçlʲɪʃ	ˈbˠɾˠaiç.lʲɪʃ	2	84.62	0.1250	87.50
mion	ˈmʲɪnˠ	ˈmʲinˠ	1	83.33	0.0000	100.00
deighilt	ˈdʲəilʲtʲ	dʲəilʲtʲ	1	88.89	0.0000	100.00
seanbhean	ˈʃanʲəvʲənˠ	ˈʃæːn̪ˠˌvʲæːn̪ˠ	8	46.67	0.2857	71.43
seanbhan	ˈʃanˠəwənˠ	ˈʃanˠˌwanˠ	2	80.00	0.2857	71.43
bogearraí	ˈbˠɪɟəɾˠiː	ˈbˠoɟəɾˠiː	1	90.00	0.1667	83.33
sealbha	ˈʃalˠəwə	ˈʃalˠəvˠə	2	77.78	0.1667	83.33
ainseabhaí	ˈan̠ʲʃəuiː	ˈanʲʃəwiː	2	80.00	0.1667	83.33
gabhála	ˈɡəuɑːlˠə	ˈɡawɑːlˠə	2	77.78	0.3333	66.67
críochnaím	ˈcɾʲiəxɾˠəmʲ	ˈcɾʲiəxn̪ˠiːmʲ	4	71.43	0.2500	75.00
goidte	ˈɡɛdʲtʲə	ˈɡɞtʲə	3	62.50	0.4000	60.00
gach uile	ɡax ˈɪlʲə	ˈxɯlʲə(corresponding to the form	31	3.12	0.9630	3.70
mórmheanma	ˈmˠoːɾʲvʲən̪ˠmˠə	ˈmˠoːɾˠˌvʲanˠmˠə	4	75.00	0.2222	77.78
seabhac	ˈʃauək	ʃauk	2	66.67	0.2000	80.00
fairsing	ˈfˠaɾˠʃəɲ	ˈfˠaɾˠʃən̠ʲ	3	72.73	0.0000	100.00
mheabhair	ˈvʲauəɾʲ	vʲəuɾʲ	3	62.50	0.4000	60.00
murlán	ˈmˠuːɾˠl̪ˠɑːnˠ	ˈmˠʊɾˠl̪ˠɑːn	3	78.57	0.0000	100.00
sléibhe	ˈʃl̠ʲeːvʲə	ˈʃlʲeːvʲə	1	90.00	0.0000	100.00
tairbh	ˈt̪ˠaɾʲəvʲ	ˈt̪ˠɑɾʲəvʲ	1	90.00	0.2000	80.00
hairdí	ˈhɑːɾˠdʲiː	ˈhaːɾˠdʲiː	1	90.00	0.2000	80.00
pobalscoil	ˈpˠɔbˠəl̪ˠsˠkəlʲ	ˈpˠɔbˠəlˠˌsˠkɛlʲ	3	81.25	0.2000	80.00
dubhach	ˈd̪ˠəux	ˈd̪ˠʊwəx	3	62.50	0.6000	40.00
sceamhaíl	ˈʃcəulʲ	ˈʃcawiːlʲ	4	55.56	0.5000	50.00
athair	ˈæhəɾʲ	ˈæhæɾʲ	1	83.33	0.2500	75.00
luin	l̪ˠɪnʲ	l̪ˠɪnˠ	1	83.33	0.0000	100.00
scamhóga	ˈsˠkəuoːɡə	ˈsˠkawoːɡiː	4	63.64	0.4286	57.14
scamhóg	ˈsˠkəuoːɡ	ˈsˠkaːwoːɡ	3	70.00	0.3333	66.67
scairt ascaille	sˠkaɾˠtʲ ˈasˠkəl̠ʲə	ˈsˠkaɾˠtʲ ˈasˠkəl̠ʲə	1	95.00	0.0000	100.00
mháighistreása	ˈwɑːjəʃtʲɾʲɑːsˠə	ˈwɑːʃtʲɾʲɑːsˠə	2	87.50	0.2000	80.00
led	l̠ʲɪdʲ	lʲɛd̪ˠ	4	33.33	0.3333	66.67
bodhrán	ˈbˠuːɾˠɑːn̪ˠ	ˈbˠəuɾˠɑːn̪ˠ	2	83.33	0.1667	83.33
scafa	ˈsˠkɑfˠə	sˠkɑfˠə	1	87.50	0.0000	100.00
spáin	sˠpˠɑːnʲ	spˠɑːnʲ	1	87.50	0.0000	100.00
coraíocht	ˈkɔɾˠiəxt̪ˠ	ˈkɑɾˠiəxt̪ˠ	1	90.91	0.1429	85.71
roimhe	ˈɾˠɛvʲə	ˈɾˠivʲə	1	85.71	0.2500	75.00
meall	mʲaːl̪ˠ	mʲɑːl̪ˠ	1	85.71	0.3333	66.67
puint	pˠənʲtʲ	pˠɪnʲtʲ	1	85.71	0.2500	75.00
sabhdán	ˈsˠəud̪ˠɑːnˠ	ˈsˠaud̪ˠɑːnˠ	1	91.67	0.1667	83.33
amharc	ˈəuɾˠk	ˈaːfˠɾˠək	5	44.44	0.6000	40.00
sa mbaile	sˠə mˠəˈalʲə	sˠə ˈmˠalʲə	3	75.00	0.1429	85.71
sa gcaoi go	sˠə ˈɡiː ɡə	sə ˈɡiː ɡə	1	90.91	0.0000	100.00
agam	uɡəmˠ	ˈuɡəmˠ	1	83.33	0.0000	100.00
guidte	ˈɡɪdʲtʲə	ˈɡɪtʲə	2	75.00	0.2000	80.00
'ur	ʊɾˠ	ə	3	0.00	1.0000	0.00
-íteá	ˌiːtʲɑː	iːtʲaː	2	71.43	0.5000	50.00
milse	ˈmʲɪlʲʃə	ˈmʲɪl̠ʲʃə	1	88.89	0.0000	100.00
róghoilliúnach	ˈɾˠoːɣəl̠ʲuːnˠəx	ɾˠoːˈɣɔl̠ʲuːnˠəx	3	81.25	0.1111	88.89
Baile Meánach	ˌbˠalʲə ˈmʲɑːnˠəx	ˌbˠalʲə ˈmʲɑːn̪ˠəx	1	94.44	0.0000	100.00
ríomhleabhar	ˈɾˠiːvʲlʲəuɾˠ	ˈɾʲiːwˌlʲəuɾˠ	3	76.92	0.2500	75.00
ríomhchláraitheoir	ˈɾˠiːvˠxlˠɑːɾˠəhoːɾʲ	ɾˠiːvˠˈxlˠaːɾˠəhoːɾʲ	3	85.00	0.0909	90.91
ríomhaire	ˈɾˠiːwəɾʲə	ˈɾˠiːvˠəɾʲə	2	81.82	0.1667	83.33
mboicht	mˠɛçtʲ	mˠɔxtʲ	2	66.67	0.2500	75.00
-aimid	ˌəmʲɪdʲ	əmʲɪdʲ	1	85.71	0.2000	80.00
nití	ˈn̠ʲɪtʲiː	ˈnʲɨ̞tʲi	4	55.56	0.4000	60.00
rugadar	ˈɾˠʊɡəd̪ˠəɾˠ	ˈɾˠʊɡədˠəɾˠ	1	91.67	0.0000	100.00
rugabhair	ˈɾˠʊɡəuɾʲ	ˈɾˠʊɡəwəɾʲ	2	80.00	0.2857	71.43
lagsprid	ˈl̪ˠaɟʃpʲɾʲədʲ	ˈl̪ˠɑɡsˠpʲɾʲidʲ	5	66.67	0.2500	75.00
rud beag	ɾˠʊd̪ˠ ˈbʲaɡ	ˈɾˠʊd̪ˠ ˈbʲɔɡ	2	84.62	0.1667	83.33
ruamann na gcoinneal	ˌɾˠuəmˠaːn̪ˠ n̪ˠə ˈɡɪn̠ʲəlˠ	ˈɾˠuəmˠən̪ˠə ˈɡɪn̠ʲəlˠ	7	74.07	0.2143	78.57
radhairc	ˈɾˠaiəɾʲc	ɾˠəiɾʲc	3	66.67	0.3333	66.67
lastoir	ˈl̪ˠasˠt̪ˠəɾʲ	l̪ˠasˠˈt̪ˠɛɾʲ	3	76.92	0.1667	83.33
déarfainn	ˈdʲeːɾˠfˠən̠ʲ	ˈdʲeːɾˠhən̠ʲ	2	84.62	0.1667	83.33
snoíodóireacht	ˈsˠn̪ˠiːəd̪ˠoːɾʲəxt̪ˠ	ˈsˠn̪ˠiːd̪ˠoːɾʲəxt̪ˠ	1	95.24	0.1000	90.00
Albain Nua	ˌalˠəbˠənʲ ˈn̪ˠuə	ˈalˠəbˠə ˈn̪ˠuə	3	82.35	0.2000	80.00
rinc	ɾˠəɲc	ɾˠɪɲc	1	80.00	0.2500	75.00
righin	ˈɾˠəiənʲ	ɾˠəinʲ	2	75.00	0.2000	80.00
bacáil	ˈbˠækɑːlʲ	ˈbˠakælʲ	3	66.67	0.2000	80.00
díomhnas	ˈdʲiːvˠn̪ˠəsˠ	ˈdʲiũːnʲəs	6	53.85	0.1667	83.33
goidtear	ˈɡɛdʲtʲəɾˠ	ˈɡɞtʲəɾˠ	3	70.00	0.3333	66.67
-ófá	ˌoːfˠaː	oːfˠaː	1	85.71	0.2500	75.00
cúlán	ˈkuːlˠaːnˠ	ˈkuːlaːn	2	80.00	0.0000	100.00
éiclips	ˈeːclʲɪpʲʃ	ˈeːclʲɪpˠsˠ	3	72.73	0.0000	100.00
déanadh	ˈdʲeːnˠə	ˈdʲeːnˠəx	1	88.89	0.2000	80.00
rabhadar	ˈɾˠauəd̪ˠəɾˠ	ˈɾˠawəd̪ˠəɾˠ	1	91.67	0.1429	85.71
hidrigin	ˈhɪdʲɾʲəɟɪnʲ	hɪdʲɾʲɪɟɪnʲ	2	83.33	0.1250	87.50
shleamhnaigh	ˈhl̠ʲəun̪ˠə	ˈhlʲãun̪ˠə	2	81.82	0.1667	83.33
-ítí	ˌiːtʲiː	iːtʲiː	1	85.71	0.2500	75.00
roimh	ˈɾˠɪvʲ	ɾˠɪvʲ	1	83.33	0.0000	100.00
gairmiúlacht	ˈɡaɾʲəmʲuːlˠəxt̪ˠ	ɡaɾʲˈmʲuːl̪ˠəxt̪ˠ	3	82.35	0.1000	90.00
feoigh	fʲɪ	fʲɔːj	3	40.00	0.6667	33.33
coinín	ˈkɪnʲiːnʲ	ˈkɪnʲinʲ	1	88.89	0.0000	100.00
crua-ae	ˈkɾˠuəˌeː	ˈkɾˠuəiju	3	66.67	0.4286	57.14
ar dtús	ɛɾʲˈd̪ˠuːsˠ	əɾˠˈd̪ˠuːsˠ	2	81.82	0.2000	80.00
Fionnghuala	ˈfʲɪn̪ˠuəlˠə	fʲɪn̪ˠˈuːəlˠə	3	76.92	0.0000	100.00
anagheairid	ˈanˠəaɾʲədʲ	ɑnɑˈjaɾʲədʲ	5	54.55	0.3750	62.50
páí	ˈpˠɑːiː	ˈpˠɑː.iː	1	87.50	0.0000	100.00
scadán	ˈsˠkad̪ˠɑːnˠ	ˈsˠkʊd̪ˠɑːnˠ	1	91.67	0.1667	83.33
dordéan	ˈd̪ˠoːɾˠdʲeːnˠ	ˈd̪ˠoːɾˠd̪ˠˌeːnˠ	3	81.25	0.1429	85.71
oráistí	ˈɔɾˠɑːʃtʲiː	ˈorɑːʃtʲiː	3	72.73	0.0000	100.00
ghaiscígh	ˈɣaʃcɪ	ˈɣaʃciː	2	71.43	0.0000	100.00
Mumhan	ˈmˠəunˠ	mˠuːnˠ	3	57.14	0.2500	75.00
punta	ˈpˠʊn̪ˠt̪ˠə	ˈpˠʌn̪ˠt̪ˠə	1	90.91	0.2000	80.00
is cuma	sˠ ˈkʊmˠə	əsˠ ˈkʊmˠə	1	90.00	0.1667	83.33
Catalóin	ˈkat̪ˠəlˠoːnʲ	ˈkatˠəl̪ˠoːnʲ	2	84.62	0.0000	100.00
-ach	ˌəx	əx	1	66.67	0.3333	66.67
proifisiúntacht	ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠəxt̪ˠ	pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠəxt̪ˠ	4	82.61	0.1667	83.33
proifisiúnta	ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠə	pˠɾˠɔˈfʲɛʃun̪ˠt̪ˠə	5	73.68	0.2000	80.00
cad chuige	kad̪ˠ ˈxəɟɪ	kəˈt̪ˠiɟə	8	27.27	0.7143	28.57
gearrán	ˈɟaɾˠɑːn̪ˠ	ɟəˈɾˠɑːn̪ˠ	3	70.00	0.2000	80.00
bhoicht	wɛçtʲ	wɔxtʲ	2	60.00	0.2500	75.00
praghas	ˈpˠɾˠaiəsˠ	pɾˠəisˠ	4	60.00	0.3333	66.67
potaisiam	ˈpˠɔt̪ˠəʃiəmˠ	pˠɔˈt̪ˠaʃiəmˠ	3	76.92	0.1250	87.50
deoch	dʲoːx	dʲox	1	80.00	0.0000	100.00
portach	ˈpˠɔɾˠt̪ˠəx	ˈpˠoɾˠt̪ˠəx	1	90.91	0.0000	100.00
fionn	fʲɪoːn̪ˠ	fʲuːn̪ˠ	2	75.00	0.5000	50.00
Meicsiceo	ˈmʲɛcʃɪcoː	ˈmʲɛc.ʃɪ.coː	2	83.33	0.0000	100.00
cruitchlár	ˈkɾˠʊt̪ˠxlˠɑːɾˠ	ˈkɾˠɪtʲˌxlˠɑːɾˠ	3	80.00	0.2222	77.78
sleamhain	ˈʃl̠ʲəunʲ	ˈʃl̠ʲãuwənʲ	3	72.73	0.4286	57.14
grúdaire	ˈɡɾˠuːd̪ˠəɾʲə	ˈɡɾˠuːd̪əɾʲə	1	92.31	0.0000	100.00
adhlaic	ˈailˠɪc	ˈəil̪ˠəc	3	62.50	0.4000	60.00
Nollag	ˈn̪ˠɔl̪ˠəɡ	ˈn̪ˠolˠək	3	70.00	0.2000	80.00
sráidbhaile	ˈsˠɾˠɑːd̪ˠwəlʲə	ˈsˠɾˠɑːdʲwalʲə	3	80.00	0.1250	87.50
meán oíche	ˌmʲɑːnˠ ˈiːçə	mʲɑːnˠ ˈiːhə	2	84.62	0.2857	71.43
n-athruithe	ˈn̪ˠahɾˠəhə	ˈn̪ˠahɾˠɪhə	1	90.91	0.1429	85.71
pinginí	ˈpʲɪɲənʲiː	ˈpʲiːn̠ʲiː	4	60.00	0.3333	66.67
bansár	ˈbˠan̪ˠsˠɑːɾˠ	ˈbˠanˠˌsˠɑːɾˠ	2	84.62	0.1429	85.71
toighe	ˈt̪ˠəi	t̪ˠiə	3	50.00	0.6667	33.33
pianfaidh	ˈpʲiən̪ˠhə	ˈpʲiənhə	2	80.00	0.0000	100.00
foirmiúlacht	ˈfˠɛɾʲəmʲuːlˠəxt̪ˠ	ˈfˠɔɾˠmʲuːlˠəxt̪ˠ	3	83.33	0.2000	80.00
fuáil	ˈfˠuɑːlʲ	ˈfˠuːɑːlʲ	1	88.89	0.0000	100.00
riaráiste	ˈɾˠiəɾˠɑːʃtʲə	ˈɾˠiːɾˠɑːʃtʲə	1	92.31	0.1250	87.50
raidió	ˈɾˠadʲioː	ˈɾˠadʲiːoː	1	90.00	0.0000	100.00
bricfeasta	ˈbʲɾʲɪcfʲəsˠt̪ˠə	ˈbʲɾʲɪcˌfʲasˠt̪ˠə	2	88.24	0.2000	80.00
anuas	əˈnˠuəsˠ	əˈn̪ˠuəsˠ	1	88.89	0.0000	100.00
pasfhocal	ˈpˠasˠəkəlˠ	ˈpˠasˠˌɔkəlˠ	2	83.33	0.2500	75.00
parasól	ˈpˠaɾˠəsˠoːl̪ˠ	ˈpˠa.ɾˠa.sˠoːl̪ˠ	3	81.25	0.1429	85.71
caomhnú	ˈkiːvˠn̪ˠuː	ˈkˠiːnˠuː	4	63.64	0.2000	80.00
fhuáil	ˈuɑːlʲ	ˈuːaːlʲ	2	71.43	0.3333	66.67
dúidín	ˈd̪ˠuːdʲiːnʲ	ˈdˠuːdʲiːnʲ	1	91.67	0.0000	100.00
ospidéal	ˈɪʃpʲədʲeːlˠ	ˈɔsˠpʲədʲeːlˠ	3	76.92	0.1429	85.71
rabhamar	ˈɾˠauəmˠəɾˠ	ˈɾˠawəmˠəɾˠ	1	90.91	0.1429	85.71
Carghas	ˈkaɾˠəsˠ	ˈkaɾˠiːsˠ	2	77.78	0.2000	80.00
éadóchas	ˈeːd̪ˠoːxəsˠ	ˈeːd̪ˠoːxːəsˠ	1	92.31	0.1429	85.71
ollscoil	ˈɔl̪ˠsˠkəlʲ	ˈɔl̪ˠˌsˠkɔlʲ	2	83.33	0.2857	71.43
oirnis	ˈoːɾˠn̠ʲɪʃ	ˈəuɾʲn̠ʲəʃ	4	60.00	0.5000	50.00
bheidh	vʲɪ	vʲɛj	2	50.00	0.6667	33.33
-im	ˌəmʲ	əmʲ	1	75.00	0.3333	66.67
uathlathaí	ˈuəhlˠəhiː	ˈuəlˠəhiː	1	90.00	0.1429	85.71
feadha	ˈfʲəiə	fʲɑː	4	33.33	0.7500	25.00
oilfidh	ˈɛl̠ʲhə	ˈɛlʲhə	1	85.71	0.0000	100.00
oilfeadh	ˈɛl̠ʲhu	ˈɛlʲhu	1	85.71	0.0000	100.00
oileadh	ˈɛlʲə	ˈɛlʲətʲ	2	71.43	0.2500	75.00
oifigiúil	ˈɛfʲəɟuːlʲ	ˈɛfʲɪɟuːlʲ	1	90.00	0.1667	83.33
oifig	ˈɛfʲɪɟ	ˈɛfʲɪc	1	83.33	0.2500	75.00
-imid	ˌɪmʲədʲ	əmʲɪdʲ	3	57.14	0.6000	40.00
oidhre	ˈəiɾʲə	ˈaiɾʲə	1	83.33	0.2500	75.00
Ruadhán	ˈɾˠuəɑːnˠ	ˈɾˠuːɑːnˠ	1	88.89	0.2000	80.00
i dtaca le	əˈd̪ˠakə lʲɛ	əˈd̪ˠakə lʲe	1	91.67	0.0000	100.00
sráide	ˈsˠɾˠɑːdʲə	sˠɾˠaːdʲə	2	80.00	0.2000	80.00
cnogaí	ˈkɾˠɔɡiː	ˈknˠuɡiː	2	75.00	0.4000	60.00
Uíbh Fhailí	iːvʲ ˈalʲiː	ˌiːvʲ ˈalʲiː	1	91.67	0.1667	83.33
nuaíocht	ˈn̪ˠuəiəxt̪ˠ	ˈn̪ˠuːiəxt̪ˠ	1	91.67	0.1429	85.71
fheadha	ˈəiə	ɑː	4	0.00	1.0000	0.00
níl a bhuíochas ort	n̠ʲiːlʲ əwiəxəsˠ ˈəɾˠt̪ˠ	ˈn̠ʲiːlʲ ə ˈwiəxəsˠ ɔɾˠt̪ˠ	5	80.77	0.0769	92.31
donnrua	ˈd̪ˠʊn̪ˠɾˠuə	ˈd̪ˠɔn̪ˠˌɾˠuə	2	84.62	0.2857	71.43
Cadhla	ˈkailˠə	ˈkəi̯lˠə	2	75.00	0.3333	66.67
