word	got	expected	lev	lev_norm	dolgo	dolgo_norm
sliogán	ˈʃl̠ʲɪɡɑːnˠ	ˈʃl̠ʲiɟaːnˠ	3	72.73	0.1667	83.33
sligeán	ˈʃl̠ʲɪɟɑːnˠ	ˈʃl̠ʲiɟaːnˠ	2	81.82	0.1667	83.33
arraing	ˈaɾˠəŋ	ˈaɾˠən̠ʲ	3	62.50	0.0000	100.00
sleamhna	ˈʃl̠ʲəun̪ˠə	ˈʃl̠ʲãun̪ˠə	1	90.91	0.1667	83.33
goidte	ˈɡɛdʲtʲə	ˈɡɞtʲə	3	62.50	0.4000	60.00
slaghdán	ˈsˠl̪ˠaid̪ˠɑːnˠ	ˈsˠl̪ˠəid̪ˠɑːnˠ	1	93.33	0.1429	85.71
ar aon chaoi	ɛɾʲiːnˠ ˈxiː	ɛɾʲ eː ˈxiː	4	66.67	0.3333	66.67
anuas	əˈnˠuəsˠ	əˈn̪ˠuəsˠ	1	88.89	0.0000	100.00
féarach	ˈfʲeːɾˠəx	ˈfʲeːrəx	2	77.78	0.0000	100.00
mallacht	ˈmˠal̪ˠəxt̪ˠ	ˈmˠaːl̪ˠəxt̪ˠ	1	92.31	0.0000	100.00
d'fhití	ˈdʲɪtʲiː	ˈdʲitʲiː	1	87.50	0.0000	100.00
sioc	ʃjuk	ʃuk	1	75.00	0.2500	75.00
gaothrán	ˈɡiːhɾˠɑːn̪ˠ	ˈɡiːɾ̥ˠɑːn̪ˠ	2	83.33	0.3333	66.67
siadsan	ˈʃiəd̪ˠsˠənˠ	ˈʃiəd̪ˠsənˠ	1	91.67	0.0000	100.00
ar gcúl	ɛɾʲˈɡuːlˠ	eɾʲˈɡuːlˠ	1	88.89	0.0000	100.00
coraíocht	ˈkɔɾˠiəxt̪ˠ	ˈkɑɾˠiəxt̪ˠ	1	90.91	0.1429	85.71
nótaire	ˈn̪ˠoːt̪ˠəɾʲə	ˈn̪ˠoːtəɾʲə	2	84.62	0.0000	100.00
diomaite	ˈdʲʊmˠətʲə	ˈdʲɪmˠɪtʲə	2	80.00	0.3333	66.67
seanmóir	ˈʃanˠəmˠoːɾʲ	ˈʃanˠəmˠəɾʲ	2	83.33	0.1429	85.71
neascóid	ˈn̠ʲasˠkoːdʲ	ˈn̠ʲɪsˠkoːdʲ	1	91.67	0.1667	83.33
shnua	hn̪ˠuə	hn̪ˠuː	1	83.33	0.2500	75.00
hairde	ˈhɑːɾˠdʲə	ˈhaːɾˠdʲə	1	88.89	0.2000	80.00
shlíoc	hl̠ʲiːk	hlʲiːk	1	85.71	0.0000	100.00
leabharlann	ˈl̠ʲəuəːɾˠl̪ˠən̪ˠ	ˈl̠ʲəuɾˠl̪ˠən̪ˠ	2	88.24	0.2222	77.78
shleamhnaigh	ˈhl̠ʲəun̪ˠə	ˈhlʲãun̪ˠə	2	81.82	0.1667	83.33
shleamhna	ˈhl̠ʲəun̪ˠə	ˈhlʲãun̪ˠə	2	81.82	0.1667	83.33
shleamhain	ˈhl̠ʲəunʲ	ˈhlʲãuwənʲ	4	60.00	0.4286	57.14
glúin óg	ˌɡlˠuːnʲ ˈoːɡ	ə ˌɣlˠuːnʲ ˈoːɡ	3	80.00	0.1250	87.50
carraige	ˈkaɾˠəɟɪ	ˈkaːɾˠiɟə	3	66.67	0.3333	66.67
mín	ˈmʲiːnʲ	mʲiːnʲ	1	85.71	0.0000	100.00
sheol	çoːlˠ	çɔːlˠ	1	80.00	0.0000	100.00
déanamh	ˈdʲeːnˠəu	ˈdʲaːnˠuː	3	66.67	0.4000	60.00
den	dʲɪnʲ	dʲənˠ	2	60.00	0.3333	66.67
-finn	ˌhən̠ʲ	hən̠ʲ	1	83.33	0.2500	75.00
Sinn Féin	ʃɪn̠ʲ ˈfʲeːnʲ	ʃɪnʲ fʲeːnʲ	2	84.62	0.0000	100.00
sheabhac	ˈhauək	hauk	2	66.67	0.2000	80.00
saghas	ˈsˠaiəsˠ	sˠəisˠ	3	62.50	0.4000	60.00
ardrí	ˌɑːɾˠˈdʲɾʲiː	ˌɑːɾˠd̪ˠˈɾˠiː	5	61.54	0.0000	100.00
Vín	viːnʲ	vʲiːnʲ	1	83.33	0.0000	100.00
n-ard	ˌn̪ˠɑːɾˠd̪ˠ	n̪ˠɑːɾˠd̪ˠ	1	90.91	0.2000	80.00
scar	ˈsˠkaɾˠ	ˈskaɾˠ	1	85.71	0.0000	100.00
seilg	ˈʃɛlʲəc	ˈʃɛlʲɪɟ	2	71.43	0.4000	60.00
imeoidh	ˈɪmʲə	ˈimʲoə	2	66.67	0.2500	75.00
seasamh	ˈʃasˠuː	ˈʃasˠəvˠ	3	62.50	0.4000	60.00
seanmóirí	ˈʃanˠəmˠoːɾʲiː	ˈʃanˠəmoːɾʲiː	1	92.86	0.0000	100.00
iontas	ˈɪn̪ˠt̪ˠəsˠ	ˈiːn̪ˠt̪ˠəsˠ	2	83.33	0.0000	100.00
dháréag	ˈɣɑːɾʲeːɡ	ɣɑːˈɾˠeːɡ	3	66.67	0.0000	100.00
sliotar	ˈʃl̠ʲɪt̪ˠəɾˠ	ˈʃlʲɪt̪ˠəɾˠ	1	91.67	0.0000	100.00
cúb	kuːbˠ	kuːb	1	80.00	0.0000	100.00
seanfhocal	ˈʃanˠəkəlˠ	ˈʃanˠɔkəlˠ	1	90.00	0.1429	85.71
seanduine	ˈʃan̪ˠd̪ˠənʲə	ˈʃan̪ˠinʲə	4	69.23	0.2857	71.43
maíte	ˈmˠatʲə	ˈmˠiːtʲə	2	75.00	0.2500	75.00
gleomhar	ˈɟlʲoːwəɾˠ	ˈɟlʲoːvˠəɾˠ	2	81.82	0.1667	83.33
fheadh	ɪ	a	1	0.00	1.0000	0.00
culaith	ˈkʊlˠə	ˈkolˠiː	3	57.14	0.5000	50.00
oscailte	ˈɔsˠkəlʲtʲə	ˈɔsˠkɪlʲtʲɪ	2	81.82	0.2857	71.43
le chéile	lʲɛ ˈçeːlʲə	lʲə ˈçeːlʲə	1	90.91	0.1667	83.33
colg	ˈkɔlˠəɡ	ˈkolˠəɡ	1	85.71	0.0000	100.00
mar	mˠəɾˠ	ˈmˠəɾˠ	1	83.33	0.0000	100.00
nochtach	ˈn̪ˠɔxt̪ˠəx	ˈnɔxt̪ˠəx	2	81.82	0.0000	100.00
strainséir	ˈsˠt̪ˠɾˠan̠ʲʃeːɾʲ	ˈsˠt̪ˠɾˠan̠ʲʃeːɾˠə	2	88.89	0.1111	88.89
fréamhshamhaltaigh	ˈfʲɾʲeːvˠhəul̪ˠt̪ˠiː	ˈfʲɾʲeːvˠ.hawəl̪ˠt̪ˠiː	4	81.82	0.2727	72.73
anglais	ˈɪŋlˠəʃ	ˈaŋɡlˠəʃ	2	75.00	0.3333	66.67
deartháireacha	ˈdʲaɾˠhɑːɾʲəxə	ˈdʲaɾˠhaɾʲəxə	2	85.71	0.1111	88.89
Gaedhilge	ˈɡeːjəlʲɟɪ	ˈɡeːlʲɟə	3	70.00	0.4286	57.14
scilling	ˈʃcɪl̠ʲəɲ	ˈʃcɪl̠ʲən̠ʲ	3	72.73	0.0000	100.00
ollscoil	ˈɔl̪ˠsˠkəlʲ	ˈɔl̪ˠˌsˠkɔlʲ	2	83.33	0.2857	71.43
bród	bˠɾˠoːd̪ˠ	ˈbˠɾˠoːd̪ˠ	1	90.00	0.0000	100.00
foghar	ˈfˠaiəɾˠ	fˠauɾˠ	3	62.50	0.4000	60.00
uathlathaí	ˈuəhlˠəhiː	ˈuəlˠəhiː	1	90.00	0.1429	85.71
scamhóga	ˈsˠkəuoːɡə	ˈsˠkawoːɡiː	4	63.64	0.4286	57.14
gabhlóg	ˈɡəulˠoːɡ	ˈɡɑulˠoːɡ	1	88.89	0.1667	83.33
aiseag	ˈæʃəɡ	ˈæʃək	1	80.00	0.2500	75.00
is fearr	sˠ ˈfʲaːɾˠ	sˠˈfʲɑːɾˠ	2	80.00	0.2500	75.00
cóta fearthainne	ˌkoːt̪ˠə ˈfʲaɾˠhən̠ʲə	ˈkoːt̪ˠə ˈfʲaɾˠhənʲə	2	90.48	0.0833	91.67
scairt ascaille	sˠkaɾˠtʲ ˈasˠkəl̠ʲə	ˈsˠkaɾˠtʲ ˈasˠkəl̠ʲə	1	95.00	0.0000	100.00
scadán	ˈsˠkad̪ˠɑːnˠ	ˈsˠkʊd̪ˠɑːnˠ	1	91.67	0.1667	83.33
sara fada	ˌsˠaɾˠə ˈfˠad̪ˠə	ˈsˠɑɾˠə ˈfˠɑd̪ˠə	3	81.25	0.3333	66.67
bunúsach	ˈbˠʊnˠuːsˠəx	ˈbʊn̪ˠuːsˠəx	2	83.33	0.0000	100.00
harda	ˈhɑːɾˠd̪ˠə	ˈhaːɾˠd̪ˠə	1	90.00	0.2000	80.00
Meicsiceo	ˈmʲɛcʃɪcoː	ˈmʲɛc.ʃɪ.coː	2	83.33	0.0000	100.00
giolla	ˈɟɪl̪ˠə	ˈɟul̪ˠə	1	85.71	0.2500	75.00
salm	ˈsˠalˠəmˠ	ˈsˠal̪ˠəmˠ	1	90.00	0.0000	100.00
Aodhagán	ˈiːəɡɑːnˠ	ˈiːɡɑːnˠ	1	88.89	0.2000	80.00
abhacád	ˈəukɑːd̪ˠ	ˈavˠəkɑːd̪ˠ	4	63.64	0.5000	50.00
in éindí	ɪnʲ ˈeːn̠ʲdʲiː	ə ˈn̠ʲeːn̠ʲdʲiː	6	60.00	0.1667	83.33
tibhe	ˈtʲəiə	ˈtʲɪvʲə	3	57.14	0.5000	50.00
saile	ˈsˠalʲə	ˈsalʲə	1	85.71	0.0000	100.00
saighead	ˈsˠəid̪ˠ	sˠəid̪ˠ	1	87.50	0.0000	100.00
sagart	ˈsˠaɡəɾˠt̪ˠ	ˈsˠaːɡəɾˠt̪ˠ	1	91.67	0.0000	100.00
cruitchláraí	ˈkɾˠʊt̪ˠxlˠɑːɾˠiː	ˈkɾˠɪtʲxlˠɑːɾˠiː	3	82.35	0.1111	88.89
sa gcaoi go	sˠə ˈɡiː ɡə	sə ˈɡiː ɡə	1	90.91	0.0000	100.00
chodlata	ˈxɔd̪ˠlˠət̪ˠə	ˈkɔl̪ˠət̪ˠə	4	69.23	0.2857	71.43
rinneadh	ˈɾˠɪn̠ʲuː	ˈɾˠɪnʲuː	1	88.89	0.0000	100.00
ríomhleabhar	ˈɾˠiːvʲlʲəuɾˠ	ˈɾʲiːwˌlʲəuɾˠ	3	76.92	0.2500	75.00
Bablóinia	bˠaˈbˠlˠoːnʲiə	bˠabˠˈlˠoːnʲiə	2	85.71	0.0000	100.00
-áil	ˌɑːlʲ	aːlʲ	2	60.00	0.6667	33.33
piocóid	ˈpʲɪkoːdʲ	ˈpʲʊkoːdʲ	1	88.89	0.2000	80.00
dearthár	ˈdʲaɾˠhɑːɾˠ	ˈdʲaɾˠhaɾˠ	2	81.82	0.1667	83.33
ráinig	ˈɾˠɑːnʲɪɟ	ˈɾˠɑːnʲɪc	1	88.89	0.2000	80.00
féinchúis	ˈfʲeːn̪ˠxuːʃ	ˈfʲeːnʲˌxuːʃ	2	83.33	0.1429	85.71
n-áit	ˌn̪ˠɑːtʲ	n̪ˠɑːtʲ	1	87.50	0.2500	75.00
ruán	ˈɾˠuɑːnˠ	ˈɾˠuː.ɑːnˠ	2	80.00	0.0000	100.00
airneán	ˈɑːɾˠn̠ʲɑːnˠ	ˈaːɾˠn̠ʲaːnˠ	2	83.33	0.4000	60.00
deirfiúr	ˈdʲɛɾʲəfʲuːɾˠ	ˈdʲɛɾʲəfʲəɾˠ	2	84.62	0.1429	85.71
rugadar	ˈɾˠʊɡəd̪ˠəɾˠ	ˈɾˠʊɡədˠəɾˠ	1	91.67	0.0000	100.00
rugabhair	ˈɾˠʊɡəuɾʲ	ˈɾˠʊɡəwəɾʲ	2	80.00	0.2857	71.43
Dubhghall	ˈd̪ˠəul̪ˠ	ˈd̪ˠʊwəl̪ˠ	3	70.00	0.6000	40.00
Haváis	ˈhavaːʃ	ˈhawaːɪʃ	2	75.00	0.3333	66.67
Victeoiria	vˈɪctʲoːɾʲiə	vʲɪcˈtʲoːɾʲiə	2	84.62	0.0000	100.00
gliocas	ˈɟlʲɪkəsˠ	ˈɟlʊkəsˠ	2	77.78	0.1667	83.33
bláthnaid	ˈbˠlˠɑːhn̪ˠədʲ	ˈbˠl̪ˠɑːn̪ˠədʲ	2	85.71	0.1429	85.71
Ciribeas	ˈcɪɾʲəbʲəsˠ	ˈkɪɾʲəˌbas	5	54.55	0.2500	75.00
roimhe	ˈɾˠɛvʲə	ˈɾˠivʲə	1	85.71	0.2500	75.00
foghlaim	ˈfˠailˠəmʲ	ˈfˠoːlˠəmʲ	2	80.00	0.3333	66.67
mar go	mˠəɾˠ ɡə	mˠaɾˠ ɡə	1	87.50	0.2000	80.00
ro-	ɾˠɔ	ɾˠə	1	66.67	0.5000	50.00
dronuilleog	ˈd̪ˠɾˠɔnˠəl̠ʲoːɡ	ˈd̪ˠɾɔnˠˌɪl̠ʲoːɡ	3	81.25	0.2222	77.78
bean rialta	bʲanˠ ˈɾʲiəl̪ˠt̪ˠə	ˌbʲanˠ ˈɾˠiəl̪ˠt̪ˠə	2	89.47	0.1000	90.00
rinneabhair	ˈɾˠɪn̠ʲəuɾʲ	ˈɾˠɪnʲəwəɾʲ	3	72.73	0.2857	71.43
rinc	ɾˠəɲc	ɾˠɪɲc	1	80.00	0.2500	75.00
n-ubh	ˌn̪ˠuː	n̪ˠuː	1	83.33	0.3333	66.67
beirtear	ˈbʲɛɾʲtʲəɾˠ	ˈbʲɛɾˠtʲəɾʲ	2	81.82	0.0000	100.00
Eochaidh	ˈoːxə	ˈɔxiː	4	20.00	0.3333	66.67
ionaidh	ˈɪnˠə	ˈiːnˠiː	4	42.86	0.3333	66.67
pingine	ˈpʲɪɲənʲə	pʲiːn̠ʲə	5	44.44	0.3333	66.67
raiméis	ˈɾˠamʲeːʃ	ˈɾˠɑːmʲeːʃ	2	80.00	0.2000	80.00
t-airgead	ˈt̪ˠaɾʲəɟəd̪ˠ	ˈt̪ˠaɾʲɪɟəd̪ˠ	1	92.31	0.1429	85.71
Colm Cille	ˌkɔlˠəmˠ ˈcɪl̠ʲə	ˌkɔlˠəmˈcɪl̠ʲə	2	87.50	0.0000	100.00
radhairc	ˈɾˠaiəɾʲc	ɾˠəiɾʲc	3	66.67	0.3333	66.67
Cholm Cille	ˌxɔlˠəmˠ ˈcɪl̠ʲə	ˌxɔlˠəmˈcɪl̠ʲə	2	87.50	0.0000	100.00
rabhamar	ˈɾˠauəmˠəɾˠ	ˈɾˠawəmˠəɾˠ	1	90.91	0.1429	85.71
rabhadar	ˈɾˠauəd̪ˠəɾˠ	ˈɾˠawəd̪ˠəɾˠ	1	91.67	0.1429	85.71
tuillidh	ˈt̪ˠɪl̠ʲə	ˈt̪ˠɪl̠ʲiː	2	80.00	0.2500	75.00
drochbhéasach	ˈd̪ˠɾˠɔhvʲeːsˠəx	d̪ˠɾɔxˈvʲeːsˠəx	4	75.00	0.1111	88.89
gairmeach	ˈɡaɾʲəˌmʲəx	ɡaɾʲˌmʲəx	2	81.82	0.1250	87.50
fíormhaith	ˈfʲiːɾˠwə	ˈfʲiːɾʲˌwãiç	5	58.33	0.5000	50.00
póg mo thóin	pˠoːɡ ˈmˠə ˈhoːnʲ	pˠoːɡʲ mˠə huːnʲ	4	76.47	0.1250	87.50
foirmiúlacht	ˈfˠɛɾʲəmʲuːlˠəxt̪ˠ	ˈfˠɔɾˠmʲuːlˠəxt̪ˠ	3	83.33	0.2000	80.00
péinteáilte	ˈpʲeːnʲtʲɑːlʲtʲə	ˈpʲeːnʲtʲɑːl̠ʲtʲə	1	94.12	0.0000	100.00
bhFrainc	wɾˠaɲc	vˠɾˠaɲc	2	71.43	0.2000	80.00
gruth	ɡɾˠʊ	ɡɾˠɞ	1	75.00	0.3333	66.67
bláthach	ˈbˠlˠɑːhəx	ˈbˠlˠɑːx	2	80.00	0.3333	66.67
páí	ˈpˠɑːiː	ˈpˠɑː.iː	1	87.50	0.0000	100.00
-óidh	ˌoː	oː	1	66.67	0.5000	50.00
Risteard	ˈɾˠɪˌʃtʲəɾˠd̪ˠ	ˈɾˠɪʃˌtʲɑːɾˠd̪ˠ	4	73.33	0.3750	62.50
istigh	ˈɪʃtʲiː	əʃˈtʲiː	3	57.14	0.2500	75.00
manglam	ˈmˠɪŋlˠəmˠ	mˠɑŋl̪ˠəmˠ	3	70.00	0.1667	83.33
-ítear	ˌiːtʲəɾˠ	iːtʲəɾˠ	1	87.50	0.2000	80.00
sabhdán	ˈsˠəud̪ˠɑːnˠ	ˈsˠaud̪ˠɑːnˠ	1	91.67	0.1667	83.33
maghar	ˈmˠaiəɾˠ	mˠəiɾˠ	3	62.50	0.4000	60.00
cairr	kaɾˠ	kaːɾˠ	1	80.00	0.0000	100.00
fairsing	ˈfˠaɾˠʃəɲ	ˈfˠaɾˠʃən̠ʲ	3	72.73	0.0000	100.00
proifisiúntacht	ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠəxt̪ˠ	pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠəxt̪ˠ	4	82.61	0.1667	83.33
ciumhais	ˈcəuʃ	cuːʃ	3	40.00	0.2500	75.00
fianaise	ˈfʲiənˠəʃə	ˈfʲiːnˠɪʃə	2	80.00	0.2857	71.43
sléibhte	ˈʃl̠ʲeːvʲtʲə	ˈʃl̠ʲeːfʲtʲə	1	91.67	0.1667	83.33
polaitíocht	ˈpˠɔlˠət̪ˠiəxt̪ˠ	ˈpˠɔlˠətʲiəxt̪ˠ	2	87.50	0.0000	100.00
Latharna	ˈl̪ˠahəːɾˠn̪ˠə	ˈl̪ˠahəɾˠn̪ˠə	1	92.86	0.1250	87.50
poiblí	ˈpˠɛbʲlʲiː	ˈpˠəibʲlʲiː	2	81.82	0.3333	66.67
poblacht	ˈpˠɔbˠlˠəxt̪ˠ	ˈpˠɔbˠlaxt̪ˠ	2	84.62	0.1429	85.71
pobalscoil	ˈpˠɔbˠəl̪ˠsˠkəlʲ	ˈpˠɔbˠəlˠˌsˠkɛlʲ	3	81.25	0.2000	80.00
nochtacht	ˈn̪ˠɔxt̪ˠəxt̪ˠ	ˈnɔxt̪ˠəxt̪ˠ	2	85.71	0.0000	100.00
gréas	ɟɾʲeːsˠ	ɟɾeːsˠ	1	85.71	0.0000	100.00
pleidhc	ˈpʲlʲəic	ˈpləik	3	62.50	0.0000	100.00
crúbchrois	ˈkɾˠuːbˠxɾˠəʃ	ˈkɾˠuːbˠˌxɾˠʌʃ	2	85.71	0.2222	77.78
anchúinse	ˈanˠəxuːn̠ʲʃə	ˈanˠxuːn̠ʲʃə	1	92.31	0.1250	87.50
bíchearb	ˈbʲiːçəɾˠbˠ	ˈbʲiːçəɾˠəbˠ	1	91.67	0.1429	85.71
sibhse	ˈʃəiʃə	ʃɪvʲʃə	4	33.33	0.4000	60.00
seo caite	ˈʃɔ ˈkatʲə	ʃɔ ˈkatʲə	1	90.00	0.0000	100.00
pingin	ˈpʲɪɲənʲ	pʲiːn̠ʲ	5	37.50	0.4000	60.00
duabhair	ˈd̪ˠuəwəɾʲ	ˈd̪ˠuəvˠəɾʲ	2	81.82	0.1667	83.33
ianaithe	ˈiənˠɪhə	ɪən̪ˠɪə	4	50.00	0.1667	83.33
pianó	ˈpʲiənˠoː	pʲiˈanˠoː	3	66.67	0.2000	80.00
-aí	ˌiː	iː	1	66.67	0.5000	50.00
pianfaidh	ˈpʲiən̪ˠhə	ˈpʲiənhə	2	80.00	0.0000	100.00
Airméinis	ˈaɾʲəmʲeːnʲɪʃ	ˈaɾʲəmʲeːnʲəʃ	1	92.31	0.1250	87.50
gníomhaí	ˈɟɾʲiːwiː	ˈɡnʲiːwiː	2	77.78	0.2000	80.00
phingin	ˈfʲɪɲənʲ	fʲiːn̠ʲ	5	37.50	0.4000	60.00
héileacaptar	ˈheːlʲəkəpˠt̪ˠəɾˠ	ˈheː.l̪ʲəˌkapˠ.t̪ˠəɾˠ	5	76.19	0.1818	81.82
cathú	ˈkahuː	ˈkaːuː	1	83.33	0.2500	75.00
parasól	ˈpˠaɾˠəsˠoːl̪ˠ	ˈpˠa.ɾˠa.sˠoːl̪ˠ	3	81.25	0.1429	85.71
aneas	əˈnʲasˠ	əˈn̠ʲasˠ	1	87.50	0.0000	100.00
éireoidh	ˈeːɾʲə	ˈəiɾʲoː	4	42.86	0.7500	25.00
paindéim	ˈpˠan̠ʲdʲeːmʲ	pˠanʲ.dʲeːmʲ	3	76.92	0.0000	100.00
tabharthach	ˈt̪ˠauəɾˠhəx	ˈt̪ˠauɾˠhəx	1	91.67	0.1250	87.50
ospidéil	ˈɪʃpʲədʲeːlʲ	ˈɔspʲədʲeːlʲ	2	83.33	0.1429	85.71
fiafheoil	ˈfʲiˌəoːlʲ	ˈfʲiəˌoːlʲ	2	80.00	0.3333	66.67
i bhfad ó shin	əwad̪ˠ oː ˈhɪnʲ	əˌwad̪ˠ oːˈhɪnʲ	2	86.67	0.1111	88.89
aréir	əˈɾʲeːɾʲ	əˈɾˠeːɾʲ	1	87.50	0.0000	100.00
os comhair	əsˠ ˈkəuɾʲ	əsˠˈkuːɾʲ	3	70.00	0.1667	83.33
os cionn	əsˠ ˈcɪoːn̪ˠ	oːsˠˈciən̪ˠ	6	50.00	0.3333	66.67
gariníon	ˈɡaɾʲənʲiːnˠ	ˈɡaɾʲˌɪnʲiːnˠ	2	84.62	0.2500	75.00
dar le	ˈd̪ˠaɾˠ lʲɛ	d̪ˠaɾˠ lʲɛ	1	90.91	0.0000	100.00
-fí	ˌfʲiː	fʲiː	1	80.00	0.3333	66.67
olldord	ˈɔl̪ˠd̪ˠəːɾˠd̪ˠ	ˈɔl̪ˠˌd̪ˠoːɾˠd̪ˠ	2	87.50	0.4286	57.14
ollbhua	ˈɔl̪ˠəwuə	ˈɔl̪ˠˌwuə	1	88.89	0.1667	83.33
aire	ˈaɾʲə	ˈaːɾʲə	1	83.33	0.0000	100.00
aonraic	ˈiːn̪ˠɾˠɪc	ˈeːn̪ˠɾˠɪc	1	90.00	0.2000	80.00
airgeadúla	ˈɪɾʲəɟəd̪ˠuːlˠə	ˈaɾʲɪɟəd̪ˠuːlˠə	2	86.67	0.2222	77.78
bhfreastalaí	ˈvʲɾʲasˠt̪ˠəlˠiː	ˈfʲɾʲasˠt̪ˠəlˠiː	1	93.75	0.1250	87.50
giucs	ɟʊksˠ	ɟɯksˠ	1	80.00	0.2500	75.00
lúthchleasa	ˈl̪ˠuːhçlʲəsˠə	ˈl̪ˠuːçlʲasˠə	2	85.71	0.2500	75.00
nimh	n̠ʲəi	n̠ʲɪvʲ	3	50.00	0.6667	33.33
déanadh	ˈdʲeːnˠə	ˈdʲeːnˠəx	1	88.89	0.2000	80.00
leithscéal	ˈl̠ʲɛhʃceːlˠ	ˈl̠ʲeʃceːlˠ	2	83.33	0.1429	85.71
díogacha	ˈdʲiːɡəxə	ˈdʲiɡəxə	1	88.89	0.0000	100.00
oileadh	ˈɛlʲə	ˈɛlʲətʲ	2	71.43	0.2500	75.00
gabhaidh	ˈɡəu	ˈɡohiː	4	33.33	0.7500	25.00
bearrtha	ˈbʲaɾˠhə	ˈbʲɑːɾˠhə	2	77.78	0.2000	80.00
oifigiúil	ˈɛfʲəɟuːlʲ	ˈɛfʲɪɟuːlʲ	1	90.00	0.1667	83.33
Gaedhlaing	ˈɡeːlˠəŋ	ˈɡeːlɪɲ	3	62.50	0.2000	80.00
cangail	ˈkɪŋəlʲ	ˈkaŋɡəlʲ	2	75.00	0.3333	66.67
Port an Dúnáin	pˠɔɾˠt̪ˠ ənˠ ˈd̪ˠuːnˠɑːnʲ	pˠɔɾˠt̪ˠ ə ˈd̪ˠuːnˠɑːnʲ	2	92.00	0.0909	90.91
aerga	ˈeːɾˠəɡə	ˈeːɾˠɡə	1	87.50	0.2000	80.00
Ruadhán	ˈɾˠuəɑːnˠ	ˈɾˠuːɑːnˠ	1	88.89	0.2000	80.00
an rud a fhaightear go bog caitear go bog é	ənˠ ɾˠʊd̪ˠ əəitʲəɾˠ ɡəbˠɔɡ katʲəɾˠ ɡəbˠɔɡ ˈeː	ən̪ˠ ɾˠʊd̪ˠ ə aɪtʲəɾˠ ɡə bˠɔɡ kɑtʲəɾˠ ɡə bˠɔɡ eː	8	83.33	0.0741	92.59
Ollainnis	ˈɔl̪ˠən̠ʲɪʃ	ˈɔl̪ˠən̠ʲəʃ	1	90.91	0.1667	83.33
lonnaithe	ˈl̪ˠʊn̪ˠɪhə	ˈl̪ˠɔn̪ˠiː	4	63.64	0.5000	50.00
nílimid	ˈn̠ʲiːlʲəmʲədʲ	ˈnʲiːlʲɪmʲiːdʲ	4	71.43	0.2857	71.43
níl a bhuíochas ort	n̠ʲiːlʲ əwiəxəsˠ ˈəɾˠt̪ˠ	ˈn̠ʲiːlʲ ə ˈwiəxəsˠ ɔɾˠt̪ˠ	5	80.77	0.0769	92.31
rian	ˈɾˠiənˠ	ɾˠiənˠ	1	85.71	0.0000	100.00
dhéanfaí	ˈjeːn̪ˠfˠiː	ˈjiːnfˠiː	3	72.73	0.2000	80.00
deifreach	ˈdʲɛfʲɾʲəx	ˈdʲɛfʲəɾʲəx	1	90.91	0.1429	85.71
ná tráchtaigí air	n̪ˠɑː t̪ˠɾˠɑːxt̪ˠəɟiː ˈaɾʲ	n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠɪɟiː ɛɾʲ	4	84.62	0.1667	83.33
ceathair déag	ˌcahəɾʲ dʲeːɡ	ˈcahəɾʲ jeːɡ	3	76.92	0.2222	77.78
donnrua	ˈd̪ˠʊn̪ˠɾˠuə	ˈd̪ˠɔn̪ˠˌɾˠuə	2	84.62	0.2857	71.43
nití	ˈn̠ʲɪtʲiː	ˈnʲɨ̞tʲi	4	55.56	0.4000	60.00
nimhe	ˈn̠ʲəiə	ˈn̠ʲivʲə	3	62.50	0.5000	50.00
iománaíocht	ˈʊmˠɑːnˠiəxt̪ˠ	əˈmˠɑːn̪ˠiəxt̪ˠ	3	80.00	0.1250	87.50
confach	ˈkɔnˠəfˠəx	ˈkʊnˠəfˠəx	1	90.00	0.1429	85.71
chineál	ˈçɪnʲɑːlˠ	ˈçɪnˠɑːlˠ	1	88.89	0.0000	100.00
Fionnghuala	ˈfʲɪn̪ˠuəlˠə	fʲɪn̪ˠˈuːəlˠə	3	76.92	0.0000	100.00
bailíonn brobh beart	ˌbˠalʲiːn̪ˠ bˠɾˠəu ˈbʲaɾˠt̪ˠ	ˈbˠalʲiːn̪ˠ ˈbˠɾˠow ˈbʲaɾˠtʲ	6	78.57	0.2143	78.57
gabháilte	ˈɡəuɑːlʲtʲə	ˈɡɔwɑːlʲtʲə	2	81.82	0.2857	71.43
nbhur	n̪ˠwʊɾˠ	nˠə	5	28.57	0.7500	25.00
Dún Dealgan	ˌd̪ˠuːnˠ ˈdʲalˠəɡənˠ	ˌd̪ˠuːn̪ˠ ˈdʲal̪ˠəɡən̪ˠ	3	86.96	0.0000	100.00
arán	ˈaɾˠɑːnˠ	ˈɾˠɑːnˠ	1	87.50	0.2500	75.00
amhráin	ˈəuɾˠɑːnʲ	ˈoːɾˠɑːnʲ	2	77.78	0.4000	60.00
fuiltear	ˈfˠɪl̠ʲtʲəɾˠ	ˈfˠɪl̠ʲtʲəɾʲ	1	91.67	0.0000	100.00
tseilg	ˈtʲɛlʲəc	ˈtʲɛlʲɪɟ	2	75.00	0.4000	60.00
uigneacha	ˈɪɟn̠ʲəxə	ˈɪɟn̠ʲaxə	1	88.89	0.1667	83.33
n-óg	ˌn̪ˠoːɡ	n̪ˠoːɡ	1	85.71	0.2500	75.00
