word	got	expected	lev	lev_norm	dolgo	dolgo_norm
d'fhiafraigh	ˈdʲiəfˠɾˠɪɟ	ˈdʲiəɾˠhɪɟ	3	72.73	0.2857	71.43
siúlán	ˈʃuːl̪ˠɑːn̪ˠ	ʃuːˈl̪ˠɑːn̪ˠ	2	83.33	0.0000	100.00
strapadóireacht	sˠt̪ˠɾˠɑpˠəˈd̪ˠoːɾʲəxt̪ˠ	ˌsˠt̪ˠɾɑpˠəˈd̪ˠoːɾʲəxt̪ˠ	2	91.67	0.0769	92.31
pócaí	pˠoːˈkiː	ˈpˠoːkiː	2	75.00	0.0000	100.00
scairteadh	ˈsˠkaiɾˠtʲə	ˈsˠkaɾˠtʲə	1	90.91	0.1429	85.71
cairdeach	kɑːɾˠˈdʲax	ˈkɑːrdʲəx	5	50.00	0.1667	83.33
Abrán	ɑˈbˠɾˠɑːn̪ˠ	əˈbˠɾˠɑːn̪ˠ	1	90.91	0.2000	80.00
bambairne	ˈbˠɑmˠəbˠəːɾˠnʲə	ˈbˠɑumˠbˠəɾˠnʲə	3	81.25	0.3000	70.00
cantalach	ˈkɑn̪ˠt̪ˠəl̪ˠəx	ˈkaun̪ˠt̪ˠəlˠəx	3	80.00	0.2222	77.78
beagnach	ˈbʲaɡn̪ˠəx	ˈbʲɔɡn̪ˠəx	1	90.00	0.1667	83.33
ndoirse	ˈn̪ˠɔiɾˠʃə	ˈn̪ˠɔɾˠʃə	1	90.00	0.1667	83.33
aill	alʲ	ɑilʲ	2	50.00	0.6667	33.33
saoil	sˠiːlʲ	sˠeːlʲ	1	83.33	0.3333	66.67
chuirfeadh	ˈxɪɾʲhə	ˈxɪɾˠhəx	2	75.00	0.1667	83.33
aibí	aˈbʲiː	ˈɑbʲɪɟ	4	33.33	0.5000	50.00
scéin	ʃceːnʲ	sˠciːa̯n̪ˠ	7	30.00	0.5000	50.00
leabhartha	ˈlʲəuɾˠhə	ˈlʲɑuɾˠhə	1	88.89	0.1667	83.33
saoistí	sˠiːˈʃtʲiː	sˠiːʃˈtʲiː	2	80.00	0.0000	100.00
tonn	t̪ˠəun̪ˠ	t̪ˠɑun̪ˠ	1	87.50	0.2500	75.00
poll	pˠəul̪ˠ	pˠɔul̪ˠ	1	85.71	0.2500	75.00
Bolcán	bˠəl̪ˠˈkɑːn̪ˠ	bəl̪ˠˈkɑːn̪ˠ	1	92.31	0.0000	100.00
díleá	ˈdʲiːlʲɑː	dʲiːˈlʲaː	3	66.67	0.2500	75.00
meidhg	mʲɪɟ	ˈmʲəiɟ	3	50.00	0.2500	75.00
fonn	fˠəun̪ˠ	fˠɑun̪ˠ	1	85.71	0.2500	75.00
mhuiníl	vˠəˈnʲiːlʲ	vˠɪˈnʲiːlʲ	1	90.00	0.2000	80.00
moing	mˠɛɲ	mˠiːɲɟ	3	50.00	0.5000	50.00
loing	l̪ˠɛɲ	l̪ˠiːɲɟ	3	57.14	0.5000	50.00
gobadán	ɡəbˠəˈd̪ˠɑːn̪ˠ	ˌɡɔbˠəˈd̪ˠɑːn̪ˠ	2	86.67	0.2500	75.00
málaí	mˠɑːˈl̪ˠiː	mˠɑːˈlˠiː	1	90.00	0.0000	100.00
bhfáinne	ˈvˠɑːnʲə	ˈvˠɑːn̠ʲə	1	88.89	0.0000	100.00
cladhaire	ˈkl̪ˠaiəɾʲə	ˈkl̪ˠaiɾʲə	1	90.91	0.1429	85.71
Veinéis	vəˈnʲeːʃ	vʲəˈnʲeːʃ	1	88.89	0.0000	100.00
cimileáil	ˈcɪmʲəlʲɑːlʲ	cɪmʲəˈlʲɑːlʲ	2	83.33	0.0000	100.00
tabharfaidh	ˈt̪ˠəuɾˠhə	ˈt̪ˠuːɾˠhə	2	80.00	0.1667	83.33
Dónall	ˈd̪ˠuːn̪ˠəl̪ˠ	ˈd̪ˠoːn̪ˠəl̪ˠ	1	92.31	0.2000	80.00
breacán	bʲɾʲaˈkɑːn̪ˠ	bʲɾʲəˈkɑːn̪ˠ	1	91.67	0.1667	83.33
daingean	ˈd̪ˠaiŋən̪ˠ	ˈd̪ˠɑɲɟən̪ˠ	3	72.73	0.5000	50.00
sponc	sˠpˠʊŋk	sˠpˠɔŋk	1	85.71	0.2000	80.00
adhmad	ˈaimˠəd̪ˠ	ˈəimˠəd̪ˠ	1	88.89	0.2000	80.00
feiliúnach	fʲəˈlʲuːn̪ˠəx	fʲɪˈlʲuːn̪ˠəx	1	92.31	0.1429	85.71
bolcán	bˠəl̪ˠˈkɑːn̪ˠ	bəl̪ˠˈkɑːn̪ˠ	1	92.31	0.0000	100.00
dúidín	ˈd̪ˠuːdʲiːnʲ	dˠuːˈdʲiːnʲ	3	75.00	0.0000	100.00
sinsir	ˈʃiːnʲʃəɾʲ	ˈʃiːn̠ʲʃəɾʲ	1	90.91	0.0000	100.00
aithint	ˈaihənʲtʲ	ahənʲtʲ	2	77.78	0.1667	83.33
aontaím	ˈeːn̪ˠt̪ˠəmʲ	eːn̪ˠˈt̪ˠiːmʲ	4	69.23	0.2000	80.00
rachaidh	ˈɾˠɑxɪɟ	ˈɾˠaxiː	3	57.14	0.4000	60.00
chífinn	ˈçiːfʲənʲ	ˈçiːhənʲ	2	77.78	0.2000	80.00
díchiall	ˈdʲiːhiəl̪ˠ	ˌdʲiːˈceːlʲə	7	41.67	0.7143	28.57
réidh	ɾˠɪɟ	ɾˠeːɟ	2	60.00	0.3333	66.67
seamróga	ʃaˈmˠɾˠoːɡə	ʃamˠəˈɾˠoːɡə	3	75.00	0.1250	87.50
deargmhaidin	ˈdʲaɾˠəɡvˠədʲənʲ	ˈdʲaɾˠəɡˌvˠɑdʲənʲ	2	88.24	0.1818	81.82
Cill Mhantáin	cɪlʲ vˠɑn̪ˠˈt̪ˠɑːnʲ	ˌciːlʲ vˠɑn̪ˠˈt̪ˠɑːnʲ	3	85.71	0.1000	90.00
lóistín	ˈl̪ˠoːʃtʲiːnʲ	l̪ˠoːʃˈtʲiːnʲ	2	84.62	0.0000	100.00
marós	mˠɑˈɾˠoːsˠ	mˠəˈɾˠoːsˠ	1	90.00	0.2000	80.00
spiara	ˈsˠpʲiəɾˠə	sˠpʲiəɾˠə	1	90.00	0.0000	100.00
cumhrán	kəˈvˠɾˠɑːn̪ˠ	ˈkuːɾˠɑːn̪ˠ	5	58.33	0.3333	66.67
cóstaí	koːˈsˠt̪ˠiː	koːsˠˈt̪ˠiː	2	81.82	0.0000	100.00
tinn	tʲiːnʲ	tʲëinʲ	2	66.67	0.2500	75.00
contúirt	kən̪ˠˈt̪ˠuːɾˠtʲ	kuːn̪ˠˈt̪ˠuːɾˠtʲ	2	87.50	0.1429	85.71
gaibh	ɡɑvʲ	ɡavʲ	1	75.00	0.3333	66.67
acmhainn	ˈɑkvˠənʲ	ˈɑkfˠɪn̠ʲ	3	66.67	0.4000	60.00
gadaí	ɡɑˈd̪ˠiː	ɡəˈd̪ˠiː	1	87.50	0.2500	75.00
raibh	ɾˠɑvʲ	ɾˠɛvʲ	1	80.00	0.3333	66.67
Caladh an Treoigh	ˌkɑl̪ˠə ən̪ˠ ˈtʲɾʲoː	ˈkɑl̪ˠə ənˠ t̪ˠɾoːɪɣ	8	60.00	0.2727	72.73
cloisim	ˈkl̪ˠɔʃəmʲ	ˈkl̪ˠoʃəmʲ	1	90.00	0.0000	100.00
altadh	ˈɑl̪ˠt̪ˠə	ˈal̪ˠt̪ˠə	1	88.89	0.2500	75.00
de m'ainneoin	dʲəmˠaˈnʲoːnʲ	d̪ˠəməˈnʲuːnʲ	5	61.54	0.2857	71.43
i dteannta a chéile	əˌdʲaun̪ˠt̪ˠɑ əˈçeːlʲə	ə ˌdʲəun̪ˠt̪ˠə ˈçeːlʲə	4	81.82	0.1538	84.62
finn	fʲiːnʲ	fʲiːn̠ʲ	1	85.71	0.0000	100.00
fíniúnach	ˈfʲiːnʲuːn̪ˠəx	fʲiːˈnʲuːn̪ˠəx	2	85.71	0.0000	100.00
pinn	pʲiːnʲ	pʲiːn̠ʲ	1	85.71	0.0000	100.00
tiocfaidh	ˈtʲʊkə	ˈt̪ˠukə	3	57.14	0.0000	100.00
sreang	ʃɾʲaŋ	ʃɾˠauŋɡ	3	57.14	0.3333	66.67
sméar	sˠmʲiːa̯ɾˠ	sˠmʲia̯ɾˠ	1	90.00	0.0000	100.00
cuntar	ˈkʊn̪ˠt̪ˠəɾˠ	ˈkuːn̪ˠt̪ˠəɾˠ	2	84.62	0.0000	100.00
cuing	kɪɲ	kiːɲɟ	3	40.00	0.2500	75.00
freang	fʲɾʲaŋ	fʲɾʲɑuŋ	2	71.43	0.4000	60.00
chugaibh	xʊɡəvʲ	xuːvʲ	3	50.00	0.4000	60.00
fómhar	ˈfˠoːvˠəɾˠ	fˠoːɾˠ	4	60.00	0.4000	60.00
pictiúr	pʲɪcˈtʲuːɾˠ	pʲɪcˈtʲuːɾʲ	1	90.91	0.0000	100.00
óinsí	ˈoːnʲʃiː	oːnʲˈʃiː	2	75.00	0.0000	100.00
bhainne	ˈvˠainʲə	ˈvˠɑnʲə	2	75.00	0.4000	60.00
aclaí	ɑˈkl̪ˠiː	ˈacɪlʲiː	6	25.00	0.4000	60.00
buíocháin	ˈbˠiəxɑːnʲ	bˠiəˈxɑːnʲ	2	80.00	0.0000	100.00
cabach	kɑˈbˠɑx	kəˈbˠɑx	1	85.71	0.2000	80.00
tréigim	ˈtʲɾʲeːɟiːmʲ	ˈtʲɾʲeːɟəmʲ	2	83.33	0.1667	83.33
gealán	ɟaˈl̪ˠɑːn̪ˠ	ɟɪˈl̪ˠɑːn̪ˠ	1	90.91	0.2000	80.00
gearrfaidh	ˈɟaɾˠhə	ˈɟaːɾˠhɪɟ	3	66.67	0.3333	66.67
gort	ɡɔɾˠt̪ˠ	ɡʌɾˠt̪ˠ	1	85.71	0.2500	75.00
damnaím	ˈd̪ˠɑmˠn̪ˠəmʲ	d̪ˠɑmˠəˈn̪ˠiːmʲ	5	66.67	0.2857	71.43
chuán	ˈxuɑːn̪ˠ	xuːˈɑːn̪ˠ	3	66.67	0.0000	100.00
fhómhar	ˈoːvˠəɾˠ	oːɾˠ	4	50.00	0.5000	50.00
rámha	ˈɾˠɑːvˠə	ɾˠɑ̃ː	5	37.50	0.7500	25.00
mogall	ˈmˠɔɡəl̪ˠ	ˈmˠoɡəl̪ˠ	1	88.89	0.0000	100.00
lámha	ˈl̪ˠɑːvˠə	l̪ˠɑ̃ː	5	44.44	0.7500	25.00
ceannachán	can̪ˠəˈxaːn̪ˠ	canəxaːn	5	61.54	0.0000	100.00
breoiteachán	ˈbʲɾʲoːtʲəxɑːn̪ˠ	ˌbʲɾʲoːtʲəˈxɑ̃ːn̪ˠ	3	83.33	0.2000	80.00
ina dteannta	ˌɪn̪ˠə ˈdʲan̪ˠt̪ˠə	ɪn̪ˠə ˈdʲɑun̪ˠt̪ˠə	3	83.33	0.3333	66.67
ceathrú	caˈhɾˠuː	cahəˈɾˠuː	3	66.67	0.1667	83.33
tarraingt	ˈt̪ˠɑɾˠənʲtʲ	ˈt̪ˠaɾˠənʲtʲ	1	91.67	0.1667	83.33
maidin	ˈmˠaidʲənʲ	ˈmˠɑdʲənʲ	2	80.00	0.3333	66.67
láithreach	ˈl̪ˠɑːhɾʲəx	ˈlˠɑːhəɾʲəx	2	81.82	0.1429	85.71
leathchuma	ˈlʲahxəmˠə	ˈlʲaˌxumˠə	2	80.00	0.2857	71.43
imím	ˈimʲiːmʲ	ˈmʲiːmʲ	1	87.50	0.2500	75.00
Sord Cholm Cille	sˠoːɾˠd̪ˠ xɔl̪ˠəmˠ ˈcɪlʲə	ˌsˠoːɾˠd̪ˠ xɔl̪ˠəm ˈcɪlʲə	2	92.00	0.0714	92.86
béalfhliuch	ˈbʲiːa̯lʲlʲəx	ˈbʲiːa̯lʲɯx	3	76.92	0.2500	75.00
santach	sˠɑn̪ˠˈt̪ˠɑx	ˈsˠaun̪ˠt̪ˠəx	5	61.54	0.4286	57.14
cuimil an mháilín	ˌkɪmʲəlʲ ən̪ˠ vˠɑːˈlʲiːnʲ	ˌcimʲəl̪ˠ ə ˈvɑːlʲiːnʲ	10	60.00	0.0769	92.31
caill	kɑlʲ	kailʲ	2	60.00	0.5000	50.00
mantach	mˠɑn̪ˠˈt̪ˠɑx	ˈmˠãun̪ˠt̪ˠəx	5	61.54	0.4286	57.14
faill	fˠɑlʲ	fˠɑilʲ	1	83.33	0.2500	75.00
ceobhrán	coːˈvˠɾˠɑːn̪ˠ	coːfˠəˈɾˠɑːn̪ˠ	4	71.43	0.2857	71.43
léimfear	ˈlʲeːmʲfʲəɾˠ	ˈlʲeːmʲfʲər	2	83.33	0.0000	100.00
rabhabhair	ˈɾˠəuvˠəɾʲ	ˈɾˠauwəɾʲ	3	70.00	0.3333	66.67
tsnua	t̪ˠn̪ˠuə	t̪ˠn̪ˠuː	1	87.50	0.2500	75.00
Samhain	sˠɑvˠənʲ	sˠɑ̃uənʲ	2	75.00	0.3333	66.67
sprochaille	ˈsˠpˠɾˠɔxəlʲə	ˈsˠpɾˠʌxəl̪ˠ	4	69.23	0.2500	75.00
ngeimhrí	ɲəˈvʲɾʲiː	ɲaiˈɾʲiː	4	55.56	0.4000	60.00
gealacán	ɟal̪ˠəˈkɑːn̪ˠ	ɟɑl̪ˠəˈxɑ̃ːn̪ˠ	3	78.57	0.3750	62.50
níl	nʲiːlʲ	n̠ʲiːlʲ	1	85.71	0.0000	100.00
ghreim	jɾʲɛmʲ	jɾʲəimʲ	2	71.43	0.4000	60.00
ngeimhreadh	ˈɲɛvʲɾʲə	ˈɲiːɾʲə	3	62.50	0.4000	60.00
mháistreása	ˈvˠɑːʃtʲɾʲɑːsˠə	vˠɑːʃˈtʲɾʲɑːsˠə	2	86.67	0.0000	100.00
reilig	ˈɾˠɛlʲɪɟ	ˈɾˠɪlʲɪɟ	1	87.50	0.2000	80.00
Daingean	ˈd̪ˠaiŋən̪ˠ	ˈd̪ˠɑɲɟən̪ˠ	3	72.73	0.5000	50.00
cabhlach	ˈkəul̪ˠəx	ˈkɑul̪ˠəx	1	88.89	0.1667	83.33
chumhdaigh	ˈxəud̪ˠɪɟ	ˈxuːd̪ˠɪɟ	2	77.78	0.1667	83.33
aimlíocht	aˈmʲlʲiəxt̪ˠ	amʲəˈlʲiːəxt̪ˠ	4	71.43	0.1250	87.50
maidir liomsa	ˌmˠaidʲəɾʲ ˈlʲʊmˠsˠə	ˌmˠɑdʲəɾʲ ˈlʲɯmˠsˠə	3	85.00	0.2500	75.00
duibhe	ˈd̪ˠɪvʲə	ˈd̪ˠɪː	3	62.50	0.5000	50.00
eadra	ˈɑd̪ˠɾˠə	ˈad̪ˠəɾˠhə	3	70.00	0.5000	50.00
breith	bʲɾʲɛ	bʲɾʲɛh	1	83.33	0.2500	75.00
ghaiscíoch	ɣɑˈʃciːx	ɣaʃˈciːx	3	62.50	0.1667	83.33
coirce	ˈkɞɾʲcə	ˈkɞɾʲcɪ	1	85.71	0.2000	80.00
olann	ˈɔl̪ˠən̪ˠ	ˈɞl̪ˠən̪ˠ	1	88.89	0.2500	75.00
gheimhreadh	ˈjɛvʲɾʲə	ˈjiːɾʲə	3	62.50	0.4000	60.00
fhuinneoig	əˈnʲoːɟ	əˈn̠ʲoːɟ	1	87.50	0.0000	100.00
acra	ˈɑkɾˠə	ˈɑkəɾˠə	1	85.71	0.2000	80.00
leithscéal	lʲəhˈʃceːl̪ˠ	lʲaˈsˠciːa̯l̪ˠ	7	50.00	0.6250	37.50
tuíodóireacht	ˈt̪ˠiːd̪ˠoːɾʲəxt̪ˠ	t̪ˠiːˈd̪ˠoːɾʲ	7	61.11	0.3750	62.50
fíniúin	ˈfʲiːnʲuːnʲ	fʲiːˈnʲuːnʲ	2	81.82	0.0000	100.00
crios	cɾʲiɔsˠ	cɾʲɪsˠ	2	71.43	0.2000	80.00
gasra	ˈɡɑsˠɾˠə	ˈɡɑsˠəɾˠə	1	88.89	0.1667	83.33
lasracha	ˈl̪ˠɑsˠɾˠəxə	ˈl̪ˠasˠəɾˠəxə	2	84.62	0.2500	75.00
ardfhear	ˈɑːɾˠdʲəɾˠ	ˈɑːɾˠd̪ˠˌaɾˠ	4	66.67	0.3333	66.67
buíoch	bˠiːx	bˠeːx	1	80.00	0.3333	66.67
paor	pˠeːɾˠ	ˈpˠeːɾˠ	1	85.71	0.0000	100.00
caillim	ˈkailʲəmʲ	ˈkɑlʲəmʲ	2	77.78	0.3333	66.67
doiciméad	d̪ˠəcəˈmʲeːd̪ˠ	d̪ˠɪcɪˈmʲeːd̪ˠ	2	85.71	0.2857	71.43
beadh	bʲɪ	bʲɛx	2	50.00	0.6667	33.33
feadh	fʲɪ	fʲaɡ	2	50.00	0.6667	33.33
gúnga	ˈɡuːŋə	ˈɡɾˠuːŋə	2	75.00	0.2000	80.00
diúl	dʲuːl̪ˠ	dʲuːlˠ	1	85.71	0.0000	100.00
coileach	ˈkɛlʲəx	kəˈlʲax	4	42.86	0.4000	60.00
deamhan	dʲavˠən̪ˠ	dʲəun̪ˠ	4	55.56	0.6000	40.00
domhain	ˈd̪ˠəunʲ	d̪ˠɑinʲ	3	62.50	0.5000	50.00
amhráin	ɑˈvˠɾˠɑːnʲ	əuˈɾˠɑːnʲ	4	60.00	0.4000	60.00
leamhan	ˈlʲəun̪ˠ	ˈlʲɑ̃un̪ˠ	2	77.78	0.4000	60.00
i mo dhiaidh	ə ˈmˠə ˈjiə	əmˠ ˈjiəɟ	4	63.64	0.3333	66.67
fhágfadh	ˈɑːkə	ˈɑːkəx	1	83.33	0.2500	75.00
chugainne	ˈxʊɡənʲə	ˈxuːnʲə	3	62.50	0.3333	66.67
chonac	ˈxɔn̪ˠək	ˈxn̪ˠʊk	2	75.00	0.4000	60.00
bailiúchán	bˠɑˈlʲuːxɑːn̪ˠ	bˠaˈlʲuːxɑːn̪ˠ	1	92.86	0.1429	85.71
táirgiúil	ˈt̪ˠɑːɾʲɟuːlʲ	t̪ˠɑːɾʲˈɟuːlʲ	2	84.62	0.0000	100.00
fheiceadh	ˈɛcɪ	ˈɛcəx	2	60.00	0.5000	50.00
ionad	ˈɪn̪ˠəd̪ˠ	ˈun̪ˠəd̪ˠ	1	88.89	0.2500	75.00
i dtaisce	əˈd̪ˠaiʃcɪ	əˈd̪ˠɑʃcɪ	2	80.00	0.2857	71.43
boicht	bˠɛhtʲ	bˠɞxtʲ	2	66.67	0.5000	50.00
cláirseach	ˈkl̪ˠɑːɾˠʃəx	ˈklˠɑːɾˠʃəx	1	91.67	0.0000	100.00
tuin	t̪ˠɪnʲ	ˈt̪ˠɪnʲ	1	85.71	0.0000	100.00
deireadh seachtaine	ˌdʲɛɾʲɪ ˈʃaxt̪ˠənʲə	ˌdʲɛɾʲə ˈʃaxt̪ˠənʲə	1	94.74	0.0833	91.67
gabhála	ɡɑˈvˠɑːl̪ˠə	ɡəˈvˠɑːl̪ˠə	1	90.91	0.1667	83.33
suíomh gréasáin	ˌsˠiːvˠ ɟɾʲia̯ˈsˠɑːnʲ	ˌsˠiːvˠ ɟɾʲiaˈsˠɑːnʲ	1	95.24	0.0833	91.67
máithreacha	ˈmˠaːhɾʲəxə	ˈmˠɑːhəɾʲəxə	2	83.33	0.2500	75.00
Colm Cille	ˌkɔl̪ˠəmˠ ˈcɪlʲə	ˌkɔl̪ˠəmˈcɪlʲə	2	87.50	0.0000	100.00
ariamh	ˈaɾʲiəvˠ	əˈɾʲiəvˠ	2	75.00	0.2000	80.00
ghním	jnʲiːmʲ	nʲiːmʲ	1	85.71	0.2500	75.00
árasáin	ˈɑːɾˠəsˠɑːnʲ	ɑːɾˠəˈsˠɑːnʲ	2	83.33	0.0000	100.00
imíodh	ɪˈmʲiː	ɪˈmʲiːx	1	85.71	0.2500	75.00
badráil	bˠɑˈd̪ˠɾˠɑːlʲ	bˠɑd̪ˠˈɾˠɑːlʲ	2	84.62	0.0000	100.00
altfadh	ˈɑl̪ˠt̪ˠə	ˈal̪ˠt̪ˠəx	2	80.00	0.4000	60.00
in aisce	ɪnʲ ˈaiʃcɪ	əˈn̪ˠɑʃcɪ	7	30.00	0.4286	57.14
mar gheall ar go	mˠəɾˠ ˈjal̪ˠ ɛɾʲ ɡə	mˠaɾˠ jaul̪ˠ ɛrʲ ɡɔ	5	73.68	0.2727	72.73
imní	ɪmʲˈnʲiː	ɪmʲəˈnʲiː	1	88.89	0.2000	80.00
tiomáinim	tʲiəˈmˠɑːnʲəmʲ	t̪ˠəˈmˠɑːnʲəmʲ	2	85.71	0.1250	87.50
domlas	ˈd̪ˠɔmˠl̪ˠəsˠ	ˈd̪ˠumˠəlˠəsˠ	3	76.92	0.2857	71.43
leictreachas	ˈlʲɛctʲɾʲəxəsˠ	ˈl̠ʲɛctʲɾʲəxəsˠ	1	93.33	0.0000	100.00
saibhreas	ˈsˠaivʲɾʲəsˠ	ˈsˠɛvʲəɾʲəsˠ	3	75.00	0.4286	57.14
mbainne	ˈmˠainʲə	ˈmˠɑnʲə	2	75.00	0.4000	60.00
chugat	xʊɡət̪ˠ	xuːt̪ˠ	3	57.14	0.4000	60.00
caidhp bháis	kɑːjpʲ ˈvˠɑːʃ	ˌkaipʲ ˈvˠɑːʃ	4	69.23	0.3750	62.50
pointe	ˈpˠiːnʲtʲə	ˈpˠiːn̠ʲtʲə	1	90.91	0.0000	100.00
-fadh	ˌfˠə	əx	4	0.00	1.0000	0.00
ceann	caun̪ˠ	cɑun̪ˠ	1	83.33	0.2500	75.00
tionchar	ˈtʲɪn̪ˠxəɾˠ	ˈtʲʊŋxəɾˠ	4	63.64	0.1667	83.33
barrchith	ˈbˠɑɾˠəçə	ˈbˠɑːɾˠçɪh	4	60.00	0.6667	33.33
beann	bʲaun̪ˠ	bʲɑun̪ˠ	1	85.71	0.2500	75.00
banrach	ˈbˠɑn̪ˠɾˠəx	ˈbɑun̪ˠd̪ˠɾəx	5	61.54	0.2500	75.00
gallúnach	ɡɑˈl̪ˠuːn̪ˠəx	ɡəˈl̪ˠuːnˠəx	2	84.62	0.1429	85.71
achainí	ɑxəˈnʲiː	axəˈnʲiː	1	87.50	0.2000	80.00
mblasanna	ˈmˠl̪ˠɑsˠən̪ˠə	mˠl̪ˠɑsˠən̪ˠə	1	92.86	0.0000	100.00
coicís	kəˈciːʃ	kəiˈciːsˠ	3	66.67	0.1667	83.33
peann	pʲaun̪ˠ	pʲɑun̪ˠ	1	85.71	0.2500	75.00
codlaím	ˈkɔd̪ˠl̪ˠəmʲ	ˈkol̪ˠəmʲ	4	66.67	0.1667	83.33
roimhe	ˈɾˠɛvʲə	ɾˠaiɟ	5	28.57	0.7500	25.00
brabúsach	bˠɾˠɑˈbˠuːsˠəx	bˠɾˠaˈbˠuːsˠəx	1	92.86	0.1250	87.50
ar a laghad	ɛɾʲ əˈl̪ˠaiɑd̪ˠ	ˌɛɾʲəˈl̪ˠəid̪ˠ	4	73.33	0.3750	62.50
bearrtha	ˈbʲaɾˠhə	ˈbʲɑːɾˠhə	2	77.78	0.2000	80.00
hiomlán	hiəˈmˠl̪ˠɑːn̪ˠ	həmˠˈl̪ˠɑːn̪ˠ	3	78.57	0.1429	85.71
gearrtha	ˈɟaɾˠhə	ˈɟaːɾˠhə	1	87.50	0.0000	100.00
scríobhaim	ˈʃcɾʲiːvˠəmʲ	sˠcɾʲiːmʲ	5	58.33	0.2857	71.43
bronn	bˠɾˠəun̪ˠ	bˠɾˠɑun̪ˠ	1	88.89	0.2000	80.00
foirgneamh	ˈfˠɛɾʲəɟnʲəvˠ	ˈfˠɔɾʲɪɟənʲəvˠ	3	78.57	0.3333	66.67
go leor	ɡəˈlʲoːɾˠ	ɡəˈl̠ʲoːɾˠ	1	90.00	0.0000	100.00
tuigfear	ˈt̪ˠɪɟfʲəɾˠ	ˈt̪ˠɪcfʲəɾˠ	1	90.91	0.1667	83.33
tóraíocht	t̪ˠoːˈɾˠiəxt̪ˠ	t̪ˠoːˈɾˠiːəxt̪ˠ	1	93.33	0.0000	100.00
mímhisneach	ˈmʲiːvʲəʃnʲəx	ˌmʲiːvʲɪʃˈnʲax	4	71.43	0.3333	66.67
bhacach	vˠɑˈkɑx	vˠəˈkɑx	1	85.71	0.2000	80.00
bunábhar	bˠəˈn̪ˠɑːvˠəɾˠ	ˈbˠʊnˠˌɑːvˠəɾˠ	5	64.29	0.2500	75.00
fuath	fˠuə	fˠuəh	1	80.00	0.2500	75.00
capaillín	kɑpˠəˈlʲiːnʲ	kapˠəˈl̠ʲiːnʲ	2	84.62	0.1429	85.71
gaiscígh	ɡɑˈʃciː	ɡaʃˈciːɟ	4	50.00	0.3333	66.67
luath	l̪ˠuə	l̪ˠuəh	1	83.33	0.2500	75.00
anró	ɑn̪ˠˈɾˠoː	ɑun̪ˠˈɾˠoː	1	90.00	0.2000	80.00
Catalóin	kɑt̪ˠəˈl̪ˠoːnʲ	katˠəˈl̪ˠoːnʲ	2	85.71	0.1429	85.71
lom láithreach	ˌl̪ˠɔmˠ ˈl̪ˠɑːhɾʲəx	ˌlˠaumˠ ˈlˠɑːhəɾʲəx	5	73.68	0.2500	75.00
bpósfadh	ˈbˠoːsˠə	ˈbˠoːsˠəx	1	88.89	0.2000	80.00
haibhnte	ˈhaivʲnʲtʲə	ˈhainʲtʲə	2	81.82	0.1429	85.71
ar son	ɛɾʲˈsˠɔn̪ˠ	ɛɾʲˈsˠɔnˠ	1	90.00	0.0000	100.00
ceisteach	cəˈʃtʲax	ˈcɛʃtʲəx	4	50.00	0.3333	66.67
neamhbhreá	nʲavʲˈvʲɾʲɑː	nʲaˈvʲɾʲɑː	2	83.33	0.1667	83.33
pléigh	pʲlʲɪɟ	pʲlʲeːɟ	2	71.43	0.2500	75.00
bainim	ˈbˠainʲəmʲ	ˈbˠɪnʲəmʲ	2	80.00	0.1667	83.33
doimhneacht	ˈd̪ˠevʲnʲəxt̪ˠ	ˈd̪ˠiːnʲəxt̪ˠ	3	78.57	0.2857	71.43
deimhis	ˈdʲɛvʲɪʃ	dʲĩːʃ	5	37.50	0.6000	40.00
agallamh	ˈɑɡəl̪ˠəvˠ	ˈaɡəlˠəvˠ	2	80.00	0.1667	83.33
leagfaidh	ˈlʲakə	ˈl̠ʲakə	1	85.71	0.0000	100.00
aiste	ˈaiʃtʲə	ˈaʃtʲə	1	85.71	0.2000	80.00
scoileanna	ˈsˠkɛlʲən̪ˠə	ˈsˠkɞlʲən̪ˠə	1	91.67	0.1429	85.71
conlaigh	ˈkɔn̪ˠl̪ˠɪɟ	ˈkuːn̪ˠl̪ˠɪɟ	2	83.33	0.1667	83.33
molas	ˈmˠɔl̪ˠəsˠ	ˈmˠɔlˠəsˠ	1	90.00	0.0000	100.00
nbhur	n̪ˠvˠʊɾˠ	n̪ˠuːɾˠ	3	62.50	0.2500	75.00
mairg	ˈmˠaiɾʲɪɟ	ˈmˠɑɾʲɪɟ	2	77.78	0.3333	66.67
Iúr Cinn Trá	uːɾˠ cɪnʲ ˈt̪ˠɾˠɑː	ˌuːɾˠ ˌciːnʲ ˈt̪ˠɾˠɑː	4	80.95	0.2000	80.00
chuicise	ˈxɪcɪʃə	ˈxuːhʲəʃə	5	44.44	0.5000	50.00
le déanaí	lʲɛ dʲia̯ˈn̪ˠiː	lʲə dʲiaˈn̪ˠiː	2	86.67	0.2500	75.00
codlatach	ˈkɔd̪ˠl̪ˠət̪ˠəx	ˈkɔl̪ˠət̪ˠəx	3	80.00	0.1250	87.50
Sheáin	hɑːnʲ	çɑːnʲ	1	80.00	0.3333	66.67
béal	bʲiːa̯l̪ˠ	bʲiɑ̯l̪ˠ	2	77.78	0.2000	80.00
