word	got	expected	lev	lev_norm	dolgo	dolgo_norm
i gcónaí	əɡuːˈn̪ˠiː	əɡoːˈn̪ˠiː	1	90.00	0.2000	80.00
saorstát	sˠeːɾˠˈsˠt̪ˠɑːt̪ˠ	ˈsˠeːɾˠˌsˠt̪ˠɑːt̪ˠ	2	88.89	0.1250	87.50
aill	alʲ	ɑilʲ	2	50.00	0.6667	33.33
Iúr	uːɾˠ	ənʲˈtʲuːɾˠ	6	40.00	0.6000	40.00
crúibín	ˈkɾˠuːbʲiːnʲ	kɾˠuːˈbʲiːnʲ	2	83.33	0.0000	100.00
airde	ˈɑːɾˠdʲə	ˈiːɾˠdʲə	1	87.50	0.2500	75.00
d'fhonn is go	ˈd̪ˠəun̪ˠ sˠ ɡə	ˈd̪ˠəun̪ˠ ɪsˠ ɡɔ	2	87.50	0.2500	75.00
d'ólfadh	ˈd̪ˠoːl̪ˠhə	ˈd̪ˠoːl̪ˠhəx	1	91.67	0.1667	83.33
foghar	ˈfˠaiəɾˠ	fˠauɾˠ	3	62.50	0.4000	60.00
Port an Dúnáin	pˠɔɾˠt̪ˠ ənˠ d̪ˠuːˈn̪ˠɑːnʲ	pˠɔɾˠt̪ˠ ə d̪ˠuːˈn̪ˠɑːnʲ	2	92.31	0.0909	90.91
riabhach	ˈɾˠiəvˠəx	ˈɾˠiəx	3	66.67	0.3333	66.67
os cionn	ɔsˠ ˈcɪəun̪ˠ	ɔsˠˈcuːn̪ˠ	4	66.67	0.2857	71.43
áitigh	ˈɑːtʲə	ˈɑːtʲɪɟ	2	71.43	0.5000	50.00
fé mhaise	fʲeː ˈvˠaiʃə	fʲeːˈvˠaʃə	2	83.33	0.1429	85.71
hIarmhí	hiəɾʲˈvʲiː	ˌhiəɾˠˈvʲiː	2	81.82	0.1429	85.71
cosán	kɔˈsˠɑːn̪ˠ	kəˈsˠɑːn̪ˠ	1	90.00	0.2000	80.00
argóint	ɑɾˠˈɡoːnʲtʲ	ɑɾˠəˈɡoːnʲtʲ	1	91.67	0.1429	85.71
t-ógánach	t̪ˠˌoːˈɡɑːn̪ˠəx	t̪ˠoːˈɡɑːnˠəx	2	86.67	0.1250	87.50
thuigeadar	ˈhɪɟəd̪ˠəɾˠ	ˈhiɡəd̪ˠəɾˠ	2	81.82	0.0000	100.00
críochnaigh	ˈcɾʲiəxɾˠə	ˈcɾʲiːxn̪ˠɪɟ	5	58.33	0.5714	42.86
tráthnónaí	t̪ˠɾˠɑːhˈn̪ˠoːn̪ˠiː	t̪ˠɾˠɑːn̪ˠˈhoːnʲˌtʲiː	8	61.90	0.4000	60.00
faide	ˈfˠaidʲə	ˈfˠadʲə	1	87.50	0.2000	80.00
-íodh	ˌə	iːɡ	3	0.00	1.0000	0.00
cogadh	ˈkɔɡə	ˈkoɡə	1	80.00	0.0000	100.00
i dtólamh	əˈd̪ˠoːl̪ˠɑvˠ	əˈd̪ˠoːl̪ˠəvˠ	1	92.31	0.1667	83.33
gréasáin	ɟɾʲeːˈsˠɑːnʲ	ɟɾiaˈsˠɑːnʲ	3	75.00	0.2857	71.43
gcabhair	ˈɡəuɾʲ	ˈɡauəɾʲ	2	71.43	0.4000	60.00
maide	ˈmˠaidʲə	ˈmˠadʲə	1	87.50	0.2000	80.00
gcurach	ˈɡʊɾˠəx	ɡəˈɾˠax	4	42.86	0.4000	60.00
beathaisnéisí	bʲahəʃˈnʲeːʃiː	ˈbʲahɑʃnʲeːʃiː	3	78.57	0.1111	88.89
maróg	mˠɑˈɾˠoːɡ	mˠəˈɾˠoːɡ	1	88.89	0.2000	80.00
rón	ˈɾˠuːn̪ˠ	ˈɾˠoːn̪ˠ	1	87.50	0.3333	66.67
neamhbhreá	nʲavʲˈvʲɾʲɑː	nʲaˈvʲɾʲɑː	2	83.33	0.1667	83.33
chaith	xɑ	xɑh	1	66.67	0.3333	66.67
caoch rua	keːx ˈɾˠuə	ˌkeːx ˈɾˠuə	1	90.91	0.1429	85.71
cháiliúil	ˈxɑːlʲuːlʲ	xɑːˈlʲuːlʲ	2	80.00	0.0000	100.00
snoíodóireacht	ˈsˠn̪ˠiːəd̪ˠoːɾʲəxt̪ˠ	sˠn̪ˠiːˈd̪ˠoːɾʲəxt̪ˠ	2	90.48	0.1000	90.00
éadálach	eːˈd̪ˠɑːl̪ˠəx	ia̯ˈd̪ˠɑːl̪ˠəx	3	78.57	0.3750	62.50
amhscarthanach	ˈəusˠkəɾˠhən̪ˠəx	ˈausˠkəɾˠn̪ˠəx	3	81.25	0.2727	72.73
mhaith	vˠɑ	vˠa	1	66.67	0.5000	50.00
chodladh	ˈxɔd̪ˠl̪ˠə	ˈxol̪ˠə	4	60.00	0.2000	80.00
bachlach	ˈbˠɑxl̪ˠəx	ˈbˠɑhəl̪ˠəx	2	81.82	0.2857	71.43
pócaí	pˠoːˈkiː	ˈpˠoːkiː	2	75.00	0.0000	100.00
ádh	ə	ɑː	2	0.00	1.0000	0.00
aeróstach	eːˈɾˠoːsˠt̪ˠəx	eːɾˠˈoːsˠt̪ˠəx	2	85.71	0.0000	100.00
chugaibh	xʊɡəvʲ	xuːvʲ	3	50.00	0.4000	60.00
bathlach	ˈbˠɑhl̪ˠəx	ˈbˠɑhəl̪ˠəx	1	90.91	0.1429	85.71
géaraigh	ˈɟeːɾˠə	ˈɟiːa̯ɾˠɪɟ	5	50.00	0.7143	28.57
creidfear	ˈcɾʲɛdʲfʲəɾˠ	ˈcɾʲɛtʲfˠəɾˠ	2	83.33	0.1429	85.71
bhflatha	ˈvˠl̪ˠɑhə	ˈvˠlˠahə	2	77.78	0.2000	80.00
riugadar	ˈɾˠəɡəd̪ˠəɾˠ	ɾʲʊɡəd̪ˠəɾˠ	3	75.00	0.1429	85.71
nós	n̪ˠuːsˠ	n̪ˠõːsˠ	1	85.71	0.3333	66.67
duilliúir	d̪ˠəˈlʲuːɾʲ	dʲəˈlʲuːrʲ	3	72.73	0.0000	100.00
ciseáin	cɪˈʃɑːnʲ	cɪˈʃaːnʲ	1	87.50	0.2000	80.00
cíobhaí	ciːˈvˠiː	ˈciːvˠiː	2	75.00	0.0000	100.00
comhairle	ˈkoːəːɾʲlʲə	ˈkõːɾˠl̠ʲɪ	6	45.45	0.4286	57.14
diaganta	ˈdʲiəɡən̪ˠt̪ˠə	ˈdʲiːɡən̪ˠt̪ˠə	1	92.86	0.1250	87.50
dul i bhfolach	d̪ˠʊl̪ˠ əˈvˠɔl̪ˠɑx	ˌd̪ˠʌl̪ˠəvˠəˈl̪ˠax	7	61.11	0.4000	60.00
bacach	bˠɑˈkɑx	bˠəˈkɑx	1	85.71	0.2000	80.00
áidh	ə	ɑːɟ	3	0.00	1.0000	0.00
ollmhargadh	ˈɔl̪ˠəvˠəɾˠɡə	ˈɔl̪ˠˌvˠaɾˠəɡə	3	78.57	0.3333	66.67
caorán	keːˈɾˠɑːn̪ˠ	keːˈɾˠan̪ˠ	2	81.82	0.2000	80.00
cheintiméadar	çənʲtʲəˈmʲeːd̪ˠəɾˠ	çɛnʲtʲəˈmʲeːd̪ˠəɾˠ	1	94.44	0.1000	90.00
droch-	d̪ˠɾˠɔx	d̪ˠɾˠʌh	2	71.43	0.5000	50.00
amhrán	ɑˈvˠɾˠɑːn̪ˠ	ouˈɾˠɑːn̪ˠ	4	63.64	0.4000	60.00
múinteoir	ˈmˠuːnʲtʲoːɾʲ	mˠuːn̠ʲˈtʲoːɾʲ	3	78.57	0.0000	100.00
mar an gcéanna	mˠəɾˠ ənˠ ˈɟeːn̪ˠɑ	mˠaɾˠ ə ˈɟiːa̯n̪ˠə	7	61.11	0.6000	40.00
monabhar	ˈmˠɔn̪ˠəvˠəɾˠ	ˈmˠɔnˠəvˠəɾˠ	1	92.31	0.0000	100.00
cíocrach	ˈciːkɾˠəx	ˈciːkəɾˠəx	1	90.00	0.1429	85.71
dhiaidh	jiə	jiəɟ	1	75.00	0.2500	75.00
ghaiscíocha	ɣɑˈʃciːxə	ɣaʃˈciːxə	3	66.67	0.1429	85.71
bricfeasta	ˈbʲɾʲɪcfʲəsˠt̪ˠə	ˈbʲɾʲɪcˌfʲasˠt̪ˠə	2	88.24	0.2000	80.00
bradach	bˠɾˠɑˈd̪ˠɑx	bˠɾˠəˈd̪ˠɑx	1	90.91	0.1667	83.33
folcaim	ˈfˠɔl̪ˠkəmʲ	ˈfˠɞl̪ˠkəmʲ	1	90.91	0.1667	83.33
dlúth	d̪ˠl̪ˠuː	d̪ˠl̪ˠuːh	1	88.89	0.2500	75.00
feamnach	ˈfʲamˠn̪ˠəx	ˈfʲamˠən̪ˠəx	1	91.67	0.1429	85.71
Uíbh Fhailí	iːvʲ ɑˈlʲiː	ˌiːvʲ aˈlʲiː	2	83.33	0.3333	66.67
Thaidhg	həc	haiɟ	3	25.00	0.7500	25.00
Cheatharlach	ˈçahəːɾˠl̪ˠəx	ˈçahəɾˠl̪ˠəx	1	92.31	0.1111	88.89
tnáithim	ˈt̪ˠn̪ˠɑːhəmʲ	ˈt̪ˠn̪ˠɑ̃ːhəmʲ	1	92.86	0.1429	85.71
dúidín	ˈd̪ˠuːdʲiːnʲ	dˠuːˈdʲiːnʲ	3	75.00	0.0000	100.00
tráthúil	t̪ˠɾˠɑːˈhuːlʲ	tˠr̪ˠɑː.ˈhuːlʲ	4	71.43	0.0000	100.00
amharc	ˈəuɾˠk	ˈavˠəɾˠk	4	50.00	0.6000	40.00
finn	fʲiːnʲ	fʲiːn̠ʲ	1	85.71	0.0000	100.00
sáigh	sˠə	sˠɑːɟ	3	40.00	0.6667	33.33
aduain	ɑˈd̪ˠuənʲ	əˈd̪ˠuənʲ	1	88.89	0.2000	80.00
síniú	ˈʃiːnʲuː	ʃiːˈnʲuː	2	75.00	0.0000	100.00
gairleog	ɡɑːɾʲˈlʲoːɡ	ɡɑːɾˠˈlʲoːɡ	1	90.91	0.0000	100.00
chuirfeadh	ˈxɪɾʲhə	ˈxɪɾˠhəx	2	75.00	0.1667	83.33
pinn	pʲiːnʲ	pʲiːn̠ʲ	1	85.71	0.0000	100.00
tincéir	tʲɪɲˈceːɾʲ	tʲiːɲˈceːɾʲ	2	81.82	0.0000	100.00
gcodladh	ˈɡɔd̪ˠl̪ˠə	ˈɡɔl̪ˠə	3	70.00	0.2000	80.00
Aonghas	ˈeːn̪ˠɣəsˠ	ˈeːnˠiːsˠ	3	70.00	0.4000	60.00
boinn	bˠənʲ	bˠəiɲ	2	60.00	0.2500	75.00
Daingean	ˈd̪ˠaiŋən̪ˠ	ˈd̪ˠɑɲɟən̪ˠ	3	72.73	0.5000	50.00
fuiriste	ˈfˠɪɾʲəʃtʲə	ˈfʲɾʲiʃtʲə	3	72.73	0.2857	71.43
toinn	t̪ˠənʲ	t̪ˠaɪɲ	3	50.00	0.5000	50.00
mhná	vˠn̪ˠɑː	vˠnˠɑː	1	85.71	0.0000	100.00
roinn	ɾˠənʲ	ɾˠiːnʲ	2	66.67	0.3333	66.67
phléisiúr	ˈfʲlʲeːʃuːɾˠ	fʲlʲeːˈʃuːɾˠ	2	83.33	0.0000	100.00
folt	fˠɔl̪ˠt̪ˠ	fˠɞl̪ˠt̪ˠ	1	88.89	0.2500	75.00
báigh	bˠə	bˠɑːɟ	3	40.00	0.6667	33.33
riug	ɾˠʊɡ	ɾʲʊɡ	1	75.00	0.0000	100.00
bréag	bʲɾʲeːɡ	bʲɾʲiːa̯ɡ	3	66.67	0.5000	50.00
báistigh	ˈbˠɑːʃtʲə	ˈbˠɑːʃtʲɪɟ	2	80.00	0.3333	66.67
caoirigh	ˈkiːɾʲə	ˈkiːɾʲɪɟ	2	75.00	0.4000	60.00
de dheoin	dʲəˈjoːnʲ	d̪ˠəˈjoːnʲ	2	80.00	0.0000	100.00
drochribe	ˈd̪ˠɾˠɔhɾʲəbʲə	ˈd̪ˠɾˠʌɾˠɪbʲə	4	71.43	0.3750	62.50
cuán	ˈkuɑːn̪ˠ	kuːˈɑːn̪ˠ	3	66.67	0.0000	100.00
Bealtaine	ˈbʲal̪ˠt̪ˠənʲə	ˈbʲɑul̪ˠt̪ˠənʲə	2	86.67	0.2500	75.00
dearmaid	ˈdʲaɾˠəmˠədʲ	dʲaˈɾˠuːdʲ	6	50.00	0.4286	57.14
in airde	ɪnʲ ˈɑːɾˠdʲə	əˈn̪ˠɑːɾˠdʲə	5	58.33	0.1667	83.33
monarcacht	ˈmˠɔn̪ˠəɾˠkəxt̪ˠ	ˈmˠɔnəɾˠkəxt̪ˠ	2	87.50	0.0000	100.00
bhanc	vˠɑŋk	vˠaŋk	1	80.00	0.2500	75.00
iontaoibh	iɔn̪ˠˈt̪ˠiːvʲ	uːn̪ˠˈt̪ˠiːvʲ	2	84.62	0.3333	66.67
lá saoire	l̪ˠɑː ˈsˠiːɾʲə	ˈl̪ˠɑː ˈsˠiːɾʲə	1	93.33	0.0000	100.00
lom	l̪ˠɔmˠ	l̪ˠoumˠ	2	71.43	0.2500	75.00
prácás	pˠɾˠɑːˈkɑːsˠ	ˈpˠɾˠɑːkəsˠ	4	66.67	0.1667	83.33
orm	ɔɾˠəmˠ	ˈʌɾˠəmˠ	2	71.43	0.2500	75.00
seanmóir	ʃan̪ˠˈmˠoːɾʲ	ʃan̪ˠəˈmˠoːɾʲ	1	92.31	0.1429	85.71
n-eaglaisí	nʲˌɑɡl̪ˠəˈʃiː	ˈn̠ʲaɡəl̪ˠəʃiː	6	57.14	0.3750	62.50
brabúsach	bˠɾˠɑˈbˠuːsˠəx	bˠɾˠaˈbˠuːsˠəx	1	92.86	0.1250	87.50
holc	hɔl̪ˠk	hɔlˠk	1	83.33	0.0000	100.00
cortha	ˈkɔɾˠhə	ˈkʌɾˠhə	1	85.71	0.2000	80.00
Ó Brádaigh	oː ˈbˠɾˠɑːd̪ˠə	uːa̯ˈbˠɾˠɑːd̪ˠɪɟ	5	68.75	0.5556	44.44
Cill Chainnigh	cɪlʲ ˈxainʲə	ˌciːlʲ ˈxɑnʲɪɟ	7	50.00	0.5556	44.44
gorún	ɡɔˈɾˠuːn̪ˠ	ɡəˈɾˠuːn̪ˠ	1	90.00	0.2000	80.00
geanc	ɟaŋk	ɟɑuŋk	2	60.00	0.4000	60.00
clogaide	ˈkl̪ˠɔɡədʲə	ˈklˠɔɡədʲə	1	90.91	0.0000	100.00
arm	ɑɾˠəmˠ	ˈɑɾˠəmˠ	1	85.71	0.0000	100.00
cor	kɔɾˠ	kɞɾˠ	1	75.00	0.3333	66.67
barúil	bˠɑˈɾˠuːlʲ	bˠəˈɾˠuːlʲ	1	90.00	0.2000	80.00
bunábhar	bˠəˈn̪ˠɑːvˠəɾˠ	ˈbˠʊnˠˌɑːvˠəɾˠ	5	64.29	0.2500	75.00
carraigeacha	ˈkɑɾˠəɟəxə	ˈkaɾˠəɟəxə	1	90.00	0.1250	87.50
méadaigh	ˈmʲeːd̪ˠə	ˈmʲeːd̪ˠɪɟ	2	80.00	0.4000	60.00
tiomáint	tʲiɔˈmˠɑːnʲtʲ	t̪ˠəˈmˠɑ̃ːnʲtʲ	4	71.43	0.4286	57.14
flaith	fˠl̪ˠɑ	fˠl̪ˠɑh	1	85.71	0.2500	75.00
dearbhú	dʲaɾˠˈvˠuː	dʲaɾˠəˈvˠuː	1	90.91	0.1667	83.33
anuraidh	ˈɑn̪ˠəɾˠə	əˈn̪ˠɪɾʲɪɟ	6	40.00	0.6667	33.33
glóir	ɡl̪ˠoːɾʲ	ɡlˠoːɾʲ	1	87.50	0.0000	100.00
gheibhinn	ˈjɛvʲənʲ	jəinʲ	5	37.50	0.6000	40.00
ofráil	ɔˈfˠɾˠɑːlʲ	ɔfˠˈɾˠɑːlʲ	2	80.00	0.0000	100.00
brúigh	bˠɾˠuː	bˠɾˠuːɟ	1	85.71	0.2500	75.00
crúigh	kɾˠuː	kɾˠuːɟ	1	83.33	0.2500	75.00
blaosc	bˠl̪ˠeːsˠk	pˠl̪ˠeːsˠk	1	90.00	0.2000	80.00
pacáil	pˠɑˈkɑːlʲ	pˠaˈkɑːlʲ	1	88.89	0.2000	80.00
sceamhaíl	ʃcaˈvˠalʲ	sˠcaˈwĩːl̪ˠ	7	36.36	0.3333	66.67
bunús	bˠʊˈn̪ˠuːsˠ	bəˈn̪ˠuːsˠ	2	81.82	0.2000	80.00
ceannaigh	ˈcan̪ˠə	ˈcan̪ˠəɟ	1	87.50	0.2000	80.00
beannaigh	ˈbʲan̪ˠə	bʲaˈn̪ˠɪɟ	4	55.56	0.4000	60.00
reilig	ˈɾˠɛlʲɪɟ	ˈɾˠɪlʲɪɟ	1	87.50	0.2000	80.00
de m'ainneoin	dʲəmˠaˈnʲoːnʲ	d̪ˠəməˈnʲuːnʲ	5	61.54	0.2857	71.43
mholadh	ˈvˠɔl̪ˠə	ˈvˠɔlˠə	1	87.50	0.0000	100.00
gheimhreadh	ˈjɛvʲɾʲə	ˈjiːɾʲə	3	62.50	0.4000	60.00
acmhainneach	ˈɑkvˠənʲəx	ˈɑkfˠɪnʲəx	2	80.00	0.2857	71.43
canáil	kɑˈn̪ˠɑːlʲ	kəˈn̪ˠɑːlʲ	1	90.00	0.2000	80.00
ansan	ˈɑn̪ˠsˠən̪ˠ	ən̪ˠˈsˠan̪ˠ	4	63.64	0.4000	60.00
leannán	lʲaˈn̪ˠɑːn̪ˠ	lʲəˈn̪ˠaːn̪ˠ	2	83.33	0.4000	60.00
faighim	ˈfˠaijəmʲ	fˠɑimʲ	4	55.56	0.5000	50.00
tonn	t̪ˠəun̪ˠ	t̪ˠɑun̪ˠ	1	87.50	0.2500	75.00
oblátach	əˈbˠl̪ˠɑːt̪ˠəx	əbˠˈl̪ˠɑːt̪ˠəx	2	85.71	0.0000	100.00
fonn	fˠəun̪ˠ	fˠɑun̪ˠ	1	85.71	0.2500	75.00
stopallán	sˠt̪ˠəpˠəˈl̪ˠɑːn̪ˠ	sˠt̪ˠɔpəˈl̪ˠɑːn̪ˠ	2	88.89	0.1250	87.50
cum	kʊmˠ	kuːmˠ	2	60.00	0.0000	100.00
ciontach	ˈcɪn̪ˠt̪ˠəx	ˈcuːn̪ˠt̪ˠəx	2	83.33	0.1667	83.33
féasóg	fʲeːˈsˠoːɡ	fʲiːa̯ˈsˠoːɡ	3	75.00	0.4286	57.14
oidhre	ˈɛjɾʲə	ˈaiɾʲə	2	66.67	0.5000	50.00
thinn	hiːnʲ	həinʲ	2	60.00	0.2500	75.00
tosach	t̪ˠɔˈsˠɑx	t̪ˠəˈsˠɑx	1	88.89	0.2000	80.00
Odhrán	uːˈɾˠɑːn̪ˠ	əuˈɾˠɑːn̪ˠ	2	80.00	0.2000	80.00
Garda Síochána	ˌɡɑːɾˠd̪ˠə ʃiːˈxɑːn̪ˠə	ˈɡɑːɾˠd̪ˠə ʃiːˈxɑːn̪ˠə	1	95.45	0.0833	91.67
gairid	ˈɡaiɾʲədʲ	ˈɟaɾʲədʲ	2	77.78	0.1667	83.33
th'anam don diucs	ˌhɑn̪ˠəmˠ d̪ˠɔn̪ˠ ˈdʲəksˠ	ˌhɑn̪ˠəmˠ ənʲˈdʲɯks	9	64.00	0.2308	76.92
lúthchleasaí	ˈl̪ˠuːhçlʲəsˠiː	ˌl̪ˠuːçlʲaˈsˠiː	4	73.33	0.3750	62.50
dónna	ˈd̪ˠoːn̪ˠə	d̪ˠoːn̪ˠə	1	90.00	0.0000	100.00
damhán	d̪ˠɑˈvˠɑːn̪ˠ	d̪ˠəˈvˠɑːn̪ˠ	1	91.67	0.2000	80.00
únfairt	ˈuːn̪ˠfˠəɾˠtʲ	ˈuːn̪ˠhəɾˠtʲ	2	84.62	0.1667	83.33
aithním	ˈaihnʲiːmʲ	anʲˈhiːmʲ	5	50.00	0.3333	66.67
bláthmhar	ˈbˠl̪ˠɑːhvˠəɾˠ	ˈbˠlˠɑːfˠəɾˠ	3	78.57	0.2857	71.43
drochamhras	ˈd̪ˠɾˠɔxəvˠɾˠəsˠ	ˈd̪ˠɾˠʌhãũɾˠəsˠ	5	68.75	0.4444	55.56
chailín	xɑˈlʲiːnʲ	xaˈlʲiːnʲ	1	88.89	0.2000	80.00
toghaim	ˈt̪ˠaiəmʲ	ˈt̪ˠɑuəmʲ	2	77.78	0.4000	60.00
sall	sˠaul̪ˠ	sˠɑul̪ˠ	1	85.71	0.2500	75.00
paidreacha	ˈpˠaidʲɾʲəxə	ˈpˠadʲəɾʲəxə	2	83.33	0.2500	75.00
ar athmhachnamh	ɛɾʲˈɑhvˠɑxɾˠɑvˠ	ɛɾʲ aˈvˠɑxn̪ˠəvˠ	6	62.50	0.4000	60.00
mall	mˠɑl̪ˠ	mˠɑul̪ˠ	1	85.71	0.2500	75.00
sáinn	sˠɑːnʲ	sˠɑːn̠ʲ	1	85.71	0.0000	100.00
mhór	vˠoːɾˠ	vˠuəɾˠ	2	66.67	0.5000	50.00
ball	bˠaul̪ˠ	bˠɑul̪ˠ	1	85.71	0.2500	75.00
sparán	sˠpˠɑˈɾˠɑːn̪ˠ	sˠpˠəˈɾˠɑːnˠ	2	84.62	0.1667	83.33
óinsigh	ˈoːnʲʃə	ˈuːnʲʃɪɟ	3	62.50	0.6000	40.00
ofrálacha	əˈfˠɾˠɑːl̪ˠəxə	ɔfˠˈɾˠɑːl̪ˠəxə	3	78.57	0.1250	87.50
fhuiriste	ˈɪɾʲəʃtʲə	ˈɾʲɪʃtʲə	2	77.78	0.3333	66.67
suimiúil	sˠəˈmʲuːlʲ	sˠɪˈmʲuːlʲ	1	90.00	0.2000	80.00
clogaid	ˈkl̪ˠɔɡədʲ	ˈklˠɔɡədʲ	1	90.00	0.0000	100.00
marós	mˠɑˈɾˠoːsˠ	mˠəˈɾˠoːsˠ	1	90.00	0.2000	80.00
cleamhnas	ˈclʲəun̪ˠəsˠ	ˈclʲɑun̪ˠəsˠ	1	91.67	0.1429	85.71
gcailín	ɡɑˈlʲiːnʲ	ɡaˈlʲiːnʲ	1	88.89	0.2000	80.00
laethanta na riabhaí	ˌl̪ˠeːhɑn̪ˠt̪ˠɑ n̪ˠə ɾʲiəˈvˠiː	ˈl̪ˠeːhən̪ˠt̪ˠə n̪ˠə ˈboː ˈrˠiəhɪ	12	63.64	0.3750	62.50
ríúil	ˈɾˠiːuːlʲ	ɾˠiːˈuːlʲ	2	77.78	0.0000	100.00
ceisteach	cɛˈʃtʲax	ˈcɛʃtʲəx	3	62.50	0.1667	83.33
leadhb	lʲɪbˠ	lʲaibˠ	2	66.67	0.2500	75.00
chuardaigh	ˈxuəːɾˠd̪ˠə	ˈxuəɾˠd̪ˠɪɟ	3	72.73	0.4286	57.14
chodlata	ˈxɔd̪ˠl̪ˠət̪ˠə	ˈkɔl̪ˠət̪ˠə	4	71.43	0.2857	71.43
cairn	kɑːɾˠnʲ	kɑːɾˠn̠ʲ	1	87.50	0.0000	100.00
diúltú	ˈdʲuːl̪ˠt̪ˠuː	dʲuːl̪ˠˈt̪ˠuː	2	84.62	0.0000	100.00
arán	ɑˈɾˠɑːn̪ˠ	əˈɾˠɑːn̪ˠ	1	88.89	0.2500	75.00
claíomhchruthach	ˈkl̪ˠiːəvˠxɾˠəhəx	klˠiːvˠxɾˠʊhəx	4	76.47	0.1818	81.82
náisiún	ˈn̪ˠɑːʃuːn̪ˠ	n̪ˠɑːˈʃuːn̪ˠ	2	83.33	0.0000	100.00
in áirithe	ɪnʲ ˈɑːɾʲəhə	əˈn̪ˠɑːɾʲəhə	5	58.33	0.1429	85.71
d'altadh	ˈd̪ˠɑl̪ˠt̪ˠə	ˈd̪ˠal̪ˠt̪ˠəx	2	84.62	0.3333	66.67
fadó	fˠɑˈd̪ˠoː	fˠaˈd̪ˠoː	1	88.89	0.2500	75.00
fáidh	fˠə	fˠɑːɟ	3	40.00	0.6667	33.33
taidhleoir	t̪ˠəˈlʲoːɾʲ	t̪ˠaiˈlʲoːɾʲ	2	83.33	0.3333	66.67
Gearóid	ɟaˈɾˠoːdʲ	ɟəˈɾˠoːdʲ	1	88.89	0.2000	80.00
mhalairt	ˈvˠɑl̪ˠəɾˠtʲ	ˈvˠɑlˠəɾˠtʲ	1	91.67	0.0000	100.00
féadann	ˈfʲeːd̪ˠən̪ˠ	ˈfʲiːa̯d̪ˠən̪ˠ	3	78.57	0.4286	57.14
shílfí	ˈhiːlʲfʲiː	hiːlʲˈfˠiː	3	70.00	0.0000	100.00
dlíthiúil	ˈdʲlʲiːhuːlʲ	dʲlʲiːˈhuːlʲ	2	83.33	0.0000	100.00
thugainn	ˈhʊɡənʲ	ˈhʊɡən̠ʲ	1	87.50	0.0000	100.00
óstán	oːˈsˠt̪ˠɑːn̪ˠ	oːsˠˈt̪ˠɑːn̪ˠ	2	84.62	0.0000	100.00
bhun	vˠʊn̪ˠ	vˠʊnˠ	1	83.33	0.0000	100.00
chun	xʊn̪ˠ	xʊnˠ	1	80.00	0.0000	100.00
ollmhór	ɔl̪ˠˈvˠoːɾˠ	ˈəul̪ˠˌvˠoːɾˠ	4	69.23	0.4286	57.14
teangacha	ˈtʲaŋəxə	ˈtʲauŋhəxə	2	80.00	0.2500	75.00
árasáin	ˈɑːɾˠəsˠɑːnʲ	ɑːɾˠəˈsˠɑːnʲ	2	83.33	0.0000	100.00
láithreach	ˈl̪ˠɑːhɾʲəx	ˈlˠɑːhəɾʲəx	2	81.82	0.1429	85.71
abhaile	ˈəulʲə	əˈvˠɑlʲə	4	50.00	0.4000	60.00
sníomh	ʃnʲiːw	ʃnʲiːvˠ	2	71.43	0.2500	75.00
seamróg	ʃaˈmˠɾˠoːɡ	ʃamˠəˈɾˠoːɡ	3	72.73	0.1429	85.71
d'fheistigh	ˈdʲɛʃtʲə	ˈdʲɛʃtʲɪɟ	2	77.78	0.3333	66.67
Polainn	ˈpˠɔl̪ˠənʲ	ˈpˠɔlˠən̠ʲ	2	80.00	0.0000	100.00
n-áití	n̪ˠˌɑːˈtʲiː	n̪ˠɑːˈtʲiː	1	90.91	0.2000	80.00
cúirialta	ˈkuːɾʲiəl̪ˠt̪ˠə	kuːˈɾʲiəl̪ˠt̪ˠə	2	86.67	0.0000	100.00
praiseach	pˠɾˠɑˈʃax	pˠəɾˠˈʃax	2	77.78	0.3333	66.67
ar n-ais	ɛɾʲn̪ˠˈaiʃ	ɛɾʲˈn̪ˠaʃ	3	70.00	0.1667	83.33
goid	ɡɞdʲ	ɡɪdʲ	1	75.00	0.3333	66.67
mharaigh	ˈvˠɑɾˠə	ˈvˠɑɾˠɪɟ	2	75.00	0.4000	60.00
coillte	ˈkɞlʲtʲə	ˈkiːlʲtʲə	2	77.78	0.2000	80.00
Chonnacht	ˈxʊn̪ˠəxt̪ˠ	ˈxɔn̪ˠəxt̪ˠ	1	90.91	0.1667	83.33
loirg	l̪ˠɛɾʲəc	ˈl̪ˠɞɾʲɪɟ	4	55.56	0.6000	40.00
boscaí	bˠɔˈsˠkiː	bˠɔsˠˈkiː	2	77.78	0.0000	100.00
shalach	ˈhɑl̪ˠəx	həˈl̪ˠax	4	50.00	0.4000	60.00
meallfad	ˈmʲal̪ˠəhəd̪ˠ	ˈmʲaul̪ˠhəd̪ˠ	2	84.62	0.2857	71.43
Tomás	t̪ˠʊˈmˠɑːsˠ	t̪ˠəˈmˠɑːsˠ	1	90.91	0.2000	80.00
bhuel	vˠuɪlʲ	vˠɛlʲ	2	66.67	0.5000	50.00
seomra	ˈʃoːmˠɾˠə	ˈʃõːmˠəɾˠə	2	80.00	0.3333	66.67
carr patróil	kɑɾˠ pˠɑˈt̪ˠɾˠoːlʲ	ˌkɑːɾˠ paˈt̪ˠɾˠoːl̠ʲ	5	75.00	0.3000	70.00
