word	got	expected	lev	lev_norm	dolgo	dolgo_norm
sciathán	ʃciəˈhɑːn̪ˠ	ʃciəˈhɑ̃ːn̪ˠ	1	91.67	0.1250	87.50
rabhas	ˈɾˠəusˠ	ˈɾˠɑusˠ	1	85.71	0.2500	75.00
maoth	mˠeː	mˠeːh	1	80.00	0.3333	66.67
baoth	bˠeː	bˠeːh	1	80.00	0.3333	66.67
gaoth	ɡeː	ɡeːh	1	75.00	0.3333	66.67
cuntas	ˈkʊn̪ˠt̪ˠəsˠ	ˈkuːn̪ˠt̪ˠəsˠ	2	84.62	0.0000	100.00
-igh	j	ɟ	1	0.00	1.0000	0.00
leathbhróg	lʲahˈvˠɾˠoːɡ	lʲaˈvˠɾˠoːɡ	1	91.67	0.1429	85.71
chomhair	ˈxəuɾʲ	xoːɾʲ	3	50.00	0.5000	50.00
chodladh	ˈxɔd̪ˠl̪ˠə	ˈxol̪ˠə	4	60.00	0.2000	80.00
uibhe	ˈɪvʲə	iː	5	0.00	0.6667	33.33
i bhfolach	ə ˈvˠɔl̪ˠɑx	ə vˠəˈl̪ˠax	4	63.64	0.3333	66.67
aibhnte	ˈavʲnʲtʲə	ˈɑinʲtʲə	3	66.67	0.4000	60.00
intinn	ˈiːnʲtʲənʲ	ˈainʲtʲɪɲ	5	50.00	0.3333	66.67
cailín	kaˈlʲiːnʲ	kɑˈlʲiːnʲ	1	88.89	0.2000	80.00
dealgach	dʲal̪ˠˈɡɑx	ˈdʲal̪ˠəɡəx	3	72.73	0.2857	71.43
Ceilteach	cəlʲˈtʲax	ˈcɛlʲtʲəx	4	55.56	0.3333	66.67
orm	ɔɾˠəmˠ	ˈʌɾˠəmˠ	2	71.43	0.2500	75.00
puithín	pˠəˈhiːnʲ	pˠɪˈhiːnʲ	1	88.89	0.2000	80.00
marbh	ˈmˠɑɾˠuː	ˈmˠɑɾˠəvˠ	3	66.67	0.4000	60.00
mholtaí	vˠəl̪ˠˈt̪ˠiː	vˠɔl̪ˠˈt̪iː	2	83.33	0.2000	80.00
ghaiscígh	ɣaˈʃciː	ɣaʃˈciːɟ	3	62.50	0.1667	83.33
Chonnachta	ˈxʊn̪ˠəxt̪ˠə	ˈxɔn̪ˠəxt̪ˠə	1	91.67	0.1429	85.71
Muimhneach	ˈmˠɪvʲnʲəx	ˈmˠiːn̠ʲəx	4	60.00	0.1667	83.33
Tarbh	ˈt̪ˠɑɾˠuː	ˈt̪ˠɑɾˠəvˠ	3	70.00	0.4000	60.00
doiligh	ˈd̪ˠɛlʲɪɟ	ˈd̪ˠɪlʲɪɟ	1	88.89	0.2000	80.00
dhorn	ɣoːɾˠn̪ˠ	ˈɣʌɾˠən̪ˠ	4	55.56	0.4000	60.00
Fraince	ˈfˠɾˠɑɲcɪ	ˈfˠɾˠaiɲcɪ	2	80.00	0.2857	71.43
toiligh	ˈt̪ˠɛlʲɪɟ	ˈt̪ˠɞlʲɪɟ	1	88.89	0.2000	80.00
cnámh	kn̪ˠɑːvˠ	kn̪ˠɑ̃ːvˠ	1	88.89	0.2000	80.00
cum	kʊmˠ	kuːmˠ	2	60.00	0.0000	100.00
aithint	ˈahənʲtʲ	ahənʲtʲ	1	87.50	0.0000	100.00
thláith	hl̪ˠɑː	hl̪ˠɑːh	1	85.71	0.2500	75.00
d'éirigh	ˈdʲeːɾʲɪɟ	ˈdʲəiɾʲɪɟ	2	77.78	0.3333	66.67
deartháireacha	dʲaɾˠˈhɑːɾʲəxə	ˈdʲaɾˠhaɾʲəxə	4	71.43	0.1111	88.89
meileadh	ˈmʲɛlʲə	ˈmʲɛlʲəɡ	1	87.50	0.2000	80.00
bairneach	ˈbˠɑːɾˠnʲəx	ˈbˠɑːɾˠhnʲəx	1	91.67	0.1429	85.71
roghanna	ˈɾˠaiən̪ˠə	ˈɾˠoun̪ˠə	3	70.00	0.5000	50.00
éirigh	ˈeːɾʲɪɟ	ˈaiɾʲɪɟ	2	71.43	0.4000	60.00
rabhadh	ˈɾˠəu	ɾˠou	2	60.00	0.3333	66.67
codlaim	ˈkɔd̪ˠl̪ˠəmʲ	ˈkol̪ˠəmʲ	4	66.67	0.1667	83.33
fóill	fˠoːiːlʲ	fˠoːl̠ʲ	3	62.50	0.2500	75.00
bradán	bˠɾˠɑˈd̪ˠɑːn̪ˠ	bˠəɾˠˈd̪ˠɑːn̪ˠ	2	85.71	0.3333	66.67
ceolmhar	ˈcoːl̪ˠəvˠəɾˠ	ˈcoːl̪ˠvˠəɾˠ	1	92.31	0.1429	85.71
comhla	ˈkoːl̪ˠə	ˈkõːl̪ˠə	1	87.50	0.2500	75.00
bunadh	ˈbˠʊn̪ˠə	ˈbˠun̪ˠə	1	87.50	0.0000	100.00
Caladh an Treoigh	ˌkɑl̪ˠə ən̪ˠ ˈtʲɾʲoː	ˈkɑl̪ˠə ənˠ t̪ˠɾoːɪɣ	8	60.00	0.2727	72.73
iontrálacha	iən̪ˠˈt̪ˠɾˠɑːl̪ˠəxə	ʊn̪ˠˈt̪ˠɾˠɑːl̪ˠəxə	2	89.47	0.2000	80.00
ceansú	can̪ˠˈsˠuː	cɑun̪ˠˈsˠuː	2	81.82	0.3333	66.67
stoth	sˠt̪ˠɔ	ˈst̪ˠɞh	4	42.86	0.5000	50.00
in áirithe	ɪnʲ ˈɑːɾʲəhə	əˈn̪ˠɑːɾʲəhə	5	58.33	0.1429	85.71
triomú	tʲɾʲjuˈmˠuː	tʲɾʲiˈmˠuː	2	81.82	0.3333	66.67
chugam	xʊɡəmˠ	xuːmˠ	3	50.00	0.4000	60.00
beannaigh	ˈbʲan̪ˠɪɟ	bʲaˈn̪ˠɪɟ	2	77.78	0.0000	100.00
ceannaigh	ˈcan̪ˠɪɟ	ˈcan̪ˠəɟ	1	87.50	0.2000	80.00
éirí	eːˈɾʲiː	aiˈɾʲiː	2	71.43	0.5000	50.00
inár gcoinne	əˌn̪ˠɑːɾˠ ˈɡɪnʲə	ən̪ˠɑːɾˠ ˈɡɪnʲə	1	93.75	0.1111	88.89
óinsigh	ˈoːnʲʃɪɟ	ˈuːnʲʃɪɟ	1	87.50	0.2000	80.00
éadach	ˈiːa̯d̪ˠəx	ˈia̯d̪ˠəx	1	90.00	0.0000	100.00
ghníomhaíocht	jnʲiəˈvˠiəxt̪ˠ	ɣn̪ˠiːˈvˠiəxt̪ˠ	4	73.33	0.2222	77.78
Cloch na Blarnan	ˌkl̪ˠɔx n̪ˠə ˈbˠl̪ˠɑːɾˠn̪ˠɑn̪ˠ	ˌklˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ	4	86.67	0.0714	92.86
déanach	ˈdʲiːa̯n̪ˠəx	ˈdʲeːn̪ˠəx	3	75.00	0.4286	57.14
clog	kl̪ˠoɡ	kl̪ˠɔɡ	1	83.33	0.0000	100.00
áraistí	ˈɑːɾˠəʃtʲiː	ɑːɾˠəʃˈtʲiː	2	81.82	0.0000	100.00
ithe	ˈɪhə	ˈihɪ	2	50.00	0.3333	66.67
ceathach	caˈhɑx	ˈcahəx	3	50.00	0.2000	80.00
aithris	ˈahɾʲɪʃ	ˈahɪɾʲɪʃ	1	87.50	0.1667	83.33
ainligh	ˈanʲlʲɪɟ	ˈɑinʲlʲɪɟ	2	77.78	0.3333	66.67
leagfadh	ˈlʲakə	ˈl̠ʲakəx	2	75.00	0.2000	80.00
praiseach	pˠɾˠaˈʃax	pˠəɾˠˈʃax	2	77.78	0.3333	66.67
iomlán	iəˈmˠl̪ˠɑːn̪ˠ	ʊmˠˈl̪ˠɑːn̪ˠ	4	69.23	0.3333	66.67
nóinín	ˈn̪ˠoːnʲiːnʲ	n̪ˠoːˈnʲiːnʲ	2	83.33	0.0000	100.00
fraoigh	fˠɾˠɪɟ	fˠɾˠiːɟ	2	71.43	0.0000	100.00
os ard	əsˠ ˈɑːɾˠd̪ˠ	ɔsˠˈɑːɾˠdʲ	4	66.67	0.2000	80.00
caithfidh	ˈkɑhə	ˈkahə	1	80.00	0.2500	75.00
sloigisc	ˈsˠl̪ˠɛɟɪʃc	ˈsˠl̪ˠɔɟɪʃc	1	90.91	0.1429	85.71
caomhnú	keːvˠˈn̪ˠuː	kˠeːˈnˠuː	4	63.64	0.2000	80.00
amhlaidh	ˈəul̪ˠɪɟ	ˈɑ̃ũl̪ˠɪɟ	3	66.67	0.5000	50.00
abha	ˈəu	ɑu	2	33.33	0.5000	50.00
ordú	əːɾˠˈd̪ˠuː	oːɾˠˈd̪ˠuː	1	90.00	0.4000	60.00
ciota	ˈcɪt̪ˠə	ˈcɯt̪ˠə	1	85.71	0.2500	75.00
bainc	bˠɑɲc	bˠiːɲc	2	66.67	0.2500	75.00
dochtúir	d̪ˠəxˈt̪ˠuːɾʲ	d̪ˠɔxˈt̪ˠuːɾʲ	1	92.31	0.1667	83.33
Dónall	ˈd̪ˠuːn̪ˠəl̪ˠ	ˈd̪ˠoːn̪ˠəl̪ˠ	1	92.31	0.2000	80.00
thugadh	ˈhʊɡə	ˈhʊɡəx	1	83.33	0.2000	80.00
dorchacht	d̪ˠəɾˠˈxɑxt̪ˠ	ˈd̪ˠɔɾˠəxəxt̪ˠ	4	71.43	0.3750	62.50
Port an Dúnáin	pˠɔɾˠt̪ˠ ən̪ˠ d̪ˠuːˈn̪ˠɑːnʲ	pˠɔɾˠt̪ˠ ə d̪ˠuːˈn̪ˠɑːnʲ	3	88.89	0.0909	90.91
imní	ɪmʲˈnʲiː	ɪmʲəˈnʲiː	1	88.89	0.2000	80.00
laige	ˈl̪ˠɑɟɪ	ˈl̪ˠaɟɪ	1	85.71	0.2500	75.00
náisiúnta	ˈn̪ˠɑːʃuːn̪ˠt̪ˠə	n̪ˠɑːˈʃuːn̪ˠt̪ˠə	2	87.50	0.0000	100.00
broim	bˠɾˠiːmʲ	bˠɾˠaimʲ	2	75.00	0.2000	80.00
gcodladh	ˈɡɔd̪ˠl̪ˠə	ˈɡɔl̪ˠə	3	70.00	0.2000	80.00
istigh	ˈɪʃtʲɪɟ	əʃˈtʲiɟ	4	42.86	0.2000	80.00
ofrála	əˈfˠɾˠɑːl̪ˠə	ɔfˠˈɾˠɑːl̪ˠə	3	75.00	0.1667	83.33
bunoscionn	ˈbˠʊn̪ˠəʃciən̪ˠ	ˈbˠun̪ˠʌʃˈcuːn̪ˠ	5	68.75	0.3333	66.67
chífinn	ˈçiːfʲənʲ	ˈçiːhənʲ	2	77.78	0.2000	80.00
meáfaidh	ˈmʲɑːhə	ˈmʲɑːhɪɟ	2	75.00	0.4000	60.00
abhaile	ˈəulʲə	əˈvˠɑlʲə	4	50.00	0.4000	60.00
bhainc	vˠɑɲc	vˠiːɲc	2	66.67	0.2500	75.00
maraím	ˈmˠɑɾˠiːmʲ	mˠəˈɾˠiːmʲ	3	70.00	0.2000	80.00
deimhin	ˈdʲɪvʲənʲ	dʲəɪnʲ	5	44.44	0.6000	40.00
choimeádaidís	ˈxɪmʲɑːd̪ˠədʲiːʃ	xəˈmʲɑːd̪ˠəˌdʲiːʃtʲ	6	68.42	0.2727	72.73
bhearr	vʲauɾˠ	vʲɑːɾˠ	2	66.67	0.5000	50.00
chráigh	xɾˠɪɟ	xɾˠaːɟ	2	66.67	0.2500	75.00
ghearr	jauɾˠ	jɑːɾˠ	2	60.00	0.5000	50.00
ionadh	ˈɪn̪ˠə	ˈuːn̪ˠə	2	71.43	0.3333	66.67
thráigh	hɾˠɪɟ	hɾˠɑːɟ	2	66.67	0.2500	75.00
raiméis	ɾˠaˈmʲeːʃ	ɾˠɑːˈmʲeːʃ	2	80.00	0.2000	80.00
Baile na Mainistreach	ˌbˠɑlʲə n̪ˠə ˈmˠɑnʲəʃtʲɾʲəx	ˌbˠalʲə n̪ˠə ˈmˠanʲəʃtʲɾʲəx	2	92.59	0.1250	87.50
altú	ɑl̪ˠˈt̪ˠuː	ɑl̪ˠˈhuː	3	70.00	0.2500	75.00
stairiúil	sˠt̪ˠaˈɾʲuːlʲ	sˠtˠaˈɾʲuːlʲ	1	92.31	0.0000	100.00
atá	ɑˈt̪ˠɑː	əˈt̪ˠɑː	1	85.71	0.3333	66.67
guth	ɡu	ɡuh	1	66.67	0.3333	66.67
baint	bˠɑnʲtʲ	bˠɪnʲtʲ	1	85.71	0.2500	75.00
caint	kɑnʲtʲ	kɑinʲtʲ	1	85.71	0.2000	80.00
ceannachán	can̪ˠəˈxaːn̪ˠ	canəxaːn	5	61.54	0.0000	100.00
-fidh	iː	ɪɟ	2	0.00	0.5000	50.00
tagtha	ˈt̪ˠɑkə	ˈt̪ˠɑkəhə	2	77.78	0.3333	66.67
goidfidh	ˈɡɛtʲə	ˈɡɪtʲə	1	83.33	0.2500	75.00
i dteannta	əˈdʲaun̪ˠt̪ˠɑ	ə ˈdʲɑun̪ˠt̪ˠə	3	78.57	0.2857	71.43
chreideadh	ˈçɾʲɛdʲə	ˈçɾʲɛdʲəx	1	88.89	0.1667	83.33
únfairt	ˈuːn̪ˠfˠəɾˠtʲ	ˈuːn̪ˠhəɾˠtʲ	2	84.62	0.1667	83.33
gandal	ˈɡɑn̪ˠd̪ˠəl̪ˠ	ˈɡaun̪ˠd̪ˠəl̪ˠ	2	85.71	0.2857	71.43
lámhaíocht	l̪ˠɑːˈvˠiəxt̪ˠ	l̪ˠɑ̃ːˈvˠiːxt̪ˠ	2	86.67	0.2857	71.43
cloiseann	ˈkl̪ˠɔʃən̪ˠ	ˈkl̪ˠoʃən̪ˠ	1	90.91	0.0000	100.00
brollach	ˈbˠɾˠɔl̪ˠəx	bˠəɾˠˈl̪ˠax	4	63.64	0.5000	50.00
abhrasóir	ɑvˠɾˠəˈsˠoːɾʲ	ɑːvˠɾˠəˈsˠoːɾʲ	1	92.86	0.1429	85.71
gealbhan	ˈɟal̪ˠəvˠən̪ˠ	ɟəˈl̪ˠuːn̪ˠ	7	46.15	0.5714	42.86
'ur	ʊɾˠ	uːɾˠ	2	50.00	0.0000	100.00
comhair	ˈkoːəɾʲ	koːɾʲ	2	71.43	0.2500	75.00
coitianta	ˈkɪtʲiən̪ˠt̪ˠə	kəˈtʲiən̪ˠt̪ˠə	3	78.57	0.1250	87.50
achadh	ˈɑxə	ˈaxə	1	75.00	0.3333	66.67
glioscarnach	ˈɟlʲɪsˠkəːɾˠn̪ˠəx	ˈɟlʲɨ̞sˠkəɾˠn̪ˠəx	3	82.35	0.2727	72.73
cnoc	kn̪ˠok	kn̪ˠɞk	1	83.33	0.2500	75.00
aibhní	avʲˈnʲiː	əiˈɲiː	5	37.50	0.5000	50.00
corrú	kəˈɾˠuː	kɔˈɾˠuː	1	85.71	0.2500	75.00
paidreacha	ˈpˠɑdʲɾʲəxə	ˈpˠadʲəɾʲəxə	2	83.33	0.2500	75.00
ngeimhrí	ɲəˈvʲɾʲiː	ɲaiˈɾʲiː	4	55.56	0.4000	60.00
biolar	ˈbʲɪl̪ˠəɾˠ	ˈbʲul̪ˠəɾˠ	1	90.00	0.2000	80.00
buidéil	bˠəˈdʲeːlʲ	bˠɪˈdʲeːlʲ	1	90.00	0.2000	80.00
fiolar	ˈfʲɪl̪ˠəɾˠ	ˈfʲɯl̪ˠəɾˠ	1	90.00	0.2000	80.00
oblátach	əˈbˠl̪ˠɑːt̪ˠəx	əbˠˈl̪ˠɑːt̪ˠəx	2	85.71	0.0000	100.00
Carghas	ˈkɑɾˠəsˠ	kɑˈɾˠiːsˠ	4	55.56	0.2000	80.00
méadaigh	ˈmʲiːa̯d̪ˠɪɟ	ˈmʲeːa̯d̪ˠɪɟ	1	91.67	0.1429	85.71
barda	ˈbˠɑːɾˠd̪ˠə	ˈbˠɑːɾˠdˠə	1	90.91	0.0000	100.00
fothain	ˈfˠɔhənʲ	ˈfˠɪhənʲ	1	87.50	0.2000	80.00
beathaisnéisí	bʲahəʃˈnʲeːʃiː	ˈbʲahɑʃnʲeːʃiː	3	78.57	0.1111	88.89
gcearnóg	ɟɑːɾˠˈn̪ˠoːɡ	ɟaːɾˠˈn̪ˠoːɡ	1	91.67	0.1667	83.33
beannachtaí	bʲan̪ˠəxˈt̪ˠiː	bʲəˈnˠaxtˠiː	6	57.14	0.2857	71.43
lámhacán	ˈl̪ˠɑːvˠəkɑːn̪ˠ	l̪ˠɑ̃ũŋˈkɑ̃ːn̪ˠ	6	60.00	0.5556	44.44
gcaogaidí	ˈɡeːɡədʲiː	ɡeːɡəˈdʲiː	2	80.00	0.0000	100.00
gcrainn	ɡɾˠɑnʲ	ɡɾˠiːnʲ	2	71.43	0.2500	75.00
críochnaigh	ˈcɾʲiəxɾˠɪɟ	ˈcɾʲiːxn̪ˠɪɟ	3	75.00	0.2500	75.00
gheofaí	ˈjoːhiː	joːfˠiː	3	57.14	0.2500	75.00
goidte	ˈɡɛdʲtʲə	ˈɡɪtʲəhə	4	50.00	0.6667	33.33
concas	ˈkɔŋkəsˠ	ˈkuːŋkəsˠ	2	77.78	0.1667	83.33
tinn	tʲiːnʲ	tʲëinʲ	2	66.67	0.2500	75.00
scilling	ˈʃcɪlʲəɲ	ˈʃcɪlʲɪɲ	1	87.50	0.1667	83.33
gabhar	ˈɡəuɾˠ	ɡɑuɾˠ	2	66.67	0.2500	75.00
casóg	kɑˈsˠoːɡ	kəˈsˠoːɡ	1	87.50	0.2000	80.00
Breatnach	ˈbʲɾʲat̪ˠn̪ˠəx	bʲɾʲən̪ˠˈhɑx	7	50.00	0.5714	42.86
gheobhair	ˈjoːvˠəɾʲ	joːɾʲ	4	55.56	0.4000	60.00
Sinéad	ʃɪˈnʲeːd̪ˠ	ʃəˈnʲeːd̪ˠ	1	90.00	0.2000	80.00
curach	ˈkʊɾˠəx	kəˈɾˠax	4	42.86	0.4000	60.00
Eibhlín	əˈvʲlʲiːnʲ	əiˈlʲiːnʲ	3	70.00	0.2000	80.00
spadánta	sˠpˠɑˈd̪ˠɑːn̪ˠt̪ˠə	sˠpˠəˈd̪ˠɑːn̪ˠt̪ˠə	1	94.44	0.1250	87.50
long	l̪ˠʊŋ	l̪ˠɔŋ	1	80.00	0.3333	66.67
tiománaí	tʲiəˈmˠɑːn̪ˠiː	tʲəˈmˠɑːn̪ˠiː	1	92.86	0.1429	85.71
teachín	tʲaˈhiːnʲ	tʲaˈxiːnʲ	1	88.89	0.2000	80.00
spriogadh	ˈsˠpʲɾʲɪɡə	ˈsˠpʲɾʲʊɡə	1	90.00	0.1667	83.33
ruaigim	ˈɾˠuəɟiːmʲ	ˈɾˠuəɟɪmʲ	2	80.00	0.0000	100.00
scéalaí	ʃcia̯ˈl̪ˠiː	ʃceːˈlˠiː	4	63.64	0.4286	57.14
staighre	ˈsˠt̪ˠɑjɾʲə	ˈsˠt̪ˠɑiɾʲə	1	90.91	0.1667	83.33
cóngarach	ˈkoːŋəɾˠəx	ˈkoːŋɡəɾˠəx	1	90.91	0.1250	87.50
cliabhán	clʲiəˈvˠɑːn̪ˠ	clʲiːˈvˠɑːn̪ˠ	1	92.31	0.1429	85.71
breoiteachán	ˈbʲɾʲoːtʲəxɑːn̪ˠ	ˌbʲɾʲoːtʲəˈxɑ̃ːn̪ˠ	3	83.33	0.2000	80.00
fhágfadh	ˈɑːkə	ˈɑːkəx	1	83.33	0.2500	75.00
cloiche	ˈkl̪ˠɛhə	ˈkl̪ˠɞhɪ	2	75.00	0.4000	60.00
leamhas	ˈlʲəusˠ	lʲɑ̃usˠ	3	57.14	0.4000	60.00
anso	ˈɑn̪ˠsˠə	ən̪ˠˈsˠɔ	4	50.00	0.5000	50.00
sroistint	ˈsˠɾˠɔʃtʲənʲtʲ	ˈsˠɾˠɞʃtʲənʲtʲ	1	92.86	0.1250	87.50
gúnga	ˈɡuːŋə	ˈɡɾˠuːŋə	2	75.00	0.2000	80.00
beidh	bʲaiɟ	bʲɛɟ	2	60.00	0.5000	50.00
éan	iːa̯n̪ˠ	iːɑ̯n̪ˠ	1	85.71	0.2500	75.00
leigheas	lʲɪəsˠ	ˈlʲəisˠ	3	57.14	0.5000	50.00
ollmhór	əl̪ˠˈvˠoːɾˠ	ˈəul̪ˠˌvˠoːɾˠ	3	76.92	0.2857	71.43
ar aghaidh	ɛɾʲˈaiə	ɛɾʲ ˈəiɟ	3	62.50	0.4000	60.00
fhéadaim	ˈiːa̯d̪ˠəmʲ	ˈeːd̪ˠəmʲ	3	72.73	0.5000	50.00
spáráil	sˠpˠɑːˈɾˠɑːlʲ	sˠpˠəˈɾˠɑːlʲ	2	84.62	0.1667	83.33
cith	cɪ	cih	2	33.33	0.3333	66.67
díomá	dʲiːˈmˠɑː	dʲiːmˠˈvˠɑː	3	72.73	0.2000	80.00
críochnaím	ˈcɾʲiəxɾˠiːmʲ	cɾʲiːxˈn̪ˠiːmʲ	5	64.29	0.2500	75.00
bunús	bˠəˈn̪ˠuːsˠ	bəˈn̪ˠuːsˠ	1	90.91	0.0000	100.00
chrainn	xɾˠɑnʲ	xɾˠiːnʲ	2	71.43	0.2500	75.00
ar feadh	ɛɾʲˈfʲəi	ɛɾʲˈfʲaɡ	2	75.00	0.4000	60.00
rith	ɾˠə	ɾˠɞh	2	50.00	0.6667	33.33
glantóir	ɡl̪ˠɑn̪ˠˈt̪ˠoːɾʲ	ɡl̪ˠan̪ˠˈt̪ˠoːɾʲ	1	93.75	0.1429	85.71
Cóiréis	ˈkoːɾʲeːʃ	koːˈɾʲeːʃ	2	77.78	0.0000	100.00
duibheagán	d̪ˠəvʲəˈɡɑːn̪ˠ	ˈd̪ˠivʲəɡɑːn̪ˠ	3	78.57	0.1429	85.71
loiscfear	ˈl̪ˠɔʃcfʲəɾˠ	ˈl̪ˠɞʃcfˠəɾˠ	2	83.33	0.1429	85.71
Gaeilge	ˈɡeːlʲɟɪ	ˈɡɰeːl̪ˠɪɲ	4	60.00	0.5000	50.00
bogha báistí	ˌbˠaiə bˠɑːˈʃtʲiː	ˈbˠou bˠaːʃˈtʲiː	7	58.82	0.5000	50.00
deisealán	dʲəʃəˈl̪ˠɑːn̪ˠ	dʲɛʃəˈl̪ˠɑːn̪ˠ	1	92.86	0.1429	85.71
comparáid	kəmˠpˠəˈɾˠɑːdʲ	kõmˠpˠəˈɾˠɑːdʲ	1	92.86	0.1250	87.50
capaillín	kɑpˠəˈlʲiːnʲ	kapˠəˈl̠ʲiːnʲ	2	84.62	0.1429	85.71
oirear	ˈɛɾʲəɾˠ	ˈɪɾʲəɾˠ	1	85.71	0.2500	75.00
teagasc	ˈtʲaɡəsˠ	ˈtʲaɡəsˠk	1	88.89	0.1667	83.33
-ódh	ə	oːx	3	0.00	1.0000	0.00
tosaigh	ˈt̪ˠɔsˠɪɟ	ˈt̪ˠɞsˠɪɟ	1	88.89	0.2000	80.00
Críostaí	cɾʲiːˈsˠt̪ˠiː	cɾʲiːsˠˈt̪ˠiː	2	84.62	0.0000	100.00
barriall	ˈbˠɑɾˠiəl̪ˠ	bˠɑːˈɾˠiəl̪ˠ	3	75.00	0.1667	83.33
cat crainn	kɑt̪ˠ ˈkɾˠɑnʲ	ˌkɑt̪ˠ ˈkɾˠiːnʲ	3	80.00	0.2500	75.00
le haghaidh	lʲɛ ˈhaiə	lʲɛˈhiː	3	66.67	0.3333	66.67
mhart	vˠɑɾˠt̪ˠ	vˠaɾˠtˠ	2	75.00	0.2500	75.00
drochbhean	ˈd̪ˠɾˠɔhvʲən̪ˠ	ˈd̪ˠɾˠʌˌvʲan̪ˠ	3	78.57	0.4286	57.14
Ruadhán	ɾˠəˈɑːn̪ˠ	ɾˠuːˈɑːn̪ˠ	2	80.00	0.2500	75.00
in aghaidh	ɪnʲ ˈaiə	əˈn̪ˠəiɟ	7	12.50	0.6000	40.00
ansan	ˈɑn̪ˠsˠən̪ˠ	ən̪ˠˈsˠan̪ˠ	4	63.64	0.4000	60.00
os comhair	əsˠ ˈkəuɑɾʲ	əsˠˈkoːɾʲ	4	63.64	0.4286	57.14
luch	l̪ˠɔx	l̪ˠux	1	80.00	0.3333	66.67
Aodhagán	ˈeːəɡɑːn̪ˠ	eːˈɡɑːn̪ˠ	2	80.00	0.2000	80.00
léigh	lʲɪɟ	lʲeːɟ	2	60.00	0.3333	66.67
comhthionól	ˈkɪhiən̪ˠoːl̪ˠ	ˈkoːhəl̪ˠɑːn̪ˠ	6	57.14	0.6250	37.50
téigh	tʲɪɟ	tʲeːɟ	2	60.00	0.3333	66.67
ngadaí	ŋɑˈd̪ˠiː	ŋəˈd̪ˠiː	1	87.50	0.2500	75.00
eisceacht	əˈʃcaxt̪ˠ	əʃˈcaxt̪ˠ	2	77.78	0.0000	100.00
bóthair	ˈbˠoːhəɾʲ	ˈboːhəɾʲ	1	88.89	0.0000	100.00
tarraingím	ˈt̪ˠɑɾˠəŋiːmʲ	ˈt̪ˠaɾʲɪɟiːmʲ	4	69.23	0.4286	57.14
taibhse	ˈt̪ˠɑvʲʃə	ˈt̪ˠɑiʃə	2	77.78	0.2000	80.00
cathrach	ˈkɑhɾˠəx	ˈkɑhəɾˠəx	1	88.89	0.1429	85.71
tráthnónaí	t̪ˠɾˠɑːhˈn̪ˠoːn̪ˠiː	t̪ˠɾˠɑːn̪ˠˈhoːnʲˌtʲiː	8	61.90	0.4000	60.00
orthu	ɔɾˠhə	ˈɔɾˠhə	1	83.33	0.0000	100.00
mhaithe	ˈvˠɑhə	ˈvˠahə	1	83.33	0.2500	75.00
dordéan	d̪ˠəːɾˠˈdʲeːn̪ˠ	ˈd̪ˠoːɾˠd̪ˠˌiːɑ̯n̪ˠ	9	52.63	0.6667	33.33
craorag	ˈkɾˠeːɾˠəɡ	ˈkɾˠaiɾʲək	4	60.00	0.4286	57.14
tráigh	t̪ˠɾˠɪɟ	t̪ˠɾˠɑːɟ	2	75.00	0.2500	75.00
cucól	kəˈkoːl̪ˠ	kʊˈkoːl̪ˠ	1	88.89	0.2000	80.00
cad ina thaobh	kɑd̪ˠ ɪn̪ˠə ˈheːvˠ	ˌkɑn̪ˠəˈheːvˠ	7	61.11	0.3333	66.67
boiseog	bˠəˈʃoːɡ	bˠʊˈsˠoːɡ	3	66.67	0.2000	80.00
i dteannta a chéile	əˌdʲaun̪ˠt̪ˠɑ əˈçeːlʲə	ə ˌdʲəun̪ˠt̪ˠə ˈçeːlʲə	4	81.82	0.1538	84.62
uirthi	ˈɪɾʲhɪ	ˈɛɾʲhə	2	66.67	0.5000	50.00
ainneoin	aˈnʲoːnʲ	əˈnʲoːnʲ	1	87.50	0.2500	75.00
spréigh	sˠpʲɾʲɪɟ	sˠpʲɾʲeːɟ	2	77.78	0.2000	80.00
taispeáint	t̪ˠaˈʃpʲɑːnʲtʲ	tʲisˠˈpʲaːnʲtʲ	6	57.14	0.2857	71.43
áitiú	ˈɑːtʲuː	ɑːˈtʲuː	2	71.43	0.0000	100.00
tráthnóna	t̪ˠɾˠɑːhˈn̪ˠoːn̪ˠə	t̪ˠɾˠɑːn̪ˠˈhoːn̪ˠə	4	77.78	0.2500	75.00
heagla	ˈhaɡl̪ˠə	ˈhaɡəl̪ˠə	1	88.89	0.1667	83.33
nath	n̪ˠɑ	n̪ˠɑh	1	80.00	0.3333	66.67
buicéad	bˠəˈceːd̪ˠ	bˠɪˈceːd̪ˠ	1	90.00	0.2000	80.00
rath	ɾˠɑ	ɾˠɑh	1	75.00	0.3333	66.67
táirgiúil	ˈt̪ˠɑːɾʲɟuːlʲ	t̪ˠɑːɾʲˈɟuːlʲ	2	84.62	0.0000	100.00
Conchúir	kən̪ˠˈxuːɾʲ	kɾˠoˈxuːɾʲ	4	63.64	0.3333	66.67
cónaí	kuːˈn̪ˠiː	koːˈn̪ˠiː	1	88.89	0.2500	75.00
teagmhaigh	ˈtʲaɡvˠɪɟ	ˈtʲaŋəvˠɪɟ	2	80.00	0.2857	71.43
