word	got	expected	lev	lev_norm	dolgo	dolgo_norm
cabhair	ˈkəuɾʲ	ˈkauəɾʲ	2	71.43	0.4000	60.00
thuigfeá	həɟˈfʲɑː	ˈhɪcfˠɑː	5	37.50	0.4000	60.00
Odhrán	uːˈɾˠɑːn̪ˠ	əuˈɾˠɑːn̪ˠ	2	80.00	0.2000	80.00
Thaidhg	həc	haiɟ	3	25.00	0.7500	25.00
rogha	ˈɾˠaiə	ɾˠɑu	4	33.33	0.7500	25.00
taitním	ˈt̪ˠaitʲnʲiːmʲ	t̪ˠɑnʲˈhiːmʲ	6	57.14	0.5714	42.86
tuíodóir	ˈt̪ˠiːd̪ˠoːɾʲ	t̪ˠiːˈd̪ˠoːɾʲ	2	84.62	0.0000	100.00
ionsaí	iən̪ˠˈsˠiː	uːnˠˈsˠiː	3	70.00	0.4000	60.00
siúlán	ˈʃuːl̪ˠɑːn̪ˠ	ʃuːˈl̪ˠɑːn̪ˠ	2	83.33	0.0000	100.00
daonchairdiúil	ˈd̪ˠeːn̪ˠəxəːɾˠdʲuːlʲ	ˈd̪eːn̪xɑːɾˠˌdʲuːlʲ	5	76.19	0.2727	72.73
faghta	ˈfˠait̪ˠə	ˈfˠɑxt̪ˠə	2	77.78	0.4000	60.00
scríobhaim	ˈʃcɾʲiːvˠəmʲ	sˠcɾʲiːmʲ	5	58.33	0.2857	71.43
scilling	ˈʃcɪlʲəɲ	ˈʃcɪlʲɪɲ	1	87.50	0.1667	83.33
beann	bʲaun̪ˠ	bʲɑun̪ˠ	1	85.71	0.2500	75.00
Francach	fˠɾˠɑŋˈkɑx	ˈfˠɾˠɑuŋkəx	4	63.64	0.2500	75.00
badráil	bˠɑˈd̪ˠɾˠɑːlʲ	bˠɑd̪ˠˈɾˠɑːlʲ	2	84.62	0.0000	100.00
peann	pʲaun̪ˠ	pʲɑun̪ˠ	1	85.71	0.2500	75.00
nimhe	ˈnʲəiə	nʲĩː	4	33.33	0.7500	25.00
ceisteach	cəˈʃtʲax	ˈcɛʃtʲəx	4	50.00	0.3333	66.67
taispeáint	t̪ˠaˈʃpʲɑːnʲtʲ	tʲisˠˈpʲaːnʲtʲ	6	57.14	0.2857	71.43
ríúil	ˈɾˠiːuːlʲ	ɾˠiːˈuːlʲ	2	77.78	0.0000	100.00
cor	kɔɾˠ	kɞɾˠ	1	75.00	0.3333	66.67
shnáimh	hn̪ˠɑːvʲ	hn̪ˠɑ̃ːvʲ	1	88.89	0.2000	80.00
freagra	ˈfʲɾʲaɡɾˠə	ˈfʲɾʲaɡəɾˠə	1	90.91	0.1429	85.71
óstán	oːˈsˠt̪ˠɑːn̪ˠ	oːsˠˈt̪ˠɑːn̪ˠ	2	84.62	0.0000	100.00
dhath	ɣɑ	ɣa	1	50.00	0.5000	50.00
in ainneoin	ɪnʲ aˈnʲoːnʲ	ən̪ˠəˈnʲoːnʲ	4	66.67	0.3333	66.67
saibhris	ˈsˠaivʲɾʲɪʃ	ˈsˠɛvʲəɾʲəʃ	4	63.64	0.5714	42.86
liath	lʲiə	lʲiəh	1	80.00	0.2500	75.00
barriall	ˈbˠɑɾˠiəl̪ˠ	bˠɑːˈɾˠiəl̪ˠ	3	75.00	0.1667	83.33
snáthaid	ˈsˠn̪ˠɑːhədʲ	ˈsˠn̪ˠɑːhəd̪ˠ	2	84.62	0.0000	100.00
ar buile	ɛɾʲˈbˠɪlʲə	ˈəɾˠˈbˠi.lʲə	5	58.33	0.1667	83.33
fiáin	fʲiaːnʲ	ˈfʲiənʲ	3	57.14	0.2500	75.00
gaiscíocha	ɡaˈʃciːxə	ɡaʃˈciːxə	2	77.78	0.0000	100.00
chnáimh	xɾˠɑːvʲ	xn̪ˠɑːvʲ	2	75.00	0.2500	75.00
déarfadh	ˈdʲiːa̯ɾˠhə	ˈdʲeːɾˠhəx	4	63.64	0.5714	42.86
fadó	fˠɑˈd̪ˠoː	fˠaˈd̪ˠoː	1	88.89	0.2500	75.00
éalaigh	ˈiːa̯l̪ˠɪɟ	ˈial̪ˠɪɟ	2	80.00	0.1667	83.33
conairt	ˈkʊn̪ˠəɾˠtʲ	ˈkɔn̪ˠəɾˠtʲ	1	90.91	0.1667	83.33
bhacach	vˠɑˈkɑx	vˠəˈkɑx	1	85.71	0.2000	80.00
tabhair	ˈt̪ˠəuɾʲ	ˈt̪ˠuːɾʲ	2	75.00	0.2500	75.00
comhair	ˈkoːəɾʲ	koːɾʲ	2	71.43	0.2500	75.00
loirg	ˈl̪ˠɛɾʲəc	ˈl̪ˠɞɾʲɪɟ	3	66.67	0.6000	40.00
t-éadach	ˈtʲiːa̯d̪ˠəx	ˈtʲia̯d̪ˠəx	1	91.67	0.0000	100.00
ocht déag	ɔxt̪ˠ dʲiːa̯ɡ	ɔxt̪ˠ dʲeːɡ	3	76.92	0.3750	62.50
mhéadaigh	ˈvʲiːa̯d̪ˠɪɟ	ˈvʲeːa̯d̪ˠɪɟ	1	91.67	0.1429	85.71
scanraigh	ˈsˠkɑn̪ˠɾˠɪɟ	ˈsˠkaun̪ˠɾˠɪɟ	2	84.62	0.2500	75.00
ghearr	jauɾˠ	jɑːɾˠ	2	60.00	0.5000	50.00
in aisce	ɪnʲ ˈaiʃcɪ	əˈn̪ˠɑʃcɪ	7	30.00	0.4286	57.14
faigh	fˠɪɟ	fˠaɟ	1	75.00	0.3333	66.67
bhearr	vʲauɾˠ	vʲɑːɾˠ	2	66.67	0.5000	50.00
bambairne	ˈbˠɑmˠəbˠəːɾˠnʲə	ˈbˠɑumˠbˠəɾˠnʲə	3	81.25	0.3000	70.00
curach	ˈkʊɾˠəx	kəˈɾˠax	4	42.86	0.4000	60.00
in áirithe	ɪnʲ ˈɑːɾʲəhə	əˈn̪ˠɑːɾʲəhə	5	58.33	0.1429	85.71
aibhnte	ˈaivʲnʲtʲə	ˈɑinʲtʲə	3	70.00	0.3333	66.67
grán buí	ˈɡɾˠɑːn̪ˠ ˈbˠiː	ˈɡɾˠɑːnˠ bˠiː	2	86.67	0.0000	100.00
lasracha	ˈl̪ˠɑsˠɾˠəxə	ˈl̪ˠasˠəɾˠəxə	2	84.62	0.2500	75.00
míorúilteach	mʲiːˈɾˠuːlʲtʲəx	mʲiːˈɾˠuːl̪ˠt̪ˠəx	4	76.47	0.0000	100.00
cuing	kɪɲ	kiːɲɟ	3	40.00	0.2500	75.00
airím	ˈaiɾʲiːmʲ	aˈɾʲiːmʲ	2	77.78	0.2000	80.00
blaosc	bˠl̪ˠeːsˠk	pˠl̪ˠeːsˠk	1	90.00	0.2000	80.00
laprachán	l̪ˠɑpˠɾˠəˈxɑːn̪ˠ	ˈl̪ˠɑpˠəɾˠəxɑ̃ːn̪ˠ	4	77.78	0.2000	80.00
-aigh	ɪɟ	iɟ	1	50.00	0.0000	100.00
mairim	ˈmˠaiɾʲəmʲ	ˈmˠaɾʲəmʲ	1	90.00	0.1667	83.33
suaimhneas	ˈsˠuəvʲnʲəsˠ	ˈsˠuənʲəsˠ	2	83.33	0.1429	85.71
bhflatha	ˈvˠl̪ˠɑhə	ˈvˠlˠahə	2	77.78	0.2000	80.00
ligfead	ˈlʲɪcəd̪ˠ	ˈlʲɛcəd̪ˠ	1	88.89	0.2000	80.00
Cill Droichid	cɪlʲ ˈd̪ˠɾˠɛhədʲ	ˌciːlʲ ˈd̪ˠɾˠʌhədʲ	4	77.78	0.2000	80.00
macánta	mˠɑˈkɑːn̪ˠt̪ˠə	məˈkɑːn̪ˠt̪ˠə	2	85.71	0.1429	85.71
ó thuaidh	oː ˈhuə	oˈhuəɟ	3	57.14	0.2000	80.00
coileán	kəˈlʲɑːn̪ˠ	kɪˈlʲɑːn̪ˠ	1	90.00	0.2000	80.00
olann	ˈɔl̪ˠən̪ˠ	ˈɞl̪ˠən̪ˠ	1	88.89	0.2500	75.00
giob geab	ˌɟɪbˠ ˈɟabˠ	ˈɟɯbˠɟabˠ	4	63.64	0.2857	71.43
Laoghaire	ˈl̪ˠeːəɾʲə	ˈl̪ˠeːɾʲə	1	90.00	0.2000	80.00
shníomh	hnʲiːw	hnʲiːvˠ	2	71.43	0.2500	75.00
séú	ˈʃeːuː	ʃeːˈuː	2	66.67	0.0000	100.00
feadha	ˈfʲəiə	fʲɑː	4	33.33	0.7500	25.00
ghníomh	jnʲiːvʲ	jnʲiːvˠ	1	85.71	0.0000	100.00
n-each	nʲɑx	nʲax	1	75.00	0.3333	66.67
Corcaigh	ˈkɔɾˠkɪɟ	ˈkɔɾˠkəɟ	1	87.50	0.1667	83.33
brath	bˠɾˠɑ	bˠɾˠɑh	1	83.33	0.2500	75.00
téad	tʲiːa̯d̪ˠ	tʲiad̪ˠ	2	77.78	0.2000	80.00
ndoirse	ˈn̪ˠɔiɾˠʃə	ˈn̪ˠɔɾˠʃə	1	90.00	0.1667	83.33
ceird	cɛːɾˠdʲ	ceːɾʲdʲ	2	71.43	0.0000	100.00
scríob	ʃcɾʲiːbˠ	sˠcɾʲiːbˠ	2	77.78	0.0000	100.00
n-agallamh	ˈn̪ˠɑɡəl̪ˠəvˠ	ˈn̪ˠaɡəlˠəvˠ	2	84.62	0.1429	85.71
anois	ɑˈn̪ˠɔʃ	əˈn̪ˠɪʃ	2	71.43	0.5000	50.00
t-agallamh	ˈt̪ˠɑɡəl̪ˠəvˠ	ˈt̪ˠaɡəlˠəvˠ	2	84.62	0.1429	85.71
ainmhí	anʲˈvʲiː	anʲəˈvʲĩː	2	77.78	0.4000	60.00
gcóngar	ˈɡoːŋəɾˠ	ˈɡuːŋɡəɾˠ	2	77.78	0.3333	66.67
greannmhar	ˈɟɾʲan̪ˠəvˠəɾˠ	ɟɾʲaˈn̪ˠuːɾˠ	6	57.14	0.3750	62.50
tabharfad	ˈt̪ˠəuɾˠhəd̪ˠ	ˈt̪ˠuːɾˠhəd̪ˠ	2	84.62	0.1429	85.71
greim	ɟɾʲɛmʲ	ɟɾʲəimʲ	2	71.43	0.4000	60.00
aibhní	avʲˈnʲiː	əiˈɲiː	5	37.50	0.5000	50.00
amhráin	ɑˈvˠɾˠɑːnʲ	əuˈɾˠɑːnʲ	4	60.00	0.4000	60.00
Tarbh	ˈt̪ˠɑɾˠuː	ˈt̪ˠɑɾˠəvˠ	3	70.00	0.4000	60.00
meabhair	ˈmʲauəɾʲ	ˈmʲawəɾʲ	1	87.50	0.2000	80.00
leabhair	lʲavˠəɾʲ	lʲauɾʲ	3	62.50	0.4000	60.00
chugainne	ˈxʊɡənʲə	ˈxuːnʲə	3	62.50	0.3333	66.67
teastaigh	ˈtʲasˠt̪ˠɪɟ	ˈtʲasˠt̪ˠəɟ	1	90.91	0.1667	83.33
agaibh	əɡiː	əˈɡivʲ	3	50.00	0.2500	75.00
cnáibe	ˈkn̪ˠɑːbʲə	ˈknˠɑːbʲə	1	90.00	0.0000	100.00
aimlíocht	aˈmʲlʲiəxt̪ˠ	amʲəˈlʲiːəxt̪ˠ	4	71.43	0.1250	87.50
rinc	ɾˠəɲc	ˈɾˠiːɲc	3	57.14	0.2500	75.00
dorcha	ˈd̪ˠɔɾˠəxə	ˈd̪ˠʌɾˠəxə	1	90.00	0.1667	83.33
ligim	ˈlʲɪɟiːmʲ	ˈlʲɪɟɪmʲ	2	77.78	0.0000	100.00
tarbh	ˈt̪ˠɑɾˠuː	ˈt̪ˠɑɾˠəvˠ	3	70.00	0.4000	60.00
loistín	l̪ˠəˈʃtʲiːnʲ	l̪ˠɞʃˈtʲiːnʲ	3	75.00	0.1667	83.33
Colm Cille	ˌkɔl̪ˠəmˠ ˈcɪlʲə	ˌkɔl̪ˠəmˈcɪlʲə	2	87.50	0.0000	100.00
comhluadar	kəˈvˠl̪ˠuəd̪ˠəɾˠ	koːˈl̪ˠuəd̪ˠəɾˠ	4	75.00	0.2222	77.78
déan	dʲiːa̯n̪ˠ	dʲia̯n̪ˠ	1	88.89	0.0000	100.00
aigne	ˈaiɟnʲə	ˈaɟɪnʲə	2	71.43	0.4000	60.00
choillte	ˈxɞlʲtʲə	ˈxiːlʲtʲə	2	77.78	0.2000	80.00
tigim	ˈtʲɪɟiːmʲ	ˈtʲɪɟɪmʲ	2	77.78	0.0000	100.00
aduain	ɑˈd̪ˠuənʲ	əˈd̪ˠuənʲ	1	88.89	0.2000	80.00
ngeimhrí	ɲəˈvʲɾʲiː	ɲaiˈɾʲiː	4	55.56	0.4000	60.00
haithníodh	hahˈnʲiː	ˈhahnʲiːx	3	66.67	0.1667	83.33
téadchlár	tʲia̯d̪ˠˈxl̪ˠɑːɾˠ	ˈtʲia̯d̪ˠˌxl̪ˠɑːɾˠ	2	88.89	0.1000	90.00
bunoscionn	ˈbˠʊn̪ˠəʃciən̪ˠ	ˈbˠun̪ˠʌʃˈcuːn̪ˠ	5	68.75	0.3333	66.67
nath	n̪ˠɑ	n̪ˠɑh	1	80.00	0.3333	66.67
luch	l̪ˠɔx	l̪ˠux	1	80.00	0.3333	66.67
Antóin	ɑn̪ˠˈt̪ˠoːnʲ	ˈan̪ˠt̪ˠoːnʲ	3	75.00	0.2000	80.00
gcoillte	ˈɡɞlʲtʲə	ˈɡiːlʲtʲə	2	77.78	0.2000	80.00
ghoidfeadh	ˈɣɛtʲə	ˈɣɪtʲəx	2	71.43	0.4000	60.00
marcach	mˠɑɾˠˈkɑx	ˈmˠaɾˠkəx	4	55.56	0.3333	66.67
codlaím	ˈkɔd̪ˠl̪ˠiːmʲ	kod̪ˠəˈl̪ˠiːmʲ	4	71.43	0.1429	85.71
díchiall	ˈdʲiːhiəl̪ˠ	ˌdʲiːˈceːlʲə	7	41.67	0.7143	28.57
daingním	ˈd̪ˠaiŋnʲiːmʲ	d̪ˠaɲɟəˈnʲiːmʲ	5	64.29	0.3750	62.50
astu	ˈɑsˠt̪ˠə	ˈɑstə	3	62.50	0.0000	100.00
lom láithreach	ˌl̪ˠɔmˠ ˈl̪ˠɑːhɾʲəx	ˌlˠaumˠ ˈlˠɑːhəɾʲəx	5	73.68	0.2500	75.00
leamh	ˈlʲəu	ˈlʲau	1	80.00	0.3333	66.67
boicht	bˠɛhtʲ	bˠɞxtʲ	2	66.67	0.5000	50.00
gcabhair	ˈɡəuɾʲ	ˈɡauəɾʲ	2	71.43	0.4000	60.00
fhágfadh	ˈɑːkə	ˈɑːkəx	1	83.33	0.2500	75.00
chaill	xɑlʲ	xailʲ	2	60.00	0.5000	50.00
fhaill	ɑlʲ	ɑilʲ	1	75.00	0.3333	66.67
dreamanna	ˈdʲɾʲamˠən̪ˠə	ˈdˠɾˠɑmˠən̪ˠə	3	76.92	0.1429	85.71
leigheas	lʲɪəsˠ	ˈlʲəisˠ	3	57.14	0.5000	50.00
casann	ˈkɑsˠən̪ˠ	ˈkɑsən̪ˠ	1	88.89	0.0000	100.00
tóin in airde	ˌt̪ˠoːnʲ ɪnʲ ˈɑːɾˠdʲə	ˌt̪ˠoːnʲ əˈn̪ˠɑːɾˠdʲə	5	76.19	0.1000	90.00
gairid	ˈɡaiɾʲədʲ	ˈɟaɾʲədʲ	2	77.78	0.1667	83.33
cat crainn	kɑt̪ˠ ˈkɾˠainʲ	ˌkɑt̪ˠ ˈkɾˠiːnʲ	3	80.00	0.2500	75.00
searbhas	ˈʃaɾˠəvˠəsˠ	ʃaˈɾˠuːsˠ	6	45.45	0.4286	57.14
páistí	pˠɑːˈʃtʲiː	pˠɑːʃˈtʲiː	2	80.00	0.0000	100.00
Dún Laoghaire	d̪ˠuːn̪ˠ ˈl̪ˠeːəɾʲə	d̪ˠuːn̪ˠ ˈl̪ˠeːɾʲə	1	94.74	0.1250	87.50
Aonghas	ˈeːn̪ˠɣəsˠ	ˈeːnˠiːsˠ	3	70.00	0.4000	60.00
cucól	kəˈkoːl̪ˠ	kʊˈkoːl̪ˠ	1	88.89	0.2000	80.00
gheimhreadh	ˈjɛvʲɾʲə	ˈjiːɾʲə	3	62.50	0.4000	60.00
cinneadhtheoiric	cɪnʲəˈhoːɾʲɪc	ˈcɪn̠ʲəˌhoːɾʲəc	4	73.33	0.2000	80.00
baile mór	ˌbˠailʲə ˈmˠoːɾˠ	ˌbˠalʲə ˈmˠoːɾˠ	1	93.75	0.1111	88.89
altadh	ˈɑl̪ˠt̪ˠə	ˈal̪ˠt̪ˠə	1	88.89	0.2500	75.00
Connacht	ˈkʊn̪ˠəxt̪ˠ	ˈkɔn̪ˠəxt̪ˠ	1	90.91	0.1667	83.33
dordéan	d̪ˠəːɾˠˈdʲeːn̪ˠ	ˈd̪ˠoːɾˠd̪ˠˌiːɑ̯n̪ˠ	9	52.63	0.6667	33.33
iomrá	iəˈmˠɾˠɑː	ʊmˈɾˠɑː	4	55.56	0.4000	60.00
anoir	ɑˈn̪ˠɛɾʲ	əˈn̪ˠɪɾʲ	2	75.00	0.5000	50.00
sléibhe	ˈʃlʲeːvʲə	ʃlʲeː	4	55.56	0.4000	60.00
cad ina thaobh	kɑd̪ˠ ɪn̪ˠə ˈheːvˠ	ˌkɑn̪ˠəˈheːvˠ	7	61.11	0.3333	66.67
nós	n̪ˠuːsˠ	n̪ˠõːsˠ	1	85.71	0.3333	66.67
Iodáil	iəˈd̪ˠɑːlʲ	əˈd̪ˠɑːlʲ	1	90.00	0.2000	80.00
drong	d̪ˠɾˠʊŋ	d̪ˠɾˠɔu̯ŋ	3	66.67	0.3333	66.67
meáití	ˈmʲɑːtʲiː	mʲɑːˈtʲiː	2	77.78	0.0000	100.00
beagán	bʲaˈɡɑːn̪ˠ	bʲəˈɡɑːn̪ˠ	1	90.00	0.2000	80.00
gheobhad	ˈjoːvˠəd̪ˠ	joːd̪ˠ	4	60.00	0.4000	60.00
aithris	ˈaihɾʲɪʃ	ˈahɪɾʲɪʃ	2	75.00	0.3333	66.67
réasún	ɾˠia̯ˈsˠuːn̪ˠ	ɾˠeːˈsˠuːn̪ˠ	3	76.92	0.4286	57.14
ghaoth	ɣeː	ɣeːh	1	75.00	0.3333	66.67
cuideachtúil	kədʲəxˈt̪ˠuːlʲ	kəˈdʲaxˌt̪ˠuːlʲ	3	80.00	0.2222	77.78
cé acu	ceːˈɑkə	ˈcɯkə	5	28.57	0.4000	60.00
faiteach	fˠaˈtʲax	ˈfˠatʲəx	3	62.50	0.2000	80.00
féasóg	fʲia̯ˈsˠoːɡ	fʲiːa̯ˈsˠoːɡ	1	91.67	0.0000	100.00
carbán	kɑɾˠˈbˠɑːn̪ˠ	kɑrˠˈbˠɑːn̪ˠ	1	91.67	0.0000	100.00
céadta	ˈciːa̯d̪ˠt̪ˠə	ˈciːa̯t̪ˠə	3	76.92	0.1429	85.71
Chill Mhantáin	çɪlʲ vˠɑn̪ˠˈt̪ˠɑːnʲ	ˌçiːlʲ vˠɑn̪ˠˈt̪ˠɑːnʲ	3	85.71	0.1000	90.00
rón	ˈɾˠuːn̪ˠ	ˈɾˠoːn̪ˠ	1	87.50	0.3333	66.67
-íodh	ə	iːɡ	3	0.00	1.0000	0.00
bhfeidhm	vʲɪmʲ	vʲëimʲ	2	66.67	0.2500	75.00
céas	ciːa̯sˠ	cia̯sˠ	1	85.71	0.0000	100.00
inneosad	ɪˈnʲoːsˠəd̪ˠ	əˈnʲoːsˠəd̪ˠ	1	91.67	0.1667	83.33
fhuiriste	ˈɪɾʲəʃtʲə	ˈɾʲɪʃtʲə	2	77.78	0.3333	66.67
coróinvíreas	kəˈɾˠoːnʲviːɾʲəsˠ	kəˈɾˠoːnʲ.vʲiːɾʲəsˠ	2	89.47	0.0000	100.00
lúthchleasaí	ˈl̪ˠuːhçlʲəsˠiː	ˌl̪ˠuːçlʲaˈsˠiː	4	73.33	0.3750	62.50
bíodh	bʲɪ	bʲiːx	3	40.00	0.3333	66.67
thoiligh	ˈhɛlʲɪɟ	ˈhɞlʲɪɟ	1	85.71	0.2000	80.00
torcán	t̪ˠəɾˠˈkɑːn̪ˠ	̪tˠəɾˠˈkɑːn̪ˠ	2	84.62	0.0000	100.00
amhras	ˈəuɾˠəsˠ	ˈauɾˠəsˠ	1	87.50	0.2000	80.00
in aon chor	ɪnʲ eːn̪ˠ ˈxɔɾˠ	əˈn̪ˠeːxəɾˠ	9	40.00	0.4286	57.14
ó chiainibh	oː ˈçiənʲəvʲ	oːˈçiənʲəvʲ	1	91.67	0.0000	100.00
chuán	xuɑːn̪ˠ	xuːˈɑːn̪ˠ	2	77.78	0.0000	100.00
babhta	ˈbˠəut̪ˠə	ˈbˠɑut̪ˠə	1	88.89	0.2000	80.00
-each	ɑx	əx	1	50.00	0.5000	50.00
gorm	ˈɡɔɾˠəmˠ	ˈɡʌɾˠəmˠ	1	87.50	0.2000	80.00
geadán	ɟaˈd̪ˠɑːn̪ˠ	ɟɪˈd̪ˠɑːn̪ˠ	1	90.91	0.2000	80.00
éiceolaí	eːˈcoːl̪ˠiː	eːcoːˈl̪ˠiː	2	81.82	0.0000	100.00
miosúr	mʲiəˈsˠuːɾˠ	mʲɪˈsˠuːɾˠ	2	81.82	0.1667	83.33
cuimhne	ˈkɪvʲnʲə	ˈkiːnʲə	3	62.50	0.2000	80.00
cheannaíos	çaˈn̪ˠiːəsˠ	çaˈn̪ˠiːsˠ	1	90.91	0.1667	83.33
dream	dʲɾʲamˠ	dˠɾˠaumˠ	3	62.50	0.2000	80.00
mhairbh	ˈvˠaiɾʲəvʲ	ˈvˠɑrʲəvʲ	3	70.00	0.3333	66.67
fheabhas	ˈauəsˠ	əusˠ	3	50.00	0.5000	50.00
mar an gcéanna	mˠəɾˠ ən̪ˠ ˈɟiːa̯n̪ˠɑ	mˠaɾˠ ə ˈɟiːa̯n̪ˠə	5	76.19	0.2727	72.73
clais	kl̪ˠɑʃ	kl̪ˠaʃ	1	83.33	0.2500	75.00
griandó	ɟˌɾʲiən̪ˠˈd̪ˠoː	ˈɟɾʲiən̪ˠˌd̪ˠoː	3	80.00	0.2500	75.00
mhná	vˠn̪ˠɑː	vˠnˠɑː	1	85.71	0.0000	100.00
fraoigh	fˠɾˠɪɟ	fˠɾˠiːɟ	2	71.43	0.0000	100.00
Sord	sˠɔɾˠd̪ˠ	sˠoːɾˠd̪ˠ	2	77.78	0.0000	100.00
bolcánach	bˠəl̪ˠˈkɑːn̪ˠəx	bˠɔl̪ˠˈkɑːn̪ˠəx	1	93.33	0.1250	87.50
neamhcheart	ˈnʲəuçəɾˠt̪ˠ	ˈnʲaçaɾˠt̪ˠ	3	75.00	0.4286	57.14
d'ólfadh	ˈd̪ˠoːl̪ˠhə	ˈd̪ˠoːl̪ˠhəx	1	91.67	0.1667	83.33
baintreach	ˈbˠainʲtʲɾʲəx	ˈbˠɑinʲtʲəɾʲəx	2	85.71	0.2222	77.78
boichte	ˈbˠɛhtʲə	ˈbˠɔxtʲə	2	75.00	0.4000	60.00
giúistís	ˈɟuːʃtʲiːʃ	ɟuːʃˈtʲiːʃ	2	80.00	0.0000	100.00
ampla	ˈɑmˠpˠl̪ˠə	ˈɑ̃mˠpˠl̪ˠə	1	90.91	0.1667	83.33
codlaim	ˈkɔd̪ˠl̪ˠəmʲ	ˈkol̪ˠəmʲ	4	66.67	0.1667	83.33
uasghrádú	uəˈsˠɣɾˠɑːd̪ˠuː	uəsˠˈɣɾˠɑːd̪ˠuː	2	86.67	0.0000	100.00
portach	pˠəɾˠˈt̪ˠɑx	pˠəɾˠˈt̪ˠax	1	90.91	0.1667	83.33
breacán	bʲɾʲaˈkɑːn̪ˠ	bʲɾʲəˈkɑːn̪ˠ	1	91.67	0.1667	83.33
annsan	ˈɑn̪ˠsˠən̪ˠ	ˈaun̪ˠsˠən̪ˠ	2	83.33	0.3333	66.67
domhain	ˈd̪ˠəunʲ	d̪ˠɑinʲ	3	62.50	0.5000	50.00
gruth	ɡɾˠʊ	ɡɾˠɯh	2	60.00	0.5000	50.00
tabhartha	ˈt̪ˠəuɾˠhə	ˈt̪ˠauɾˠhə	1	90.00	0.1667	83.33
cáiliúil	ˈkɑːlʲuːlʲ	kɑːˈlʲuːlʲ	2	80.00	0.0000	100.00
chnoic	xɾˠɪc	xn̪ˠɪc	2	66.67	0.2500	75.00
stairiúil	sˠt̪ˠaˈɾʲuːlʲ	sˠtˠaˈɾʲuːlʲ	1	92.31	0.0000	100.00
cruth	kɾˠʊ	kɾˠɞh	2	60.00	0.5000	50.00
muiceoil	mˠəˈcoːlʲ	ˈmˠɪcoːlʲ	3	66.67	0.2000	80.00
fonn	fˠəun̪ˠ	fˠɑun̪ˠ	1	85.71	0.2500	75.00
sruth	sˠɾˠʊ	sˠɾˠɞh	2	66.67	0.5000	50.00
cóngar	ˈkoːŋəɾˠ	ˈkuːŋɡəɾˠ	2	77.78	0.3333	66.67
tharraing	ˈhɑɾˠəŋ	ˈhaɾʲɪɟ	4	42.86	0.6000	40.00
tonn	t̪ˠəun̪ˠ	t̪ˠɑun̪ˠ	1	87.50	0.2500	75.00
liomóg	lʲiəˈmˠoːɡ	l̠ʲəˈmˠoːɡ	2	80.00	0.1667	83.33
croíúil	ˈkɾˠiːuːlʲ	kɾˠiːˈuːlʲ	2	80.00	0.0000	100.00
ar ball	ɛɾʲˈbˠaul̪ˠ	ɛɾʲ bˠaul̪ˠ	1	90.91	0.0000	100.00
nbhur	n̪ˠvˠʊɾˠ	n̪ˠuːɾˠ	3	62.50	0.2500	75.00
toghadh	ˈt̪ˠaiə	ˈt̪ˠau.ə	2	75.00	0.2500	75.00
tinn	tʲiːnʲ	tʲëinʲ	2	66.67	0.2500	75.00
rainnt	ɾˠɑnʲtʲ	ɾˠɑinʲtʲ	1	87.50	0.2000	80.00
orm	ɔɾˠəmˠ	ˈʌɾˠəmˠ	2	71.43	0.2500	75.00
amh	ɑvˠ	ˈavˠ	2	50.00	0.5000	50.00
caithfidh	ˈkaihə	ˈkahə	1	83.33	0.2000	80.00
glaodh	ɡl̪ˠə	ɡl̪ˠeː	2	66.67	0.3333	66.67
dhaingníodar	ɣɑŋˈnʲiːd̪ˠəɾˠ	ɣaɲɟəˈnʲiːd̪ˠəɾˠ	4	75.00	0.3000	70.00
Chill Chainnigh	çɪlʲ ˈxainʲə	ˌçiːlʲ ˈxɑnʲɪɟ	7	50.00	0.5556	44.44
Chonchúir	xən̪ˠˈxuːɾʲ	xɾˠoˈxuːɾʲ	4	63.64	0.3333	66.67
cleamhnas	ˈclʲəun̪ˠəsˠ	ˈclʲɑun̪ˠəsˠ	1	91.67	0.1429	85.71
bradach	bˠɾˠɑˈd̪ˠɑx	bˠɾˠəˈd̪ˠɑx	1	90.91	0.1667	83.33
gearrcach	ɟaɾˠˈkɑx	ˈɟɑːɾˠkəx	5	44.44	0.3333	66.67
tarrtháil	t̪ˠɑɾˠˈhɑːlʲ	t̪ˠɑːɾˠˈhɑːlʲ	1	92.31	0.1667	83.33
manach	ˈmˠɑn̪ˠəx	mˠəˈn̪ˠɑx	4	55.56	0.4000	60.00
freastalaíodh	fʲɾʲasˠt̪ˠəˈl̪ˠiːuː	ˈfʲɾʲasˠt̪ˠəlˠiːɡ	5	73.68	0.1111	88.89
canach	ˈkɑn̪ˠəx	ˈkan̪ˠəx	1	87.50	0.2000	80.00
cum	kʊmˠ	kuːmˠ	2	60.00	0.0000	100.00
n-eaglaisí	nʲɑɡl̪ˠəˈʃiː	ˈn̠ʲaɡəl̪ˠəʃiː	5	64.29	0.2500	75.00
iontaoibh	iən̪ˠˈt̪ˠiːvʲ	uːn̪ˠˈt̪ˠiːvʲ	2	84.62	0.3333	66.67
feidhm	fʲɪmʲ	fʲëimʲ	2	66.67	0.2500	75.00
gabhal	ˈɡəul̪ˠ	ɡɑul̪ˠ	2	71.43	0.2500	75.00
bacaí	bˠɑˈkiː	bˠəˈkiː	1	85.71	0.2500	75.00
