word	got	expected	lev	lev_norm	dolgo	dolgo_norm
nóisean	ˈn̪ˠoːʃənˠ	ˈn̪ˠoːʃən̪ˠ	1	90.91	0.0000	100.00
abha	ˈəu	ɑu	2	33.33	0.5000	50.00
crua-ae	ˈkɾˠuəˌeː	ˈkɾˠuəiju	3	66.67	0.4286	57.14
baise	ˈbˠaiʃə	ˈbˠaʃə	1	85.71	0.2000	80.00
gcuimhne	ˈɡɪvʲnʲə	ˈɡiːnʲə	3	62.50	0.2000	80.00
gcrann	ɡɾˠaːn̪ˠ	ɡɾˠaun̪ˠ	1	87.50	0.2000	80.00
gcrainn	ɡɾˠan̠ʲ	ɡɾˠiːnʲ	3	57.14	0.2500	75.00
imní	ˈɪmʲnʲiː	ɪmʲəˈnʲiː	3	66.67	0.2000	80.00
suíomh gréasáin	ˌsˠiːw ˈɟɾʲeːsˠɑːnʲ	ˌsˠiːvˠ ɟɾʲiaˈsˠɑːnʲ	6	70.00	0.2727	72.73
daichead	ˈd̪ˠaiçəd̪ˠ	ˈd̪ˠa.həd̪ˠ	2	81.82	0.3333	66.67
gciliméadar	ˈɟɪlʲəmʲeːd̪ˠəɾˠ	ɟɪlʲəˈmʲeːd̪ˠəɾˠ	2	87.50	0.0000	100.00
gceártaí	ˈɟɑːɾˠt̪ˠiː	ˈɟæːɾˠt̪ˠi	2	81.82	0.2000	80.00
uirlis	ˈɪːɾʲlʲɪʃ	ˈuːɾˠl̠ʲəʃ	4	60.00	0.5000	50.00
buidéil	ˈbˠɪdʲeːlʲ	bˠɪˈdʲeːlʲ	2	80.00	0.0000	100.00
mhaoin	wiːnʲ	vʷiːnʲ	2	66.67	0.3333	66.67
gcaptaen	ˈɡapˠt̪ˠeːnˠ	ɡɑpˠˈt̪ˠeːn̪ˠ	4	69.23	0.1667	83.33
gcaoirigh	ˈɡiːɾʲə	ˈɡiːɾʲɪɟ	2	75.00	0.4000	60.00
eitleáin	ˈɛtʲlʲɑːnʲ	ɛtʲəˈlʲɑːnʲ	3	72.73	0.1667	83.33
-finn	ˌhən̠ʲ	hən̠ʲ	1	83.33	0.2500	75.00
chneasta	ˈçɾʲasˠt̪ˠə	ˈçnʲasˠt̪ˠə	1	90.91	0.1667	83.33
gcailín	ˈɡailʲiːnʲ	ɡaˈlʲiːnʲ	2	80.00	0.1667	83.33
Conchúir	ˈkɔnˠəxuːɾʲ	kɾˠəˈxuːɾʲ	4	63.64	0.2857	71.43
gliocais	ˈɟlʲɪkəʃ	ˈɟlʊkəʃ	2	75.00	0.1667	83.33
sealbhú	ˈʃalˠəwuː	ʃɑl̪ˠəˈvˠuː	6	45.45	0.3333	66.67
gas	ɡasˠ	ɡɑsˠ	1	75.00	0.3333	66.67
garraí	ˈɡaɾˠiː	ɡɑˈɾˠiː	3	57.14	0.2500	75.00
Danmhairge	ˈd̪ˠanˠəwəɾʲɟɪ	ˈd̪ˠanwəɾʲəɟə	4	71.43	0.3333	66.67
gardaí	ˈɡɑːɾˠd̪ˠiː	ɡɑːɾˠˈd̪ˠiː	2	81.82	0.0000	100.00
scanradh	ˈsˠkan̪ˠɾˠə	ˈsˠkɑun̪ˠɾˠə	2	83.33	0.2857	71.43
brachán	ˈbˠɾˠaxɑːnˠ	bˠɾˠəˈxɑːn̪ˠ	4	66.67	0.1667	83.33
caoch rua	keːx ˈɾˠuə	ˌkeːx ˈɾˠuə	1	90.91	0.1429	85.71
aicise	ˈaicɪʃə	ˈɛcɪʃə	2	71.43	0.3333	66.67
ianaithe	ˈiənˠɪhə	ɪən̪ˠɪə	4	50.00	0.1667	83.33
slán	sˠl̪ˠɑːnˠ	sˠl̪ˠɑːn̪ˠ	1	90.00	0.0000	100.00
gaobhar	ˈɡeːwəɾˠ	ɡeːɾˠ	3	62.50	0.4000	60.00
Nuala	ˈn̪ˠuəlˠə	ˈn̪ˠuːəlˠə	1	90.00	0.0000	100.00
Chill Mhantáin	çɪl̠ʲ ˈwan̪ˠt̪ˠɑːnʲ	ˌçiːlʲ vˠɑn̪ˠˈt̪ˠɑːnʲ	8	61.90	0.3000	70.00
t-amhras	t̪ˠˈəuɾˠəsˠ	ˈt̪ˠəuɾˠəsˠ	2	81.82	0.0000	100.00
bradaigh	ˈbˠɾˠad̪ˠə	ˈbˠɾˠɑd̪ˠɪɟ	3	72.73	0.5000	50.00
crosóg	ˈkɾˠɔsˠoːɡ	kɾˠəˈsˠoːɡ	3	70.00	0.1667	83.33
gallán	ˈɡal̪ˠɑːnˠ	ɡəˈl̪ˠɑːn̪ˠ	4	63.64	0.2000	80.00
seanathair	ˈʃanˠəhəɾʲ	ˈʃanˠahəɾʲ	1	90.00	0.1429	85.71
galar	ˈɡalˠəɾˠ	ˈɡɑl̪ˠəɾˠ	2	77.78	0.2000	80.00
ar aon chaoi	ɛɾʲeːnˠ ˈxiː	ɛɾʲ eː ˈxiː	3	75.00	0.1667	83.33
sagartúil	ˈsˠaɡəɾˠt̪ˠuːlʲ	sˠɑɡəɾˠˈt̪ˠuːlʲ	3	80.00	0.1250	87.50
táinte	ˈt̪ˠɑːn̠ʲtʲə	t̪ˠɑːn̠ʲtʲə	1	91.67	0.0000	100.00
aimlíocht	ˈaimʲlʲiəxt̪ˠ	amʲəˈlʲiːəxt̪ˠ	5	64.29	0.2500	75.00
gaisce	ˈɡaiʃcɪ	ˈɡaʃcɪ	1	85.71	0.1667	83.33
fhuiriste	ˈɪɾʲəʃtʲə	ˈɾʲɪʃtʲə	2	77.78	0.3333	66.67
nuaíocht	ˈn̪ˠuəiəxt̪ˠ	ˈn̪ˠuːiəxt̪ˠ	1	91.67	0.1429	85.71
gairmiúlacht	ˈɡaiɾʲəmʲuːlˠəxt̪ˠ	ɡaɾʲˈmʲuːl̪ˠəxt̪ˠ	4	77.78	0.1818	81.82
gairid	ˈɡaiɾʲədʲ	ˈɟaɾʲədʲ	2	77.78	0.1667	83.33
-ídís	ˌiːdʲiːʃ	iːdʲiːʃ	1	87.50	0.2000	80.00
gairge	ˈɡaiɾʲɪɟə	ˈɡaɾʲɪɟə	1	88.89	0.1429	85.71
gaire	ˈɡaiɾʲə	ˈɡaɾʲə	1	85.71	0.2000	80.00
gairdín	ˈɡɑːɾˠdʲiːnʲ	ɡɑːɾˠˈdʲiːnʲ	2	83.33	0.0000	100.00
cáinte	ˈkɑːn̠ʲtʲə	ˈkɑːnʲtʲə	1	90.00	0.0000	100.00
luaidhim	ˈl̪ˠuəjəmʲ	l̪ˠuəmʲ	3	70.00	0.3333	66.67
chailleas	ˈxailʲəsˠ	ˈxalʲəsˠ	1	88.89	0.1667	83.33
gaineamh	ˈɡainʲəu	ˈɡɑnʲəvʲ	4	50.00	0.5000	50.00
fillfead	ˈfʲɪl̠ʲhəd̪ˠ	ˈfʲiːlʲhəd̪ˠ	3	75.00	0.0000	100.00
daidithe	ˈd̪ˠaidʲəhə	ˈdˠadʲɪhə	3	72.73	0.2857	71.43
aduaine	ˈad̪ˠuənʲə	əˈd̪ˠuənʲə	2	80.00	0.1667	83.33
punta	ˈpˠʊn̪ˠt̪ˠə	ˈpˠʌn̪ˠt̪ˠə	1	90.91	0.2000	80.00
chinn	çɪn̠ʲ	çiːnʲ	3	40.00	0.0000	100.00
gabhála	ˈɡəuɑːlˠə	ɡəˈvˠɑːl̪ˠə	5	54.55	0.1667	83.33
Dubhghus	ˈd̪ˠəuɣəsˠ	ˈd̪ˠuːɣusˠ	3	70.00	0.3333	66.67
gabhaim	ˈɡəumʲ	ɡəimʲ	2	66.67	0.2500	75.00
gabh	ɡəu	ɡavʲ	3	25.00	0.6667	33.33
Breatnach	ˈbʲɾʲat̪ˠn̪ˠəx	bʲɾʲən̪ˠˈhɑx	7	50.00	0.5714	42.86
dearthár	ˈdʲaɾˠhɑːɾˠ	ˈdʲaɾˠhaɾˠ	2	81.82	0.1667	83.33
fadú	ˈfˠad̪ˠuː	fˠaˈd̪ˠuː	2	77.78	0.0000	100.00
mairteoil	ˈmˠaiɾʲtʲoːlʲ	ˈmˠaɾʲtʲoːlʲ	1	92.31	0.1429	85.71
meidhg	mʲɪɟ	ˈmʲəiɟ	3	50.00	0.2500	75.00
fómhair	ˈfˠoːwəɾʲ	ˈfˠoːɾʲ	2	77.78	0.4000	60.00
fírinneach	ˈfʲiːɾʲən̠ʲəx	ˈfʲiːɾʲənʲəx	1	92.31	0.0000	100.00
ampla	ˈamˠpˠlˠə	ˈɑ̃mˠpˠl̪ˠə	3	72.73	0.3333	66.67
fíoraíocht	ˈfʲiəɾˠiəxt̪ˠ	fʲiːˈɾˠiəxt̪ˠ	3	76.92	0.1250	87.50
dúnfad	ˈd̪ˠuːn̪ˠhəd̪ˠ	ˈd̪ˠuːnˠhəd̪ˠ	1	92.86	0.0000	100.00
fíodóirí	ˈfʲiːd̪ˠoːɾʲiː	fʲiːˈd̪ˠoːɾʲiː	2	85.71	0.0000	100.00
fíniúnach	ˈfʲiːnʲuːnˠəx	fʲiːˈnʲuːn̪ˠəx	3	78.57	0.0000	100.00
scioból	ˈʃcɪbˠoːl̪ˠ	ʃcɪˈbˠoːl̪ˠ	2	81.82	0.0000	100.00
linbhín	ˈl̠ʲɪnʲəvʲiːnʲ	lʲɪnʲəˈvʲiːnʲ	3	78.57	0.0000	100.00
féinín	ˈfʲeːnʲiːnʲ	fʲeːˈnʲiːnʲ	2	81.82	0.0000	100.00
dtarbh	ˈd̪ˠaɾˠuː	ˈd̪ˠɑɾˠəvˠ	4	60.00	0.6000	40.00
páistí	ˈpˠɑːʃtʲiː	pˠɑːʃˈtʲiː	2	80.00	0.0000	100.00
dealg	dʲalˠəɡ	ˈdʲal̪ˠəɡ	2	77.78	0.0000	100.00
cealg	ˈcalˠəɡ	ˈcal̪ˠəɡ	1	87.50	0.0000	100.00
cois	kɔʃ	kɞʃ	1	66.67	0.3333	66.67
Shínigh	ˈhiːnʲə	ˈhiːnʲɪɟ	2	75.00	0.4000	60.00
féinchúis	ˈfʲeːˌn̪ˠxuːʃ	ˈfʲeːnʲˌxuːʃ	3	76.92	0.2857	71.43
scrábán	ˈsˠkɾˠɑːbˠɑːnˠ	sˠkɾˠɑːˈbɑːn̪ˠ	4	71.43	0.0000	100.00
Gaeilge	ˈɡeːl̠ʲɟɪ	ˈɡeːl̪ˠənʲ	5	50.00	0.4000	60.00
bliana	ˈbʲlʲiənˠə	ˈbʲlʲiən̪ˠə	1	90.91	0.0000	100.00
crutha	ˈkɾˠʊhə	ˈkɾˠɔhə	1	85.71	0.2000	80.00
buain	bˠuənʲ	ˈbˠuənʲ	1	85.71	0.0000	100.00
i ngéibheann	əˈɲeːvʲaːn̪ˠ	əˈɲeːvʲən̪ˠ	2	83.33	0.1667	83.33
suaimhneach	ˈsˠuəvʲnʲəx	ˈsˠuənʲəx	2	81.82	0.1429	85.71
féasta	ˈfʲeːsˠt̪ˠə	ˈfʲiːa̯sˠt̪ˠə	3	76.92	0.4286	57.14
béalfhliuch	ˈbʲeːlʲlʲəx	ˈbʲiːa̯lʲɯx	4	63.64	0.5714	42.86
-ódh	ˌə	oːx	3	0.00	1.0000	0.00
fáth	fˠɑː	fˠɑːh	1	80.00	0.3333	66.67
Fionlainnise	ˈfʲɪn̪ˠlˠən̠ʲəʃə	ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃə	2	88.24	0.1111	88.89
trombón	ˈt̪ˠɾˠɔmˠəbˠoːnˠ	ˈt̪ˠɾˠɔmˠbˠoːnˠ	1	93.75	0.1250	87.50
ach oiread	ax ˈɛɾʲəd̪ˠ	ax ˈeɾʲəd̪ˠ	1	90.91	0.0000	100.00
dúirt	d̪ˠuːɾˠtʲ	d̪ˠuːɾʲtʲ	1	88.89	0.0000	100.00
shínigh	ˈhiːnʲə	ˈhiːnʲɪɟ	2	75.00	0.4000	60.00
fáilt	fˠɑːl̠ʲtʲ	fˠɑːlʲtʲ	1	88.89	0.0000	100.00
fágáil	ˈfˠɑːɡɑːlʲ	fˠɑːˈɡɑːlʲ	2	80.00	0.0000	100.00
péacógach	ˈpʲeːkoːɡəx	pʲeːˈkoːɡəx	2	81.82	0.0000	100.00
fágadh	ˈfˠɑːɡə	ˈfˠɑːɡəɡ	1	87.50	0.2000	80.00
fulang	ˈfˠʊlˠəŋ	ˈfˠol̪ˠəɡ	3	66.67	0.4000	60.00
sheaicéad	ˈhaceːd̪ˠ	haˈceːd̪ˠ	2	77.78	0.0000	100.00
proinn	pˠɾˠən̠ʲ	pˠɾˠiːŋʲ	3	62.50	0.2500	75.00
níochán	ˈnʲiːxɑːnˠ	nʲiːˈxɑːn̪ˠ	3	72.73	0.0000	100.00
síochán	ˈʃiːxɑːnˠ	ʃiːˈxɑːn̪ˠ	3	70.00	0.0000	100.00
bolcáin	ˈbˠɔlˠkɑːnʲ	bəl̪ˠˈkɑːnʲ	5	54.55	0.1667	83.33
-tar	ˌt̪ˠəɾˠ	t̪ˠəɾˠ	1	85.71	0.2500	75.00
ciaróg	ˈciəɾˠoːɡ	ciəˈɾˠoːɡ	2	77.78	0.0000	100.00
nuachtán	ˈn̪ˠuəxt̪ˠaːnˠ	nˠuˑəxt̪ˠaːnˠ	3	78.57	0.1250	87.50
bhoicht	wɛçtʲ	wɔxtʲ	2	60.00	0.2500	75.00
cótán	ˈkoːt̪ˠɑːnˠ	koːˈt̪ˠɑːn̪ˠ	3	75.00	0.0000	100.00
inis	ˈɪn̠ʲɪʃ	ˈɪn̠ʲiʃ	1	85.71	0.0000	100.00
freastalaíodh	ˈfʲɾʲasˠt̪ˠəlˠiːuː	ˈfʲɾʲasˠt̪ˠəlˠiːɡ	2	88.89	0.1111	88.89
freastalaím	ˈfʲɾʲasˠt̪ˠəlˠəmʲ	ˈfʲɾʲasˠt̪ˠəlˠiːmʲ	2	88.89	0.1111	88.89
deachaigh	ˈdʲaxə	ˈdʲaxəɟ	1	85.71	0.2000	80.00
fraoigh	fˠɾˠiː	fˠɾˠiːɟ	1	85.71	0.2500	75.00
altú	ˈal̪ˠt̪ˠuː	ɑl̪ˠˈhuː	5	50.00	0.5000	50.00
foshruth	ˈfˠɔhɾˠə	ˈfˠɔhrˠʊ	2	75.00	0.2000	80.00
casfaidh	ˈkasˠə	ˈkasˠɪɟ	2	71.43	0.4000	60.00
Cheatharlach	ˈçahəːɾˠl̪ˠəx	ˈçahəɾˠl̪ˠəx	1	92.31	0.1111	88.89
choíche	ˈxiːçə	ˈxiːhə	1	83.33	0.2500	75.00
alfraits	ˈalˠəfˠɾˠətʲʃ	ˈɑl̪ˠfˠɾˠatʲʃ	4	69.23	0.3750	62.50
cucól	ˈkʊkoːlˠ	kʊˈkoːl̪ˠ	3	66.67	0.0000	100.00
foréigean	ˈfˠɪɾʲeːɟənˠ	fˠɔɾˠˈeːɟɪnˠ	5	58.33	0.2857	71.43
Bolcáin	ˈbˠɔlˠkɑːnʲ	bəl̪ˠˈkɑːnʲ	5	54.55	0.1667	83.33
fonn	fˠoːn̪ˠ	fˠuːn̪ˠ	1	85.71	0.3333	66.67
cham	xamˠ	xaumˠ	1	80.00	0.2500	75.00
deirfiúracha	ˈdʲɛɾʲəfʲuːɾˠəxə	ˈdʲeɾʲəfʲəɾˠəxə	3	81.25	0.1000	90.00
aithris	ˈaihɾʲɪʃ	ˈahɪɾʲɪʃ	2	75.00	0.3333	66.67
folach	ˈfˠɔlˠəx	fˠəˈl̪ˠax	5	44.44	0.4000	60.00
Stiofán	ˈʃtʲʊfˠɑːnˠ	ʃtʲəˈfˠɑːn̪ˠ	4	66.67	0.1667	83.33
foirmiúlacht	ˈfˠɛɾʲəmʲuːlˠəxt̪ˠ	fˠɔɾˠˈmʲuːl̪ˠəxt̪ˠ	5	72.22	0.2000	80.00
det	dʲɪtʲ	dʲɛt̪ˠ	3	50.00	0.3333	66.67
Inis	ˈɪn̠ʲɪʃ	ˈɪnʲɪʃ	1	85.71	0.0000	100.00
broinn	bˠɾˠən̠ʲ	bˠɾˠiːɲ	4	50.00	0.2500	75.00
foighneach	ˈfˠɛjnʲəx	ˈfˠəinʲəx	2	77.78	0.3333	66.67
colúr	ˈkɔl̪ˠuːɾˠ	ˈkl̪ˠuːɾˠ	1	90.00	0.2000	80.00
dul	d̪ˠʊlˠ	d̪ˠɞl̪ˠ	2	71.43	0.3333	66.67
haon	heːnˠ	heːn̪ˠ	1	83.33	0.0000	100.00
fodhuine	ˈfˠuːənʲə	ˈfˠɔɣɪnʲə	3	66.67	0.5000	50.00
foclóir	ˈfˠɔklˠoːɾʲ	fˠəˈkl̪ˠoːɾʲ	4	66.67	0.1667	83.33
focla	ˈfˠɔklˠə	ˈfˠɔkl̪ə	1	87.50	0.0000	100.00
d'fhás	d̪ˠɑːsˠ	dˠɑːsˠ	1	85.71	0.0000	100.00
boinn	bˠən̠ʲ	bˠəiɲ	3	50.00	0.2500	75.00
adhnua	ˈain̪ˠuə	əiˈn̪ˠoː	5	37.50	0.6000	40.00
flaitheas	ˈfˠlˠaihəsˠ	ˈfˠlˠahəsˠ	1	90.91	0.1429	85.71
fonnmhar	ˈfˠʊn̪ˠəwəɾˠ	ˈfˠɔn̪ˠəvˠəɾˠ	3	76.92	0.2857	71.43
díbríodh	ˈdʲiːbʲɾʲə	dʲiːˈbʲɾʲiːx	5	58.33	0.3333	66.67
fiánta	ˈfʲiɑːn̪ˠt̪ˠə	ˈfʲiən̪ˠt̪ˠə	2	84.62	0.1667	83.33
dósan	ˈd̪ˠoːsˠənˠ	ˈd̪ˠoːsˠən̪ˠ	1	91.67	0.0000	100.00
Páidín	ˈpˠɑːdʲiːnʲ	pˠɑːˈdʲiːnʲ	2	81.82	0.0000	100.00
fios	fʲɪsˠ	fʲɨ̞sˠ	2	66.67	0.5000	50.00
héileacaptar	ˈheːlʲəkəpˠt̪ˠəɾˠ	ˈheː.l̪ʲəˌkapˠ.t̪ˠəɾˠ	5	76.19	0.1818	81.82
Seáinín	ˈʃɑːnʲiːnʲ	ʃaːˈnʲiːnʲ	3	70.00	0.2000	80.00
fionn	fʲɪoːn̪ˠ	fʲũːn̪ˠ	2	75.00	0.5000	50.00
acfuinn	ˈakfˠən̠ʲ	ˈɑkfˠɪɲ	5	44.44	0.4000	60.00
cromfaidh	ˈkɾˠɔmˠhə	ˈkɾˠɑumˠhə	2	80.00	0.2857	71.43
frisnéiseach	ˈfʲɾʲɪʃn̠ʲeːʃəx	ˈfʲɾʲɪʃn̠ʲæʃax	3	80.00	0.2222	77.78
crannóg	ˈkɾˠan̪ˠoːɡ	kɾˠəˈn̪ˠoːɡ	3	72.73	0.1667	83.33
-ígí	ˌiːɟiː	iːɟiː	1	83.33	0.2500	75.00
fiastalach	ˈfʲiəsˠt̪ˠəlˠəx	ˈfʲiəsˠt̪ˠələx	1	93.33	0.0000	100.00
fhómhair	ˈoːwəɾʲ	oːɾʲ	3	57.14	0.5000	50.00
freastalaíonn	ˈfʲɾʲasˠt̪ˠəlˠiːən̪ˠ	ˈfʲɾʲasˠt̪ˠəlˠiːn̪ˠ	1	95.00	0.1000	90.00
anuraidh	ˈanˠəɾˠə	əˈn̪ˠɪɾʲɪɟ	7	30.00	0.6667	33.33
adhairce	ˈaiəɾʲcɪ	ˈɑiɾʲcɪ	2	75.00	0.3333	66.67
deasaigh	ˈdʲasˠiː	ˈdʲasˠɪɟ	2	75.00	0.2000	80.00
amhscarthanach	ˈəusˠkəɾˠhənˠəx	ˈausˠkəɾˠn̪ˠəx	4	73.33	0.2727	72.73
fhágáil	ˈɑːɡɑːlʲ	ɑːˈɡɑːlʲ	2	75.00	0.0000	100.00
ladhróg	ˈl̪ˠaiɾˠoːɡ	l̪ˠɑiˈɾˠoːɡ	3	72.73	0.1667	83.33
sleán	ʃlʲɑːnˠ	ʃlʲɑːn̪ˠ	1	87.50	0.0000	100.00
bádóireacht	ˈbˠɑːd̪ˠoːɾʲəxt̪ˠ	bˠɑˈdoːɾʲəxt̪ˠ	4	76.47	0.1250	87.50
troid	t̪ˠɾˠɪdʲ	t̪ˠɾˠɞdʲ	1	87.50	0.2500	75.00
toinn	t̪ˠən̠ʲ	t̪ˠaɪɲ	4	42.86	0.5000	50.00
canáil	ˈkanˠɑːlʲ	kəˈn̪ˠɑːlʲ	4	60.00	0.2000	80.00
bíchearb	ˈbʲiːçəɾˠbˠ	ˈbʲiːçəɾˠəbˠ	1	91.67	0.1429	85.71
fhichead	ˈɪçəd̪ˠ	ˈɪhəd̪ˠ	1	85.71	0.2500	75.00
ocht	ɔxt̪ˠ	ɞxt̪ˠ	1	80.00	0.3333	66.67
eitilt	ˈɛtʲəl̠ʲtʲ	ˈɛtʲəl̪ˠ	4	60.00	0.2000	80.00
fheicfeadh	ˈɛchə	ˈɛcəx	2	60.00	0.5000	50.00
fheadha	ˈəiə	ɑː	4	0.00	1.0000	0.00
fheadh	ɪ	aɡ	2	0.00	1.0000	0.00
ucht	ɔxt̪ˠ	ʊxt̪ˠ	1	80.00	0.3333	66.67
fhaire	ˈaiɾʲə	ˈaɾʲə	1	83.33	0.2500	75.00
acht	axt̪ˠ	ɑxt̪ˠ	1	80.00	0.3333	66.67
fhaca	ˈakə	ˈɑkə	1	75.00	0.3333	66.67
bhfarraigí	ˈwaɾˠəɟiː	vˠaɾˠəˈɟiː	3	70.00	0.1667	83.33
pleidhc	ˈpʲlʲɛjc	ˈpləik	5	37.50	0.4000	60.00
ceansa	ˈcan̪ˠsˠə	ˈcaun̪ˠsˠə	1	90.00	0.1667	83.33
simplí	ˈʃɪmʲpʲlʲiː	ʃɪmʲˈpʲlʲiː	2	81.82	0.0000	100.00
dtigh ósta	dʲəi ˈoːsˠt̪ˠə	dʲɪɟ ˈoːsˠt̪ˠə	2	85.71	0.2857	71.43
aisig	ˈaiʃɪɟ	ˈaʃɪɟ	1	83.33	0.2000	80.00
bríomhar	ˈbʲɾʲiːwəɾˠ	ˈbʲɾʲiːvˠəɾˠ	2	83.33	0.1667	83.33
mhargadh	ˈwaɾˠəɡə	ˈvˠaɾˠəɡə	2	77.78	0.1667	83.33
cnáimh	kɾˠɑːvʲ	kn̪ˠɑːvʲ	2	75.00	0.2500	75.00
éaló	ˈeːlˠoː	eːˈl̪ˠoː	3	62.50	0.0000	100.00
dearbhú	ˈdʲaɾˠəwuː	dʲaɾˠəˈvˠuː	4	63.64	0.1667	83.33
feidhme	ˈfʲɛjmʲə	ˈfʲəimʲə	2	75.00	0.4000	60.00
imím	ˈimʲiːmʲ	ˈmʲiːmʲ	1	87.50	0.2500	75.00
láithreach stairiúil	ˌl̪ˠɑːhɾʲəx ˈsˠt̪ˠaiɾʲuːlʲ	ˌlˠɑːhəɾʲəx sˠtˠaˈɾʲuːlʲ	5	80.77	0.1429	85.71
Fínín	ˈfʲiːnʲiːnʲ	fʲiːˈnʲiːnʲ	2	81.82	0.0000	100.00
feadaíl	ˈfʲad̪ˠəlʲ	fʲaˈd̪ˠiːlʲ	4	63.64	0.2000	80.00
-ithe	ˌiː	iː	1	66.67	0.5000	50.00
fathach	ˈfˠahəx	ˈfˠɑhəx	1	85.71	0.2000	80.00
Airméinis	ˈaiɾʲəmʲeːnʲɪʃ	ˈaɾʲəmʲeːnʲəʃ	2	85.71	0.2222	77.78
seanmhná	ˈʃanˠəvˠn̪ˠɑː	ˈʃanˠˌvˠnˠɑː	2	84.62	0.1429	85.71
d'fheistigh	ˈdʲɛʃtʲə	ˈdʲɛʃtʲɪɟ	2	77.78	0.3333	66.67
faoi mhaise	fˠiːˈwaiʃə	fˠiːˈwaʃə	1	90.00	0.1429	85.71
faoi dhó	fˠiːˈɣoː	fˠiː ˈɣoː	1	88.89	0.0000	100.00
fanacht	ˈfˠanˠəxt̪ˠ	fˠəˈn̪ˠɑxt̪ˠ	5	58.33	0.3333	66.67
caighdeán	ˈkaijdʲɑːnˠ	kəiˈdʲaːn̪ˠ	5	54.55	0.4286	57.14
braistint	ˈbˠɾˠaiʃtʲən̠ʲtʲ	ˈbˠɾˠɑʃtʲənʲtʲ	3	81.25	0.2222	77.78
ardghlórach	ˈɑːɾˠd̪ˠɣlˠoːɾˠəx	ˈɑːɾˠd̪ˠˌɣl̪ˠoːɾˠəx	2	89.47	0.1000	90.00
falla	ˈfˠal̪ˠə	ˈfˠɑl̪ˠə	1	87.50	0.2500	75.00
faithne	ˈfˠaihnʲə	ˈfˠæhnʲə	2	77.78	0.1667	83.33
faisean	ˈfˠaiʃənˠ	ˈfˠaʃənˠ	1	88.89	0.1667	83.33
aige	ˈeɟə	ɪˈɟɛ	3	25.00	0.6667	33.33
faighidh	ˈfˠaijə	fˠəi	4	42.86	0.6000	40.00
athchogaint	ˈahxəɡən̠ʲtʲ	ˈaxɔɡənʲtʲ	3	75.00	0.2500	75.00
parasól	ˈpˠaɾˠəsˠoːl̪ˠ	ˈpˠa.ɾˠa.sˠoːl̪ˠ	3	81.25	0.1429	85.71
faghta	ˈfˠait̪ˠə	ˈfˠɑxt̪ˠə	2	77.78	0.4000	60.00
cinstear	ˈcɪn̠ʲʃtʲəɾˠ	ˈcɪnʲʃtʲəɾˠ	1	91.67	0.0000	100.00
aitheanta	ˈaihən̪ˠt̪ˠə	ˈahən̪ˠt̪ˠə	1	91.67	0.1429	85.71
carraige	ˈkaɾˠəɟɪ	ˈkaɾˠəɟə	1	87.50	0.1667	83.33
fachta	ˈfˠaxt̪ˠə	ˈfˠɑxt̪ˠə	1	88.89	0.2000	80.00
scafa	ˈsˠkɑfˠə	sˠkɑfˠə	1	87.50	0.0000	100.00
ariamh	ˈaɾʲiəw	əˈɾʲiəvˠ	4	50.00	0.4000	60.00
coraíocht	ˈkɔɾˠiəxt̪ˠ	ˈkɑɾˠiəxt̪ˠ	1	90.91	0.1429	85.71
hIarmhí	ˌhiəˈɾʲvʲiː	ˌhiəɾˠˈvʲiː	3	72.73	0.0000	100.00
aibhnte	ˈaivʲn̠ʲtʲə	ˈɑinʲtʲə	4	63.64	0.3333	66.67
sheolamar	ˈçoːlˠəmˠəɾˠ	ˈçoːl̪ˠəmˠəɾʲ	2	84.62	0.0000	100.00
braon	bˠɾˠeːnˠ	bˠɾˠeːn̪ˠ	1	88.89	0.0000	100.00
gcaoimhe	ˈɡiːvʲə	ɡiː	4	42.86	0.5000	50.00
péinteáilte	ˈpʲeːnʲtʲɑːlʲtʲə	ˈpʲeːnʲtʲɑːl̠ʲtʲə	1	94.12	0.0000	100.00
eiteog	ˈɛtʲoːɡ	ɛˈtʲoːɡ	2	71.43	0.0000	100.00
Niamh	n̠ʲiəw	nʲiəvˠ	3	50.00	0.2500	75.00
eisceacht	ˈɛʃcəxt̪ˠ	əʃˈcaxt̪ˠ	4	55.56	0.3333	66.67
roinne	ˈɾˠɪn̠ʲə	ˈɾˠɪnʲə	1	87.50	0.0000	100.00
atáthar	ˈat̪ˠɑːhəɾˠ	əˈt̪ˠɑːhəɾˠ	2	81.82	0.1667	83.33
ealaín	ˈalˠənʲ	aˈlˠiːnʲ	4	50.00	0.2500	75.00
cnuimhe	ˈkɾˠɪvʲə	ˈknˠevʲə	2	75.00	0.4000	60.00
eaglaisí	ˈaɡlˠəʃiː	ˈaɡəl̪ˠəʃiː	2	81.82	0.1429	85.71
eaglaise	ˈaɡlˠəʃə	ˈaɡəl̪ˠəʃə	2	80.00	0.1429	85.71
eagla	ˈaɡlˠə	ˈaɡəl̪ˠə	2	75.00	0.2000	80.00
bairnigh	ˈbˠɑːɾˠnʲə	ˈbˠɑːɾˠn̠ʲɪɟ	3	75.00	0.3333	66.67
almóinn	ˈalˠəmˠoːn̠ʲ	ɑl̪ˠˈmˠoːnʲ	5	58.33	0.3333	66.67
eadhon	ˈəiənˠ	aːən	4	33.33	0.5000	50.00
