word	got	expected	lev	lev_norm	dolgo	dolgo_norm
cruálach	ˈkɾˠualˠax	ˈkɾˠuəd̪ˠalˠax	4	71.43	0.2222	77.78
athrú	ˈahɾˠu	ˈahɾˠuː	1	85.71	0.0000	100.00
éilím	ˈeːlʲimʲ	ˈeːlʲimˠ	1	87.50	0.0000	100.00
cochán	ˈkʌxanˠ	ˈkɔxənˠ	2	71.43	0.4000	60.00
fuirseadh	ˈfˠʊiɾˠʃu	ˈfˠɔɾˠsˠu	4	55.56	0.3333	66.67
Sheoirse	ˈçɔːɾˠʃə	ˈçɔːɾˠsˠə	2	77.78	0.0000	100.00
de réir	dʲəˈɾʲeːɾʲ	əˈɾʲeːɾʲ	2	80.00	0.2000	80.00
cánach	ˈkaːnˠax	ˈkæːnˠah	2	75.00	0.2000	80.00
colpach	ˈkɔl̪ˠpˠax	ˈkɔl̪ˠəpˠax	1	90.91	0.1429	85.71
snámhfaidh	ˈsˠn̪ˠaːfˠə	ˈsˠn̪ˠaːwhə	2	81.82	0.3333	66.67
árasáin	ˈaːɾˠəsˠanʲ	ˈæːɾˠəˈsˠænʲ	3	75.00	0.0000	100.00
leaba	ˈl̠ʲabˠə	ˈl̠ʲabˠiː	2	77.78	0.2500	75.00
codlatach	ˈkʌd̪ˠlˠət̪ˠax	ˈkʌl̪ˠət̪ˠax	3	78.57	0.1250	87.50
chuimhnigh	ˈxɪvʲnʲi	ˈxɨvʲn̠ʲi	2	77.78	0.2000	80.00
cársán	ˈkaːɾˠsˠanˠ	ˈkʌɾˠsˠanˠ	2	81.82	0.0000	100.00
ullmhaigh	ˈʌl̪ˠəwi	ˈʌl̪ˠwi	1	87.50	0.2000	80.00
leagan	ˈl̠ʲaɡənˠ	ˈl̠ʲɨɡənˠ	1	88.89	0.2000	80.00
triomaigh	ˈtʲɾʲʊmˠi	ˈtʲɾʲɨ̞mˠi	2	80.00	0.3333	66.67
dhiúltaigh	ˈjul̪ˠt̪ˠi	ˈjuːl̪ˠt̪ˠiː	2	83.33	0.0000	100.00
rabhadh	ˈɾˠauu	ɾˠoːu	3	50.00	0.5000	50.00
reo	ɾˠoː	ɾˠɔː	1	75.00	0.0000	100.00
ionsort	ˈɪn̪ˠsˠɔɾˠt̪ˠ	ˈʌn̪ˠsˠɔɾˠt̪ˠ	1	92.31	0.1667	83.33
bronn	bˠɾˠʊn̪ˠ	bˠɾˠʌn̪ˠ	1	87.50	0.2500	75.00
threabh	ˈhɾʲau	hɾoː	4	33.33	0.5000	50.00
doirb	ˈd̪ˠɛɾʲəbʲ	ˈd̪ˠɪɾʲəbʲ	1	90.00	0.2000	80.00
bonn	bˠʊn̪ˠ	bˠʌn̪ˠ	1	83.33	0.3333	66.67
toirneach	ˈt̪ˠoːɾˠn̠ʲax	ˈt̪ˠaːɾˠn̠ʲax	1	92.31	0.1667	83.33
-ódh	ə	ɔːhu	4	0.00	1.0000	0.00
breilscireacht	ˈbʲɾʲɛl̠ʲʃcɪɾʲaxt̪ˠ	ˈbʲɾʲɨ̞l̠ʲʃcɪɾʲaxt̪ˠ	2	90.00	0.1667	83.33
siopa	ˈʃɪpˠə	ˈʃɨ̞pˠə	2	71.43	0.4000	60.00
reathfaidh	ˈɾˠahə	ˈɾˠafˠə	2	71.43	0.2500	75.00
anchúinse	ˈanˠəxun̠ʲʃə	ˈanˠxun̠ʲʃə	1	91.67	0.1250	87.50
scátháin	ˈsˠkaːhanʲ	ˈsˠkæhænʲ	3	70.00	0.0000	100.00
bpáipéar	ˈbˠaːpʲeːɾˠ	ˈbˠæːpʲeɾˠ	2	81.82	0.0000	100.00
ngalraí	ˈŋal̪ˠɾˠi	ˈŋalˠɾˠiː	2	77.78	0.0000	100.00
eaglais	ˈaɡlˠəʃ	ˈɨɡlˠəʃ	1	85.71	0.2000	80.00
gnaíúil	ɡɾˠiːuːlʲ	ˈɡɾˠĩːwəlʲ	4	60.00	0.5000	50.00
treabhadh	ˈtʲɾʲauu	ˈtʲɾʲo.u	2	75.00	0.4000	60.00
binn tí	bʲɪn̠ʲ ˈtʲiː	bʲɨn̪ˠ ˈt̪ˠiə	6	53.85	0.3333	66.67
Odhrán	ˈuːɾˠanˠ	ˈoːɾˠanˠ	1	87.50	0.2500	75.00
Droichead Nua	ˌd̪ˠɾˠɛçəd̪ˠ ˈn̪ˠuə	ˌd̪ˠɾˠɛçəd̪ˠ ˈn̪ˠuː	1	94.74	0.1000	90.00
toradh	ˈt̪ˠʌɾˠu	ˈt̪ˠɔɾˠuː	2	77.78	0.2500	75.00
gairleog	ˈɡaːɾʲlʲɔɡ	ˈɡɑːɾˠlʲaɡ	3	70.00	0.3333	66.67
furachas	ˈfˠʌɾˠəxəsˠ	ˈfˠʌɾˠaxəsˠ	1	90.91	0.1429	85.71
díolfaidh	ˈdʲiːl̪ˠhə	ˈdʲiəl̪ˠhə	1	90.00	0.1667	83.33
spúnóg	ˈsˠpˠuːnˠɔɡ	ˈsˠpˠuːnˠaɡ	1	90.91	0.1667	83.33
dúlamán	ˈd̪ˠuːlˠəmˠanˠ	ˈd̪ˠuːlˠəmˠænˠ	1	92.86	0.0000	100.00
sa bhaile	sˠə ˈwalʲə	sˠə ˈwɛlʲə	1	90.00	0.1667	83.33
deargóchaidh	ˈdʲaɾˠəɡɔxə	ˈdʲaɾˠəkaxə	2	81.82	0.2500	75.00
d'imigh	ˈdʲɪmʲi	ˈdʲɨ̞mʲi	2	75.00	0.4000	60.00
Íosánach	ˈiːsˠanˠax	ˈiːsˠænˠah	2	80.00	0.1667	83.33
foraois	ˈfˠʌɾˠiʃ	ˈfʌɾˠiʃ	1	87.50	0.0000	100.00
gcnuic	ɡn̪ˠɪc	ɡɾˠɪc	2	66.67	0.2500	75.00
cloch	klˠʌx	klˠox	1	80.00	0.2500	75.00
iontráil	ˈʊn̪ˠt̪ˠɾˠalʲ	ˈɪn̪ˠt̪ˠɾˠælʲ	2	84.62	0.1667	83.33
coimpléasc	ˈkɪmʲpʲlʲeːsˠk	ˈkʊmˠpˠlˠasˠk	6	57.14	0.2500	75.00
flaithiúlacht	ˈfˠlˠæhulˠaxt̪ˠ	ˈfˠlˠahuːlˠaxt̪ˠ	2	87.50	0.0000	100.00
beithígh	ˈbʲɛhiː	ˈbʲahi	2	71.43	0.2500	75.00
Ó Brádaigh	ɔː ˈbˠɾˠaːd̪ˠi	ɔːˈbˠɾˠaːd̪ˠi	1	92.86	0.0000	100.00
spiorad	ˈsˠpʲɪɾˠəd̪ˠ	ˈsˠpʲɨ̞ɾˠəd̪ˠ	2	84.62	0.2857	71.43
foirmniseach	ˈfˠɛɾʲəmʲnʲəʃax	ˈfˠɔɾʲəmʲn̠ʲəʃax	2	87.50	0.1000	90.00
gréasán	ˈɟɾʲeːsˠanˠ	ˈɟɾeːsˠanˠ	1	90.91	0.0000	100.00
eagna	ˈaɡn̪ˠə	ˈɨ̞ɡn̪ˠə	2	75.00	0.4000	60.00
cráfaidh	ˈkɾˠaːhə	ˈkɾˠaːçɪ	2	75.00	0.4000	60.00
oibrí	ˈɛbʲɾʲi	ˈɨ̞bʲɾʲiː	3	66.67	0.4000	60.00
fheadha	ˈəiə	æː	4	0.00	1.0000	0.00
asaibh	ˈasˠəvʲ	ˈasˠiː	3	57.14	0.5000	50.00
neamart	ˈn̠ʲamˠəɾˠt̪ˠ	ˈn̠ʲamˠɔɾˠt̪ˠ	1	92.31	0.1667	83.33
freastalaíodh	ˈfʲɾʲasˠt̪ˠəlˠiu	ˈfʲɾʲasˠt̪ˠəlˠiw	1	93.75	0.1111	88.89
ar nós	ɛɾʲˈn̪ˠɔːsˠ	əɾˠˈn̪ˠõːsˠ	3	72.73	0.4000	60.00
airgeadúla	ˈɪɾʲəɟəd̪ˠulˠə	ˈaɾʲɪɟəd̪ˠulˠə	2	85.71	0.2222	77.78
carraige	ˈkaɾˠəɟɪ	ˈkaɾˠicə	3	62.50	0.5000	50.00
breá	bʲɾʲaː	bʲɾʲeː	1	83.33	0.3333	66.67
cánacha	ˈkaːnˠaxə	ˈkæːnˠahə	2	77.78	0.1667	83.33
leomh	l̠ʲɔːw	l̠ʲow	2	66.67	0.0000	100.00
abhac	ˈauək	auk	2	60.00	0.2500	75.00
doghrainneach	ˈd̪ˠaiɾˠən̠ʲax	ˈd̪ˠɔːɾən̠ʲax	3	78.57	0.2500	75.00
gabháltas	ˈɡaual̪ˠt̪ˠəsˠ	ˈɡɔːl̪ˠt̪ˠəsˠ	3	78.57	0.3750	62.50
amadáin	ˈamˠəd̪ˠanʲ	ˈamˠəd̪ˠænʲ	1	90.91	0.0000	100.00
crumhóg	ˈkɾˠauɔɡ	ˈkɾˠʊ̃wɔɡ	3	66.67	0.4286	57.14
scáthán	ˈsˠkaːhanˠ	ˈsˠkahanˠ	1	90.00	0.0000	100.00
meáfaidh	ˈmʲaːhə	ˈmʲãːi̯hə	3	66.67	0.5000	50.00
gcrainn	ɡɾˠan̠ʲ	ɡɾˠɪn̠ʲ	1	85.71	0.2500	75.00
seanléim	ˈʃan̠ʲlʲeːmˠ	ˈʃæn̠ʲl̠ʲeːmʲ	3	76.92	0.0000	100.00
adhraim	ˈaiɾˠəmˠ	ˈəɯ̯ɾˠiːmˠ	5	50.00	0.6667	33.33
madadh rua	ˌmˠad̪ˠə ˈɾˠuə	ˈmˠad̪ˠu ˈɾˠuə	2	85.71	0.2500	75.00
beag	bʲɞɡ	bʲɨ̞ɡ	2	60.00	0.5000	50.00
inseochaidh	ˈɪn̠ʲʃɔxə	ˈɪn̠ʲʃæhə	2	77.78	0.3333	66.67
cluimhrí	ˈklˠɪvʲɾʲi	ˈklˠɨ̞̃vʲɾʲi	3	75.00	0.3750	62.50
chomh	xau	koː	3	0.00	1.0000	0.00
fairsingeach	ˈfˠaɾˠʃəɲax	ˈfˠaɾˠsˠn̠ʲax	5	61.54	0.1250	87.50
ngearrfaidh	ˈɲaɾˠhə	ˈɲaːɾˠhə	1	87.50	0.0000	100.00
goillfidh	ˈɡɛl̠ʲhə	ˈɡɪl̠ʲhi	2	75.00	0.4000	60.00
saorstát	ˈsˠiːɾˠˌsˠt̪ˠat̪ˠ	ˈsˠiːɾˠˌsˠt̪ˠæːt̪ˠ	2	88.89	0.0000	100.00
caor thine ort	kiːɾˠ hɪnʲə ˈɔɾˠt̪ˠ	ˈkiːɾʲ hɪnʲu ɔɾˠt̪ˠ	4	78.95	0.1000	90.00
Rinn	ɾˠən̠ʲ	ɾˠɪn̠ʲ	1	83.33	0.3333	66.67
cait bhrád	katʲ ˈwɾˠaːd̪ˠ	kɪtʲ ˈwɾˠaːdʲ	3	78.57	0.1429	85.71
rón	ˈɾˠɔːn̪ˠ	ˈɾˠõːn̪ˠ	1	87.50	0.3333	66.67
muirneach	ˈmˠuːɾˠnʲax	ˈmˠʌɾˠn̠ʲax	3	72.73	0.1667	83.33
iarghnó	ˈiəɾˠɣn̪ˠɔ	ˈjiəɾˠəɡnˠuː	6	50.00	0.3750	62.50
Dónall	ˈd̪ˠɔːnˠəl̪ˠ	ˈd̪ˠõːnˠəl̪ˠ	1	91.67	0.2000	80.00
inné	ˈɪn̠ʲeː	əˈn̠ʲeː	2	71.43	0.3333	66.67
adamh	ˈad̪ˠuː	ˈæd̪ˠʊ	3	57.14	0.0000	100.00
cnámha	ˈkɾˠaːwə	ˈkɾˠãːwə	1	87.50	0.2000	80.00
gealladh	ˈɟal̪ˠu	ˈɟal̪ˠuː	1	87.50	0.0000	100.00
suim	sˠɪmʲ	sˠɨ̞mʲ	2	66.67	0.5000	50.00
Naomh	n̪ˠiːvˠ	n̪ˠiːw	2	71.43	0.3333	66.67
staighre	ˈsˠt̪ˠəiɾʲə	ˈsˠt̪ˠaiɾʲə	1	90.91	0.1667	83.33
chortha	ˈxɔɾˠhə	ˈxɨ̞ɾˠhə	2	75.00	0.3333	66.67
atuirseach	ˈat̪ˠəɾˠʃax	ˈaˌt̪ˠʊɾˠʃah	3	75.00	0.3750	62.50
ciceáil	ˈcɪcaːlʲ	ˈcɪcælʲ	2	75.00	0.0000	100.00
dúiseacht	ˈd̪ˠuːʃaxt̪ˠ	ˈd̪ˠuːʃaht̪ˠ	1	91.67	0.1667	83.33
easbhaidh	ˈasˠwə	ˈasˠwi	1	83.33	0.2500	75.00
gcodladh	ˈɡʌd̪ˠlˠu	ˈɡʌl̪ˠu	3	66.67	0.2000	80.00
goidte	ˈɡɛdʲtʲə	ˈɡɪtʲə	3	62.50	0.4000	60.00
Baile Brigín	ˌbˠalʲə ˈbʲɾʲɪɟinʲ	ˌbˠælʲə ˈbʲɾʲɪɟiːnʲ	2	89.47	0.0000	100.00
bíodh	bʲɪ	bʲuː	2	50.00	0.5000	50.00
ionsair	ˈɪn̪ˠsˠəɾʲ	ˈʌn̪ˠsɛɾʲ	3	70.00	0.4000	60.00
muinchille	ˈmˠɪnʲəçəl̠ʲə	ˈmˠɪɾʲhiːl̠ʲə	4	69.23	0.5000	50.00
fliuchadh	ˈfʲlʲʌxu	ˈfʲlʲʊxu	1	87.50	0.2000	80.00
ghoid	ɣɞdʲ	ɣɪdʲ	1	75.00	0.3333	66.67
líonfaidh	ˈl̠ʲiːn̪ˠhə	ˈl̠ʲiən̪ˠhə	1	90.91	0.1667	83.33
náireach	ˈn̪ˠaːɾʲax	ˈn̪ˠæːɾʲah	2	80.00	0.2000	80.00
acmhainneach	ˈakwən̠ʲax	ˈakən̠ʲax	1	90.00	0.1429	85.71
acastóir	ˈaˌkəsˠt̪ˠɔɾʲ	ˈaˌkasˠt̪ˠaɾʲ	2	84.62	0.2500	75.00
dídhóigh	ˈdʲiːɣɔ	ˈdʲiːɣɔj	1	87.50	0.2000	80.00
leáim	l̠ʲaːmʲ	ˈl̠ʲeːjəmˠ	5	50.00	0.6000	40.00
i dtaisce	əˈd̪ˠaʃcɪ	əˈd̪ˠaʃciː	2	80.00	0.0000	100.00
comhrá	ˈkoːɾˠa	ˈkõːɾˠɑ̃	3	62.50	0.6000	40.00
leontaíl	ˈl̠ʲɔːn̪ˠt̪ˠiːlʲ	ˈl̪ˠoːn̪ˠt̪ˠiːlʲ	3	81.25	0.0000	100.00
cat crainn	kat̪ˠ ˈkɾˠan̠ʲ	ˌkat̪ˠ ˈkɾˠɪn̠ʲ	2	86.67	0.2500	75.00
cáibín	ˈkaːbʲinʲ	ˈkɛːbʲinʲ	1	88.89	0.2000	80.00
coim	kɪmʲ	kɨ̞mʲ	2	60.00	0.5000	50.00
ghním	jnʲiːmʲ	nʲiːmˠ	2	71.43	0.2500	75.00
dímhúineadh	ˈdʲiːwunʲu	ˈdʲiːwuːnˠu	2	81.82	0.0000	100.00
tchífidh	ˈtʲiːhə	ˈtʲiːfʲə	2	75.00	0.2500	75.00
naonúr	ˈn̪ˠiːnˠuɾˠ	ˈn̪ˠɨ̞nˠuɾˠ	2	81.82	0.3333	66.67
bhraith	wɾˠa	wɾˠaç	1	80.00	0.2500	75.00
hiomlán	ˈhʊmˠlˠanˠ	ˈhʌmˠlˠænˠ	2	80.00	0.1667	83.33
braillín	ˈbˠɾˠal̠ʲinʲ	ˈbˠɾˠæl̠ʲinʲ	1	91.67	0.0000	100.00
coiteann	ˈkɔtʲən̪ˠ	ˈkʌtʲən̪ˠ	1	88.89	0.2000	80.00
ionsaí	ˈɪn̪ˠsˠi	ˈɤnˠsˠi	2	75.00	0.2500	75.00
shá	haː	ˈhaːhu	3	50.00	0.5000	50.00
cuireata	ˈkɪɾʲət̪ˠə	ˈkɪhlʲəd̪ˠ	4	60.00	0.6667	33.33
caisearbhán	ˈkaʃəɾˠwanˠ	ɡæˈʃaɾˠəwanˠ	5	58.33	0.3333	66.67
snáithe	ˈsˠn̪ˠaːhə	ˈsˠn̪ˠaːçə	1	90.00	0.2000	80.00
fonn	fˠʊn̪ˠ	fˠʌn̪ˠ	1	83.33	0.3333	66.67
donn	d̪ˠʊn̪ˠ	d̪ˠʌn̪ˠ	1	85.71	0.3333	66.67
-íodh	ə	iːw	3	0.00	1.0000	0.00
breithimh	ˈbʲɾʲɛhəi	ˈbʲɾʲɛhi	1	88.89	0.1667	83.33
maraigh	ˈmˠaɾˠi	ˈmˠaɾˠəwi	2	77.78	0.3333	66.67
galraí	ˈɡal̪ˠɾˠi	ˈɡalˠɾˠiː	2	77.78	0.0000	100.00
chineál	ˈçɪnʲaːlˠ	ˈçinʲalˠ	2	77.78	0.0000	100.00
ghearr	jaɾˠ	jaːɾˠ	1	80.00	0.0000	100.00
fiarshúil	ˈfʲiəɾˠhulʲ	ˈfʲiəɾʲhulʲ	1	90.91	0.0000	100.00
galar	ˈɡalˠəɾˠ	ˈɡɔlˠəɾˠ	1	87.50	0.2000	80.00
acu	akʌ	ˈoku	3	25.00	0.6667	33.33
beagán	ˈbʲaɡanˠ	ˈbʲɨ̞ɡanˠ	2	77.78	0.3333	66.67
cheana féin	ˌçanˠə ˈfʲeːnʲ	ˈhanˠəfʲænʲ	6	57.14	0.3750	62.50
fabhtach	ˈfˠaut̪ˠax	ˈfˠəut̪ˠax	1	90.00	0.1667	83.33
thiocfaidh	ˈhʊkə	ˈhɨ̞kə	2	66.67	0.4000	60.00
taidhleoir	ˈt̪ˠaːjlʲɔɾʲ	ˈt̪ˠeːlʲɔɾʲ	2	83.33	0.3333	66.67
beacán	ˈbʲakanˠ	ˈbˠɔkanˠ	2	75.00	0.2000	80.00
gheibhtear	ˈjɛvʲtʲəɾˠ	ˈjɛfʲəɾˠ	3	70.00	0.3333	66.67
diúracán	ˈdʲuːɾˠəkaːnˠ	ˈdʲuːɾˠəkanˠ	1	92.31	0.0000	100.00
tuarastal	ˈt̪ˠuəɾˠəsˠt̪ˠəlˠ	ˈt̪uəɾˠəsˠt̪əlˠ	2	88.24	0.0000	100.00
Daingean	ˈd̪ˠaŋənˠ	ˈd̪ˠãiənˠ	2	77.78	0.4000	60.00
fhuirste	ˈʊiɾˠʃtʲə	ˈɔɾˠsˠtʲə	4	55.56	0.3333	66.67
anglais	ˈɪŋlˠəʃ	ˈaŋɡlˠəʃ	2	75.00	0.3333	66.67
anois	əˈnˠɔʃ	əˈnˠiʃ	1	83.33	0.2500	75.00
cathaoir	ˈkahiɾʲ	ˈkaihiɾʲ	1	87.50	0.1667	83.33
seo duit	ˈʃɔ d̪ˠɪtʲ	ʃəˈwɪdʲ	7	30.00	0.6000	40.00
meá	mʲaː	mʲah	1	75.00	0.3333	66.67
leá	l̠ʲaː	l̠ʲeːw	2	66.67	0.6667	33.33
ar a laghad	ɛɾʲ əˈl̪ˠaiəd̪ˠ	ˌɛɾʲəˈl̪ˠeːd̪ˠ	5	66.67	0.5000	50.00
daingean	ˈd̪ˠaŋənˠ	ˈd̪ˠãiənˠ	2	77.78	0.4000	60.00
chaill	xal̠ʲ	xæl̠ʲ	1	80.00	0.0000	100.00
bearrtha	ˈbʲaɾˠhə	ˈbʲaːɾˠhə	1	88.89	0.0000	100.00
buíochán	ˈbˠiəxanˠ	ˈbˠiəxənˠ	1	88.89	0.1667	83.33
buidéil	ˈbˠɪdʲeːlʲ	ˈbˠɪdʲælʲ	2	80.00	0.2000	80.00
gaibhne	ˈɡavʲnʲə	ˈɡɨ̞vʲnʲə	2	77.78	0.3333	66.67
feamnach	ˈfʲamˠn̪ˠax	ˈfʲamˠnˠax	1	90.91	0.0000	100.00
Sord	sˠʌɾˠd̪ˠ	sˠɔːɾˠd̪ˠ	2	77.78	0.2500	75.00
néalta	ˈn̠ʲeːl̪ˠt̪ˠə	ˈn̠ʲeːl̪ˠt̪ˠi	1	92.31	0.2000	80.00
curaí	ˈkʌɾˠi	ˈkɤɾˠi	1	83.33	0.2500	75.00
aidmhigh	ˈadʲvʲi	ˈædʲi	3	57.14	0.2500	75.00
ráth	ɾˠaː	ɾˠaːx	1	80.00	0.3333	66.67
ríomhleabhar	ˈɾˠiːvʲlʲauɾˠ	ˈɾʲiːwˌlʲoːɾˠ	5	61.54	0.5714	42.86
dromán	ˈd̪ˠɾˠʌmˠanˠ	ˈd̪ˠɾʊmˠanˠ	2	83.33	0.1667	83.33
umhlú	ˈaulˠu	ˈũːlu	3	50.00	0.5000	50.00
seachnadh	ˈʃaxɾˠu	ˈʃaxnˠuː	2	75.00	0.2000	80.00
túsaigh	ˈt̪ˠuːsˠi	ˈt̪ˠuːsˠiː	1	90.00	0.0000	100.00
cleamhnaí	ˈclʲaun̪ˠi	ˈclʲounˠi	2	80.00	0.1667	83.33
páipéir	ˈpˠaːpʲeːɾʲ	ˈpˠæːpʲeɾʲ	2	81.82	0.0000	100.00
chulaith	ˈxʌlˠə	ˈxʌlˠi	1	83.33	0.2500	75.00
seinm	ˈʃɛnʲəmʲ	ˈʃɪnʲəmʲ	1	87.50	0.2000	80.00
dhóigh	ɣɔː	ɣoːj	2	50.00	0.3333	66.67
coróin	ˈkʌɾˠɔnʲ	ˈkɔɾˠænʲ	2	75.00	0.4000	60.00
bodhraigh	ˈbˠuːɾˠi	ˈbˠoːɾˠi	1	87.50	0.2500	75.00
thuilleamaí	ˈhɪl̠ʲəmˠi	ˈhɪl̠ʲəmˠiː	1	90.91	0.0000	100.00
gcortha	ˈɡɔɾˠhə	ˈɡɨ̞ɾˠhə	2	75.00	0.3333	66.67
roinnt	ɾˠən̠ʲtʲ	ɾˠɪn̠ʲtʲ	1	87.50	0.2500	75.00
mbainfeadh	ˈmˠan̠ʲhu	ˈmˠɪnʲhətʲ	5	50.00	0.5000	50.00
coimrí	ˈkɪmʲɾʲi	ˈkʌmʲɾʲi	1	87.50	0.2000	80.00
i gcónaí	əˈɡɔːnˠi	əˈɡoːn̪ˠi	2	77.78	0.0000	100.00
banbh	ˈbˠanˠəw	ˈbˠanˠu	2	75.00	0.4000	60.00
mháighistreása	ˈwaːjəʃtʲɾʲaːsˠə	ˈwæːʃtʲɾʲæsˠə	5	68.75	0.2000	80.00
chrainn	xɾˠan̠ʲ	xɾˠɪn̠ʲ	1	85.71	0.2500	75.00
caidhp bháis	kaːjpʲ ˈwaːʃ	ˌkaipʲ ˈwaːʃ	3	75.00	0.2500	75.00
leadhbthacha	ˈl̠ʲəipˠaxə	l̠ʲeːpˠaxə	3	72.73	0.2857	71.43
sámhasach	ˈsˠaːwəsˠax	ˈsˠoːmˠəsˠax	3	75.00	0.2857	71.43
claí	klˠiː	klˠiə	1	80.00	0.2500	75.00
sórt	sˠɔːɾˠt̪ˠ	sˠoːɾˠt̪ˠ	1	88.89	0.0000	100.00
bábhún	ˈbˠaːwunˠ	ˈbˠaːwənˠ	1	88.89	0.2000	80.00
dtarraingí	ˈd̪ˠaɾˠəŋi	ˈd̪ˠaɾˠn̠ʲi	3	72.73	0.1667	83.33
máithreacha	ˈmˠaːhɾʲaxə	ˈmˠaihɾˠaxə	2	81.82	0.1250	87.50
óstán	ˈɔːsˠt̪ˠanˠ	ˈɔːsˠt̪ˠænˠ	1	90.91	0.0000	100.00
gabhaim	ˈɡaumˠ	ɡoːmˠ	3	50.00	0.5000	50.00
chodladh	ˈxʌd̪ˠlˠu	ˈxʌl̪ˠuː	4	55.56	0.2000	80.00
buidéal	ˈbˠɪdʲeːlˠ	ˈbˠɪdʲalˠ	2	80.00	0.2000	80.00
comhartha	ˈkoːəɾˠhə	ˈkõhəɾˠə	3	66.67	0.5000	50.00
bunadh	ˈbˠʌnˠu	ˈbˠʌnˠuː	1	87.50	0.0000	100.00
leis	lʲɛʃ	l̠ʲɛʃ	1	80.00	0.0000	100.00
scaid	sˠkadʲ	sˠkædʲ	1	83.33	0.0000	100.00
samhradh	ˈsˠauɾˠu	ˈsˠãuɾˠu	1	87.50	0.2000	80.00
mbaile	ˈmˠalʲə	ˈmˠælʲə	1	85.71	0.0000	100.00
coitianta	ˈkɪtʲiən̪ˠt̪ˠə	ˈkʌtʲən̪ˠt̪ˠə	2	85.71	0.2500	75.00
bolscaire	ˈbˠɔl̪ˠsˠkərʲə	ˈbˠʌl̪ˠsˠərʲə	2	85.71	0.2500	75.00
bóthair	ˈbˠɔːhəɾʲ	ˈbɔhəɾʲ	2	77.78	0.0000	100.00
mar gheall ar	mˠəɾˠ ˈjal̪ˠ ɛɾʲ	mˠəɾˠ jal̪ˠ eɾʲ	2	87.50	0.0000	100.00
iúr sléibhe	uɾˠ ˈʃl̠ʲeːvʲə	ˈuːɾˠ ˈlʲeːvʲə	4	71.43	0.1429	85.71
ionadh	ˈɪnˠu	ˈiːnˠu	2	66.67	0.0000	100.00
proifisiúnta	ˈpˠɾˠɛfʲəʃun̪ˠt̪ˠə	pˠɾˠəˈfʲɛʃən̪ˠt̪ˠə	5	72.22	0.3000	70.00
ruóg	ˈɾˠuɔːɡ	ˈɾˠuːɔɡ	2	71.43	0.0000	100.00
catán	ˈkat̪ˠanˠ	ˈkat̪ˠænˠ	1	88.89	0.0000	100.00
braith	bˠɾˠa	bˠɾˠaç	1	83.33	0.2500	75.00
Céadaoin an Luaithrigh	ˌceːd̪ˠinʲ ənˠ ˈl̪ˠuəhɾʲi	ˌcɛd̪ˠinʲ ə ˈl̪ˠuəhɾʲi	4	84.00	0.0714	92.86
dlúthaigh	ˈd̪ˠlˠuːhi	ˈd̪ˠluhi	2	80.00	0.0000	100.00
amhgarach	ˈauɡəɾˠax	ˈãuɡɾˠax	2	77.78	0.2857	71.43
ar seachrán	ɛɾʲˈʃaxɾˠanˠ	əɾˠˈʃaxɾˠanˠ	2	83.33	0.1250	87.50
meáigh	mʲaː	mʲãːj	2	60.00	0.6667	33.33
-far	fˠaɾˠ	həɾˠ	3	40.00	0.6667	33.33
Caitliceach	ˈkatʲlʲɪcax	ˈkatʲlʲɨcax	1	90.91	0.1250	87.50
uacht	uəxt̪ˠ	ua̯xt̪ˠ	2	71.43	0.4000	60.00
fréimh	fʲɾʲeːvʲ	fʲrʲeːvʲ	1	87.50	0.0000	100.00
ealaín	ˈalˠiːnʲ	ˈalˠinʲ	1	87.50	0.0000	100.00
barraíocht	ˈbˠaɾˠiəxt̪ˠ	ˈbˠaɾˠiaxt̪ˠ	1	91.67	0.1429	85.71
raithneach	ˈɾˠahnʲax	ˈɾˠaihnʲax	1	90.00	0.1429	85.71
aidiacht	ˈadʲiaxt̪ˠ	ˈadʲaht̪ˠ	2	80.00	0.3333	66.67
croidh	kɾˠɛ	kɾˠɨ̞vʲ	4	42.86	0.6000	40.00
phianfadh	ˈfʲiən̪ˠhu	ˈfʲiənˠhu	1	90.00	0.0000	100.00
pálás	ˈpˠaːlˠasˠ	ˈpˠælˠæsˠ	3	70.00	0.0000	100.00
Tadhg	t̪ˠəɡ	t̪ˠeːɡ	2	66.67	0.3333	66.67
saothar	ˈsˠiːhəɾˠ	ˈsˠihəɾˠ	1	88.89	0.0000	100.00
cógas	ˈkɔːɡəsˠ	ˈkũːɡəs	2	75.00	0.2000	80.00
leon	l̠ʲɔːnˠ	lʲoːn̪ˠ	3	57.14	0.0000	100.00
neon	ˈn̠ʲɔːn̪ˠ	ˈn̠ʲoːn̪ˠ	1	88.89	0.0000	100.00
bpingin	ˈbʲɪɲənʲ	bʲiːn̠ʲ	5	37.50	0.4000	60.00
iontach	ˈɪn̪ˠt̪ˠax	ˈeːn̪ˠt̪ˠax	2	81.82	0.2000	80.00
bhfoirgneamh	ˈwɛɾʲəɟnʲau	ˈwʌɾʲɪɟnʲu	3	72.73	0.3750	62.50
pacáil	ˈpˠakalʲ	ˈpˠakælʲ	1	87.50	0.0000	100.00
baothchaifí	ˈbˠiːhxəfʲi	ˈbˠiːhi	4	63.64	0.4286	57.14
Sord Cholm Cille	sˠoːɾˠd̪ˠ xɔlˠəmˠ ˈcɪl̠ʲə	ˌsˠɔːɾˠd̪ˠ xɔlˠəm ˈcɪl̠ʲə	3	88.00	0.0714	92.86
